103/02/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3288","點晶","12.20","+0.20","12.00","12.30","11.80","12.12","49,003","594,136","36","12.00","12.20","49,778,148","12.20","13.05","11.35"
"3289","宜特","35.30","-0.50 ","35.80","36.00","34.60","35.27","1,255,402","44,273,215","671","35.30","35.40","45,907,539","35.30","37.75","32.85"
"3290","東浦","30.15","+0.15","30.10","30.55","30.00","30.23","374,356","11,317,731","216","30.15","30.20","94,808,501","30.15","32.25","28.05"
"3291","遠翔科","50.30","-0.30 ","48.50","50.50","48.50","49.38","993,814","49,074,742","584","50.20","50.30","35,351,400","50.30","53.80","46.80"
"3293","鈊象","55.30","-0.20 ","55.90","56.00","54.50","55.28","137,147","7,580,957","106","55.10","55.50","69,476,390","55.30","59.10","51.50"
"3294","英濟","12.85","+0.15","12.75","13.00","12.70","12.82","321,321","4,118,658","157","12.85","12.90","129,191,419","12.85","13.70","12.00"
"3297","杭特","43.80","+1.45","42.80","44.50","42.80","43.38","130,005","5,639,919","94","43.70","43.80","36,655,245","43.80","46.85","40.75"
"3299","帛漢","30.85","-0.35 ","31.40","31.50","30.70","30.93","234,014","7,237,934","135","30.85","31.00","50,385,385","30.85","33.00","28.70"
"3303","岱稜","21.40","0.00 ","21.10","21.40","21.00","21.21","807,549","17,125,013","248","21.40","21.45","98,518,011","21.40","22.85","19.95"
"3306","鼎天","48.50","+1.45","47.35","50.30","47.35","49.33","2,688,215","132,606,429","1,559","48.40","48.50","50,607,702","48.50","51.80","45.15"
"3310","佳穎","18.00","-0.20 ","18.25","18.25","18.00","18.05","322,601","5,823,308","107","18.10","18.15","111,691,710","18.00","19.25","16.75"
"3313","斐成","12.40","-0.05 ","12.45","12.45","12.35","12.40","139,001","1,723,962","52","12.40","12.45","83,770,776","12.40","13.25","11.55"
"3317","尼克森","20.95","+0.15","20.80","21.75","20.25","20.96","2,125,412","44,552,652","907","20.90","21.00","61,251,550","20.95","22.40","19.50"
"3322","建舜電","9.32","+0.01","9.45","9.45","9.22","9.30","160,011","1,487,758","74","9.31","9.32","83,161,200","9.32","9.97","8.67"
"3323","加百裕","15.10","-0.20 ","15.30","15.30","15.05","15.10","168,249","2,541,257","98","15.10","15.20","98,989,914","15.10","16.15","14.05"
"3324","雙鴻","23.60","-0.20 ","23.70","23.75","23.50","23.62","341,813","8,072,003","182","23.60","23.75","70,674,386","23.60","25.25","21.95"
"3325","旭品","17.15","+0.05","17.10","17.35","16.85","17.10","1,244,003","21,274,050","470","17.10","17.15","77,097,656","17.15","18.35","15.95"
"3332","幸康","45.00","-0.20 ","44.90","45.00","44.90","44.93","3,000","134,800","3","44.90","45.40","48,104,246","45.00","48.15","41.85"
"3339","泰谷","15.45","-0.05 ","15.45","15.80","15.45","15.60","558,335","8,707,509","252","15.45","15.50","275,304,842","15.45","16.50","14.40"
"3354","律勝","13.10","+0.50","12.55","13.20","12.55","12.93","163,001","2,107,463","90","13.10","13.15","84,011,206","13.10","14.00","12.20"
"3360","尚立","9.23","-0.14 ","9.90","9.91","9.20","9.52","3,793,551","36,115,648","1,009","9.23","9.24","52,802,400","9.23","9.87","8.59"
"3362","先進光","25.40","-0.10 ","25.55","25.65","25.25","25.47","413,000","10,518,600","174","25.40","25.50","78,665,000","25.40","27.15","23.65"
"3363","上詮","23.20","-0.55 ","23.45","23.45","23.10","23.19","588,001","13,638,073","295","23.15","23.20","63,006,241","23.20","24.80","21.60"
"3372","典範","8.08","-0.07 ","8.07","8.18","7.96","8.06","1,850,985","14,915,430","381","8.08","8.09","302,500,000","8.08","8.64","7.52"
"3373","熱映","28.25","-0.25 ","28.05","28.25","28.05","28.17","40,047","1,128,116","37","28.25","28.40","32,637,059","28.25","30.20","26.30"
"3379","彬台","26.25","-1.95 ","26.25","26.90","26.25","26.35","496,006","13,067,707","254","0.00","26.25","34,504,988","26.25","28.05","24.45"
"3388","崇越電","73.10","+1.20","72.50","74.00","72.50","73.32","56,001","4,106,173","42","73.00","73.30","62,000,000","73.10","78.20","68.00"
"3390","旭軟","36.00","-1.25 ","34.95","36.20","34.95","35.78","934,500","33,439,899","485","36.00","36.05","63,661,080","36.00","38.50","33.50"
"3402","漢科","11.85","-0.25 ","12.10","12.10","11.85","11.92","155,019","1,847,771","57","11.85","11.95","73,660,692","11.85","12.65","11.05"
"3416","融程電","62.10","-0.90 ","62.00","62.50","61.80","62.17","257,264","15,994,320","193","62.10","62.30","51,049,952","62.10","66.40","57.80"
"3428","光燿科","31.20","+0.75","31.00","31.85","30.95","31.28","435,224","13,615,918","259","31.10","31.30","73,886,600","31.20","33.35","29.05"
"3431","長天","20.90","+0.40","20.60","21.45","20.55","21.13","931,281","19,678,180","501","20.90","21.00","59,820,533","20.90","22.35","19.45"
"3434","哲固","10.20","0.00 ","10.30","10.50","10.20","10.31","48,000","494,800","7","10.15","10.30","32,800,000","10.20","10.90","9.49"
"3438","類比科","31.00","+0.10","30.90","31.15","30.85","30.96","251,316","7,781,427","105","31.00","31.10","38,615,110","31.00","33.15","28.85"
"3441","聯一光","19.60","-0.30 ","19.10","19.80","19.10","19.45","110,100","2,141,350","76","19.50","19.65","40,039,920","19.60","20.95","18.25"
"3444","利機","18.55","-0.05 ","18.60","18.70","18.55","18.59","32,100","596,639","21","18.55","18.60","39,114,586","18.55","19.80","17.30"
"3452","益通","17.80","-0.10 ","18.00","18.05","17.80","17.92","2,717,298","48,704,200","973","17.80","17.90","779,449,742","17.80","19.00","16.60"
"3455","由田","25.80","-1.00 ","26.65","26.65","25.00","25.67","682,005","17,503,775","374","25.75","25.80","60,757,500","25.80","27.60","24.00"
"3465","祥業","8.10","-0.10 ","8.23","8.23","8.00","8.08","56,000","452,470","33","8.09","8.10","28,409,807","8.10","8.66","7.54"
"3466","致振","36.00","+0.70","36.00","37.50","35.60","36.21","222,001","8,038,636","114","35.95","36.00","62,377,573","36.00","38.50","33.50"
"3479","安勤","46.95","+0.80","46.60","47.40","46.60","47.01","276,008","12,974,477","174","46.90","46.95","54,050,638","46.95","50.20","43.70"
"3483","力致","23.55","-0.45 ","23.80","24.00","23.50","23.68","467,361","11,064,772","280","23.55","23.75","48,960,000","23.55","25.15","21.95"
"3484","崧騰","28.40","-0.30 ","28.75","28.75","28.35","28.52","425,029","12,122,218","216","28.40","28.55","61,086,773","28.40","30.35","26.45"
"3489","森寶","20.80","+0.65","20.50","20.80","20.40","20.61","39,000","803,650","26","20.40","20.80","82,980,670","20.80","22.25","19.35"
"3490","單井","27.40","+0.80","28.40","28.40","26.80","27.67","1,426,520","39,469,995","606","27.40","27.45","45,017,011","27.40","29.30","25.50"
"3491","昇達科","74.90","+0.40","73.60","75.80","73.60","74.36","1,324,701","98,504,021","789","74.80","74.90","50,559,241","74.90","80.10","69.70"
"3498","陽程","122.50","-1.00 ","120.00","124.50","120.00","122.87","1,996,564","245,308,524","1,224","122.50","123.00","77,776,464","122.50","131.00","114.00"
"3499","環天科","13.35","-0.15 ","13.60","13.80","13.30","13.53","253,325","3,426,572","160","13.35","13.45","58,335,596","13.35","14.25","12.45"
"3508","位速","44.95","+0.85","44.10","45.10","44.10","44.81","768,001","34,411,795","456","44.80","44.95","92,837,737","44.95","48.05","41.85"
"3511","矽瑪","20.45","+0.45","20.00","21.20","20.00","20.46","588,501","12,039,494","301","20.40","20.45","38,972,945","20.45","21.85","19.05"
"3512","能緹","15.75","+0.45","15.30","15.95","15.20","15.54","1,082,218","16,820,811","377","15.75","15.80","44,000,000","15.75","16.85","14.65"
"3516","亞帝歐","12.10","-0.20 ","12.00","12.30","12.00","12.11","131,000","1,586,750","69","12.10","12.15","76,013,650","12.10","12.90","11.30"
"3520","振維","37.85","-0.95 ","38.50","38.50","37.25","37.71","367,315","13,852,526","191","37.70","37.85","51,266,564","37.85","40.45","35.25"
"3521","鴻翊","13.80","0.00 ","13.90","13.95","13.80","13.91","22,000","306,050","18","13.80","14.15","31,730,575","13.80","14.75","12.85"
"3522","宏森","14.95","+0.30","14.80","15.05","14.80","14.95","280,003","4,185,695","127","14.90","14.95","47,292,000","14.95","15.95","13.95"
"3523","迎輝","27.60","-0.30 ","27.00","27.80","27.00","27.36","264,000","7,223,500","123","27.50","27.60","97,935,560","27.60","29.50","25.70"
"3526","凡甲","27.20","-0.25 ","26.20","27.40","26.20","26.72","172,786","4,617,538","94","27.20","27.25","60,971,629","27.20","29.10","25.30"
"3527","聚積","77.50","-1.00 ","78.00","78.40","76.70","77.59","201,042","15,598,596","155","77.20","77.50","33,156,398","77.50","82.90","72.10"
"3528","安馳","32.40","+1.35","31.05","32.40","30.80","31.54","189,618","5,981,037","113","32.00","32.40","53,342,540","32.40","34.65","30.15"
"3529","力旺","104.50","+6.50","99.60","104.50","99.00","102.67","4,934,138","506,570,617","2,528","104.50","0.00","76,832,242","104.50","111.50","97.20"
"3531","先益","25.85","-0.10 ","25.70","25.90","25.70","25.76","55,000","1,417,050","36","25.80","25.85","61,175,011","25.85","27.65","24.05"
"3537","堡達","31.65","+0.25","31.50","31.70","31.10","31.48","279,200","8,790,159","145","31.65","31.70","48,695,220","31.65","33.85","29.45"
"3540","曜越","18.00","-0.05 ","18.05","18.25","17.85","18.05","902,331","16,283,208","344","18.00","18.05","62,789,182","18.00","19.25","16.75"
"3541","西柏","65.10","+4.20","62.60","65.10","62.60","64.40","3,506,317","225,804,229","1,829","65.10","0.00","38,088,492","65.10","69.60","60.60"
"3546","宇峻","47.55","+0.45","47.60","47.90","47.50","47.65","88,500","4,217,099","81","47.55","47.60","34,520,074","47.55","50.80","44.25"
"3548","兆利","30.20","-0.35 ","30.50","30.60","30.20","30.37","346,001","10,507,482","178","30.20","30.35","50,551,398","30.20","32.30","28.10"
"3551","世禾","63.70","+0.20","64.00","64.40","63.40","63.94","382,350","24,445,589","246","63.70","63.90","57,500,890","63.70","68.10","59.30"
"3552","同致","90.60","+2.50","88.90","91.50","87.50","90.10","727,952","65,590,748","482","90.60","90.80","81,710,742","90.60","96.90","84.30"
"3553","力積","22.90","-0.10 ","23.00","23.05","22.50","22.75","464,264","10,562,641","231","22.85","22.90","64,987,844","22.90","24.50","21.30"
"3555","擎泰","12.60","+0.10","12.50","12.80","12.45","12.64","204,007","2,578,884","125","12.60","12.70","64,442,109","12.60","13.45","11.75"
"3556","禾瑞亞","91.10","+0.40","90.70","91.50","90.40","90.98","590,413","53,713,806","484","91.00","91.10","52,334,031","91.10","97.40","84.80"
"3558","神準","143.00","-1.50 ","145.00","145.50","142.50","143.51","351,445","50,434,752","276","143.00","143.50","48,068,881","143.00","153.00","133.00"
"3562","頂晶科","8.50","+0.14","8.50","8.50","8.47","8.50","8,000","67,970","5","8.00","8.50","52,360,000","8.50","9.09","7.91"
"3563","牧德","70.70","+0.70","71.50","71.50","70.50","70.99","181,849","12,909,021","160","70.70","70.80","42,608,234","70.70","75.60","65.80"
"3564","其陽","68.40","-5.10 ","68.40","69.50","68.40","68.59","701,000","48,078,900","528","68.40","68.90","20,000,000","68.40","73.10","63.70"
"3567","逸昌","11.60","-0.10 ","11.75","11.85","11.60","11.73","87,000","1,020,350","37","11.60","11.80","36,478,000","11.60","12.40","10.80"
"3570","大塚","128.00","+8.00","121.00","128.00","120.50","126.24","214,165","27,036,120","194","128.00","0.00","17,097,000","128.00","136.50","119.50"
"3577","泓格","36.00","+0.30","35.70","36.25","35.35","35.79","563,100","20,154,460","397","36.00","36.05","43,689,403","36.00","38.50","33.50"
