102/02/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3306","鼎天","20.30","-0.10 ","20.40","20.55","20.25","20.34","128,142","2,606,115","64","20.30","20.55","50,607,702","20.30","21.70","18.90"
"3310","佳穎","20.20","+0.50","20.00","20.30","20.00","20.08","80,808","1,623,010","34","20.20","20.30","76,691,710","20.20","21.60","18.80"
"3313","斐成","9.50","+0.02","9.48","9.52","9.41","9.48","60,250","571,090","34","9.50","9.51","83,684,196","9.50","10.15","8.84"
"3317","尼克森","14.35","+0.35","14.05","14.50","13.95","14.32","485,461","6,951,418","216","14.35","14.40","61,251,550","14.35","15.35","13.35"
"3322","建舜電","8.21","+0.05","8.22","8.33","8.21","8.27","97,000","802,320","41","8.21","8.32","83,161,200","8.21","8.78","7.64"
"3323","加百裕","19.20","+0.35","18.85","19.25","18.85","19.07","380,812","7,263,606","204","19.15","19.20","98,989,914","19.20","20.50","17.90"
"3324","雙鴻","32.60","+0.05","32.95","33.35","32.60","32.98","1,504,000","49,607,148","841","32.60","32.75","63,601,027","32.60","34.85","30.35"
"3325","旭品","16.45","+0.20","16.50","16.50","16.25","16.38","243,177","3,983,075","104","16.35","16.45","77,097,656","16.45","17.60","15.30"
"3332","幸康"," ---","--- ","---","---","---","37.80","0","0","0","37.15","38.10","48,104,246","37.80","40.40","35.20"
"3339","泰谷","12.65","+0.15","12.50","12.80","12.50","12.70","301,207","3,826,508","139","12.65","12.70","275,304,842","12.65","13.50","11.80"
"3354","律勝","10.05","-0.05 ","10.00","10.05","10.00","10.01","19,000","190,250","13","10.05","10.15","82,020,436","10.05","10.75","9.35"
"3360","尚立","8.05","-0.01 ","8.02","8.09","8.02","8.05","52,250","420,410","20","8.05","8.07","52,802,400","8.05","8.61","7.49"
"3362","先進光","39.15","+0.15","39.45","39.50","39.15","39.38","30,050","1,183,325","24","39.15","39.45","77,965,000","39.15","41.85","36.45"
"3363","上詮","28.65","+0.05","29.00","29.30","28.60","29.06","1,715,000","49,830,700","737","28.65","28.75","60,404,080","28.65","30.65","26.65"
"3372","典範","4.75","+0.20","4.59","4.82","4.58","4.71","1,035,110","4,871,175","300","4.72","4.75","302,500,000","4.75","5.08","4.42"
"3373","熱映","60.70","-1.30 ","62.00","62.00","60.70","61.07","154,423","9,430,006","123","60.70","60.80","32,091,914","60.70","64.90","56.50"
"3379","彬台","49.30","-1.70 ","50.80","52.70","49.30","51.75","1,740,343","90,065,053","606","49.30","50.00","32,861,894","49.30","52.70","45.85"
"3388","崇越電","64.50","+0.30","64.20","64.60","64.20","64.45","49,658","3,200,440","45","64.40","64.50","62,000,000","64.50","69.00","60.00"
"3390","旭軟","43.50","-0.10 ","43.80","43.85","43.35","43.53","466,264","20,295,603","248","43.45","43.50","60,198,066","43.50","46.50","40.50"
"3402","漢科","12.30","+0.05","12.35","12.50","12.25","12.38","94,001","1,163,712","40","12.25","12.30","73,660,692","12.30","13.15","11.45"
"3416","融程電","42.60","-0.70 ","43.00","43.00","42.50","42.67","85,160","3,633,730","61","42.60","42.95","46,340,351","42.60","45.55","39.65"
"3428","光燿科","28.00","-0.65 ","28.70","28.70","27.60","28.00","519,260","14,539,702","291","28.00","28.10","73,283,600","28.00","29.95","26.05"
"3431","長天","8.98","-0.03 ","9.01","9.11","8.96","9.02","82,028","739,597","37","8.98","9.09","47,320,533","8.98","9.60","8.36"
"3434","哲固"," ---","--- ","---","---","---","8.72","0","0","0","8.99","9.06","32,800,000","8.99","9.61","8.37"
"3438","類比科","33.30","+2.15","31.30","33.30","31.20","32.71","820,002","26,825,364","505","33.30","0.00","38,615,110","33.30","35.60","31.00"
"3441","聯一光","40.00","-0.15 ","40.00","40.45","39.60","40.04","349,580","13,998,375","250","39.95","40.00","38,873,708","40.00","42.80","37.20"
"3444","利機","14.75","+0.25","14.50","14.75","14.50","14.61","18,500","270,300","16","14.60","14.70","39,114,586","14.75","15.75","13.75"
"3452","益通","11.35","+0.20","11.15","11.50","11.00","11.28","6,287,065","70,941,575","1,885","11.35","11.40","779,449,742","11.35","12.10","10.60"
"3455","由田","21.70","+0.80","21.00","21.80","21.00","21.52","806,911","17,367,177","400","21.60","21.70","60,590,250","21.70","23.20","20.20"
"3465","祥業","5.70","+0.10","5.68","5.72","5.55","5.63","44,000","247,700","12","5.60","5.72","28,409,807","5.70","6.09","5.31"
"3466","致振","18.75","0.00 ","18.75","18.90","18.75","18.79","52,350","983,426","18","18.75","18.90","62,377,573","18.75","20.05","17.45"
"3479","安勤","43.40","-1.00 ","44.50","44.65","43.35","43.75","674,372","29,502,303","463","43.40","43.45","46,360,088","43.40","46.40","40.40"
"3483","力致","30.60","+0.15","30.65","30.75","30.50","30.64","165,536","5,072,364","110","30.60","30.65","48,960,000","30.60","32.70","28.50"
"3484","崧騰","16.00","-0.05 ","16.05","16.10","15.90","16.04","74,039","1,187,825","27","15.95","16.10","59,318,032","16.00","17.10","14.90"
"3489","筌寶","15.00","-0.05 ","15.50","15.50","14.95","15.06","318,316","4,793,458","129","14.95","15.05","52,850,670","15.00","16.05","13.95"
"3490","單井","18.60","+0.05","18.60","18.60","18.45","18.54","82,000","1,520,350","28","18.45","18.60","34,970,690","18.60","19.90","17.30"
"3491","昇達科","57.70","+3.70","54.50","57.70","54.30","56.97","1,896,177","108,033,809","810","57.70","0.00","44,967,283","57.70","61.70","53.70"
"3498","陽程","30.15","+0.05","30.10","30.45","29.90","30.15","134,000","4,040,100","69","30.10","30.15","67,987,914","30.15","32.25","28.05"
"3499","環天科","9.81","-0.04 ","9.85","9.98","9.62","9.84","38,478","378,656","25","9.81","9.95","58,335,596","9.81","10.45","9.13"
"3508","位速","74.00","-0.10 ","74.30","75.20","74.00","74.38","718,100","53,409,950","522","74.00","74.10","92,837,737","74.00","79.10","68.90"
"3511","矽瑪","22.45","-0.15 ","22.45","23.00","22.45","22.64","210,100","4,757,165","71","22.45","22.65","38,779,050","22.45","24.00","20.90"
"3512","能緹","12.55","0.00 ","12.60","12.80","12.50","12.64","132,000","1,668,600","79","12.55","12.70","44,000,000","12.55","13.40","11.70"
"3516","亞帝歐","14.10","+0.55","14.45","14.45","13.70","14.22","3,116,420","44,315,080","1,061","14.05","14.10","76,013,650","14.10","15.05","13.15"
"3520","振維","14.95","0.00 ","15.20","15.20","14.85","14.96","185,000","2,768,200","38","14.95","15.05","51,266,564","14.95","15.95","13.95"
"3521","鴻翊","17.40","-0.10 ","17.55","17.55","17.40","17.45","15,000","261,800","7","17.40","17.65","31,730,575","17.40","18.60","16.20"
"3522","宏森","14.45","-0.05 ","14.45","14.70","14.40","14.50","247,204","3,584,176","100","14.45","14.55","47,292,000","14.45","15.45","13.45"
"3523","迎輝","21.95","+0.15","22.00","22.30","21.70","22.08","114,000","2,516,550","59","21.75","21.95","97,935,560","21.95","23.45","20.45"
"3526","凡甲","32.60","0.00 ","32.40","32.60","32.10","32.43","53,306","1,728,581","47","32.40","32.60","60,971,629","32.60","34.85","30.35"
"3527","聚積","114.00","+2.50","111.50","114.00","111.50","113.16","312,007","35,305,292","275","113.50","114.00","33,156,398","114.00","121.50","106.50"
"3528","安馳","27.70","+0.10","27.80","27.80","27.60","27.68","58,000","1,605,700","40","27.70","27.75","50,828,133","27.70","29.60","25.80"
"3529","力旺","63.80","+0.30","63.40","64.00","63.20","63.78","134,002","8,546,928","101","63.80","64.00","76,832,242","63.80","68.20","59.40"
"3531","先益","21.20","+0.10","21.10","21.30","21.05","21.21","64,000","1,357,200","40","21.15","21.20","61,175,011","21.20","22.65","19.75"
"3537","堡達","25.30","-0.30 ","25.60","25.60","25.30","25.43","45,300","1,152,119","31","25.30","25.45","46,376,400","25.30","27.05","23.55"
"3540","曜越","15.20","-0.05 ","15.25","15.40","15.20","15.27","174,294","2,660,810","78","15.20","15.35","60,960,370","15.20","16.25","14.15"
"3541","西柏","30.50","0.00 ","30.50","30.55","30.40","30.48","14,205","432,961","15","30.50","30.55","38,088,492","30.50","32.60","28.40"
"3546","宇峻","58.90","-0.60 ","60.00","60.00","58.90","59.27","211,636","12,543,167","152","58.90","59.00","34,520,074","58.90","63.00","54.80"
"3548","兆利","29.40","-0.20 ","29.75","29.85","29.40","29.67","224,384","6,658,374","163","29.40","29.55","50,551,398","29.40","31.45","27.35"
"3551","世禾","39.85","+0.20","39.75","40.40","39.75","40.04","857,149","34,319,560","441","39.85","39.95","56,826,431","39.85","42.60","37.10"
"3552","同致","68.50","-0.80 ","69.90","70.00","68.50","69.30","327,579","22,699,717","248","68.50","69.00","71,737,438","68.50","73.20","63.80"
"3553","力積","17.65","+0.30","17.50","18.05","17.25","17.81","837,693","14,917,201","472","17.65","17.75","64,132,844","17.65","18.85","16.45"
"3555","擎泰","23.90","+0.15","23.75","24.35","23.75","24.12","414,004","9,986,642","268","23.90","24.00","64,935,609","23.90","25.55","22.25"
"3556","禾瑞亞","81.50","+0.10","81.40","82.30","80.30","81.32","739,811","60,161,845","537","81.50","81.70","48,234,130","81.50","87.20","75.80"
"3562","頂晶科","7.92","-0.03 ","7.50","7.92","7.41","7.65","21,100","161,380","11","0.00","7.92","52,360,000","7.92","8.47","7.37"
"3563","牧德","50.10","-0.20 ","50.50","50.60","49.60","50.14","133,760","6,706,745","101","50.10","50.20","33,734,758","50.10","53.60","46.60"
"3567","逸昌","8.93","+0.14","8.90","9.06","8.76","8.86","9,000","79,720","7","8.75","8.93","40,000,000","8.93","9.55","8.31"
"3570","大塚","40.40","+0.10","39.80","40.40","39.80","39.89","7,000","279,200","6","39.80","40.40","17,097,000","40.40","43.20","37.60"
"3577","泓格","25.50","-0.25 ","25.80","25.80","25.50","25.54","55,079","1,406,575","26","25.50","25.65","43,689,403","25.50","27.25","23.75"
"3580","友威科","9.11","+0.02","9.11","9.20","9.00","9.10","73,004","664,196","33","9.10","9.12","44,706,657","9.11","9.74","8.48"
"3582","凌耀","236.00","+6.50","231.00","238.50","230.50","235.48","1,664,691","392,001,576","1,326","236.00","236.50","35,895,188","236.00","252.50","219.50"
"3587","閎康","86.80","+5.60","83.70","86.80","83.40","85.16","2,965,049","252,505,043","2,030","86.80","0.00","43,113,157","86.80","92.80","80.80"
