102/12/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3093","港建","39.95","-0.10 ","40.05","40.05","39.95","40.00","11,000","440,050","6","39.95","40.30","36,288,894","39.95","42.70","37.20"
"3095","及成","5.43","-0.02 ","5.46","5.46","5.35","5.38","481,871","2,594,209","146","5.36","5.43","227,681,262","5.43","5.81","5.05"
"3105","穩懋","26.45","+0.35","26.00","26.50","26.00","26.34","2,774,500","73,082,975","1,070","26.45","26.50","758,626,248","26.45","28.30","24.60"
"3114","好德","11.65","0.00 ","11.65","11.65","11.50","11.59","14,124","163,688","11","11.60","11.65","50,013,691","11.65","12.45","10.85"
"3115","寶島極","15.90","+1.00","15.00","15.90","14.85","15.74","488,000","7,679,950","230","15.90","0.00","43,697,600","15.90","17.00","14.80"
"3118","進階","35.85","-0.05 ","36.00","36.00","35.85","35.90","42,000","1,507,700","28","35.80","35.85","32,452,860","35.85","38.35","33.35"
"3126","信億","6.10","0.00 ","6.10","6.10","6.10","6.10","1,000","6,100","1","5.80","6.49","48,265,067","6.10","6.52","5.68"
"3128","昇銳","12.85","-0.10 ","13.15","13.20","12.80","12.97","151,002","1,958,574","75","12.85","12.95","42,000,000","12.85","13.70","12.00"
"3131","弘塑","222.50","+2.50","220.00","224.50","219.00","222.28","232,356","51,647,600","217","222.50","223.00","24,683,843","222.50","238.00","207.00"
"3144","新揚科","24.50","0.00 ","24.40","24.50","24.30","24.48","43,020","1,053,186","23","24.50","24.70","100,637,750","24.50","26.20","22.80"
"3152","璟德","152.50","-1.50 ","152.00","154.50","151.50","153.24","291,550","44,676,824","246","152.50","153.00","69,016,200","152.50","163.00","142.00"
"3162","精確","6.99","-0.09 ","7.01","7.05","6.99","7.01","20,001","140,217","12","6.98","7.05","56,531,342","6.99","7.47","6.51"
"3163","波若威","96.70","-3.30 ","100.50","102.00","96.20","98.89","2,976,501","294,356,797","2,075","96.60","96.70","70,637,151","96.70","103.00","90.00"
"3169","亞信","47.90","+1.80","47.10","47.90","46.50","47.47","1,706,227","80,994,575","917","47.80","47.90","53,401,422","47.90","51.20","44.55"
"3171","新洲","15.75","-0.25 ","15.80","15.80","15.75","15.77","26,000","409,950","18","15.75","15.95","49,203,515","15.75","16.85","14.65"
"3176","基亞","178.00","0.00 ","179.00","182.00","177.00","179.48","460,793","82,705,170","401","178.00","178.50","136,685,505","178.00","190.00","166.00"
"3188","安茂","11.95","+0.05","11.90","11.95","11.70","11.80","46,076","543,854","15","11.80","12.00","45,058,620","11.95","12.75","11.15"
"3191","和進","17.40","+0.10","17.50","17.50","16.95","17.23","554,000","9,543,200","209","17.10","17.40","54,694,761","17.40","18.60","16.20"
"3202","樺晟","7.22","+0.35","6.84","7.34","6.84","7.16","348,353","2,494,524","153","7.22","7.24","74,687,192","7.22","7.72","6.72"
"3205","佰研","28.20","+1.00","27.20","28.30","27.20","27.76","304,718","8,458,839","184","28.10","28.25","24,712,800","28.20","30.15","26.25"
"3206","志豐","13.20","+0.05","13.30","13.40","13.15","13.27","16,209","215,147","16","13.20","13.35","41,627,771","13.20","14.10","12.30"
"3207","耀勝","12.85","+0.65","12.20","12.90","12.20","12.43","878,141","10,916,704","94","12.80","12.85","38,259,225","12.85","13.70","12.00"
"3211","順達","77.80","-0.20 ","77.20","78.70","77.20","77.91","897,643","69,939,554","591","77.70","77.80","151,968,521","77.80","83.20","72.40"
"3213","茂訊","39.30","+0.40","39.15","39.30","38.80","39.01","197,557","7,707,148","126","39.30","39.40","58,685,547","39.30","42.05","36.55"
"3217","優群","12.20","+0.10","12.10","12.30","12.10","12.16","214,026","2,602,111","78","12.20","12.25","84,059,203","12.20","13.05","11.35"
"3218","大學光","26.30","-0.20 ","26.70","26.70","26.20","26.48","925,336","24,498,869","460","26.30","26.40","66,123,000","26.30","28.10","24.50"
"3219","倚強"," ---","--- ","---","---","---","14.00","0","0","0","0.00","14.30","22,294,417","14.30","15.30","13.30"
"3221","台嘉碩","14.65","-0.15 ","14.55","14.75","14.55","14.64","46,761","684,784","28","14.65","14.70","86,236,560","14.65","15.65","13.65"
"3224","三顧","17.50","+0.75","16.65","17.60","16.60","17.12","159,734","2,734,179","71","17.20","17.40","42,003,949","17.50","18.70","16.30"
"3226","至寶電","42.00","+0.40","41.80","42.00","41.40","41.65","19,013","791,936","13","41.30","42.00","64,430,573","42.00","44.90","39.10"
"3227","原相","47.75","+0.40","47.35","47.80","47.35","47.60","182,667","8,695,042","160","47.75","47.80","134,579,128","47.75","51.00","44.45"
"3228","金麗科","24.00","-0.10 ","24.10","24.10","24.00","24.05","36,000","865,800","24","24.00","24.35","60,501,705","24.00","25.65","22.35"
"3230","錦明","7.16","0.00 ","7.16","7.32","7.15","7.18","235,000","1,686,880","86","7.16","7.24","110,746,524","7.16","7.66","6.66"
"3232","昱捷","11.10","+0.10","11.05","11.30","11.05","11.19","36,000","402,700","25","11.10","11.30","41,567,865","11.10","11.85","10.35"
"3234","光環","22.40","+0.80","21.45","22.65","21.45","22.20","6,039,633","134,077,550","2,192","22.25","22.40","101,182,697","22.40","23.95","20.85"
"3236","千如","12.40","0.00 ","12.40","12.40","12.30","12.35","80,148","989,663","35","12.35","12.40","57,231,671","12.40","13.25","11.55"
"3252","海灣","44.80","+2.20","43.10","44.80","42.80","43.85","428,845","18,803,129","235","44.60","44.80","20,000,000","44.80","47.90","41.70"
"3259","鑫創","42.35","-3.05 ","46.00","46.00","42.25","43.23","1,356,854","58,653,680","734","42.35","42.50","62,548,553","42.35","45.30","39.40"
"3260","威剛","68.00","-0.90 ","68.90","68.90","67.00","67.81","5,752,338","390,076,551","3,148","68.00","68.10","242,971,913","68.00","72.70","63.30"
"3264","欣銓","21.45","+0.25","21.20","21.45","21.10","21.35","1,230,495","26,274,172","626","21.40","21.45","466,520,530","21.45","22.95","19.95"
"3265","台星科","43.45","-0.15 ","43.40","44.10","43.20","43.58","1,488,080","64,846,172","855","43.45","43.50","136,261,659","43.45","46.45","40.45"
"3266","昇陽","25.90","-0.05 ","25.95","26.05","25.90","25.99","238,061","6,186,879","99","25.90","26.10","352,314,309","25.90","27.70","24.10"
"3268","海德威","9.88","+0.64","9.88","9.88","9.88","9.88","104,000","1,027,520","66","9.88","0.00","30,666,304","9.88","10.55","9.19"
"3276","宇環","9.10","-0.03 ","9.10","9.10","9.10","9.10","20,000","182,000","2","9.12","9.29","69,712,666","9.10","9.73","8.47"
"3284","太普高","11.55","+0.05","11.70","11.70","11.55","11.64","307,451","3,577,451","113","11.55","11.60","57,159,152","11.55","12.35","10.75"
"3285","微端","15.40","-0.10 ","15.50","15.70","15.30","15.45","150,000","2,317,300","97","15.40","15.45","44,109,324","15.40","16.45","14.35"
"3287","廣寰科","11.00","+0.50","10.60","11.00","10.50","10.83","197,291","2,135,971","104","10.95","11.00","43,970,483","11.00","11.75","10.25"
"3288","點晶","10.45","+0.15","10.30","10.45","10.25","10.34","19,430","200,893","15","10.35","10.45","49,778,148","10.45","11.15","9.72"
"3289","宜特","25.75","+0.30","25.45","25.75","25.30","25.57","137,170","3,507,732","72","25.70","25.75","45,907,539","25.75","27.55","23.95"
"3290","東浦","32.10","-0.30 ","32.75","33.00","32.10","32.56","1,662,006","54,109,942","824","32.10","32.20","94,808,501","32.10","34.30","29.90"
"3291","遠翔科","50.40","+0.20","50.20","50.50","49.85","50.23","136,119","6,837,497","112","50.40","50.50","35,351,400","50.40","53.90","46.90"
"3293","鈊象","53.20","-0.70 ","53.80","54.00","52.20","52.74","414,399","21,854,526","351","53.20","53.30","69,476,390","53.20","56.90","49.50"
"3294","英濟","12.65","+0.20","12.45","12.70","12.45","12.59","287,087","3,613,037","135","12.60","12.65","129,058,419","12.65","13.50","11.80"
"3297","杭特","41.80","+0.25","41.55","42.10","41.55","41.86","154,550","6,468,790","110","41.75","41.80","36,582,245","41.80","44.70","38.90"
"3299","帛漢","29.00","+0.30","28.80","29.05","28.80","28.97","103,000","2,983,600","46","28.85","29.00","50,385,385","29.00","31.00","27.00"
"3303","岱稜","19.15","+0.20","18.90","19.35","18.90","19.20","301,054","5,779,086","122","19.10","19.20","97,678,596","19.15","20.45","17.85"
"3306","鼎天","28.00","-0.30 ","28.10","28.70","28.00","28.27","466,020","13,176,610","233","28.00","28.15","50,607,702","28.00","29.95","26.05"
"3310","佳穎","17.90","-0.15 ","18.00","18.20","17.90","17.99","15,000","269,850","14","17.90","18.10","111,691,710","17.90","19.15","16.65"
"3313","斐成","14.40","+0.15","14.25","14.40","14.20","14.30","1,499,000","21,442,350","331","14.30","14.40","83,684,196","14.40","15.40","13.40"
"3317","尼克森","15.20","+0.05","15.15","15.30","15.05","15.15","187,002","2,833,830","89","15.20","15.25","61,251,550","15.20","16.25","14.15"
"3322","建舜電","8.33","0.00 ","8.33","8.50","8.18","8.30","58,000","481,160","43","8.20","8.33","83,161,200","8.33","8.91","7.75"
"3323","加百裕","14.60","+0.05","14.45","14.70","14.45","14.58","117,157","1,708,624","51","14.60","14.70","98,989,914","14.60","15.60","13.60"
"3324","雙鴻","21.95","+1.10","20.90","22.25","20.60","21.75","2,972,872","64,659,303","1,314","21.95","22.00","70,674,386","21.95","23.45","20.45"
"3325","旭品","14.00","+0.10","13.90","14.00","13.80","13.84","126,528","1,751,038","62","13.85","14.00","77,097,656","14.00","14.95","13.05"
"3332","幸康","42.90","-0.20 ","42.90","42.90","42.50","42.84","14,000","599,800","4","42.50","43.00","48,104,246","42.90","45.90","39.90"
"3339","泰谷","12.90","+0.80","12.20","12.90","12.20","12.77","1,466,303","18,723,056","465","12.90","0.00","275,304,842","12.90","13.80","12.00"
"3354","律勝","11.55","+0.05","11.55","11.55","11.55","11.55","1,024","11,826","2","11.40","11.55","84,011,206","11.55","12.35","10.75"
"3360","尚立","6.54","-0.06 ","6.60","6.64","6.51","6.56","43,500","285,559","18","6.54","6.63","52,802,400","6.54","6.99","6.09"
"3362","先進光","25.70","+1.10","25.20","26.10","25.00","25.62","5,027,097","128,814,791","2,305","25.70","25.75","78,665,000","25.70","27.45","23.95"
"3363","上詮","24.00","+0.30","23.65","24.55","23.65","24.23","696,001","16,867,275","308","24.00","24.15","62,093,969","24.00","25.65","22.35"
"3372","典範","6.09","-0.01 ","6.08","6.11","6.07","6.09","184,936","1,125,637","58","6.09","6.10","302,500,000","6.09","6.51","5.67"
"3373","熱映","25.55","-0.35 ","25.75","26.40","25.50","26.00","128,110","3,331,247","100","25.55","25.90","32,637,059","25.55","27.30","23.80"
"3379","彬台","23.00","0.00 ","23.00","23.20","22.45","22.99","74,556","1,713,702","58","22.95","23.00","34,504,988","23.00","24.60","21.40"
"3388","崇越電","70.70","-0.10 ","70.60","70.90","70.60","70.76","29,095","2,058,745","25","70.70","71.20","62,000,000","70.70","75.60","65.80"
"3390","旭軟","35.10","-0.10 ","35.25","35.30","35.00","35.13","462,647","16,251,438","237","35.10","35.15","63,661,080","35.10","37.55","32.65"
"3402","漢科","10.95","-0.05 ","11.15","11.15","10.95","10.97","13,351","146,473","14","10.95","11.00","73,660,692","10.95","11.70","10.20"
"3416","融程電","54.80","+0.30","54.80","55.40","54.50","54.74","147,594","8,079,510","86","54.80","55.00","50,938,952","54.80","58.60","51.00"
"3428","光燿科","32.25","-0.35 ","32.70","33.15","31.85","32.41","1,053,398","34,140,646","622","32.00","32.25","73,886,600","32.25","34.50","30.00"
"3431","長天","20.95","0.00 ","20.95","21.70","20.85","21.10","1,466,001","30,927,772","681","20.95","21.00","59,820,533","20.95","22.40","19.50"
"3434","哲固"," ---","--- ","---","---","---","9.69","0","0","0","9.70","9.99","32,800,000","9.99","10.65","9.30"
"3438","類比科","28.30","0.00 ","28.30","28.40","28.20","28.27","83,170","2,351,291","47","28.30","28.45","38,615,110","28.30","30.25","26.35"
"3441","聯一光","17.00","-0.30 ","17.05","17.20","17.00","17.09","32,360","553,170","31","17.00","17.20","40,039,920","17.00","18.15","15.85"
"3444","利機","16.50","-0.05 ","16.55","16.80","16.50","16.63","62,058","1,032,142","28","16.50","16.70","39,114,586","16.50","17.65","15.35"
"3452","益通","17.10","0.00 ","17.10","17.45","17.05","17.29","10,414,162","180,027,573","3,540","17.10","17.15","779,449,742","17.10","18.25","15.95"
"3455","由田","24.70","-0.20 ","24.90","25.00","24.70","24.85","159,489","3,964,050","92","24.65","24.70","60,757,500","24.70","26.40","23.00"
"3465","祥業","6.90","+0.07","6.52","6.90","6.52","6.76","11,000","74,350","11","6.71","6.90","28,409,807","6.90","7.38","6.42"
"3466","致振","27.30","-0.15 ","27.15","27.50","27.15","27.37","33,050","904,457","22","27.25","27.30","62,377,573","27.30","29.20","25.40"
"3479","安勤","42.00","0.00 ","41.85","42.10","41.85","41.96","275,493","11,559,853","162","42.00","42.05","53,422,649","42.00","44.90","39.10"
"3483","力致","18.80","+0.50","18.30","19.20","18.30","18.82","357,202","6,721,115","206","18.80","18.90","48,960,000","18.80","20.10","17.50"
"3484","崧騰","27.80","+0.65","27.30","28.40","27.20","27.98","2,248,031","62,903,447","921","27.80","28.00","61,086,773","27.80","29.70","25.90"
"3489","森寶","24.25","-0.30 ","24.50","24.50","24.25","24.46","22,002","538,098","14","24.30","24.45","82,980,670","24.25","25.90","22.60"
"3490","單井","23.75","-0.20 ","23.95","24.35","23.65","23.95","151,000","3,616,700","85","23.75","23.90","45,017,011","23.75","25.40","22.10"
"3491","昇達科","55.30","+0.70","55.10","55.30","54.10","54.84","357,039","19,581,356","211","55.30","55.40","50,531,241","55.30","59.10","51.50"
"3498","陽程","109.00","-1.00 ","110.00","111.00","105.00","107.47","2,603,735","279,817,511","1,662","108.50","109.00","77,205,164","109.00","116.50","101.50"
"3499","環天科","11.10","0.00 ","11.10","11.40","11.00","11.12","224,393","2,495,823","139","11.10","11.15","58,335,596","11.10","11.85","10.35"
"3508","位速","46.30","+1.30","45.35","46.90","44.60","46.38","1,418,486","65,794,100","896","46.30","46.45","92,837,737","46.30","49.50","43.10"
"3511","矽瑪","16.90","-0.20 ","17.10","17.50","16.85","17.26","412,739","7,124,023","160","16.90","17.00","38,972,945","16.90","18.05","15.75"
"3512","能緹","10.25","-0.15 ","10.40","10.50","10.20","10.30","47,000","483,900","28","10.25","10.40","44,000,000","10.25","10.95","9.54"
"3516","亞帝歐","10.75","0.00 ","10.55","10.90","10.55","10.80","84,000","907,200","43","10.75","10.80","76,013,650","10.75","11.50","10.00"
"3520","振維","19.45","+1.25","18.25","19.45","18.20","19.23","1,210,459","23,281,727","381","19.45","0.00","51,266,564","19.45","20.80","18.10"
"3521","鴻翊","13.10","-0.15 ","13.45","13.45","13.00","13.19","5,000","65,950","5","13.10","13.45","31,730,575","13.10","14.00","12.20"
"3522","宏森","13.50","0.00 ","13.50","13.60","13.50","13.52","77,001","1,041,263","29","13.50","13.60","47,292,000","13.50","14.40","12.60"
"3523","迎輝","23.50","-0.30 ","23.80","23.90","23.50","23.61","31,433","742,038","28","23.50","23.70","97,935,560","23.50","25.10","21.90"
"3526","凡甲","26.75","+1.75","25.30","26.75","24.70","26.40","1,702,417","44,943,533","838","26.60","26.75","60,971,629","26.75","28.60","24.90"
"3527","聚積","75.80","+4.50","71.20","76.20","71.00","74.86","995,146","74,501,123","778","75.60","75.80","33,156,398","75.80","81.10","70.50"
"3528","安馳","28.15","-0.15 ","28.10","28.15","28.00","28.07","52,936","1,485,808","40","28.15","28.20","53,342,540","28.15","30.10","26.20"
"3529","力旺","77.90","+1.80","76.10","77.90","75.70","76.83","756,217","58,100,602","442","77.80","77.90","76,832,242","77.90","83.30","72.50"
"3531","先益","23.70","+0.45","23.30","23.70","23.30","23.42","31,000","726,100","25","23.50","23.70","61,175,011","23.70","25.35","22.05"
"3537","堡達","38.45","+2.10","36.80","38.75","36.55","37.94","2,722,692","103,309,855","1,051","38.40","38.45","48,695,220","38.45","41.10","35.80"
"3540","曜越","14.70","+0.20","14.50","14.70","14.50","14.63","138,197","2,022,075","84","14.65","14.70","62,789,182","14.70","15.70","13.70"
"3541","西柏","47.20","-0.35 ","48.50","49.80","47.00","48.42","2,508,270","121,450,493","1,438","47.15","47.25","38,088,492","47.20","50.50","43.90"
"3546","宇峻","44.85","+0.15","44.70","44.85","44.35","44.64","51,388","2,294,149","39","44.60","44.85","34,520,074","44.85","47.95","41.75"
"3548","兆利","29.75","-0.05 ","29.95","30.30","29.75","30.00","1,445,333","43,354,306","627","29.75","29.90","50,551,398","29.75","31.80","27.70"
"3551","世禾","63.60","+0.50","63.10","64.00","63.10","63.63","182,100","11,586,359","128","63.60","63.70","57,500,890","63.60","68.00","59.20"
"3552","同致","91.80","+4.40","87.70","92.00","87.70","90.15","999,339","90,087,742","662","91.70","91.80","81,053,456","91.80","98.20","85.40"
"3553","力積","19.75","0.00 ","19.75","19.95","19.75","19.82","254,036","5,035,506","132","19.75","19.80","64,987,844","19.75","21.10","18.40"
"3555","擎泰","12.30","+0.15","12.25","12.30","11.75","12.13","533,115","6,468,452","218","12.20","12.30","64,935,609","12.30","13.15","11.45"
"3556","禾瑞亞","89.10","+1.50","87.60","91.00","87.60","89.51","2,086,538","186,763,822","1,636","89.00","89.10","52,334,031","89.10","95.30","82.90"
"3562","頂晶科"," ---","--- ","---","---","---","6.50","2","13","1","5.98","6.72","52,360,000","6.40","6.84","5.96"
"3563","牧德","62.80","+0.10","62.70","63.20","62.30","62.74","337,365","21,165,754","165","62.50","62.80","42,608,234","62.80","67.10","58.50"
"3564","其陽","100.00","+6.50","94.00","100.00","93.60","98.26","1,479,000","145,325,100","1,134","100.00","0.00","20,000,000","100.00","107.00","93.00"
"3567","逸昌","13.00","+0.85","12.95","13.00","12.60","12.95","857,000","11,101,200","228","13.00","0.00","37,003,000","13.00","13.90","12.10"
"3570","大塚","153.00","0.00 ","151.00","154.50","151.00","152.74","159,077","24,297,512","148","152.50","153.00","17,097,000","153.00","163.50","142.50"
"3577","泓格","33.20","-0.95 ","34.75","35.95","32.90","34.65","1,222,143","42,344,240","757","33.20","33.30","43,689,403","33.20","35.50","30.90"
"3580","友威科","6.15","-0.05 ","6.12","6.20","6.02","6.16","39,001","240,286","14","6.13","6.25","47,706,657","6.15","6.58","5.72"
"3582","凌耀","96.60","-0.20 ","96.80","98.30","96.40","97.15","529,124","51,406,836","461","96.60","97.00","43,309,446","96.60","103.00","89.90"
"3587","閎康","68.80","-1.70 ","68.70","69.80","68.70","69.13","450,492","31,144,748","342","68.80","69.00","43,113,157","68.80","73.60","64.00"
