102/06/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","54.20","+0.30","53.90","55.60","53.90","54.88","1,654,000","90,774,900","991","54.20","54.30","46,175,701","54.20","57.90","50.50"
"1784","訊聯","38.60","0.00 ","38.90","39.00","38.55","38.68","92,446","3,576,115","69","38.60","38.75","50,211,924","38.60","41.30","35.90"
"1785","光洋科","32.15","0.00 ","32.15","32.40","32.15","32.24","490,905","15,828,710","240","32.15","32.25","408,564,346","32.15","34.40","29.90"
"1787","福盈科","15.30","0.00 ","15.50","15.50","15.25","15.36","109,501","1,682,065","53","15.30","15.35","69,759,360","15.30","16.35","14.25"
"1788","杏昌","87.20","+0.90","86.70","87.50","86.70","87.16","157,228","13,703,450","133","86.80","87.20","35,000,000","87.20","93.30","81.10"
"1795","美時","52.70","+3.40","50.30","52.70","50.30","51.99","4,866,100","252,976,663","2,200","52.70","0.00","57,081,134","52.70","56.30","49.05"
"1799","紅電醫","15.25","+0.35","14.90","15.60","14.90","15.29","668,000","10,216,150","349","15.20","15.25","31,844,000","15.25","16.30","14.20"
"1813","寶利徠","43.85","+0.10","43.80","44.30","43.75","43.97","150,000","6,595,550","105","43.85","43.90","46,635,510","43.85","46.90","40.80"
"1815","富喬","12.75","+0.05","12.85","12.95","12.70","12.81","1,503,934","19,269,457","498","12.75","12.80","352,288,787","12.75","13.60","11.90"
"2035","唐榮","30.10","-0.90 ","30.00","30.10","29.60","30.02","30,000","900,700","15","30.10","30.80","350,000,000","30.10","32.20","28.00"
"2061","風青","18.60","-0.35 ","17.80","18.60","17.80","18.20","12,000","218,450","7","18.10","18.75","41,761,980","18.60","19.90","17.30"
"2063","世鎧","25.65","+1.65","24.00","25.65","23.90","25.17","313,420","7,889,973","180","25.65","0.00","41,208,540","25.65","27.40","23.90"
"2221","大甲","15.35","-0.05 ","15.45","15.45","15.35","15.40","49,000","754,700","15","15.35","15.45","42,425,000","15.35","16.40","14.30"
"2230","泰茂","25.50","-0.05 ","25.70","26.40","25.10","25.61","405,000","10,373,450","268","25.40","25.50","34,617,338","25.50","27.25","23.75"
"2233","宇隆","89.60","+0.40","90.00","91.40","89.60","90.30","334,050","30,163,500","276","89.50","89.60","37,467,969","89.60","95.80","83.40"
"2596","綠意","22.30","-0.55 ","22.95","23.00","22.25","22.61","398,530","9,012,562","217","22.25","22.45","75,826,076","22.30","23.85","20.75"
"2636","台驊","19.30","-0.10 ","19.25","19.30","19.20","19.27","50,354","970,513","29","19.20","19.30","72,664,763","19.30","20.65","17.95"
"2640","大車隊","71.20","-0.60 ","71.50","71.90","71.00","71.22","36,000","2,564,100","20","71.10","71.90","38,200,000","71.20","76.10","66.30"
"2718","桃園店"," ---","--- ","---","---","---","52.80","0","0","0","48.80","51.40","22,576,000","51.40","54.90","47.85"
"2719","燦星旅","22.40","0.00 ","22.60","22.60","22.40","22.45","21,455","481,741","20","22.40","22.50","36,292,000","22.40","23.95","20.85"
"2724","F-富驛","59.90","-0.30 ","59.70","60.30","59.00","59.56","858,317","51,122,039","372","59.80","59.90","31,642,440","59.90","64.00","55.80"
"2729","瓦城","211.00","+0.50","210.00","212.00","209.00","210.19","31,033","6,522,930","31","209.00","211.00","23,266,000","211.00","225.50","196.50"
"2916","滿心","17.05","0.00 ","17.10","17.15","17.05","17.09","83,000","1,418,850","17","17.00","17.05","54,626,878","17.05","18.20","15.90"
"2924","F-東凌","54.50","+0.40","54.10","54.50","53.90","54.31","27,000","1,466,500","17","54.40","54.50","30,237,000","54.50","58.30","50.70"
"2926","誠品生","183.00","-1.00 ","183.00","185.00","183.00","183.40","49,692","9,113,328","52","183.00","184.50","45,133,000","183.00","195.50","170.50"
"3064","泰偉","38.70","+0.65","38.10","38.70","38.00","38.23","118,384","4,525,533","74","38.00","38.90","72,605,141","38.70","41.40","36.00"
"3066","李洲","6.64","-0.05 ","6.65","6.66","6.64","6.65","44,000","292,450","14","6.65","6.68","151,037,475","6.64","7.10","6.18"
"3067","全域","17.90","+0.05","17.90","17.90","17.90","17.90","1,000","17,900","1","16.80","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","38.70","0.00 ","38.70","38.70","38.00","38.27","55,200","2,112,510","37","38.70","39.00","79,009,935","38.70","41.40","36.00"
"3071","協禧","7.76","-0.08 ","7.85","7.95","7.76","7.84","62,177","487,193","38","7.76","7.83","178,966,800","7.76","8.30","7.22"
"3073","普格","6.65","-0.01 ","6.65","6.75","6.20","6.56","560,500","3,677,803","72","6.65","6.69","59,608,630","6.65","7.11","6.19"
"3078","僑威","12.40","-0.05 ","12.50","12.65","12.40","12.52","986,360","12,351,230","283","12.40","12.45","227,391,064","12.40","13.25","11.55"
"3083","網龍","60.30","-1.50 ","62.20","62.50","60.10","61.14","662,340","40,496,801","515","60.20","60.50","87,439,358","60.30","64.50","56.10"
"3085","久大","14.40","0.00 ","14.50","15.10","14.40","14.65","244,000","3,574,050","128","14.40","14.60","71,226,713","14.40","15.40","13.40"
"3086","華義","14.05","-0.55 ","14.60","14.60","14.05","14.35","363,146","5,209,793","214","14.05","14.20","73,800,300","14.05","15.00","13.10"
"3088","艾訊","34.20","-0.25 ","34.35","34.75","34.20","34.41","203,000","6,984,350","105","34.20","34.30","77,343,034","34.20","36.55","31.85"
"3089","展成","25.45","+0.45","25.00","25.60","25.00","25.35","735,300","18,640,789","268","25.40","25.45","52,175,816","25.45","27.20","23.70"
"3092","鴻碩","11.20","0.00 ","11.40","11.40","11.00","11.15","61,719","688,080","30","11.00","11.20","63,824,690","11.20","11.95","10.45"
"3093","港建","43.60","0.00 ","43.60","43.85","43.60","43.75","5,000","218,750","5","43.60","43.90","36,288,894","43.60","46.65","40.55"
"3095","及成","6.78","-0.12 ","6.90","6.99","6.78","6.82","545,699","3,723,534","166","6.76","6.78","217,681,262","6.78","7.25","6.31"
"3105","穩懋","37.50","-0.35 ","37.70","38.00","37.40","37.51","6,440,923","241,619,890","1,872","37.50","37.55","757,497,048","37.50","40.10","34.90"
"3114","好德","13.20","0.00 ","13.10","13.20","13.05","13.12","39,300","515,480","19","13.15","13.20","50,013,691","13.20","14.10","12.30"
"3115","寶島極","10.05","-0.15 ","10.10","10.20","10.00","10.09","37,000","373,450","15","10.05","10.20","43,697,600","10.05","10.75","9.35"
"3118","進階","36.30","+0.50","36.00","36.80","36.00","36.41","119,000","4,332,400","98","36.25","36.30","32,452,860","36.30","38.80","33.80"
"3126","信億","6.70","0.00 ","6.70","6.70","6.70","6.70","4,000","26,800","1","0.00","6.70","48,265,067","6.70","7.16","6.24"
"3128","昇銳","10.10","-0.05 ","10.15","10.15","10.00","10.06","45,002","452,620","24","10.05","10.10","42,000,000","10.10","10.80","9.40"
"3131","弘塑","234.00","-2.50 ","238.50","238.50","233.00","235.22","246,191","57,910,243","234","234.00","234.50","24,683,843","234.00","250.00","218.00"
"3144","新揚科","27.35","+0.45","26.95","27.50","26.95","27.26","354,932","9,677,199","196","27.30","27.35","92,753,687","27.35","29.25","25.45"
"3152","璟德","98.00","+1.40","97.00","99.20","97.00","98.10","197,250","19,350,575","149","98.00","98.10","69,016,200","98.00","104.50","91.20"
"3162","精確","8.68","+0.08","8.61","8.68","8.43","8.50","33,352","283,396","18","8.50","8.68","56,531,342","8.68","9.28","8.08"
"3163","波若威","38.20","+0.35","37.95","38.70","37.45","38.04","481,112","18,299,872","264","38.15","38.20","68,292,965","38.20","40.85","35.55"
"3169","亞信","29.80","-0.35 ","30.30","30.30","29.80","29.94","262,361","7,854,116","113","29.80","30.00","53,401,422","29.80","31.85","27.75"
"3171","新洲","18.15","+1.15","17.40","18.15","17.20","17.93","324,000","5,809,900","135","18.15","0.00","49,203,515","18.15","19.40","16.90"
"3176","基亞","169.00","+1.00","169.00","172.00","168.50","170.21","537,683","91,519,266","482","169.00","169.50","128,674,255","169.00","180.50","157.50"
"3188","安茂","13.50","0.00 ","13.50","13.55","13.50","13.51","79,101","1,068,353","25","13.50","13.65","45,058,620","13.50","14.40","12.60"
"3191","和進","12.20","-0.30 ","12.70","12.75","12.20","12.46","774,846","9,658,078","271","12.20","12.35","54,694,761","12.20","13.05","11.35"
"3202","樺晟","7.56","+0.06","7.50","7.62","7.46","7.52","55,181","415,111","19","7.55","7.56","74,687,192","7.56","8.08","7.04"
"3205","佰研","28.75","+1.85","26.90","28.75","26.90","28.66","1,056,010","30,264,537","465","28.75","0.00","24,712,800","28.75","30.75","26.75"
"3206","志豐","16.35","-0.25 ","16.55","16.60","16.30","16.41","100,063","1,642,326","54","16.35","16.45","40,821,344","16.35","17.45","15.25"
"3207","耀勝","13.25","0.00 ","13.35","13.60","13.25","13.40","82,075","1,099,639","39","13.30","13.50","38,259,225","13.25","14.15","12.35"
"3211","順達","99.60","-0.40 ","100.00","100.50","99.60","99.93","333,249","33,302,294","252","99.60","99.80","151,968,521","99.60","106.50","92.70"
"3213","茂訊","32.95","+0.45","32.50","32.95","32.50","32.75","56,561","1,852,195","42","32.95","33.00","58,685,547","32.95","35.25","30.65"
"3217","優群","13.05","-0.25 ","13.30","13.30","13.05","13.15","192,449","2,530,837","77","13.00","13.20","84,059,203","13.05","13.95","12.15"
"3218","大學光","20.55","+0.10","20.60","20.70","20.50","20.61","133,000","2,740,550","85","20.55","20.60","66,123,000","20.55","21.95","19.15"
"3219","倚強","6.80","-0.20 ","7.00","7.00","6.80","6.83","9,120","62,301","7","6.51","7.40","22,294,417","6.80","7.27","6.33"
"3221","台嘉碩","12.25","0.00 ","12.35","12.45","12.00","12.18","368,725","4,489,906","164","12.20","12.25","85,086,560","12.25","13.10","11.40"
"3224","三顧","8.78","-0.14 ","9.00","9.00","8.70","8.86","173,005","1,533,660","41","8.78","8.80","42,003,949","8.78","9.39","8.17"
"3226","至寶電","39.00","-0.30 ","38.70","39.10","38.70","38.94","39,388","1,533,921","15","39.00","39.30","64,430,573","39.00","41.70","36.30"
"3227","原相","63.40","+0.10","63.30","64.30","63.30","63.82","580,821","37,068,313","434","63.30","63.50","134,628,504","63.40","67.80","59.00"
"3228","金麗科","24.00","+1.55","22.65","24.00","22.65","23.36","237,842","5,555,258","140","24.00","0.00","60,501,705","24.00","25.65","22.35"
"3230","錦明","6.75","0.00 ","6.75","6.75","6.68","6.73","98,749","664,288","27","6.67","6.75","110,746,524","6.75","7.22","6.28"
"3232","昱捷","11.60","0.00 ","11.60","11.60","11.60","11.60","17,100","198,370","10","11.50","11.60","41,567,865","11.60","12.40","10.80"
"3234","光環","25.00","-0.30 ","25.30","25.55","24.80","25.10","1,299,001","32,610,327","673","24.95","25.00","95,531,620","25.00","26.75","23.25"
"3236","千如","14.40","+0.10","14.45","15.00","14.40","14.67","2,587,749","37,960,534","568","14.40","14.45","56,971,671","14.40","15.40","13.40"
"3252","海灣"," ---","--- ","---","---","---","26.78","0","0","0","25.70","26.80","20,000,000","26.80","28.65","24.95"
"3259","鑫創","28.00","-0.40 ","28.90","29.50","28.00","28.76","874,000","25,131,900","481","28.00","28.10","62,548,553","28.00","29.95","26.05"
"3260","威剛","65.10","-1.30 ","66.90","67.90","65.00","66.32","16,273,710","1,079,319,421","7,597","65.10","65.20","225,882,406","65.10","69.60","60.60"
"3264","欣銓","20.10","0.00 ","20.10","20.25","20.10","20.19","565,156","11,408,272","328","20.10","20.15","461,901,515","20.10","21.50","18.70"
"3265","台星科","38.30","+0.25","38.25","38.30","38.00","38.17","458,516","17,503,358","238","38.25","38.30","136,261,659","38.30","40.95","35.65"
"3266","昇陽","29.70","-0.30 ","30.00","30.20","29.65","29.86","605,935","18,093,002","271","29.65","29.70","302,314,309","29.70","31.75","27.65"
"3268","海德威","9.75","-0.08 ","10.25","10.25","9.65","9.76","172,292","1,682,021","29","9.75","9.99","30,666,304","9.75","10.40","9.07"
"3276","宇環","10.70","+0.10","10.60","10.70","10.50","10.60","115,880","1,228,828","13","10.60","10.70","69,712,666","10.70","11.40","9.96"
"3284","太普高","12.65","-0.20 ","12.90","12.90","12.65","12.70","84,050","1,067,624","35","12.60","12.65","56,131,134","12.65","13.50","11.80"
"3285","微端","19.00","+0.15","19.50","19.80","19.00","19.41","2,644,059","51,322,263","1,077","19.00","19.10","44,109,324","19.00","20.30","17.70"
"3287","廣寰科","9.01","-0.05 ","9.14","9.14","9.01","9.06","45,000","407,670","21","9.01","9.02","43,970,483","9.01","9.64","8.38"
"3288","點晶","14.00","0.00 ","14.30","14.30","13.80","14.00","351,500","4,919,648","21","14.00","14.05","49,778,148","14.00","14.95","13.05"
"3289","宜特","25.40","-0.10 ","25.50","25.55","25.40","25.50","60,899","1,552,898","29","25.40","25.65","45,907,539","25.40","27.15","23.65"
"3290","東浦","23.20","+1.45","21.85","23.25","21.80","23.03","8,671,605","199,706,193","2,245","23.15","23.20","78,088,227","23.20","24.80","21.60"
"3291","遠翔科","59.70","+0.20","59.50","59.70","58.60","59.20","207,640","12,293,007","154","59.40","59.70","34,858,400","59.70","63.80","55.60"
"3293","鈊象","86.30","-1.50 ","88.20","88.20","86.30","87.02","268,348","23,352,934","221","86.30","86.80","69,476,390","86.30","92.30","80.30"
"3294","英濟","14.40","-0.10 ","14.45","14.45","14.20","14.29","312,462","4,466,206","122","14.20","14.40","129,037,121","14.40","15.40","13.40"
"3297","杭特","38.90","+0.45","39.00","39.40","37.70","38.67","492,700","19,053,424","308","38.80","38.95","35,329,245","38.90","41.60","36.20"
"3299","帛漢","29.00","-0.10 ","27.10","29.10","27.10","28.40","111,001","3,152,629","78","29.00","29.10","50,385,385","29.00","31.00","27.00"
"3303","岱稜","20.85","-0.30 ","21.35","21.35","20.80","20.99","483,110","10,140,899","212","20.85","20.90","97,123,855","20.85","22.30","19.40"
"3306","鼎天","20.50","-0.10 ","20.70","20.70","20.45","20.56","50,901","1,046,420","35","20.45","20.60","50,607,702","20.50","21.90","19.10"
"3310","佳穎","22.20","+0.75","22.95","22.95","22.20","22.88","929,350","21,261,464","353","22.20","22.70","76,691,710","22.20","23.75","20.65"
"3313","斐成","11.65","-0.15 ","11.50","12.15","11.50","11.83","772,000","9,133,400","307","11.65","11.75","83,684,196","11.65","12.45","10.85"
"3317","尼克森","16.75","+0.10","16.75","17.30","16.65","16.98","1,578,022","26,792,014","595","16.70","16.80","61,251,550","16.75","17.90","15.60"
"3322","建舜電","10.40","-0.05 ","10.20","10.55","10.20","10.33","175,300","1,810,040","95","10.35","10.40","83,161,200","10.40","11.10","9.68"
"3323","加百裕","18.90","+0.10","18.70","19.15","18.70","18.98","364,075","6,909,665","199","18.90","18.95","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","24.00","-0.30 ","24.30","24.30","24.00","24.07","346,032","8,328,274","165","24.00","24.15","63,674,386","24.00","25.65","22.35"
"3325","旭品","14.15","-0.15 ","14.40","14.40","14.15","14.30","170,000","2,431,750","53","14.15","14.25","77,097,656","14.15","15.10","13.20"
"3332","幸康"," ---","--- ","---","---","---","40.67","0","0","0","38.80","39.90","48,104,246","39.90","42.65","37.15"
"3339","泰谷","12.05","-0.15 ","12.30","12.30","12.05","12.15","213,258","2,590,983","97","12.05","12.15","275,304,842","12.05","12.85","11.25"
"3354","律勝","12.10","0.00 ","12.20","12.20","12.10","12.13","9,073","110,076","6","12.05","12.15","82,020,436","12.10","12.90","11.30"
"3360","尚立","8.86","+0.03","8.85","8.98","8.80","8.85","96,003","849,637","50","8.83","8.86","52,802,400","8.86","9.48","8.24"
"3362","先進光","35.00","+0.20","34.85","35.40","34.80","34.98","117,000","4,092,350","51","34.90","35.00","78,617,000","35.00","37.45","32.55"
"3363","上詮","25.25","+0.10","25.20","25.60","25.05","25.32","304,003","7,695,925","146","25.20","25.30","60,529,080","25.25","27.00","23.50"
"3372","典範","7.45","-0.07 ","7.55","7.60","7.45","7.52","1,046,502","7,867,493","285","7.43","7.45","302,500,000","7.45","7.97","6.93"
"3373","熱映","47.50","+0.65","46.85","48.50","46.00","47.87","189,014","9,048,962","143","47.35","47.50","32,129,414","47.50","50.80","44.20"
"3379","彬台","42.80","-0.25 ","43.05","43.30","42.80","43.01","45,000","1,935,600","33","42.80","43.10","32,861,894","42.80","45.75","39.85"
"3388","崇越電","68.20","-0.60 ","68.80","68.90","68.20","68.51","44,637","3,058,045","39","68.20","68.50","62,000,000","68.20","72.90","63.50"
"3390","旭軟","51.20","+0.20","51.40","52.40","51.00","51.85","2,337,618","121,203,155","1,302","51.10","51.40","61,543,121","51.20","54.70","47.65"
"3402","漢科","13.65","+0.20","13.45","13.85","13.45","13.66","281,110","3,839,345","133","13.65","13.70","73,660,692","13.65","14.60","12.70"
"3416","融程電","48.10","+0.50","47.80","48.50","47.80","48.06","49,300","2,369,600","40","48.10","48.20","46,340,351","48.10","51.40","44.75"
"3428","光燿科","32.95","+2.15","31.40","32.95","31.30","32.49","3,982,735","129,380,014","1,569","32.95","0.00","73,420,700","32.95","35.25","30.65"
"3431","長天","10.20","-0.30 ","10.60","10.60","10.20","10.35","298,639","3,091,847","124","10.20","10.30","59,820,533","10.20","10.90","9.49"
"3434","哲固","9.57","+0.08","9.40","10.10","9.40","9.91","15,000","148,690","10","9.61","9.97","32,800,000","9.57","10.20","8.91"
"3438","類比科","30.00","-0.10 ","30.30","30.40","30.00","30.15","54,100","1,630,850","40","30.00","30.20","38,615,110","30.00","32.10","27.90"
"3441","聯一光","30.90","+0.05","31.50","31.50","30.90","31.10","72,000","2,239,250","51","30.90","31.00","38,873,708","30.90","33.05","28.75"
"3444","利機","14.70","0.00 ","14.70","14.80","14.65","14.70","137,842","2,026,443","49","14.65","14.75","39,114,586","14.70","15.70","13.70"
"3452","益通","13.10","0.00 ","13.20","13.45","12.95","13.25","21,865,946","289,674,290","5,126","13.10","13.15","779,449,742","13.10","14.00","12.20"
"3455","由田","33.65","-0.35 ","34.90","36.35","33.65","35.34","6,775,519","239,438,760","3,119","33.65","33.85","60,735,500","33.65","36.00","31.30"
"3465","祥業","5.80","-0.20 ","5.85","5.90","5.62","5.74","96,000","550,950","35","5.72","5.89","28,409,807","5.80","6.20","5.40"
"3466","致振","18.80","+0.20","18.60","18.85","18.60","18.65","195,000","3,637,550","46","18.80","18.85","62,377,573","18.80","20.10","17.50"
"3479","安勤","44.40","+1.60","42.95","44.40","42.95","43.86","614,600","26,956,588","378","44.20","44.40","47,942,106","44.40","47.50","41.30"
"3483","力致","23.40","-0.55 ","24.10","24.20","23.40","23.63","302,001","7,137,523","146","23.40","23.50","48,960,000","23.40","25.00","21.80"
"3484","崧騰","16.35","0.00 ","16.40","16.50","16.35","16.39","24,443","400,609","18","16.35","16.45","59,318,032","16.35","17.45","15.25"
"3489","筌寶","24.85","-0.65 ","25.50","25.70","24.20","24.92","1,350,473","33,658,332","581","24.85","25.00","52,850,670","24.85","26.55","23.15"
"3490","單井","28.60","-0.50 ","29.00","30.80","28.60","29.34","1,025,000","30,078,300","380","28.60","28.70","44,970,690","28.60","30.60","26.60"
"3491","昇達科","54.20","+1.80","52.70","54.80","52.00","53.67","612,144","32,852,676","385","54.20","54.30","45,833,422","54.20","57.90","50.50"
"3498","陽程","88.00","+0.30","89.50","89.50","86.80","88.27","1,720,728","151,883,595","938","88.00","88.10","68,144,164","88.00","94.10","81.90"
"3499","環天科","10.10","+0.13","10.00","10.15","10.00","10.06","60,965","613,100","36","10.00","10.10","58,335,596","10.10","10.80","9.40"
"3508","位速","67.20","-0.40 ","67.60","68.50","67.20","67.65","1,288,152","87,138,460","861","67.20","67.30","92,837,737","67.20","71.90","62.50"
"3511","矽瑪","24.00","0.00 ","24.20","24.45","24.00","24.09","81,000","1,950,950","49","23.90","24.05","38,779,050","24.00","25.65","22.35"
"3512","能緹","14.25","+0.05","14.20","14.40","14.20","14.29","202,000","2,886,700","109","14.25","14.30","44,000,000","14.25","15.20","13.30"
"3516","亞帝歐","15.35","+0.05","15.35","15.60","15.35","15.43","536,000","8,269,500","229","15.35","15.40","76,013,650","15.35","16.40","14.30"
"3520","振維","14.20","+0.20","14.05","14.20","13.90","14.16","182,161","2,578,720","21","13.85","14.40","51,266,564","14.20","15.15","13.25"
"3521","鴻翊","15.35","+0.15","15.20","15.65","15.15","15.41","87,000","1,340,550","35","15.35","15.50","31,730,575","15.35","16.40","14.30"
"3522","宏森","16.05","+0.05","16.05","16.40","15.95","16.19","741,001","11,997,716","243","16.00","16.05","47,292,000","16.05","17.15","14.95"
"3523","迎輝","20.75","-0.25 ","21.00","21.20","20.50","20.79","165,000","3,429,650","86","20.75","20.80","97,935,560","20.75","22.20","19.30"
"3526","凡甲","30.40","-0.15 ","30.30","30.50","30.30","30.43","88,373","2,688,943","64","30.40","30.55","60,971,629","30.40","32.50","28.30"
"3527","聚積","89.20","+2.10","88.10","89.30","87.20","88.30","168,516","14,879,640","170","89.20","89.30","33,156,398","89.20","95.40","83.00"
"3528","安馳","30.40","0.00 ","30.20","30.40","30.05","30.16","44,297","1,336,103","27","30.15","30.40","50,838,133","30.40","32.50","28.30"
"3529","力旺","76.10","-0.20 ","78.00","78.00","76.00","76.72","1,815,229","139,258,125","1,018","76.10","76.20","76,832,242","76.10","81.40","70.80"
"3531","先益","27.50","-0.40 ","28.00","28.15","27.40","27.56","417,000","11,492,400","177","27.50","27.55","61,175,011","27.50","29.40","25.60"
"3537","堡達","32.70","+1.30","32.00","33.00","31.90","32.72","753,520","24,655,153","443","32.65","32.70","46,376,400","32.70","34.95","30.45"
"3540","曜越","21.00","-1.00 ","22.20","22.30","21.00","21.60","932,152","20,134,171","470","21.00","21.20","60,960,370","21.00","22.45","19.55"
"3541","西柏","31.80","+0.05","31.80","32.00","31.80","31.84","23,310","742,165","18","31.75","31.95","38,088,492","31.80","34.00","29.60"
"3546","宇峻","61.30","-0.70 ","62.40","62.40","60.90","61.27","308,970","18,929,974","173","61.20","61.40","34,520,074","61.30","65.50","57.10"
"3548","兆利","26.50","-0.40 ","27.05","27.05","26.50","26.70","298,746","7,976,268","153","26.50","26.55","50,551,398","26.50","28.35","24.65"
"3551","世禾","44.05","-0.50 ","44.60","44.80","44.05","44.40","221,000","9,813,450","142","44.05","44.30","57,500,890","44.05","47.10","41.00"
"3552","同致","69.50","-1.00 ","70.50","70.90","69.10","69.75","393,728","27,461,483","296","69.50","70.00","73,277,438","69.50","74.30","64.70"
"3553","力積","32.00","-0.80 ","33.35","33.90","32.00","32.96","6,206,057","204,544,908","2,930","32.00","32.25","64,232,844","32.00","34.20","29.80"
"3555","擎泰","24.45","-0.65 ","25.20","25.30","24.40","24.75","669,347","16,565,451","383","24.45","24.55","64,935,609","24.45","26.15","22.75"
"3556","禾瑞亞","124.00","-2.50 ","127.50","129.00","123.00","125.71","1,363,988","171,464,024","1,000","123.50","124.00","48,234,130","124.00","132.50","115.50"
"3562","頂晶科","6.68","-0.49 ","7.67","7.67","6.68","7.44","27,000","200,800","8","6.68","6.69","52,360,000","6.68","7.14","6.22"
"3563","牧德","69.00","+1.00","70.00","70.10","68.50","69.63","1,122,587","78,160,517","738","69.00","69.30","33,734,758","69.00","73.80","64.20"
"3567","逸昌","9.90","0.00 ","10.00","10.00","9.90","9.98","23,000","229,540","10","9.90","9.96","39,003,000","9.90","10.55","9.21"
"3570","大塚","103.50","-2.00 ","108.00","111.00","101.00","106.72","972,250","103,759,375","855","103.50","104.00","17,097,000","103.50","110.50","96.30"
"3577","泓格","28.40","+0.05","28.30","28.85","28.25","28.52","132,181","3,769,690","89","28.25","28.40","43,689,403","28.40","30.35","26.45"
"3580","友威科","8.50","+0.07","8.45","8.68","8.42","8.48","72,000","610,510","24","8.46","8.50","44,706,657","8.50","9.09","7.91"
"3582","凌耀","215.50","+0.50","215.00","217.00","214.00","215.54","318,544","68,660,229","298","215.00","216.00","35,971,438","215.50","230.50","200.50"
"3587","閎康","66.40","-1.80 ","68.30","68.70","65.60","66.80","524,258","35,018,655","400","66.30","66.40","43,113,157","66.40","71.00","61.80"
"3594","磐儀","24.70","+0.10","24.80","25.50","24.60","25.01","242,000","6,053,050","183","24.70","24.80","45,780,019","24.70","26.40","23.00"
