102/09/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1586","和勤","22.45","+0.35","22.10","22.80","21.90","22.19","86,000","1,908,050","47","22.10","22.35","46,643,273","22.45","24.00","20.90"
"1591","F-駿吉","32.20","-0.50 ","32.40","33.25","32.20","32.83","13,009","427,088","11","31.65","32.85","23,408,250","32.20","34.45","29.95"
"1593","祺驊","26.10","-0.30 ","26.50","26.50","26.10","26.23","15,000","393,400","11","26.10","26.40","26,076,000","26.10","27.90","24.30"
"1595","川寶","68.30","-0.70 ","68.80","68.80","68.30","68.52","80,000","5,481,900","62","68.30","68.60","38,687,448","68.30","73.00","63.60"
"1597","直得","49.10","-0.90 ","50.70","50.90","48.90","49.71","207,000","10,289,250","147","49.10","49.40","55,962,170","49.10","52.50","45.70"
"1599","宏佳騰","49.85","-0.75 ","51.00","51.00","49.85","50.10","52,000","2,605,200","44","49.85","50.20","39,113,496","49.85","53.30","46.40"
"1742","台蠟","17.50","+1.10","16.60","17.50","16.60","17.26","389,528","6,724,739","245","17.50","0.00","64,690,524","17.50","18.70","16.30"
"1752","南光","38.80","-0.20 ","39.00","39.55","38.60","38.97","431,584","16,818,710","299","38.80","39.00","79,041,110","38.80","41.50","36.10"
"1777","生泰","60.30","-0.80 ","61.10","61.30","60.00","60.49","141,100","8,534,569","98","60.30","60.70","24,959,550","60.30","64.50","56.10"
"1781","合世","45.35","-0.70 ","46.40","46.70","45.05","45.73","571,000","26,110,150","398","45.35","45.40","47,129,464","45.35","48.50","42.20"
"1784","訊聯","49.35","+1.95","47.40","49.85","47.40","48.91","3,071,434","150,223,393","1,957","49.35","49.40","50,211,924","49.35","52.80","45.90"
"1785","光洋科","26.65","-0.75 ","27.40","27.60","26.50","27.06","2,305,853","62,399,818","1,171","26.65","26.75","408,564,346","26.65","28.50","24.80"
"1787","福盈科","15.10","-0.15 ","15.35","15.35","15.10","15.15","208,000","3,150,700","70","15.10","15.20","69,759,360","15.10","16.15","14.05"
"1788","杏昌","86.70","+0.10","86.60","87.20","86.20","86.68","234,411","20,317,821","178","86.60","86.70","35,000,000","86.70","92.70","80.70"
"1795","美時","58.00","-1.50 ","59.60","61.50","57.60","59.82","4,862,517","290,862,286","2,763","58.00","58.70","59,129,763","58.00","62.00","54.00"
"1799","紅電醫","15.40","-0.10 ","15.80","15.85","15.40","15.64","432,054","6,756,931","216","15.40","15.55","31,844,000","15.40","16.45","14.35"
"1813","寶利徠","44.20","+0.30","43.90","44.40","43.80","44.09","221,200","9,753,750","163","44.20","44.25","46,635,510","44.20","47.25","41.15"
"1815","富喬","12.30","-0.15 ","12.55","12.60","12.25","12.37","1,790,724","22,157,071","602","12.25","12.30","409,138,101","12.30","13.15","11.45"
"2035","唐榮","28.90","-0.20 ","29.00","29.00","28.50","28.65","12,000","343,800","9","28.60","29.00","350,000,000","28.90","30.90","26.90"
"2061","風青","14.50","0.00 ","14.50","14.50","14.50","14.50","5,000","72,500","4","14.05","14.65","41,761,980","14.50","15.50","13.50"
"2063","世鎧","26.20","-0.30 ","26.50","27.00","26.15","26.68","215,340","5,745,040","111","26.20","26.50","41,208,540","26.20","28.00","24.40"
"2066","世德","125.00","+7.00","118.00","130.00","118.00","125.03","951,702","118,993,250","788","125.00","126.50","33,975,050","125.00","9995.00","0.01"
"2221","大甲","16.35","0.00 ","16.35","16.85","16.05","16.49","482,000","7,949,950","258","16.35","16.50","42,425,000","16.35","17.45","15.25"
"2230","泰茂","23.20","-0.20 ","23.40","23.40","23.00","23.08","36,010","831,032","24","23.00","23.20","34,617,338","23.20","24.80","21.60"
"2233","宇隆","126.00","+1.00","123.00","128.00","123.00","126.12","1,038,770","131,013,560","783","126.00","126.50","41,214,766","126.00","134.50","117.50"
"2596","綠意","18.50","-0.05 ","18.55","18.60","18.50","18.54","17,200","318,880","9","18.50","18.55","76,197,966","18.50","19.75","17.25"
"2636","台驊","22.20","-0.10 ","22.35","22.40","22.05","22.19","182,780","4,055,487","79","22.20","22.30","75,169,915","22.20","23.75","20.65"
"2640","大車隊","157.00","0.00 ","157.00","162.50","157.00","159.21","215,104","34,246,328","150","157.00","159.00","40,110,000","157.00","167.50","146.50"
"2718","桃園店"," ---","--- ","---","---","---","45.80","5","229","1","46.00","49.00","22,576,000","49.00","52.40","45.60"
"2719","燦星旅","26.90","+0.45","26.80","27.95","26.80","27.08","348,000","9,422,250","218","26.90","27.00","36,292,000","26.90","28.75","25.05"
"2724","F-富驛","47.50","+1.50","46.00","47.50","45.30","46.47","90,073","4,186,001","47","46.50","47.50","31,642,440","47.50","50.80","44.20"
"2729","瓦城","265.00","-10.00 ","275.00","275.00","263.50","265.98","102,335","27,218,770","93","264.50","265.00","23,266,000","265.00","283.50","246.50"
"2916","滿心","15.90","-0.10 ","16.00","16.00","15.70","15.82","43,021","680,383","18","15.75","15.95","54,626,878","15.90","17.00","14.80"
"2924","F-東凌","53.50","-0.80 ","54.10","54.30","53.30","53.63","69,000","3,700,600","50","53.50","53.60","31,748,850","53.50","57.20","49.80"
"2926","誠品生","219.00","-5.50 ","224.50","224.50","214.00","218.34","521,889","113,951,302","406","218.50","220.00","45,133,000","219.00","234.00","204.00"
"3064","泰偉","38.00","-0.20 ","38.45","38.50","37.80","38.18","120,378","4,595,587","88","38.00","38.10","72,605,141","38.00","40.65","35.35"
"3066","李洲","6.60","-0.05 ","6.66","6.66","6.57","6.62","56,713","375,309","25","6.60","6.69","151,037,475","6.60","7.06","6.14"
"3067","全域","16.70","+0.60","16.70","16.70","16.70","16.70","1,000","16,700","1","15.50","16.00","29,025,240","16.70","17.85","15.55"
"3068","美磊","34.70","-0.35 ","34.60","34.70","34.60","34.67","10,615","367,989","12","34.70","34.90","82,665,432","34.70","37.10","32.30"
"3078","僑威","11.45","-0.05 ","11.50","11.70","11.45","11.57","1,456,452","16,853,898","342","11.45","11.55","227,391,064","11.45","12.25","10.65"
"3083","網龍","52.80","-0.10 ","53.40","54.40","52.80","53.79","2,454,639","132,024,274","1,354","52.60","52.80","87,439,358","52.80","56.40","49.15"
"3085","久大","15.90","+1.00","15.00","15.90","15.00","15.73","555,394","8,737,614","170","15.90","0.00","71,226,713","15.90","17.00","14.80"
"3086","華義","11.20","0.00 ","11.35","11.50","11.00","11.33","1,851,071","20,966,398","672","11.20","11.25","73,800,300","11.20","11.95","10.45"
"3088","艾訊","38.40","-0.50 ","38.90","38.90","38.25","38.44","436,272","16,769,270","245","38.40","38.45","77,343,034","38.40","41.05","35.75"
"3089","展成","40.05","-2.05 ","42.60","42.60","40.05","41.19","3,676,202","151,411,498","1,691","40.05","40.10","52,175,816","40.05","42.85","37.25"
"3092","鴻碩","10.20","-0.05 ","10.15","10.20","10.15","10.16","18,052","183,375","11","10.20","10.25","63,824,690","10.20","10.90","9.49"
"3093","港建","41.00","-0.25 ","41.00","41.00","41.00","41.00","2,000","82,000","2","41.00","41.20","36,288,894","41.00","43.85","38.15"
"3095","及成","6.60","+0.28","6.32","6.73","6.32","6.60","841,626","5,557,487","286","6.59","6.60","217,681,262","6.60","7.06","6.14"
"3105","穩懋","27.70","-0.30 ","28.15","28.20","27.60","27.79","5,790,400","160,895,148","2,379","27.70","27.75","757,963,848","27.70","29.60","25.80"
"3114","好德","11.80","-0.05 ","11.85","11.85","11.80","11.82","14,000","165,550","9","11.80","11.85","50,013,691","11.80","12.60","11.00"
"3115","寶島極","11.25","+0.70","10.00","11.25","10.00","11.11","98,500","1,094,600","47","11.00","11.25","43,697,600","11.25","12.00","10.50"
"3118","進階","36.35","+0.20","36.45","37.05","36.20","36.57","381,215","13,939,422","233","36.35","36.50","32,452,860","36.35","38.85","33.85"
"3126","信億","5.20","-0.38 ","5.20","5.20","5.20","5.20","3,000","15,600","2","0.00","5.20","48,265,067","5.20","5.56","4.84"
"3128","昇銳","17.10","+0.85","16.40","17.20","16.40","16.88","1,996,200","33,696,600","657","17.05","17.10","42,000,000","17.10","18.25","15.95"
"3131","弘塑","186.50","-3.50 ","190.50","190.50","184.00","185.80","269,251","50,025,690","247","186.00","186.50","24,683,843","186.50","199.50","173.50"
"3144","新揚科","26.50","-0.15 ","26.65","26.65","26.50","26.53","151,652","4,023,995","67","26.50","26.60","100,637,750","26.50","28.35","24.65"
"3152","璟德","137.00","-0.50 ","139.00","139.50","136.50","137.65","459,695","63,279,020","339","137.00","137.50","69,016,200","137.00","146.50","127.50"
"3162","精確","8.24","0.00 ","7.78","8.26","7.78","8.13","102,564","834,256","45","8.15","8.24","56,531,342","8.24","8.81","7.67"
"3163","波若威","80.50","+0.40","80.10","82.90","80.10","81.50","2,721,578","221,796,696","1,898","80.50","80.80","69,176,724","80.50","86.10","74.90"
"3169","亞信","31.50","+0.60","33.00","33.00","31.15","32.09","3,134,005","100,566,165","1,452","31.50","31.60","53,401,422","31.50","33.70","29.30"
"3171","新洲","14.75","0.00 ","14.70","14.75","14.50","14.60","67,000","977,900","14","14.50","14.75","49,203,515","14.75","15.75","13.75"
"3176","基亞","203.50","-1.50 ","205.50","208.00","202.00","204.42","1,148,922","234,862,619","874","203.50","204.00","136,685,505","203.50","217.50","189.50"
"3188","安茂","11.10","+0.05","10.90","11.30","10.90","11.12","171,000","1,902,200","35","11.15","11.25","45,058,620","11.10","11.85","10.35"
"3191","和進","22.55","-0.55 ","23.30","23.85","22.55","23.08","2,914,159","67,264,680","1,115","22.55","22.60","54,694,761","22.55","24.10","21.00"
"3202","樺晟","6.46","-0.17 ","6.61","6.61","6.46","6.52","56,000","365,080","20","6.46","6.51","74,687,192","6.46","6.91","6.01"
"3205","佰研","28.20","+1.80","27.70","28.20","27.10","27.86","2,332,140","64,975,995","1,154","28.20","0.00","24,712,800","28.20","30.15","26.25"
"3206","志豐","13.30","-0.05 ","13.45","13.45","13.30","13.40","42,122","564,472","18","13.25","13.40","41,627,771","13.30","14.20","12.40"
"3207","耀勝","11.90","-0.20 ","12.10","12.30","11.90","12.08","76,000","917,900","19","11.85","11.90","38,259,225","11.90","12.70","11.10"
"3211","順達","84.80","-0.90 ","87.00","87.00","84.70","85.42","1,449,250","123,793,197","1,033","84.80","84.90","151,968,521","84.80","90.70","78.90"
"3213","茂訊","35.35","-0.05 ","35.40","35.70","35.20","35.39","68,202","2,413,880","50","35.25","35.40","58,685,547","35.35","37.80","32.90"
"3217","優群","12.35","0.00 ","12.35","12.50","12.30","12.40","128,055","1,587,376","53","12.35","12.40","84,059,203","12.35","13.20","11.50"
"3218","大學光","25.35","-0.35 ","26.20","26.20","25.35","25.89","1,125,000","29,125,850","505","25.35","25.40","66,123,000","25.35","27.10","23.60"
"3219","倚強","15.55","+1.00","15.50","15.55","15.50","15.54","145,200","2,256,755","34","15.55","0.00","22,294,417","15.55","16.60","14.50"
"3221","台嘉碩","16.30","-0.75 ","17.05","17.15","16.20","16.51","1,202,880","19,865,555","513","16.30","16.40","86,236,560","16.30","17.40","15.20"
"3224","三顧","17.15","+0.10","17.40","17.40","17.00","17.14","138,020","2,365,740","47","17.05","17.15","42,003,949","17.15","18.35","15.95"
"3226","至寶電","45.70","+0.10","42.45","45.70","42.45","44.68","76,000","3,395,800","47","45.00","45.65","64,430,573","45.70","48.85","42.55"
"3227","原相","60.00","-2.00 ","62.00","62.00","60.00","60.77","1,939,798","117,888,235","1,328","60.00","60.20","134,579,128","60.00","64.20","55.80"
"3228","金麗科","26.50","+0.20","26.05","26.50","25.85","26.20","30,297","793,911","29","26.50","26.55","60,501,705","26.50","28.35","24.65"
"3230","錦明","6.95","-0.05 ","7.05","7.05","6.92","6.93","77,000","533,850","33","6.94","6.95","110,746,524","6.95","7.43","6.47"
"3232","昱捷","11.40","-0.05 ","11.35","11.65","11.30","11.38","76,000","864,700","37","11.40","11.55","41,567,865","11.40","12.15","10.65"
"3234","光環","22.15","-0.20 ","22.45","22.70","22.15","22.44","955,593","21,446,346","534","22.15","22.20","101,182,697","22.15","23.70","20.60"
"3236","千如","12.70","-0.05 ","12.80","13.15","12.70","12.96","1,992,202","25,810,665","552","12.65","12.70","57,181,671","12.70","13.55","11.85"
"3252","海灣","25.70","-0.20 ","25.90","25.90","24.65","25.43","5,634","143,252","8","25.70","25.75","20,000,000","25.70","27.45","23.95"
"3259","鑫創","27.25","-0.55 ","27.50","28.30","27.15","27.82","833,491","23,189,680","386","27.25","27.50","62,548,553","27.25","29.15","25.35"
"3260","威剛","78.90","-0.30 ","79.20","79.70","78.70","79.16","4,948,277","391,712,290","2,417","78.90","79.00","240,280,874","78.90","84.40","73.40"
"3264","欣銓","18.80","-0.05 ","18.80","18.80","18.55","18.70","1,207,806","22,586,645","450","18.75","18.80","466,520,530","18.80","20.10","17.50"
"3265","台星科","37.45","-1.00 ","38.45","38.50","37.40","37.76","1,246,503","47,066,412","712","37.45","37.50","136,261,659","37.45","40.05","34.85"
"3266","昇陽","27.05","-0.05 ","27.20","27.20","27.00","27.06","204,000","5,520,650","80","27.05","27.15","302,314,309","27.05","28.90","25.20"
"3268","海德威","8.66","-0.13 ","8.84","8.84","8.63","8.69","66,000","573,530","34","8.65","8.66","30,666,304","8.66","9.26","8.06"
"3276","宇環","10.20","+0.05","10.15","10.20","10.10","10.12","59,406","601,110","13","10.10","10.20","69,712,666","10.20","10.90","9.49"
"3284","太普高","11.35","+0.70","10.70","11.35","10.60","11.26","1,365,574","15,379,814","325","11.35","0.00","56,131,134","11.35","12.10","10.60"
"3285","微端","19.35","-0.70 ","20.00","20.00","19.35","19.60","628,400","12,317,998","369","19.35","19.55","44,109,324","19.35","20.70","18.00"
"3287","廣寰科","9.14","+0.10","9.27","9.27","9.00","9.07","79,000","716,420","22","9.06","9.14","43,970,483","9.14","9.77","8.51"
"3288","點晶","11.00","0.00 ","11.00","11.00","10.90","10.95","23,000","251,800","15","10.80","11.00","49,778,148","11.00","11.75","10.25"
"3289","宜特","23.85","-0.15 ","24.00","24.00","23.85","23.94","98,975","2,369,350","45","23.90","24.00","45,907,539","23.85","25.50","22.20"
"3290","東浦","27.25","+0.05","27.90","28.00","26.70","27.46","14,770,181","405,617,277","4,433","27.25","27.30","81,745,566","27.25","29.15","25.35"
"3291","遠翔科","49.60","-0.70 ","50.30","50.70","49.60","50.02","142,226","7,114,408","100","49.55","49.80","35,310,400","49.60","53.00","46.15"
"3293","鈊象","63.30","-2.70 ","66.00","66.00","63.30","64.12","537,736","34,479,285","407","63.20","63.30","69,476,390","63.30","67.70","58.90"
"3294","英濟","13.20","-0.50 ","13.70","13.70","13.20","13.37","1,346,650","18,010,411","536","13.20","13.25","129,037,121","13.20","14.10","12.30"
"3297","杭特","36.50","-0.50 ","37.00","37.00","36.30","36.57","58,140","2,126,038","42","36.50","36.60","35,675,245","36.50","39.05","33.95"
"3299","帛漢","29.75","-0.20 ","29.75","30.10","29.75","29.90","230,000","6,876,150","70","29.70","29.80","50,385,385","29.75","31.80","27.70"
"3303","岱稜","21.45","-0.45 ","21.90","22.30","21.40","21.81","1,727,030","37,669,288","757","21.45","21.50","97,123,855","21.45","22.95","19.95"
"3306","鼎天","25.70","-1.20 ","26.90","27.30","25.55","26.12","1,097,895","28,679,261","591","25.70","25.80","50,607,702","25.70","27.45","23.95"
"3310","佳穎","19.80","-0.60 ","20.40","20.50","19.80","20.16","226,500","4,566,350","138","19.80","20.00","111,691,710","19.80","21.15","18.45"
"3313","斐成","11.80","-0.15 ","11.95","12.05","11.80","11.89","658,000","7,822,650","144","11.80","11.85","83,684,196","11.80","12.60","11.00"
"3317","尼克森","17.05","0.00 ","17.10","17.20","16.85","16.99","649,319","11,032,454","260","17.05","17.10","61,251,550","17.05","18.20","15.90"
"3322","建舜電","8.60","+0.17","8.50","8.60","8.41","8.50","158,110","1,343,556","54","8.54","8.60","83,161,200","8.60","9.20","8.00"
"3323","加百裕","16.50","-0.35 ","16.90","16.95","16.50","16.65","452,741","7,537,176","204","16.50","16.55","98,989,914","16.50","17.65","15.35"
"3324","雙鴻","17.65","-0.25 ","17.90","18.00","17.65","17.81","206,259","3,674,282","122","17.65","17.80","70,674,386","17.65","18.85","16.45"
"3325","旭品","13.95","0.00 ","13.95","14.30","13.90","14.06","183,000","2,573,150","70","13.95","14.00","77,097,656","13.95","14.90","13.00"
"3332","幸康","39.50","-0.10 ","39.50","39.50","39.50","39.50","1,000","39,500","1","38.90","39.85","48,104,246","39.50","42.25","36.75"
"3339","泰谷","10.10","-0.20 ","10.35","10.45","10.10","10.22","110,000","1,124,600","54","10.05","10.20","275,304,842","10.10","10.80","9.40"
"3354","律勝","12.80","+0.15","12.65","12.85","12.65","12.77","34,149","436,240","24","12.60","12.75","84,011,206","12.80","13.65","11.95"
"3360","尚立","7.23","+0.03","7.21","7.50","7.20","7.35","180,610","1,327,262","90","7.23","7.35","52,802,400","7.23","7.73","6.73"
"3362","先進光","30.70","-1.55 ","30.00","31.50","30.00","30.36","3,098,055","94,057,305","1,136","30.70","30.80","78,665,000","30.70","32.80","28.60"
"3363","上詮","26.45","-0.05 ","26.40","26.70","26.40","26.49","216,500","5,734,650","97","26.45","26.50","60,529,080","26.45","28.30","24.60"
"3372","典範","6.82","-0.08 ","6.90","6.94","6.75","6.80","517,528","3,520,136","136","6.82","6.84","302,500,000","6.82","7.29","6.35"
"3373","熱映","33.10","-0.30 ","33.40","34.00","33.10","33.50","103,914","3,481,576","88","33.10","33.40","32,637,059","33.10","35.40","30.80"
"3379","彬台","29.50","+1.20","28.15","30.20","28.10","29.38","431,361","12,673,594","168","29.20","29.50","34,504,988","29.50","31.55","27.45"
"3388","崇越電","68.30","-0.50 ","68.80","68.80","68.20","68.40","71,720","4,905,686","50","68.20","68.30","62,000,000","68.30","73.00","63.60"
"3390","旭軟","39.40","-0.15 ","39.55","39.55","39.30","39.42","228,163","8,994,745","129","39.30","39.40","63,167,975","39.40","42.15","36.65"
"3402","漢科","11.55","-0.10 ","11.55","11.65","11.50","11.55","80,289","927,323","33","11.55","11.60","73,660,692","11.55","12.35","10.75"
"3416","融程電","53.30","-0.90 ","53.70","53.70","52.30","52.89","118,913","6,288,803","96","53.10","53.40","48,613,119","53.30","57.00","49.60"
"3428","光燿科","31.00","-0.70 ","31.70","31.85","30.30","30.82","330,200","10,176,100","180","31.00","31.05","73,420,700","31.00","33.15","28.85"
"3431","長天","15.45","+0.45","15.25","16.00","14.40","14.96","3,712,986","55,550,029","1,504","15.40","15.45","59,820,533","15.45","16.50","14.40"
"3434","哲固"," ---","--- ","---","---","---","9.93","0","0","0","9.92","10.15","32,800,000","9.93","10.60","9.24"
"3438","類比科","27.90","+0.20","27.55","27.90","27.55","27.68","51,035","1,412,419","32","27.60","28.00","38,615,110","27.90","29.85","25.95"
"3441","聯一光","21.90","-0.20 ","22.15","22.35","21.85","22.05","95,670","2,109,960","66","21.90","22.20","40,039,920","21.90","23.40","20.40"
"3444","利機","18.50","-0.85 ","19.20","19.25","18.50","18.74","528,527","9,906,597","256","18.50","18.60","39,114,586","18.50","19.75","17.25"
"3452","益通","13.15","+0.05","13.20","13.60","13.05","13.32","16,096,502","214,373,718","4,464","13.10","13.15","779,449,742","13.15","14.05","12.25"
"3455","由田","29.00","-0.60 ","29.60","29.80","28.80","29.13","1,035,810","30,174,176","548","29.00","29.05","60,747,500","29.00","31.00","27.00"
"3465","祥業","5.23","-0.01 ","5.23","5.23","5.20","5.22","5,000","26,120","4","5.16","5.24","28,409,807","5.23","5.59","4.87"
"3466","致振","23.05","+1.05","23.40","23.45","22.50","23.09","236,744","5,467,387","122","22.75","23.10","62,377,573","23.05","24.65","21.45"
"3479","安勤","41.80","-0.95 ","42.75","42.75","41.70","41.94","850,745","35,676,963","520","41.80","42.05","50,237,957","41.80","44.70","38.90"
"3483","力致","18.85","-0.20 ","19.05","19.10","18.85","18.96","90,468","1,715,223","60","18.85","19.00","48,960,000","18.85","20.15","17.55"
"3484","崧騰","20.25","0.00 ","20.30","20.50","20.25","20.32","240,024","4,877,286","91","20.25","20.35","61,086,773","20.25","21.65","18.85"
"3489","森寶","25.55","-0.30 ","25.85","25.85","25.35","25.54","107,000","2,732,400","57","25.55","25.65","52,850,670","25.55","27.30","23.80"
"3490","單井","24.50","+0.05","24.40","24.50","23.65","24.21","94,000","2,275,450","57","24.05","24.50","45,017,011","24.50","26.20","22.80"
"3491","昇達科","57.40","-0.70 ","58.00","58.00","57.00","57.37","296,020","16,983,843","173","57.40","57.50","47,566,949","57.40","61.40","53.40"
"3498","陽程","77.60","-1.30 ","79.40","79.40","77.50","78.29","422,380","33,069,588","254","77.60","77.80","69,160,164","77.60","83.00","72.20"
"3499","環天科","10.90","-0.20 ","11.20","11.20","10.85","10.98","264,630","2,905,752","115","10.90","11.05","58,335,596","10.90","11.65","10.15"
"3508","位速","51.20","-0.50 ","51.80","51.90","51.00","51.35","447,000","22,954,800","325","51.20","51.30","92,837,737","51.20","54.70","47.65"
"3511","矽瑪","18.55","-0.45 ","18.70","18.75","18.35","18.54","34,025","630,763","24","18.55","18.60","38,972,945","18.55","19.80","17.30"
"3512","能緹","10.30","-0.10 ","10.40","10.50","10.30","10.35","97,000","1,004,400","36","10.30","10.45","44,000,000","10.30","11.00","9.58"
"3516","亞帝歐","12.20","+0.05","12.10","12.25","12.10","12.17","178,300","2,170,380","51","12.20","12.25","76,013,650","12.20","13.05","11.35"
"3520","振維","17.30","-0.50 ","18.00","19.00","17.00","18.43","2,802,049","51,642,883","717","17.25","17.30","51,266,564","17.30","18.50","16.10"
"3521","鴻翊","13.40","0.00 ","12.90","13.50","12.90","13.29","14,000","186,000","9","13.40","13.60","31,730,575","13.40","14.30","12.50"
"3522","宏森","14.95","-0.15 ","15.15","15.20","14.95","15.09","172,021","2,595,963","45","14.95","15.05","47,292,000","14.95","15.95","13.95"
"3523","迎輝","22.20","0.00 ","22.10","22.25","21.80","22.07","216,000","4,766,550","81","22.15","22.20","97,935,560","22.20","23.75","20.65"
"3526","凡甲","24.35","-0.40 ","24.80","24.80","24.20","24.44","90,753","2,217,631","80","24.30","24.35","60,971,629","24.35","26.05","22.65"
"3527","聚積","70.20","-0.90 ","70.50","70.70","70.00","70.33","113,307","7,968,372","78","70.20","70.30","33,156,398","70.20","75.10","65.30"
"3528","安馳","28.00","-0.35 ","28.35","28.35","28.00","28.04","36,000","1,009,550","21","28.00","28.20","53,342,540","28.00","29.95","26.05"
"3529","力旺","73.20","-0.70 ","73.90","74.40","73.10","73.44","223,528","16,416,348","180","73.10","73.20","76,832,242","73.20","78.30","68.10"
"3531","先益","23.80","-0.05 ","23.75","23.80","23.65","23.69","26,000","615,850","22","23.65","23.80","61,175,011","23.80","25.45","22.15"
"3537","堡達","31.30","-0.20 ","31.80","31.80","30.85","31.14","306,010","9,528,765","164","31.30","31.40","48,695,220","31.30","33.45","29.15"
"3540","曜越","17.95","+0.55","17.55","18.05","17.50","17.72","522,650","9,260,217","252","17.90","17.95","62,789,182","17.95","19.20","16.70"
"3541","西柏","32.80","0.00 ","32.70","32.80","32.50","32.62","16,570","540,453","16","32.55","32.85","38,088,492","32.80","35.05","30.55"
"3546","宇峻","50.40","-0.70 ","52.00","53.00","50.40","52.11","837,386","43,640,138","492","50.40","51.00","34,520,074","50.40","53.90","46.90"
"3548","兆利","25.50","-0.05 ","25.40","25.55","25.35","25.47","66,000","1,680,750","37","25.50","25.55","50,551,398","25.50","27.25","23.75"
"3551","世禾","51.50","-2.00 ","53.90","53.90","51.50","52.20","683,240","35,663,260","443","51.50","51.90","57,500,890","51.50","55.10","47.90"
"3552","同致","84.30","-3.40 ","87.70","88.40","84.30","85.62","1,816,034","155,488,356","1,187","84.30","84.50","79,073,153","84.30","90.20","78.40"
"3553","力積","26.05","-0.15 ","26.50","26.90","26.05","26.42","1,136,444","30,025,397","626","26.05","26.10","64,982,844","26.05","27.85","24.25"
"3555","擎泰","13.95","+0.30","13.75","14.55","13.65","14.05","5,985,278","84,088,150","2,261","13.95","14.00","64,935,609","13.95","14.90","13.00"
"3556","禾瑞亞","94.90","-7.10 ","101.00","101.50","94.90","96.23","4,496,741","432,723,610","2,881","0.00","94.90","52,334,031","94.90","101.50","88.30"
"3562","頂晶科","6.70","0.00 ","6.70","6.70","6.70","6.70","5,002","33,514","3","6.70","7.15","52,360,000","6.70","7.16","6.24"
"3563","牧德","72.00","-0.80 ","72.70","73.00","72.00","72.35","266,471","19,279,260","207","72.00","72.20","42,608,234","72.00","77.00","67.00"
"3567","逸昌","10.55","-0.35 ","11.40","11.40","10.55","10.86","305,000","3,312,900","154","10.55","10.60","37,003,000","10.55","11.25","9.82"
"3570","大塚","122.00","-3.50 ","125.00","125.00","117.00","120.42","379,005","45,639,627","342","121.00","122.00","17,097,000","122.00","130.50","113.50"
"3577","泓格","28.20","+0.10","28.10","28.30","28.00","28.16","46,000","1,295,400","27","28.20","28.25","43,689,403","28.20","30.15","26.25"
"3580","友威科","7.02","+0.01","7.00","7.30","6.95","7.07","171,000","1,209,810","47","7.02","7.10","44,706,657","7.02","7.51","6.53"
"3582","凌耀","122.00","-2.50 ","124.50","124.50","122.00","122.43","390,822","47,849,284","320","122.00","122.50","43,309,446","122.00","130.50","113.50"
"3587","閎康","63.00","-1.20 ","64.20","64.20","62.60","63.07","402,645","25,393,905","272","62.80","63.00","43,113,157","63.00","67.40","58.60"
