101/04/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3067","全域","19.20","+0.05","18.45","19.20","18.45","18.74","10,000","187,400","9","18.45","19.00","29,025,240","19.20","20.50","17.90"
"3068","美磊","42.70","-1.10 ","43.80","43.80","42.70","43.14","51,017","2,201,025","42","42.55","43.00","72,242,895","42.70","45.65","39.75"
"3071","協禧","8.62","-0.08 ","8.56","8.63","8.45","8.52","248,000","2,114,090","86","8.62","8.64","184,616,800","8.62","9.22","8.02"
"3073","普格","20.50","-1.40 ","22.05","22.50","20.40","21.11","1,009,017","21,303,396","498","20.45","20.50","46,918,888","20.50","21.90","19.10"
"3078","僑威","10.75","+0.05","10.80","10.85","10.65","10.72","424,650","4,550,203","112","10.70","10.75","227,391,064","10.75","11.50","10.00"
"3083","網龍","92.00","-2.80 ","94.80","95.90","92.00","93.23","800,500","74,629,200","626","92.00","92.20","87,439,358","92.00","98.40","85.60"
"3085","久大","10.10","-0.15 ","10.25","10.50","10.10","10.19","96,000","978,350","52","10.10","10.25","71,226,713","10.10","10.80","9.40"
"3086","華義","20.50","-0.40 ","20.90","21.20","20.45","20.69","370,000","7,655,750","179","20.50","20.65","70,286,000","20.50","21.90","19.10"
"3087","翔準","12.85","-0.15 ","13.10","13.15","12.80","12.91","228,000","2,943,800","57","12.85","12.90","263,405,000","12.85","13.70","12.00"
"3088","艾訊","21.80","+0.05","22.20","22.20","21.75","21.80","12,500","272,499","12","21.75","21.85","77,343,034","21.80","23.30","20.30"
"3089","展成","14.60","-0.10 ","14.50","14.80","14.50","14.69","638,000","9,373,100","47","14.25","14.60","52,175,816","14.60","15.60","13.60"
"3092","鴻碩","12.10","+0.10","12.00","12.30","11.90","12.06","47,830","576,810","42","12.05","12.20","63,824,690","12.10","12.90","11.30"
"3093","港建","45.90","-0.60 ","46.10","46.10","45.90","46.01","8,000","368,100","8","46.00","46.80","36,288,894","45.90","49.10","42.70"
"3095","及成","9.91","-0.06 ","10.05","10.15","9.90","9.99","310,798","3,104,798","117","9.91","9.98","217,681,262","9.91","10.60","9.22"
"3105","穩懋","42.00","-2.10 ","42.90","44.25","41.80","42.49","6,959,790","295,722,870","3,205","42.00","42.10","648,648,228","42.00","44.90","39.10"
"3114","好德","11.80","-0.15 ","11.90","12.00","11.75","11.86","37,347","442,955","25","11.80","11.95","50,013,691","11.80","12.60","11.00"
"3115","寶島極","12.00","+0.35","11.70","12.00","11.70","11.93","65,000","775,550","19","11.65","12.00","43,697,600","12.00","12.80","11.20"
"3118","進階","32.20","-1.10 ","33.30","33.65","32.10","32.64","531,050","17,331,715","351","32.20","32.40","32,452,860","32.20","34.45","29.95"
"3126","信億","39.00","+0.70","38.30","39.50","36.20","38.21","104,001","3,974,388","66","39.00","39.10","48,265,067","39.00","41.70","36.30"
"3128","昇銳","11.90","-0.30 ","12.00","12.00","11.90","11.94","20,000","238,850","10","11.90","12.00","42,000,000","11.90","12.70","11.10"
"3131","弘塑","77.70","-0.10 ","78.40","78.40","77.20","77.84","53,000","4,125,500","41","77.70","77.80","22,000,000","77.70","83.10","72.30"
"3144","新揚科","13.00","-0.10 ","13.20","13.30","13.00","13.10","85,600","1,121,290","35","12.95","13.00","77,091,396","13.00","13.90","12.10"
"3152","璟德","72.80","-2.20 ","74.80","74.80","72.30","73.09","113,069","8,263,737","93","72.80","72.90","69,016,200","72.80","77.80","67.80"
"3162","精確","7.80","+0.03","7.81","7.87","7.66","7.79","133,002","1,036,234","35","7.80","7.82","56,531,342","7.80","8.34","7.26"
"3169","亞信","32.00","0.00 ","32.30","32.65","31.25","31.94","357,001","11,404,132","222","32.00","32.10","53,401,422","32.00","34.20","29.80"
"3171","天馳"," ---","--- ","---","---","---","10.60","0","0","0","10.40","10.70","52,326,515","10.60","11.30","9.86"
"3176","基亞","59.80","-2.80 ","62.60","63.00","59.60","60.69","2,272,645","137,918,800","1,353","59.80","60.00","128,674,255","59.80","63.90","55.70"
"3188","安茂","6.79","-0.01 ","6.80","6.92","6.66","6.77","9,001","60,956","8","6.76","6.77","45,058,620","6.79","7.26","6.32"
"3191","和進","7.88","+0.10","7.99","8.00","7.75","7.97","15,000","119,490","7","7.76","7.88","54,153,229","7.88","8.43","7.33"
"3202","樺晟","7.35","-0.03 ","7.39","7.60","7.15","7.31","27,002","197,354","16","7.30","7.35","77,455,192","7.35","7.86","6.84"
"3205","佰研","17.30","+0.40","17.30","17.30","17.30","17.30","5,100","88,220","4","16.10","17.00","24,712,800","17.30","18.50","16.10"
"3206","志豐","21.35","-0.55 ","21.95","22.20","21.20","21.77","145,000","3,156,450","85","21.35","21.45","38,901,280","21.35","22.80","19.90"
"3207","耀勝","11.90","+0.05","11.90","11.90","11.55","11.74","24,420","286,605","14","11.85","11.90","38,259,225","11.90","12.70","11.10"
"3211","順達","150.00","-3.00 ","153.50","154.50","145.00","149.11","3,136,054","467,621,124","2,173","150.00","150.50","151,663,021","150.00","160.50","139.50"
"3213","茂訊","55.60","-0.30 ","55.90","55.90","55.30","55.66","39,561","2,202,057","39","55.30","55.70","55,401,446","55.60","59.40","51.80"
"3217","優群","11.00","-0.15 ","11.20","11.20","10.95","11.01","57,990","638,740","30","10.95","11.05","82,113,630","11.00","11.75","10.25"
"3218","大學光","20.80","-0.50 ","21.20","21.75","20.60","21.16","187,201","3,960,980","127","20.80","20.90","66,554,000","20.80","22.25","19.35"
"3219","倚強"," ---","--- ","---","---","---","6.16","0","0","0","6.15","6.95","55,736,042","6.50","6.95","6.05"
"3221","台嘉碩","10.20","-0.15 ","10.30","10.30","9.92","10.11","69,160","699,437","34","10.05","10.20","85,086,560","10.20","10.90","9.49"
"3224","三顧","5.95","+0.05","5.95","5.95","5.95","5.95","1,002","5,962","3","5.73","5.90","42,003,949","5.95","6.36","5.54"
"3226","至寶電","30.00","-0.10 ","31.50","31.50","29.95","30.09","23,902","719,318","11","29.65","30.05","64,430,573","30.00","32.10","27.90"
"3227","原相","72.90","-0.90 ","73.80","74.60","72.50","73.46","1,004,306","73,777,605","616","72.80","72.90","131,220,010","72.90","78.00","67.80"
"3228","金麗科","22.50","-0.10 ","22.60","22.65","22.50","22.53","31,001","698,522","20","22.30","22.50","59,101,705","22.50","24.05","20.95"
"3230","錦明","6.28","0.00 ","6.16","6.35","6.16","6.22","34,000","211,520","14","6.16","6.28","110,746,524","6.28","6.71","5.85"
"3232","昱捷","8.00","-0.10 ","7.90","8.04","7.55","7.71","38,100","293,830","31","7.60","7.90","41,567,865","8.00","8.56","7.44"
"3234","光環","23.70","-0.50 ","24.50","24.70","23.50","23.92","776,120","18,562,744","392","23.70","23.90","93,523,620","23.70","25.35","22.05"
"3236","千如","9.45","-0.10 ","9.65","9.71","9.40","9.60","100,000","960,050","36","9.45","9.55","51,896,820","9.45","10.10","8.79"
"3252","海灣科"," ---","--- ","---","---","---","16.42","0","0","0","16.10","16.90","35,000,000","16.90","18.05","15.75"
"3259","鑫創","12.00","-0.05 ","12.05","12.50","12.00","12.09","30,000","362,600","18","12.00","12.10","62,548,553","12.00","12.80","11.20"
"3260","威剛","32.60","+2.10","32.60","32.60","32.60","32.60","804,005","26,210,560","306","32.60","0.00","225,783,906","32.60","34.85","30.35"
"3264","欣銓","20.50","0.00 ","20.60","21.10","20.50","20.76","1,586,975","32,945,736","654","20.50","20.55","455,355,193","20.50","21.90","19.10"
"3265","台星科","32.20","+0.85","33.50","33.50","32.00","32.97","6,789,919","223,878,597","2,708","32.20","32.25","136,261,659","32.20","34.45","29.95"
"3266","昇陽開","14.20","-0.10 ","14.35","14.40","14.15","14.25","253,374","3,609,760","76","14.20","14.30","123,154,309","14.20","15.15","13.25"
"3268","海德威","9.80","-0.35 ","10.15","10.40","9.80","10.05","97,001","975,219","37","9.80","10.00","30,666,304","9.80","10.45","9.12"
"3276","宇環","12.00","-0.30 ","12.40","12.60","12.00","12.39","454,200","5,627,770","85","12.00","12.20","69,712,666","12.00","12.80","11.20"
"3284","太普高","11.90","+0.50","11.55","12.10","11.55","11.88","642,950","7,637,407","212","11.85","11.90","50,328,920","11.90","12.70","11.10"
"3287","廣寰科","9.40","-0.65 ","9.90","9.90","9.40","9.76","108,204","1,056,214","46","9.40","9.76","43,970,483","9.40","10.05","8.75"
"3288","點晶","21.35","+0.10","21.25","21.45","20.90","21.28","55,215","1,175,008","33","20.80","21.35","49,778,148","21.35","22.80","19.90"
"3289","宜特","20.90","-0.35 ","21.30","21.55","20.60","20.96","369,567","7,746,141","199","20.85","20.95","70,007,539","20.90","22.35","19.45"
"3290","東浦","15.30","0.00 ","15.35","15.50","14.85","15.12","1,261,001","19,063,415","373","15.25","15.30","84,319,000","15.30","16.35","14.25"
"3291","遠翔科","28.30","-0.40 ","28.70","28.90","28.20","28.59","50,064","1,431,204","35","28.15","28.30","34,858,400","28.30","30.25","26.35"
"3293","鈊象","148.00","-9.50 ","155.00","157.00","146.50","148.98","2,178,793","324,594,929","1,657","148.00","148.50","69,416,890","148.00","158.00","138.00"
"3294","英濟","14.25","-0.35 ","14.70","14.85","14.25","14.50","495,304","7,181,516","159","14.20","14.25","136,184,621","14.25","15.20","13.30"
"3297","杭特","19.70","-0.10 ","19.50","19.75","19.50","19.55","22,000","430,050","14","19.50","19.70","34,903,245","19.70","21.05","18.35"
"3299","帛漢","37.00","-0.30 ","37.55","37.65","36.90","37.15","348,002","12,928,874","207","37.00","37.15","50,189,373","37.00","39.55","34.45"
"3303","岱稜","12.85","-0.90 ","13.75","13.95","12.80","13.09","1,131,002","14,805,274","358","12.80","12.85","90,223,419","12.85","13.70","12.00"
"3306","鼎天","24.30","0.00 ","24.60","24.95","24.30","24.58","78,768","1,936,461","48","24.20","24.45","50,607,702","24.30","26.00","22.60"
"3310","佳穎","6.76","-0.42 ","7.03","7.03","6.72","6.88","53,000","364,640","25","6.75","6.98","66,712,200","6.76","7.23","6.29"
"3313","斐成","11.85","-0.20 ","11.95","12.10","11.85","11.91","98,000","1,167,100","55","11.85","11.90","83,684,196","11.85","12.65","11.05"
"3317","尼克森","12.55","-0.25 ","12.80","12.80","12.50","12.61","85,113","1,073,126","47","12.55","12.70","61,251,550","12.55","13.40","11.70"
"3322","建舜電","9.04","-0.05 ","9.00","9.10","8.75","8.98","23,001","206,629","12","9.04","9.05","83,161,200","9.04","9.67","8.41"
"3323","加百裕","21.80","-0.80 ","22.80","22.90","21.45","22.05","889,002","19,606,046","379","21.55","21.80","101,950,914","21.80","23.30","20.30"
"3324","雙鴻","42.70","-1.10 ","44.10","44.50","42.55","43.19","761,196","32,877,310","456","42.70","42.90","61,581,330","42.70","45.65","39.75"
"3325","旭品","13.85","-0.05 ","14.00","14.25","13.70","14.04","258,001","3,621,263","98","13.85","13.90","67,097,656","13.85","14.80","12.90"
"3332","幸康","45.30","-0.60 ","45.50","45.50","45.10","45.30","3,000","135,900","3","45.10","45.80","48,104,246","45.30","48.45","42.15"
"3339","泰谷","17.90","-0.45 ","18.50","18.50","17.35","17.78","805,605","14,321,948","413","17.60","17.90","275,304,842","17.90","19.15","16.65"
"3354","律勝","12.75","+0.10","13.40","13.40","12.40","12.77","69,075","882,301","38","12.40","12.75","79,934,482","12.75","13.60","11.90"
"3360","尚立","9.15","-0.07 ","9.20","9.40","9.13","9.20","106,000","975,440","43","9.14","9.24","50,288,000","9.15","9.79","8.51"
"3362","先進光","22.50","+0.20","22.30","22.75","22.30","22.53","42,000","946,100","32","22.50","22.70","77,753,500","22.50","24.05","20.95"
"3363","上詮","28.10","-1.30 ","29.65","29.65","27.95","28.69","765,000","21,950,950","411","28.10","28.45","60,139,080","28.10","30.05","26.15"
"3372","典範","4.75","0.00 ","4.84","4.88","4.75","4.78","307,230","1,469,775","79","4.75","4.78","302,500,000","4.75","5.08","4.42"
"3373","熱映","28.60","-0.95 ","31.20","31.20","28.00","29.89","280,001","8,369,178","171","28.60","29.00","30,563,728","28.60","30.60","26.60"
"3379","彬台","62.00","+0.40","62.40","63.70","61.50","62.67","561,002","35,159,330","438","62.00","62.50","31,297,042","62.00","66.30","57.70"
"3388","崇越電","71.50","-1.20 ","72.00","72.20","71.20","71.60","191,725","13,728,437","128","71.50","72.00","62,000,000","71.50","76.50","66.50"
"3390","旭軟","31.70","-0.55 ","32.30","32.50","31.40","31.73","214,003","6,790,991","141","31.70","31.75","53,286,458","31.70","33.90","29.50"
"3402","漢科","12.70","-0.10 ","12.80","12.85","12.70","12.77","63,328","808,914","32","12.70","12.75","73,660,692","12.70","13.55","11.85"
"3416","融程電","45.95","+0.05","45.50","45.95","45.40","45.59","15,508","707,014","13","45.95","46.00","45,449,070","45.95","49.15","42.75"
"3431","長天","13.05","-0.35 ","13.50","13.80","13.05","13.35","170,350","2,274,150","87","13.00","13.05","47,320,533","13.05","13.95","12.15"
"3434","哲固","9.60","0.00 ","9.60","9.60","9.60","9.60","23,000","220,800","3","9.60","9.74","32,800,000","9.60","10.25","8.93"
"3438","類比科","37.05","-1.35 ","38.40","38.60","37.00","37.49","121,106","4,540,635","94","37.05","37.65","38,615,110","37.05","39.60","34.50"
"3441","聯一光","49.60","-1.60 ","51.80","51.80","49.00","50.18","437,201","21,936,650","325","49.55","49.90","31,430,785","49.60","53.00","46.15"
"3444","利機","22.60","-0.05 ","22.65","22.80","22.60","22.69","28,000","635,200","16","22.55","22.60","37,251,987","22.60","24.15","21.05"
"3452","益通","14.50","-0.80 ","15.40","15.50","14.45","14.83","1,755,505","26,041,470","804","14.50","14.70","479,449,742","14.50","15.50","13.50"
"3455","由田","23.20","-0.75 ","24.00","24.20","23.00","23.47","162,999","3,825,277","117","23.15","23.20","60,570,250","23.20","24.80","21.60"
"3465","祥業","5.39","-0.01 ","5.39","5.39","5.39","5.39","2,000","10,780","1","0.00","5.37","28,409,807","5.39","5.76","5.02"
"3466","致振","21.30","-0.65 ","22.10","22.10","21.30","21.70","7,000","151,900","6","21.30","21.85","62,377,573","21.30","22.75","19.85"
"3479","安勤","30.00","-0.85 ","30.85","30.85","29.95","30.25","268,617","8,124,610","155","30.00","30.10","46,277,088","30.00","32.10","27.90"
"3483","力致","28.00","-0.80 ","29.00","29.55","28.00","28.62","217,377","6,222,380","110","28.00","28.20","48,960,000","28.00","29.95","26.05"
"3484","崧騰","24.00","-0.50 ","24.50","24.55","23.90","24.15","73,500","1,774,748","61","24.00","24.10","55,271,152","24.00","25.65","22.35"
"3489","筌寶","6.88","+0.08","6.80","6.88","6.70","6.79","58,000","393,740","25","6.72","6.88","52,825,670","6.88","7.36","6.40"
"3490","單井","21.55","-0.15 ","21.50","21.60","21.45","21.54","24,000","517,000","13","21.55","21.80","34,970,690","21.55","23.05","20.05"
"3491","昇達科","40.70","-0.10 ","40.80","40.80","40.10","40.44","103,003","4,165,272","64","40.20","40.70","44,431,683","40.70","43.50","37.90"
"3498","陽程","15.80","-0.10 ","15.90","15.90","15.30","15.69","69,105","1,084,088","46","15.70","15.80","67,894,164","15.80","16.90","14.70"
"3499","環天科","12.60","+0.60","12.00","12.60","11.25","11.94","122,626","1,464,349","72","11.90","12.60","53,138,360","12.60","13.45","11.75"
"3508","位速","85.20","-4.80 ","90.00","91.00","84.00","86.82","2,099,112","182,246,716","1,513","85.20","85.50","92,837,737","85.20","91.10","79.30"
"3511","矽瑪","22.35","-0.45 ","22.80","22.95","22.05","22.52","33,001","743,272","30","22.15","22.40","38,741,550","22.35","23.90","20.80"
"3512","能緹","9.11","-0.27 ","9.31","9.31","9.11","9.28","6,000","55,660","4","9.15","9.45","44,000,000","9.11","9.74","8.48"
"3516","亞帝歐","8.75","0.00 ","8.76","8.80","8.71","8.77","141,000","1,236,960","34","8.75","8.78","76,013,650","8.75","9.36","8.14"
"3520","振維","13.90","0.00 ","14.05","14.10","13.45","13.66","66,000","901,600","24","13.40","13.90","51,266,564","13.90","14.85","12.95"
"3521","鴻翊","19.35","+0.05","19.45","19.45","19.35","19.36","11,000","213,000","8","19.40","19.70","31,627,575","19.35","20.70","18.00"
"3522","宏森","12.00","0.00 ","12.00","12.15","12.00","12.05","67,003","807,236","35","12.00","12.05","47,292,000","12.00","12.80","11.20"
"3523","迎輝","23.35","-0.10 ","23.30","23.45","23.05","23.34","169,115","3,946,918","60","23.30","23.35","97,935,560","23.35","24.95","21.75"
"3526","凡甲","34.90","-0.70 ","36.00","36.00","34.40","34.87","94,277","3,287,249","87","34.60","34.90","60,971,629","34.90","37.30","32.50"
"3527","聚積","131.50","-3.50 ","137.00","138.00","129.50","133.01","1,075,345","143,032,195","849","131.00","132.00","33,156,398","131.50","140.50","122.50"
"3528","安馳","29.00","+0.40","28.60","29.00","28.40","28.73","24,267","697,312","20","28.70","29.15","47,076,271","29.00","31.00","27.00"
"3529","力旺","68.50","-2.30 ","70.80","71.40","68.40","69.08","1,355,301","93,623,609","775","68.50","68.60","76,650,992","68.50","73.20","63.80"
"3531","先益","19.90","+0.05","19.80","19.90","19.50","19.73","22,000","434,150","17","19.50","19.95","60,771,011","19.90","21.25","18.55"
"3537","堡達","26.20","-0.20 ","26.50","26.70","25.50","25.97","177,200","4,601,429","89","25.50","26.20","46,376,400","26.20","28.00","24.40"
"3540","曜越","18.40","-0.10 ","18.65","18.85","18.35","18.65","153,001","2,853,318","52","18.40","18.60","60,960,370","18.40","19.65","17.15"
"3541","西柏","32.15","-1.35 ","31.50","32.90","31.50","32.06","198,408","6,360,616","113","32.15","32.50","36,274,755","32.15","34.40","29.90"
"3546","宇峻","78.60","-1.90 ","80.50","80.50","77.40","78.51","135,273","10,620,335","110","78.10","78.70","34,224,674","78.60","84.10","73.10"
"3548","兆利","18.95","-0.55 ","19.50","19.50","18.95","19.26","161,417","3,108,573","64","18.95","19.00","50,551,398","18.95","20.25","17.65"
"3551","世禾","40.50","+0.65","40.50","41.40","40.20","40.70","775,000","31,544,200","435","40.45","40.50","51,751,259","40.50","43.30","37.70"
"3552","同致","68.00","+0.50","67.70","69.70","67.70","68.74","243,371","16,730,479","169","68.00","68.30","71,737,438","68.00","72.70","63.30"
"3553","力積","18.50","-0.10 ","18.70","19.40","18.50","18.95","1,083,133","20,530,297","581","18.50","18.60","64,108,844","18.50","19.75","17.25"
"3555","擎泰","57.90","-4.10 ","62.30","62.50","57.80","59.51","1,209,734","71,997,217","833","57.90","58.00","63,835,609","57.90","61.90","53.90"
"3556","禾瑞亞","53.00","-1.50 ","54.60","55.00","52.80","53.65","555,701","29,811,653","438","53.00","53.20","47,288,363","53.00","56.70","49.30"
"3562","頂晶科","12.65","0.00 ","12.85","13.40","12.65","12.98","18,000","233,550","17","12.55","12.90","52,360,000","12.65","13.50","11.80"
"3563","牧德","50.30","-0.20 ","50.90","51.40","50.00","50.56","204,201","10,325,110","151","50.20","50.30","30,667,962","50.30","53.80","46.80"
"3567","逸昌","8.58","-0.18 ","8.56","8.72","8.56","8.59","12,101","103,984","9","8.57","8.73","40,000,000","8.58","9.18","7.98"
"3570","大塚","40.00","+0.70","39.10","40.00","39.00","39.39","64,000","2,521,150","36","39.55","40.20","17,097,000","40.00","42.80","37.20"
"3577","泓格","28.20","-0.40 ","28.60","28.85","28.15","28.42","84,000","2,387,450","32","28.20","28.40","43,689,403","28.20","30.15","26.25"
"3580","友威科","10.50","+0.10","10.35","10.50","10.35","10.40","72,001","749,110","26","10.40","10.50","44,706,657","10.50","11.20","9.77"
"3582","凌耀","170.00","+1.00","173.00","173.00","167.00","169.70","1,354,214","229,811,094","996","169.50","170.00","35,879,688","170.00","181.50","158.50"
"3587","閎康","30.30","0.00 ","30.20","30.50","29.80","30.10","389,502","11,723,410","165","30.00","30.30","43,113,157","30.30","32.40","28.20"
"3609","東林","20.90","0.00 ","21.30","21.30","20.90","21.16","9,000","190,450","5","20.80","20.90","31,346,387","20.90","22.35","19.45"
"3611","鼎翰","93.00","-0.80 ","94.00","94.90","93.00","93.66","56,100","5,254,209","56","93.00","93.60","33,862,500","93.00","99.50","86.50"
"3615","安可","54.30","-3.30 ","58.10","58.20","54.20","55.48","695,288","38,577,492","533","54.30","54.60","45,985,920","54.30","58.10","50.50"
"3623","富晶通","12.30","-0.70 ","12.80","13.20","12.30","12.53","375,001","4,698,612","121","12.30","12.50","57,175,000","12.30","13.15","11.45"
"3624","光頡","29.30","+0.30","29.50","29.85","28.80","29.35","2,534,000","74,362,300","1,289","29.30","29.35","86,691,842","29.30","31.35","27.25"
"3625","西勝","8.46","0.00 ","8.49","8.50","8.26","8.37","74,001","619,248","30","8.29","8.46","56,078,000","8.46","9.05","7.87"
"3628","盈正","65.20","-1.00 ","66.90","67.00","65.20","66.02","88,007","5,810,169","70","65.20","65.60","45,000,000","65.20","69.70","60.70"
"3629","卓韋","18.65","-0.55 ","19.10","19.80","18.55","18.83","119,001","2,240,218","67","18.60","18.90","26,342,600","18.65","19.95","17.35"
"3630","新鉅科","43.90","-2.10 ","46.50","46.50","43.90","44.95","678,056","30,475,755","445","43.90","44.00","86,304,960","43.90","46.95","40.85"
"3631","晟楠","49.70","-0.20 ","50.30","50.30","49.10","49.72","252,467","12,553,028","155","49.65","49.70","78,017,601","49.70","53.10","46.25"
"3632","研勤","40.20","-1.00 ","40.80","41.95","40.05","40.59","199,800","8,110,640","146","40.15","41.10","24,473,521","40.20","43.00","37.40"
