103/05/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3452","益通","18.60","+0.10","18.55","18.70","18.35","18.51","3,897,421","72,139,286","1,172","18.55","18.60","779,449,742","18.60","19.90","17.30"
"3455","由田","24.60","-0.65 ","24.80","25.20","24.60","24.81","419,661","10,410,027","226","24.60","24.75","60,868,750","24.60","26.30","22.90"
"3465","祥業","4.90","+0.10","4.90","4.90","4.90","4.90","1,000","4,900","1","4.60","4.99","28,631,536","4.90","5.24","4.56"
"3466","致振","39.00","0.00 ","39.00","39.65","38.90","39.16","58,154","2,277,224","48","39.00","39.20","61,387,573","39.00","41.70","36.30"
"3479","安勤","47.00","0.00 ","47.00","47.80","46.90","47.26","333,000","15,737,200","160","47.00","47.20","54,149,164","47.00","50.20","43.75"
"3483","力致","23.40","+1.25","22.20","23.40","22.05","22.66","290,989","6,593,491","150","22.50","23.40","48,960,000","23.40","25.00","21.80"
"3484","崧騰","30.90","-0.15 ","31.10","31.20","30.90","31.07","235,353","7,311,485","123","30.90","31.00","61,086,773","30.90","33.05","28.75"
"3489","森寶","18.00","-0.20 ","18.25","18.25","18.00","18.06","47,000","848,800","19","17.95","18.10","82,980,670","18.00","19.25","16.75"
"3490","單井","44.50","-0.90 ","45.30","45.40","44.20","44.49","398,120","17,711,140","193","44.50","44.55","45,028,591","44.50","47.60","41.40"
"3491","昇達科","78.00","+0.50","77.90","78.90","77.20","78.03","519,200","40,514,920","409","77.90","78.00","50,873,241","78.00","83.40","72.60"
"3498","陽程","111.00","-8.00 ","120.00","121.00","111.00","114.77","4,974,087","570,877,657","3,125","0.00","111.00","77,610,649","111.00","118.50","103.50"
"3499","環天科","12.30","+0.15","12.55","12.65","12.15","12.25","328,000","4,018,600","120","12.20","12.30","58,335,596","12.30","13.15","11.45"
"3508","位速","45.35","+0.15","45.80","45.80","45.20","45.38","161,000","7,305,650","140","45.30","45.35","92,837,737","45.35","48.50","42.20"
"3511","矽瑪","19.35","除息 ","20.00","20.10","19.35","19.64","447,150","8,782,327","238","19.35","19.40","38,972,945","19.35","20.70","18.00"
"3512","能緹","34.35","-0.25 ","35.30","35.30","33.80","34.43","256,000","8,814,500","138","34.35","34.65","44,000,000","34.35","36.75","31.95"
"3516","亞帝歐","11.75","-0.15 ","12.00","12.05","11.75","11.88","143,003","1,699,185","59","11.75","11.90","76,013,650","11.75","12.55","10.95"
"3520","振維","47.90","+3.10","44.85","47.90","44.80","46.72","860,040","40,179,666","337","47.90","0.00","51,266,564","47.90","51.20","44.55"
"3521","鴻翊","14.10","+0.30","13.80","14.10","13.80","13.83","23,000","318,000","9","13.85","14.10","31,730,575","14.10","15.05","13.15"
"3522","宏森","15.05","-0.10 ","15.05","15.20","15.00","15.04","109,269","1,643,258","58","15.05","15.10","47,292,000","15.05","16.10","14.00"
"3523","迎輝","28.70","+0.30","28.40","28.70","28.10","28.36","128,000","3,630,350","61","28.60","28.70","97,935,560","28.70","30.70","26.70"
"3526","凡甲","26.10","+0.40","25.95","26.10","25.60","25.78","107,214","2,763,818","68","25.95","26.10","61,233,723","26.10","27.90","24.30"
"3527","聚積","82.90","-1.00 ","84.10","84.80","82.20","83.65","244,050","20,414,984","201","82.90","83.00","32,656,398","82.90","88.70","77.10"
"3528","安馳","38.00","0.00 ","38.30","38.30","37.45","37.75","280,333","10,581,304","173","37.80","38.00","53,342,540","38.00","40.65","35.35"
"3529","力旺","286.00","-10.00 ","302.00","302.00","286.00","294.09","359,657","105,771,716","220","285.00","286.00","76,832,242","286.00","306.00","266.00"
"3531","先益","24.00","-0.15 ","24.20","24.65","23.80","24.03","51,000","1,225,450","24","24.00","24.10","61,175,011","24.00","25.65","22.35"
"3537","堡達","40.75","+2.65","38.00","40.75","38.00","39.90","4,949,344","197,491,704","1,698","40.75","0.00","48,695,220","40.75","43.60","37.90"
"3540","曜越","18.00","0.00 ","18.10","18.75","17.95","18.30","790,721","14,469,828","289","17.95","18.00","62,789,182","18.00","19.25","16.75"
"3541","西柏","115.50","-3.50 ","120.50","121.00","115.50","116.81","813,676","95,049,240","600","115.50","116.50","38,088,492","115.50","123.50","107.50"
"3546","宇峻","69.50","+1.50","68.30","70.60","68.30","69.75","962,769","67,157,336","751","69.50","69.60","34,520,074","69.50","74.30","64.70"
"3548","兆利","47.05","+0.45","46.60","47.40","46.30","46.66","584,000","27,251,800","363","47.05","47.10","50,551,398","47.05","50.30","43.80"
"3551","世禾","68.80","+0.40","68.80","68.80","66.70","67.47","526,536","35,525,075","396","67.50","68.80","57,500,890","68.80","73.60","64.00"
"3552","同致","136.50","+5.50","133.00","138.00","131.00","135.52","1,951,575","264,475,909","1,375","136.50","137.00","82,750,001","136.50","146.00","127.00"
"3553","力積","24.60","-0.35 ","25.15","25.20","24.55","24.78","560,143","13,882,052","299","24.60","24.70","64,987,844","24.60","26.30","22.90"
"3555","擎泰","11.90","+0.05","11.85","12.00","11.80","11.88","194,078","2,305,323","72","11.85","11.90","64,442,109","11.90","12.70","11.10"
"3556","禾瑞亞","83.80","-0.50 ","84.50","84.70","83.50","83.82","386,219","32,372,147","308","83.80","83.90","52,334,031","83.80","89.60","78.00"
"3558","神準","170.50","0.00 ","171.50","173.50","170.00","171.34","299,030","51,236,750","269","170.50","171.00","48,366,881","170.50","182.00","159.00"
"3562","頂晶科","8.09","-0.03 ","8.00","8.09","8.00","8.00","31,000","248,090","3","8.01","8.09","52,360,000","8.09","8.65","7.53"
"3563","牧德","70.20","+0.20","70.40","70.50","70.10","70.35","206,232","14,508,906","159","70.20","70.50","42,608,234","70.20","75.10","65.30"
"3564","其陽","64.50","+4.20","61.30","64.50","61.30","64.06","147,000","9,416,700","109","64.50","0.00","20,000,000","64.50","69.00","60.00"
