103/04/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3224","三顧","32.00","-2.00 ","33.70","33.70","31.65","32.59","630,206","20,536,815","309","32.00","32.25","30,000,000","32.00","34.20","29.80"
"3226","至寶電","44.05","-0.40 ","43.80","44.05","43.30","43.65","29,000","1,265,750","13","42.30","44.10","64,430,573","44.05","47.10","41.00"
"3227","原相","59.10","-2.00 ","61.10","62.30","58.10","59.86","1,698,275","101,662,464","1,207","59.10","59.50","136,381,916","59.10","63.20","55.00"
"3228","金麗科","24.70","-0.90 ","25.40","25.50","24.70","25.11","109,003","2,737,522","65","24.70","25.40","60,501,705","24.70","26.40","23.00"
"3230","錦明","8.79","-0.38 ","9.17","9.21","8.60","8.84","476,000","4,209,680","131","8.79","8.81","110,746,524","8.79","9.40","8.18"
"3232","昱捷","46.30","-3.45 ","49.50","49.75","46.30","47.09","769,000","36,210,550","297","0.00","46.30","41,567,865","46.30","49.50","43.10"
"3234","光環","24.15","-0.55 ","24.90","25.10","23.50","24.14","2,405,915","58,071,041","1,069","24.15","24.20","101,182,697","24.15","25.80","22.50"
"3236","千如","12.30","-0.80 ","13.10","13.10","12.25","12.52","440,005","5,510,861","207","12.30","12.50","57,231,671","12.30","13.15","11.45"
"3252","海灣","40.90","+1.60","40.40","42.05","40.40","41.31","63,016","2,603,493","50","40.80","41.40","20,805,645","40.90","43.75","38.05"
"3259","鑫創","50.50","-2.70 ","53.20","53.20","49.50","50.18","490,631","24,619,450","280","50.30","50.50","70,292,553","50.50","54.00","47.00"
"3260","威剛","72.20","-2.00 ","74.20","74.50","70.00","72.47","4,435,552","321,464,658","2,598","72.20","72.30","243,104,663","72.20","77.20","67.20"
"3264","欣銓","25.30","-1.00 ","26.10","26.55","24.70","25.53","5,515,028","140,805,600","2,444","25.30","25.35","466,520,530","25.30","27.05","23.55"
"3265","台星科","45.95","-1.45 ","47.20","47.20","45.50","46.25","1,696,070","78,437,820","892","45.90","45.95","136,261,659","45.95","49.15","42.75"
"3266","昇陽","24.20","-1.20 ","25.45","25.45","24.15","24.52","724,000","17,749,250","257","24.20","24.30","352,314,309","24.20","25.85","22.55"
"3268","海德威","21.75","-1.00 ","23.00","23.40","21.60","22.22","207,085","4,602,284","146","21.75","22.00","30,666,304","21.75","23.25","20.25"
"3276","宇環","13.65","-0.50 ","14.15","14.15","13.25","13.76","563,000","7,749,300","204","13.60","13.80","69,712,666","13.65","14.60","12.70"
"3284","太普高","11.90","-0.45 ","12.35","12.35","11.80","12.05","513,000","6,184,100","183","11.90","11.95","57,944,187","11.90","12.70","11.10"
"3285","微端","16.15","-0.55 ","16.75","16.85","15.80","16.24","377,100","6,125,355","207","16.15","16.20","44,109,324","16.15","17.25","15.05"
"3287","廣寰科","11.20","-0.80 ","12.00","12.15","11.20","11.48","360,000","4,133,950","121","11.20","11.40","43,970,483","11.20","11.95","10.45"
"3288","點晶","15.60","-0.10 ","15.70","16.40","15.05","15.63","115,590","1,806,892","78","15.35","15.60","49,778,148","15.60","16.65","14.55"
"3289","宜特","64.00","-2.50 ","66.50","68.10","63.50","65.81","2,029,799","133,574,236","1,280","64.00","64.50","46,136,039","64.00","68.40","59.60"
"3290","東浦","29.85","-0.75 ","30.60","30.60","29.20","29.72","1,564,500","46,501,873","661","29.75","29.85","94,808,501","29.85","31.90","27.80"
"3291","遠翔科","51.10","-2.60 ","53.70","53.70","50.50","51.86","523,177","27,133,161","297","51.00","51.20","35,361,400","51.10","54.60","47.55"
"3293","鈊象","86.00","0.00 ","85.00","89.00","84.00","86.13","947,365","81,597,307","615","85.90","86.00","69,476,390","86.00","92.00","80.00"
"3294","英濟","13.00","-0.45 ","13.45","13.45","12.85","13.10","1,237,000","16,205,350","328","13.00","13.15","129,423,419","13.00","13.90","12.10"
"3297","杭特","42.80","-1.70 ","44.80","45.60","42.10","43.30","414,000","17,927,050","240","42.80","42.90","36,673,245","42.80","45.75","39.85"
"3299","帛漢","36.45","-1.05 ","37.45","37.45","36.20","36.63","520,985","19,083,501","293","36.45","36.50","50,385,385","36.45","39.00","33.90"
"3303","岱稜","23.30","-0.95 ","24.05","24.25","22.60","22.96","3,250,264","74,615,276","1,029","23.10","23.30","98,912,170","23.30","24.90","21.70"
"3306","鼎天","42.60","-3.00 ","45.30","45.30","42.50","43.58","927,989","40,440,030","598","42.60","42.70","50,607,702","42.60","45.55","39.65"
"3310","佳穎","15.55","-1.10 ","16.65","16.70","15.50","15.82","382,000","6,044,150","140","15.55","15.65","111,691,710","15.55","16.60","14.50"
"3313","斐成","11.15","-0.75 ","11.90","12.00","11.10","11.20","1,578,003","17,670,833","270","11.15","11.25","83,770,776","11.15","11.90","10.40"
"3317","尼克森","21.20","-1.40 ","22.40","22.50","21.05","21.36","1,023,904","21,873,466","500","21.10","21.20","61,251,550","21.20","22.65","19.75"
"3322","建舜電","9.89","-0.21 ","10.00","10.10","9.65","9.83","301,000","2,957,600","108","9.81","9.89","83,161,200","9.89","10.55","9.20"
"3323","加百裕","16.40","-0.85 ","17.10","17.15","16.30","16.76","596,002","9,987,029","298","16.40","16.60","98,989,914","16.40","17.50","15.30"
"3324","雙鴻","23.35","-1.20 ","24.80","24.90","22.95","23.43","901,100","21,114,105","322","23.10","23.40","70,674,386","23.35","24.95","21.75"
"3325","旭品","21.00","-1.05 ","22.00","22.30","20.60","21.11","1,267,424","26,753,354","436","21.00","21.05","77,097,656","21.00","22.45","19.55"
"3332","幸康","47.10","-1.00 ","48.10","48.10","47.00","47.56","29,000","1,379,250","17","47.00","47.90","48,104,246","47.10","50.30","43.85"
"3339","泰谷","14.50","-0.15 ","14.80","15.25","14.00","14.69","481,196","7,069,992","264","14.30","14.50","275,304,842","14.50","15.50","13.50"
"3354","律勝","12.50","-0.75 ","13.00","13.00","12.35","12.59","150,000","1,888,950","72","12.40","12.50","84,011,206","12.50","13.35","11.65"
"3360","尚立","14.40","-0.40 ","14.80","15.15","14.15","14.58","738,600","10,769,337","327","14.35","14.40","52,802,400","14.40","15.40","13.40"
"3362","先進光","28.15","-2.05 ","28.10","28.60","28.10","28.14","1,947,000","54,789,200","654","28.15","28.20","78,422,000","28.15","30.10","26.20"
"3363","上詮","39.20","-1.10 ","40.00","40.20","39.00","39.47","1,240,104","48,947,056","608","39.20","39.35","63,400,976","39.20","41.90","36.50"
"3372","典範","10.10","-0.65 ","10.70","10.70","10.00","10.24","3,317,250","33,953,725","771","10.05","10.10","302,500,000","10.10","10.80","9.40"
"3373","熱映","28.60","-1.15 ","29.60","29.60","28.00","28.68","304,008","8,719,524","236","28.55","28.60","32,637,059","28.60","30.60","26.60"
"3379","彬台","23.90","-1.65 ","25.55","25.55","23.80","24.30","195,212","4,742,856","116","23.95","24.20","34,504,988","23.90","25.55","22.25"
"3388","崇越電","77.00","-0.80 ","76.80","78.20","76.60","77.06","129,644","9,990,051","112","77.00","77.20","62,000,000","77.00","82.30","71.70"
"3390","旭軟","36.60","-0.60 ","37.20","37.50","36.25","36.81","543,108","19,991,646","307","36.60","36.70","63,676,803","36.60","39.15","34.05"
"3402","漢科","18.05","+0.05","18.00","18.45","18.00","18.09","1,912,510","34,593,782","553","18.05","18.10","73,660,692","18.05","19.30","16.80"
"3416","融程電","63.80","-1.90 ","65.80","65.90","63.70","64.35","350,700","22,568,290","260","63.80","64.00","51,049,952","63.80","68.20","59.40"
"3428","光燿科","38.40","-0.60 ","39.00","39.50","36.30","37.65","1,323,050","49,810,962","770","38.35","38.50","73,895,600","38.40","41.05","35.75"
"3431","長天","15.80","-0.90 ","16.70","16.70","15.60","16.00","986,501","15,780,263","432","15.80","15.85","59,820,533","15.80","16.90","14.70"
"3434","哲固","10.30","+0.30","10.30","10.30","10.30","10.30","1,000","10,300","1","10.00","10.20","32,800,000","10.30","11.00","9.58"
"3438","類比科","32.10","-1.60 ","33.70","33.70","32.00","32.74","365,379","11,963,939","195","32.05","32.10","38,615,110","32.10","34.30","29.90"
"3441","聯一光","19.35","-1.30 ","20.65","20.65","19.25","19.80","354,720","7,022,440","201","19.35","19.40","40,039,920","19.35","20.70","18.00"
"3444","利機","23.30","-0.90 ","24.20","24.20","22.95","23.41","438,220","10,258,148","193","23.10","23.30","39,114,586","23.30","24.90","21.70"
"3452","益通","18.00","-0.70 ","18.70","18.90","17.40","17.96","11,299,265","202,928,920","3,823","18.00","18.05","779,449,742","18.00","19.25","16.75"
"3455","由田","24.20","-1.80 ","25.80","25.95","24.20","24.57","467,244","11,478,654","260","0.00","24.20","60,868,750","24.20","25.85","22.55"
"3465","祥業","5.00","-0.01 ","5.10","5.36","5.00","5.20","90,000","468,200","18","4.82","5.00","28,409,807","5.00","5.35","4.65"
"3466","致振","39.45","-0.35 ","40.80","40.90","38.20","39.31","161,407","6,344,653","109","39.00","39.45","61,387,573","39.45","42.20","36.70"
"3479","安勤","47.00","-1.30 ","48.30","48.75","46.60","47.33","442,005","20,920,800","309","46.95","47.00","54,084,164","47.00","50.20","43.75"
"3483","力致","21.55","-0.95 ","22.40","22.40","20.95","21.43","453,003","9,705,763","183","21.55","21.60","48,960,000","21.55","23.05","20.05"
"3484","崧騰","28.65","-1.65 ","30.30","30.30","28.30","28.88","883,906","25,527,903","341","28.65","28.70","61,086,773","28.65","30.65","26.65"
"3489","森寶","20.10","-1.35 ","21.10","21.30","19.95","20.13","252,000","5,073,900","118","20.05","20.15","82,980,670","20.10","21.50","18.70"
"3490","單井","40.10","-1.90 ","42.00","42.00","39.10","40.42","452,613","18,295,686","214","40.10","41.00","45,017,011","40.10","42.90","37.30"
"3491","昇達科","75.00","-3.50 ","78.50","78.80","73.50","75.55","2,326,635","175,785,387","1,554","75.00","75.10","50,595,241","75.00","80.20","69.80"
"3498","陽程","103.50","-7.50 ","107.00","109.00","103.50","105.15","2,622,897","275,803,338","1,672","0.00","103.50","77,822,464","103.50","110.50","96.30"
"3499","環天科","13.50","-0.60 ","14.25","14.30","13.15","13.49","589,220","7,948,498","235","13.50","13.95","58,335,596","13.50","14.40","12.60"
"3508","位速","47.10","-1.70 ","49.60","50.40","46.50","48.07","1,412,425","67,901,590","959","47.10","47.20","92,837,737","47.10","50.30","43.85"
"3511","矽瑪","19.20","-0.40 ","19.60","19.75","19.20","19.56","257,005","5,026,796","100","19.20","19.55","38,972,945","19.20","20.50","17.90"
"3512","能緹","25.15","+1.60","25.15","25.15","25.15","25.15","4,670,000","117,450,500","902","25.15","0.00","44,000,000","25.15","26.90","23.40"
"3516","亞帝歐","11.30","-0.65 ","11.75","11.75","11.25","11.50","325,000","3,736,900","124","11.30","11.35","76,013,650","11.30","12.05","10.55"
"3520","振維","37.80","-2.45 ","40.25","40.25","37.50","38.53","394,037","15,181,485","182","37.80","37.85","51,266,564","37.80","40.40","35.20"
"3521","鴻翊","13.15","-0.60 ","13.35","13.55","13.00","13.29","51,000","677,850","27","13.15","13.25","31,730,575","13.15","14.05","12.25"
"3522","宏森","13.95","-0.55 ","14.50","14.50","13.65","14.00","258,000","3,610,850","106","13.75","13.95","47,292,000","13.95","14.90","13.00"
"3523","迎輝","28.90","-0.20 ","29.10","29.10","28.70","28.86","200,124","5,774,646","77","28.75","28.90","97,935,560","28.90","30.90","26.90"
"3526","凡甲","26.20","+0.50","25.65","26.20","25.00","25.53","294,653","7,523,579","139","26.20","26.30","61,233,723","26.20","28.00","24.40"
"3527","聚積","78.40","-3.20 ","81.60","81.80","77.80","78.99","331,401","26,178,879","256","78.30","78.40","33,156,398","78.40","83.80","73.00"
"3528","安馳","34.95","-1.05 ","36.00","36.00","33.70","34.56","612,270","21,160,033","358","34.70","34.95","53,342,540","34.95","37.35","32.55"
"3529","力旺","196.00","-13.50 ","213.00","213.00","195.00","197.48","1,432,661","282,921,395","515","195.50","196.00","76,832,242","196.00","209.50","182.50"
"3531","先益","26.90","-0.70 ","27.50","28.00","26.10","27.11","534,040","14,478,283","202","26.80","26.90","61,175,011","26.90","28.75","25.05"
"3537","堡達","37.20","+0.20","37.50","37.70","35.55","37.10","1,671,258","62,002,296","632","37.20","37.35","48,695,220","37.20","39.80","34.60"
"3540","曜越","15.95","-1.15 ","17.00","17.05","15.95","16.23","798,030","12,952,757","326","0.00","15.95","62,789,182","15.95","17.05","14.85"
"3541","西柏","94.50","-3.30 ","97.80","98.90","92.50","94.77","1,087,243","103,043,185","800","94.50","95.00","38,088,492","94.50","101.00","87.90"
"3546","宇峻","62.90","-2.70 ","65.40","66.30","61.20","63.31","663,233","41,987,953","480","62.60","62.90","34,520,074","62.90","67.30","58.50"
"3548","兆利","38.70","+0.90","38.00","39.20","36.50","37.90","1,999,280","75,777,562","1,053","38.70","38.75","50,551,398","38.70","41.40","36.00"
"3551","世禾","73.50","-0.90 ","74.40","76.10","71.10","73.28","903,337","66,196,701","607","73.50","73.70","57,500,890","73.50","78.60","68.40"
"3552","同致","126.50","-3.50 ","129.00","134.00","122.00","127.97","2,463,356","315,232,031","1,806","126.00","126.50","82,540,036","126.50","135.00","118.00"
"3553","力積","24.70","-1.85 ","26.55","26.70","24.70","25.27","2,684,562","67,850,626","1,380","0.00","24.70","64,987,844","24.70","26.40","23.00"
"3555","擎泰","12.65","-0.40 ","13.05","13.50","12.15","12.82","589,208","7,555,528","272","12.65","12.70","64,442,109","12.65","13.50","11.80"
"3556","禾瑞亞","87.60","-2.00 ","89.60","90.50","87.00","87.63","1,093,194","95,793,669","798","87.60","87.90","52,334,031","87.60","93.70","81.50"
"3558","神準","162.00","-6.00 ","168.00","168.50","157.50","162.66","692,486","112,642,718","483","162.00","162.50","48,346,881","162.00","173.00","151.00"
"3562","頂晶科","9.77","-0.73 ","9.79","9.79","9.77","9.77","33,000","322,430","9","0.00","9.77","82,360,000","9.77","10.45","9.09"
