103/02/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2724","F-富驛","36.15","-0.45 ","36.60","36.80","36.10","36.36","124,990","4,544,831","90","36.15","36.50","36,354,562","36.15","38.65","33.65"
"2729","瓦城","360.00","-1.00 ","361.00","367.00","355.00","359.60","65,433","23,529,648","71","360.00","361.00","23,266,000","360.00","385.00","335.00"
"2734","易飛網","64.40","-0.30 ","65.70","65.90","64.40","64.86","78,000","5,059,100","64","64.40","64.70","20,450,000","64.40","68.90","59.90"
"2916","滿心","17.60","+0.15","17.45","17.60","17.45","17.46","55,110","962,258","17","17.45","17.60","54,626,878","17.60","18.80","16.40"
"2924","F-東凌","70.90","+0.30","70.60","71.90","70.60","71.19","224,000","15,945,900","172","70.90","71.00","32,675,611","70.90","75.80","66.00"
"2926","誠品生","179.00","-1.00 ","182.00","182.50","179.00","179.52","99,516","17,864,896","104","179.50","180.50","45,133,000","179.00","191.50","166.50"
"3064","泰偉","45.50","+1.00","45.00","45.60","44.80","45.28","191,755","8,682,175","137","45.30","45.50","72,605,141","45.50","48.65","42.35"
"3066","李洲","9.07","+0.30","8.80","9.20","8.80","9.02","118,982","1,073,238","54","9.07","9.08","151,037,475","9.07","9.70","8.44"
"3067","全域","17.90","-0.05 ","17.95","17.95","17.90","17.93","3,000","53,800","3","17.80","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","47.60","-0.70 ","47.90","49.00","47.50","48.20","467,145","22,514,064","322","47.50","47.80","82,665,432","47.60","50.90","44.30"
"3071","協禧","7.45","+0.05","7.52","7.59","7.42","7.49","1,076,991","8,067,492","283","7.45","7.46","146,067,876","7.45","7.97","6.93"
"3073","普格","9.75","-0.07 ","9.80","9.80","9.50","9.61","11,074","106,418","25","9.75","9.80","24,681,785","9.75","10.40","9.07"
"3078","僑威","17.35","+0.05","17.30","17.60","17.30","17.43","1,192,012","20,777,303","422","17.35","17.40","227,391,064","17.35","18.55","16.15"
"3083","網龍","54.00","+3.50","50.60","54.00","50.60","53.39","1,224,200","65,357,300","674","54.00","0.00","87,439,358","54.00","57.70","50.30"
"3085","久大","14.50","-0.05 ","14.55","14.85","13.90","14.26","3,188,221","45,453,976","1,073","14.50","14.55","71,226,713","14.50","15.50","13.50"
"3086","華義","13.05","+0.65","12.60","13.20","12.50","12.96","1,132,210","14,672,250","531","13.00","13.05","73,800,300","13.05","13.95","12.15"
"3088","艾訊","65.50","+1.20","65.00","65.80","64.00","64.83","1,299,846","84,272,868","912","65.50","65.60","77,654,034","65.50","70.00","61.00"
"3089","展成","46.00","+1.00","45.80","46.55","45.05","45.95","3,522,185","161,859,960","1,309","45.90","46.00","65,312,789","46.00","49.20","42.80"
"3092","鴻碩","16.45","+1.00","15.55","16.50","15.35","16.00","1,365,170","21,839,576","530","16.45","16.50","63,824,690","16.45","17.60","15.30"
"3093","港建","44.45","-0.05 ","44.25","44.60","44.25","44.50","5,200","231,389","8","44.15","44.50","36,288,894","44.45","47.55","41.35"
"3095","及成","6.18","+0.08","6.29","6.29","6.12","6.16","666,218","4,101,532","197","6.14","6.18","227,681,262","6.18","6.61","5.75"
"3105","穩懋","27.00","+0.45","26.80","27.20","26.80","26.99","6,202,500","167,389,600","2,220","26.95","27.00","759,275,448","27.00","28.85","25.15"
"3114","好德","12.90","-0.20 ","13.10","13.40","12.90","13.13","252,288","3,311,985","111","12.90","13.00","50,013,691","12.90","13.80","12.00"
"3115","寶島極","15.15","+0.05","15.15","15.25","15.10","15.15","38,600","584,600","27","15.15","15.20","43,697,600","15.15","16.20","14.10"
"3118","進階","37.65","+0.80","36.90","38.20","36.90","37.56","344,350","12,933,156","237","37.55","37.65","32,452,860","37.65","40.25","35.05"
"3126","信億","11.20","+0.50","11.30","11.30","11.20","11.24","8,501","95,511","6","10.50","11.20","48,265,067","11.20","11.95","10.45"
"3128","昇銳","18.00","+0.50","17.80","18.20","17.25","17.78","1,595,522","28,364,088","629","17.95","18.00","42,000,000","18.00","19.25","16.75"
"3131","弘塑","217.00","+2.50","217.50","217.50","215.00","216.48","225,287","48,769,279","189","217.00","217.50","24,683,843","217.00","232.00","202.00"
"3144","新揚科","26.40","+0.10","26.40","26.75","26.30","26.50","319,738","8,472,120","158","26.40","26.45","100,637,750","26.40","28.20","24.60"
"3152","璟德","145.50","+0.50","148.00","148.00","145.00","145.74","132,580","19,322,100","131","145.00","146.00","69,016,200","145.50","155.50","135.50"
"3162","精確","8.70","+0.30","8.40","8.75","8.40","8.62","42,435","365,709","33","8.62","8.70","56,531,342","8.70","9.30","8.10"
"3163","波若威","93.00","+6.00","88.50","93.00","88.30","91.97","2,034,638","187,134,134","1,069","93.00","0.00","70,976,966","93.00","99.50","86.50"
"3169","亞信","39.35","-0.40 ","39.85","40.25","39.30","39.59","1,266,010","50,123,249","758","39.30","39.40","53,401,422","39.35","42.10","36.60"
"3171","新洲","21.40","-0.50 ","22.00","22.05","21.30","21.56","259,880","5,601,850","138","21.40","21.60","49,203,515","21.40","22.85","19.95"
"3176","基亞","209.00","+3.00","208.00","211.50","207.00","209.72","1,522,173","319,234,157","1,130","209.00","209.50","138,685,505","209.00","223.50","194.50"
"3188","安茂","13.30","-0.15 ","13.50","13.55","13.30","13.42","97,647","1,310,403","42","13.30","13.50","45,058,620","13.30","14.20","12.40"
"3191","和進","16.00","+0.20","16.00","16.15","15.95","16.08","195,180","3,137,819","94","15.95","16.00","54,694,761","16.00","17.10","14.90"
"3202","樺晟","8.90","-0.08 ","9.05","9.05","8.90","8.96","351,402","3,149,697","102","8.90","9.00","74,687,192","8.90","9.52","8.28"
"3205","佰研","28.30","+0.15","28.90","28.90","28.20","28.40","70,500","2,001,950","50","28.30","28.40","24,712,800","28.30","30.25","26.35"
"3206","志豐","16.30","+0.15","16.30","16.30","16.10","16.19","195,112","3,159,052","77","16.05","16.30","41,627,771","16.30","17.40","15.20"
"3207","耀勝","12.15","0.00 ","12.25","12.35","12.15","12.28","115,222","1,415,185","41","12.15","12.30","38,259,225","12.15","13.00","11.30"
"3211","順達","78.80","+0.20","78.80","79.40","78.70","78.91","669,104","52,799,016","520","78.80","78.90","151,968,521","78.80","84.30","73.30"
"3213","茂訊","44.35","+0.15","44.25","44.70","44.10","44.37","175,006","7,765,364","116","44.30","44.50","58,685,547","44.35","47.45","41.25"
"3217","優群","15.75","+0.35","15.50","15.85","15.45","15.68","1,121,525","17,585,665","441","15.75","15.80","84,059,203","15.75","16.85","14.65"
"3218","大學光","39.15","+1.15","38.45","39.30","38.30","38.97","1,449,601","56,491,938","907","39.10","39.15","66,123,000","39.15","41.85","36.45"
"3219","倚強","9.92","-0.23 ","9.92","9.92","9.92","9.92","5,005","49,650","6","9.89","10.10","22,294,417","9.92","10.60","9.23"
"3221","台嘉碩","19.55","+0.15","19.65","19.90","19.25","19.51","1,373,021","26,784,904","589","19.55","19.60","86,236,560","19.55","20.90","18.20"
"3224","三顧","41.70","+2.70","39.60","41.70","39.60","41.37","1,391,428","57,567,646","677","41.70","0.00","30,000,000","41.70","44.60","38.80"
"3226","至寶電","44.75","+0.75","44.20","44.80","43.80","44.37","18,241","809,379","14","43.90","44.75","64,430,573","44.75","47.85","41.65"
"3227","原相","58.10","+1.60","57.30","60.00","57.30","58.89","4,047,366","238,331,055","2,267","58.10","58.40","136,381,916","58.10","62.10","54.10"
"3228","金麗科","26.95","+0.45","26.90","27.35","26.55","26.77","50,112","1,341,636","39","26.60","26.95","60,501,705","26.95","28.80","25.10"
"3230","錦明","10.90","-0.10 ","11.20","11.40","10.90","11.12","968,049","10,766,284","343","10.90","11.00","110,746,524","10.90","11.65","10.15"
"3232","昱捷","35.85","-0.65 ","36.50","36.50","34.60","35.38","1,171,196","41,431,226","721","35.70","35.85","41,567,865","35.85","38.35","33.35"
"3234","光環","22.85","+0.80","22.50","23.20","22.50","22.75","10,627,777","241,810,162","3,260","22.85","22.90","101,182,697","22.85","24.40","21.30"
"3236","千如","16.00","-0.65 ","17.20","17.35","16.00","16.84","12,252,808","206,340,328","3,036","16.00","16.10","57,231,671","16.00","17.10","14.90"
"3252","海灣","50.30","-0.10 ","50.50","50.50","50.30","50.45","4,000","201,800","3","50.50","51.00","20,627,512","50.30","53.80","46.80"
"3259","鑫創","56.60","-3.40 ","59.00","59.80","56.50","58.14","1,156,029","67,213,641","733","56.50","56.60","70,249,553","56.60","60.50","52.70"
"3260","威剛","72.80","+1.80","71.60","74.20","71.50","73.16","9,442,327","690,774,898","4,894","72.80","72.90","243,079,163","72.80","77.80","67.80"
"3264","欣銓","26.80","+0.50","26.70","27.35","26.60","27.00","10,558,351","285,106,725","3,494","26.80","26.85","466,520,530","26.80","28.65","24.95"
"3265","台星科","44.20","+0.75","44.00","44.30","43.80","44.11","701,020","30,919,230","422","44.20","44.25","136,261,659","44.20","47.25","41.15"
"3266","昇陽","27.30","+0.15","27.20","27.80","27.20","27.43","396,649","10,878,342","188","27.30","27.40","352,314,309","27.30","29.20","25.40"
"3268","海德威","20.85","+1.35","20.00","20.85","20.00","20.69","310,085","6,416,122","143","20.85","0.00","30,666,304","20.85","22.30","19.40"
"3276","宇環","10.40","+0.05","10.30","10.40","10.30","10.31","19,000","195,900","9","10.30","10.45","69,712,666","10.40","11.10","9.68"
"3284","太普高","12.80","+0.25","12.70","13.40","12.70","13.29","6,919,367","91,936,732","1,592","12.80","12.85","57,168,497","12.80","13.65","11.95"
"3285","微端","16.50","+0.05","16.50","16.70","16.45","16.54","209,275","3,461,289","112","16.50","16.60","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","15.15","+0.95","14.40","15.15","14.30","14.81","1,861,504","27,570,632","608","15.10","15.15","43,970,483","15.15","16.20","14.10"
"3288","點晶","12.65","-0.05 ","12.60","12.65","12.40","12.49","49,104","613,213","36","12.65","12.70","49,778,148","12.65","13.50","11.80"
"3289","宜特","38.80","+1.60","38.30","39.80","38.30","39.16","1,644,483","64,394,409","868","38.80","39.00","45,907,539","38.80","41.50","36.10"
"3290","東浦","30.15","-0.35 ","30.80","31.20","30.00","30.44","1,001,943","30,497,579","479","30.15","30.20","94,808,501","30.15","32.25","28.05"
"3291","遠翔科","49.40","+0.10","49.70","50.00","49.40","49.66","182,000","9,037,350","117","49.40","49.45","35,351,400","49.40","52.80","45.95"
"3293","鈊象","58.80","+2.90","56.00","59.30","56.00","58.50","779,095","45,579,855","562","58.80","58.90","69,476,390","58.80","62.90","54.70"
"3294","英濟","13.05","-0.05 ","13.15","13.30","13.00","13.14","574,232","7,544,116","226","13.05","13.10","129,191,419","13.05","13.95","12.15"
"3297","杭特","46.30","+2.45","44.00","46.85","44.00","45.84","935,196","42,866,594","568","46.30","46.35","36,655,245","46.30","49.50","43.10"
"3299","帛漢","35.80","-0.20 ","36.20","36.50","35.40","35.74","1,540,344","55,049,523","820","35.65","35.80","50,385,385","35.80","38.30","33.30"
"3303","岱稜","21.85","+0.10","22.00","22.10","21.70","21.93","908,741","19,925,223","368","21.85","21.90","98,518,011","21.85","23.35","20.35"
"3306","鼎天","44.90","-0.80 ","46.70","46.95","44.50","45.75","1,748,092","79,975,877","1,076","44.90","45.00","50,607,702","44.90","48.00","41.80"
"3310","佳穎","17.85","0.00 ","18.00","18.00","17.80","17.86","66,000","1,178,950","43","17.85","17.90","111,691,710","17.85","19.05","16.65"
"3313","斐成","13.65","+0.40","13.50","13.90","13.45","13.68","2,609,000","35,694,800","741","13.65","13.70","83,770,776","13.65","14.60","12.70"
"3317","尼克森","22.70","+0.25","23.05","23.05","22.55","22.76","943,547","21,473,450","462","22.65","22.70","61,251,550","22.70","24.25","21.15"
"3322","建舜電","9.82","-0.17 ","10.00","10.10","9.75","9.91","640,000","6,343,200","227","9.82","9.85","83,161,200","9.82","10.50","9.14"
"3323","加百裕","16.00","0.00 ","16.05","16.15","15.80","15.94","303,638","4,840,683","167","15.90","16.00","98,989,914","16.00","17.10","14.90"
"3324","雙鴻","26.30","+1.70","25.00","26.30","25.00","26.19","2,460,726","64,437,170","840","26.30","0.00","70,674,386","26.30","28.10","24.50"
"3325","旭品","18.25","+0.30","18.00","18.80","17.95","18.36","1,488,089","27,317,766","682","18.25","18.35","77,097,656","18.25","19.50","17.00"
"3332","幸康","49.00","+3.20","46.00","49.00","46.00","48.60","117,137","5,692,563","79","49.00","0.00","48,104,246","49.00","52.40","45.60"
"3339","泰谷","15.00","+0.10","14.95","15.05","14.95","15.00","283,666","4,255,771","139","15.00","15.05","275,304,842","15.00","16.05","13.95"
"3354","律勝","13.60","+0.30","13.45","14.20","13.40","13.88","555,222","7,706,896","225","13.60","13.75","84,011,206","13.60","14.55","12.65"
"3360","尚立","10.80","+0.70","10.80","10.80","10.80","10.80","1,003,522","10,838,037","229","10.80","0.00","52,802,400","10.80","11.55","10.05"
"3362","先進光","29.25","+0.60","29.50","29.90","29.00","29.43","2,303,000","67,766,200","1,031","29.20","29.25","78,665,000","29.25","31.25","27.25"
"3363","上詮","25.20","+0.25","24.95","25.75","24.50","25.34","5,495,014","139,250,164","2,090","25.20","25.25","63,006,241","25.20","26.95","23.45"
"3372","典範","8.13","+0.08","8.10","8.28","8.10","8.18","1,647,486","13,482,004","372","8.13","8.15","302,500,000","8.13","8.69","7.57"
"3373","熱映","29.65","-0.35 ","30.65","30.65","29.65","30.06","267,053","8,026,982","154","29.60","29.65","32,637,059","29.65","31.70","27.60"
"3379","彬台","26.10","+0.65","25.70","26.15","25.65","25.91","118,549","3,072,032","96","26.10","26.15","34,504,988","26.10","27.90","24.30"
"3388","崇越電","75.00","+1.00","75.00","75.00","74.10","74.58","87,744","6,543,677","69","74.80","75.00","62,000,000","75.00","80.20","69.80"
"3390","旭軟","36.15","+0.15","36.20","36.30","36.00","36.11","171,050","6,177,025","102","36.10","36.15","63,661,080","36.15","38.65","33.65"
"3402","漢科","11.95","-0.05 ","12.10","12.10","11.95","12.01","240,617","2,890,286","95","11.90","11.95","73,660,692","11.95","12.75","11.15"
"3416","融程電","65.60","-0.60 ","67.20","67.50","65.50","66.54","605,724","40,304,404","402","65.60","65.90","51,049,952","65.60","70.10","61.10"
"3428","光燿科","31.60","+0.20","32.50","32.50","31.50","31.79","315,020","10,012,978","179","31.60","31.70","73,886,600","31.60","33.80","29.40"
"3431","長天","20.75","-0.50 ","21.15","21.65","20.75","21.00","1,184,211","24,868,608","571","20.75","20.80","59,820,533","20.75","22.20","19.30"
"3434","哲固"," ---","--- ","---","---","---","10.05","0","0","0","9.93","10.20","32,800,000","10.00","10.70","9.30"
"3438","類比科","31.00","+0.15","31.10","31.25","30.95","31.06","197,314","6,129,228","113","30.95","31.00","38,615,110","31.00","33.15","28.85"
"3441","聯一光","20.20","+0.10","20.40","20.40","20.15","20.26","77,790","1,576,346","50","20.20","20.25","40,039,920","20.20","21.60","18.80"
"3444","利機","18.75","+0.05","18.70","18.80","18.60","18.67","116,705","2,179,268","44","18.65","18.80","39,114,586","18.75","20.05","17.45"
"3452","益通","17.25","+0.60","16.95","17.25","16.80","17.09","4,814,710","82,281,759","1,773","17.25","17.30","779,449,742","17.25","18.45","16.05"
"3455","由田","27.25","+0.05","28.10","28.10","27.20","27.43","410,733","11,265,733","220","27.25","27.40","60,757,500","27.25","29.15","25.35"
"3465","祥業","7.65","-0.05 ","7.50","7.70","7.50","7.57","246,890","1,868,774","95","7.63","7.65","28,409,807","7.65","8.18","7.12"
"3466","致振","36.60","+0.55","36.30","37.05","36.30","36.83","115,000","4,235,750","81","36.60","36.75","62,377,573","36.60","39.15","34.05"
"3479","安勤","53.40","+1.30","55.70","55.70","52.60","54.42","5,123,154","278,812,135","2,815","53.30","53.40","54,050,638","53.40","57.10","49.70"
"3483","力致","23.35","+0.95","22.55","23.45","22.55","22.97","463,806","10,655,647","265","23.25","23.35","48,960,000","23.35","24.95","21.75"
"3484","崧騰","28.30","-0.10 ","28.40","28.50","28.15","28.34","351,135","9,949,834","153","28.20","28.30","61,086,773","28.30","30.25","26.35"
"3489","森寶","20.70","+0.35","20.35","20.70","20.35","20.54","52,049","1,068,854","22","20.55","20.70","82,980,670","20.70","22.10","19.30"
"3490","單井","32.20","-1.65 ","34.45","34.45","31.80","32.50","1,666,410","54,164,752","811","32.20","32.35","45,017,011","32.20","34.45","29.95"
"3491","昇達科","72.80","-0.20 ","73.60","74.80","72.80","73.89","2,041,620","150,863,235","1,174","72.80","73.00","50,559,241","72.80","77.80","67.80"
"3498","陽程","150.50","+2.50","149.50","152.00","148.00","150.44","2,442,782","367,480,686","1,657","150.00","150.50","77,776,464","150.50","161.00","140.00"
"3499","環天科","13.65","-0.35 ","14.20","14.25","13.50","13.86","622,810","8,634,315","302","13.65","13.90","58,335,596","13.65","14.60","12.70"
"3508","位速","49.60","+3.20","48.60","49.60","47.80","49.48","2,081,082","102,962,067","647","49.60","0.00","92,837,737","49.60","53.00","46.15"
"3511","矽瑪","19.70","-0.20 ","20.00","20.20","19.70","19.81","219,829","4,355,170","115","19.70","19.85","38,972,945","19.70","21.05","18.35"
"3512","能緹","15.95","+0.15","16.00","16.35","15.80","15.98","582,000","9,300,550","183","15.95","16.00","44,000,000","15.95","17.05","14.85"
"3516","亞帝歐","14.25","+0.90","13.35","14.25","13.15","13.75","1,514,100","20,818,075","521","14.25","0.00","76,013,650","14.25","15.20","13.30"
"3520","振維","36.20","+0.30","36.10","36.60","35.00","36.09","244,245","8,815,455","137","35.90","36.30","51,266,564","36.20","38.70","33.70"
"3521","鴻翊","14.45","-0.15 ","14.60","14.60","14.45","14.49","66,000","956,500","25","14.45","14.55","31,730,575","14.45","15.45","13.45"
"3522","宏森","15.50","+0.10","15.55","15.55","15.40","15.45","633,253","9,781,193","208","15.45","15.50","47,292,000","15.50","16.55","14.45"
"3523","迎輝","27.00","-0.80 ","27.70","27.90","26.50","27.10","229,517","6,220,579","139","27.00","27.20","97,935,560","27.00","28.85","25.15"
"3526","凡甲","27.20","+0.20","27.05","27.45","27.00","27.17","124,545","3,383,715","95","27.20","27.30","60,971,629","27.20","29.10","25.30"
"3527","聚積","76.20","-0.30 ","75.60","76.90","75.60","76.19","64,200","4,891,239","58","76.20","76.60","33,156,398","76.20","81.50","70.90"
"3528","安馳","33.50","+0.20","33.30","33.70","33.20","33.41","242,219","8,091,419","150","33.40","33.50","53,342,540","33.50","35.80","31.20"
"3529","力旺","116.00","+7.50","112.50","116.00","112.50","115.62","2,594,945","300,025,120","1,285","116.00","0.00","76,832,242","116.00","124.00","108.00"
"3531","先益","26.95","+0.25","26.95","27.50","26.60","27.14","413,000","11,210,000","214","26.95","27.15","61,175,011","26.95","28.80","25.10"
"3537","堡達","33.85","+0.50","33.80","34.50","33.70","34.07","579,250","19,733,909","283","33.85","34.00","48,695,220","33.85","36.20","31.50"
"3540","曜越","16.65","+0.05","16.80","16.80","16.55","16.69","423,570","7,067,287","147","16.60","16.65","62,789,182","16.65","17.80","15.50"
"3541","西柏","68.40","0.00 ","68.80","70.30","67.70","68.97","886,001","61,106,064","622","68.40","68.70","38,088,492","68.40","73.10","63.70"
"3546","宇峻","49.60","+1.40","48.60","50.90","48.50","50.07","332,960","16,670,258","271","49.60","49.70","34,520,074","49.60","53.00","46.15"
"3548","兆利","31.30","+0.05","31.50","31.60","31.05","31.20","321,000","10,016,800","189","31.30","31.35","50,551,398","31.30","33.45","29.15"
"3551","世禾","67.30","+1.10","68.00","68.50","66.50","67.54","990,605","66,904,972","653","67.30","67.40","57,500,890","67.30","72.00","62.60"
"3552","同致","105.50","+0.50","106.00","108.50","104.00","106.13","1,460,918","155,048,890","1,023","105.50","106.00","81,710,742","105.50","112.50","98.20"
"3553","力積","22.70","+0.75","22.00","23.10","22.00","22.61","1,230,674","27,824,592","507","22.55","22.70","64,987,844","22.70","24.25","21.15"
"3555","擎泰","12.65","+0.15","12.55","12.85","12.50","12.67","307,977","3,903,055","179","12.65","12.75","64,442,109","12.65","13.50","11.80"
"3556","禾瑞亞","88.50","-0.20 ","89.20","90.00","88.40","89.18","1,059,906","94,517,671","846","88.50","88.70","52,334,031","88.50","94.60","82.40"
"3558","神準","156.50","+1.50","157.00","158.50","153.00","155.84","570,320","88,879,100","400","156.00","157.00","48,068,881","156.50","167.00","146.00"
"3562","頂晶科","8.00","+0.52","7.99","8.00","7.99","8.00","20,000","159,940","7","7.60","8.00","52,360,000","8.00","8.56","7.44"
"3563","牧德","70.60","-0.40 ","71.60","71.70","70.60","70.82","298,988","21,174,049","236","70.60","70.80","42,608,234","70.60","75.50","65.70"
"3564","其陽","71.40","+0.60","73.00","73.00","71.00","71.80","236,100","16,952,700","196","71.40","71.70","20,000,000","71.40","76.30","66.50"
"3567","逸昌","12.25","-0.15 ","12.55","12.55","12.25","12.37","150,000","1,855,500","54","12.25","12.40","36,478,000","12.25","13.10","11.40"
"3570","大塚","130.00","-1.50 ","134.00","134.50","130.00","131.42","171,096","22,484,623","150","130.00","130.50","17,097,000","130.00","139.00","121.00"
