101/08/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","32.30","+0.85","31.40","33.10","31.40","32.39","1,806,051","58,504,389","864","32.30","32.40","63,000,848","32.30","34.55","30.05"
"1777","生泰","46.60","+1.25","45.40","47.00","45.40","46.18","89,199","4,119,102","77","46.05","46.65","24,959,550","46.60","49.85","43.35"
"1781","合世","27.80","+1.70","26.00","27.85","26.00","27.50","195,130","5,366,744","108","27.80","27.85","42,055,802","27.80","29.70","25.90"
"1784","訊聯","49.50","+0.10","49.20","50.90","48.60","49.97","2,706,519","135,243,733","1,606","49.50","49.65","50,211,924","49.50","52.90","46.05"
"1785","光洋科","38.25","+0.35","38.00","38.70","38.00","38.41","3,470,077","133,290,598","1,734","38.25","38.30","409,060,346","38.25","40.90","35.60"
"1787","福盈科","12.00","-0.15 ","12.05","12.20","12.00","12.09","162,000","1,957,850","64","12.00","12.10","69,759,360","12.00","12.80","11.20"
"1788","杏昌","76.50","+1.40","74.00","78.00","74.00","76.47","532,300","40,704,900","394","76.50","76.70","35,000,000","76.50","81.80","71.20"
"1795","美時","25.35","+1.65","23.55","25.35","23.55","25.18","1,065,278","26,827,197","428","25.35","0.00","44,581,134","25.35","27.10","23.60"
"1799","紅電醫","9.95","+0.65","9.45","9.95","9.30","9.81","250,040","2,453,428","117","9.95","0.00","31,820,000","9.95","10.60","9.26"
"1813","寶利徠","40.00","+0.40","39.00","40.40","38.90","39.90","190,100","7,584,820","112","39.80","40.00","41,113,091","40.00","42.80","37.20"
"1815","富喬","17.20","-0.20 ","17.30","17.30","17.15","17.23","2,425,491","41,786,839","872","17.20","17.25","327,288,787","17.20","18.40","16.00"
"2035","唐榮","27.00","-0.45 ","27.20","27.20","27.00","27.09","74,000","2,004,800","11","27.10","27.50","350,000,000","27.00","28.85","25.15"
"2061","風青","31.50","-0.30 ","32.00","32.90","30.50","31.60","223,000","7,046,950","106","30.80","31.50","40,362,195","31.50","33.70","29.30"
"2063","世鎧","24.00","-0.50 ","24.50","24.50","24.00","24.06","13,020","313,234","13","24.05","24.40","41,208,540","24.00","25.65","22.35"
"2221","大甲","18.95","+0.35","18.70","19.00","18.65","18.85","95,000","1,790,850","61","18.90","19.00","42,425,000","18.95","20.25","17.65"
"2233","宇隆","70.70","+0.10","70.40","71.50","70.30","70.95","406,010","28,807,711","286","70.70","70.80","37,467,969","70.70","75.60","65.80"
"2596","綠意","16.35","+0.20","16.25","16.35","16.20","16.22","18,000","291,900","11","16.20","16.30","71,505,000","16.35","17.45","15.25"
"2636","台驊","21.80","+0.10","21.70","22.05","21.70","21.91","264,784","5,801,098","115","21.80","21.85","63,907,563","21.80","23.30","20.30"
"2718","桃園店","46.45","+1.35","46.45","46.45","46.45","46.45","1,000","46,450","1","43.95","46.25","22,576,000","46.45","49.70","43.20"
"2719","燦星旅","26.60","-0.50 ","26.90","26.90","26.50","26.71","73,570","1,964,989","46","26.60","26.80","36,292,000","26.60","28.45","24.75"
"2724","F-富驛","74.60","+0.10","74.50","75.00","74.00","74.55","34,000","2,534,800","29","73.90","74.60","29,487,000","74.60","79.80","69.40"
"2916","滿心","18.40","-0.30 ","18.60","18.60","18.35","18.46","95,310","1,759,874","59","18.40","18.45","54,626,878","18.40","19.65","17.15"
"2924","F-東凌","62.00","-0.50 ","61.80","62.10","61.80","61.92","51,000","3,157,800","30","61.80","62.00","30,237,000","62.00","66.30","57.70"
"3064","泰偉","37.15","-0.35 ","37.50","37.50","37.15","37.34","85,158","3,179,585","63","37.15","37.20","72,860,141","37.15","39.75","34.55"
"3066","李洲","6.00","+0.10","5.85","6.00","5.85","5.98","51,000","305,100","12","6.00","6.11","151,037,475","6.00","6.42","5.58"
"3067","全域","17.95","+0.15","17.95","17.95","17.95","17.95","5,000","89,750","4","17.35","18.00","29,025,240","17.95","19.20","16.70"
"3068","美磊","41.50","+0.70","40.55","41.50","40.55","41.08","29,200","1,199,630","22","40.90","41.50","78,934,935","41.50","44.40","38.60"
"3071","協禧","7.10","-0.05 ","7.06","7.11","7.00","7.03","130,944","920,198","22","7.10","7.12","184,616,800","7.10","7.59","6.61"
"3073","普格","18.65","+0.35","18.00","18.75","18.00","18.52","635,470","11,769,989","277","18.65","18.70","53,139,420","18.65","19.95","17.35"
"3078","僑威","10.85","+0.05","10.90","10.90","10.75","10.82","185,247","2,004,117","68","10.80","10.85","227,391,064","10.85","11.60","10.10"
"3083","網龍","69.20","-1.30 ","70.00","70.50","69.20","69.57","228,200","15,875,758","191","69.20","69.30","87,439,358","69.20","74.00","64.40"
"3085","久大","8.53","-0.08 ","8.51","8.59","8.31","8.41","119,002","1,000,696","58","8.42","8.54","71,226,713","8.53","9.12","7.94"
"3086","華義","16.55","-0.50 ","17.00","17.05","16.45","16.70","695,165","11,612,194","354","16.55","16.60","73,800,300","16.55","17.70","15.40"
"3087","翔準","12.45","-0.40 ","12.80","12.80","12.35","12.53","193,000","2,418,100","69","12.45","12.50","242,558,000","12.45","13.30","11.60"
"3088","艾訊","19.80","-0.05 ","19.70","19.90","19.70","19.83","75,364","1,494,457","40","19.80","19.90","77,343,034","19.80","21.15","18.45"
"3089","展成","11.45","-0.20 ","11.45","11.45","11.35","11.40","20,000","227,900","10","11.10","11.45","52,175,816","11.45","12.25","10.65"
"3092","鴻碩","10.00","-0.05 ","9.94","10.05","9.93","10.00","29,669","296,731","24","10.00","10.05","63,824,690","10.00","10.70","9.30"
"3093","港建","45.80","-0.50 ","46.25","46.25","45.80","46.02","4,000","184,100","4","45.75","46.20","36,288,894","45.80","49.00","42.60"
"3095","及成","8.00","+0.04","8.00","8.11","7.90","8.02","649,932","5,209,958","171","8.00","8.05","217,681,262","8.00","8.56","7.44"
"3105","穩懋","38.65","-1.00 ","39.50","39.50","38.50","38.81","4,848,750","188,175,725","2,268","38.65","38.70","648,698,928","38.65","41.35","35.95"
"3114","好德","10.80","+0.15","10.70","10.80","10.65","10.72","15,000","160,750","12","10.80","10.85","50,013,691","10.80","11.55","10.05"
"3115","寶島極","10.90","+0.20","11.10","11.10","10.30","10.73","7,000","75,100","6","10.50","10.80","43,697,600","10.90","11.65","10.15"
"3118","進階","31.70","+0.50","31.20","32.30","31.20","31.76","398,050","12,640,824","283","31.60","31.75","32,452,860","31.70","33.90","29.50"
"3126","信億","19.65","-1.45 ","22.55","22.55","19.65","20.34","369,203","7,510,038","244","0.00","19.65","48,265,067","19.65","21.00","18.30"
"3128","昇銳","10.85","0.00 ","10.65","10.85","10.65","10.83","24,002","259,870","16","10.70","10.85","42,000,000","10.85","11.60","10.10"
"3131","弘塑","78.00","-0.70 ","78.80","79.00","78.00","78.60","53,000","4,165,900","39","78.00","78.70","22,000,000","78.00","83.40","72.60"
"3152","璟德","91.20","+0.60","90.00","91.60","89.60","90.67","285,000","25,840,100","189","91.00","91.20","69,016,200","91.20","97.50","84.90"
"3162","精確","10.30","0.00 ","10.30","10.60","10.25","10.42","204,027","2,126,026","26","10.30","10.35","56,531,342","10.30","11.00","9.58"
"3169","亞信","37.85","-0.15 ","38.00","38.85","37.70","38.25","551,466","21,096,221","364","37.85","38.00","53,401,422","37.85","40.45","35.25"
"3171","天馳","13.40","0.00 ","13.45","13.45","13.30","13.38","3,000","40,150","3","13.40","13.50","52,326,515","13.40","14.30","12.50"
"3176","基亞","65.80","+1.50","64.50","65.90","64.50","65.49","1,055,893","69,149,394","684","65.60","65.80","128,674,255","65.80","70.40","61.20"
"3188","安茂","6.78","-0.01 ","6.51","6.79","6.51","6.64","13,101","87,046","8","6.61","6.79","45,058,620","6.78","7.25","6.31"
"3191","和進","6.99","+0.03","6.96","7.04","6.96","6.98","68,447","477,771","22","6.98","7.01","54,153,229","6.82","7.29","6.35"
"3202","樺晟","7.19","-0.11 ","7.25","7.28","7.16","7.23","38,000","274,900","12","7.18","7.19","74,687,192","7.19","7.69","6.69"
"3205","佰研","15.55","+0.05","15.50","16.40","15.50","15.82","27,000","427,150","19","15.50","15.80","24,712,800","15.55","16.60","14.50"
"3206","志豐","17.10","+0.20","16.90","17.10","16.90","17.02","11,180","190,319","12","16.95","17.05","40,821,344","17.10","18.25","15.95"
"3207","耀勝","9.35","0.00 ","9.34","9.35","9.34","9.34","14,379","134,294","8","9.30","9.34","38,259,225","9.35","10.00","8.70"
"3211","順達","148.00","-1.50 ","148.50","149.50","146.00","147.73","1,968,428","290,788,056","1,414","148.00","148.50","151,741,021","148.00","158.00","138.00"
"3213","茂訊","40.10","-0.65 ","40.45","40.45","40.10","40.16","85,100","3,418,010","72","40.10","40.35","58,171,518","40.10","42.90","37.30"
"3217","優群","10.00","+0.07","9.99","10.05","9.99","10.00","49,000","489,960","20","10.00","10.05","84,059,203","10.00","10.70","9.30"
"3218","大學光","24.35","+0.15","23.80","24.85","23.80","24.45","978,227","23,914,827","596","24.30","24.35","66,554,000","24.35","26.05","22.65"
"3219","倚強","3.80","-0.06 ","3.80","3.80","3.80","3.77","2,350","8,867","3","3.61","3.95","55,736,042","3.80","4.06","3.54"
"3221","台嘉碩","9.18","-0.02 ","9.20","9.20","9.13","9.16","15,582","142,800","17","9.15","9.18","85,086,560","9.18","9.82","8.54"
"3224","三顧"," ---","--- ","---","---","---","4.00","2","8","2","4.91","5.00","42,003,949","4.95","5.29","4.61"
"3226","至寶電"," ---","--- ","---","---","---","25.40","0","0","0","25.40","26.00","64,430,573","25.40","27.15","23.65"
"3227","原相","93.30","+1.10","91.90","93.30","91.20","92.61","1,234,668","114,344,219","944","93.10","93.30","132,477,200","93.30","99.80","86.80"
"3228","金麗科","21.30","+0.10","21.10","21.70","21.00","21.32","74,000","1,577,800","46","21.20","21.30","59,101,705","21.30","22.75","19.85"
"3230","錦明","5.46","-0.05 ","5.54","5.54","5.45","5.48","103,000","564,580","34","5.46","5.53","110,746,524","5.46","5.84","5.08"
"3232","昱捷","15.80","-0.15 ","15.80","16.15","15.70","15.91","282,500","4,495,750","187","15.75","15.80","41,567,865","15.80","16.90","14.70"
"3234","光環","24.15","-0.15 ","24.30","24.45","23.95","24.14","635,000","15,326,600","298","24.15","24.20","93,585,620","24.15","25.80","22.50"
"3236","千如","8.52","-0.09 ","8.61","8.61","8.52","8.55","20,120","172,037","12","8.52","8.58","54,511,671","8.52","9.11","7.93"
"3252","海灣科"," ---","--- ","---","---","---","13.90","500","6,949","2","13.90","14.30","35,000,000","14.30","15.30","13.30"
"3259","鑫創","13.90","+0.10","13.80","13.90","13.70","13.77","75,000","1,032,750","33","13.90","14.00","62,548,553","13.90","14.85","12.95"
"3260","威剛","36.60","+0.10","36.00","37.05","36.00","36.70","1,296,506","47,575,965","580","36.55","36.60","225,783,906","36.60","39.15","34.05"
"3264","欣銓","20.10","0.00 ","20.00","20.25","19.95","20.14","729,293","14,687,560","439","20.10","20.15","461,065,515","20.10","21.50","18.70"
"3265","台星科","34.75","-0.20 ","34.85","35.20","34.60","34.80","1,464,616","50,973,661","639","34.75","34.80","136,261,659","34.75","37.15","32.35"
"3266","昇陽開","15.35","+0.15","15.30","15.40","15.30","15.33","79,040","1,211,316","34","15.35","15.40","123,154,309","15.35","16.40","14.30"
"3268","海德威","8.89","+0.30","8.60","8.98","8.60","8.84","16,002","141,436","13","8.66","8.89","30,666,304","8.89","9.51","8.27"
"3276","宇環","10.85","+0.05","10.80","10.85","10.55","10.76","68,000","731,600","24","10.70","10.85","69,712,666","10.85","11.60","10.10"
"3284","太普高","12.70","-0.05 ","12.65","12.85","12.60","12.72","825,879","10,508,911","192","12.70","12.75","50,328,920","12.70","13.55","11.85"
"3285","微端","23.30","-1.75 ","23.30","23.30","23.30","23.30","285,076","6,642,270","126","0.00","23.30","44,109,324","23.30","24.90","21.70"
"3287","廣寰科","9.40","-0.02 ","9.42","9.59","9.40","9.50","8,099","76,940","5","9.40","9.60","43,970,483","9.40","10.05","8.75"
"3288","點晶","17.95","0.00 ","18.10","18.10","17.90","17.98","16,002","287,734","15","17.95","18.00","49,778,148","17.95","19.20","16.70"
"3289","宜特","19.40","-0.10 ","19.30","19.70","19.20","19.38","167,939","3,254,260","77","19.30","19.45","70,007,539","19.40","20.75","18.05"
"3290","東浦","12.10","-0.90 ","12.10","12.10","12.10","12.10","427,005","5,166,760","146","0.00","12.10","84,319,000","12.10","12.90","11.30"
"3291","遠翔科","31.25","-0.05 ","31.10","31.55","30.90","31.19","285,558","8,906,669","199","31.25","31.30","34,858,400","31.25","33.40","29.10"
"3293","鈊象","119.50","+1.00","118.50","120.00","118.50","119.29","126,238","15,058,655","113","119.00","119.50","69,473,890","119.50","127.50","111.50"
"3294","英濟","11.35","+0.05","11.30","11.60","11.20","11.38","211,296","2,405,412","104","11.35","11.40","136,211,121","11.35","12.10","10.60"
"3297","杭特","17.15","除息 ","16.25","17.15","16.25","16.66","16,000","266,600","15","16.75","17.20","35,008,245","17.15","18.35","15.95"
"3299","帛漢","32.15","0.00 ","32.10","32.30","31.80","32.08","473,742","15,195,415","248","32.00","32.15","50,385,385","32.15","34.40","29.90"
"3303","岱稜","13.80","-0.10 ","13.85","13.90","13.60","13.77","252,180","3,472,364","123","13.80","13.85","90,223,419","13.80","14.75","12.85"
"3306","鼎天","24.05","-0.45 ","24.50","24.50","24.00","24.07","67,397","1,622,015","50","24.05","24.30","50,607,702","24.05","25.70","22.40"
"3310","佳穎","6.95","+0.11","6.76","6.95","6.73","6.77","22,000","148,860","8","6.75","6.95","66,712,200","6.95","7.43","6.47"
"3313","斐成","13.30","+0.05","13.15","13.40","13.15","13.27","75,100","996,920","32","13.25","13.30","83,684,196","13.30","14.20","12.40"
"3317","尼克森","12.55","+0.80","11.60","12.55","11.60","12.38","342,741","4,243,675","161","12.55","0.00","61,251,550","12.55","13.40","11.70"
"3322","建舜電","8.33","-0.05 ","8.33","8.37","8.32","8.35","8,000","66,790","5","8.32","8.37","83,161,200","8.33","8.91","7.75"
"3323","加百裕","25.10","0.00 ","24.80","25.25","24.80","25.06","489,148","12,256,492","244","25.10","25.15","98,989,914","25.10","26.85","23.35"
"3324","雙鴻","39.35","-0.90 ","40.10","40.10","38.75","39.18","1,320,200","51,728,539","745","39.35","39.40","62,423,422","39.35","42.10","36.60"
"3325","旭品","13.20","+0.20","13.00","13.30","12.95","13.13","450,040","5,909,924","114","13.15","13.20","67,097,656","13.20","14.10","12.30"
"3332","幸康","45.50","-0.10 ","45.60","45.60","45.50","45.58","40,000","1,823,300","6","44.70","45.50","48,104,246","45.50","48.65","42.35"
"3339","泰谷","14.10","0.00 ","14.10","14.20","13.95","14.12","125,091","1,765,974","51","14.10","14.20","275,304,842","14.10","15.05","13.15"
"3354","律勝","13.45","+0.45","12.90","13.45","12.75","13.13","95,489","1,253,303","47","13.10","13.45","79,934,482","13.45","14.35","12.55"
"3360","尚立","8.90","-0.10 ","8.99","8.99","8.77","8.82","132,000","1,164,800","59","8.82","8.90","50,288,000","8.90","9.52","8.28"
"3362","先進光","32.15","0.00 ","31.80","32.35","31.35","31.80","135,000","4,293,300","91","32.10","32.15","77,892,500","32.15","34.40","29.90"
"3363","上詮","27.95","-1.05 ","29.00","29.00","27.85","28.26","847,000","23,940,250","490","27.95","28.00","60,139,080","27.95","29.90","26.00"
"3372","典範","4.88","-0.03 ","4.89","4.91","4.82","4.85","517,581","2,511,974","136","4.88","4.89","302,500,000","4.88","5.22","4.54"
"3373","熱映","41.70","+2.70","39.00","41.70","39.00","41.05","371,630","15,253,819","264","41.70","0.00","32,091,914","41.70","44.60","38.80"
"3379","彬台","50.30","+0.10","50.20","50.60","49.85","50.26","102,000","5,126,900","64","50.30","50.40","32,861,894","50.30","53.80","46.80"
"3388","崇越電","63.50","+0.50","63.00","63.60","62.80","63.42","63,145","4,004,535","46","63.50","63.60","62,000,000","63.50","67.90","59.10"
"3390","旭軟","43.85","+0.10","44.30","44.65","43.75","44.21","2,382,501","105,322,161","1,114","43.85","43.90","53,286,458","43.85","46.90","40.80"
"3402","漢科","12.45","0.00 ","12.45","12.45","12.35","12.42","81,238","1,009,212","41","12.35","12.45","73,660,692","12.45","13.30","11.60"
"3416","融程電","42.25","+0.10","42.00","42.30","41.90","42.10","30,000","1,263,100","23","42.25","42.30","46,340,351","42.25","45.20","39.30"
"3428","光燿科","31.20","-2.10 ","32.10","32.75","31.00","31.45","663,549","20,866,219","467","31.20","31.40","72,500,000","31.20","33.35","29.05"
"3431","長天","12.40","-0.25 ","12.80","12.80","12.40","12.52","182,102","2,279,374","78","12.40","12.45","47,320,533","12.40","13.25","11.55"
"3434","哲固","9.40","-0.10 ","9.45","9.45","9.40","9.41","6,000","56,450","4","9.40","9.50","32,800,000","9.40","10.05","8.75"
"3438","類比科","35.95","-0.40 ","35.90","36.20","35.80","35.92","319,300","11,469,834","168","35.85","35.95","38,615,110","35.95","38.45","33.45"
"3441","聯一光","50.60","-0.20 ","50.00","50.90","50.00","50.41","459,438","23,160,103","261","50.60","50.70","38,873,708","50.60","54.10","47.10"
"3444","利機","18.90","-0.15 ","19.15","19.15","18.90","18.92","26,050","492,902","17","18.90","19.05","39,114,586","18.90","20.20","17.60"
"3452","益通","12.30","+0.10","12.20","12.40","12.20","12.29","729,874","8,973,709","369","12.30","12.35","479,449,742","12.30","13.15","11.45"
"3455","由田","21.00","-0.20 ","21.00","21.15","20.90","21.02","194,488","4,087,472","121","21.00","21.05","60,590,250","21.00","22.45","19.55"
"3465","祥業","6.00","0.00 ","6.00","6.00","6.00","6.00","2,000","12,000","1","5.62","6.20","28,409,807","6.00","6.42","5.58"
"3466","致振","18.75","0.00 ","18.80","18.80","18.60","18.68","6,000","112,100","6","18.65","18.75","62,377,573","18.75","20.05","17.45"
"3479","安勤","40.00","-0.90 ","40.50","40.50","39.65","40.10","604,347","24,235,342","399","40.00","40.20","46,277,088","40.00","42.80","37.20"
"3483","力致","36.35","-0.05 ","36.00","36.50","35.90","36.27","602,100","21,836,685","346","36.35","36.40","48,960,000","36.35","38.85","33.85"
"3484","崧騰","19.05","-0.10 ","19.15","19.15","18.55","18.85","29,059","547,765","23","18.80","19.10","59,318,032","19.05","20.35","17.75"
"3489","筌寶","11.65","+0.75","11.35","11.65","10.90","11.49","1,239,966","14,241,054","447","11.65","0.00","52,825,670","11.65","12.45","10.85"
"3490","單井","20.20","-0.10 ","20.25","20.25","19.85","20.02","76,150","1,524,472","48","20.00","20.20","34,970,690","20.20","21.60","18.80"
"3491","昇達科","46.75","-1.00 ","47.75","47.75","46.10","46.83","865,050","40,511,294","591","46.65","46.90","44,851,783","46.75","50.00","43.50"
"3498","陽程","13.45","-0.25 ","13.70","13.70","13.45","13.57","70,042","950,267","26","13.45","13.60","67,894,164","13.45","14.35","12.55"
"3499","環天科","11.40","+0.15","11.25","11.60","11.20","11.39","58,000","660,600","30","11.40","11.60","53,138,360","11.40","12.15","10.65"
"3508","位速","73.60","+1.00","71.90","75.50","71.70","73.91","5,497,770","406,340,680","3,813","73.60","73.70","92,837,737","73.60","78.70","68.50"
"3511","矽瑪","19.85","0.00 ","19.60","20.10","19.45","19.78","156,150","3,088,200","82","19.85","20.00","38,779,050","19.85","21.20","18.50"
"3512","能緹","9.10","-0.10 ","9.00","9.16","9.00","9.04","39,000","352,470","23","9.00","9.12","44,000,000","9.10","9.73","8.47"
"3516","亞帝歐","8.94","+0.20","8.79","8.98","8.66","8.84","232,000","2,050,170","79","8.94","8.95","76,013,650","8.94","9.56","8.32"
"3520","振維","11.60","-0.40 ","11.70","11.95","11.60","11.72","9,000","105,500","6","11.55","12.00","51,266,564","11.60","12.40","10.80"
"3521","鴻翊","20.40","-0.10 ","20.50","20.50","20.30","20.45","36,000","736,200","12","20.35","20.75","31,647,575","20.40","21.80","19.00"
"3522","宏森","11.50","+0.20","11.05","11.55","11.05","11.38","216,462","2,463,309","78","11.45","11.50","47,292,000","11.50","12.30","10.70"
"3523","迎輝","30.45","+0.15","30.20","30.45","29.95","30.13","80,627","2,429,685","53","30.40","30.45","97,935,560","30.45","32.55","28.35"
"3526","凡甲","37.85","+0.90","36.90","37.85","36.90","37.55","241,984","9,087,042","150","37.50","37.85","60,971,629","37.85","40.45","35.25"
"3527","聚積","128.50","0.00 ","128.00","129.00","126.50","127.59","298,319","38,061,491","227","128.00","128.50","33,156,398","128.50","137.00","120.00"
"3528","安馳","27.20","-0.90 ","27.20","27.60","27.00","27.20","177,943","4,839,697","138","27.15","27.20","50,806,133","27.20","29.10","25.30"
"3529","力旺","72.10","-1.40 ","73.40","73.40","72.10","72.79","2,077,013","151,192,346","1,269","72.10","72.40","76,705,742","72.10","77.10","67.10"
"3531","先益","22.85","-0.15 ","23.30","23.45","22.65","22.84","454,000","10,367,250","199","22.85","22.90","61,175,011","22.85","24.40","21.30"
"3537","堡達","23.90","-0.15 ","23.90","23.90","23.85","23.85","19,200","457,939","18","23.85","23.90","46,376,400","23.90","25.55","22.25"
"3540","曜越","15.85","+0.05","15.80","15.90","15.70","15.83","69,002","1,092,231","43","15.85","15.95","60,960,370","15.85","16.95","14.75"
"3541","西柏","30.95","-0.10 ","31.10","31.10","30.95","31.02","22,100","685,555","14","30.95","31.00","38,088,492","30.95","33.10","28.80"
"3546","宇峻","61.60","0.00 ","61.00","62.10","61.00","61.63","110,502","6,809,721","95","61.60","61.80","34,384,874","61.60","65.90","57.30"
"3548","兆利","36.45","-0.25 ","36.40","37.20","36.00","36.69","1,360,430","49,917,072","806","36.40","36.45","50,551,398","36.45","39.00","33.90"
"3551","世禾","36.80","-0.50 ","36.80","37.20","36.60","36.85","132,260","4,873,359","85","36.80","36.95","56,826,431","36.80","39.35","34.25"
"3552","同致","66.30","+0.20","66.00","66.60","65.80","66.23","111,500","7,385,100","58","66.10","66.30","71,737,438","66.30","70.90","61.70"
"3553","力積","16.15","-0.10 ","16.20","16.25","15.95","16.09","359,079","5,777,064","167","16.15","16.20","64,132,844","16.15","17.25","15.05"
"3555","擎泰","30.80","-0.70 ","31.00","31.70","30.50","31.13","951,605","29,622,582","541","30.80","30.85","63,835,609","30.80","32.95","28.65"
"3556","禾瑞亞","51.10","-0.10 ","50.60","51.60","50.60","51.14","342,436","17,510,662","243","51.10","51.20","48,234,130","51.10","54.60","47.55"
"3562","頂晶科","10.20","+0.20","10.20","10.30","10.00","10.17","13,000","132,150","12","10.00","10.20","52,360,000","10.20","10.90","9.49"
"3563","牧德","47.65","+0.05","47.50","48.05","47.50","47.80","292,300","13,973,060","192","47.60","47.65","33,734,758","47.65","50.90","44.35"
"3567","逸昌","8.37","+0.10","8.05","8.41","8.05","8.13","114,781","933,526","25","8.30","8.35","40,000,000","8.37","8.95","7.79"
"3570","大塚","38.15","+2.45","35.55","38.15","35.00","36.16","78,921","2,853,913","51","35.10","38.15","17,097,000","38.15","40.80","35.50"
"3577","泓格","27.30","-0.80 ","28.00","28.00","27.20","27.43","172,000","4,717,500","129","27.25","27.50","43,689,403","27.30","29.20","25.40"
"3580","友威科","9.83","+0.08","9.70","9.88","9.64","9.78","204,785","2,002,504","71","9.77","9.83","44,706,657","9.83","10.50","9.15"
"3582","凌耀","178.50","+4.00","174.00","181.50","172.50","177.70","3,473,812","617,302,941","2,287","178.00","178.50","35,879,688","178.50","190.50","166.50"
"3587","閎康","32.00","+0.20","31.80","32.00","31.80","31.91","110,000","3,510,300","66","31.95","32.10","43,113,157","32.00","34.20","29.80"
"3609","東林","18.90","+1.20","17.85","18.90","17.80","18.55","85,061","1,578,052","43","18.90","0.00","31,346,387","18.90","20.20","17.60"
"3611","鼎翰","92.60","+0.30","92.00","92.90","92.00","92.23","46,713","4,308,496","38","92.60","92.80","34,075,000","92.60","99.00","86.20"
"3615","安可","49.30","-0.80 ","50.10","50.50","49.20","49.64","409,701","20,336,798","307","49.30","49.50","50,584,512","49.30","52.70","45.85"
"3623","富晶通","11.90","+0.15","11.60","11.90","11.35","11.58","276,000","3,197,250","120","11.70","11.90","57,175,000","11.90","12.70","11.10"
"3624","光頡","27.75","+0.40","27.30","28.05","27.30","27.73","614,000","17,028,550","330","27.70","27.75","86,691,842","27.75","29.65","25.85"
"3625","西勝","9.30","-0.33 ","9.39","9.40","9.20","9.34","232,527","2,171,528","79","9.30","9.38","56,078,000","9.30","9.95","8.65"
"3628","盈正","50.20","-0.30 ","50.60","50.90","50.10","50.37","75,000","3,777,400","54","50.20","50.50","45,000,000","50.20","53.70","46.70"
"3629","卓韋","11.90","-0.25 ","12.10","12.10","11.55","11.89","96,000","1,141,600","61","11.85","12.00","26,407,600","11.90","12.70","11.10"
"3630","新鉅科","42.10","0.00 ","41.60","42.10","41.10","41.75","520,380","21,724,060","324","42.05","42.10","86,644,960","42.10","45.00","39.20"
