102/02/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3064","泰偉","37.00","-0.20 ","37.10","37.50","37.00","37.14","148,450","5,513,203","96","37.00","37.20","72,605,141","37.00","39.55","34.45"
"3066","李洲","6.50","+0.05","6.46","6.52","6.46","6.50","51,357","333,651","11","6.46","6.52","151,037,475","6.50","6.95","6.05"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","16.85","18.05","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.90","+0.05","39.00","39.00","37.90","38.02","37,800","1,437,318","25","37.90","38.00","79,009,935","37.90","40.55","35.25"
"3071","協禧","7.12","+0.07","7.05","7.12","7.03","7.05","48,000","338,370","28","7.05","7.12","182,771,800","7.12","7.61","6.63"
"3073","普格","5.45","-0.06 ","5.53","5.57","5.42","5.48","590,000","3,233,150","176","5.45","5.46","59,608,630","5.45","5.83","5.07"
"3078","僑威","9.17","-0.04 ","9.22","9.30","9.15","9.19","491,013","4,514,397","139","9.17","9.20","227,391,064","9.17","9.81","8.53"
"3083","網龍","54.00","-0.30 ","54.30","54.90","54.00","54.42","268,861","14,631,622","211","54.00","54.30","87,439,358","54.00","57.70","50.30"
"3085","久大","7.25","+0.07","7.20","7.40","7.20","7.35","41,196","302,701","22","7.25","7.36","71,226,713","7.25","7.75","6.75"
"3086","華義","12.60","-0.05 ","12.80","12.80","12.60","12.68","213,635","2,709,950","103","12.60","12.70","73,800,300","12.60","13.45","11.75"
"3087","翔準","15.85","+1.00","15.85","15.85","15.85","15.85","3,632,899","57,581,448","432","15.85","0.00","218,307,000","15.85","16.95","14.75"
"3088","艾訊","30.25","-0.05 ","30.50","30.50","29.90","30.19","183,182","5,529,878","94","30.25","30.35","77,343,034","30.25","32.35","28.15"
"3089","展成","19.20","-0.40 ","19.60","19.60","19.20","19.42","218,000","4,233,800","96","19.15","19.20","52,175,816","19.20","20.50","17.90"
"3092","鴻碩","9.60","+0.03","9.68","9.68","9.55","9.62","10,000","96,240","4","9.55","9.65","63,824,690","9.60","10.25","8.93"
"3093","港建"," ---","--- ","---","---","---","44.00","81","3,564","2","42.95","43.35","36,288,894","43.35","46.35","40.35"
"3095","及成","5.70","-0.01 ","5.71","5.79","5.67","5.70","237,600","1,354,419","80","5.69","5.70","217,681,262","5.70","6.09","5.31"
"3105","穩懋","30.50","+0.45","30.30","30.65","30.30","30.49","4,632,531","141,256,970","2,398","30.50","30.55","754,187,728","30.50","32.60","28.40"
"3114","好德","12.00","+0.05","11.90","12.00","11.85","11.97","18,000","215,400","15","11.90","12.05","50,013,691","12.00","12.80","11.20"
"3115","寶島極","10.65","+0.35","10.30","11.00","10.30","10.51","171,000","1,797,400","59","10.65","10.90","43,697,600","10.65","11.35","9.91"
"3118","進階","41.45","+2.70","41.45","41.45","41.20","41.45","2,344,430","97,168,570","1,072","41.45","0.00","32,452,860","41.45","44.35","38.55"
"3126","信億","10.85","-0.05 ","10.90","10.90","10.75","10.83","35,000","379,000","17","10.80","10.95","48,265,067","10.85","11.60","10.10"
"3128","昇銳","9.10","+0.05","9.03","9.10","9.00","9.05","71,000","642,270","26","9.01","9.10","42,000,000","9.10","9.73","8.47"
"3131","弘塑","249.50","-18.50 ","262.00","262.00","249.50","253.39","1,113,966","282,272,509","969","0.00","249.50","24,683,843","249.50","266.50","232.50"
"3144","新揚科","22.70","0.00 ","22.50","22.70","22.40","22.51","65,784","1,480,867","28","22.45","22.70","92,753,687","22.70","24.25","21.15"
"3152","璟德","81.50","-0.40 ","81.80","82.00","81.00","81.41","97,017","7,898,377","72","81.50","81.60","69,016,200","81.50","87.20","75.80"
"3162","精確","8.90","+0.04","8.88","8.90","8.79","8.84","45,988","406,480","28","8.78","8.90","56,531,342","8.90","9.52","8.28"
"3163","波若威","37.45","-0.75 ","38.25","38.85","37.20","37.85","2,086,000","78,960,200","1,159","37.45","37.50","68,292,965","37.45","40.05","34.85"
"3169","亞信","30.40","-0.15 ","30.80","30.80","30.20","30.42","153,100","4,657,945","101","30.35","30.40","53,401,422","30.40","32.50","28.30"
"3171","新洲","13.40","0.00 ","13.40","13.40","13.40","13.40","7,000","93,800","6","13.20","13.40","49,203,515","13.40","14.30","12.50"
"3176","基亞","214.50","-9.00 ","225.50","226.50","213.00","219.43","2,432,148","533,677,320","1,893","214.00","214.50","128,674,255","214.50","229.50","199.50"
"3188","安茂","10.75","+0.70","10.20","10.75","10.20","10.71","295,430","3,163,093","109","10.75","0.00","45,058,620","10.75","11.50","10.00"
"3191","和進","6.92","0.00 ","6.87","6.99","6.87","6.93","27,000","187,150","19","6.92","6.97","54,694,761","6.92","7.40","6.44"
"3202","樺晟","6.70","0.00 ","6.70","6.78","6.70","6.73","17,000","114,340","7","6.66","6.75","74,687,192","6.70","7.16","6.24"
"3205","佰研","32.00","-1.35 ","32.95","35.00","31.05","32.89","1,562,682","51,394,500","945","32.00","32.10","24,712,800","32.00","34.20","29.80"
"3206","志豐","16.15","-0.20 ","16.25","16.35","16.15","16.25","25,165","408,864","19","16.15","16.25","40,821,344","16.15","17.25","15.05"
"3207","耀勝","12.50","-0.50 ","12.95","12.95","12.30","12.51","142,498","1,783,171","58","12.50","12.60","38,259,225","12.50","13.35","11.65"
"3211","順達","110.00","-0.50 ","111.00","111.00","109.50","110.07","645,599","71,059,186","468","110.00","110.50","151,968,521","110.00","117.50","102.50"
"3213","茂訊","34.05","+0.45","33.70","34.75","33.60","34.27","125,217","4,290,930","99","34.05","34.20","58,685,547","34.05","36.40","31.70"
"3217","優群","11.90","-0.05 ","12.00","12.00","11.85","11.92","105,052","1,252,663","49","11.90","11.95","84,059,203","11.90","12.70","11.10"
"3218","大學光","23.40","+0.85","22.60","24.10","22.60","23.54","2,053,300","48,332,150","1,102","23.40","23.50","66,180,000","23.40","25.00","21.80"
"3219","倚強"," ---","--- ","---","---","---","6.00","0","0","0","0.00","7.19","22,294,417","6.74","7.21","6.27"
"3221","台嘉碩","9.12","+0.01","9.09","9.19","9.09","9.12","20,309","185,252","13","9.12","9.18","85,086,560","9.12","9.75","8.49"
"3224","三顧","4.74","-0.03 ","4.64","4.74","4.62","4.64","22,007","102,058","16","4.70","4.75","42,003,949","4.74","5.07","4.41"
"3226","至寶電","32.00","+0.80","31.50","33.00","31.50","31.92","77,408","2,470,708","40","32.00","32.10","64,430,573","32.00","34.20","29.80"
"3227","原相","64.80","-0.50 ","65.50","65.80","64.50","65.05","586,295","38,141,003","464","64.80","64.90","133,624,324","64.80","69.30","60.30"
"3228","金麗科","19.75","-0.15 ","19.95","20.05","19.75","19.84","37,213","738,353","27","19.75","19.80","60,501,705","19.75","21.10","18.40"
"3230","錦明","6.33","-0.11 ","6.45","6.45","6.33","6.39","71,000","453,810","19","6.33","6.34","110,746,524","6.33","6.77","5.89"
"3232","昱捷","12.90","+0.05","12.90","13.10","12.90","12.98","99,000","1,284,650","82","12.90","12.95","41,567,865","12.90","13.80","12.00"
"3234","光環","26.90","-0.10 ","27.00","27.50","26.70","27.02","2,757,500","74,495,500","1,351","26.90","26.95","95,501,620","26.90","28.75","25.05"
"3236","千如","14.15","-0.25 ","14.40","14.80","13.90","14.42","1,626,217","23,458,114","509","14.00","14.15","56,481,671","14.15","15.10","13.20"
"3252","海灣","24.90","+0.10","24.50","24.90","24.50","24.69","2,132","52,634","5","24.15","24.80","20,000,000","24.90","26.60","23.20"
"3259","鑫創","15.80","+0.50","15.25","16.00","15.25","15.69","218,000","3,419,500","115","15.80","15.90","62,548,553","15.80","16.90","14.70"
"3260","威剛","37.40","+0.80","37.00","37.40","36.55","36.89","1,209,648","44,618,201","572","37.35","37.40","225,783,906","37.40","40.00","34.80"
"3264","欣銓","19.80","+0.20","19.65","19.80","19.55","19.65","983,113","19,317,959","481","19.70","19.80","461,901,515","19.80","21.15","18.45"
"3265","台星科","44.05","+0.60","44.00","45.20","44.00","44.54","4,177,205","186,065,770","2,135","44.05","44.20","136,261,659","44.05","47.10","41.00"
"3266","昇陽開","21.70","+0.05","22.00","22.00","21.70","21.81","528,080","11,517,536","180","21.65","21.70","123,154,309","21.70","23.20","20.20"
"3268","海德威","7.61","+0.06","7.89","7.89","7.60","7.70","7,000","53,900","6","7.61","7.77","30,666,304","7.61","8.14","7.08"
"3276","宇環","10.95","+0.40","10.50","10.95","10.30","10.63","129,520","1,376,890","47","10.85","10.95","69,712,666","10.95","11.70","10.20"
"3284","太普高","12.30","0.00 ","12.40","12.40","12.30","12.33","140,040","1,726,687","54","12.30","12.35","54,271,511","12.30","13.15","11.45"
"3285","微端","19.15","-0.15 ","19.40","19.65","19.10","19.36","272,000","5,265,400","156","19.15","19.25","44,109,324","19.15","20.45","17.85"
"3287","廣寰科","7.97","+0.29","7.70","7.98","7.69","7.76","53,000","411,040","19","7.96","7.97","43,970,483","7.97","8.52","7.42"
"3288","點晶","13.90","+0.15","14.00","14.00","13.70","13.79","24,847","342,587","16","13.70","13.90","49,778,148","13.90","14.85","12.95"
"3289","宜特","29.25","-0.45 ","29.80","30.10","29.10","29.33","588,617","17,265,150","192","29.25","29.35","45,907,539","29.25","31.25","27.25"
"3290","東浦","13.25","-0.05 ","13.30","13.35","13.20","13.29","219,056","2,910,893","73","13.25","13.30","74,319,000","13.25","14.15","12.35"
"3291","遠翔科","42.25","0.00 ","42.60","42.60","41.60","41.98","336,214","14,114,346","192","42.25","42.30","34,858,400","42.25","45.20","39.30"
"3293","鈊象","102.00","+1.00","101.00","102.00","100.50","101.25","80,064","8,106,092","70","101.00","102.00","69,476,390","102.00","109.00","94.90"
"3294","英濟","10.95","-0.15 ","11.10","11.20","10.90","11.03","186,000","2,051,450","70","10.95","11.10","136,214,121","10.95","11.70","10.20"
"3297","杭特","22.30","-0.05 ","22.40","22.45","22.25","22.36","37,000","827,450","24","22.30","22.50","35,045,245","22.30","23.85","20.75"
"3299","帛漢","31.80","-0.30 ","32.50","33.00","31.40","32.43","1,468,100","47,608,110","692","31.65","31.80","50,385,385","31.80","34.00","29.60"
"3303","岱稜","23.85","0.00 ","24.45","24.45","23.75","24.12","3,046,358","73,489,608","1,409","23.85","23.90","93,333,649","23.85","25.50","22.20"
"3306","鼎天","20.30","+0.30","20.35","20.45","20.30","20.36","84,893","1,728,087","58","20.30","20.40","50,607,702","20.30","21.70","18.90"
"3310","佳穎","20.10","+0.05","20.00","20.10","20.00","20.06","15,550","311,945","4","20.05","20.30","76,691,710","20.10","21.50","18.70"
"3313","斐成","9.54","+0.01","9.65","9.65","9.50","9.59","65,350","626,655","27","9.54","9.60","83,684,196","9.54","10.20","8.88"
"3317","尼克森","13.90","+0.20","13.95","14.00","13.80","13.90","227,018","3,155,144","114","13.90","13.95","61,251,550","13.90","14.85","12.95"
"3322","建舜電","8.35","+0.11","8.36","8.54","8.25","8.33","181,110","1,508,003","87","8.35","8.38","83,161,200","8.35","8.93","7.77"
"3323","加百裕","19.10","+0.20","18.95","19.15","18.95","19.02","110,352","2,099,088","77","19.05","19.10","98,989,914","19.10","20.40","17.80"
"3324","雙鴻","32.00","-0.50 ","32.45","32.95","32.00","32.58","1,008,999","32,869,068","470","32.00","32.10","63,601,027","32.00","34.20","29.80"
"3325","旭品","16.00","-0.15 ","16.20","16.30","16.00","16.10","340,190","5,475,600","140","16.00","16.15","77,097,656","16.00","17.10","14.90"
"3332","幸康"," ---","--- ","---","---","---","37.80","0","0","0","37.00","37.80","48,104,246","37.80","40.40","35.20"
"3339","泰谷","12.60","0.00 ","12.85","12.85","12.55","12.63","105,335","1,330,571","58","12.60","12.65","275,304,842","12.60","13.45","11.75"
"3354","律勝","10.05","+0.05","10.00","10.15","10.00","10.07","15,262","153,670","11","10.00","10.15","82,020,436","10.05","10.75","9.35"
"3360","尚立","8.09","+0.01","8.10","8.10","8.03","8.06","34,000","273,980","12","8.06","8.10","52,802,400","8.09","8.65","7.53"
"3362","先進光","38.90","+0.30","38.50","39.20","38.50","38.93","72,000","2,802,650","40","38.90","39.00","77,965,000","38.90","41.60","36.20"
"3363","上詮","27.70","-0.30 ","28.00","28.20","27.65","27.81","615,315","17,111,444","283","27.70","27.75","60,404,080","27.70","29.60","25.80"
"3372","典範","4.66","-0.01 ","4.65","4.74","4.65","4.69","327,900","1,537,612","104","4.66","4.68","302,500,000","4.66","4.98","4.34"
"3373","熱映","62.00","-2.80 ","64.50","65.20","61.40","62.97","548,558","34,544,682","437","61.90","62.00","32,091,914","62.00","66.30","57.70"
"3379","彬台","48.60","+1.00","47.60","50.00","47.60","49.13","305,991","15,033,061","173","48.60","48.80","32,861,894","48.60","52.00","45.20"
"3388","崇越電","64.00","+0.10","64.00","64.10","63.70","63.91","46,218","2,953,564","36","63.80","64.00","62,000,000","64.00","68.40","59.60"
"3390","旭軟","42.80","+0.10","42.80","43.30","42.80","42.96","445,150","19,124,256","217","42.80","42.85","60,198,066","42.80","45.75","39.85"
"3402","漢科","12.40","-0.15 ","12.60","12.60","12.35","12.45","225,835","2,811,268","61","12.40","12.50","73,660,692","12.40","13.25","11.55"
"3416","融程電","42.85","0.00 ","42.45","42.90","42.45","42.84","17,497","749,497","15","42.85","42.90","46,340,351","42.85","45.80","39.90"
"3428","光燿科","30.00","+1.95","28.90","30.00","28.60","29.52","1,092,470","32,251,400","614","30.00","0.00","73,283,600","30.00","32.10","27.90"
"3431","長天","8.95","+0.03","9.00","9.00","8.92","8.94","33,332","298,034","24","8.92","8.95","47,320,533","8.75","9.57","8.14"
"3434","哲固","9.09","+0.10","9.09","9.09","9.09","9.09","2,000","18,180","2","8.70","9.09","32,800,000","9.09","9.72","8.46"
"3438","類比科","32.30","-0.30 ","32.60","32.80","32.25","32.43","115,872","3,758,289","100","32.30","32.40","38,615,110","32.30","34.55","30.05"
"3441","聯一光","38.90","-0.30 ","39.20","39.45","38.80","39.05","247,865","9,680,138","161","38.90","39.00","38,873,708","38.90","41.60","36.20"
"3444","利機","14.65","-0.05 ","14.75","14.75","14.55","14.58","21,444","312,709","15","14.60","14.70","39,114,586","14.65","15.65","13.65"
"3452","益通","11.10","-0.25 ","11.35","11.50","11.10","11.25","2,109,270","23,734,243","808","11.05","11.10","779,449,742","11.10","11.85","10.35"
"3455","由田","22.80","+0.75","22.15","23.15","22.10","22.84","1,137,110","25,967,801","594","22.80","22.85","60,590,250","22.80","24.35","21.25"
"3465","祥業","5.66","-0.13 ","5.82","5.89","5.66","5.70","150,000","855,330","18","5.62","5.75","28,409,807","5.66","6.05","5.27"
"3466","致振","18.75","0.00 ","18.80","18.85","18.75","18.76","11,000","206,400","10","18.75","18.85","62,377,573","18.75","20.05","17.45"
"3479","安勤","43.70","+0.30","43.80","44.00","43.30","43.69","380,347","16,617,032","253","43.70","43.80","46,360,088","43.70","46.75","40.65"
"3483","力致","30.60","+0.25","30.60","30.60","30.25","30.38","199,313","6,054,163","137","30.55","30.60","48,960,000","30.60","32.70","28.50"
"3484","崧騰","15.90","-0.05 ","16.10","16.10","15.85","15.97","60,401","964,584","31","15.90","15.95","59,318,032","15.90","17.00","14.80"
"3489","筌寶","14.80","-0.05 ","14.90","14.95","14.75","14.84","248,903","3,694,112","97","14.75","14.80","52,850,670","14.80","15.80","13.80"
"3490","單井","18.55","-0.05 ","18.55","18.65","18.55","18.61","56,000","1,042,400","19","18.55","18.60","34,970,690","18.55","19.80","17.30"
"3491","昇達科","55.80","-1.90 ","58.50","58.70","55.80","57.82","1,914,669","110,713,260","914","55.70","55.80","44,967,283","55.80","59.70","51.90"
"3498","陽程","30.50","+0.65","29.85","30.80","29.85","30.35","380,649","11,551,413","162","30.50","30.60","67,987,914","30.50","32.60","28.40"
"3499","環天科","9.70","-0.02 ","9.90","9.90","9.53","9.58","68,848","659,718","33","9.60","9.70","58,335,596","9.70","10.35","9.03"
"3508","位速","74.00","+0.60","74.70","75.50","73.60","74.54","1,391,200","103,697,600","913","73.90","74.00","92,837,737","74.00","79.10","68.90"
"3511","矽瑪","22.10","-0.40 ","22.75","22.75","22.10","22.31","57,533","1,283,779","45","22.10","22.25","38,779,050","22.10","23.60","20.60"
"3512","能緹","12.35","+0.15","12.40","12.50","12.25","12.38","131,000","1,622,300","59","12.35","12.40","44,000,000","12.35","13.20","11.50"
"3516","亞帝歐","15.35","+1.00","15.25","15.35","15.10","15.31","525,198","8,041,737","156","15.35","0.00","76,013,650","15.35","16.40","14.30"
"3520","振維","16.30","+1.05","15.50","16.30","15.50","16.22","576,846","9,355,755","231","16.30","0.00","51,266,564","16.30","17.40","15.20"
"3521","鴻翊","18.00","-0.25 ","17.40","18.00","17.40","17.45","26,000","453,600","12","17.40","18.05","31,730,575","18.00","19.25","16.75"
"3522","宏森","14.15","-0.15 ","14.30","14.45","14.05","14.25","203,000","2,892,600","95","14.15","14.20","47,292,000","14.15","15.10","13.20"
"3523","迎輝","21.75","-0.05 ","21.60","21.85","21.50","21.62","36,000","778,200","28","21.70","21.75","97,935,560","21.75","23.25","20.25"
"3526","凡甲","32.00","-0.25 ","32.25","32.30","31.90","32.12","63,845","2,050,512","47","32.00","32.20","60,971,629","32.00","34.20","29.80"
"3527","聚積","112.00","+0.50","113.00","113.00","111.50","112.23","117,019","13,132,609","108","112.00","112.50","33,156,398","112.00","119.50","104.50"
"3528","安馳","28.45","+0.95","27.60","29.35","27.60","28.43","197,318","5,608,834","127","28.45","28.50","50,828,133","28.45","30.40","26.50"
"3529","力旺","62.60","-0.40 ","63.10","63.40","62.60","62.99","208,002","13,101,524","140","62.60","62.70","76,832,242","62.60","66.90","58.30"
"3531","先益","21.10","+0.30","20.80","21.10","20.80","21.02","32,000","672,500","20","21.05","21.10","61,175,011","21.10","22.55","19.65"
"3537","堡達","25.20","+0.20","25.00","25.50","25.00","25.29","256,297","6,481,739","63","25.20","25.45","46,376,400","25.20","26.95","23.45"
"3540","曜越","15.10","+0.10","15.15","15.15","15.05","15.07","120,009","1,808,835","55","15.05","15.10","60,960,370","15.10","16.15","14.05"
"3541","西柏","30.30","-0.20 ","30.50","30.60","30.30","30.47","29,785","907,483","16","30.30","30.40","38,088,492","30.30","32.40","28.20"
"3546","宇峻","57.90","0.00 ","57.70","59.30","57.70","58.18","288,214","16,769,124","173","57.90","58.10","34,520,074","57.90","61.90","53.90"
"3548","兆利","28.90","+0.05","29.00","29.10","28.85","28.91","158,030","4,568,307","105","28.85","28.90","50,551,398","28.90","30.90","26.90"
"3551","世禾","39.00","-0.15 ","39.20","39.45","38.85","39.12","261,000","10,210,950","135","39.00","39.10","56,826,431","39.00","41.70","36.30"
"3552","同致","67.50","-1.30 ","69.00","69.00","67.50","68.25","271,293","18,517,065","191","67.50","67.60","71,737,438","67.50","72.20","62.80"
"3553","力積","16.85","-0.30 ","17.15","17.40","16.85","17.08","860,241","14,690,345","363","16.80","16.85","64,132,844","16.85","18.00","15.70"
"3555","擎泰","26.45","+0.90","25.90","27.10","25.90","26.46","3,592,736","95,074,255","1,711","26.40","26.45","64,935,609","26.45","28.30","24.60"
"3556","禾瑞亞","80.10","+0.40","79.90","81.50","79.10","80.34","1,073,001","86,202,372","796","80.10","80.30","48,234,130","80.10","85.70","74.50"
"3562","頂晶科","7.85","-0.05 ","7.45","7.85","7.35","7.49","30,000","224,720","9","7.38","7.85","52,360,000","7.85","8.39","7.31"
"3563","牧德","52.20","+2.00","51.80","52.80","50.70","52.04","731,827","38,083,819","514","52.10","52.20","33,734,758","52.20","55.80","48.55"
"3567","逸昌","9.06","+0.11","8.80","9.19","8.80","9.10","136,000","1,238,040","65","9.06","9.15","40,000,000","9.06","9.69","8.43"
"3570","大塚","40.40","-0.10 ","39.50","40.40","39.50","39.79","7,000","278,550","6","39.70","40.40","17,097,000","40.40","43.20","37.60"
"3577","泓格","25.20","-0.10 ","25.20","25.45","25.05","25.19","98,000","2,468,150","37","25.30","25.40","43,689,403","25.20","26.95","23.45"
"3580","友威科","8.93","-0.01 ","8.95","8.95","8.88","8.91","17,002","151,458","11","8.71","8.93","44,706,657","8.93","9.55","8.31"
"3582","凌耀","239.50","+6.50","233.00","244.00","230.50","237.56","2,526,125","600,115,500","1,980","239.00","239.50","35,895,188","239.50","256.00","223.00"
"3587","閎康","82.40","-4.40 ","86.00","86.00","80.80","82.48","3,157,618","260,441,126","2,143","82.00","82.40","43,113,157","82.40","88.10","76.70"
"3609","東林","13.95","+0.15","13.75","13.95","13.75","13.83","24,000","331,850","17","13.70","13.95","31,346,387","13.95","14.90","13.00"
