101/06/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1784","訊聯","36.00","+0.60","36.25","36.40","35.70","36.08","49,072","1,770,568","34","35.80","36.10","50,211,924","36.00","38.50","33.50"
"1785","光洋科","35.15","0.00 ","35.25","35.80","35.00","35.23","801,851","28,246,503","423","35.15","35.20","371,933,132","35.15","37.60","32.70"
"1787","福盈科","11.55","+0.15","11.65","11.75","11.45","11.58","95,000","1,099,850","45","11.55","11.60","69,759,360","11.55","12.35","10.75"
"1788","杏昌","71.30","+1.00","70.50","71.60","70.50","71.08","22,800","1,620,700","23","71.00","71.50","35,000,000","71.30","76.20","66.40"
"1795","美時","20.75","+0.20","21.00","21.70","20.70","20.96","68,490","1,435,593","53","20.75","20.95","44,581,134","20.75","22.20","19.30"
"1799","紅電醫","8.88","-0.04 ","8.94","9.00","8.60","8.87","17,200","152,609","27","8.60","8.90","31,820,000","8.88","9.50","8.26"
"1813","寶利徠","37.20","-0.20 ","37.40","37.80","37.10","37.31","185,000","6,902,100","108","37.15","37.20","41,113,091","37.20","39.80","34.60"
"1815","富喬","14.90","-0.40 ","15.10","15.35","14.85","15.04","5,009,195","75,341,475","1,636","14.90","14.95","327,288,787","14.90","15.90","13.90"
"2035","唐榮","26.95","-0.05 ","27.05","27.05","26.55","26.66","8,006","213,462","12","26.60","26.95","350,000,000","26.95","28.80","25.10"
"2061","風青","28.40","+0.10","28.30","28.40","28.30","28.36","5,000","141,800","3","27.55","28.25","40,362,195","28.40","30.35","26.45"
"2063","世鎧","32.80","+1.45","33.35","33.35","32.00","32.46","16,150","524,175","12","32.40","32.70","34,340,450","32.80","35.05","30.55"
"2221","大甲","17.80","+0.15","17.70","17.80","17.55","17.68","22,000","389,000","19","17.70","18.00","42,425,000","17.80","19.00","16.60"
"2233","宇隆","67.70","-0.10 ","68.90","68.90","67.60","68.19","113,000","7,706,000","95","67.70","67.90","37,467,969","67.70","72.40","63.00"
"2596","綠意","16.35","+0.35","16.00","16.35","16.00","16.18","6,000","97,050","4","16.00","16.45","68,100,000","16.35","17.45","15.25"
"2636","台驊","20.45","+0.45","20.30","20.45","20.25","20.32","64,030","1,300,819","32","20.30","20.50","63,907,563","20.45","21.85","19.05"
"2718","桃園店"," ---","--- ","---","---","---","43.50","0","0","0","41.75","43.90","22,576,000","43.90","46.95","40.85"
"2719","燦星旅","27.50","+0.40","27.80","27.85","27.20","27.49","40,110","1,102,656","35","27.35","27.50","34,400,000","27.50","29.40","25.60"
"2724","F-富驛","83.00","-1.60 ","84.60","84.70","83.00","83.96","78,000","6,548,900","31","83.00","83.60","29,487,000","83.00","88.80","77.20"
"2916","滿心","18.70","-0.15 ","18.90","18.90","18.40","18.58","238,352","4,429,140","97","18.60","18.70","54,626,878","18.70","20.00","17.40"
"2924","F-東凌","63.50","+1.40","62.20","63.50","62.20","62.66","54,000","3,383,900","31","63.50","66.30","30,237,000","63.50","67.90","59.10"
"3064","泰偉","35.30","+0.65","35.30","35.80","35.10","35.41","133,000","4,709,800","105","35.30","35.35","66,236,492","35.30","37.75","32.85"
"3066","李洲","5.80","0.00 ","5.85","5.85","5.80","5.81","21,000","122,000","7","5.73","5.80","151,037,475","5.80","6.20","5.40"
"3067","全域","18.80","0.00 ","17.85","18.80","17.85","18.30","2,140","39,156","3","17.80","18.70","29,025,240","18.80","20.10","17.50"
"3068","美磊","40.60","-0.20 ","41.00","41.05","40.50","40.65","49,051","1,993,820","25","40.55","40.60","72,295,395","40.60","43.40","37.80"
"3071","協禧","8.00","0.00 ","7.74","8.06","7.74","7.80","16,101","125,648","9","7.81","8.00","184,616,800","8.00","8.56","7.44"
"3073","普格","25.65","-0.65 ","26.60","26.95","25.65","26.20","986,196","25,836,887","468","25.65","25.70","52,346,905","25.65","27.40","23.90"
"3078","僑威","9.79","+0.09","9.88","9.90","9.76","9.82","279,365","2,743,409","98","9.78","9.83","227,391,064","9.79","10.45","9.11"
"3083","網龍","79.30","0.00 ","81.50","81.50","79.20","79.84","304,312","24,297,672","234","79.30","79.40","87,439,358","79.30","84.80","73.80"
"3085","久大","9.50","-0.19 ","9.31","9.68","9.15","9.31","63,012","586,398","46","9.35","9.50","71,226,713","9.50","10.15","8.84"
"3086","華義","19.60","-0.15 ","19.75","20.05","19.55","19.73","372,005","7,340,396","173","19.60","19.65","70,286,000","19.60","20.95","18.25"
"3087","翔準","11.80","+0.10","11.90","11.95","11.75","11.84","75,000","888,300","31","11.80","11.85","250,235,000","11.80","12.60","11.00"
"3088","艾訊","19.40","-0.10 ","19.50","19.50","19.25","19.37","77,322","1,497,695","41","19.40","19.50","77,343,034","19.40","20.75","18.05"
"3089","展成","11.60","-0.10 ","11.45","11.70","11.40","11.50","160,001","1,839,361","35","11.60","11.70","52,175,816","11.60","12.40","10.80"
"3092","鴻碩","10.30","-0.05 ","10.60","10.65","10.05","10.36","317,105","3,284,686","145","10.30","10.40","63,824,690","10.30","11.00","9.58"
"3093","港建","46.50","+0.70","44.80","46.50","44.80","45.41","4,000","181,650","4","45.30","46.50","36,288,894","46.50","49.75","43.25"
"3095","及成","7.98","+0.23","7.85","7.98","7.80","7.89","398,491","3,144,883","160","7.92","7.98","217,681,262","7.98","8.53","7.43"
"3105","穩懋","37.50","-0.85 ","38.35","38.95","36.00","37.05","13,720,854","508,334,452","5,477","37.45","37.50","648,698,928","37.50","40.10","34.90"
"3114","好德","10.70","-0.05 ","10.95","10.95","10.70","10.88","9,000","97,950","8","10.70","11.00","50,013,691","10.70","11.40","9.96"
"3115","寶島極","10.60","+0.30","10.60","10.60","10.60","10.60","2,001","21,210","2","10.10","10.45","43,697,600","10.60","11.30","9.86"
"3118","進階","29.30","+0.30","29.30","29.50","29.20","29.30","63,001","1,845,829","44","29.30","29.40","32,452,860","29.30","31.35","27.25"
"3126","信億","29.80","0.00 ","30.00","30.10","29.80","30.01","23,000","690,250","12","29.50","29.70","48,265,067","29.80","31.85","27.75"
"3128","昇銳","11.50","0.00 ","11.70","11.70","11.50","11.62","66,001","767,211","27","11.50","11.55","42,000,000","11.50","12.30","10.70"
"3131","弘塑","72.00","-0.10 ","71.10","72.10","71.10","71.71","50,200","3,599,800","37","71.70","72.00","22,000,000","72.00","77.00","67.00"
"3144","新揚科","12.70","-0.10 ","12.80","12.80","12.60","12.68","196,000","2,486,200","50","12.65","12.70","77,091,396","12.70","13.55","11.85"
"3152","璟德","81.30","+0.30","81.00","82.50","80.30","81.14","88,100","7,148,650","88","81.20","81.30","69,016,200","81.30","86.90","75.70"
"3162","精確","8.48","+0.13","8.36","8.59","8.28","8.45","1,166,193","9,852,970","208","8.48","8.50","56,531,342","8.48","9.07","7.89"
"3169","亞信","30.80","0.00 ","31.30","31.30","30.65","30.94","197,100","6,098,960","118","30.80","30.95","53,401,422","30.80","32.95","28.65"
"3171","天馳","13.90","0.00 ","13.55","14.00","13.55","13.91","54,050","751,628","22","13.60","13.90","52,326,515","13.90","14.85","12.95"
"3176","基亞","63.00","+3.30","60.80","63.70","60.00","62.35","2,117,678","132,027,113","1,330","62.90","63.00","128,674,255","63.00","67.40","58.60"
"3188","安茂","6.50","+0.05","6.45","6.50","6.16","6.37","38,010","242,121","26","6.50","6.68","45,058,620","6.50","6.95","6.05"
"3191","和進","6.43","+0.06","6.59","6.59","6.43","6.48","14,500","94,020","11","6.43","6.50","54,153,229","6.43","6.88","5.98"
"3202","樺晟","7.60","-0.06 ","7.70","7.70","7.50","7.56","105,093","794,077","18","7.58","7.60","74,687,192","7.60","8.13","7.07"
"3205","佰研","15.80","0.00 ","15.80","15.80","15.80","15.80","2,001","31,615","3","15.80","16.00","24,712,800","15.80","16.90","14.70"
"3206","志豐","19.80","-0.15 ","20.00","20.05","19.75","19.88","70,000","1,391,450","35","19.70","19.95","38,901,280","19.80","21.15","18.45"
"3207","耀勝","9.91","-0.08 ","9.99","10.00","9.80","9.92","23,906","237,245","23","9.80","9.98","38,259,225","9.91","10.60","9.22"
"3211","順達","154.50","+2.50","156.00","156.00","152.50","154.52","1,714,337","264,893,399","1,272","154.00","154.50","151,731,021","154.50","165.00","144.00"
"3213","茂訊","50.00","0.00 ","50.30","50.30","49.95","50.06","45,370","2,271,056","49","50.00","50.10","55,401,446","50.00","53.50","46.50"
"3217","優群","10.40","+0.15","10.25","10.40","10.15","10.25","54,035","553,859","25","10.25","10.35","82,113,630","10.40","11.10","9.68"
"3218","大學光","19.25","-0.15 ","19.40","19.60","19.20","19.36","117,091","2,267,256","88","19.25","19.30","66,554,000","19.25","20.55","17.95"
"3219","倚強"," ---","--- ","---","---","---","4.10","0","0","0","3.82","4.32","55,736,042","4.10","4.38","3.82"
"3221","台嘉碩","9.23","-0.02 ","9.23","9.24","9.11","9.18","50,108","460,030","27","9.14","9.23","85,086,560","9.23","9.87","8.59"
"3224","三顧","5.30","0.00 ","5.29","5.30","5.29","5.30","32,001","169,585","3","5.12","5.29","42,003,949","5.30","5.67","4.93"
"3226","至寶電","27.15","+1.75","25.40","27.15","25.40","26.33","43,000","1,132,150","22","25.90","27.15","64,430,573","27.15","29.05","25.25"
"3227","原相","81.50","+0.20","82.50","83.20","80.80","81.87","1,120,192","91,709,252","766","81.50","81.70","131,220,010","81.50","87.20","75.80"
"3228","金麗科","19.85","-0.35 ","20.30","20.50","19.85","20.32","41,451","842,270","24","19.95","20.35","59,101,705","19.85","21.20","18.50"
"3230","錦明","5.17","-0.03 ","5.10","5.17","5.10","5.11","11,003","56,185","4","5.08","5.17","110,746,524","5.17","5.53","4.81"
"3232","昱捷","15.40","+1.00","15.30","15.40","15.00","15.28","1,182,118","18,058,217","529","15.40","0.00","41,567,865","15.40","16.45","14.35"
"3234","光環","22.25","-0.05 ","22.70","22.85","22.20","22.47","799,000","17,955,700","375","22.25","22.45","93,585,620","22.25","23.80","20.70"
"3236","千如","8.10","+0.07","8.06","8.18","8.06","8.12","60,120","488,087","23","8.10","8.18","53,129,812","8.10","8.66","7.54"
"3252","海灣科","18.00","+0.50","17.90","18.00","17.90","17.93","23,000","412,400","8","17.90","18.20","35,000,000","18.00","19.25","16.75"
"3259","鑫創","14.30","+0.90","14.30","14.30","14.10","14.27","138,000","1,969,600","77","14.30","0.00","62,548,553","14.30","15.30","13.30"
"3260","威剛","36.75","+0.05","37.60","37.70","36.50","37.01","2,006,771","74,271,127","1,042","36.75","36.80","225,783,906","36.75","39.30","34.20"
"3264","欣銓","19.95","+0.20","20.00","20.20","19.85","19.99","625,146","12,499,070","263","19.95","20.00","456,494,193","19.95","21.30","18.60"
"3265","台星科","32.20","+0.80","32.10","32.40","31.70","32.01","1,111,516","35,580,086","539","32.20","32.30","136,261,659","32.20","34.45","29.95"
"3266","昇陽開","14.35","+0.15","14.35","14.40","14.35","14.38","64,000","920,050","27","14.35","14.45","123,154,309","14.35","15.35","13.35"
"3268","海德威","9.00","0.00 ","9.19","9.20","8.66","9.08","23,727","215,440","21","9.00","9.10","30,666,304","9.00","9.63","8.37"
"3276","宇環","11.20","-0.10 ","11.30","11.30","11.10","11.24","69,000","775,300","27","11.20","11.30","69,712,666","11.20","11.95","10.45"
"3284","太普高","11.85","+0.35","11.75","12.00","11.70","11.84","233,007","2,758,777","63","11.80","11.85","50,328,920","11.85","12.65","11.05"
"3287","廣寰科","9.50","+0.01","9.49","9.50","9.49","9.49","10,000","94,920","5","9.31","9.49","43,970,483","9.50","10.15","8.84"
"3288","點晶","23.15","-0.30 ","23.85","23.85","22.90","23.11","111,001","2,564,923","41","23.00","23.15","49,778,148","23.15","24.75","21.55"
"3289","宜特","18.25","+0.05","18.50","18.50","18.20","18.33","134,639","2,468,363","68","18.25","18.30","70,007,539","18.25","19.50","17.00"
"3290","東浦","14.20","-0.25 ","14.65","14.65","13.75","14.12","323,012","4,559,418","189","14.05","14.20","84,319,000","14.20","15.15","13.25"
"3291","遠翔科","28.30","+1.20","27.90","28.40","27.65","28.08","128,000","3,594,850","84","28.25","28.30","34,858,400","28.30","30.25","26.35"
"3293","鈊象","130.00","+1.00","130.00","132.00","129.50","130.59","290,398","37,923,337","237","130.00","130.50","69,473,890","130.00","139.00","121.00"
"3294","英濟","11.95","+0.05","12.00","12.15","11.90","11.99","78,019","935,276","30","11.95","12.00","136,211,121","11.95","12.75","11.15"
"3297","杭特","18.40","+0.05","17.80","18.40","17.80","17.96","5,222","93,762","6","18.10","18.30","34,988,245","18.40","19.65","17.15"
"3299","帛漢","33.40","+0.15","33.70","33.70","33.30","33.39","87,111","2,908,473","50","33.30","33.40","50,385,385","33.40","35.70","31.10"
"3303","岱稜","10.85","+0.40","10.70","10.85","10.70","10.78","119,984","1,292,967","75","10.70","10.85","90,223,419","10.85","11.60","10.10"
"3306","鼎天","23.10","+0.10","23.10","23.50","23.00","23.19","29,550","685,400","29","23.10","23.30","50,607,702","23.10","24.70","21.50"
"3310","佳穎","5.12","-0.22 ","5.15","5.42","5.12","5.25","15,025","78,819","11","5.12","5.34","66,712,200","5.12","5.47","4.77"
"3313","斐成","12.70","+0.35","12.50","12.70","12.50","12.59","116,000","1,460,700","67","12.65","12.70","83,684,196","12.70","13.55","11.85"
"3317","尼克森","12.20","0.00 ","12.15","12.25","12.00","12.10","68,632","830,545","51","12.10","12.20","61,251,550","12.20","13.05","11.35"
"3322","建舜電","8.34","0.00 ","8.50","8.50","8.00","8.19","113,000","925,870","62","8.33","8.34","83,161,200","8.34","8.92","7.76"
"3323","加百裕","23.80","+0.20","24.05","24.05","23.40","23.73","644,367","15,293,318","481","23.75","23.80","98,989,914","23.80","25.45","22.15"
"3324","雙鴻","36.80","+1.00","37.65","37.65","36.10","36.75","1,108,016","40,722,542","688","36.80","36.90","62,194,101","36.80","39.35","34.25"
"3325","旭品","11.95","+0.20","11.75","11.95","11.75","11.85","87,104","1,031,748","64","11.95","12.00","67,097,656","11.95","12.75","11.15"
"3332","幸康"," ---","--- ","---","---","---","45.75","0","0","0","44.50","46.50","48,104,246","45.60","48.75","42.45"
"3339","泰谷","15.90","+0.05","16.05","16.20","15.90","16.03","127,822","2,048,486","74","15.90","16.00","275,304,842","15.90","17.00","14.80"
"3354","律勝","12.45","0.00 ","12.20","12.80","12.20","12.45","105,001","1,307,112","71","12.35","12.45","79,934,482","12.45","13.30","11.60"
"3360","尚立","8.20","+0.06","8.26","8.26","8.12","8.18","26,000","212,590","15","8.20","8.24","50,288,000","8.20","8.77","7.63"
"3362","先進光","23.70","-0.30 ","24.10","24.10","23.60","23.74","28,030","665,296","21","23.70","23.90","77,857,500","23.70","25.35","22.05"
"3363","上詮","23.25","+1.50","22.10","23.25","22.10","22.86","437,000","9,991,450","230","23.25","0.00","60,139,080","23.25","24.85","21.65"
"3372","典範","4.30","-0.04 ","4.39","4.39","4.23","4.31","392,375","1,692,665","122","4.30","4.32","302,500,000","4.30","4.60","4.00"
"3373","熱映","29.70","0.00 ","30.60","30.60","29.70","29.89","47,000","1,404,600","31","29.60","29.70","30,563,728","29.70","31.75","27.65"
"3379","彬台","51.90","+1.30","51.90","52.40","51.60","52.03","80,002","4,162,306","58","51.70","52.20","31,297,042","51.90","55.50","48.30"
"3388","崇越電","69.30","+0.40","69.60","69.60","69.10","69.37","14,085","977,118","17","69.20","69.30","62,000,000","69.30","74.10","64.50"
"3390","旭軟","35.20","+0.30","35.40","36.00","35.10","35.45","251,128","8,903,122","162","35.20","35.30","53,286,458","35.20","37.65","32.75"
"3402","漢科","13.75","+0.15","13.60","13.80","13.60","13.71","143,222","1,963,416","41","13.70","13.75","73,660,692","13.75","14.70","12.80"
"3416","融程電","45.95","+0.20","45.75","46.00","45.75","45.82","12,158","557,089","7","45.95","46.00","45,449,070","45.95","49.15","42.75"
"3428","光燿科","33.20","-0.20 ","34.00","34.00","32.80","33.19","120,000","3,982,750","87","33.20","33.25","69,813,593","33.20","35.50","30.90"
"3431","長天","11.55","+0.10","11.45","11.65","11.25","11.44","98,002","1,121,522","48","11.50","11.55","47,320,533","11.55","12.35","10.75"
"3434","哲固","9.22","-0.13 ","9.22","9.22","9.22","9.22","1,000","9,220","1","9.22","9.49","32,800,000","9.22","9.86","8.58"
"3438","類比科","35.65","+0.50","35.75","36.10","35.50","35.67","72,050","2,569,757","60","35.60","35.80","38,615,110","35.65","38.10","33.20"
"3441","聯一光","52.50","+1.30","52.60","53.30","51.70","52.48","410,000","21,518,600","273","52.40","52.50","31,430,785","52.50","56.10","48.85"
"3444","利機","20.95","+0.05","21.00","21.00","20.65","20.81","99,220","2,064,609","39","20.80","20.95","37,251,987","20.95","22.40","19.50"
"3452","益通","14.60","+0.10","14.90","14.95","14.50","14.68","967,000","14,198,650","465","14.60","14.65","479,449,742","14.60","15.60","13.60"
"3455","由田","19.50","+0.30","19.60","19.80","19.30","19.56","241,389","4,721,543","98","19.50","19.80","60,582,750","19.50","20.85","18.15"
"3465","祥業","4.63","-0.33 ","4.63","4.63","4.63","4.63","1,000","4,630","1","0.00","4.62","28,409,807","4.63","4.95","4.31"
"3466","致振","19.00","0.00 ","19.10","19.10","18.50","18.92","32,800","620,420","12","18.75","19.00","62,377,573","19.00","20.30","17.70"
"3479","安勤","30.70","+0.70","30.80","31.10","30.70","30.85","136,000","4,195,300","89","30.60","30.80","46,277,088","30.70","32.80","28.60"
"3483","力致","31.10","+2.00","30.45","31.10","30.00","31.01","1,009,007","31,285,966","409","31.10","0.00","48,960,000","31.10","33.25","28.95"
"3484","崧騰","21.80","+0.20","21.60","22.00","21.60","21.85","52,432","1,145,602","26","21.70","22.15","55,474,252","21.80","23.30","20.30"
"3489","筌寶","5.36","-0.05 ","5.41","5.44","5.33","5.40","63,003","340,235","21","5.35","5.39","52,825,670","5.36","5.73","4.99"
"3490","單井","22.40","-0.15 ","22.60","22.80","22.40","22.63","53,000","1,199,200","25","22.40","22.60","34,970,690","22.40","23.95","20.85"
"3491","昇達科","37.05","+1.00","36.60","38.40","36.50","37.08","146,600","5,435,989","92","36.65","37.05","44,545,083","37.05","39.60","34.50"
"3498","陽程","14.90","+0.20","15.00","15.00","14.50","14.78","78,132","1,154,803","33","14.40","14.90","67,894,164","14.90","15.90","13.90"
"3499","環天科","12.80","0.00 ","12.85","12.85","12.80","12.80","12,000","153,650","8","12.75","12.80","53,138,360","12.80","13.65","11.95"
"3508","位速","71.00","+2.00","70.10","71.40","69.00","70.25","2,690,100","188,975,980","1,913","70.80","71.00","92,837,737","71.00","75.90","66.10"
"3511","矽瑪","19.75","+0.45","19.70","20.00","19.30","19.61","52,600","1,031,360","43","19.35","19.75","38,779,050","19.75","21.10","18.40"
"3512","能緹","8.10","-0.09 ","8.34","8.34","8.10","8.15","5,000","40,740","4","8.10","8.22","44,000,000","8.10","8.66","7.54"
"3516","亞帝歐","9.99","+0.20","9.85","10.05","9.81","9.97","970,000","9,670,470","155","9.91","9.99","76,013,650","9.99","10.65","9.30"
"3520","振維","12.70","0.00 ","12.70","12.70","12.15","12.43","23,000","285,850","15","12.30","12.70","51,266,564","12.70","13.55","11.85"
"3521","鴻翊","19.60","+0.25","20.35","20.35","19.60","19.85","28,000","555,800","12","19.60","20.15","31,627,575","19.60","20.95","18.25"
"3522","宏森","10.05","+0.15","10.00","10.15","9.92","10.02","117,013","1,172,490","65","10.05","10.10","47,292,000","10.05","10.75","9.35"
"3523","迎輝","23.90","+0.10","23.80","24.10","23.50","23.90","206,000","4,923,350","79","23.85","23.90","97,935,560","23.90","25.55","22.25"
"3526","凡甲","33.50","+0.10","33.60","33.65","33.15","33.37","80,109","2,673,626","61","33.45","33.50","60,971,629","33.50","35.80","31.20"
"3527","聚積","124.50","+5.00","126.00","126.00","123.00","124.19","334,010","41,480,245","303","124.50","125.00","33,156,398","124.50","133.00","116.00"
"3528","安馳","28.20","+0.20","27.95","28.20","27.85","28.00","20,000","560,000","16","27.85","28.30","47,098,271","28.20","30.15","26.25"
"3529","力旺","59.00","-0.20 ","60.00","61.00","58.50","59.50","416,038","24,753,342","266","59.00","59.20","76,705,742","59.00","63.10","54.90"
"3531","先益","18.90","-0.20 ","19.00","19.10","18.45","18.77","43,000","807,100","25","18.55","18.90","61,068,511","18.90","20.20","17.60"
"3537","堡達","25.80","+0.10","25.80","25.80","25.05","25.57","75,800","1,938,550","47","25.80","25.90","46,376,400","25.80","27.60","24.00"
"3540","曜越","17.50","+0.50","17.00","17.55","17.00","17.37","36,011","625,387","35","17.40","17.50","60,960,370","17.50","18.70","16.30"
"3541","西柏","30.45","-0.15 ","30.50","30.50","29.80","29.96","104,110","3,118,799","57","30.15","30.45","36,274,755","30.45","32.55","28.35"
"3546","宇峻","73.00","-0.80 ","74.10","74.70","72.90","73.48","168,111","12,352,903","142","73.00","73.70","34,381,874","73.00","78.10","67.90"
"3548","兆利","26.00","+1.70","25.30","26.00","24.80","25.75","1,560,603","40,180,978","662","26.00","0.00","50,551,398","26.00","27.80","24.20"
"3551","世禾","38.00","-0.35 ","38.35","38.50","38.00","38.18","189,055","7,218,195","99","38.00","38.20","56,820,861","38.00","40.65","35.35"
"3552","同致","59.00","+0.60","59.00","59.30","58.70","59.12","129,200","7,637,900","70","59.00","59.20","71,737,438","59.00","63.10","54.90"
"3553","力積","17.00","+0.10","17.10","17.30","16.95","17.09","155,486","2,657,862","124","17.00","17.05","64,126,844","17.00","18.15","15.85"
"3555","擎泰","40.75","-1.45 ","41.85","43.60","40.65","42.32","2,033,996","86,088,435","1,308","40.75","40.85","63,835,609","40.75","43.60","37.90"
"3556","禾瑞亞","58.90","+0.70","59.50","59.80","58.60","59.07","501,910","29,645,951","382","58.80","58.90","47,288,363","58.90","63.00","54.80"
"3562","頂晶科","12.85","+0.30","12.70","12.90","12.60","12.73","24,006","305,572","25","12.85","12.90","52,360,000","12.85","13.70","12.00"
"3563","牧德","50.80","+0.60","50.70","51.20","50.40","50.73","187,000","9,486,300","138","50.80","50.90","30,667,962","50.80","54.30","47.25"
"3567","逸昌","8.25","+0.23","8.45","8.45","8.00","8.26","4,000","33,030","4","7.85","8.25","40,000,000","8.25","8.82","7.68"
"3570","大塚","35.45","+0.35","34.50","35.70","34.50","34.83","8,000","278,650","6","35.45","35.50","17,097,000","35.45","37.90","33.00"
"3577","泓格","27.75","+0.15","27.60","28.00","27.60","27.70","27,000","748,000","17","27.80","27.90","43,689,403","27.75","29.65","25.85"
"3580","友威科","9.25","+0.10","9.17","9.45","9.16","9.33","28,004","261,266","19","9.16","9.25","44,706,657","9.25","9.89","8.61"
"3582","凌耀","161.00","-3.00 ","167.00","168.00","160.50","163.63","1,034,100","169,205,000","850","161.00","161.50","35,879,688","161.00","172.00","150.00"
"3587","閎康","29.20","+0.05","29.50","29.60","29.10","29.31","44,058","1,291,284","36","29.20","29.30","43,113,157","29.20","31.20","27.20"
"3609","東林","16.50","0.00 ","16.65","16.70","16.50","16.55","13,000","215,150","7","16.30","16.85","31,346,387","16.50","17.65","15.35"
"3611","鼎翰","87.60","-1.00 ","88.90","89.00","87.60","88.44","26,382","2,333,234","29","87.60","88.60","34,075,000","87.60","93.70","81.50"
"3615","安可","57.70","+0.50","59.80","59.80","57.30","58.39","920,124","53,727,816","742","57.60","57.70","45,985,920","57.70","61.70","53.70"
"3623","富晶通","12.10","+0.25","12.20","12.25","11.85","12.03","170,000","2,045,600","84","11.95","12.10","57,175,000","12.10","12.90","11.30"
"3624","光頡","28.95","+0.45","29.20","29.45","28.85","29.12","813,002","23,678,260","460","28.95","29.00","86,691,842","28.95","30.95","26.95"
"3625","西勝","8.06","+0.06","8.05","8.06","8.05","8.06","18,000","145,030","7","8.00","8.13","56,078,000","8.06","8.62","7.50"
"3628","盈正","60.70","+0.30","60.60","61.50","60.30","60.79","47,040","2,859,432","42","60.70","60.80","45,000,000","60.70","64.90","56.50"
"3629","卓韋","14.15","+0.10","14.25","14.25","14.00","14.17","19,000","269,250","16","14.00","14.15","26,403,600","14.15","15.10","13.20"
"3630","新鉅科","42.10","+1.00","42.10","42.50","42.00","42.18","246,072","10,379,957","197","42.10","42.15","86,644,960","42.10","45.00","39.20"
"3631","晟楠","41.50","+0.20","41.20","42.40","41.20","41.39","26,082","1,079,603","22","41.30","41.90","78,142,044","41.50","44.40","38.60"
"3632","研勤","38.00","+0.90","38.00","38.00","37.50","37.82","62,160","2,350,661","51","37.80","38.00","24,473,521","38.00","40.65","35.35"
"3642","駿熠電","25.80","+0.25","25.70","26.30","25.60","25.87","209,080","5,408,098","134","25.80","25.85","33,754,050","25.80","27.60","24.00"
