103/04/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2063","世鎧","31.40","-0.25 ","31.65","32.45","31.40","31.97","277,400","8,869,010","48","31.40","31.70","41,208,540","31.40","33.55","29.25"
"2066","世德","134.50","-1.00 ","136.00","140.50","133.50","137.23","304,020","41,720,710","253","134.50","135.50","34,017,400","134.50","143.50","125.50"
"2221","大甲","13.95","-0.15 ","14.00","14.05","13.95","13.99","58,000","811,200","25","13.90","13.95","42,425,000","13.95","14.90","13.00"
"2230","泰茂","22.20","-0.30 ","22.55","22.55","22.15","22.30","168,190","3,750,780","74","22.20","22.40","39,617,338","22.20","23.75","20.65"
"2233","宇隆","138.50","-6.00 ","145.50","146.50","137.50","141.06","1,072,100","151,231,750","782","138.50","139.00","41,214,766","138.50","148.00","129.00"
"2596","綠意","19.20","+0.15","19.10","19.35","19.10","19.25","18,050","347,505","14","19.20","19.35","82,731,524","19.20","20.50","17.90"
"2636","台驊","25.70","-0.30 ","26.00","26.25","25.60","25.87","668,754","17,302,447","340","25.70","25.80","89,511,671","25.70","27.45","23.95"
"2640","大車隊","125.50","+1.50","124.50","128.00","124.50","126.11","293,666","37,033,750","203","125.50","126.00","40,110,000","125.50","134.00","117.00"
"2718","桃園店","44.75","-0.75 ","44.10","44.75","44.10","44.35","3,000","133,050","3","43.80","44.70","22,576,000","44.75","47.85","41.65"
"2719","燦星旅","30.80","0.00 ","30.80","30.90","30.60","30.79","49,000","1,508,900","34","30.60","30.90","36,292,000","30.80","32.95","28.65"
"2724","F-富驛","37.30","-0.55 ","37.95","37.95","37.00","37.41","91,012","3,405,101","63","37.30","37.35","36,354,562","37.30","39.90","34.70"
"2729","瓦城","313.00","+4.00","309.00","313.00","302.00","307.15","57,075","17,530,325","49","308.00","313.00","23,266,000","313.00","334.50","291.50"
"2734","易飛網","65.90","-0.70 ","66.60","66.60","65.20","65.70","63,000","4,139,100","54","65.70","65.90","20,450,000","65.90","70.50","61.30"
"2916","滿心","18.20","-0.05 ","18.10","18.50","18.10","18.32","67,000","1,227,400","26","18.15","18.25","54,626,878","18.20","19.45","16.95"
"2924","F-東凌","78.30","-1.30 ","79.80","79.90","78.00","78.69","46,301","3,643,478","41","78.10","78.70","33,680,559","78.30","83.70","72.90"
"2926","誠品生","178.50","-1.00 ","180.00","180.00","178.50","179.52","19,743","3,544,240","28","179.00","179.50","45,133,000","178.50","190.50","166.50"
"3064","泰偉","42.20","-0.10 ","42.50","42.60","42.00","42.25","91,600","3,869,988","67","42.10","42.25","72,605,141","42.20","45.15","39.25"
"3066","李洲","5.35","+0.35","4.90","5.35","4.90","5.23","83,200","435,129","24","5.35","0.00","151,037,475","5.35","5.72","4.98"
"3067","全域"," ---","--- ","---","---","---","18.00","0","0","0","17.55","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","41.80","-1.15 ","42.70","42.70","41.55","41.99","225,878","9,484,549","147","41.80","42.00","82,665,432","41.80","44.70","38.90"
"3071","協禧","7.17","-0.08 ","7.25","7.26","7.15","7.17","121,927","873,928","63","7.17","7.18","146,067,876","7.17","7.67","6.67"
"3073","普格","14.60","-0.20 ","14.80","14.80","14.00","14.20","59,992","852,135","36","14.45","14.55","23,853,657","14.60","15.60","13.60"
"3078","僑威","17.05","+0.50","16.75","17.15","16.65","16.91","2,117,578","35,808,726","785","17.00","17.05","227,391,064","17.05","18.20","15.90"
"3083","網龍","65.10","-1.10 ","67.00","67.00","63.60","65.05","625,435","40,686,442","427","64.90","65.30","87,439,358","65.10","69.60","60.60"
"3085","久大","10.95","-0.25 ","11.30","11.30","10.95","11.04","299,195","3,303,134","110","10.95","11.00","71,226,713","10.95","11.70","10.20"
"3086","華義","12.20","-0.15 ","12.60","12.60","12.15","12.30","362,550","4,459,455","159","12.20","12.30","73,800,300","12.20","13.05","11.35"
"3088","艾訊","59.00","-1.30 ","60.00","60.80","59.00","59.78","856,448","51,194,832","700","59.00","59.60","77,968,034","59.00","63.10","54.90"
"3089","展成","53.20","+0.40","53.00","53.30","52.50","52.98","880,000","46,618,100","452","53.10","53.20","66,017,131","53.20","56.90","49.50"
"3092","鴻碩","22.00","-0.60 ","22.00","22.60","22.00","22.22","715,715","15,902,030","274","22.00","22.25","63,824,690","22.00","23.50","20.50"
"3093","港建","45.65","-0.45 ","46.10","46.40","45.65","46.07","9,000","414,600","8","45.65","46.40","36,288,894","45.65","48.80","42.50"
"3095","及成","5.56","-0.06 ","5.64","5.64","5.52","5.57","342,270","1,908,153","91","5.55","5.56","227,681,262","5.56","5.94","5.18"
"3105","穩懋","27.65","+0.25","27.80","28.45","27.55","28.09","22,112,905","621,144,963","6,958","27.65","27.70","739,729,648","27.65","29.55","25.75"
"3114","好德","16.05","-0.05 ","16.10","16.10","15.75","15.89","446,900","7,101,179","195","15.90","16.05","50,013,691","16.05","17.15","14.95"
"3115","寶島極","14.70","-0.10 ","14.80","14.85","14.65","14.71","58,500","860,800","31","14.65","14.80","43,697,600","14.70","15.70","13.70"
"3118","進階","36.95","+0.25","37.00","37.05","36.65","36.80","85,001","3,127,786","62","36.90","36.95","32,452,860","36.95","39.50","34.40"
"3126","信億","15.20","+0.95","15.20","15.20","15.20","15.20","70,000","1,064,000","39","15.20","0.00","48,265,067","15.20","16.25","14.15"
"3128","昇銳","14.80","-0.40 ","15.20","15.20","14.70","14.98","360,050","5,394,490","114","14.80","14.90","42,000,000","14.80","15.80","13.80"
"3131","弘塑","208.50","-0.50 ","210.00","210.50","207.00","208.55","151,180","31,528,120","155","208.50","209.00","24,683,843","208.50","223.00","194.00"
"3141","晶宏","24.50","-0.95 ","25.45","25.90","24.20","24.95","3,636,161","90,739,017","1,559","24.50","24.70","99,197,504","24.50","26.20","22.80"
"3144","新揚科","25.35","-0.05 ","25.40","25.50","25.35","25.39","140,077","3,556,340","49","25.35","25.40","100,637,750","25.35","27.10","23.60"
"3152","璟德","149.00","-1.50 ","150.50","151.50","149.00","149.92","82,000","12,293,500","69","149.00","149.50","69,016,200","149.00","159.00","139.00"
"3162","精確","8.28","-0.02 ","8.15","8.41","8.06","8.17","126,279","1,031,159","58","8.09","8.27","56,531,342","8.28","8.85","7.71"
"3163","波若威","126.00","-8.50 ","134.50","136.00","125.50","127.92","4,676,494","598,208,232","3,279","126.00","126.50","71,015,876","126.00","134.50","117.50"
"3169","亞信","46.85","-0.35 ","47.75","47.75","46.25","47.05","2,312,516","108,811,885","1,371","46.85","46.90","53,656,422","46.85","50.10","43.60"
"3171","新洲","21.85","+0.15","21.90","22.10","21.80","21.89","41,000","897,650","22","21.85","21.90","49,203,515","21.85","23.35","20.35"
"3176","基亞","325.00","+16.00","315.00","328.50","313.00","322.71","2,772,854","894,816,050","2,378","325.00","325.50","138,685,505","325.00","347.50","302.50"
"3188","安茂","13.70","+0.25","13.65","14.05","13.50","13.88","237,200","3,292,009","76","13.65","13.75","45,058,620","13.70","14.65","12.75"
"3191","和進","16.70","-0.30 ","17.20","17.25","16.70","16.92","454,000","7,680,200","260","16.70","16.75","54,694,761","16.70","17.85","15.55"
"3202","樺晟","8.43","-0.02 ","8.38","8.49","8.36","8.41","130,000","1,092,820","30","8.37","8.43","71,687,192","8.43","9.02","7.84"
"3205","佰研","26.00","0.00 ","26.50","26.50","26.00","26.22","40,000","1,048,600","32","26.00","26.10","24,712,800","26.00","27.80","24.20"
"3206","志豐","15.90","-0.05 ","15.85","15.90","15.80","15.84","16,010","253,658","10","15.85","15.90","41,627,771","15.90","17.00","14.80"
"3207","耀勝","14.00","+0.10","14.10","14.10","13.75","13.84","78,135","1,081,548","80","13.80","14.00","38,259,225","14.00","14.95","13.05"
"3211","順達","79.50","-0.50 ","80.50","80.50","79.30","79.89","618,068","49,378,704","485","79.50","79.60","151,968,521","79.50","85.00","74.00"
"3213","茂訊","49.40","-0.05 ","49.45","50.00","49.40","49.62","58,284","2,892,269","71","49.40","49.60","58,685,547","49.40","52.80","45.95"
"3217","優群","15.95","0.00 ","16.10","16.20","15.95","16.09","311,690","5,016,586","113","15.95","16.00","84,059,203","15.95","17.05","14.85"
"3218","大學光","35.60","0.00 ","35.20","35.90","35.15","35.47","523,000","18,549,100","313","35.60","35.70","66,123,000","35.60","38.05","33.15"
"3219","倚強","13.85","+0.90","12.85","13.85","12.85","13.68","137,510","1,881,388","70","13.70","13.85","22,329,417","13.85","14.80","12.90"
"3221","台嘉碩","25.40","0.00 ","25.40","25.55","24.10","25.08","3,252,187","81,550,984","1,196","25.40","25.45","86,236,560","25.40","27.15","23.65"
"3224","三顧","36.10","+2.35","33.85","36.10","33.85","35.88","941,331","33,773,298","357","36.10","0.00","30,000,000","36.10","38.60","33.60"
"3226","至寶電","44.75","+0.65","43.90","44.75","43.50","43.77","53,355","2,335,333","19","43.60","44.75","64,430,573","44.75","47.85","41.65"
"3227","原相","62.60","-1.30 ","64.00","64.70","62.40","63.41","975,024","61,827,794","735","62.60","62.90","136,381,916","62.60","66.90","58.30"
"3228","金麗科","25.65","-0.25 ","25.40","26.30","25.40","25.81","51,001","1,316,575","29","25.65","25.80","60,501,705","25.65","27.40","23.90"
"3230","錦明","9.19","-0.07 ","9.27","9.30","9.18","9.23","158,000","1,458,640","69","9.18","9.25","110,746,524","9.19","9.83","8.55"
"3232","昱捷","50.10","-0.40 ","50.00","50.70","49.55","50.00","183,000","9,149,450","114","50.10","50.20","41,567,865","50.10","53.60","46.60"
"3234","光環","25.50","-0.90 ","26.40","26.40","25.45","25.82","3,128,849","80,787,415","1,440","25.45","25.50","101,182,697","25.50","27.25","23.75"
"3236","千如","13.40","+0.25","13.20","13.40","13.15","13.24","455,241","6,028,431","258","13.35","13.40","57,231,671","13.40","14.30","12.50"
"3252","海灣","40.00","-0.60 ","40.55","40.55","40.00","40.03","23,007","920,978","19","40.00","40.50","20,805,645","40.00","42.80","37.20"
"3259","鑫創","53.50","+0.20","53.50","54.00","52.20","52.87","270,971","14,324,947","166","53.10","53.50","70,292,553","53.50","57.20","49.80"
"3260","威剛","74.80","-1.40 ","76.90","77.20","74.80","76.10","5,834,551","444,032,473","2,974","74.80","75.00","243,104,663","74.80","80.00","69.60"
"3264","欣銓","27.10","-0.30 ","27.50","27.70","27.00","27.41","2,243,813","61,500,801","1,243","27.10","27.20","466,520,530","27.10","28.95","25.25"
"3265","台星科","48.95","-0.25 ","49.50","49.75","48.95","49.27","584,204","28,782,652","341","48.95","49.00","136,261,659","48.95","52.30","45.55"
"3266","昇陽","24.95","-1.00 ","26.00","26.10","24.90","25.36","1,222,858","31,016,954","599","24.95","25.00","352,314,309","24.95","26.65","23.25"
"3268","海德威","23.10","+0.70","22.75","23.95","22.45","23.40","330,433","7,732,159","208","23.05","23.35","30,666,304","23.10","24.70","21.50"
"3276","宇環","14.55","+0.10","14.45","14.80","14.45","14.56","272,040","3,960,780","111","14.50","14.60","69,712,666","14.55","15.55","13.55"
"3284","太普高","12.45","+0.15","12.45","12.45","12.30","12.40","201,180","2,494,967","79","12.35","12.45","57,944,187","12.45","13.30","11.60"
"3285","微端","17.05","-0.05 ","17.20","17.40","17.05","17.20","146,000","2,510,650","88","17.05","17.10","44,109,324","17.05","18.20","15.90"
"3287","廣寰科","12.45","-0.10 ","12.55","12.70","12.10","12.41","84,000","1,042,100","48","12.20","12.45","43,970,483","12.45","13.30","11.60"
"3288","點晶","16.40","-0.85 ","17.65","17.65","16.20","16.74","175,409","2,936,745","164","16.40","16.45","49,778,148","16.40","17.50","15.30"
"3289","宜特","66.00","-1.50 ","69.90","69.90","65.00","67.84","3,619,492","245,554,346","1,936","66.00","66.10","46,136,039","66.00","70.60","61.40"
"3290","東浦","31.50","-0.40 ","31.90","31.90","31.50","31.65","808,582","25,589,643","311","31.50","31.55","94,808,501","31.50","33.70","29.30"
"3291","遠翔科","54.60","-0.80 ","55.40","55.70","54.60","55.07","274,048","15,092,205","165","54.60","54.80","35,361,400","54.60","58.40","50.80"
"3293","鈊象","86.10","-2.40 ","88.50","89.30","85.00","86.68","1,013,341","87,838,928","648","86.00","86.10","69,476,390","86.10","92.10","80.10"
"3294","英濟","13.45","-0.25 ","13.70","13.90","13.45","13.63","449,566","6,129,082","157","13.40","13.45","129,423,419","13.45","14.35","12.55"
"3297","杭特","44.80","-0.70 ","45.50","45.80","44.55","45.18","241,523","10,911,029","149","44.80","45.00","36,673,245","44.80","47.90","41.70"
"3299","帛漢","37.80","+0.10","37.85","38.05","37.60","37.78","245,027","9,256,587","109","37.80","37.95","50,385,385","37.80","40.40","35.20"
"3303","岱稜","24.60","+0.15","24.50","25.00","24.45","24.68","499,172","12,319,504","349","24.60","24.65","98,912,170","24.60","26.30","22.90"
"3306","鼎天","47.50","+0.20","47.80","48.90","47.50","48.21","1,162,928","56,067,178","737","47.50","47.60","50,607,702","47.50","50.80","44.20"
"3310","佳穎","17.05","+0.05","17.00","17.40","17.00","17.20","120,025","2,063,872","66","17.05","17.10","111,691,710","17.05","18.20","15.90"
"3313","斐成","12.05","-0.05 ","12.15","12.25","11.95","12.06","465,000","5,609,650","100","12.05","12.10","83,770,776","12.05","12.85","11.25"
"3317","尼克森","22.75","-0.30 ","23.15","23.50","22.50","22.91","556,540","12,749,110","305","22.75","22.80","61,251,550","22.75","24.30","21.20"
"3322","建舜電","10.15","+0.05","10.25","10.40","10.10","10.27","285,000","2,928,000","101","10.10","10.15","83,161,200","10.15","10.85","9.44"
"3323","加百裕","17.05","-0.15 ","17.30","17.35","17.05","17.23","381,173","6,569,141","188","17.00","17.10","98,989,914","17.05","18.20","15.90"
"3324","雙鴻","25.20","0.00 ","25.20","25.55","25.10","25.24","224,469","5,665,688","108","25.15","25.20","70,674,386","25.20","26.95","23.45"
"3325","旭品","22.50","+0.15","22.55","23.35","22.50","22.86","2,341,132","53,520,096","890","22.50","22.55","77,097,656","22.50","24.05","20.95"
"3332","幸康","48.50","-0.10 ","48.60","48.60","48.50","48.55","8,000","388,400","7","48.45","48.60","48,104,246","48.50","51.80","45.15"
"3339","泰谷","14.90","-0.30 ","15.20","15.20","14.90","15.04","211,749","3,184,935","102","14.90","15.00","275,304,842","14.90","15.90","13.90"
"3354","律勝","13.60","-0.20 ","14.00","14.00","13.60","13.76","19,223","264,560","16","13.60","13.80","84,011,206","13.60","14.55","12.65"
"3360","尚立","14.90","-0.85 ","15.95","15.95","14.70","15.06","1,467,640","22,106,122","565","14.90","15.00","52,802,400","14.90","15.90","13.90"
"3362","先進光","31.25","+1.35","30.25","31.45","30.20","30.87","708,100","21,856,685","510","31.20","31.30","78,422,000","31.25","33.40","29.10"
"3363","上詮","40.80","-1.20 ","42.00","42.95","40.55","41.87","1,501,933","62,887,420","812","40.80","41.00","63,400,976","40.80","43.65","37.95"
"3372","典範","10.95","0.00 ","11.00","11.20","10.75","10.94","2,148,700","23,508,630","524","10.90","10.95","302,500,000","10.95","11.70","10.20"
"3373","熱映","31.15","-1.35 ","32.50","32.50","30.85","31.76","1,142,247","36,273,371","827","31.15","31.20","32,637,059","31.15","33.30","29.00"
"3379","彬台","26.30","-0.50 ","27.00","27.00","26.30","26.47","171,421","4,537,451","126","26.30","26.40","34,504,988","26.30","28.10","24.50"
"3388","崇越電","77.90","-0.10 ","78.20","78.30","77.20","77.93","67,045","5,225,114","49","77.50","77.90","62,000,000","77.90","83.30","72.50"
"3390","旭軟","37.65","-0.25 ","38.20","38.20","37.65","37.93","312,533","11,854,404","166","37.65","37.80","63,676,803","37.65","40.25","35.05"
"3402","漢科","18.55","+0.05","18.50","18.75","18.50","18.58","585,863","10,887,871","328","18.55","18.60","73,660,692","18.55","19.80","17.30"
"3416","融程電","66.20","+0.40","65.80","66.70","65.10","65.93","200,037","13,187,546","161","66.20","66.30","51,049,952","66.20","70.80","61.60"
"3428","光燿科","40.55","-0.30 ","41.20","41.85","40.30","40.92","381,487","15,611,525","235","40.50","40.55","73,895,600","40.55","43.35","37.75"
"3431","長天","17.00","-0.25 ","17.30","17.40","17.00","17.15","424,095","7,273,574","222","17.00","17.20","59,820,533","17.00","18.15","15.85"
"3434","哲固","10.20","+0.10","10.35","10.35","9.91","10.06","8,000","80,460","4","10.00","10.15","32,800,000","10.20","10.90","9.49"
"3438","類比科","35.00","+0.50","34.70","36.00","34.50","35.29","930,299","32,834,697","444","35.00","35.05","38,615,110","35.00","37.45","32.55"
"3441","聯一光","21.25","0.00 ","21.50","21.50","21.25","21.29","78,104","1,662,609","54","21.25","21.35","40,039,920","21.25","22.70","19.80"
"3444","利機","24.70","+0.10","24.80","26.30","24.70","25.55","1,521,652","38,878,053","624","24.70","25.00","39,114,586","24.70","26.40","23.00"
"3452","益通","19.20","+0.15","19.10","19.25","18.70","18.93","12,702,983","240,441,855","3,557","19.15","19.20","779,449,742","19.20","20.50","17.90"
"3455","由田","26.35","-0.15 ","26.40","26.60","26.30","26.42","87,190","2,303,365","62","26.35","26.50","60,868,750","26.35","28.15","24.55"
"3465","祥業","4.78","+0.31","4.78","4.78","4.78","4.78","69,301","331,258","21","4.78","0.00","28,409,807","4.78","5.11","4.45"
"3466","致振","40.90","+0.30","41.30","41.30","40.70","40.90","86,102","3,521,751","73","40.90","41.00","61,387,573","40.90","43.75","38.05"
"3479","安勤","48.70","-0.50 ","49.20","49.30","48.60","48.93","272,056","13,311,305","154","48.70","48.85","54,084,164","48.70","52.10","45.30"
"3483","力致","22.95","0.00 ","23.00","23.05","22.55","22.76","163,473","3,720,114","121","22.60","22.95","48,960,000","22.95","24.55","21.35"
"3484","崧騰","30.60","-0.30 ","30.90","31.30","30.30","30.64","416,254","12,755,458","141","30.55","30.65","61,086,773","30.60","32.70","28.50"
"3489","森寶","21.70","-0.10 ","21.90","21.90","21.30","21.52","46,010","990,169","37","21.45","21.70","82,980,670","21.70","23.20","20.20"
"3490","單井","41.90","-0.60 ","42.20","42.85","41.50","42.08","319,743","13,453,278","165","41.70","41.90","45,017,011","41.90","44.80","39.00"
"3491","昇達科","80.00","-2.00 ","83.00","83.00","79.30","81.09","1,387,257","112,496,617","935","80.00","80.10","50,595,241","80.00","85.60","74.40"
"3498","陽程","115.50","-2.00 ","119.00","119.00","110.50","115.02","1,013,882","116,616,430","795","114.50","115.50","77,822,464","115.50","123.50","107.50"
"3499","環天科","14.10","-0.30 ","14.50","14.60","14.10","14.28","152,969","2,184,966","58","14.10","14.20","58,335,596","14.10","15.05","13.15"
"3508","位速","50.10","-1.20 ","52.00","52.90","50.10","51.82","5,651,932","292,905,637","3,192","50.10","50.40","92,837,737","50.10","53.60","46.60"
"3511","矽瑪","19.55","-0.05 ","19.85","19.85","19.45","19.59","336,000","6,583,550","82","19.55","19.60","38,972,945","19.55","20.90","18.20"
"3512","能緹","22.05","+1.40","22.05","22.05","22.05","22.05","251,000","5,534,550","74","22.05","0.00","44,000,000","22.05","23.55","20.55"
"3516","亞帝歐","12.10","-0.10 ","12.25","12.35","12.05","12.20","137,000","1,671,950","71","12.10","12.15","76,013,650","12.10","12.90","11.30"
"3520","振維","41.10","-0.90 ","42.00","42.00","41.05","41.57","135,000","5,612,150","72","41.10","41.40","51,266,564","41.10","43.95","38.25"
"3521","鴻翊","14.25","-0.10 ","14.35","14.35","14.25","14.27","11,000","156,950","4","14.20","14.40","31,730,575","14.25","15.20","13.30"
"3522","宏森","14.80","-0.05 ","15.00","15.00","14.70","14.81","227,401","3,367,844","69","14.70","14.80","47,292,000","14.80","15.80","13.80"
"3523","迎輝","28.85","-0.25 ","28.80","29.20","28.70","28.92","248,000","7,172,350","111","28.85","29.10","97,935,560","28.85","30.85","26.85"
"3526","凡甲","26.05","-0.30 ","26.20","26.25","26.00","26.10","65,958","1,721,782","87","26.05","26.25","61,233,723","26.05","27.85","24.25"
"3527","聚積","82.20","-0.80 ","83.50","84.00","81.80","82.72","109,009","9,017,247","94","82.20","82.50","33,156,398","82.20","87.90","76.50"
"3528","安馳","36.50","-1.00 ","37.70","38.20","36.50","37.22","445,103","16,565,245","263","36.40","36.50","53,342,540","36.50","39.05","33.95"
"3529","力旺","225.00","+1.50","228.00","231.00","221.50","226.96","3,262,185","740,389,125","2,622","225.00","225.50","76,832,242","225.00","240.50","209.50"
"3531","先益","28.35","-0.50 ","29.00","29.00","28.35","28.62","140,000","4,007,300","81","28.35","28.50","61,175,011","28.35","30.30","26.40"
"3537","堡達","36.20","-0.20 ","36.60","36.60","36.05","36.20","86,335","3,125,425","70","36.20","36.35","48,695,220","36.20","38.70","33.70"
"3540","曜越","17.30","-0.15 ","17.50","17.90","17.25","17.51","497,070","8,704,615","199","17.25","17.30","62,789,182","17.30","18.50","16.10"
"3541","西柏","98.00","-0.20 ","98.80","102.50","97.50","99.75","3,334,885","332,653,872","2,101","98.00","98.20","38,088,492","98.00","104.50","91.20"
"3546","宇峻","68.20","-0.90 ","69.70","69.70","66.60","67.94","432,600","29,388,918","320","67.10","68.20","34,520,074","68.20","72.90","63.50"
"3548","兆利","38.55","-0.75 ","39.80","39.80","38.00","39.07","1,991,406","77,811,319","1,086","38.55","38.70","50,551,398","38.55","41.20","35.90"
"3551","世禾","77.00","-0.90 ","78.50","79.50","76.20","78.05","1,149,202","89,699,895","742","76.50","77.00","57,500,890","77.00","82.30","71.70"
"3552","同致","131.00","-6.00 ","137.50","137.50","127.50","131.78","2,982,154","392,999,174","1,924","130.50","131.00","82,540,036","131.00","140.00","122.00"
"3553","力積","28.50","+1.85","26.85","28.50","26.85","28.21","3,227,257","91,042,316","956","28.50","0.00","64,987,844","28.50","30.45","26.55"
"3555","擎泰","13.50","+0.30","13.35","13.80","13.20","13.58","895,027","12,151,403","382","13.50","13.55","64,442,109","13.50","14.40","12.60"
"3556","禾瑞亞","90.50","-0.70 ","91.30","92.00","90.10","90.80","498,876","45,296,940","400","90.50","90.80","52,334,031","90.50","96.80","84.20"
"3558","神準","168.50","-2.00 ","172.00","172.00","168.50","169.70","298,050","50,578,875","231","168.50","170.00","48,346,881","168.50","180.00","157.00"
"3562","頂晶科","10.10","+0.47","10.30","10.30","10.10","10.27","13,004","133,540","13","9.21","10.10","82,360,000","10.10","10.80","9.40"
"3563","牧德","76.70","-0.30 ","77.50","78.50","76.50","77.49","983,722","76,232,831","635","76.70","77.00","42,608,234","76.70","82.00","71.40"
"3564","其陽","75.40","-1.60 ","77.20","77.50","75.40","76.25","122,000","9,302,400","114","75.40","75.90","20,000,000","75.40","80.60","70.20"
