102/07/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2724","F-富驛","65.40","+0.30","64.80","66.00","64.80","65.35","1,022,365","66,809,125","431","65.40","65.50","31,642,440","65.40","69.90","60.90"
"2729","瓦城","217.00","除息 ","218.00","218.00","216.00","217.05","51,229","11,119,151","55","216.00","217.00","23,266,000","217.00","232.00","202.00"
"2916","滿心","16.00","+0.05","16.10","16.10","15.90","15.99","38,000","607,450","22","15.90","16.05","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","57.00","+0.40","56.60","57.00","56.50","56.71","83,000","4,706,900","46","56.80","57.00","30,237,000","57.00","60.90","53.10"
"2926","誠品生","165.00","除息 ","161.00","166.00","161.00","164.18","143,350","23,535,450","122","165.00","165.50","45,133,000","165.00","176.50","153.50"
"3064","泰偉","35.10","-0.05 ","35.20","35.70","35.00","35.17","85,521","3,007,582","58","34.90","35.10","72,605,141","35.10","37.55","32.65"
"3066","李洲","6.43","+0.01","6.47","6.47","6.43","6.46","12,000","77,560","6","6.43","6.45","151,037,475","6.43","6.88","5.98"
"3067","全域"," ---","--- ","---","---","---","16.78","0","0","0","0.00","17.15","29,025,240","17.15","18.35","15.95"
"3068","美磊","37.50","+0.50","37.25","37.50","37.25","37.31","6,200","231,320","7","37.30","37.45","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.45","-0.17 ","7.55","7.55","7.45","7.49","55,919","419,078","29","7.45","7.50","178,966,800","7.45","7.97","6.93"
"3073","普格","5.88","-0.01 ","5.79","5.89","5.71","5.84","32,000","186,760","13","5.82","5.88","59,608,630","5.88","6.29","5.47"
"3078","僑威","12.25","+0.10","12.25","12.30","12.15","12.25","858,220","10,509,895","200","12.20","12.25","227,391,064","12.25","13.10","11.40"
"3083","網龍","51.90","+1.50","50.60","53.60","50.60","52.17","435,250","22,707,200","330","51.80","51.90","87,439,358","51.90","55.50","48.30"
"3085","久大","12.90","+0.80","12.30","12.90","12.00","12.72","563,303","7,166,658","208","12.90","0.00","71,226,713","12.90","13.80","12.00"
"3086","華義","12.00","+0.15","11.85","12.25","11.85","12.06","194,800","2,349,068","115","12.00","12.20","73,800,300","12.00","12.80","11.20"
"3088","艾訊","34.60","-0.40 ","35.00","35.50","34.60","35.13","971,510","34,132,943","419","34.60","34.80","77,343,034","34.60","37.00","32.20"
"3089","展成","24.90","-0.10 ","25.00","25.35","24.60","25.02","1,018,050","25,468,653","411","24.80","24.90","52,175,816","24.90","26.60","23.20"
"3092","鴻碩","10.40","-0.10 ","10.45","10.50","10.35","10.39","34,207","355,431","23","10.40","10.45","63,824,690","10.40","11.10","9.68"
"3093","港建","41.05","除息 ","41.15","41.90","41.05","41.29","19,300","796,980","17","41.05","41.85","36,288,894","41.05","43.90","38.20"
"3095","及成","6.11","-0.19 ","6.30","6.35","6.11","6.22","210,053","1,305,692","100","6.10","6.11","217,681,262","6.11","6.53","5.69"
"3105","穩懋","32.40","+0.25","32.45","32.75","32.25","32.52","3,280,800","106,677,060","1,464","32.35","32.40","757,497,048","32.40","34.65","30.15"
"3114","好德","12.45","0.00 ","12.45","12.45","12.35","12.37","51,000","630,750","13","12.40","12.45","50,013,691","12.45","13.30","11.60"
"3115","寶島極","10.00","0.00 ","10.00","10.00","10.00","10.00","13,155","131,534","8","10.00","10.10","43,697,600","10.00","10.70","9.30"
"3118","進階","34.20","+0.50","34.30","34.30","33.90","34.10","110,000","3,751,400","78","34.15","34.20","32,452,860","34.20","36.55","31.85"
"3126","信億","7.21","-0.54 ","7.21","7.21","7.21","7.21","1,000","7,210","1","7.21","7.75","48,265,067","7.21","7.71","6.71"
"3128","昇銳","9.90","+0.29","9.70","9.90","9.69","9.87","17,000","167,740","9","9.85","9.90","42,000,000","9.90","10.55","9.21"
"3131","弘塑","245.00","除息 ","245.00","245.00","245.00","245.00","427,040","104,624,800","311","245.00","0.00","24,683,843","245.00","262.00","228.00"
"3144","新揚科","24.55","-0.20 ","24.80","25.05","24.50","24.75","153,610","3,801,645","76","24.55","24.75","100,637,750","24.55","26.25","22.85"
"3152","璟德","95.40","-0.20 ","95.60","96.30","93.50","95.05","148,100","14,077,439","131","94.80","95.40","69,016,200","95.40","102.00","88.80"
"3162","精確","8.65","0.00 ","8.50","8.65","8.46","8.51","36,880","313,791","13","8.51","8.64","56,531,342","8.65","9.25","8.05"
"3163","波若威","47.05","-0.15 ","47.20","48.90","46.75","47.72","3,760,217","179,455,099","1,965","47.05","47.20","68,292,965","47.05","50.30","43.80"
"3169","亞信","23.75","-0.55 ","24.30","24.35","23.60","23.95","229,000","5,483,800","141","23.75","23.90","53,401,422","23.75","25.40","22.10"
"3171","新洲","17.00","+0.30","16.70","17.20","16.70","17.06","31,000","528,900","20","17.00","17.20","49,203,515","17.00","18.15","15.85"
"3176","基亞","171.50","+1.00","172.00","173.00","170.50","171.66","334,662","57,446,532","264","171.00","171.50","128,674,255","171.50","183.50","159.50"
"3188","安茂","11.35","+0.05","11.15","11.40","11.15","11.35","22,000","249,650","7","11.35","11.40","45,058,620","11.35","12.10","10.60"
"3191","和進","17.70","+0.55","17.45","18.05","17.05","17.52","2,936,674","51,447,296","1,358","17.70","17.75","54,694,761","17.70","18.90","16.50"
"3202","樺晟","6.87","+0.14","6.95","6.95","6.75","6.85","40,412","276,950","15","6.75","6.85","74,687,192","6.87","7.35","6.39"
"3205","佰研","23.50","-0.35 ","23.90","24.20","23.50","23.73","110,000","2,610,100","78","23.50","23.55","24,712,800","23.50","25.10","21.90"
"3206","志豐","15.65","+0.05","15.80","15.80","15.65","15.73","69,079","1,086,882","32","15.65","15.75","40,821,344","15.65","16.70","14.60"
"3207","耀勝","12.50","+0.10","12.45","12.55","12.30","12.43","41,051","510,380","17","12.30","12.50","38,259,225","12.50","13.35","11.65"
"3211","順達","88.10","+1.20","87.00","88.40","87.00","88.04","651,853","57,391,342","536","88.10","88.20","151,968,521","88.10","94.20","82.00"
"3213","茂訊","34.65","-0.20 ","35.00","35.30","34.45","34.83","109,581","3,817,228","62","34.55","34.65","58,685,547","34.65","37.05","32.25"
"3217","優群","12.50","+0.05","12.50","12.55","12.45","12.50","58,421","730,262","33","12.45","12.50","84,059,203","12.50","13.35","11.65"
"3218","大學光","27.20","-1.10 ","28.30","28.60","27.10","27.80","2,510,000","69,776,850","1,407","27.20","27.40","66,123,000","27.20","29.10","25.30"
"3219","倚強"," ---","--- ","---","---","---","6.34","0","0","0","0.00","6.76","22,294,417","6.33","6.77","5.89"
"3221","台嘉碩","11.00","-0.10 ","11.00","11.10","10.80","10.97","184,729","2,026,821","60","11.00","11.05","85,086,560","11.00","11.75","10.25"
"3224","三顧","9.95","-0.05 ","10.00","10.00","9.90","9.99","179,053","1,788,192","41","9.80","9.95","42,003,949","9.95","10.60","9.26"
"3226","至寶電","40.20","+0.20","40.00","40.20","39.50","39.85","14,628","582,943","13","39.50","40.20","64,430,573","40.20","43.00","37.40"
"3227","原相","61.90","-0.10 ","62.20","62.70","61.80","62.08","472,553","29,336,138","320","61.90","62.00","134,628,504","61.90","66.20","57.60"
"3228","金麗科","27.35","-0.05 ","28.20","28.20","27.10","27.56","117,100","3,227,404","69","27.10","27.35","60,501,705","27.35","29.25","25.45"
"3230","錦明","6.20","-0.01 ","6.18","6.20","6.15","6.18","6,000","37,110","6","6.18","6.20","110,746,524","6.20","6.63","5.77"
"3232","昱捷","10.70","+0.05","10.85","11.35","10.70","11.01","70,000","770,900","42","10.80","10.90","41,567,865","10.70","11.40","9.96"
"3234","光環","21.85","-0.45 ","22.35","22.55","21.80","22.14","666,000","14,743,750","326","21.85","21.90","95,531,620","21.85","23.35","20.35"
"3236","千如","12.60","+0.05","12.55","12.60","12.35","12.50","107,223","1,339,957","48","12.50","12.60","56,971,671","12.60","13.45","11.75"
"3252","海灣","24.20","+0.35","24.25","24.25","24.15","24.12","4,133","99,677","6","22.65","23.85","20,000,000","24.20","25.85","22.55"
"3259","鑫創","20.70","-0.55 ","21.25","21.30","20.70","21.02","64,008","1,345,215","41","20.70","21.10","62,548,553","20.70","22.10","19.30"
"3260","威剛","59.70","-1.90 ","61.60","61.90","59.00","60.21","7,039,403","423,827,048","3,501","59.70","59.80","225,882,406","59.70","63.80","55.60"
"3264","欣銓","18.90","-0.05 ","18.95","19.25","18.90","19.09","376,930","7,195,420","164","18.90","19.00","461,901,515","18.90","20.20","17.60"
"3265","台星科","36.85","-0.65 ","37.50","37.70","36.80","37.24","530,000","19,737,150","316","36.85","36.90","136,261,659","36.85","39.40","34.30"
"3266","昇陽","28.30","-0.10 ","28.40","28.80","28.20","28.46","438,365","12,476,057","130","28.25","28.30","302,314,309","28.30","30.25","26.35"
"3268","海德威","8.02","-0.28 ","8.30","8.30","8.02","8.13","85,000","690,840","35","8.02","8.20","30,666,304","8.02","8.58","7.46"
"3276","宇環","9.75","+0.05","9.95","9.95","9.75","9.81","10,120","99,259","4","9.71","9.75","69,712,666","9.75","10.40","9.07"
"3284","太普高","11.65","+0.05","11.60","11.65","11.50","11.58","123,124","1,425,994","35","11.60","11.65","56,131,134","11.65","12.45","10.85"
"3285","微端","19.20","+0.30","19.20","19.80","18.70","19.18","1,409,000","27,020,850","800","19.20","19.25","44,109,324","19.20","20.50","17.90"
"3287","廣寰科","8.65","0.00 ","8.64","8.65","8.64","8.65","10,000","86,460","5","8.42","8.64","43,970,483","8.65","9.25","8.05"
"3288","點晶","13.25","+0.10","13.20","13.30","12.90","13.18","23,004","303,102","25","12.85","13.30","49,778,148","13.25","14.15","12.35"
"3289","宜特","23.40","+0.20","23.50","23.50","23.20","23.29","25,701","598,660","28","23.25","23.45","45,907,539","23.40","25.00","21.80"
"3290","東浦","22.00","-0.40 ","22.40","22.70","22.00","22.36","1,735,000","38,800,550","658","22.00","22.10","78,088,227","22.00","23.50","20.50"
"3291","遠翔科","51.40","+0.40","50.00","51.70","50.00","50.99","311,054","15,859,957","186","51.30","51.40","34,858,400","51.40","54.90","47.85"
"3293","鈊象","73.90","+1.60","72.30","76.20","72.30","74.42","247,830","18,443,750","209","73.90","74.10","69,476,390","73.90","79.00","68.80"
"3294","英濟","12.40","-0.15 ","12.55","12.70","12.25","12.54","517,232","6,487,403","136","12.40","12.50","129,037,121","12.40","13.25","11.55"
"3297","杭特","34.55","-2.55 ","36.10","36.10","34.55","34.82","738,100","25,698,155","293","0.00","34.55","35,329,245","34.55","36.95","32.15"
"3299","帛漢","28.70","-0.25 ","28.95","29.00","28.70","28.84","64,003","1,846,135","43","28.70","28.85","50,385,385","28.70","30.70","26.70"
"3303","岱稜","19.00","+0.80","18.50","19.00","18.25","18.71","1,392,099","26,050,535","662","19.00","19.05","97,123,855","19.00","20.30","17.70"
"3306","鼎天","20.20","+0.10","20.30","20.30","20.00","20.06","30,501","611,720","17","20.00","20.25","50,607,702","20.20","21.60","18.80"
"3310","佳穎","25.40","0.00 ","25.50","25.70","25.40","25.51","447,350","11,413,683","177","25.40","25.60","76,691,710","25.40","27.15","23.65"
"3313","斐成","10.55","+0.05","10.50","10.75","10.45","10.60","207,000","2,194,600","69","10.45","10.55","83,684,196","10.55","11.25","9.82"
"3317","尼克森","14.90","-0.10 ","15.00","15.10","14.85","15.00","136,422","2,045,841","66","14.90","14.95","61,251,550","14.90","15.90","13.90"
"3322","建舜電","9.37","+0.01","9.37","9.47","9.32","9.37","61,000","571,650","21","9.35","9.37","83,161,200","9.37","10.00","8.72"
"3323","加百裕","19.15","+0.05","19.10","19.25","19.05","19.15","435,701","8,341,671","201","19.10","19.15","98,989,914","19.15","20.45","17.85"
"3324","雙鴻","21.10","-0.35 ","21.60","21.60","21.05","21.26","319,225","6,788,175","170","21.10","21.20","63,674,386","21.10","22.55","19.65"
"3325","旭品","13.95","-0.05 ","14.00","14.10","13.95","14.01","127,438","1,785,032","71","13.95","14.00","77,097,656","13.95","14.90","13.00"
"3332","幸康"," ---","--- ","---","---","---","38.28","0","0","0","38.10","38.95","48,104,246","38.95","41.65","36.25"
"3339","泰谷","10.75","+0.10","10.70","10.80","10.65","10.71","64,150","687,112","39","10.70","10.75","275,304,842","10.75","11.50","10.00"
"3354","律勝","11.75","0.00 ","11.75","11.75","11.75","11.77","3,878","45,654","4","11.75","11.90","82,020,436","11.75","12.55","10.95"
"3360","尚立","8.09","+0.01","8.08","8.18","8.08","8.10","64,050","518,960","23","8.09","8.13","52,802,400","8.09","8.65","7.53"
"3362","先進光","40.65","-0.85 ","42.30","43.10","40.60","42.03","1,554,250","65,330,599","620","40.65","40.70","78,617,000","40.65","43.45","37.85"
"3363","上詮","23.25","-0.45 ","23.70","23.80","23.25","23.43","391,600","9,176,458","150","23.25","23.40","60,529,080","23.25","24.85","21.65"
"3372","典範","6.36","-0.18 ","6.53","6.67","6.35","6.46","1,125,150","7,273,030","269","6.35","6.36","302,500,000","6.36","6.80","5.92"
"3373","熱映","32.30","-1.35 ","33.70","34.70","32.30","33.19","757,156","25,128,206","386","32.30","32.40","32,129,414","32.30","34.55","30.05"
"3379","彬台","41.00","-0.60 ","41.25","41.25","41.00","41.17","21,199","872,679","20","40.90","41.00","32,861,894","41.00","43.85","38.15"
"3388","崇越電","64.70","-0.80 ","65.60","65.80","64.10","64.82","198,000","12,834,100","91","64.70","65.00","62,000,000","64.70","69.20","60.20"
"3390","旭軟","45.90","-3.40 ","45.85","47.00","45.85","46.08","3,592,283","165,531,955","1,807","45.90","45.95","61,543,121","41.93","44.85","39.00"
"3402","漢科","13.85","-0.05 ","13.85","14.00","13.85","13.90","83,066","1,154,857","50","13.85","13.90","73,660,692","13.85","14.80","12.90"
"3416","融程電","46.70","-0.10 ","46.50","46.80","46.30","46.50","38,200","1,776,370","24","46.60","46.70","46,340,351","46.70","49.95","43.45"
"3428","光燿科","33.80","-0.60 ","35.30","35.50","33.80","35.08","3,005,609","105,431,733","1,443","33.80","33.90","73,420,700","33.80","36.15","31.45"
"3431","長天","9.25","-0.04 ","9.29","9.43","9.25","9.30","87,268","811,555","44","9.25","9.28","59,820,533","9.25","9.89","8.61"
"3434","哲固","9.94","-0.16 ","9.89","10.55","9.89","10.50","24,000","251,930","6","9.93","10.20","32,800,000","9.94","10.60","9.25"
"3438","類比科","27.35","0.00 ","27.50","27.60","27.35","27.45","37,070","1,017,653","26","27.40","27.50","38,615,110","27.35","29.25","25.45"
"3441","聯一光","27.60","0.00 ","28.80","29.00","27.60","28.52","519,650","14,818,288","338","27.60","27.85","38,873,708","27.60","29.50","25.70"
"3444","利機","15.00","-0.10 ","15.10","15.10","14.85","14.93","58,000","866,000","26","14.90","15.00","39,114,586","15.00","16.05","13.95"
"3452","益通","12.45","-0.10 ","12.45","12.55","12.30","12.41","3,156,671","39,172,367","1,288","12.40","12.45","779,449,742","12.45","13.30","11.60"
"3455","由田","28.00","+0.40","27.60","28.55","27.60","28.32","593,001","16,792,028","330","27.90","28.00","60,735,500","28.00","29.95","26.05"
"3465","祥業","5.15","-0.07 ","5.28","5.28","5.15","5.18","7,000","36,280","7","5.15","5.23","28,409,807","5.15","5.51","4.79"
"3466","致振","18.10","0.00 ","18.10","18.10","18.00","18.04","19,000","342,800","7","18.00","18.10","62,377,573","18.10","19.35","16.85"
"3479","安勤","44.00","0.00 ","44.10","44.10","43.80","43.94","150,100","6,595,990","97","43.90","44.00","47,942,106","44.00","47.05","40.95"
"3483","力致","21.55","+1.00","20.60","21.95","20.60","21.59","1,179,203","25,458,171","489","21.55","21.60","48,960,000","21.55","23.05","20.05"
"3484","崧騰","16.30","-0.05 ","16.30","16.35","16.30","16.31","74,999","1,223,433","23","16.30","16.40","59,318,032","16.30","17.40","15.20"
"3489","筌寶","19.05","+0.20","18.85","19.50","18.85","19.04","133,000","2,532,100","69","19.05","19.15","52,850,670","19.05","20.35","17.75"
"3490","單井","27.30","-0.30 ","27.60","28.60","27.30","27.80","152,000","4,224,900","79","27.30","27.50","44,970,690","27.30","29.20","25.40"
"3491","昇達科","60.80","+1.40","60.40","61.40","60.00","60.74","1,874,024","113,826,658","1,112","60.80","60.90","45,833,422","60.80","65.00","56.60"
"3498","陽程","86.20","+3.70","81.50","87.50","81.50","85.80","1,274,618","109,368,455","912","86.20","86.30","68,144,164","86.20","92.20","80.20"
"3499","環天科","8.93","-0.11 ","9.07","9.07","8.90","9.01","45,000","405,280","25","8.93","9.02","58,335,596","8.93","9.55","8.31"
"3508","位速","64.70","0.00 ","64.70","65.60","64.60","65.12","393,150","25,600,510","288","64.70","64.80","92,837,737","64.70","69.20","60.20"
"3511","矽瑪","19.95","+0.05","20.00","20.40","19.80","20.04","63,000","1,262,250","33","19.90","20.15","38,779,050","19.95","21.30","18.60"
"3512","能緹","11.50","+0.05","11.50","11.70","11.50","11.56","35,142","406,318","20","11.45","11.60","44,000,000","11.50","12.30","10.70"
"3516","亞帝歐","11.45","0.00 ","11.50","11.70","11.45","11.51","121,000","1,392,950","48","11.45","11.60","76,013,650","11.45","12.25","10.65"
"3520","振維","13.70","-0.15 ","14.20","14.20","13.55","13.92","45,000","626,300","18","13.70","14.05","51,266,564","13.70","14.65","12.75"
"3521","鴻翊","15.20","-0.10 ","15.25","15.25","15.15","15.22","93,000","1,415,850","23","15.20","15.25","31,730,575","15.20","16.25","14.15"
"3522","宏森","14.75","+0.05","14.70","14.75","14.50","14.61","186,421","2,722,746","88","14.70","14.75","47,292,000","14.25","15.20","13.30"
"3523","迎輝","19.20","0.00 ","19.25","19.50","19.00","19.26","115,000","2,215,250","63","19.15","19.20","97,935,560","19.20","20.50","17.90"
"3526","凡甲","28.70","-0.20 ","28.90","29.25","28.70","28.75","114,253","3,284,857","70","28.70","28.95","60,971,629","28.70","30.70","26.70"
"3527","聚積","79.90","+1.40","80.00","80.90","79.60","80.04","86,100","6,891,820","78","79.60","79.90","33,156,398","79.90","85.40","74.40"
"3528","安馳","26.65","-0.35 ","26.60","26.80","26.50","26.62","55,000","1,463,950","34","26.50","26.65","53,342,540","26.65","28.50","24.80"
"3529","力旺","76.50","-1.30 ","78.10","78.90","75.60","77.65","1,045,321","81,166,407","736","76.40","76.50","76,832,242","76.50","81.80","71.20"
"3531","先益","23.35","-0.20 ","23.55","23.70","23.30","23.47","59,200","1,389,340","39","23.35","23.50","61,175,011","23.35","24.95","21.75"
"3537","堡達","29.20","-0.20 ","29.55","29.60","29.00","29.24","23,000","672,550","15","28.85","29.20","46,376,400","29.20","31.20","27.20"
"3540","曜越","20.80","+0.15","20.75","20.95","20.70","20.80","285,750","5,943,074","126","20.80","20.85","60,960,370","20.80","22.25","19.35"
"3541","西柏","31.05","-0.15 ","31.20","31.30","31.00","31.13","17,000","529,150","14","31.05","31.20","38,088,492","31.05","33.20","28.90"
"3546","宇峻","55.30","+0.30","55.20","56.20","55.20","55.72","94,250","5,251,675","79","55.30","55.50","34,520,074","55.30","59.10","51.50"
"3548","兆利","26.00","-0.40 ","26.40","26.70","26.00","26.19","213,000","5,579,500","137","26.00","26.05","50,551,398","26.00","27.80","24.20"
"3551","世禾","46.60","-0.35 ","47.65","47.65","46.50","46.99","607,200","28,531,120","351","46.55","46.60","57,500,890","46.60","49.85","43.35"
"3552","同致","61.80","-1.20 ","63.00","63.50","61.80","62.43","155,167","9,687,554","124","61.70","61.80","73,277,438","61.80","66.10","57.50"
"3553","力積","25.00","-0.90 ","26.00","26.10","25.00","25.61","1,641,906","42,054,100","765","25.00","25.15","64,232,844","25.00","26.75","23.25"
"3555","擎泰","16.25","+1.05","15.40","16.25","15.35","16.03","809,843","12,985,348","321","16.25","0.00","64,935,609","16.25","17.35","15.15"
"3556","禾瑞亞","113.00","+1.00","113.00","118.50","112.50","115.67","2,538,633","293,633,029","1,813","112.50","113.50","48,234,130","113.00","120.50","105.50"
"3562","頂晶科"," ---","--- ","---","---","---","7.47","0","0","0","0.00","7.52","52,360,000","7.04","7.53","6.55"
"3563","牧德","77.90","+1.40","77.00","79.00","76.50","78.03","978,503","76,350,020","655","77.80","77.90","33,734,758","77.90","83.30","72.50"
"3567","逸昌","9.25","0.00 ","9.26","9.30","9.25","9.25","33,000","305,400","11","9.23","9.28","39,003,000","9.25","9.89","8.61"
"3570","大塚","150.00","-2.00 ","149.00","156.00","147.50","152.18","620,351","94,403,352","579","150.00","151.00","17,097,000","150.00","160.50","139.50"
"3577","泓格","27.45","+0.65","26.80","27.45","26.50","26.88","236,964","6,370,219","94","27.00","27.45","43,689,403","25.95","27.75","24.15"
"3580","友威科","7.28","0.00 ","7.30","7.30","7.23","7.27","9,002","65,484","9","7.23","7.27","44,706,657","7.28","7.78","6.78"
"3582","凌耀","169.50","0.00 ","171.00","174.00","169.00","171.10","513,429","87,849,788","429","169.50","170.00","35,971,438","169.50","181.00","158.00"
"3587","閎康","69.00","+2.50","66.50","70.80","66.50","69.29","1,017,390","70,498,665","721","69.00","69.20","43,113,157","69.00","73.80","64.20"
"3594","磐儀","22.30","+1.45","21.00","22.30","20.90","22.09","678,159","14,978,645","373","22.30","0.00","45,780,019","21.42","22.90","19.95"
"3609","東林","15.00","0.00 ","15.00","15.00","15.00","15.00","17,000","255,000","8","15.00","15.20","31,346,387","15.00","16.05","13.95"
