101/08/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1591","F-駿吉","30.40","+0.40","30.30","30.90","30.30","30.59","5,000","152,950","5","30.35","30.80","20,355,000","30.40","32.50","28.30"
"1593","祺驊","26.30","-0.20 ","26.20","26.75","26.20","26.45","85,000","2,248,300","50","26.35","26.70","24,600,000","26.30","28.10","24.50"
"1595","川寶","59.60","0.00 ","60.80","60.80","59.20","59.59","43,000","2,562,500","34","59.50","59.80","38,687,448","59.60","63.70","55.50"
"1742","台蠟","14.55","-0.15 ","14.80","14.85","14.55","14.63","50,000","731,400","26","14.55","14.65","64,690,524","14.55","15.55","13.55"
"1752","南光","29.85","+0.35","29.85","30.20","29.60","29.91","140,000","4,187,600","93","29.85","29.90","63,000,848","29.85","31.90","27.80"
"1777","生泰","44.35","+0.20","44.55","44.55","44.15","44.33","19,000","842,300","18","44.35","44.40","24,959,550","44.35","47.45","41.25"
"1781","合世","25.05","-0.95 ","26.30","26.50","24.40","25.60","79,500","2,035,250","42","25.05","25.20","42,055,802","25.05","26.80","23.30"
"1784","訊聯","46.50","-0.70 ","48.50","48.50","46.40","47.32","745,882","35,292,843","467","46.50","46.55","50,211,924","46.50","49.75","43.25"
"1785","光洋科","40.45","+0.20","41.00","41.00","40.30","40.55","798,346","32,372,019","403","40.45","40.50","371,933,132","40.45","43.25","37.65"
"1787","福盈科","11.40","-0.10 ","11.60","11.70","11.40","11.52","182,000","2,097,300","74","11.40","11.45","69,759,360","11.40","12.15","10.65"
"1788","杏昌","75.00","+0.80","75.40","75.40","74.50","75.04","147,325","11,055,346","111","74.80","75.00","35,000,000","75.00","80.20","69.80"
"1795","美時","23.50","+0.10","23.60","23.60","23.30","23.41","30,000","702,200","21","23.50","23.55","44,581,134","23.50","25.10","21.90"
"1799","紅電醫","8.70","+0.11","8.70","8.75","8.60","8.64","18,000","155,530","10","8.38","8.75","31,820,000","8.70","9.30","8.10"
"1813","寶利徠","34.20","+0.40","34.35","34.40","33.90","34.15","77,000","2,629,800","48","34.20","34.30","41,113,091","34.20","36.55","31.85"
"1815","富喬","14.90","-0.10 ","15.30","15.35","14.90","15.06","1,335,308","20,113,036","408","14.90","14.95","327,288,787","14.90","15.90","13.90"
"2035","唐榮","27.10","+0.10","27.40","27.40","27.10","27.18","4,000","108,700","4","27.00","27.30","350,000,000","27.10","28.95","25.25"
"2061","風青","27.90","-0.20 ","28.20","28.20","27.90","28.01","35,000","980,200","11","27.55","27.90","40,362,195","27.90","29.85","25.95"
"2063","世鎧","24.80","-0.20 ","25.00","25.00","24.80","24.94","14,600","364,160","9","24.60","25.20","41,208,540","24.80","26.50","23.10"
"2221","大甲","18.40","-0.30 ","18.75","18.80","18.35","18.62","29,000","539,900","25","18.45","18.65","42,425,000","18.40","19.65","17.15"
"2233","宇隆","68.40","-1.00 ","70.00","70.00","68.40","68.98","272,100","18,769,280","191","68.40","68.80","37,467,969","68.40","73.10","63.70"
"2596","綠意","16.40","+0.15","16.45","16.50","16.25","16.43","20,000","328,600","14","16.25","16.45","68,100,000","16.40","17.50","15.30"
"2636","台驊","20.20","+0.05","20.40","20.40","20.15","20.21","74,254","1,500,630","31","20.20","20.25","63,907,563","20.20","21.60","18.80"
"2718","桃園店","46.45","+2.70","43.50","46.65","43.50","44.82","8,000","358,600","7","43.60","46.50","22,576,000","46.45","49.70","43.20"
"2719","燦星旅","26.00","+0.90","26.50","26.50","25.55","26.15","84,067","2,198,008","57","25.70","26.00","36,292,000","26.00","27.80","24.20"
"2724","F-富驛","75.00","+1.90","75.20","76.00","73.50","74.46","38,222","2,845,917","27","73.50","75.00","29,487,000","75.00","80.20","69.80"
"2916","滿心","18.00","+0.20","17.90","18.05","17.90","18.01","125,472","2,259,251","68","18.00","18.05","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","61.40","-0.10 ","61.30","61.70","60.60","61.12","56,000","3,422,700","35","61.20","61.50","30,237,000","61.40","65.60","57.20"
"3064","泰偉","40.50","-0.10 ","41.00","41.00","40.25","40.63","213,327","8,667,522","129","40.40","40.60","66,236,492","36.81","39.35","34.25"
"3066","李洲","5.71","+0.01","5.70","5.71","5.70","5.70","10,178","58,064","7","5.71","5.79","151,037,475","5.71","6.10","5.32"
"3067","全域"," ---","--- ","---","---","---","17.95","0","0","0","17.05","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","43.80","+0.50","43.30","44.10","43.30","43.59","93,000","4,053,650","65","43.80","43.90","72,295,395","43.80","46.85","40.75"
"3071","協禧","7.32","+0.02","7.32","7.34","7.21","7.24","58,079","420,493","22","7.22","7.33","184,616,800","7.32","7.83","6.81"
"3073","普格","19.80","-0.65 ","19.05","20.35","19.05","19.24","7,024,135","135,136,891","1,603","19.80","19.90","53,139,420","19.80","21.15","18.45"
"3078","僑威","10.25","+0.05","10.30","10.35","10.20","10.26","194,430","1,994,085","68","10.15","10.25","227,391,064","10.25","10.95","9.54"
"3083","網龍","69.60","-0.70 ","71.80","71.80","69.50","70.22","137,238","9,636,298","119","69.60","69.90","87,439,358","69.60","74.40","64.80"
"3085","久大","8.90","+0.02","8.99","8.99","8.75","8.88","34,000","301,900","21","8.88","8.96","71,226,713","8.90","9.52","8.28"
"3086","華義","17.25","+0.05","17.80","17.80","17.25","17.43","122,060","2,127,294","71","17.25","17.35","73,800,300","17.25","18.45","16.05"
"3087","翔準","13.35","+0.05","13.35","13.45","13.20","13.40","305,000","4,087,750","47","13.35","13.40","242,558,000","13.35","14.25","12.45"
"3088","艾訊","19.40","-0.10 ","19.70","19.70","19.40","19.56","56,367","1,102,433","26","19.40","19.55","77,343,034","19.40","20.75","18.05"
"3089","展成"," ---","--- ","---","---","---","11.15","0","0","0","10.90","11.05","52,175,816","11.05","11.80","10.30"
"3092","鴻碩","9.80","-0.05 ","9.86","9.86","9.68","9.80","112,999","1,107,799","40","9.70","9.86","63,824,690","9.80","10.45","9.12"
"3093","港建","42.20","+0.05","42.30","42.50","42.20","42.30","4,000","169,200","3","42.20","42.40","36,288,894","42.20","45.15","39.25"
"3095","及成","8.02","+0.08","8.05","8.07","7.90","7.99","508,501","4,063,067","168","8.02","8.03","217,681,262","8.02","8.58","7.46"
"3105","穩懋","36.10","+0.15","36.95","37.15","36.10","36.49","5,002,808","182,575,607","1,943","36.10","36.15","648,698,928","36.10","38.60","33.60"
"3114","好德","10.30","-0.10 ","10.50","10.55","10.15","10.26","52,878","542,405","30","10.30","10.45","50,013,691","9.90","10.55","9.21"
"3115","寶島極","10.40","-0.10 ","10.50","10.50","10.40","10.44","14,000","146,200","7","10.30","10.50","43,697,600","10.40","11.10","9.68"
"3118","進階","29.30","+0.05","29.70","29.70","29.30","29.52","53,150","1,568,922","42","29.30","29.50","32,452,860","29.30","31.35","27.25"
"3126","信億","17.75","-1.05 ","18.20","18.20","17.55","17.77","105,000","1,866,050","48","17.75","18.00","48,265,067","17.75","18.95","16.55"
"3128","昇銳","10.90","+0.10","10.90","10.90","10.70","10.80","54,150","584,770","29","10.65","11.00","42,000,000","10.90","11.65","10.15"
"3131","弘塑","72.00","-0.20 ","72.90","73.00","72.00","72.34","33,280","2,407,460","25","72.10","72.30","22,000,000","72.00","77.00","67.00"
"3144","新揚科","11.80","0.00 ","11.85","11.85","11.80","11.81","76,034","897,945","24","11.80","11.85","77,091,396","11.80","12.60","11.00"
"3152","璟德","81.40","-3.30 ","86.00","86.00","81.40","83.04","506,293","42,040,406","329","81.40","81.50","69,016,200","81.40","87.00","75.80"
"3162","精確","8.94","+0.03","8.99","8.99","8.85","8.89","7,011","62,329","10","8.92","8.94","56,531,342","8.94","9.56","8.32"
"3169","亞信","31.15","+0.40","31.20","31.35","30.90","31.13","106,321","3,309,872","67","31.00","31.15","53,401,422","31.15","33.30","29.00"
"3171","天馳","13.15","+0.15","12.80","13.20","12.75","13.01","10,500","136,600","8","12.75","13.15","52,326,515","13.15","14.05","12.25"
"3176","基亞","62.90","-0.60 ","64.30","64.40","62.60","63.48","590,165","37,465,410","330","62.90","63.30","128,674,255","62.90","67.30","58.50"
"3188","安茂","6.75","-0.06 ","6.59","6.78","6.40","6.46","40,013","258,568","20","6.66","6.73","45,058,620","6.75","7.22","6.28"
"3191","和進","6.76","-0.07 ","6.83","6.83","6.76","6.81","4,150","28,255","4","6.76","6.82","54,153,229","6.76","7.23","6.29"
"3202","樺晟","7.13","+0.03","7.33","7.33","7.03","7.14","29,000","206,920","15","7.12","7.13","74,687,192","7.13","7.62","6.64"
"3205","佰研"," ---","--- ","---","---","---","14.79","67","991","1","14.80","15.40","24,712,800","15.40","16.45","14.35"
"3206","志豐","16.65","-0.45 ","17.40","17.40","16.65","17.02","78,030","1,327,999","39","16.65","16.70","40,821,344","16.65","17.80","15.50"
"3207","耀勝","9.17","+0.16","9.19","9.19","9.01","9.11","10,680","97,243","13","9.07","9.10","38,259,225","9.17","9.81","8.53"
"3211","順達","139.50","0.00 ","141.50","142.00","138.50","140.07","1,957,114","274,126,960","1,343","139.50","140.00","151,741,021","139.50","149.00","130.00"
"3213","茂訊","39.70","0.00 ","39.70","39.95","39.60","39.77","61,794","2,457,310","58","39.60","39.70","58,171,518","39.70","42.45","36.95"
"3217","優群","9.71","0.00 ","9.71","9.81","9.71","9.74","30,000","292,120","16","9.67","9.75","84,059,203","9.71","10.35","9.04"
"3218","大學光","21.80","+0.25","22.00","22.20","21.65","21.96","312,000","6,851,300","149","21.80","21.95","66,554,000","21.80","23.30","20.30"
"3219","倚強"," ---","--- ","---","---","---","5.10","0","0","0","0.00","5.10","55,736,042","5.10","5.45","4.75"
"3221","台嘉碩","9.13","-0.04 ","9.22","9.22","8.98","9.03","14,200","128,202","9","9.00","9.08","85,086,560","9.13","9.76","8.50"
"3224","三顧","5.04","+0.04","5.04","5.04","5.04","5.04","1,000","5,040","1","4.95","5.01","42,003,949","5.04","5.39","4.69"
"3226","至寶電","27.00","0.00 ","26.50","27.00","26.50","26.72","9,257","247,323","6","27.00","27.40","64,430,573","27.00","28.85","25.15"
"3227","原相","89.80","-0.20 ","91.00","91.30","89.50","90.53","1,298,379","117,541,763","997","89.70","89.80","131,220,010","89.80","96.00","83.60"
"3228","金麗科","21.20","0.00 ","21.75","21.75","21.20","21.37","11,000","235,050","9","21.20","21.45","59,101,705","21.20","22.65","19.75"
"3230","錦明","5.13","-0.07 ","5.20","5.29","5.13","5.16","50,149","258,779","18","5.12","5.15","110,746,524","5.13","5.48","4.78"
"3232","昱捷","14.85","-0.40 ","15.40","15.65","14.80","15.21","540,100","8,213,375","299","14.85","14.90","41,567,865","14.85","15.85","13.85"
"3234","光環","22.55","-0.15 ","23.20","23.20","22.55","22.79","713,100","16,252,429","340","22.55","22.60","93,585,620","22.55","24.10","21.00"
"3236","千如","8.08","+0.01","8.10","8.14","8.00","8.04","56,194","451,619","35","8.07","8.08","53,129,812","7.83","8.37","7.29"
"3252","海灣科","14.15","-0.60 ","14.20","15.15","14.15","14.42","4,000","57,700","4","14.10","14.95","35,000,000","14.15","15.10","13.20"
"3259","鑫創","13.70","0.00 ","14.00","14.00","13.70","13.82","32,000","442,250","21","13.70","13.80","62,548,553","13.70","14.65","12.75"
"3260","威剛","37.10","+1.05","37.00","37.30","36.40","36.83","2,129,842","78,449,069","960","37.10","37.15","225,783,906","37.10","39.65","34.55"
"3264","欣銓","21.15","-0.10 ","21.60","21.60","21.15","21.33","835,742","17,827,232","363","21.15","21.20","456,494,193","21.15","22.60","19.70"
"3265","台星科","32.25","+0.50","32.00","32.35","31.90","32.07","1,265,550","40,583,757","474","32.20","32.25","136,261,659","32.25","34.50","30.00"
"3266","昇陽開","14.90","-0.10 ","15.00","15.05","14.90","14.94","216,080","3,227,684","39","14.90","15.00","123,154,309","14.90","15.90","13.90"
"3268","海德威","8.16","-0.14 ","8.20","8.30","8.16","8.26","8,000","66,060","6","8.15","8.49","30,666,304","8.16","8.73","7.59"
"3276","宇環","10.65","0.00 ","10.75","10.75","10.10","10.42","152,304","1,586,561","60","10.55","10.65","69,712,666","10.65","11.35","9.91"
"3284","太普高","12.80","+0.30","12.70","12.90","12.60","12.78","682,020","8,713,254","131","12.75","12.80","50,328,920","12.80","13.65","11.95"
"3285","微端","13.20","-0.10 ","13.40","13.45","13.00","13.24","383,000","5,072,200","154","13.20","13.30","44,109,324","13.20","14.10","12.30"
"3287","廣寰科","9.43","+0.08","9.35","9.43","9.01","9.16","40,000","366,210","15","9.14","9.38","43,970,483","9.43","10.05","8.77"
"3288","點晶","15.40","+0.05","15.10","15.60","15.00","15.17","177,533","2,692,354","55","15.10","15.40","49,778,148","15.40","16.45","14.35"
"3289","宜特","19.65","-0.20 ","20.30","20.30","19.65","19.86","124,268","2,467,915","80","19.65","19.80","70,007,539","19.65","21.00","18.30"
"3290","東浦","13.35","-0.15 ","13.85","13.90","13.35","13.56","327,000","4,432,800","130","13.35","13.50","84,319,000","13.35","14.25","12.45"
"3291","遠翔科","29.70","0.00 ","30.00","30.10","29.40","29.78","240,203","7,153,956","104","29.50","29.70","34,858,400","29.70","31.75","27.65"
"3293","鈊象","128.00","-1.00 ","132.00","132.00","127.00","128.87","260,748","33,601,992","220","128.00","129.00","69,473,890","128.00","136.50","119.50"
"3294","英濟","11.15","0.00 ","11.35","11.35","11.10","11.21","130,304","1,460,174","56","11.10","11.15","136,211,121","11.15","11.90","10.40"
"3297","杭特","16.45","-0.30 ","16.60","16.60","16.00","16.32","19,000","310,150","12","16.05","16.60","34,988,245","16.45","17.60","15.30"
"3299","帛漢","30.40","-0.30 ","31.10","31.20","30.30","30.63","179,000","5,483,650","103","30.35","30.45","50,385,385","30.40","32.50","28.30"
"3303","岱稜","10.65","+0.05","10.80","10.95","10.60","10.72","79,258","849,383","51","10.60","10.65","90,223,419","10.65","11.35","9.91"
"3306","鼎天","22.95","+0.15","23.05","23.40","22.80","22.92","55,399","1,269,945","41","22.80","23.00","50,607,702","22.95","24.55","21.35"
"3310","佳穎","6.60","-0.02 ","6.62","6.63","6.50","6.53","64,000","417,970","21","6.51","6.65","66,712,200","6.60","7.06","6.14"
"3313","斐成","12.15","-0.05 ","12.30","12.35","12.15","12.24","35,150","430,215","22","12.15","12.30","83,684,196","12.15","13.00","11.30"
"3317","尼克森","11.25","-0.45 ","11.80","11.80","11.20","11.51","100,110","1,152,385","61","11.25","11.30","61,251,550","11.25","12.00","10.50"
"3322","建舜電","8.31","-0.25 ","8.55","8.55","8.26","8.40","34,000","285,750","9","8.51","8.53","83,161,200","8.31","8.89","7.73"
"3323","加百裕","26.35","0.00 ","27.00","27.00","26.35","26.55","817,046","21,695,603","418","26.35","26.45","98,989,914","26.35","28.15","24.55"
"3324","雙鴻","39.70","-0.65 ","40.95","40.95","39.55","40.02","870,100","34,824,125","534","39.65","39.70","62,423,422","39.70","42.45","36.95"
"3325","旭品","12.20","0.00 ","12.25","12.35","12.20","12.23","35,368","432,552","22","12.20","12.25","67,097,656","12.20","13.05","11.35"
"3332","幸康","45.00","-0.50 ","45.00","45.00","45.00","45.00","1,000","45,000","1","44.60","45.00","48,104,246","45.00","48.15","41.85"
"3339","泰谷","13.70","+0.30","13.65","13.90","13.60","13.77","207,167","2,853,086","119","13.70","13.75","275,304,842","13.70","14.65","12.75"
"3354","律勝","11.70","+0.15","11.70","11.85","11.70","11.74","9,482","111,290","10","11.70","11.80","79,934,482","11.70","12.50","10.90"
"3360","尚立","8.10","+0.02","8.15","8.15","8.05","8.10","12,999","105,342","11","8.05","8.10","50,288,000","8.10","8.66","7.54"
"3362","先進光","27.85","+0.25","27.60","28.40","27.50","27.73","23,000","637,800","20","27.50","27.80","77,892,500","27.85","29.75","25.95"
"3363","上詮","25.25","+0.40","25.20","25.80","24.95","25.22","328,000","8,271,100","186","25.20","25.25","60,139,080","25.25","27.00","23.50"
"3372","典範","4.81","-0.18 ","4.94","5.00","4.76","4.86","459,168","2,232,196","126","4.79","4.81","302,500,000","4.81","5.14","4.48"
"3373","熱映","47.05","0.00 ","47.00","47.50","45.50","46.29","448,275","20,752,141","266","47.00","47.05","30,563,728","44.28","47.35","41.20"
"3379","彬台","58.00","+1.90","57.70","58.50","56.70","57.63","777,427","44,804,036","553","57.90","58.00","31,297,042","58.00","62.00","54.00"
"3388","崇越電","61.90","+0.50","62.00","62.60","61.90","62.04","67,222","4,170,464","37","61.90","62.00","62,000,000","61.90","66.20","57.60"
"3390","旭軟","38.50","+0.40","38.70","38.80","38.15","38.36","408,125","15,656,936","199","38.50","38.60","53,286,458","38.50","41.15","35.85"
"3402","漢科","13.20","-0.05 ","13.50","13.50","13.20","13.32","83,277","1,108,990","33","13.20","13.25","73,660,692","13.20","14.10","12.30"
"3416","融程電","41.00","-0.20 ","41.50","41.55","40.60","40.90","61,341","2,508,612","42","40.90","41.05","46,340,351","41.00","43.85","38.15"
"3428","光燿科","22.70","-1.35 ","24.30","24.90","22.60","23.85","96,000","2,290,050","63","22.70","23.35","71,209,865","22.70","24.25","21.15"
"3431","長天","12.05","-0.10 ","12.45","12.45","12.00","12.08","41,100","496,365","19","12.05","12.25","47,320,533","12.05","12.85","11.25"
"3434","哲固"," ---","--- ","---","---","---","9.40","0","0","0","9.35","9.62","32,800,000","9.40","10.05","8.75"
"3438","類比科","34.75","-0.60 ","35.60","35.80","34.65","35.18","87,300","3,071,425","54","34.75","34.85","38,615,110","34.75","37.15","32.35"
"3441","聯一光","45.60","-0.30 ","46.30","46.70","45.50","46.06","275,225","12,676,585","170","45.60","45.85","37,930,785","45.60","48.75","42.45"
"3444","利機","21.65","+0.25","21.50","21.80","21.50","21.56","253,681","5,469,990","147","21.60","21.65","37,251,987","19.19","20.50","17.85"
"3452","益通","11.60","-0.40 ","12.15","12.30","11.50","11.97","1,250,387","14,963,874","559","11.60","11.70","479,449,742","11.60","12.40","10.80"
"3455","由田","20.30","-0.40 ","21.00","21.00","20.30","20.64","95,733","1,976,206","59","20.30","20.50","60,590,250","20.30","21.70","18.90"
"3465","祥業","5.44","0.00 ","5.80","5.80","5.44","5.58","5,000","27,920","2","5.06","5.80","28,409,807","5.44","5.82","5.06"
"3466","致振","18.30","-0.20 ","18.35","18.65","18.25","18.31","37,000","677,400","17","18.25","18.30","62,377,573","18.30","19.55","17.05"
"3479","安勤","31.30","+0.20","31.50","31.50","31.20","31.40","191,400","6,009,299","119","31.25","31.50","46,277,088","31.30","33.45","29.15"
"3483","力致","35.70","-2.10 ","38.35","38.70","35.60","37.06","1,550,443","57,454,918","843","35.70","36.00","48,960,000","35.70","38.15","33.25"
"3484","崧騰","20.55","+0.05","20.60","20.75","20.50","20.61","98,681","2,034,029","55","20.55","20.60","55,474,252","20.55","21.95","19.15"
"3489","筌寶","8.88","+0.17","8.72","9.09","8.72","8.88","783,030","6,950,466","202","8.88","8.91","52,825,670","8.88","9.50","8.26"
"3490","單井","20.45","-0.30 ","20.50","20.75","20.45","20.55","12,000","246,600","11","20.45","20.60","34,970,690","20.45","21.85","19.05"
"3491","昇達科","46.65","-0.45 ","48.00","48.00","46.65","47.11","485,350","22,862,444","332","46.65","46.70","44,575,283","46.65","49.90","43.40"
"3498","陽程","12.85","-0.25 ","12.80","13.10","12.80","12.92","19,172","247,751","13","12.85","13.05","67,894,164","12.85","13.70","12.00"
"3499","環天科","10.70","+0.30","11.10","11.10","10.45","10.91","227,838","2,486,182","144","10.70","10.80","53,138,360","10.70","11.40","9.96"
"3508","位速","56.70","-4.00 ","61.00","62.00","56.50","57.75","2,643,530","152,670,970","1,608","56.70","56.80","92,837,737","56.70","60.60","52.80"
"3511","矽瑪","17.55","0.00 ","17.55","17.90","17.55","17.67","8,100","143,154","10","17.35","17.55","38,779,050","17.55","18.75","16.35"
"3512","能緹","9.78","-0.01 ","9.59","10.00","9.40","9.58","58,000","555,910","34","9.60","9.78","44,000,000","9.78","10.45","9.10"
"3516","亞帝歐","8.78","+0.17","8.79","8.79","8.68","8.73","31,000","270,650","13","8.67","8.78","76,013,650","8.78","9.39","8.17"
"3520","振維","11.40","-0.70 ","12.10","12.10","11.40","11.83","15,000","177,500","7","11.40","12.05","51,266,564","11.40","12.15","10.65"
"3521","鴻翊","19.95","-0.25 ","20.00","20.45","19.45","19.69","17,000","334,800","10","19.70","19.95","31,647,575","19.95","21.30","18.60"
"3522","宏森","9.89","+0.09","9.90","9.93","9.82","9.89","88,000","870,340","37","9.81","9.90","47,292,000","9.89","10.55","9.20"
"3523","迎輝","29.20","+0.60","28.80","29.40","28.80","29.06","461,000","13,398,550","165","29.20","29.25","97,935,560","29.20","31.20","27.20"
"3526","凡甲","34.20","+0.20","34.00","34.80","34.00","34.36","125,767","4,321,429","81","34.15","34.20","60,971,629","34.20","36.55","31.85"
"3527","聚積","128.50","-0.50 ","131.00","131.50","128.50","129.56","627,107","81,248,749","372","128.50","129.00","33,156,398","128.50","137.00","120.00"
"3528","安馳","24.65","+0.25","24.65","24.65","24.45","24.58","12,414","305,105","14","24.40","24.70","50,806,133","24.65","26.35","22.95"
"3529","力旺","68.30","+1.60","67.90","68.30","67.00","67.77","1,036,300","70,229,259","606","68.30","68.40","76,705,742","68.30","73.00","63.60"
"3531","先益","17.70","-0.25 ","17.70","17.70","17.50","17.61","33,000","581,000","19","17.60","17.70","61,175,011","17.70","18.90","16.50"
"3537","堡達","23.40","+0.30","23.40","23.70","23.30","23.35","15,000","350,300","6","23.05","23.40","46,376,400","23.40","25.00","21.80"
"3540","曜越","15.40","+0.05","15.50","15.50","15.35","15.43","55,090","849,768","27","15.35","15.45","60,960,370","15.40","16.45","14.35"
"3541","西柏","29.80","+1.05","30.75","30.75","29.30","30.29","149,220","4,519,222","88","29.70","30.20","38,088,492","29.80","31.85","27.75"
"3546","宇峻","59.50","-0.50 ","60.20","60.30","59.00","59.51","121,065","7,204,620","104","59.20","59.60","34,384,874","59.50","63.60","55.40"
"3548","兆利","36.10","0.00 ","36.85","36.85","35.45","36.18","2,108,200","76,264,290","1,099","36.05","36.10","50,551,398","36.10","38.60","33.60"
"3551","世禾","36.55","+0.30","36.70","36.80","36.50","36.64","67,002","2,455,072","38","36.55","36.60","56,826,431","36.55","39.10","34.00"
"3552","同致","61.80","+1.40","61.40","61.80","61.00","61.43","117,570","7,222,340","78","61.20","61.80","71,737,438","61.80","66.10","57.50"
"3553","力積","14.85","-1.00 ","16.05","16.05","14.75","15.08","606,934","9,150,774","315","14.85","14.90","64,132,844","14.85","15.85","13.85"
"3555","擎泰","27.50","-2.05 ","29.90","30.30","27.50","28.84","900,007","25,960,140","531","27.50","27.55","63,835,609","27.50","29.40","25.60"
"3556","禾瑞亞","47.00","-0.50 ","48.20","48.50","46.80","47.39","323,370","15,324,740","257","47.00","47.15","48,234,130","47.00","50.20","43.75"
"3562","頂晶科","9.09","-0.68 ","9.50","9.50","9.09","9.21","30,000","276,430","23","9.09","9.27","52,360,000","9.09","9.72","8.46"
"3563","牧德","46.10","-0.50 ","47.30","47.30","46.10","46.75","196,200","9,171,650","141","46.10","46.20","33,734,758","46.10","49.30","42.90"
"3567","逸昌","8.06","+0.08","8.18","8.18","7.75","7.87","15,000","117,980","11","7.80","8.06","40,000,000","8.06","8.62","7.50"
"3570","大塚","37.10","-0.10 ","37.20","37.20","36.30","37.04","14,000","518,600","11","36.80","36.90","17,097,000","37.10","39.65","34.55"
"3577","泓格","25.60","-0.30 ","25.95","26.10","25.60","25.85","28,000","723,750","22","25.60","26.05","43,689,403","25.60","27.35","23.85"
"3580","友威科","9.00","+0.21","9.10","9.10","8.50","8.92","120,000","1,070,360","39","8.64","8.98","44,706,657","9.00","9.63","8.37"
"3582","凌耀","163.50","-2.00 ","168.00","168.50","163.50","165.53","657,307","108,805,192","491","163.50","164.00","35,879,688","163.50","174.50","152.50"
"3587","閎康","32.50","-0.05 ","32.80","32.90","32.30","32.59","301,293","9,819,313","151","32.50","32.60","43,113,157","32.50","34.75","30.25"
"3609","東林","17.30","+0.75","16.80","17.30","16.80","17.09","40,000","683,550","18","16.65","17.30","31,346,387","17.30","18.50","16.10"
"3611","鼎翰","92.70","+1.00","92.30","92.70","91.80","92.22","88,200","8,133,659","70","91.80","92.70","34,075,000","92.70","99.10","86.30"
"3615","安可","47.80","-0.10 ","49.50","49.50","47.80","48.47","417,400","20,233,109","301","47.80","47.90","50,584,512","47.80","51.10","44.50"
"3623","富晶通","8.97","-0.11 ","9.20","9.28","8.97","9.10","92,000","837,280","52","8.97","9.08","57,175,000","8.97","9.59","8.35"
"3624","光頡","26.20","0.00 ","26.95","26.95","26.20","26.47","392,198","10,383,216","224","26.15","26.20","86,691,842","26.20","28.00","24.40"
"3625","西勝","8.01","0.00 ","8.05","8.05","8.01","8.05","27,000","217,270","9","7.98","8.00","56,078,000","8.01","8.57","7.45"
"3628","盈正","47.60","+0.60","47.95","47.95","46.40","47.31","62,000","2,933,300","53","46.55","47.60","45,000,000","47.60","50.90","44.30"
"3629","卓韋","12.40","-0.20 ","12.80","12.80","12.40","12.55","18,000","225,850","16","12.35","12.70","26,407,600","12.40","13.25","11.55"
"3630","新鉅科","41.85","-0.20 ","43.20","43.20","41.80","42.27","272,490","11,517,255","211","41.85","41.95","86,644,960","41.85","44.75","38.95"
