101/06/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1593","祺驊","30.10","+1.00","29.90","31.00","29.40","30.13","1,035,250","31,192,550","610","30.05","30.10","24,600,000","30.10","9995.00","0.01"
"1595","川寶","66.00","+0.50","66.90","66.90","64.00","65.44","44,003","2,879,410","43","65.50","66.00","36,845,189","66.00","70.60","61.40"
"1742","台蠟","14.70","0.00 ","14.70","14.90","14.60","14.71","40,250","592,100","33","14.60","14.70","64,690,524","14.70","15.70","13.70"
"1752","南光","29.10","+0.40","28.80","29.30","28.80","28.99","74,000","2,145,500","51","29.05","29.10","63,000,848","29.10","31.10","27.10"
"1777","生泰","43.40","+0.80","43.30","43.40","43.00","43.22","10,000","432,200","9","43.30","43.40","23,771,000","43.40","46.40","40.40"
"1781","合世","18.00","+0.80","17.20","18.20","17.20","17.70","97,201","1,720,897","62","17.80","18.15","42,055,802","18.00","19.25","16.75"
"1784","訊聯","35.40","+0.10","35.30","36.00","35.15","35.52","37,211","1,321,718","40","35.40","35.60","50,211,924","35.40","37.85","32.95"
"1785","光洋科","36.00","+0.25","36.00","36.10","35.55","35.88","876,967","31,469,251","471","36.00","36.05","371,933,132","36.00","38.50","33.50"
"1787","福盈科","11.80","+0.15","11.65","11.80","11.60","11.73","74,000","868,250","36","11.75","11.80","69,759,360","11.80","12.60","11.00"
"1788","杏昌","71.80","+0.90","71.00","72.00","71.00","71.52","44,069","3,151,901","48","71.70","72.00","35,000,000","71.80","76.80","66.80"
"1795","美時","22.55","+0.15","22.20","22.65","21.85","22.44","64,018","1,436,556","53","22.55","22.60","44,581,134","22.55","24.10","21.00"
"1799","紅電醫","9.22","+0.54","9.26","9.26","9.20","9.24","19,000","175,490","16","8.84","9.23","31,820,000","9.22","9.86","8.58"
"1813","寶利徠","37.00","+0.40","36.70","37.20","36.70","36.90","105,000","3,874,350","94","37.00","37.05","41,113,091","37.00","39.55","34.45"
"1815","富喬","14.95","+0.10","14.85","15.15","14.85","14.99","2,509,714","37,612,042","1,006","14.95","15.05","327,288,787","14.95","15.95","13.95"
"2035","唐榮","26.50","+0.25","26.50","26.50","26.50","26.50","10,001","265,026","5","26.45","26.50","350,000,000","26.50","28.35","24.65"
"2061","風青","28.15","+0.15","28.00","28.20","28.00","28.07","47,000","1,319,350","31","28.00","28.15","40,362,195","28.15","30.10","26.20"
"2063","世鎧","32.35","-0.15 ","32.60","32.60","32.30","32.36","21,100","682,900","14","32.30","32.50","34,340,450","32.35","34.60","30.10"
"2221","大甲","17.80","+0.40","17.50","17.80","17.45","17.61","17,000","299,350","16","17.60","17.70","42,425,000","17.80","19.00","16.60"
"2233","宇隆","66.80","+1.10","65.30","67.30","65.30","66.58","162,000","10,785,600","116","66.80","66.90","37,467,969","66.80","71.40","62.20"
"2596","綠意","16.30","-0.05 ","16.05","16.30","16.05","16.18","2,000","32,350","2","16.10","16.30","68,100,000","16.30","17.40","15.20"
"2636","台驊","20.60","+0.20","20.15","20.60","20.15","20.52","82,000","1,682,550","39","20.60","20.70","63,907,563","20.60","22.00","19.20"
"2718","桃園店","43.00","0.00 ","43.00","43.00","43.00","43.00","6,001","258,043","3","43.00","43.65","22,576,000","43.00","46.00","40.00"
"2719","燦星旅","27.00","+0.10","26.90","27.10","26.90","27.03","48,000","1,297,550","38","26.95","27.00","34,400,000","27.00","28.85","25.15"
"2724","F-富驛","75.10","+0.10","74.40","75.70","74.20","74.71","63,304","4,729,308","43","75.10","75.70","29,487,000","75.10","80.30","69.90"
"2916","滿心","18.35","+0.05","18.55","18.55","18.25","18.32","334,397","6,126,584","126","18.30","18.35","54,626,878","18.35","19.60","17.10"
"2924","F-東凌","66.90","+1.00","66.30","66.90","66.30","66.48","205,220","13,643,130","125","66.90","67.00","30,237,000","66.90","71.50","62.30"
"3064","泰偉","35.80","+0.80","35.00","36.20","35.00","35.75","192,000","6,863,200","134","35.80","35.85","66,236,492","35.80","38.30","33.30"
"3066","李洲","5.80","-0.09 ","6.00","6.00","5.80","5.88","54,000","317,490","15","5.89","6.00","151,037,475","5.80","6.20","5.40"
"3067","全域","18.85","+0.05","18.85","18.85","18.85","18.85","1,000","18,850","1","0.00","18.70","29,025,240","18.85","20.15","17.55"
"3068","美磊","40.70","+0.20","40.50","41.00","40.50","40.83","24,000","979,900","18","40.70","40.90","72,295,395","40.70","43.50","37.90"
"3071","協禧","8.18","-0.09 ","8.02","8.22","8.01","8.10","54,919","444,842","19","8.06","8.19","184,616,800","8.18","8.75","7.61"
"3073","普格","26.20","+0.85","25.70","26.50","25.40","26.04","1,408,525","36,679,450","406","26.15","26.20","52,346,905","26.20","28.00","24.40"
"3078","僑威","9.90","+0.09","9.82","9.91","9.82","9.87","235,559","2,324,629","87","9.90","9.91","227,391,064","9.90","10.55","9.21"
"3083","網龍","80.10","+1.70","79.30","80.40","78.90","79.68","296,220","23,602,500","251","80.10","80.20","87,439,358","80.10","85.70","74.50"
"3085","久大","9.50","0.00 ","9.60","9.60","9.35","9.44","15,004","141,586","17","9.50","9.53","71,226,713","9.50","10.15","8.84"
"3086","華義","19.70","+0.15","19.60","19.80","19.55","19.67","135,050","2,656,435","79","19.65","19.70","70,286,000","19.70","21.05","18.35"
"3087","翔準","11.70","+0.10","11.60","11.85","11.60","11.71","102,000","1,193,950","30","11.70","11.85","250,235,000","11.70","12.50","10.90"
"3088","艾訊","19.70","0.00 ","19.45","19.70","19.45","19.54","48,000","937,800","28","19.65","19.70","77,343,034","19.70","21.05","18.35"
"3089","展成","12.30","-0.20 ","12.45","12.70","12.30","12.48","102,000","1,272,800","41","12.30","12.40","52,175,816","12.30","13.15","11.45"
"3092","鴻碩","10.10","+0.10","10.20","10.30","10.05","10.14","40,100","406,809","15","10.10","10.15","63,824,690","10.10","10.80","9.40"
"3093","港建","45.30","-0.30 ","46.00","46.00","45.30","45.71","11,010","503,260","11","45.30","46.00","36,288,894","45.30","48.45","42.15"
"3095","及成","8.20","+0.29","7.98","8.35","7.95","8.20","433,102","3,552,071","141","8.20","8.29","217,681,262","8.20","8.77","7.63"
"3105","穩懋","37.25","-0.25 ","37.50","37.50","36.70","37.11","8,098,441","300,570,486","3,370","37.25","37.30","648,698,928","37.25","39.85","34.65"
"3114","好德","11.05","0.00 ","11.10","11.20","11.05","11.14","20,090","223,740","16","11.05","11.25","50,013,691","11.05","11.80","10.30"
"3115","寶島極","11.10","0.00 ","11.10","11.10","11.10","11.10","12,000","133,200","6","11.10","11.30","43,697,600","11.10","11.85","10.35"
"3118","進階","29.60","+0.30","29.50","29.80","29.50","29.57","39,199","1,159,280","32","29.60","29.75","32,452,860","29.60","31.65","27.55"
"3126","信億","27.45","+1.00","26.10","27.45","24.70","26.02","58,000","1,509,350","44","27.05","27.40","48,265,067","27.45","29.35","25.55"
"3128","昇銳","11.25","-0.05 ","11.50","11.50","11.20","11.32","44,500","503,750","18","11.25","11.40","42,000,000","11.25","12.00","10.50"
"3131","弘塑","73.00","+0.50","73.30","74.00","72.50","72.84","31,010","2,258,730","21","73.00","73.50","22,000,000","73.00","78.10","67.90"
"3144","新揚科","12.50","0.00 ","12.50","12.55","12.45","12.50","40,000","499,900","13","12.50","12.55","77,091,396","12.50","13.35","11.65"
"3152","璟德","81.60","+1.10","80.70","82.30","80.20","81.60","130,035","10,611,484","105","81.60","81.90","69,016,200","81.60","87.30","75.90"
"3162","精確","8.50","+0.21","8.35","8.59","8.30","8.46","180,279","1,524,992","87","8.50","8.52","56,531,342","8.50","9.09","7.91"
"3169","亞信","31.50","+1.00","30.55","31.50","30.50","31.04","255,250","7,923,725","171","31.35","31.50","53,401,422","31.50","33.70","29.30"
"3171","天馳","13.95","+0.05","13.85","13.95","13.85","13.90","29,001","403,014","12","13.80","13.95","52,326,515","13.95","14.90","13.00"
"3176","基亞","62.40","+0.60","62.40","62.60","61.70","62.13","850,406","52,837,346","554","62.30","62.40","128,674,255","62.40","66.70","58.10"
"3188","安茂","6.82","-0.03 ","6.94","6.94","6.55","6.76","13,006","87,916","14","6.57","6.84","45,058,620","6.82","7.29","6.35"
"3191","和進","6.60","-0.03 ","6.60","6.60","6.60","6.60","1,000","6,600","1","6.60","6.65","54,153,229","6.60","7.06","6.14"
"3202","樺晟","7.62","0.00 ","7.79","7.80","7.44","7.59","39,000","296,010","17","7.62","7.66","74,687,192","7.62","8.15","7.09"
"3205","佰研"," ---","--- ","---","---","---","14.80","10","148","1","15.50","16.45","24,712,800","15.80","16.90","14.70"
"3206","志豐","19.55","+0.10","19.50","19.65","19.35","19.53","85,100","1,661,590","41","19.55","19.60","38,901,280","19.55","20.90","18.20"
"3207","耀勝","10.00","-0.10 ","10.10","10.10","9.90","10.01","23,020","230,491","18","10.00","10.10","38,259,225","10.00","10.70","9.30"
"3211","順達","158.00","+6.50","153.00","158.50","152.00","156.57","3,508,501","549,328,159","2,505","157.50","158.00","151,731,021","158.00","169.00","147.00"
"3213","茂訊","50.20","+0.90","49.30","50.20","49.20","49.70","71,147","3,535,829","71","50.20","50.40","55,401,446","50.20","53.70","46.70"
"3217","優群","10.40","+0.30","10.30","10.40","10.30","10.33","33,099","342,019","19","10.35","10.40","82,113,630","10.40","11.10","9.68"
"3218","大學光","20.90","+1.35","20.90","20.90","20.80","20.89","495,090","10,344,781","270","20.90","0.00","66,554,000","20.90","22.35","19.45"
"3219","倚強","4.35","0.00 ","4.35","4.35","4.35","4.35","2,000","8,700","1","0.00","4.50","55,736,042","4.35","4.65","4.05"
"3221","台嘉碩","9.22","-0.06 ","9.25","9.25","9.15","9.21","15,524","143,030","12","9.15","9.20","85,086,560","9.22","9.86","8.58"
"3224","三顧","5.47","+0.12","5.47","5.47","5.47","5.47","1,000","5,470","1","5.15","5.38","42,003,949","5.47","5.85","5.09"
"3226","至寶電","25.80","+0.20","25.80","25.80","25.80","25.80","9,000","232,200","4","25.60","26.20","64,430,573","25.80","27.60","24.00"
"3227","原相","84.10","+0.90","83.40","85.50","83.20","84.45","2,755,948","232,736,520","1,851","84.10","84.20","131,220,010","84.10","89.90","78.30"
"3228","金麗科","20.00","-0.25 ","20.30","20.30","20.00","20.06","9,021","180,974","11","19.95","20.00","59,101,705","20.00","21.40","18.60"
"3230","錦明","5.15","-0.05 ","5.22","5.22","5.13","5.18","76,026","394,112","34","5.15","5.22","110,746,524","5.15","5.51","4.79"
"3232","昱捷","16.40","0.00 ","16.20","16.40","15.45","15.99","1,096,600","17,537,579","601","16.35","16.40","41,567,865","16.40","17.50","15.30"
"3234","光環","22.65","+0.40","22.25","22.65","22.25","22.50","497,374","11,189,546","255","22.60","22.65","93,585,620","22.65","24.20","21.10"
"3236","千如","8.39","+0.08","8.38","8.40","8.32","8.38","53,101","444,767","22","8.35","8.41","53,129,812","8.39","8.97","7.81"
"3252","海灣科","15.95","-0.05 ","15.80","15.95","15.50","15.83","19,355","306,409","12","15.55","16.50","35,000,000","15.95","17.05","14.85"
"3259","鑫創","17.30","+0.85","16.20","17.30","15.90","16.33","1,504,271","24,558,774","654","17.00","17.40","62,548,553","17.30","18.50","16.10"
"3260","威剛","39.30","+1.40","38.10","39.60","37.80","38.96","6,218,715","242,266,551","2,963","39.25","39.30","225,783,906","39.30","42.05","36.55"
"3264","欣銓","20.15","+0.30","20.00","20.20","19.95","20.08","697,965","14,013,839","386","20.05","20.15","456,494,193","20.15","21.55","18.75"
"3265","台星科","34.05","+0.65","33.40","34.60","33.35","34.11","2,361,503","80,561,826","1,074","34.05","34.10","136,261,659","34.05","36.40","31.70"
"3266","昇陽開","14.50","+0.05","14.50","14.60","14.45","14.52","72,000","1,045,750","28","14.50","14.55","123,154,309","14.50","15.50","13.50"
"3268","海德威","8.88","-0.12 ","9.00","9.00","8.88","8.99","11,002","98,896","8","8.92","9.19","30,666,304","8.88","9.50","8.26"
"3276","宇環","10.60","-0.10 ","10.60","10.65","10.45","10.54","72,000","759,050","31","10.50","10.60","69,712,666","10.60","11.30","9.86"
"3284","太普高","11.75","+0.05","11.70","11.80","11.70","11.73","107,120","1,256,401","39","11.75","11.80","50,328,920","11.75","12.55","10.95"
"3287","廣寰科","9.39","+0.04","9.40","9.40","9.39","9.39","4,138","38,872","6","9.19","9.39","43,970,483","9.39","10.00","8.74"
"3288","點晶","22.60","-0.35 ","22.60","22.70","22.60","22.61","15,020","339,556","8","22.60","22.65","49,778,148","22.60","24.15","21.05"
"3289","宜特","18.65","+0.35","18.30","18.75","18.30","18.49","391,460","7,238,175","105","18.65","18.70","70,007,539","18.65","19.95","17.35"
"3290","東浦","13.90","+0.15","13.80","14.15","13.70","13.88","204,004","2,830,556","110","13.80","13.90","84,319,000","13.90","14.85","12.95"
"3291","遠翔科","28.25","+0.25","28.80","28.80","28.00","28.26","105,000","2,967,400","77","28.20","28.25","34,858,400","28.25","30.20","26.30"
"3293","鈊象","140.50","+5.00","136.00","141.00","135.50","139.03","1,169,869","162,644,592","948","140.50","141.00","69,473,890","140.50","150.00","131.00"
"3294","英濟","12.05","+0.20","11.95","12.35","11.95","12.08","382,103","4,617,686","154","12.05","12.15","136,211,121","12.05","12.85","11.25"
"3297","杭特","18.35","+0.15","18.15","18.40","18.10","18.28","6,030","110,246","7","18.30","18.40","34,988,245","18.35","19.60","17.10"
"3299","帛漢","33.60","+0.20","33.50","33.90","33.50","33.70","94,000","3,167,800","53","33.65","33.75","50,385,385","33.60","35.95","31.25"
"3303","岱稜","11.55","+0.75","10.95","11.55","10.95","11.43","362,616","4,146,107","177","11.55","0.00","90,223,419","11.55","12.35","10.75"
"3306","鼎天","23.50","+0.10","23.65","23.70","23.40","23.57","75,699","1,784,555","54","23.50","23.70","50,607,702","23.50","25.10","21.90"
"3310","佳穎","5.22","+0.02","5.10","5.22","5.10","5.13","8,000","41,040","5","5.16","5.24","66,712,200","5.22","5.58","4.86"
"3313","斐成","12.95","+0.35","12.60","13.20","12.60","12.90","158,000","2,037,850","70","12.95","13.05","83,684,196","12.95","13.85","12.05"
"3317","尼克森","12.20","-0.05 ","12.05","12.30","12.05","12.21","50,005","610,760","34","12.20","12.35","61,251,550","12.20","13.05","11.35"
"3322","建舜電","8.10","-0.08 ","8.18","8.32","8.00","8.10","77,000","623,390","49","8.10","8.13","83,161,200","8.10","8.66","7.54"
"3323","加百裕","24.65","+0.10","24.60","24.95","24.25","24.66","1,003,495","24,749,345","490","24.65","24.70","98,989,914","24.65","26.35","22.95"
"3324","雙鴻","36.25","+0.80","35.55","36.50","35.55","36.19","864,073","31,270,145","486","36.20","36.25","62,194,101","36.25","38.75","33.75"
"3325","旭品","12.15","+0.25","12.00","12.20","11.90","12.04","122,039","1,469,673","54","12.05","12.15","67,097,656","12.15","13.00","11.30"
"3332","幸康"," ---","--- ","---","---","---","46.00","100","4,600","1","45.10","46.00","48,104,246","46.00","49.20","42.80"
"3339","泰谷","16.00","+0.30","15.70","16.05","15.65","15.91","173,218","2,756,138","72","15.95","16.00","275,304,842","16.00","17.10","14.90"
"3354","律勝","12.90","+0.70","12.20","13.00","12.20","12.73","98,000","1,247,950","74","12.75","12.90","79,934,482","12.90","13.80","12.00"
"3360","尚立","8.40","+0.18","8.30","8.40","8.20","8.28","24,000","198,820","15","8.21","8.39","50,288,000","8.40","8.98","7.82"
"3362","先進光","24.70","+0.20","24.55","25.60","24.50","24.91","126,000","3,138,150","56","24.70","25.00","77,857,500","24.70","26.40","23.00"
"3363","上詮","25.50","+0.35","26.00","26.15","25.30","25.64","866,000","22,208,300","498","25.45","25.60","60,139,080","25.50","27.25","23.75"
"3372","典範","4.14","+0.08","4.06","4.19","4.06","4.14","209,278","865,539","72","4.11","4.14","302,500,000","4.14","4.42","3.86"
"3373","熱映","28.90","-0.40 ","29.00","29.00","28.80","28.94","130,840","3,786,335","28","28.90","29.15","30,563,728","28.90","30.90","26.90"
"3379","彬台","51.70","+0.50","51.50","51.90","51.00","51.53","150,000","7,729,200","117","51.70","51.90","31,297,042","51.70","55.30","48.10"
"3388","崇越電","69.90","+0.10","69.00","70.00","69.00","69.74","22,000","1,534,300","20","69.90","70.00","62,000,000","69.90","74.70","65.10"
"3390","旭軟","36.25","+0.65","35.90","36.25","35.75","36.06","443,252","15,983,785","290","36.25","36.30","53,286,458","36.25","38.75","33.75"
"3402","漢科","13.75","+0.20","13.60","13.75","13.60","13.64","101,202","1,380,465","35","13.65","13.75","73,660,692","13.75","14.70","12.80"
"3416","融程電","45.30","-0.45 ","45.70","45.70","45.30","45.38","5,182","235,170","9","45.30","45.70","45,449,070","45.30","48.45","42.15"
"3428","光燿科","33.50","+1.25","32.40","33.95","32.40","33.56","219,201","7,355,293","132","33.50","33.70","69,813,593","33.50","35.80","31.20"
"3431","長天","11.65","+0.35","11.35","11.65","11.30","11.48","141,520","1,624,555","51","11.45","11.65","47,320,533","11.65","12.45","10.85"
"3434","哲固"," ---","--- ","---","---","---","9.22","0","0","0","9.28","9.66","32,800,000","9.28","9.92","8.64"
"3438","類比科","36.30","+1.10","35.20","36.30","35.20","35.57","150,000","5,335,850","82","36.00","36.40","38,615,110","36.30","38.80","33.80"
"3441","聯一光","52.30","-1.70 ","54.00","54.00","51.70","52.73","475,417","25,068,914","308","52.30","52.70","31,430,785","52.30","55.90","48.65"
"3444","利機","21.10","+0.10","21.00","21.15","20.90","21.05","68,000","1,431,150","24","21.10","21.15","37,251,987","21.10","22.55","19.65"
"3452","益通","15.70","0.00 ","15.90","16.00","15.55","15.82","4,950,240","78,332,743","1,459","15.65","15.70","479,449,742","15.70","16.75","14.65"
"3455","由田","20.45","+0.85","19.60","20.90","19.50","20.20","329,120","6,648,974","212","20.45","20.50","60,582,750","20.45","21.85","19.05"
"3465","祥業","4.62","-0.01 ","4.32","4.62","4.32","4.47","2,000","8,940","2","0.00","4.63","28,409,807","4.62","4.94","4.30"
"3466","致振","19.00","0.00 ","18.85","19.00","18.85","18.96","36,100","684,414","16","18.95","19.00","62,377,573","19.00","20.30","17.70"
"3479","安勤","30.85","+0.05","30.80","31.00","30.80","30.87","119,008","3,673,948","67","30.85","30.90","46,277,088","30.85","33.00","28.70"
"3483","力致","31.45","+0.85","30.90","31.55","30.80","31.32","462,563","14,488,825","288","31.30","31.45","48,960,000","31.45","33.65","29.25"
"3484","崧騰","22.20","-0.30 ","22.55","22.75","22.00","22.40","61,154","1,369,780","25","22.20","22.50","55,474,252","22.20","23.75","20.65"
"3489","筌寶","5.33","+0.05","5.20","5.33","5.20","5.31","32,745","173,867","14","5.26","5.33","52,825,670","5.33","5.70","4.96"
"3490","單井","21.60","+0.10","21.50","21.60","21.20","21.46","35,000","751,250","22","21.40","21.80","34,970,690","21.60","23.10","20.10"
"3491","昇達科","36.30","+0.35","35.95","36.65","35.95","36.41","45,598","1,660,357","37","36.30","36.45","44,545,083","36.30","38.80","33.80"
"3498","陽程","14.20","+0.15","13.75","14.20","13.70","13.83","29,700","410,800","14","13.80","14.20","67,894,164","14.20","15.15","13.25"
"3499","環天科","12.65","-0.25 ","12.95","12.95","12.65","12.78","23,100","295,110","13","12.75","12.80","53,138,360","12.65","13.50","11.80"
"3508","位速","71.20","+0.60","70.60","71.40","70.60","70.99","1,685,300","119,632,580","1,216","71.10","71.20","92,837,737","71.20","76.10","66.30"
"3511","矽瑪","19.90","+0.60","19.50","20.30","19.50","19.83","59,800","1,185,839","46","19.85","20.00","38,779,050","19.90","21.25","18.55"
"3512","能緹","7.85","+0.20","7.94","7.99","7.81","7.92","5,002","39,595","6","7.85","7.99","44,000,000","7.85","8.39","7.31"
"3516","亞帝歐","9.60","0.00 ","9.70","9.70","9.60","9.64","87,600","844,280","34","9.60","9.70","76,013,650","9.60","10.25","8.93"
"3520","振維","12.45","0.00 ","12.45","12.70","12.05","12.31","58,000","714,250","25","12.05","12.45","51,266,564","12.45","13.30","11.60"
"3521","鴻翊","20.00","0.00 ","20.20","20.20","20.00","20.00","40,000","800,200","8","20.00","20.20","31,627,575","20.00","21.40","18.60"
"3522","宏森","10.25","+0.15","10.25","10.35","10.10","10.22","150,002","1,532,820","83","10.15","10.25","47,292,000","10.25","10.95","9.54"
"3523","迎輝","24.40","+0.40","24.25","24.65","24.10","24.43","103,000","2,516,300","59","24.40","24.60","97,935,560","24.40","26.10","22.70"
"3526","凡甲","33.75","+0.85","33.70","33.80","33.45","33.56","148,105","4,970,070","93","33.60","33.75","60,971,629","33.75","36.10","31.40"
"3527","聚積","126.00","+3.00","123.00","126.50","123.00","125.40","405,474","50,845,224","341","125.50","126.00","33,156,398","126.00","134.50","117.50"
"3528","安馳","28.45","+0.65","28.00","28.45","28.00","28.16","17,000","478,700","15","28.00","28.50","47,098,271","28.45","30.40","26.50"
"3529","力旺","61.50","+1.80","59.70","62.40","59.70","61.28","313,004","19,182,248","238","61.40","61.50","76,705,742","61.50","65.80","57.20"
"3531","先益","18.80","0.00 ","18.80","19.00","18.65","18.81","28,000","526,750","20","18.70","18.80","61,068,511","18.80","20.10","17.50"
"3537","堡達","26.40","+0.70","26.00","26.50","26.00","26.17","96,000","2,512,450","45","26.15","26.40","46,376,400","26.40","28.20","24.60"
"3540","曜越","17.35","+0.20","17.20","17.40","17.20","17.33","51,007","883,918","33","17.30","17.35","60,960,370","17.35","18.55","16.15"
"3541","西柏","29.70","+0.10","29.65","29.90","29.50","29.71","14,250","423,362","17","29.65","29.85","36,274,755","29.70","31.75","27.65"
"3546","宇峻","72.30","+1.20","71.10","72.50","71.10","71.95","140,398","10,101,854","128","72.10","72.40","34,381,874","72.30","77.30","67.30"
"3548","兆利","27.60","+1.80","26.00","27.60","26.00","27.41","3,029,545","83,043,839","1,129","27.60","0.00","50,551,398","27.60","29.50","25.70"
"3551","世禾","38.10","-0.10 ","38.20","38.35","37.90","38.12","95,157","3,627,281","62","38.10","38.20","56,820,861","38.10","40.75","35.45"
"3552","同致","59.40","+1.10","58.50","59.40","58.40","59.02","144,575","8,532,410","99","59.20","59.40","71,737,438","59.40","63.50","55.30"
"3553","力積","16.90","+0.30","16.65","17.05","16.65","16.94","166,445","2,819,863","122","16.90","17.05","64,126,844","16.90","18.05","15.75"
"3555","擎泰","41.50","+0.50","41.20","42.45","41.10","41.87","1,036,493","43,397,507","798","41.50","41.60","63,835,609","41.50","44.40","38.60"
"3556","禾瑞亞","59.80","+2.40","57.50","60.30","57.50","59.10","1,046,953","61,873,884","793","59.70","59.80","47,288,363","59.80","63.90","55.70"
"3562","頂晶科","13.30","-0.05 ","13.20","13.95","13.00","13.50","53,002","715,476","44","13.30","13.40","52,360,000","13.30","14.20","12.40"
"3563","牧德","51.00","+0.90","50.40","51.10","50.10","50.82","306,100","15,555,350","204","51.00","51.10","30,667,962","51.00","54.50","47.45"
"3567","逸昌","8.05","-0.38 ","8.45","8.56","8.02","8.12","33,000","268,080","21","8.04","8.05","40,000,000","8.05","8.61","7.49"
"3570","大塚","35.40","+0.90","34.50","35.90","34.50","34.79","18,000","626,300","11","34.60","35.40","17,097,000","35.40","37.85","32.95"
"3577","泓格","28.30","-0.30 ","28.90","28.90","28.30","28.61","25,000","715,350","18","28.30","28.85","43,689,403","28.30","30.25","26.35"
"3580","友威科","9.20","+0.01","9.11","9.40","9.10","9.21","87,005","801,055","38","9.20","9.33","44,706,657","9.20","9.84","8.56"
"3582","凌耀","159.50","+5.50","154.50","160.50","154.00","157.67","1,563,220","246,469,700","1,212","159.00","160.00","35,879,688","159.50","170.50","148.50"
"3587","閎康","28.90","-0.05 ","28.95","29.35","28.90","29.10","81,291","2,365,816","44","28.90","29.25","43,113,157","28.90","30.90","26.90"
"3609","東林","16.45","+0.10","16.75","16.75","16.25","16.38","21,000","344,050","13","16.35","16.70","31,346,387","16.45","17.60","15.30"
"3611","鼎翰","87.80","+1.80","86.10","87.80","86.10","86.96","63,900","5,556,818","52","87.70","87.80","34,075,000","87.80","93.90","81.70"
"3615","安可","58.30","+1.60","56.70","58.70","56.70","58.14","975,300","56,700,889","719","58.30","58.40","45,985,920","58.30","62.30","54.30"
"3623","富晶通","11.90","+0.25","11.30","12.10","11.30","11.68","286,000","3,341,550","156","11.70","11.90","57,175,000","11.90","12.70","11.10"
"3624","光頡","30.05","+0.80","29.45","30.40","29.45","30.03","1,876,000","56,327,700","1,029","30.00","30.05","86,691,842","30.05","32.15","27.95"
"3625","西勝","8.20","+0.05","8.15","8.45","8.15","8.24","61,000","502,560","28","8.20","8.22","56,078,000","8.20","8.77","7.63"
"3628","盈正","62.40","+0.40","62.20","63.00","62.20","62.63","57,000","3,569,700","46","62.40","62.80","45,000,000","62.40","66.70","58.10"
"3629","卓韋","14.15","+0.20","14.15","14.15","14.00","14.05","14,000","196,750","13","14.00","14.15","26,403,600","14.15","15.10","13.20"
"3630","新鉅科","44.25","+2.60","41.80","44.55","41.80","43.53","883,892","38,472,688","694","44.25","44.30","86,644,960","44.25","47.30","41.20"
"3631","晟楠","42.10","-0.40 ","41.50","42.20","41.35","41.96","19,727","827,755","14","41.50","42.00","78,142,044","42.10","45.00","39.20"
"3632","研勤","36.90","+0.40","36.50","37.60","36.50","37.18","87,522","3,253,993","74","36.90","37.40","24,473,521","36.90","39.45","34.35"
