101/12/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3224","三顧","4.73","+0.06","4.44","4.73","4.44","4.59","5,062","23,251","25","4.66","4.73","42,003,949","4.73","5.06","4.40"
"3226","至寶電"," ---","--- ","---","---","---","25.83","0","0","0","25.30","25.70","64,430,573","25.70","27.45","23.95"
"3227","原相","68.50","-1.60 ","70.20","70.60","68.50","69.25","1,378,160","95,438,804","984","68.50","68.60","132,644,888","68.50","73.20","63.80"
"3228","金麗科","18.50","-0.05 ","19.80","19.80","18.40","19.00","105,000","1,994,800","74","18.45","19.10","59,101,705","18.50","19.75","17.25"
"3230","錦明","5.11","-0.09 ","5.20","5.20","5.05","5.12","120,000","613,800","44","5.11","5.12","110,746,524","5.11","5.46","4.76"
"3232","昱捷","11.20","-0.15 ","11.35","11.35","11.20","11.27","113,000","1,273,200","64","11.20","11.30","41,567,865","11.20","11.95","10.45"
"3234","光環","22.65","-0.15 ","22.95","23.00","22.55","22.70","386,000","8,764,000","135","22.65","22.70","93,601,620","22.65","24.20","21.10"
"3236","千如","11.65","0.00 ","11.65","11.70","11.30","11.63","526,694","6,125,224","91","11.45","11.65","55,941,671","11.65","12.45","10.85"
"3252","海灣科","13.45","0.00 ","13.45","13.45","13.45","13.45","5,077","68,281","4","13.30","13.45","35,000,000","13.45","14.35","12.55"
"3259","鑫創","12.30","-0.35 ","12.50","12.50","12.30","12.43","52,000","646,600","32","12.30","12.60","62,548,553","12.30","13.15","11.45"
"3260","威剛","30.45","+0.30","30.30","30.85","30.00","30.47","1,945,585","59,272,603","840","30.45","30.50","225,783,906","30.45","32.55","28.35"
"3264","欣銓","19.35","-0.05 ","19.40","19.45","19.25","19.31","639,441","12,348,228","302","19.30","19.35","461,901,515","19.35","20.70","18.00"
"3265","台星科","35.40","-0.35 ","35.90","36.90","35.40","36.18","3,136,421","113,482,966","1,539","35.35","35.40","136,261,659","35.40","37.85","32.95"
"3266","昇陽開","23.90","-0.10 ","23.70","24.40","23.70","24.09","256,000","6,166,600","105","23.90","24.00","123,154,309","23.90","25.55","22.25"
"3268","海德威","7.41","-0.09 ","7.79","7.79","7.41","7.49","10,086","75,577","12","7.45","7.54","30,666,304","7.41","7.92","6.90"
"3276","宇環","12.20","+0.10","12.10","12.45","11.90","12.15","526,689","6,401,586","107","12.15","12.20","69,712,666","12.20","13.05","11.35"
"3284","太普高","12.80","0.00 ","12.85","12.90","12.70","12.78","406,001","5,190,362","98","12.75","12.80","53,390,288","12.80","13.65","11.95"
"3285","微端","17.35","-0.65 ","17.90","18.00","17.35","17.65","455,000","8,031,600","275","17.35","17.40","44,109,324","17.35","18.55","16.15"
"3287","廣寰科","7.65","-0.08 ","7.72","7.72","7.64","7.66","8,002","61,314","9","7.65","7.72","43,970,483","7.65","8.18","7.12"
"3288","點晶","15.20","-0.65 ","15.85","16.10","15.20","15.82","60,640","959,313","36","15.20","15.60","49,778,148","15.20","16.25","14.15"
"3289","宜特","25.90","-0.20 ","26.10","26.50","25.60","26.00","208,356","5,417,044","154","25.70","25.95","44,707,539","25.90","27.70","24.10"
"3290","東浦","11.10","0.00 ","11.30","11.35","10.90","11.15","646,201","7,206,550","237","10.90","11.10","74,319,000","11.10","11.85","10.35"
"3291","遠翔科","31.90","-0.60 ","32.70","32.70","31.90","32.13","269,911","8,673,423","122","31.90","32.00","34,858,400","31.90","34.10","29.70"
"3293","鈊象","111.00","+1.00","108.00","113.00","108.00","110.27","482,410","53,194,510","409","110.00","111.00","69,476,390","111.00","118.50","103.50"
"3294","英濟","13.40","+0.20","13.00","13.40","12.95","13.27","503,624","6,684,299","120","13.25","13.40","136,211,121","13.40","14.30","12.50"
"3297","杭特","19.00","-0.10 ","19.10","19.30","18.75","18.99","91,040","1,728,914","41","19.00","19.05","35,036,245","19.00","20.30","17.70"
"3299","帛漢","27.50","-0.20 ","27.80","27.80","27.20","27.59","104,200","2,874,720","65","27.50","27.60","50,385,385","27.50","29.40","25.60"
"3303","岱稜","19.75","-0.85 ","20.40","20.50","19.60","20.00","2,806,550","56,123,460","1,080","19.75","19.80","94,051,210","19.75","21.10","18.40"
"3306","鼎天","20.35","-0.65 ","21.00","21.00","20.35","20.68","56,250","1,163,112","48","20.35","20.80","50,607,702","20.35","21.75","18.95"
"3310","佳穎","15.25","+0.10","15.40","16.15","15.15","15.68","66,591","1,043,931","52","15.20","15.50","76,691,710","15.25","16.30","14.20"
"3313","斐成","9.40","+0.20","9.30","9.51","9.30","9.41","121,000","1,138,110","64","9.32","9.40","83,684,196","9.40","10.05","8.75"
"3317","尼克森","12.30","-0.20 ","12.65","12.80","12.25","12.40","257,000","3,186,897","107","12.30","12.35","61,251,550","12.30","13.15","11.45"
"3322","建舜電","7.87","+0.07","7.80","7.89","7.76","7.83","9,000","70,510","7","7.75","7.89","83,161,200","7.87","8.42","7.32"
"3323","加百裕","18.90","-0.35 ","19.30","19.50","18.90","19.09","404,648","7,725,689","274","18.90","19.00","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","28.75","-0.85 ","29.60","29.65","28.70","29.08","1,126,099","32,744,205","647","28.75","28.80","63,601,027","28.75","30.75","26.75"
"3325","旭品","15.90","-0.20 ","16.15","16.55","15.80","16.15","283,001","4,570,416","121","15.85","16.00","77,097,656","15.90","17.00","14.80"
"3332","幸康","38.50","+1.20","37.05","39.50","37.05","38.47","38,002","1,462,126","14","38.00","38.70","48,104,246","38.50","41.15","35.85"
"3339","泰谷","12.15","-0.55 ","12.70","12.85","12.15","12.54","468,579","5,874,441","185","12.15","12.45","275,304,842","12.15","13.00","11.30"
"3354","律勝","10.00","+0.11","10.10","10.10","9.91","9.99","41,868","418,270","27","9.95","10.00","82,020,436","10.00","10.70","9.30"
"3360","尚立","8.12","+0.08","8.10","8.24","8.03","8.10","329,400","2,667,280","124","8.12","8.20","52,802,400","8.12","8.68","7.56"
"3362","先進光","38.30","+0.05","38.80","38.80","38.15","38.29","26,000","995,600","17","38.10","38.30","77,965,000","38.30","40.95","35.65"
"3363","上詮","24.45","-0.10 ","24.65","24.90","24.30","24.54","1,200,097","29,448,757","465","24.40","24.45","60,404,080","24.45","26.15","22.75"
"3372","典範","4.50","-0.02 ","4.60","4.61","4.50","4.55","540,500","2,459,959","162","4.50","4.52","302,500,000","4.50","4.81","4.19"
"3373","熱映","59.60","-1.50 ","61.50","61.80","59.50","60.28","150,738","9,086,082","131","59.60","59.90","32,091,914","59.60","63.70","55.50"
"3379","彬台","50.00","-0.10 ","50.40","51.40","49.50","50.40","536,145","27,022,150","320","49.85","50.00","32,861,894","50.00","53.50","46.50"
"3388","崇越電","61.20","+0.20","61.00","61.60","61.00","61.34","96,683","5,930,588","63","61.10","61.40","62,000,000","61.20","65.40","57.00"
"3390","旭軟","40.30","-0.40 ","40.90","40.90","40.25","40.48","628,500","25,443,550","306","40.25","40.30","59,952,066","40.30","43.10","37.50"
"3402","漢科","12.40","-0.20 ","12.60","12.60","12.40","12.46","70,500","878,499","31","12.40","12.45","73,660,692","12.40","13.25","11.55"
"3416","融程電","41.10","-0.05 ","41.15","41.20","41.00","41.07","50,763","2,084,793","35","41.10","41.15","46,340,351","41.10","43.95","38.25"
"3428","光燿科","25.30","+0.10","25.25","26.20","25.25","25.63","140,578","3,603,200","100","25.30","25.55","73,172,600","25.30","27.05","23.55"
"3431","長天","9.03","+0.01","9.19","9.19","8.94","9.02","27,000","243,540","19","9.03","9.04","47,320,533","9.03","9.66","8.40"
"3434","哲固"," ---","--- ","---","---","---","8.41","0","0","0","8.30","8.50","32,800,000","8.40","8.98","7.82"
"3438","類比科","31.80","+0.40","31.90","32.50","31.70","31.91","302,687","9,658,825","179","31.80","31.85","38,615,110","31.80","34.00","29.60"
"3441","聯一光","37.50","-0.40 ","37.95","38.80","37.50","38.22","306,188","11,702,392","193","37.45","37.50","38,873,708","37.50","40.10","34.90"
"3444","利機","15.15","+0.95","14.30","15.15","14.30","15.06","578,785","8,718,890","218","15.15","0.00","39,114,586","15.15","16.20","14.10"
"3452","益通","12.15","-0.20 ","12.85","13.10","12.15","12.70","6,389,112","81,165,801","2,094","12.15","12.30","479,449,742","12.15","13.00","11.30"
"3455","由田","17.85","-0.25 ","18.10","18.30","17.85","18.11","385,222","6,976,478","166","17.85","17.90","60,590,250","17.85","19.05","16.65"
"3465","祥業","5.60","-0.09 ","5.69","5.69","5.44","5.55","6,000","33,300","5","5.47","5.59","28,409,807","5.60","5.99","5.21"
"3466","致振","19.55","-0.05 ","19.50","19.55","19.40","19.49","16,457","320,665","14","19.45","19.60","62,377,573","19.55","20.90","18.20"
"3479","安勤","39.90","0.00 ","40.00","40.10","39.85","39.98","369,784","14,782,590","193","39.90","39.95","46,326,088","39.90","42.65","37.15"
"3483","力致","31.40","+0.25","31.25","32.50","31.15","31.85","3,205,298","102,078,277","1,325","31.35","31.40","48,960,000","31.40","33.55","29.25"
"3484","崧騰","16.80","+0.05","16.80","16.80","16.60","16.69","14,821","247,409","14","16.60","16.80","59,318,032","16.80","17.95","15.65"
"3489","筌寶","14.50","-0.15 ","14.90","14.90","14.30","14.52","488,512","7,095,022","173","14.45","14.55","52,850,670","14.50","15.50","13.50"
"3490","單井","17.45","-0.35 ","17.80","17.80","17.45","17.65","66,000","1,164,900","31","17.30","17.50","34,970,690","17.45","18.65","16.25"
"3491","昇達科","48.55","-0.15 ","48.80","50.30","48.55","49.48","1,237,393","61,228,631","735","48.55","48.70","44,860,783","48.55","51.90","45.20"
"3498","陽程","26.10","+1.20","26.60","26.60","25.50","26.40","1,747,307","46,131,116","733","26.10","26.20","67,965,414","26.10","27.90","24.30"
"3499","環天科","9.32","-0.03 ","9.20","9.32","9.20","9.24","21,760","201,054","28","9.25","9.33","58,335,596","9.32","9.97","8.67"
"3508","位速","77.60","-1.90 ","79.50","79.80","77.60","78.63","2,098,150","164,978,480","1,345","77.60","77.80","92,837,737","77.60","83.00","72.20"
"3511","矽瑪","20.90","+0.60","20.60","21.70","20.40","21.05","413,000","8,693,650","283","20.90","20.95","38,779,050","20.90","22.35","19.45"
"3512","能緹","8.26","+0.15","8.16","8.26","8.01","8.12","14,000","113,700","10","8.01","8.26","44,000,000","8.26","8.83","7.69"
"3516","亞帝歐","9.00","0.00 ","8.96","9.00","8.90","8.95","78,000","698,340","30","8.93","9.00","76,013,650","9.00","9.63","8.37"
"3520","振維","12.25","-0.05 ","12.30","12.40","12.25","12.27","55,689","683,321","24","12.25","12.30","51,266,564","12.25","13.10","11.40"
"3521","鴻翊","18.70","-0.05 ","18.70","18.70","18.30","18.42","14,000","257,950","9","18.45","18.80","31,647,575","18.70","20.00","17.40"
"3522","宏森","13.50","+0.10","13.65","13.70","13.50","13.59","159,000","2,161,050","69","13.50","13.65","47,292,000","13.50","14.40","12.60"
"3523","迎輝","24.65","+0.15","24.50","24.90","24.50","24.65","295,876","7,294,193","151","24.55","24.65","97,935,560","24.65","26.35","22.95"
"3526","凡甲","31.60","-0.50 ","32.70","32.70","31.55","31.87","137,918","4,395,218","81","31.55","31.70","60,971,629","31.60","33.80","29.40"
"3527","聚積","107.50","-2.00 ","109.50","110.00","107.50","108.77","270,730","29,447,475","211","107.50","108.00","33,156,398","107.50","115.00","100.00"
"3528","安馳","26.00","0.00 ","26.10","26.10","25.70","25.94","71,000","1,841,700","49","25.80","26.00","50,828,133","26.00","27.80","24.20"
"3529","力旺","58.00","-1.50 ","58.70","59.00","57.80","58.25","494,466","28,803,373","318","58.00","58.20","76,832,242","58.00","62.00","54.00"
"3531","先益","20.90","-0.40 ","21.35","21.45","20.90","21.09","66,000","1,391,800","50","20.90","21.00","61,175,011","20.90","22.35","19.45"
"3537","堡達","24.00","-0.35 ","24.20","24.20","23.85","24.03","6,000","144,200","9","24.00","24.25","46,376,400","24.00","25.65","22.35"
"3540","曜越","14.00","-0.20 ","14.20","14.40","14.00","14.19","183,001","2,597,564","78","14.00","14.20","60,960,370","14.00","14.95","13.05"
"3541","西柏","28.00","-0.40 ","28.20","28.20","28.00","28.03","25,821","723,873","23","27.90","28.30","38,088,492","28.00","29.95","26.05"
"3546","宇峻","58.00","+1.00","57.00","58.40","56.90","57.51","503,740","28,971,594","368","57.70","58.00","34,437,774","58.00","62.00","54.00"
"3548","兆利","29.60","-0.75 ","30.45","30.60","29.50","29.97","1,002,309","30,043,407","578","29.60","29.70","50,551,398","29.60","31.65","27.55"
"3551","世禾","35.20","+0.05","35.40","35.45","35.05","35.27","90,000","3,173,950","41","35.10","35.20","56,826,431","35.20","37.65","32.75"
"3552","同致","64.90","+0.30","65.00","65.40","64.70","65.05","69,185","4,500,351","56","64.90","65.00","71,737,438","64.90","69.40","60.40"
"3553","力積","13.75","-0.25 ","14.00","14.20","13.70","13.84","334,172","4,624,287","174","13.75","13.80","64,132,844","13.75","14.70","12.80"
"3555","擎泰","26.55","-0.25 ","27.50","27.50","26.40","26.94","2,552,338","68,749,507","1,327","26.50","26.55","64,935,609","26.55","28.40","24.70"
"3556","禾瑞亞","53.70","-1.10 ","54.80","55.10","53.70","54.14","728,396","39,433,284","532","53.70","53.80","48,234,130","53.70","57.40","49.95"
"3562","頂晶科","9.00","+0.57","7.85","9.00","7.84","8.48","14,800","125,530","10","0.00","9.00","52,360,000","9.00","9.63","8.37"
"3563","牧德","39.80","+0.05","40.00","40.30","39.75","40.04","168,406","6,743,545","123","39.75","39.80","33,734,758","39.80","42.55","37.05"
"3567","逸昌","8.61","-0.01 ","8.80","8.80","8.61","8.63","40,200","346,890","11","8.61","8.62","40,000,000","8.61","9.21","8.01"
"3570","大塚","38.80","+0.05","38.70","38.80","38.70","38.75","2,000","77,500","2","37.80","38.90","17,097,000","38.80","41.50","36.10"
"3577","泓格","25.60","+0.15","25.45","25.90","25.25","25.56","72,000","1,840,650","45","25.45","25.60","43,689,403","25.60","27.35","23.85"
"3580","友威科","9.08","-0.09 ","9.16","9.16","8.95","9.01","31,000","279,310","14","9.07","9.08","44,706,657","9.08","9.71","8.45"
"3582","凌耀","203.00","+7.00","196.00","207.00","196.00","203.11","1,968,226","399,763,878","1,566","202.50","203.00","35,895,188","203.00","217.00","189.00"
"3587","閎康","57.30","-0.10 ","57.90","60.30","56.50","58.17","3,492,187","203,150,746","2,286","57.30","57.40","43,113,157","57.30","61.30","53.30"
"3609","東林","13.50","+0.15","13.35","13.55","13.05","13.24","14,000","185,400","10","13.05","13.50","31,346,387","13.50","14.40","12.60"
"3611","鼎翰","84.00","-1.90 ","85.90","86.30","84.00","84.90","116,773","9,913,532","74","84.00","84.20","34,075,000","84.00","89.80","78.20"
"3615","安可","60.00","+0.60","59.40","60.60","58.60","59.91","2,318,765","138,918,300","1,514","60.00","60.10","50,584,512","57.52","64.20","53.50"
