103/06/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3499","環天科","11.85","-0.10 ","12.05","12.15","11.85","11.99","89,318","1,070,801","54","11.85","11.95","58,335,596","11.85","12.65","11.05"
"3508","位速","44.15","-0.05 ","44.50","44.55","43.90","44.21","185,459","8,199,923","144","44.15","44.20","92,837,737","44.15","47.20","41.10"
"3511","矽瑪","19.00","-0.05 ","19.20","19.35","19.00","19.14","81,180","1,553,752","46","19.00","19.20","38,972,945","19.00","20.30","17.70"
"3512","能緹","33.90","-0.60 ","34.50","34.50","33.05","33.65","307,247","10,339,697","169","33.80","33.95","44,000,000","33.90","36.25","31.55"
"3516","亞帝歐","11.80","-0.05 ","11.90","11.95","11.75","11.85","32,000","379,300","21","11.80","11.90","76,013,650","11.80","12.60","11.00"
"3520","振維","48.20","-0.20 ","49.50","49.50","48.20","48.83","213,848","10,441,359","144","48.20","48.70","51,266,564","48.20","51.50","44.85"
"3521","鴻翊","13.85","+0.05","13.80","14.20","13.30","13.58","32,020","434,676","20","13.60","13.80","31,730,575","13.85","14.80","12.90"
"3522","宏森","15.10","+0.25","14.85","15.10","14.85","14.95","205,001","3,065,065","78","15.10","15.20","47,292,000","15.10","16.15","14.05"
"3523","迎輝","30.80","+0.50","30.10","31.00","30.10","30.73","346,071","10,635,722","142","30.80","30.90","97,935,560","30.80","32.95","28.65"
"3526","凡甲","25.80","+0.05","25.75","25.85","25.65","25.73","40,094","1,031,647","28","25.80","25.85","60,635,723","25.80","27.60","24.00"
"3527","聚積","83.40","+0.60","83.30","83.50","83.00","83.25","165,214","13,753,769","118","83.40","83.50","32,656,398","83.40","89.20","77.60"
"3528","安馳","39.75","+0.95","39.50","39.85","39.00","39.48","447,250","17,658,937","266","39.75","39.80","53,342,540","39.75","42.50","37.00"
"3529","力旺","314.00","+14.00","306.50","316.00","301.00","307.67","291,465","89,675,010","237","310.50","314.00","76,832,242","314.00","335.50","292.50"
"3531","先益","24.00","0.00 ","24.00","24.10","23.75","23.88","118,117","2,820,834","40","23.90","24.00","61,175,011","24.00","25.65","22.35"
"3537","堡達","45.55","+2.95","43.20","45.55","43.10","44.68","4,052,179","181,068,838","1,687","45.55","0.00","48,695,220","45.55","48.70","42.40"
"3540","曜越","18.20","+0.10","18.20","18.45","17.90","18.11","422,314","7,646,945","188","18.15","18.30","62,789,182","18.20","19.45","16.95"
"3541","西柏","110.00","-2.50 ","112.50","113.50","109.00","110.64","359,289","39,751,001","310","110.00","110.50","38,088,492","110.00","117.50","102.50"
"3546","宇峻","71.60","0.00 ","71.80","73.50","70.30","71.76","793,446","56,937,854","642","71.00","71.60","34,520,074","71.60","76.60","66.60"
"3548","兆利","50.70","+3.30","47.50","50.70","47.50","49.70","2,417,751","120,169,373","1,212","50.70","0.00","50,551,398","50.70","54.20","47.20"
"3551","世禾","68.80","+1.60","67.10","69.50","67.10","68.87","388,277","26,742,156","280","68.80","69.00","57,500,890","68.80","73.60","64.00"
"3552","同致","124.50","-4.50 ","129.00","130.00","124.00","125.25","1,797,220","225,093,386","1,289","124.50","125.00","82,835,573","124.50","133.00","116.00"
"3553","力積","24.70","+1.00","23.70","24.90","23.60","24.43","1,231,408","30,079,612","697","24.60","24.70","64,987,844","24.70","26.40","23.00"
"3555","擎泰","12.60","+0.80","11.85","12.60","11.85","12.47","1,088,713","13,581,533","375","12.60","0.00","67,372,109","12.60","13.45","11.75"
"3556","禾瑞亞","89.00","+5.00","84.50","89.20","84.50","87.47","2,037,059","178,179,318","1,492","89.00","89.10","52,334,031","89.00","95.20","82.80"
"3558","神準","168.00","-1.00 ","168.00","169.50","167.50","168.49","174,200","29,350,900","145","168.00","168.50","48,483,881","168.00","179.50","156.50"
"3562","頂晶科","8.00","-0.10 ","8.00","8.00","8.00","8.06","2,200","17,732","2","7.80","8.28","52,360,000","8.00","8.56","7.44"
"3563","牧德","70.10","-1.00 ","71.00","71.00","70.00","70.26","378,384","26,586,039","263","70.00","70.10","42,608,234","70.10","75.00","65.20"
