102/03/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","81.00","+3.60","80.00","81.80","79.20","80.22","1,077,313","86,423,823","756","80.90","81.00","35,000,000","81.00","86.60","75.40"
"1795","美時","43.60","-1.00 ","45.00","45.50","43.50","44.51","4,594,596","204,503,531","2,447","43.60","43.65","57,081,134","43.60","46.65","40.55"
"1799","紅電醫","17.15","-0.50 ","18.00","18.00","17.15","17.63","1,063,162","18,745,922","572","17.15","17.25","31,820,000","17.15","18.35","15.95"
"1813","寶利徠","51.60","+2.45","49.55","52.40","49.50","51.23","2,494,131","127,776,812","1,429","51.50","51.70","41,127,342","51.60","55.20","48.00"
"1815","富喬","14.00","+0.05","13.90","14.35","13.85","14.12","9,559,264","134,934,224","2,841","14.00","14.05","352,288,787","14.00","14.95","13.05"
"2035","唐榮","30.60","-0.05 ","30.60","30.65","30.50","30.59","32,010","979,209","13","30.55","30.60","350,000,000","30.60","32.70","28.50"
"2061","風青","22.00","-0.10 ","22.50","22.50","21.40","22.37","160,000","3,579,100","14","21.50","22.00","41,700,100","22.00","23.50","20.50"
"2063","世鎧","26.15","+0.05","26.10","26.45","26.10","26.24","163,920","4,301,208","63","26.15","26.40","41,208,540","26.15","27.95","24.35"
"2221","大甲","16.10","-0.05 ","16.30","16.40","16.10","16.25","247,000","4,013,450","88","16.10","16.15","42,425,000","16.10","17.20","15.00"
"2233","宇隆","89.60","+2.30","87.70","92.50","87.60","90.32","2,386,887","215,585,248","1,749","89.50","89.80","37,467,969","89.60","95.80","83.40"
"2596","綠意","18.70","-0.20 ","18.90","18.90","18.65","18.79","65,496","1,230,575","34","18.70","18.85","71,800,155","18.70","20.00","17.40"
"2636","台驊","19.45","-0.05 ","19.45","19.55","19.45","19.47","40,809","794,732","26","19.45","19.50","72,664,763","19.45","20.80","18.10"
"2640","大車隊","79.10","+2.00","77.30","80.00","77.30","78.78","279,500","22,017,700","171","79.30","79.50","38,200,000","79.10","84.60","73.60"
"2718","桃園店","55.30","+3.30","55.50","55.50","55.30","55.45","4,000","221,800","4","53.10","55.00","22,576,000","55.30","59.10","51.50"
"2719","燦星旅","24.70","+0.40","24.45","25.20","24.45","24.81","123,165","3,056,242","81","24.70","24.75","36,292,000","24.70","26.40","23.00"
"2724","F-富驛","60.50","0.00 ","60.50","60.50","59.70","60.18","49,730","2,992,607","26","60.00","60.50","31,642,440","60.50","64.70","56.30"
"2729","瓦城","190.00","-0.50 ","191.00","191.00","190.00","190.58","36,050","6,870,525","35","190.00","191.00","23,266,000","190.00","203.00","177.00"
"2916","滿心","18.10","-0.15 ","18.25","18.25","18.10","18.13","15,200","275,630","9","18.10","18.30","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","56.80","-0.70 ","57.00","57.20","56.20","56.57","30,030","1,698,819","23","56.60","56.80","30,237,000","56.80","60.70","52.90"
"2926","誠品生","240.00","-10.50 ","250.00","250.00","236.00","241.32","289,305","69,814,445","257","240.00","241.00","45,133,000","240.00","256.50","223.50"
"3064","泰偉","35.30","-0.30 ","35.40","36.00","35.30","35.60","104,809","3,731,342","87","35.30","35.40","72,605,141","35.30","37.75","32.85"
"3066","李洲","6.52","-0.02 ","6.54","6.56","6.52","6.53","38,893","254,033","12","6.51","6.55","151,037,475","6.52","6.97","6.07"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","17.05","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","37.95","+0.85","37.75","38.00","37.30","37.77","51,246","1,935,648","38","37.30","37.95","79,009,935","37.95","40.60","35.30"
"3071","協禧","7.07","+0.04","7.07","7.19","7.03","7.09","103,533","733,589","55","7.07","7.15","182,771,800","7.07","7.56","6.58"
"3073","普格","4.95","-0.02 ","5.11","5.19","4.70","4.98","1,562,000","7,772,790","367","4.95","4.96","59,608,630","4.95","5.29","4.61"
"3078","僑威","9.26","-0.02 ","9.28","9.31","9.26","9.28","258,456","2,398,503","99","9.26","9.28","227,391,064","9.26","9.90","8.62"
"3083","網龍","55.50","-0.40 ","56.00","56.80","55.50","55.92","163,063","9,119,140","134","55.50","55.80","87,439,358","55.50","59.30","51.70"
"3085","久大","7.70","0.00 ","7.60","7.70","7.40","7.53","228,155","1,718,472","63","7.52","7.70","71,226,713","7.70","8.23","7.17"
"3086","華義","12.75","0.00 ","13.00","13.00","12.70","12.80","217,115","2,778,748","96","12.70","12.75","73,800,300","12.75","13.60","11.90"
"3087","翔準","15.95","+0.05","15.90","15.95","15.90","15.92","85,340","1,358,606","47","15.90","15.95","218,307,000","15.95","17.05","14.85"
"3088","艾訊","32.15","+0.15","32.35","32.50","31.80","32.18","767,643","24,699,226","323","32.10","32.15","77,343,034","32.15","34.40","29.90"
"3089","展成","19.40","+0.55","19.80","19.80","19.05","19.40","154,190","2,991,998","52","19.20","19.40","52,175,816","19.40","20.75","18.05"
"3092","鴻碩","10.95","-0.15 ","10.90","11.00","10.80","10.89","85,433","930,080","54","10.90","10.95","63,824,690","10.95","11.70","10.20"
"3093","港建","42.65","-0.75 ","43.45","43.45","42.65","43.13","5,033","217,079","6","42.60","43.25","36,288,894","42.65","45.60","39.70"
"3095","及成","6.08","-0.03 ","6.15","6.16","6.02","6.11","514,818","3,143,018","169","6.08","6.09","217,681,262","6.08","6.50","5.66"
"3105","穩懋","30.25","0.00 ","30.30","30.50","30.20","30.30","4,159,000","126,011,648","1,579","30.25","30.30","754,502,928","30.25","32.35","28.15"
"3114","好德","13.55","+0.15","13.30","13.65","13.25","13.41","280,000","3,753,650","114","13.50","13.55","50,013,691","13.55","14.45","12.65"
"3115","寶島極","10.60","+0.20","10.60","10.60","10.60","10.60","14,100","149,450","11","10.40","10.60","43,697,600","10.60","11.30","9.86"
"3118","進階","38.50","-0.35 ","39.20","39.50","38.30","38.78","309,000","11,982,350","242","38.50","38.70","32,452,860","38.50","41.15","35.85"
"3126","信億","10.70","0.00 ","11.00","11.25","10.70","10.82","20,000","216,500","16","10.70","10.90","48,265,067","10.70","11.40","9.96"
"3128","昇銳","9.30","+0.60","8.89","9.30","8.89","9.22","482,180","4,446,144","100","9.30","0.00","42,000,000","9.30","9.95","8.65"
"3131","弘塑","278.00","-17.00 ","291.00","294.00","278.00","286.18","1,045,821","299,288,109","940","278.00","279.50","24,683,843","278.00","297.00","259.00"
"3144","新揚科","24.00","+0.20","23.90","24.00","23.80","23.92","219,300","5,245,200","91","24.00","24.05","92,753,687","24.00","25.65","22.35"
"3152","璟德","84.00","+0.40","83.20","84.00","82.00","82.73","180,200","14,907,700","150","82.50","84.00","69,016,200","84.00","89.80","78.20"
"3162","精確","8.48","+0.11","8.50","8.60","8.41","8.51","39,021","332,142","33","8.42","8.48","56,531,342","8.48","9.07","7.89"
"3163","波若威","36.50","+0.15","36.40","36.80","36.20","36.51","390,210","14,246,106","246","36.50","36.70","68,292,965","36.50","39.05","33.95"
"3169","亞信","30.70","-0.20 ","31.20","31.20","30.50","30.72","147,100","4,518,990","78","30.65","30.75","53,401,422","30.70","32.80","28.60"
"3171","新洲","13.50","-0.35 ","13.50","13.50","13.50","13.50","3,000","40,500","2","13.35","13.50","49,203,515","13.50","14.40","12.60"
"3176","基亞","200.00","-2.00 ","207.00","207.00","199.00","201.97","1,030,607","208,155,114","808","200.00","201.00","128,674,255","200.00","214.00","186.00"
"3188","安茂","11.80","+0.30","11.45","11.90","11.45","11.65","111,355","1,297,800","52","11.65","11.80","45,058,620","11.80","12.60","11.00"
"3191","和進","7.52","-0.14 ","7.46","7.66","7.46","7.55","61,063","461,173","30","7.52","7.60","54,694,761","7.52","8.04","7.00"
"3202","樺晟","7.11","0.00 ","7.11","7.21","7.03","7.11","74,180","527,158","28","7.03","7.11","74,687,192","7.11","7.60","6.62"
"3205","佰研","31.40","-0.70 ","31.80","32.10","30.50","31.47","753,890","23,723,318","485","31.35","31.40","24,712,800","31.40","33.55","29.25"
"3206","志豐","17.00","+0.10","17.00","17.00","17.00","17.00","35,326","600,542","19","16.85","17.00","40,821,344","17.00","18.15","15.85"
"3207","耀勝","12.00","-0.05 ","12.25","12.25","11.75","11.96","148,142","1,771,135","56","12.00","12.05","38,259,225","12.00","12.80","11.20"
"3211","順達","106.00","+0.50","105.50","107.00","105.50","106.14","717,555","76,162,044","564","106.00","106.50","151,968,521","106.00","113.00","98.60"
"3213","茂訊","33.90","0.00 ","33.90","34.00","33.70","33.87","80,569","2,729,028","51","33.85","33.95","58,685,547","33.90","36.25","31.55"
"3217","優群","13.10","-0.15 ","13.50","13.50","12.85","13.04","397,508","5,181,979","143","13.10","13.20","84,059,203","13.10","14.00","12.20"
"3218","大學光","22.05","-0.25 ","22.50","22.50","22.05","22.24","349,000","7,762,450","198","22.05","22.10","66,180,000","22.05","23.55","20.55"
"3219","倚強"," ---","--- ","---","---","---","5.85","0","0","0","5.45","0.00","22,294,417","5.85","6.25","5.45"
"3221","台嘉碩","9.41","+0.09","9.35","9.60","9.34","9.45","185,437","1,752,884","69","9.41","9.48","85,086,560","9.41","10.05","8.76"
"3224","三顧","4.71","+0.15","4.51","4.71","4.51","4.62","9,010","41,603","13","4.55","4.71","42,003,949","4.71","5.03","4.39"
"3226","至寶電","37.00","+1.30","36.90","37.00","36.30","36.91","64,784","2,391,458","44","36.90","37.20","64,430,573","37.00","39.55","34.45"
"3227","原相","64.90","+0.20","64.90","65.30","64.80","65.00","511,261","33,229,433","376","64.80","64.90","133,624,324","64.90","69.40","60.40"
"3228","金麗科","18.75","-0.10 ","18.70","18.95","18.50","18.65","58,070","1,082,850","30","18.65","18.75","60,501,705","18.75","20.05","17.45"
"3230","錦明","6.37","+0.01","6.35","6.37","6.23","6.30","69,000","435,010","25","6.26","6.37","110,746,524","6.37","6.81","5.93"
"3232","昱捷","13.70","-0.60 ","14.20","14.25","13.45","13.84","332,100","4,596,469","193","13.65","13.70","41,567,865","13.70","14.65","12.75"
"3234","光環","25.75","+0.10","25.80","26.25","25.50","25.82","1,582,010","40,854,757","749","25.70","25.75","95,501,620","25.75","27.55","23.95"
"3236","千如","16.25","-0.20 ","16.30","16.75","16.00","16.36","1,180,490","19,314,738","425","16.20","16.25","56,831,671","16.25","17.35","15.15"
"3252","海灣"," ---","--- ","---","---","---","22.37","0","0","0","22.50","22.60","20,000,000","22.60","24.15","21.05"
"3259","鑫創","14.85","+0.20","14.65","15.00","14.50","14.80","101,000","1,495,300","45","14.85","14.95","62,548,553","14.85","15.85","13.85"
"3260","威剛","44.70","-1.05 ","45.90","46.00","44.40","44.93","7,720,000","346,840,145","2,821","44.70","44.90","225,783,906","44.70","47.80","41.60"
"3264","欣銓","19.90","+0.10","19.90","19.95","19.80","19.86","758,885","15,070,716","408","19.85","19.90","461,901,515","19.90","21.25","18.55"
"3265","台星科","40.80","+0.85","39.95","40.85","39.95","40.59","1,304,460","52,951,513","788","40.70","40.80","136,261,659","40.80","43.65","37.95"
"3266","昇陽開","21.30","+0.25","21.35","21.35","21.05","21.20","314,000","6,657,300","82","21.30","21.35","123,154,309","21.30","22.75","19.85"
"3268","海德威","7.99","-0.12 ","8.17","8.17","7.90","8.03","59,003","473,714","26","7.85","7.99","30,666,304","7.99","8.54","7.44"
"3276","宇環","11.30","+0.20","11.20","11.45","11.15","11.29","460,000","5,194,200","98","11.15","11.30","69,712,666","11.30","12.05","10.55"
"3284","太普高","12.80","-0.10 ","12.95","12.95","12.75","12.82","158,414","2,030,454","75","12.80","12.85","54,868,000","12.80","13.65","11.95"
"3285","微端","18.40","-0.30 ","18.70","18.90","18.40","18.62","216,115","4,023,015","122","18.40","18.50","44,109,324","18.40","19.65","17.15"
"3287","廣寰科","8.00","+0.03","8.03","8.03","8.00","8.01","27,367","219,249","13","7.99","8.01","43,970,483","8.00","8.56","7.44"
"3288","點晶","13.45","-0.20 ","13.40","13.65","13.30","13.35","20,430","272,760","20","13.30","13.50","49,778,148","13.45","14.35","12.55"
"3289","宜特","28.25","-0.25 ","28.50","28.60","28.25","28.38","90,665","2,572,999","84","28.20","28.25","45,907,539","28.25","30.20","26.30"
"3290","東浦","18.80","+0.40","18.55","19.30","18.40","18.83","3,246,407","61,121,742","1,131","18.80","18.85","74,319,000","18.80","20.10","17.50"
"3291","遠翔科","45.00","-0.25 ","46.00","46.00","43.85","44.52","547,516","24,374,613","312","44.80","45.00","34,858,400","45.00","48.15","41.85"
"3293","鈊象","101.00","0.00 ","101.00","101.50","100.50","100.95","77,180","7,791,087","81","100.50","101.00","69,476,390","101.00","108.00","94.00"
"3294","英濟","11.00","0.00 ","11.00","11.20","11.00","11.10","174,855","1,940,619","75","11.00","11.05","136,214,121","11.00","11.75","10.25"
"3297","杭特","24.45","0.00 ","24.45","24.45","24.15","24.36","37,000","901,200","20","24.15","24.45","35,045,245","24.45","26.15","22.75"
"3299","帛漢","28.80","-0.20 ","29.05","29.45","28.65","28.86","201,001","5,800,529","110","28.80","29.05","50,385,385","28.80","30.80","26.80"
"3303","岱稜","25.10","-0.25 ","25.50","25.70","24.55","24.99","2,517,725","62,925,990","1,223","25.05","25.10","93,676,306","25.10","26.85","23.35"
"3306","鼎天","21.05","-0.05 ","21.10","21.20","21.00","21.04","148,951","3,134,422","37","21.05","21.20","50,607,702","21.05","22.50","19.60"
"3310","佳穎","19.00","-0.25 ","18.80","19.00","18.80","18.92","2,250","42,562","3","18.80","19.00","76,691,710","19.00","20.30","17.70"
"3313","斐成","12.40","+0.80","11.55","12.40","11.55","12.24","1,694,020","20,742,397","542","12.40","0.00","83,684,196","12.40","13.25","11.55"
"3317","尼克森","13.85","-0.05 ","14.00","14.05","13.75","13.94","156,452","2,180,657","71","13.85","13.90","61,251,550","13.85","14.80","12.90"
"3322","建舜電","8.54","-0.10 ","8.64","8.69","8.54","8.63","43,211","372,723","22","8.54","8.65","83,161,200","8.54","9.13","7.95"
"3323","加百裕","19.00","-0.15 ","19.25","19.30","19.00","19.14","234,824","4,494,306","178","19.00","19.15","98,989,914","19.00","20.30","17.70"
"3324","雙鴻","30.55","-0.30 ","30.80","31.10","30.55","30.73","499,642","15,351,660","260","30.55","30.65","63,658,942","30.55","32.65","28.45"
"3325","旭品","15.35","-0.15 ","15.50","15.80","15.35","15.45","255,025","3,940,681","124","15.35","15.40","77,097,656","15.35","16.40","14.30"
"3332","幸康","37.60","+0.10","37.50","37.60","37.50","37.58","5,000","187,900","2","37.60","38.15","48,104,246","37.60","40.20","35.00"
"3339","泰谷","13.15","-0.20 ","13.45","13.45","13.10","13.25","220,456","2,920,996","108","13.15","13.20","275,304,842","13.15","14.05","12.25"
"3354","律勝","10.75","+0.65","10.10","10.80","10.10","10.71","223,500","2,393,698","108","10.70","10.75","82,020,436","10.75","11.50","10.00"
"3360","尚立","8.10","+0.05","8.08","8.23","8.05","8.15","76,500","623,330","42","8.06","8.10","52,802,400","8.10","8.66","7.54"
"3362","先進光","37.60","0.00 ","37.80","37.80","37.05","37.46","24,000","899,150","20","37.50","37.70","77,965,000","37.60","40.20","35.00"
"3363","上詮","24.80","-0.20 ","25.20","25.40","24.75","25.00","675,300","16,880,100","394","24.80","24.90","60,404,080","24.80","26.50","23.10"
"3372","典範","5.57","+0.36","5.55","5.57","5.40","5.52","4,494,921","24,824,506","842","5.57","0.00","302,500,000","5.57","5.95","5.19"
"3373","熱映","61.40","+0.80","60.60","61.60","60.20","60.90","145,606","8,867,204","106","61.40","61.50","32,129,414","61.40","65.60","57.20"
"3379","彬台","48.65","0.00 ","49.00","49.20","48.60","48.84","58,020","2,833,828","37","48.65","48.95","32,861,894","48.65","52.00","45.25"
"3388","崇越電","64.30","-0.10 ","64.40","64.40","64.00","64.20","47,335","3,038,907","40","64.10","64.30","62,000,000","64.30","68.80","59.80"
"3390","旭軟","45.15","+0.90","45.50","45.90","44.85","45.35","1,994,087","90,422,330","1,105","45.10","45.15","60,252,066","45.15","48.30","42.00"
"3402","漢科","12.55","+0.15","12.60","12.75","12.50","12.66","134,663","1,704,337","65","12.55","12.60","73,660,692","12.55","13.40","11.70"
"3416","融程電","45.45","+0.70","44.90","45.85","44.70","45.42","266,000","12,082,895","178","45.45","45.50","46,340,351","45.45","48.60","42.30"
"3428","光燿科","27.20","0.00 ","27.20","27.70","27.05","27.38","94,000","2,573,950","70","27.20","27.45","73,330,700","27.20","29.10","25.30"
"3431","長天","9.00","-0.07 ","9.18","9.18","9.00","9.07","41,504","376,406","29","9.00","9.08","59,820,533","9.00","9.63","8.37"
"3434","哲固","9.00","+0.10","8.90","9.00","8.90","8.98","10,998","98,782","6","8.83","9.13","32,800,000","9.00","9.63","8.37"
"3438","類比科","32.15","+0.10","32.00","32.35","32.00","32.09","67,118","2,153,726","61","32.05","32.15","38,615,110","32.15","34.40","29.90"
"3441","聯一光","36.40","-0.70 ","37.40","37.50","36.15","36.90","508,305","18,758,574","254","36.35","36.40","38,873,708","36.40","38.90","33.90"
"3444","利機","14.70","0.00 ","14.80","14.80","14.70","14.72","17,000","250,250","10","14.65","14.80","39,114,586","14.70","15.70","13.70"
"3452","益通","12.25","-0.20 ","12.45","12.60","12.10","12.33","4,369,034","53,877,718","1,355","12.25","12.35","779,449,742","12.25","13.10","11.40"
"3455","由田","30.65","+2.00","28.60","30.65","28.25","29.78","3,355,053","99,908,411","1,708","30.65","0.00","60,590,250","30.65","32.75","28.55"
"3465","祥業","5.56","-0.04 ","5.56","5.56","5.55","5.56","6,000","33,350","4","5.46","5.56","28,409,807","5.56","5.94","5.18"
"3466","致振","18.60","-0.05 ","18.60","18.65","18.50","18.58","28,252","524,874","14","18.55","18.80","62,377,573","18.60","19.90","17.30"
"3479","安勤","43.55","+0.05","43.50","43.90","43.30","43.46","253,789","11,030,208","147","43.55","43.60","46,394,988","43.55","46.55","40.55"
"3483","力致","28.45","-0.30 ","28.75","28.95","28.45","28.68","334,198","9,584,350","198","28.45","28.50","48,960,000","28.45","30.40","26.50"
"3484","崧騰","16.75","0.00 ","17.00","17.40","16.40","16.84","468,422","7,886,470","265","16.70","16.75","59,318,032","16.75","17.90","15.60"
"3489","筌寶","14.20","-0.20 ","14.30","14.40","14.10","14.25","168,049","2,394,590","57","14.20","14.25","52,850,670","14.20","15.15","13.25"
"3490","單井","18.20","-0.20 ","18.35","18.35","18.10","18.21","55,000","1,001,300","29","18.20","18.25","34,970,690","18.20","19.45","16.95"
"3491","昇達科","53.30","+0.20","53.20","53.40","52.80","53.04","235,315","12,481,855","170","53.10","53.30","45,112,283","53.30","57.00","49.60"
"3498","陽程","47.00","+3.05","47.00","47.00","45.80","46.87","7,712,250","361,492,500","2,742","47.00","0.00","67,991,164","47.00","50.20","43.75"
"3499","環天科","9.74","-0.08 ","9.80","9.80","9.50","9.62","48,096","462,791","39","9.54","9.75","58,335,596","9.74","10.40","9.06"
"3508","位速","72.20","-0.40 ","72.60","73.30","72.00","72.45","690,205","50,006,724","446","72.20","72.30","92,837,737","72.20","77.20","67.20"
"3511","矽瑪","22.70","+0.85","21.95","22.70","21.80","22.37","466,406","10,433,254","210","22.50","22.70","38,779,050","22.70","24.25","21.15"
"3512","能緹","14.20","-0.40 ","14.95","14.95","14.20","14.41","302,470","4,357,377","150","14.20","14.45","44,000,000","14.20","15.15","13.25"
"3516","亞帝歐","16.30","-0.80 ","17.10","17.10","15.95","16.16","3,728,515","60,238,314","1,125","16.25","16.30","76,013,650","16.30","17.40","15.20"
"3520","振維","15.00","-0.20 ","15.20","15.30","15.00","15.05","58,182","875,711","26","14.95","15.00","51,266,564","15.00","16.05","13.95"
"3521","鴻翊","17.15","-0.35 ","17.30","17.40","17.10","17.19","20,000","343,750","10","17.15","17.40","31,730,575","17.15","18.35","15.95"
"3522","宏森","17.00","+0.80","16.20","17.05","16.15","16.51","1,547,450","25,553,100","728","16.95","17.00","47,292,000","17.00","18.15","15.85"
"3523","迎輝","21.40","0.00 ","21.40","21.40","21.00","21.23","152,248","3,231,782","99","21.40","21.50","97,935,560","21.40","22.85","19.95"
"3526","凡甲","32.70","-0.10 ","32.80","33.00","32.65","32.84","74,335","2,441,335","66","32.70","32.85","60,971,629","32.70","34.95","30.45"
"3527","聚積","105.00","0.00 ","105.00","106.00","104.00","105.02","539,020","56,608,109","352","105.00","105.50","33,156,398","105.00","112.00","97.70"
"3528","安馳","28.30","-0.20 ","28.50","28.50","27.95","28.18","114,000","3,212,200","60","27.90","28.30","50,833,133","28.30","30.25","26.35"
"3529","力旺","63.50","-0.10 ","63.70","64.30","63.50","63.81","166,055","10,595,600","118","63.50","63.70","76,832,242","63.50","67.90","59.10"
"3531","先益","25.70","-0.60 ","26.10","26.20","25.60","25.90","874,528","22,648,451","385","25.70","25.90","61,175,011","25.70","27.45","23.95"
"3537","堡達","29.40","+1.90","27.20","29.40","27.20","29.03","1,593,546","46,261,301","625","29.40","0.00","46,376,400","29.40","31.45","27.35"
"3540","曜越","17.20","+0.95","16.25","17.20","16.25","16.78","892,483","14,973,406","428","17.20","17.25","60,960,370","17.20","18.40","16.00"
"3541","西柏","30.60","+0.10","30.75","30.90","30.60","30.75","13,250","407,400","12","30.65","30.75","38,088,492","30.60","32.70","28.50"
"3546","宇峻","59.40","-0.10 ","59.40","59.50","58.20","59.02","241,802","14,271,855","132","59.40","59.50","34,520,074","59.40","63.50","55.30"
"3548","兆利","29.00","-0.25 ","29.40","29.65","28.95","29.19","282,020","8,233,225","171","29.00","29.10","50,551,398","29.00","31.00","27.00"
"3551","世禾","44.35","+0.45","44.10","45.40","44.10","44.80","1,897,087","84,991,170","1,092","44.35","44.80","57,078,621","44.35","47.45","41.25"
"3552","同致","75.20","+2.30","73.10","76.00","73.10","74.78","1,822,626","136,303,521","1,076","75.20","75.30","73,277,438","75.20","80.40","70.00"
"3553","力積","17.15","-0.40 ","17.35","17.65","17.05","17.31","356,283","6,165,587","242","17.15","17.20","64,132,844","17.15","18.35","15.95"
"3555","擎泰","28.60","+0.40","28.50","29.90","28.30","29.13","5,266,000","153,377,348","2,603","28.60","28.70","64,935,609","28.60","30.60","26.60"
"3556","禾瑞亞","77.50","+3.00","76.50","77.90","75.50","77.23","1,532,368","118,337,215","932","77.50","77.60","48,234,130","77.50","82.90","72.10"
"3562","頂晶科","6.55","-0.15 ","6.31","6.55","6.24","6.36","30,003","190,911","16","6.24","6.55","52,360,000","6.55","7.00","6.10"
"3563","牧德","56.80","+0.70","56.50","58.00","56.20","56.93","455,280","25,919,520","324","56.80","56.90","33,734,758","56.80","60.70","52.90"
"3567","逸昌","10.45","-0.10 ","10.70","10.70","10.25","10.42","162,000","1,688,500","86","10.45","10.50","40,000,000","10.45","11.15","9.72"
"3570","大塚","46.15","-0.75 ","46.70","46.75","45.30","45.91","88,000","4,040,500","55","46.10","46.15","17,097,000","46.15","49.35","42.95"
"3577","泓格","26.85","-0.25 ","26.90","27.00","26.80","26.93","27,000","727,150","22","26.80","27.00","43,689,403","26.85","28.70","25.00"
"3580","友威科","8.71","+0.06","8.68","8.90","8.63","8.71","125,002","1,088,996","54","8.70","8.89","44,706,657","8.71","9.31","8.11"
"3582","凌耀","190.00","-5.00 ","195.00","195.50","185.00","189.08","2,411,166","455,901,706","1,928","190.00","190.50","35,895,188","190.00","203.00","177.00"
