103/01/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","68.60","+0.10","68.70","68.70","68.40","68.54","34,100","2,337,349","30","68.60","68.90","38,687,448","68.60","73.40","63.80"
"1597","直得","55.30","+0.30","55.20","56.90","54.80","55.67","740,491","41,220,105","551","55.30","55.50","55,962,170","55.30","59.10","51.50"
"1599","宏佳騰","42.80","-0.05 ","42.85","43.20","42.80","42.96","69,036","2,966,003","50","42.75","42.80","39,113,496","42.80","45.75","39.85"
"1742","台蠟","23.40","+0.70","22.60","24.25","22.60","23.93","698,517","16,715,595","293","23.40","23.60","64,690,524","23.40","25.00","21.80"
"1752","南光","35.40","-0.60 ","36.20","36.20","35.40","35.66","125,317","4,469,255","85","35.40","35.65","83,330,913","35.40","37.85","32.95"
"1777","生泰","54.70","-0.50 ","55.00","55.00","54.50","54.70","23,020","1,259,282","15","54.70","54.90","24,959,550","54.70","58.50","50.90"
"1781","合世","37.55","-1.30 ","38.30","38.85","36.80","37.69","693,084","26,120,900","462","37.50","37.55","47,407,605","37.55","40.15","34.95"
"1784","訊聯","45.50","0.00 ","46.20","47.00","45.50","46.20","548,000","25,319,648","373","45.50","45.60","50,211,924","45.50","48.65","42.35"
"1785","光洋科","27.75","-0.55 ","28.30","28.40","27.70","27.94","2,300,717","64,271,434","985","27.75","27.80","408,564,346","27.75","29.65","25.85"
"1787","福盈科","17.85","-0.15 ","18.00","18.10","17.80","17.94","658,200","11,810,189","222","17.85","17.95","70,528,582","17.85","19.05","16.65"
"1788","杏昌","90.40","0.00 ","90.00","90.50","90.00","90.18","167,654","15,119,423","113","90.00","90.40","35,000,000","90.40","96.70","84.10"
"1795","美時","92.00","-0.30 ","96.00","96.00","89.00","92.24","5,161,973","476,161,835","3,268","91.50","92.00","74,392,191","92.00","98.40","85.60"
"1799","紅電醫","22.60","+0.10","22.70","22.85","22.45","22.57","352,646","7,959,651","175","22.60","22.70","48,044,000","22.60","24.15","21.05"
"1813","寶利徠","38.90","0.00 ","38.90","39.20","38.20","38.59","204,002","7,871,777","139","38.85","38.90","46,635,510","38.90","41.60","36.20"
"1815","富喬","11.85","-0.05 ","12.00","12.00","11.85","11.91","1,125,227","13,400,072","305","11.85","11.95","409,138,101","11.85","12.65","11.05"
"2035","唐榮","27.95","+0.45","27.80","28.00","27.80","27.97","23,000","643,250","15","27.60","27.95","350,000,000","27.95","29.90","26.00"
"2061","風青","16.40","+0.05","16.35","16.40","15.80","16.09","6,078","97,812","7","16.10","16.95","41,761,980","16.40","17.50","15.30"
"2063","世鎧","23.90","+0.10","24.00","24.00","23.85","23.91","13,262","317,159","9","23.90","24.00","41,208,540","23.90","25.55","22.25"
"2066","世德","118.00","-1.00 ","121.00","121.00","117.00","118.58","173,108","20,527,352","161","117.50","118.00","34,017,400","118.00","126.00","110.00"
"2221","大甲","13.95","0.00 ","13.80","13.95","13.80","13.84","17,000","235,250","10","13.95","14.00","42,425,000","13.95","14.90","13.00"
"2230","泰茂","21.40","+1.40","20.00","21.40","20.00","21.01","500,542","10,516,746","200","21.40","0.00","34,617,338","21.40","22.85","19.95"
"2233","宇隆","112.00","+2.50","108.00","113.00","108.00","110.77","1,375,180","152,331,520","1,004","111.50","112.00","41,214,766","112.00","119.50","104.50"
"2596","綠意","18.40","-0.10 ","18.40","18.50","18.40","18.44","54,000","995,750","19","18.35","18.40","77,370,332","18.40","19.65","17.15"
"2636","台驊","27.40","-0.35 ","27.75","27.75","27.10","27.34","755,968","20,671,826","345","27.40","27.45","78,480,200","27.40","29.30","25.50"
"2640","大車隊","147.00","-3.00 ","150.00","150.00","145.00","146.80","173,250","25,433,875","139","145.50","147.00","40,110,000","147.00","157.00","137.00"
"2718","桃園店","46.60","-1.00 ","44.55","46.60","44.55","45.58","2,000","91,150","2","44.40","46.35","22,576,000","46.60","49.85","43.35"
"2719","燦星旅","33.85","+0.40","33.45","34.00","33.40","33.62","156,260","5,253,486","110","33.80","33.85","36,292,000","33.85","36.20","31.50"
"2724","F-富驛","37.65","0.00 ","38.15","38.15","37.50","37.72","113,490","4,280,974","61","37.60","37.65","36,354,562","37.65","40.25","35.05"
"2729","瓦城","293.50","-1.50 ","293.00","298.00","292.50","296.05","137,300","40,647,950","111","293.50","295.00","23,266,000","293.50","314.00","273.00"
"2734","易飛網","70.50","-2.00 ","72.50","72.90","70.30","71.08","218,100","15,501,560","161","70.50","70.60","20,450,000","70.50","75.40","65.60"
"2916","滿心","17.50","-0.05 ","17.35","17.50","17.35","17.38","20,172","350,683","13","17.35","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","67.00","-0.50 ","67.70","68.00","66.80","67.16","192,016","12,896,375","152","67.00","67.10","31,748,850","67.00","71.60","62.40"
"2926","誠品生","190.00","-1.00 ","191.00","191.50","188.00","189.19","132,361","25,041,173","133","189.50","190.50","45,133,000","190.00","203.00","177.00"
"3064","泰偉","44.35","+1.10","43.50","44.35","43.30","43.93","154,846","6,802,269","107","44.30","44.35","72,605,141","44.35","47.45","41.25"
"3066","李洲","9.08","-0.04 ","9.12","9.29","9.04","9.11","121,772","1,109,428","56","9.07","9.15","151,037,475","9.08","9.71","8.45"
"3067","全域","18.55","+0.30","18.70","18.70","18.55","18.62","3,000","55,850","3","18.20","18.55","29,025,240","18.55","19.80","17.30"
"3068","美磊","44.95","-0.15 ","45.15","45.50","44.95","45.10","156,483","7,057,236","106","44.95","45.10","82,665,432","44.95","48.05","41.85"
"3071","協禧","7.37","+0.02","7.40","7.41","7.31","7.37","560,866","4,136,225","161","7.37","7.40","146,067,876","7.37","7.88","6.86"
"3073","普格","9.40","-0.10 ","9.40","9.40","9.40","9.40","1,000","9,400","1","9.50","9.88","24,681,785","9.40","10.05","8.75"
"3078","僑威","17.55","-0.35 ","17.90","18.00","17.40","17.57","2,340,732","41,132,994","683","17.55","17.60","227,391,064","17.55","18.75","16.35"
"3083","網龍","57.50","+2.50","55.50","57.80","55.50","56.92","930,826","52,986,644","693","57.40","57.50","87,439,358","57.50","61.50","53.50"
"3085","久大","15.30","-0.30 ","15.60","15.60","15.10","15.28","299,000","4,567,500","134","15.25","15.30","71,226,713","15.30","16.35","14.25"
"3086","華義","14.60","+0.20","14.40","14.75","14.35","14.54","1,459,667","21,227,419","667","14.55","14.60","73,800,300","14.60","15.60","13.60"
"3088","艾訊","58.50","-0.90 ","59.50","59.50","57.30","58.57","1,933,785","113,266,185","1,224","58.50","58.60","77,570,034","58.50","62.50","54.50"
"3089","展成","40.20","0.00 ","40.30","40.70","40.10","40.34","960,598","38,749,248","413","40.20","40.30","58,035,017","40.20","43.00","37.40"
"3092","鴻碩","10.85","+0.05","10.85","10.85","10.55","10.71","83,200","891,440","44","10.70","10.85","63,824,690","10.85","11.60","10.10"
"3093","港建","43.85","-0.10 ","44.00","44.05","43.85","43.94","13,270","583,071","13","43.85","44.30","36,288,894","43.85","46.90","40.80"
"3095","及成","6.25","-0.05 ","6.22","6.30","6.17","6.21","323,140","2,008,136","122","6.20","6.25","227,681,262","6.25","6.68","5.82"
"3105","穩懋","27.20","-0.60 ","27.80","27.90","27.10","27.35","11,476,168","313,924,491","4,256","27.20","27.25","759,153,848","27.20","29.10","25.30"
"3114","好德","12.15","-0.30 ","12.45","12.45","12.10","12.19","129,140","1,574,299","46","12.15","12.25","50,013,691","12.15","13.00","11.30"
"3115","寶島極","15.15","-0.25 ","15.30","15.80","15.10","15.47","180,000","2,784,200","98","15.15","15.35","43,697,600","15.15","16.20","14.10"
"3118","進階","35.40","-0.20 ","35.60","35.60","35.40","35.48","39,000","1,383,850","30","35.35","35.40","32,452,860","35.40","37.85","32.95"
"3126","信億","8.35","0.00 ","8.33","8.35","8.33","8.35","77,003","642,954","16","8.33","8.50","48,265,067","8.35","8.93","7.77"
"3128","昇銳","15.65","-0.05 ","16.00","16.00","15.50","15.71","237,070","3,723,939","110","15.65","15.70","42,000,000","15.65","16.70","14.60"
"3131","弘塑","217.00","-3.00 ","221.50","221.50","216.00","217.65","292,761","63,720,137","284","217.00","217.50","24,683,843","217.00","232.00","202.00"
"3144","新揚科","25.25","-0.20 ","25.20","25.35","25.10","25.25","50,010","1,262,646","31","25.15","25.25","100,637,750","25.25","27.00","23.50"
"3152","璟德","152.00","+0.50","152.00","153.00","148.50","150.36","387,145","58,210,895","230","152.00","152.50","69,016,200","152.00","162.50","141.50"
"3162","精確","8.12","+0.07","8.05","8.12","8.02","8.05","30,105","242,371","17","8.05","8.12","56,531,342","8.12","8.68","7.56"
"3163","波若威","89.80","-3.00 ","91.90","92.60","88.30","89.99","2,335,772","210,204,419","1,585","89.70","89.80","70,730,536","89.80","96.00","83.60"
"3169","亞信","48.80","-0.40 ","49.50","49.75","48.10","48.81","798,373","38,965,499","539","48.70","48.80","53,401,422","48.80","52.20","45.40"
"3171","新洲","18.70","+0.05","18.50","18.70","18.50","18.62","74,000","1,377,650","28","18.65","18.70","49,203,515","18.70","20.00","17.40"
"3176","基亞","189.50","-1.50 ","194.00","194.00","189.50","190.57","346,197","65,973,828","310","189.50","190.00","138,685,505","189.50","202.50","176.50"
"3188","安茂","13.20","0.00 ","13.20","13.20","13.15","13.17","25,010","329,480","15","13.20","13.25","45,058,620","13.20","14.10","12.30"
"3191","和進","15.75","-0.35 ","16.15","16.15","15.75","15.90","223,058","3,545,909","91","15.75","15.90","54,694,761","15.75","16.85","14.65"
"3202","樺晟","7.60","+0.04","7.56","7.60","7.41","7.48","186,501","1,395,791","77","7.45","7.60","74,687,192","7.60","8.13","7.07"
"3205","佰研","28.30","-0.25 ","28.95","28.95","28.20","28.52","127,000","3,622,300","93","28.30","28.60","24,712,800","28.30","30.25","26.35"
"3206","志豐","14.65","-0.10 ","14.75","14.75","14.65","14.72","25,244","371,711","21","14.65","14.70","41,627,771","14.65","15.65","13.65"
"3207","耀勝","12.00","-0.15 ","12.10","12.25","12.00","12.09","94,858","1,147,130","37","12.00","12.10","38,259,225","12.00","12.80","11.20"
"3211","順達","84.00","-0.90 ","84.90","84.90","83.70","84.07","754,272","63,409,298","541","84.00","84.10","151,968,521","84.00","89.80","78.20"
"3213","茂訊","41.90","-2.00 ","43.00","43.00","41.10","41.77","461,066","19,260,329","297","41.90","41.95","58,685,547","41.90","44.80","39.00"
"3217","優群","14.30","-0.15 ","14.60","14.65","14.25","14.45","485,859","7,021,695","188","14.30","14.45","84,059,203","14.30","15.30","13.30"
"3218","大學光","35.55","+2.20","34.60","35.65","34.50","35.09","10,619,547","372,603,579","4,157","35.50","35.55","66,123,000","35.55","38.00","33.10"
"3219","倚強","10.55","+0.45","9.50","10.55","9.50","10.43","10,420","108,670","8","10.00","10.50","22,294,417","10.55","11.25","9.82"
"3221","台嘉碩","16.40","+0.10","16.30","16.50","16.20","16.35","275,000","4,495,400","94","16.35","16.40","86,236,560","16.40","17.50","15.30"
"3224","三顧","29.50","-0.80 ","29.45","30.30","29.45","29.63","351,054","10,401,811","206","29.50","29.75","30,000,000","29.50","31.55","27.45"
"3226","至寶電","44.90","+0.40","44.50","45.00","44.50","44.69","14,000","625,700","10","43.50","44.95","64,430,573","44.90","48.00","41.80"
"3227","原相","54.50","-0.50 ","55.30","55.90","54.50","54.82","532,696","29,201,194","376","54.50","54.60","136,381,916","54.50","58.30","50.70"
"3228","金麗科","28.00","0.00 ","28.20","28.50","28.00","28.09","39,148","1,099,814","34","28.00","28.10","60,501,705","28.00","29.95","26.05"
"3230","錦明","9.33","-0.11 ","9.65","10.10","9.13","9.73","5,283,057","51,402,137","1,524","9.30","9.33","110,746,524","9.33","9.98","8.68"
"3232","昱捷","19.60","+1.25","18.40","19.60","18.10","19.44","2,095,415","40,741,683","660","19.60","0.00","41,567,865","19.60","20.95","18.25"
"3234","光環","20.75","-0.25 ","21.00","21.15","20.75","20.92","360,773","7,545,744","210","20.75","20.90","101,182,697","20.75","22.20","19.30"
"3236","千如","14.60","-0.05 ","14.70","15.00","14.60","14.81","1,183,877","17,529,491","218","14.60","14.70","57,231,671","14.60","15.60","13.60"
"3252","海灣","52.70","-3.20 ","55.90","55.90","52.00","52.72","168,332","8,874,461","121","52.30","52.70","20,000,000","52.70","56.30","49.05"
"3259","鑫創","48.50","-1.50 ","50.30","50.30","48.00","48.91","441,150","21,575,142","193","48.40","48.50","70,098,553","48.50","51.80","45.15"
"3260","威剛","68.80","-2.30 ","70.10","70.50","68.60","69.23","8,881,304","614,854,099","4,767","68.80","68.90","243,028,163","68.80","73.60","64.00"
"3264","欣銓","23.50","-0.30 ","23.90","23.95","23.40","23.58","3,261,670","76,925,411","1,315","23.50","23.55","466,520,530","23.50","25.10","21.90"
"3265","台星科","47.75","-0.70 ","49.00","49.40","47.60","48.30","1,809,700","87,404,800","951","47.75","47.85","136,261,659","47.75","51.00","44.45"
"3266","昇陽","25.25","+0.10","25.15","25.25","25.15","25.20","123,000","3,099,850","64","25.20","25.25","352,314,309","25.25","27.00","23.50"
"3268","海德威","19.00","-0.50 ","19.20","19.20","18.15","18.74","680,001","12,744,868","321","19.00","19.15","30,666,304","19.00","20.30","17.70"
"3276","宇環","9.71","-0.01 ","9.73","9.73","9.61","9.64","19,000","183,100","11","9.62","9.70","69,712,666","9.71","10.35","9.04"
"3284","太普高","12.00","-0.20 ","12.20","12.20","12.00","12.06","324,464","3,911,921","109","12.00","12.10","57,159,152","12.00","12.80","11.20"
"3285","微端","17.50","+1.10","16.45","17.50","16.45","17.34","3,088,162","53,539,185","1,063","17.50","0.00","44,109,324","17.50","18.70","16.30"
"3287","廣寰科","13.15","-0.05 ","13.40","13.85","13.10","13.39","393,000","5,263,350","173","13.15","13.20","43,970,483","13.15","14.05","12.25"
"3288","點晶","12.45","-0.15 ","12.40","12.65","12.40","12.52","39,010","488,375","21","12.45","12.50","49,778,148","12.45","13.30","11.60"
"3289","宜特","35.05","-0.50 ","35.50","35.55","35.05","35.24","482,475","17,002,762","286","35.05","35.25","45,907,539","35.05","37.50","32.60"
"3290","東浦","30.00","0.00 ","30.20","30.40","29.95","30.13","817,760","24,638,400","367","30.00","30.05","94,808,501","30.00","32.10","27.90"
"3291","遠翔科","51.70","-0.50 ","52.20","52.30","51.70","51.88","460,769","23,903,879","278","51.70","51.90","35,351,400","51.70","55.30","48.10"
"3293","鈊象","59.80","+1.30","58.80","59.80","58.50","59.33","205,984","12,221,541","186","59.70","59.80","69,476,390","59.80","63.90","55.70"
"3294","英濟","14.15","+0.55","13.60","14.40","13.50","14.14","4,004,795","56,628,267","1,382","14.10","14.15","129,116,419","14.15","15.10","13.20"
"3297","杭特","45.05","+0.95","44.90","45.90","43.80","44.98","322,000","14,483,700","232","45.05","45.20","36,618,245","45.05","48.20","41.90"
"3299","帛漢","32.30","-0.55 ","33.00","33.00","31.80","32.44","367,821","11,930,802","220","32.30","32.45","50,385,385","32.30","34.55","30.05"
"3303","岱稜","21.15","-0.35 ","21.50","21.60","21.10","21.36","827,828","17,680,961","341","21.15","21.20","97,934,070","21.15","22.60","19.70"
"3306","鼎天","47.90","+3.10","45.75","47.90","45.60","47.06","4,686,178","220,554,702","2,397","47.90","0.00","50,607,702","47.90","51.20","44.55"
"3310","佳穎","17.95","-0.05 ","18.05","18.25","17.95","18.08","70,918","1,282,340","37","17.95","18.20","111,691,710","17.95","19.20","16.70"
"3313","斐成","13.20","+0.85","12.45","13.20","12.40","13.03","2,169,756","28,279,878","541","13.20","0.00","83,684,196","13.20","14.10","12.30"
"3317","尼克森","23.20","-0.10 ","23.30","23.65","22.90","23.27","1,459,617","33,961,712","698","23.20","23.25","61,251,550","23.20","24.80","21.60"
"3322","建舜電","9.22","-0.10 ","9.26","9.38","9.00","9.23","912,100","8,420,044","315","9.22","9.25","83,161,200","9.22","9.86","8.58"
"3323","加百裕","16.00","0.00 ","16.00","16.10","15.90","16.01","269,104","4,308,164","114","16.00","16.05","98,989,914","16.00","17.10","14.90"
"3324","雙鴻","23.90","+0.05","24.15","24.15","23.70","23.86","510,542","12,181,601","252","23.90","23.95","70,674,386","23.90","25.55","22.25"
"3325","旭品","14.70","-0.05 ","14.85","14.90","14.60","14.75","141,978","2,094,525","67","14.65","14.75","77,097,656","14.70","15.70","13.70"
"3332","幸康","45.10","+0.10","45.00","45.80","45.00","45.31","26,200","1,187,010","13","45.25","45.70","48,104,246","45.10","48.25","41.95"
"3339","泰谷","16.75","-0.15 ","16.95","17.10","16.50","16.69","1,538,139","25,671,471","685","16.70","16.75","275,304,842","16.75","17.90","15.60"
"3354","律勝","12.60","+0.15","12.45","12.80","12.45","12.56","64,000","804,000","40","12.50","12.60","84,011,206","12.60","13.45","11.75"
"3360","尚立","7.12","-0.15 ","7.37","7.37","7.12","7.18","163,306","1,172,862","60","7.12","7.19","52,802,400","7.12","7.61","6.63"
"3362","先進光","25.40","-0.40 ","25.55","25.90","25.20","25.49","929,000","23,682,800","556","25.40","25.50","78,665,000","25.40","27.15","23.65"
"3363","上詮","24.80","-0.20 ","25.40","25.40","24.80","25.08","397,066","9,959,613","220","24.80","25.00","62,874,663","24.80","26.50","23.10"
"3372","典範","7.48","-0.07 ","7.55","7.57","7.30","7.41","1,737,530","12,874,051","318","7.41","7.48","302,500,000","7.48","8.00","6.96"
"3373","熱映","27.15","-0.15 ","27.50","27.50","26.90","27.13","86,384","2,343,624","55","27.15","27.25","32,637,059","27.15","29.05","25.25"
"3379","彬台","26.00","-0.80 ","26.80","26.80","25.90","26.21","145,701","3,818,650","101","26.00","26.15","34,504,988","26.00","27.80","24.20"
"3388","崇越電","72.30","-0.60 ","72.90","72.90","72.20","72.44","51,200","3,708,960","44","72.30","72.90","62,000,000","72.30","77.30","67.30"
"3390","旭軟","37.70","-0.30 ","38.20","38.20","37.60","37.82","204,625","7,739,267","130","37.70","37.80","63,661,080","37.70","40.30","35.10"
"3402","漢科","11.90","0.00 ","11.95","12.00","11.90","11.96","154,854","1,851,865","58","11.90","12.00","73,660,692","11.90","12.70","11.10"
"3416","融程電","67.10","0.00 ","67.30","68.20","65.50","66.84","1,109,065","74,128,757","724","67.00","67.10","50,957,952","67.10","71.70","62.50"
"3428","光燿科","29.70","-0.20 ","30.50","30.50","29.70","30.11","256,000","7,707,450","136","29.70","30.05","73,886,600","29.70","31.75","27.65"
"3431","長天","21.75","+0.30","21.45","22.30","21.40","21.90","1,316,701","28,832,141","624","21.75","21.80","59,820,533","21.75","23.25","20.25"
"3434","哲固","10.25","+0.05","10.25","10.25","10.25","10.25","2,000","20,500","2","10.20","10.35","32,800,000","10.25","10.95","9.54"
"3438","類比科","33.25","-0.60 ","34.10","34.10","33.20","33.45","328,127","10,977,122","128","33.25","33.55","38,615,110","33.25","35.55","30.95"
"3441","聯一光","21.35","+0.25","21.10","21.45","21.00","21.24","167,443","3,556,137","124","21.35","21.40","40,039,920","21.35","22.80","19.90"
"3444","利機","18.40","+0.05","18.40","18.55","18.20","18.38","128,000","2,352,350","65","18.30","18.40","39,114,586","18.40","19.65","17.15"
"3452","益通","18.40","+0.45","18.20","18.60","18.15","18.37","8,828,288","162,171,331","2,885","18.40","18.45","779,449,742","18.40","19.65","17.15"
"3455","由田","28.70","+1.10","28.00","29.50","27.70","28.88","2,500,166","72,210,579","1,179","28.70","28.80","60,757,500","28.70","30.70","26.70"
"3465","祥業","8.00","0.00 ","7.73","8.00","7.73","7.86","42,000","330,050","21","7.81","8.00","28,409,807","8.00","8.56","7.44"
"3466","致振","32.60","+2.10","30.70","32.60","30.70","32.27","337,350","10,885,459","154","32.60","0.00","62,377,573","32.60","34.85","30.35"
"3479","安勤","47.80","-0.50 ","48.05","48.40","47.40","47.75","785,008","37,484,286","290","47.75","47.80","53,710,542","47.80","51.10","44.50"
"3483","力致","21.30","-0.30 ","21.40","21.60","21.05","21.35","451,029","9,631,717","226","21.30","21.50","48,960,000","21.30","22.75","19.85"
"3484","崧騰","27.55","-0.25 ","28.00","28.45","27.55","27.98","457,910","12,814,117","180","27.55","27.75","61,086,773","27.55","29.45","25.65"
"3489","森寶","20.95","+0.20","20.90","20.95","20.60","20.81","14,249","296,504","13","20.60","20.95","82,980,670","20.95","22.40","19.50"
"3490","單井","25.00","-0.10 ","25.10","25.10","24.70","24.93","103,150","2,571,950","48","24.95","25.00","45,017,011","25.00","26.75","23.25"
"3491","昇達科","68.20","-0.60 ","69.60","70.70","68.20","69.22","2,672,130","184,973,225","1,459","68.20","68.30","50,531,241","68.20","72.90","63.50"
"3498","陽程","113.00","+3.00","110.00","113.00","108.00","110.99","1,384,155","153,628,936","906","112.00","113.00","77,190,464","113.00","120.50","105.50"
"3499","環天科","14.25","+0.05","14.40","14.65","14.15","14.45","823,000","11,893,650","432","14.25","14.30","58,335,596","14.25","15.20","13.30"
"3508","位速","44.20","+0.10","44.10","44.70","44.00","44.29","371,046","16,433,874","249","44.20","44.30","92,837,737","44.20","47.25","41.15"
"3511","矽瑪","17.50","+0.15","17.60","17.60","17.30","17.47","37,016","646,627","25","17.30","17.50","38,972,945","17.50","18.70","16.30"
"3512","能緹","12.10","+0.05","12.20","12.25","11.90","12.00","188,000","2,256,650","102","12.10","12.15","44,000,000","12.10","12.90","11.30"
"3516","亞帝歐","12.80","0.00 ","12.95","12.95","12.75","12.83","144,015","1,847,940","61","12.75","12.80","76,013,650","12.80","13.65","11.95"
"3520","振維","34.00","+0.10","33.50","35.20","33.50","34.05","481,360","16,389,885","239","33.95","34.10","51,266,564","34.00","36.35","31.65"
"3521","鴻翊","15.15","+0.95","14.60","15.15","14.50","14.87","158,565","2,358,559","80","15.15","0.00","31,730,575","15.15","16.20","14.10"
"3522","宏森","14.60","-0.25 ","14.85","14.90","14.60","14.69","302,001","4,436,415","116","14.60","14.70","47,292,000","14.60","15.60","13.60"
"3523","迎輝","25.45","-0.55 ","26.60","26.60","24.50","25.09","342,102","8,584,205","155","25.20","25.45","97,935,560","25.45","27.20","23.70"
"3526","凡甲","28.20","-0.35 ","28.55","28.70","28.10","28.30","106,638","3,017,864","75","28.20","28.25","60,971,629","28.20","30.15","26.25"
"3527","聚積","80.00","0.00 ","80.50","80.60","79.60","80.12","161,296","12,923,832","104","80.00","80.10","33,156,398","80.00","85.60","74.40"
"3528","安馳","32.10","-0.45 ","32.70","32.70","31.75","31.93","274,855","8,777,439","181","31.85","32.10","53,342,540","32.10","34.30","29.90"
"3529","力旺","92.80","-1.10 ","94.30","95.00","92.20","93.54","2,608,589","244,007,688","1,707","92.80","92.90","76,832,242","92.80","99.20","86.40"
"3531","先益","26.00","-0.45 ","26.40","26.65","25.35","26.03","334,000","8,695,100","175","25.95","26.00","61,175,011","26.00","27.80","24.20"
"3537","堡達","34.50","+0.40","34.30","34.55","33.60","34.18","315,500","10,784,199","155","34.40","34.50","48,695,220","34.50","36.90","32.10"
"3540","曜越","15.95","-0.05 ","16.20","16.20","15.90","15.99","300,526","4,805,587","117","15.95","16.05","62,789,182","15.95","17.05","14.85"
"3541","西柏","47.90","-0.30 ","48.20","48.70","47.90","48.13","266,275","12,815,552","179","47.90","48.05","38,088,492","47.90","51.20","44.55"
"3546","宇峻","50.90","+0.70","49.80","51.40","49.70","50.65","240,700","12,192,029","165","50.80","50.90","34,520,074","50.90","54.40","47.35"
"3548","兆利","32.05","+0.30","31.70","32.15","31.45","31.77","426,030","13,533,418","242","32.05","32.10","50,551,398","32.05","34.25","29.85"
"3551","世禾","59.50","-0.70 ","59.20","60.50","57.80","58.44","1,358,014","79,366,027","853","59.00","59.50","57,500,890","59.50","63.60","55.40"
"3552","同致","88.60","-1.00 ","89.60","89.60","88.60","88.98","286,653","25,506,256","207","88.60","88.80","81,447,919","88.60","94.80","82.40"
"3553","力積","22.20","-0.65 ","22.80","22.80","21.90","22.20","879,929","19,531,028","459","22.20","22.30","64,987,844","22.20","23.75","20.65"
"3555","擎泰","13.50","0.00 ","13.50","13.85","13.45","13.58","459,115","6,236,341","201","13.50","13.60","64,935,609","13.50","14.40","12.60"
"3556","禾瑞亞","95.40","+0.90","94.50","96.90","93.20","95.38","2,697,437","257,277,682","1,963","95.30","95.40","52,334,031","95.40","102.00","88.80"
"3558","神準","150.50","+2.50","148.00","151.50","146.50","149.83","676,984","101,434,605","486","150.00","150.50","48,068,881","150.50","161.00","140.00"
"3562","頂晶科","9.61","0.00 ","9.61","9.61","9.61","9.61","11,000","105,710","4","9.00","9.80","52,360,000","9.61","10.25","8.94"
"3563","牧德","68.30","+0.70","67.60","69.40","67.50","68.34","435,375","29,755,400","284","68.20","68.30","42,608,234","68.30","73.00","63.60"
"3564","其陽","78.50","+1.20","77.30","79.40","77.30","78.51","264,000","20,727,400","237","78.50","78.60","20,000,000","78.50","83.90","73.10"
"3567","逸昌","11.90","0.00 ","12.05","12.10","11.90","11.99","114,000","1,367,050","56","11.90","12.00","37,003,000","11.90","12.70","11.10"
