102/10/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3064","泰偉","44.50","+0.90","44.65","44.70","43.30","44.13","631,104","27,847,878","378","44.20","44.50","72,605,141","44.50","47.60","41.40"
"3066","李洲","6.60","+0.01","6.63","6.64","6.60","6.60","44,000","290,590","13","6.59","6.60","151,037,475","6.60","7.06","6.14"
"3067","全域"," ---","--- ","---","---","---","16.40","0","0","0","15.65","16.75","29,025,240","16.75","17.90","15.60"
"3068","美磊","49.00","+0.30","49.50","49.75","48.05","48.81","629,187","30,710,705","390","48.90","49.00","82,665,432","49.00","52.40","45.60"
"3071","協禧","7.08","+0.08","7.00","7.08","6.94","7.00","107,100","749,690","47","7.01","7.07","146,067,876","7.08","7.57","6.59"
"3073","普格","10.90","-0.25 ","10.80","11.00","10.40","10.55","81,865","863,549","44","10.45","10.90","24,681,785","10.90","11.65","10.15"
"3078","僑威","14.75","+0.30","14.75","15.10","14.55","14.77","5,365,869","79,274,677","1,409","14.75","14.80","227,391,064","14.75","15.75","13.75"
"3083","網龍","50.90","+0.30","51.20","51.20","50.70","50.94","113,155","5,764,288","102","50.90","51.20","87,439,358","50.90","54.40","47.35"
"3085","久大","15.10","+0.15","15.00","15.20","15.00","15.08","201,000","3,031,300","91","15.10","15.15","71,226,713","15.10","16.15","14.05"
"3086","華義","10.10","0.00 ","10.20","10.20","10.00","10.10","245,300","2,476,980","100","10.10","10.15","73,800,300","10.10","10.80","9.40"
"3088","艾訊","39.70","+0.20","40.00","40.30","39.60","39.93","569,926","22,758,110","337","39.70","39.85","77,383,034","39.70","42.45","36.95"
"3089","展成","39.75","+0.30","40.00","40.30","39.65","39.88","635,000","25,321,850","293","39.75","39.90","52,175,816","39.75","42.50","37.00"
"3092","鴻碩","10.40","-0.10 ","10.40","10.40","10.40","10.39","14,952","155,405","9","10.35","10.45","63,824,690","10.40","11.10","9.68"
"3093","港建","39.90","+0.50","39.90","39.90","39.90","39.89","7,285","290,570","10","39.50","40.00","36,288,894","39.90","42.65","37.15"
"3095","及成","6.16","-0.22 ","6.38","6.48","6.16","6.26","329,420","2,061,805","102","6.16","6.30","227,681,262","6.16","6.59","5.73"
"3105","穩懋","26.60","+0.15","26.60","26.70","26.45","26.58","1,718,708","45,674,752","837","26.60","26.65","758,015,448","26.60","28.45","24.75"
"3114","好德","12.05","+0.20","11.95","12.10","11.85","12.01","85,000","1,020,900","34","12.05","12.10","50,013,691","12.05","12.85","11.25"
"3115","寶島極","10.55","-0.10 ","10.70","10.70","10.55","10.69","11,000","117,550","3","10.50","10.65","43,697,600","10.55","11.25","9.82"
"3118","進階","37.25","-0.15 ","37.40","37.65","37.00","37.21","161,600","6,012,439","115","37.10","37.25","32,452,860","37.25","39.85","34.65"
"3126","信億","7.88","+0.50","7.89","7.89","7.88","7.88","80,000","630,480","29","7.88","7.89","48,265,067","7.88","8.43","7.33"
"3128","昇銳","13.15","-0.10 ","13.30","13.30","13.10","13.22","176,100","2,328,775","89","13.10","13.20","42,000,000","13.15","14.05","12.25"
"3131","弘塑","239.50","+15.50","229.00","239.50","228.00","235.70","868,678","204,746,877","772","239.50","0.00","24,683,843","239.50","256.00","223.00"
"3144","新揚科","25.50","+0.15","25.35","25.50","25.00","25.26","74,427","1,880,171","50","25.50","25.55","100,637,750","25.50","27.25","23.75"
"3152","璟德","124.00","-1.00 ","126.00","127.00","124.00","125.56","284,003","35,659,872","210","124.00","124.50","69,016,200","124.00","132.50","115.50"
"3162","精確","7.95","-0.05 ","7.95","7.96","7.90","7.94","75,584","600,245","29","7.95","7.98","56,531,342","7.95","8.50","7.40"
"3163","波若威","77.90","-0.90 ","79.70","79.90","77.50","78.32","1,164,721","91,218,965","814","77.80","77.90","69,176,724","77.90","83.30","72.50"
"3169","亞信","35.85","+0.35","36.00","36.70","35.25","35.93","1,060,100","38,094,150","600","35.85","35.90","53,401,422","35.85","38.35","33.35"
"3171","新洲","13.90","-0.15 ","14.05","14.15","13.90","14.03","36,000","504,950","20","13.95","14.35","49,203,515","13.90","14.85","12.95"
"3176","基亞","195.50","-3.00 ","201.00","202.00","194.00","197.33","1,436,126","283,393,196","1,203","195.50","196.00","136,685,505","195.50","209.00","182.00"
"3188","安茂","10.75","-0.05 ","10.80","10.80","10.75","10.75","27,936","300,264","18","10.75","10.85","45,058,620","10.75","11.50","10.00"
"3191","和進","22.00","+1.25","20.80","22.00","20.80","21.45","1,988,531","42,645,776","785","21.85","22.00","54,694,761","22.00","23.50","20.50"
"3202","樺晟","6.52","+0.03","6.49","6.56","6.46","6.50","15,785","102,671","13","6.48","6.49","74,687,192","6.52","6.97","6.07"
"3205","佰研","24.80","-0.30 ","25.45","25.45","24.70","24.94","107,000","2,668,150","66","24.80","25.10","24,712,800","24.80","26.50","23.10"
"3206","志豐","12.90","+0.15","12.85","13.00","12.80","12.90","43,945","567,044","29","12.85","12.90","41,627,771","12.90","13.80","12.00"
"3207","耀勝","14.10","+0.50","13.65","14.20","13.60","13.96","358,591","5,007,182","133","13.85","14.10","38,259,225","14.10","15.05","13.15"
"3211","順達","78.20","-0.60 ","79.80","79.80","77.00","78.55","1,887,627","148,265,516","1,229","78.20","78.30","151,968,521","78.20","83.60","72.80"
"3213","茂訊","35.15","+0.15","35.50","35.65","35.00","35.38","44,197","1,563,793","33","35.10","35.15","58,685,547","35.15","37.60","32.70"
"3217","優群","12.35","-0.05 ","12.50","12.50","12.35","12.40","83,889","1,040,430","52","12.40","12.45","84,059,203","12.35","13.20","11.50"
"3218","大學光","23.60","+0.50","23.20","23.80","23.20","23.54","709,000","16,688,000","299","23.55","23.60","66,123,000","23.60","25.25","21.95"
"3219","倚強","14.90","+0.05","14.85","14.90","14.85","14.86","7,000","104,050","4","14.00","15.45","22,294,417","14.90","15.90","13.90"
"3221","台嘉碩","15.65","+0.05","15.90","15.90","15.50","15.71","206,732","3,248,717","78","15.65","15.75","86,236,560","15.65","16.70","14.60"
"3224","三顧","17.50","-0.15 ","18.10","18.10","17.25","17.59","169,543","2,982,089","72","17.45","17.50","42,003,949","17.50","18.70","16.30"
"3226","至寶電","47.20","+0.05","47.00","47.20","46.30","46.81","18,034","844,175","15","46.30","47.20","64,430,573","47.20","50.50","43.90"
"3227","原相","55.70","+0.30","56.00","56.30","55.50","55.81","297,647","16,610,532","238","55.70","55.80","134,579,128","55.70","59.50","51.90"
"3228","金麗科","25.85","+1.00","24.70","25.85","24.60","25.18","56,000","1,410,300","28","25.70","25.85","60,501,705","25.85","27.65","24.05"
"3230","錦明","6.53","-0.01 ","6.50","6.57","6.46","6.51","186,434","1,213,690","52","6.53","6.61","110,746,524","6.53","6.98","6.08"
"3232","昱捷","11.50","+0.40","11.15","11.55","11.10","11.26","49,000","551,500","34","11.40","11.45","41,567,865","11.50","12.30","10.70"
"3234","光環","22.85","+0.70","22.70","22.85","22.35","22.66","1,161,721","26,330,158","568","22.80","22.85","101,182,697","22.85","24.40","21.30"
"3236","千如","12.30","-0.10 ","12.60","12.60","12.20","12.32","211,009","2,599,208","97","12.25","12.30","57,231,671","12.30","13.15","11.45"
"3252","海灣","25.35","+0.15","24.80","25.35","24.75","24.82","38,471","954,682","22","24.80","25.35","20,000,000","25.35","27.10","23.60"
"3259","鑫創","24.15","+0.15","24.40","24.40","23.90","24.03","45,000","1,081,300","25","24.00","24.15","62,548,553","24.15","25.80","22.50"
"3260","威剛","87.20","+0.60","87.30","88.10","86.90","87.38","4,278,874","373,902,493","2,262","87.10","87.20","241,342,111","87.20","93.30","81.10"
"3264","欣銓","19.70","-0.05 ","19.90","19.90","19.60","19.75","916,565","18,104,119","386","19.70","19.75","466,520,530","19.70","21.05","18.35"
"3265","台星科","39.60","+0.80","39.45","39.95","39.05","39.71","3,100,671","123,121,981","1,654","39.60","39.70","136,261,659","39.60","42.35","36.85"
"3266","昇陽","26.00","-0.15 ","26.50","26.50","25.95","26.01","452,000","11,758,000","135","26.00","26.10","302,314,309","26.00","27.80","24.20"
"3268","海德威","8.58","-0.07 ","8.65","8.80","8.57","8.67","23,085","200,042","18","8.58","8.79","30,666,304","8.58","9.18","7.98"
"3276","宇環","10.00","+0.01","10.00","10.00","9.90","9.93","18,000","178,800","12","9.99","10.00","69,712,666","10.00","10.70","9.30"
"3284","太普高","11.10","0.00 ","11.10","11.15","11.00","11.09","194,000","2,151,600","73","11.10","11.15","56,131,134","11.10","11.85","10.35"
"3285","微端","17.65","+0.55","17.30","17.90","17.30","17.57","315,000","5,533,400","210","17.65","17.70","44,109,324","17.65","18.85","16.45"
"3287","廣寰科","9.04","+0.13","9.08","9.08","8.92","9.00","56,000","503,950","17","9.00","9.04","43,970,483","9.04","9.67","8.41"
"3288","點晶","10.55","0.00 ","10.30","10.55","10.20","10.37","42,172","437,205","22","10.30","10.55","49,778,148","10.55","11.25","9.82"
"3289","宜特","26.40","+1.00","25.40","26.80","25.40","26.32","1,428,015","37,585,735","680","26.40","26.50","45,907,539","26.40","28.20","24.60"
"3290","東浦","32.50","+0.55","32.40","33.00","32.05","32.40","2,593,685","84,030,774","1,086","32.50","32.55","83,325,984","32.50","34.75","30.25"
"3291","遠翔科","45.40","-0.10 ","45.90","45.90","45.30","45.55","75,000","3,416,200","61","45.40","45.65","35,310,400","45.40","48.55","42.25"
"3293","鈊象","58.40","+0.40","58.00","58.40","57.80","57.99","86,849","5,036,442","77","58.00","58.40","69,476,390","58.40","62.40","54.40"
"3294","英濟","12.25","0.00 ","12.30","12.45","12.05","12.27","677,000","8,307,350","209","12.25","12.30","129,047,121","12.25","13.10","11.40"
"3297","杭特","34.70","+0.10","34.60","34.70","34.50","34.60","14,212","491,777","14","34.70","34.80","35,675,245","34.70","37.10","32.30"
"3299","帛漢","29.65","-0.20 ","29.95","29.95","29.60","29.76","59,000","1,755,700","27","29.65","29.75","50,385,385","29.65","31.70","27.60"
"3303","岱稜","20.25","-0.20 ","20.70","20.70","20.10","20.36","532,534","10,840,781","249","20.25","20.35","97,123,855","20.25","21.65","18.85"
"3306","鼎天","26.90","0.00 ","27.10","27.50","26.65","26.92","323,199","8,699,323","182","26.90","26.95","50,607,702","26.90","28.75","25.05"
"3310","佳穎","19.85","+0.80","19.10","20.30","19.10","19.82","126,248","2,502,735","86","19.80","19.95","111,691,710","19.85","21.20","18.50"
"3313","斐成","12.65","-0.35 ","12.90","13.00","12.65","12.83","935,027","11,998,194","368","12.65","12.80","83,684,196","12.65","13.50","11.80"
"3317","尼克森","16.15","+0.20","16.05","16.40","16.05","16.19","311,300","5,039,094","127","16.15","16.25","61,251,550","16.15","17.25","15.05"
"3322","建舜電","7.71","+0.12","7.65","7.73","7.60","7.67","171,634","1,315,927","46","7.71","7.74","83,161,200","7.71","8.24","7.18"
"3323","加百裕","15.50","+0.10","15.60","15.60","15.40","15.49","196,323","3,040,822","87","15.45","15.50","98,989,914","15.50","16.55","14.45"
"3324","雙鴻","17.50","-0.05 ","17.70","17.90","17.40","17.60","203,541","3,582,419","123","17.45","17.50","70,674,386","17.50","18.70","16.30"
"3325","旭品","15.10","+0.05","15.20","15.20","14.70","15.03","515,267","7,746,655","178","15.05","15.10","77,097,656","15.10","16.15","14.05"
"3332","幸康","39.00","0.00 ","39.00","39.00","38.95","38.99","6,001","233,988","7","38.95","39.50","48,104,246","39.00","41.70","36.30"
"3339","泰谷","10.70","-0.15 ","10.90","10.90","10.60","10.72","196,133","2,102,972","83","10.70","10.75","275,304,842","10.70","11.40","9.96"
"3354","律勝","11.55","+0.15","11.40","11.55","11.40","11.47","15,000","172,000","11","11.45","11.55","84,011,206","11.55","12.35","10.75"
"3360","尚立","7.06","-0.09 ","7.15","7.16","7.05","7.07","62,250","440,410","27","7.06","7.13","52,802,400","7.06","7.55","6.57"
"3362","先進光","32.55","-0.05 ","33.00","33.20","32.50","32.96","1,760,162","58,007,496","716","32.55","32.60","78,665,000","32.55","34.80","30.30"
"3363","上詮","25.15","+0.05","25.30","25.50","25.05","25.22","511,000","12,889,500","256","25.15","25.20","60,708,901","25.15","26.90","23.40"
"3372","典範","6.76","+0.20","6.52","6.79","6.52","6.69","1,165,125","7,791,127","192","6.75","6.76","302,500,000","6.76","7.23","6.29"
"3373","熱映","31.05","-0.25 ","31.45","31.50","31.00","31.12","77,212","2,402,572","56","31.00","31.30","32,637,059","31.05","33.20","28.90"
"3379","彬台","26.70","-0.05 ","26.80","27.00","26.60","26.86","45,847","1,231,260","37","26.70","27.00","34,504,988","26.70","28.55","24.85"
"3388","崇越電","72.50","-1.20 ","73.70","73.90","72.50","72.99","136,538","9,966,303","108","72.50","72.60","62,000,000","72.50","77.50","67.50"
"3390","旭軟","36.15","-0.20 ","36.55","36.55","36.00","36.16","365,400","13,211,968","207","36.15","36.25","63,208,854","36.15","38.65","33.65"
"3402","漢科","12.10","+0.15","12.00","12.20","12.00","12.11","321,532","3,894,784","136","12.05","12.15","73,660,692","12.10","12.90","11.30"
"3416","融程電","51.10","+0.10","51.50","51.50","51.00","51.16","43,800","2,240,600","38","51.10","51.20","50,859,952","51.10","54.60","47.55"
"3428","光燿科","26.55","+0.45","26.20","26.75","26.20","26.58","194,240","5,163,508","131","26.55","26.60","73,420,700","26.55","28.40","24.70"
"3431","長天","13.00","-0.15 ","13.35","13.35","13.00","13.10","768,157","10,059,341","260","13.00","13.05","59,820,533","13.00","13.90","12.10"
"3434","哲固","10.00","+0.04","10.00","10.00","10.00","10.00","5,000","50,000","2","9.96","10.10","32,800,000","10.00","10.70","9.30"
"3438","類比科","27.25","+0.65","26.90","27.30","26.70","26.94","48,070","1,295,060","33","27.25","27.30","38,615,110","27.25","29.15","25.35"
"3441","聯一光","19.25","+0.15","19.10","19.40","19.10","19.23","135,881","2,612,394","70","19.20","19.25","40,039,920","19.25","20.55","17.95"
"3444","利機","18.00","+0.10","18.10","18.15","17.85","17.98","72,000","1,294,450","46","17.95","18.00","39,114,586","18.00","19.25","16.75"
"3452","益通","18.80","+1.10","17.90","18.90","17.60","18.16","28,584,520","519,195,050","9,268","18.75","18.80","779,449,742","18.80","20.10","17.50"
"3455","由田","27.95","+0.05","28.05","28.35","27.60","27.89","233,123","6,502,044","149","27.95","28.00","60,747,500","27.95","29.90","26.00"
"3465","祥業","5.43","-0.01 ","5.44","5.44","5.40","5.43","29,000","157,330","7","5.41","5.45","28,409,807","5.43","5.81","5.05"
"3466","致振","23.95","+0.45","23.50","24.20","23.50","23.94","107,765","2,579,807","50","23.95","24.05","62,377,573","23.95","25.60","22.30"
"3479","安勤","43.30","+0.30","43.05","43.60","43.05","43.35","366,000","15,864,650","228","43.30","43.40","52,005,541","43.30","46.30","40.30"
"3483","力致","17.90","+0.25","17.85","17.90","17.70","17.81","76,785","1,367,193","46","17.85","17.90","48,960,000","17.90","19.15","16.65"
"3484","崧騰","18.95","+0.40","18.70","18.95","18.55","18.67","94,010","1,754,838","54","18.80","19.00","61,086,773","18.95","20.25","17.65"
"3489","森寶","22.60","+0.30","22.80","23.00","22.10","22.47","98,000","2,202,400","49","22.45","22.60","82,850,670","22.60","24.15","21.05"
"3490","單井","25.80","-0.05 ","26.40","26.40","25.80","26.05","50,000","1,302,400","19","25.80","26.40","45,017,011","25.80","27.60","24.00"
"3491","昇達科","52.80","+0.60","52.80","53.50","52.50","53.05","315,000","16,710,600","192","52.80","53.00","48,852,437","52.80","56.40","49.15"
"3498","陽程","78.70","+2.00","77.10","80.20","77.10","78.96","1,485,800","117,324,118","859","78.70","78.80","69,160,164","78.70","84.20","73.20"
"3499","環天科","9.63","0.00 ","9.58","9.73","9.58","9.64","95,104","916,688","42","9.63","9.73","58,335,596","9.63","10.30","8.96"
"3508","位速","41.80","+1.60","40.15","42.20","39.80","41.10","1,580,573","64,956,386","1,089","41.80","41.85","92,837,737","41.80","44.70","38.90"
"3511","矽瑪","17.65","0.00 ","17.65","17.65","17.45","17.52","15,035","263,420","13","17.65","17.70","38,972,945","17.65","18.85","16.45"
"3512","能緹","11.10","0.00 ","11.20","11.20","11.10","11.14","63,000","702,050","32","11.10","11.15","44,000,000","11.10","11.85","10.35"
"3516","亞帝歐","11.40","-0.30 ","11.70","11.80","11.40","11.54","379,000","4,375,250","144","11.40","11.50","76,013,650","11.40","12.15","10.65"
"3520","振維","18.60","+0.25","18.20","19.10","18.10","18.51","514,200","9,518,050","186","18.60","18.70","51,266,564","18.60","19.90","17.30"
"3521","鴻翊","14.20","+0.90","14.20","14.20","14.20","14.20","10,400","147,680","11","14.20","0.00","31,730,575","14.20","15.15","13.25"
"3522","宏森","15.00","+0.10","14.85","15.10","14.85","14.91","111,030","1,655,943","52","14.95","15.00","47,292,000","15.00","16.05","13.95"
"3523","迎輝","22.50","+0.20","22.30","22.60","22.30","22.48","374,248","8,413,930","73","22.40","22.50","97,935,560","22.50","24.05","20.95"
"3526","凡甲","24.50","+0.05","24.95","24.95","24.50","24.59","140,180","3,447,040","88","24.50","24.60","60,971,629","24.50","26.20","22.80"
"3527","聚積","67.40","+0.20","68.00","68.00","67.00","67.51","63,500","4,287,149","54","67.40","67.50","33,156,398","67.40","72.10","62.70"
"3528","安馳","27.85","-0.05 ","28.00","28.00","27.65","27.77","41,000","1,138,550","27","27.70","27.85","53,342,540","27.85","29.75","25.95"
"3529","力旺","69.50","+0.60","69.00","70.10","69.00","69.67","746,754","52,025,300","536","69.40","69.50","76,832,242","69.50","74.30","64.70"
"3531","先益","23.30","+0.15","23.15","23.35","23.00","23.11","95,000","2,195,600","40","23.15","23.30","61,175,011","23.30","24.90","21.70"
"3537","堡達","30.05","+0.15","30.35","30.35","29.95","30.00","54,050","1,621,650","44","30.00","30.05","48,695,220","30.05","32.15","27.95"
"3540","曜越","18.85","+0.05","19.10","19.25","18.85","19.05","530,498","10,105,433","221","18.85","18.90","62,789,182","18.85","20.15","17.55"
"3541","西柏","33.20","+0.30","33.00","33.20","32.90","33.07","49,605","1,640,304","29","33.20","33.30","38,088,492","33.20","35.50","30.90"
"3546","宇峻","47.60","+0.40","47.35","47.60","47.05","47.31","69,233","3,275,546","60","47.45","47.70","34,520,074","47.60","50.90","44.30"
"3548","兆利","25.95","+0.20","25.85","26.80","25.80","26.35","409,000","10,777,200","221","25.95","26.05","50,551,398","25.95","27.75","24.15"
"3551","世禾","59.30","+1.00","58.90","59.50","58.50","59.11","1,387,263","82,004,640","811","59.30","59.40","57,500,890","59.30","63.40","55.20"
"3552","同致","84.10","-0.40 ","85.00","85.90","83.80","84.56","594,851","50,300,595","370","84.10","84.50","79,073,153","84.10","89.90","78.30"
"3553","力積","24.75","+0.10","25.20","25.20","24.65","24.88","419,073","10,427,894","269","24.75","24.80","64,987,844","24.75","26.45","23.05"
"3555","擎泰","13.55","+0.10","13.55","13.65","13.45","13.54","905,201","12,257,523","396","13.50","13.60","64,935,609","13.55","14.45","12.65"
"3556","禾瑞亞","75.50","+1.30","75.00","76.60","74.50","75.56","2,080,219","157,178,403","1,623","75.40","75.50","52,334,031","75.50","80.70","70.30"
"3562","頂晶科","7.12","+0.40","6.27","7.12","6.27","6.98","6,000","41,870","5","6.40","7.12","52,360,000","7.12","7.61","6.63"
"3563","牧德","69.70","+2.80","67.40","70.20","67.20","69.17","725,436","50,180,785","511","69.70","69.80","42,608,234","69.70","74.50","64.90"
"3567","逸昌","10.40","0.00 ","10.45","10.45","10.30","10.41","30,000","312,400","15","10.40","10.50","37,003,000","10.40","11.10","9.68"
"3570","大塚","114.50","+0.50","115.00","116.50","113.00","114.82","162,200","18,623,700","152","114.50","115.00","17,097,000","114.50","122.50","106.50"
"3577","泓格","28.50","+0.45","28.20","28.50","28.00","28.24","66,000","1,864,000","35","28.20","28.50","43,689,403","28.50","30.45","26.55"
"3580","友威科","7.29","+0.29","7.10","7.29","6.96","7.14","189,000","1,350,010","81","7.20","7.29","47,706,657","7.29","7.80","6.78"
"3582","凌耀","105.50","+5.50","102.00","106.00","100.50","103.44","1,037,351","107,303,206","890","105.00","105.50","43,309,446","105.50","112.50","98.20"
"3587","閎康","70.00","+2.40","68.50","70.80","68.50","69.91","2,145,000","149,949,696","1,472","69.90","70.00","43,113,157","70.00","74.90","65.10"
"3594","磐儀","25.50","+0.20","25.30","25.75","25.30","25.51","119,100","3,038,450","79","25.50","25.60","45,780,019","25.50","27.25","23.75"
