101/10/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","9.64","-0.05 ","9.69","9.78","9.58","9.66","127,423","1,231,230","51","9.58","9.64","227,391,064","9.64","10.30","8.97"
"3083","網龍","57.10","-1.30 ","58.60","58.90","57.00","57.81","104,300","6,029,690","81","57.00","57.20","87,439,358","57.10","61.00","53.20"
"3085","久大","6.51","0.00 ","6.55","6.91","6.11","6.51","102,063","664,360","45","6.19","6.51","71,226,713","6.51","6.96","6.06"
"3086","華義","13.55","-0.25 ","13.80","13.95","13.35","13.61","195,926","2,667,308","107","13.40","13.55","73,800,300","13.55","14.45","12.65"
"3087","翔準","13.70","0.00 ","13.75","13.80","13.65","13.72","334,009","4,582,281","68","13.70","13.75","242,558,000","13.70","14.65","12.75"
"3088","艾訊","22.90","-0.10 ","23.00","23.20","22.55","22.85","113,563","2,594,779","54","22.60","22.90","77,343,034","22.90","24.50","21.30"
"3089","展成","12.60","+0.80","12.20","12.60","12.20","12.55","2,429,000","30,483,150","461","12.60","0.00","52,175,816","12.60","13.45","11.75"
"3092","鴻碩","10.40","0.00 ","10.40","10.40","10.40","10.40","5,052","52,535","5","10.20","10.30","63,824,690","10.40","11.10","9.68"
"3093","港建","45.25","0.00 ","45.30","45.30","45.20","45.25","6,000","271,500","6","45.25","45.80","36,288,894","45.25","48.40","42.10"
"3095","及成","5.61","0.00 ","5.66","5.80","5.61","5.71","608,991","3,475,827","230","5.61","5.63","217,681,262","5.61","6.00","5.22"
"3105","穩懋","30.30","-0.90 ","31.20","31.85","30.20","31.17","10,212,170","318,267,485","3,740","30.30","30.35","748,703,928","30.30","32.40","28.20"
"3114","好德","11.20","0.00 ","11.20","11.25","11.15","11.20","101,180","1,133,066","24","11.20","11.25","50,013,691","11.20","11.95","10.45"
"3115","寶島極","11.10","0.00 ","11.10","11.10","11.10","11.10","4,001","44,411","3","11.00","11.10","43,697,600","11.10","11.85","10.35"
"3118","進階","33.30","-1.60 ","34.90","35.25","33.10","33.98","614,851","20,890,102","428","33.30","33.45","32,452,860","33.30","35.60","31.00"
"3126","信億","14.50","-0.05 ","14.45","14.65","14.20","14.37","28,113","404,043","21","14.20","14.45","48,265,067","14.50","15.50","13.50"
"3128","昇銳","8.91","0.00 ","9.00","9.00","8.79","8.86","7,434","65,841","7","8.91","8.97","42,000,000","8.91","9.53","8.29"
"3131","弘塑","85.30","+3.80","84.60","87.20","83.00","85.05","877,991","74,677,336","674","85.30","85.50","22,000,000","85.30","91.20","79.40"
"3144","新揚科","21.20","-0.10 ","21.20","21.30","21.00","21.13","194,571","4,110,891","32","21.10","21.20","44,039,897","21.20","22.65","19.75"
"3152","璟德","79.70","-0.80 ","80.50","80.50","79.00","79.59","66,100","5,261,090","58","79.00","79.70","69,016,200","79.70","85.20","74.20"
"3162","精確","11.00","+0.15","10.85","11.35","10.85","11.11","48,831","542,686","32","10.90","11.00","56,531,342","11.00","11.75","10.25"
"3169","亞信","29.70","-0.20 ","29.80","30.05","29.55","29.71","287,000","8,527,450","136","29.65","29.85","53,401,422","29.70","31.75","27.65"
"3171","新洲","14.20","-0.50 ","13.70","14.50","13.70","14.03","37,001","518,964","26","14.25","14.45","49,203,515","14.20","15.15","13.25"
"3176","基亞","123.50","-2.00 ","129.50","130.00","122.00","125.52","3,158,153","396,412,235","2,007","123.00","123.50","128,674,255","123.50","132.00","115.00"
"3188","安茂","7.60","-0.25 ","7.70","7.78","7.50","7.67","161,001","1,235,167","41","7.55","7.62","45,058,620","7.60","8.13","7.07"
"3191","和進","8.00","-0.20 ","8.25","8.25","8.00","8.03","20,127","161,527","12","8.00","8.10","54,694,761","8.00","8.56","7.44"
"3202","樺晟","7.30","-0.20 ","7.31","7.70","7.20","7.34","53,270","390,984","35","7.20","7.30","74,687,192","7.30","7.81","6.79"
"3205","佰研","20.20","-1.50 ","22.00","23.00","20.20","21.87","768,001","16,799,670","396","0.00","20.20","24,712,800","20.20","21.60","18.80"
"3206","志豐","15.70","-0.20 ","15.90","16.00","15.40","15.86","54,034","856,830","30","15.40","15.70","40,821,344","15.70","16.75","14.65"
"3207","耀勝","9.96","-0.03 ","9.99","9.99","9.90","9.97","41,001","408,840","23","9.96","9.98","38,259,225","9.96","10.65","9.27"
"3211","順達","113.50","-3.00 ","116.50","117.00","112.50","114.32","841,459","96,197,826","628","113.50","114.00","151,741,021","113.50","121.00","106.00"
"3213","茂訊","33.60","-0.50 ","34.20","34.30","33.60","34.09","53,262","1,815,733","41","33.60","34.00","58,685,547","33.60","35.95","31.25"
"3217","優群","11.95","0.00 ","11.95","12.10","11.80","11.97","139,618","1,671,082","66","11.90","12.00","84,059,203","11.95","12.75","11.15"
"3218","大學光","20.70","-0.75 ","21.55","21.60","20.60","21.08","273,422","5,764,469","159","20.65","20.70","66,554,000","20.70","22.10","19.30"
"3219","倚強","3.99","+0.26","3.99","3.99","3.99","3.99","1,000","3,990","1","0.00","3.99","55,736,042","3.99","4.26","3.72"
"3221","台嘉碩","8.95","-0.01 ","9.00","9.15","8.95","9.01","39,080","352,127","21","8.90","9.04","85,086,560","8.95","9.57","8.33"
"3224","三顧","4.43","-0.04 ","4.43","4.43","4.43","4.43","17,003","75,322","10","4.41","4.43","42,003,949","4.43","4.74","4.12"
"3226","至寶電","25.75","0.00 ","25.70","25.75","25.70","25.72","4,000","102,900","3","25.60","25.75","64,430,573","25.75","27.55","23.95"
"3227","原相","65.50","-3.80 ","69.30","69.50","65.20","67.51","1,611,581","108,790,061","1,115","65.50","65.70","132,644,888","65.50","70.00","61.00"
"3228","金麗科","18.95","-0.25 ","19.20","19.30","18.95","19.12","31,001","592,619","24","18.95","19.00","59,101,705","18.95","20.25","17.65"
"3230","錦明","5.08","+0.05","5.10","5.10","5.00","5.03","77,000","387,390","29","5.03","5.08","110,746,524","5.08","5.43","4.73"
"3232","昱捷","11.35","-0.55 ","11.90","11.90","11.20","11.45","92,000","1,053,450","62","11.35","11.60","41,567,865","11.35","12.10","10.60"
"3234","光環","22.55","-0.45 ","23.10","23.10","22.50","22.73","241,030","5,478,432","148","22.55","22.60","93,601,620","22.55","24.10","21.00"
"3236","千如","11.75","-0.05 ","11.80","11.90","11.60","11.79","348,611","4,108,874","81","11.70","11.75","54,511,671","11.75","12.55","10.95"
"3252","海灣科","15.85","+0.40","15.85","15.85","15.85","15.85","1,000","15,850","1","15.30","15.55","35,000,000","15.85","16.95","14.75"
"3259","鑫創","12.95","-0.10 ","13.10","13.15","12.90","13.04","94,000","1,225,300","51","12.90","13.00","62,548,553","12.95","13.85","12.05"
"3260","威剛","32.40","-0.70 ","33.35","33.40","32.35","32.92","846,371","27,859,194","456","32.40","32.45","225,783,906","32.40","34.65","30.15"
"3264","欣銓","18.50","-0.25 ","18.90","18.90","18.50","18.67","478,189","8,927,158","349","18.50","18.60","461,077,515","18.50","19.75","17.25"
"3265","台星科","30.00","-1.10 ","31.15","31.35","30.00","30.88","754,637","23,304,851","396","30.00","30.70","136,261,659","30.00","32.10","27.90"
"3266","昇陽開","20.55","-0.15 ","20.80","20.80","20.55","20.62","57,600","1,187,980","32","20.50","20.55","123,154,309","20.55","21.95","19.15"
"3268","海德威","7.89","-0.18 ","8.00","8.19","7.89","8.01","4,001","32,057","5","7.89","8.18","30,666,304","7.89","8.44","7.34"
"3276","宇環","12.40","-0.10 ","12.50","12.50","12.25","12.39","72,000","891,850","21","12.30","12.40","69,712,666","12.40","13.25","11.55"
"3284","太普高","12.50","+0.05","12.50","12.60","12.40","12.52","598,140","7,486,299","136","12.50","12.55","53,390,288","12.50","13.35","11.65"
"3285","微端","18.30","+0.30","18.25","19.10","18.15","18.61","543,500","10,113,550","353","18.30","18.35","44,109,324","18.30","19.55","17.05"
"3287","廣寰科","8.33","-0.17 ","8.50","8.60","8.33","8.49","23,000","195,340","15","8.32","8.43","43,970,483","8.33","8.91","7.75"
"3288","點晶","15.85","+0.05","15.60","15.85","15.15","15.63","19,002","296,932","14","15.10","15.85","49,778,148","15.85","16.95","14.75"
"3290","東浦","10.80","-0.10 ","10.90","10.95","10.75","10.83","371,002","4,019,520","113","10.80","10.85","74,319,000","10.80","11.55","10.05"
"3291","遠翔科","30.50","0.00 ","30.60","30.80","30.30","30.52","103,151","3,147,660","56","30.35","30.50","34,858,400","30.50","32.60","28.40"
"3293","鈊象","112.00","-2.50 ","114.50","116.00","112.00","113.08","158,791","17,956,592","134","112.00","113.00","69,476,390","112.00","119.50","104.50"
"3294","英濟","10.55","-0.40 ","10.85","11.00","10.50","10.77","127,001","1,367,410","57","10.55","10.60","136,211,121","10.55","11.25","9.82"
"3297","杭特","17.80","-0.10 ","17.90","17.90","17.80","17.86","6,001","107,167","6","17.70","18.05","35,008,245","17.80","19.00","16.60"
"3299","帛漢","28.50","-0.40 ","28.95","28.95","28.50","28.64","96,094","2,752,014","59","28.50","28.85","50,385,385","28.50","30.45","26.55"
"3303","岱稜","21.70","+0.25","22.10","22.95","21.60","22.26","11,687,396","260,127,044","3,840","21.70","21.80","90,223,419","21.70","23.20","20.20"
"3306","鼎天","20.75","-0.25 ","21.00","21.50","20.75","21.24","58,783","1,248,543","42","20.75","21.00","50,607,702","20.75","22.20","19.30"
"3313","斐成","11.00","-0.10 ","11.10","11.10","10.90","11.01","93,000","1,024,000","37","10.95","11.00","83,684,196","11.00","11.75","10.25"
"3317","尼克森","12.20","-0.30 ","12.50","12.50","12.20","12.33","43,783","540,029","32","12.15","12.20","61,251,550","12.20","13.05","11.35"
"3322","建舜電","7.71","-0.09 ","7.80","7.84","7.71","7.81","54,000","421,860","27","7.71","7.84","83,161,200","7.71","8.24","7.18"
"3323","加百裕","20.60","-1.50 ","22.00","22.00","20.60","21.26","989,714","21,038,044","473","20.60","20.65","98,989,914","20.60","22.00","19.20"
"3324","雙鴻","31.15","-1.10 ","32.45","32.50","31.15","32.01","851,735","27,265,335","489","31.15","31.50","63,241,954","31.15","33.30","29.00"
"3325","旭品","17.25","-0.40 ","17.60","17.70","17.25","17.47","266,259","4,652,676","128","17.25","17.50","67,097,656","17.25","18.45","16.05"
"3332","幸康","42.30","0.00 ","42.00","43.40","42.00","42.84","7,001","299,942","8","42.25","43.30","48,104,246","42.30","45.25","39.35"
"3339","泰谷","12.40","-0.90 ","13.20","13.20","12.40","12.66","440,000","5,571,650","234","0.00","12.40","275,304,842","12.40","13.25","11.55"
"3354","律勝","10.20","-0.35 ","10.25","10.25","10.10","10.18","39,001","396,960","19","10.15","10.20","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.53","-0.08 ","8.70","8.73","8.38","8.60","110,000","945,800","35","8.40","8.53","52,802,400","8.53","9.12","7.94"
"3362","先進光","39.30","-0.10 ","39.30","39.40","39.30","39.32","38,000","1,494,150","25","39.20","39.30","77,965,000","39.30","42.05","36.55"
"3363","上詮","24.30","-0.70 ","24.95","25.00","23.90","24.34","303,000","7,373,550","131","24.30","24.40","60,404,080","24.30","26.00","22.60"
"3372","典範","4.51","-0.26 ","4.75","4.87","4.51","4.67","653,811","3,053,069","183","4.51","4.57","302,500,000","4.51","4.82","4.20"
"3373","熱映","59.10","-2.60 ","61.00","61.70","59.10","60.36","320,803","19,362,375","285","59.10","59.30","32,091,914","59.10","63.20","55.00"
"3379","彬台","41.15","-0.25 ","41.40","41.80","41.15","41.28","94,245","3,890,377","63","41.15","41.30","32,861,894","41.15","44.00","38.30"
"3388","崇越電","60.50","-0.30 ","60.80","60.90","60.50","60.63","32,785","1,987,692","32","60.40","60.50","62,000,000","60.50","64.70","56.30"
"3390","旭軟","38.80","-0.25 ","39.10","39.10","38.65","38.96","184,480","7,187,576","108","38.75","38.80","58,609,161","38.80","41.50","36.10"
"3402","漢科","14.60","0.00 ","14.70","14.95","14.35","14.65","250,103","3,665,002","167","14.55","14.60","73,660,692","14.60","15.60","13.60"
"3416","融程電","42.10","+0.20","42.15","42.15","41.90","42.08","23,228","977,403","15","41.70","42.10","46,340,351","42.10","45.00","39.20"
"3428","光燿科","23.00","-0.20 ","23.00","23.50","22.95","23.20","85,100","1,973,929","54","23.00","23.30","72,500,000","23.00","24.60","21.40"
"3431","長天","9.74","-0.10 ","9.90","9.90","9.74","9.79","29,383","287,714","15","9.73","9.80","47,320,533","9.74","10.40","9.06"
"3434","哲固","8.80","0.00 ","8.80","8.80","8.80","8.80","17,000","149,600","3","8.80","9.10","32,800,000","8.80","9.41","8.19"
"3438","類比科","31.85","0.00 ","32.00","32.00","31.70","31.85","41,000","1,305,650","32","31.75","31.85","38,615,110","31.85","34.05","29.65"
"3441","聯一光","41.10","-0.80 ","42.00","42.35","41.10","41.77","191,280","7,989,372","131","41.10","41.15","38,873,708","41.10","43.95","38.25"
"3444","利機","14.10","-0.10 ","14.25","14.25","14.05","14.16","19,331","273,716","17","14.10","14.25","39,114,586","14.10","15.05","13.15"
"3452","益通","10.15","-0.45 ","10.60","10.65","10.15","10.42","574,201","5,981,660","221","10.15","10.25","479,449,742","10.15","10.85","9.44"
"3455","由田","16.15","-0.35 ","16.55","16.80","16.15","16.47","130,001","2,141,366","62","16.15","16.40","60,590,250","16.15","17.25","15.05"
"3465","祥業"," ---","--- ","---","---","---","5.40","0","0","0","5.40","5.76","28,409,807","5.40","5.77","5.03"
"3466","致振","18.95","-0.05 ","18.90","19.00","18.90","18.93","12,405","234,814","11","18.95","19.20","62,377,573","18.95","20.25","17.65"
"3479","安勤","39.20","-0.30 ","39.50","39.80","38.90","39.38","881,987","34,736,894","433","39.20","39.25","46,300,088","39.20","41.90","36.50"
"3483","力致","29.35","-1.00 ","30.50","30.50","29.15","29.99","162,293","4,867,321","84","29.35","29.50","48,960,000","29.35","31.40","27.30"
"3484","崧騰","17.05","-0.50 ","17.50","17.50","17.05","17.26","65,836","1,136,191","37","17.05","17.20","59,318,032","17.05","18.20","15.90"
"3489","筌寶","13.45","+0.25","13.30","13.65","13.25","13.43","1,252,989","16,829,552","433","13.45","13.50","52,825,670","13.45","14.35","12.55"
"3490","單井","17.50","-0.45 ","17.65","17.65","17.50","17.61","16,200","285,300","14","17.25","17.65","34,970,690","17.50","18.70","16.30"
"3491","昇達科","44.25","-0.95 ","45.30","45.60","44.25","44.80","191,000","8,557,750","125","44.25","44.30","44,851,783","44.25","47.30","41.20"
"3498","陽程","24.85","-1.25 ","26.10","26.20","24.85","25.35","774,388","19,631,110","303","24.80","24.90","67,894,164","24.85","26.55","23.15"
"3499","環天科","9.93","-0.17 ","10.10","10.10","9.93","10.00","14,000","140,000","11","9.93","10.00","58,335,596","9.93","10.60","9.24"
"3508","位速","62.90","-2.90 ","66.10","66.50","62.30","64.23","989,518","63,555,036","770","62.80","62.90","92,837,737","62.90","67.30","58.50"
"3511","矽瑪","19.60","0.00 ","20.00","20.00","19.50","19.57","15,000","293,500","11","19.50","19.60","38,779,050","19.60","20.95","18.25"
"3512","能緹","8.71","-0.26 ","9.04","9.04","8.71","8.93","3,000","26,790","2","8.65","9.05","44,000,000","8.71","9.31","8.11"
"3516","亞帝歐","9.31","0.00 ","9.44","9.47","9.31","9.39","544,000","5,108,510","52","9.31","9.35","76,013,650","9.31","9.96","8.66"
"3520","振維","11.55","+0.35","11.10","11.65","11.00","11.33","108,000","1,224,150","36","11.05","11.55","51,266,564","11.55","12.35","10.75"
"3521","鴻翊","20.05","-0.75 ","20.10","20.10","20.00","20.03","5,000","100,150","5","20.05","20.35","31,647,575","20.05","21.45","18.65"
"3522","宏森","12.00","0.00 ","12.35","12.35","12.00","12.12","45,002","545,374","22","12.00","12.10","47,292,000","12.00","12.80","11.20"
"3523","迎輝","26.95","+0.05","26.90","27.30","26.75","27.02","90,248","2,438,146","48","26.85","27.00","97,935,560","26.95","28.80","25.10"
"3526","凡甲","33.40","-0.55 ","33.95","34.00","33.40","33.61","39,101","1,314,352","38","33.35","33.50","60,971,629","33.40","35.70","31.10"
"3527","聚積","117.00","-2.00 ","119.50","120.50","117.00","118.45","303,010","35,891,180","217","117.00","117.50","33,156,398","117.00","125.00","109.00"
"3528","安馳","26.45","+0.05","26.30","26.45","25.80","26.12","24,098","629,467","21","25.70","26.50","50,813,133","26.45","28.30","24.60"
"3529","力旺","61.00","-0.20 ","61.90","62.30","61.00","61.59","226,430","13,946,930","164","61.00","61.10","76,717,242","61.00","65.20","56.80"
"3531","先益","21.20","0.00 ","21.20","21.40","20.55","21.02","19,000","399,350","17","20.65","21.35","61,175,011","21.20","22.65","19.75"
"3537","堡達","24.55","+0.10","24.50","24.55","24.35","24.42","12,000","293,050","10","24.35","24.60","46,376,400","24.55","26.25","22.85"
"3540","曜越","15.00","-0.05 ","15.05","15.10","15.00","15.04","43,048","647,416","28","15.00","15.05","60,960,370","15.00","16.05","13.95"
"3541","西柏","29.80","0.00 ","29.80","29.80","29.80","29.80","7,000","208,600","4","29.70","29.80","38,088,492","29.80","31.85","27.75"
"3546","宇峻","49.00","-3.50 ","52.50","52.50","49.00","50.92","129,592","6,598,264","117","49.00","49.80","34,415,824","49.00","52.40","45.60"
"3548","兆利","29.30","+0.35","28.95","30.25","28.95","29.72","1,058,000","31,440,250","706","29.30","29.40","50,551,398","29.30","31.35","27.25"
"3551","世禾","34.80","0.00 ","34.85","34.90","34.70","34.80","31,599","1,099,593","21","34.80","34.85","56,826,431","34.80","37.20","32.40"
"3552","同致","68.00","-0.60 ","70.00","70.20","67.20","69.47","125,000","8,683,200","93","67.60","68.00","71,737,438","68.00","72.70","63.30"
"3553","力積","13.10","-0.40 ","13.50","13.60","13.10","13.35","231,970","3,095,903","127","13.10","13.25","64,132,844","13.10","14.00","12.20"
"3555","擎泰","33.35","-2.50 ","36.00","36.35","33.35","34.52","2,439,400","84,203,788","1,320","0.00","33.35","63,835,609","33.35","35.65","31.05"
"3556","禾瑞亞","56.70","-1.10 ","57.80","58.30","56.50","57.18","461,488","26,386,316","311","56.60","56.70","48,234,130","56.70","60.60","52.80"
"3562","頂晶科","9.50","0.00 ","8.86","9.50","8.86","9.34","4,000","37,350","3","0.00","0.00","52,360,000","9.50","10.15","8.84"
"3563","牧德","39.60","+0.70","39.00","40.70","38.80","39.66","473,095","18,762,292","289","39.60","39.65","33,734,758","39.60","42.35","36.85"
"3567","逸昌","8.38","0.00 ","8.48","8.59","8.36","8.40","23,150","194,455","17","8.37","8.41","40,000,000","8.38","8.96","7.80"
"3570","大塚","39.00","0.00 ","38.95","39.00","38.40","38.90","12,000","466,800","8","38.05","39.00","17,097,000","39.00","41.70","36.30"
"3577","泓格","25.50","0.00 ","25.50","25.80","25.20","25.57","52,000","1,329,600","42","25.20","25.50","43,689,403","25.50","27.25","23.75"
"3580","友威科","8.88","-0.12 ","9.00","9.00","8.88","8.91","9,003","80,175","8","8.87","9.10","44,706,657","8.88","9.50","8.26"
"3582","凌耀","183.50","+6.50","182.00","189.00","180.50","185.55","2,809,389","521,279,378","1,929","183.50","184.00","35,895,188","183.50","196.00","171.00"
"3587","閎康","39.90","-0.60 ","40.95","40.95","39.50","40.24","765,491","30,805,740","463","39.80","39.90","43,113,157","39.90","42.65","37.15"
"3609","東林","15.75","-0.25 ","15.85","15.85","15.75","15.81","4,000","63,250","4","15.80","15.85","31,346,387","15.75","16.85","14.65"
"3611","鼎翰","88.70","-0.60 ","89.40","90.00","88.40","89.41","34,100","3,048,970","25","88.70","88.80","34,075,000","88.70","94.90","82.50"
"3615","安可","55.30","-0.80 ","57.00","57.50","55.10","56.32","427,303","24,065,588","347","55.30","55.70","50,584,512","55.30","59.10","51.50"
"3623","富晶通","9.25","-0.34 ","9.60","9.66","9.20","9.45","77,100","728,790","37","9.25","9.49","57,175,000","9.25","9.89","8.61"
"3624","光頡","23.30","-0.45 ","23.75","23.95","23.30","23.64","278,500","6,584,600","172","23.30","23.40","86,691,842","23.30","24.90","21.70"
"3625","西勝","10.70","-0.30 ","11.00","11.00","10.65","10.84","23,527","254,935","19","10.65","10.70","56,078,000","10.70","11.40","9.96"
"3628","盈正","42.70","-0.20 ","43.05","43.10","42.40","42.80","39,472","1,689,540","34","42.70","42.85","45,000,000","42.70","45.65","39.75"
