101/06/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3191","和進","6.80","-0.05 ","6.71","6.80","6.71","6.73","12,445","83,790","7","6.74","6.81","54,153,229","6.80","7.27","6.33"
"3202","樺晟","7.40","-0.09 ","7.55","7.55","7.26","7.37","46,628","343,594","14","7.40","7.45","74,687,192","7.40","7.91","6.89"
"3205","佰研","16.15","0.00 ","16.35","16.35","16.15","16.25","2,003","32,548","5","16.00","16.70","24,712,800","16.15","17.25","15.05"
"3206","志豐","20.30","-0.10 ","20.50","20.60","20.30","20.45","91,000","1,860,700","41","20.30","20.45","38,901,280","20.30","21.70","18.90"
"3207","耀勝","9.96","-0.04 ","10.00","10.00","9.82","9.88","29,024","286,840","39","9.81","9.98","38,259,225","9.96","10.65","9.27"
"3211","順達","159.00","-1.50 ","162.00","162.00","158.50","160.17","1,358,375","217,569,500","982","159.00","159.50","151,731,021","159.00","170.00","148.00"
"3213","茂訊","49.80","-0.10 ","50.00","50.20","49.70","49.95","52,492","2,621,815","88","49.80","50.00","55,401,446","49.80","53.20","46.35"
"3217","優群","10.50","0.00 ","10.60","10.70","10.50","10.51","128,167","1,347,486","71","10.50","10.55","82,113,630","10.50","11.20","9.77"
"3218","大學光","23.00","-0.25 ","23.75","23.75","23.00","23.20","357,006","8,284,138","198","23.00","23.10","66,554,000","23.00","24.60","21.40"
"3219","倚強"," ---","--- ","---","---","---","4.00","2","8","2","0.00","4.75","55,736,042","4.75","5.08","4.42"
"3221","台嘉碩","9.25","-0.25 ","9.34","9.49","9.21","9.26","44,748","414,418","46","9.24","9.29","85,086,560","9.25","9.89","8.61"
"3224","三顧","5.44","+0.04","5.19","5.44","5.19","5.31","2,604","13,826","32","5.21","5.38","42,003,949","5.44","5.82","5.06"
"3226","至寶電","28.50","+0.10","28.30","28.50","28.30","28.46","12,001","341,528","8","28.30","28.50","64,430,573","28.50","30.45","26.55"
"3227","原相","84.60","+0.20","84.80","86.50","84.50","85.39","931,454","79,538,393","750","84.60","84.90","131,220,010","84.60","90.50","78.70"
"3228","金麗科","25.00","-1.00 ","26.10","26.10","24.70","25.38","159,023","4,036,775","151","25.00","25.15","59,101,705","25.00","26.75","23.25"
"3230","錦明","5.58","+0.17","5.41","5.58","5.39","5.41","57,006","308,582","20","5.48","5.50","110,746,524","5.58","5.97","5.19"
"3232","昱捷","16.30","+1.05","15.40","16.30","15.40","16.05","1,475,069","23,671,424","822","16.30","0.00","41,567,865","16.30","17.40","15.20"
"3234","光環","22.05","+0.35","22.10","22.15","21.90","22.04","579,369","12,768,154","254","22.05","22.10","93,585,620","22.05","23.55","20.55"
"3236","千如","8.53","+0.06","8.45","8.53","8.43","8.45","37,600","317,855","22","8.43","8.53","53,129,812","8.53","9.12","7.94"
"3252","海灣科","14.40","-0.55 ","14.50","14.50","14.40","14.49","11,244","162,888","11","14.15","14.45","35,000,000","14.40","15.40","13.40"
"3259","鑫創","15.00","-0.10 ","15.50","15.50","15.00","15.18","281,001","4,265,715","138","15.00","15.05","62,548,553","15.00","16.05","13.95"
"3260","威剛","37.50","-0.50 ","38.50","38.70","37.10","38.01","2,056,818","78,177,637","1,116","37.50","37.55","225,783,906","37.50","40.10","34.90"
"3264","欣銓","19.70","+0.05","19.90","20.05","19.70","19.88","1,101,083","21,894,818","673","19.70","19.75","456,494,193","19.70","21.05","18.35"
"3265","台星科","33.45","+0.05","33.70","33.80","33.15","33.40","956,063","31,932,095","435","33.45","33.50","136,261,659","33.45","35.75","31.15"
"3266","昇陽開","15.00","+0.15","14.85","15.10","14.85","14.97","77,001","1,152,915","32","14.90","15.00","123,154,309","15.00","16.05","13.95"
"3268","海德威","9.40","0.00 ","9.30","9.40","9.03","9.28","24,022","222,878","32","9.12","9.50","30,666,304","9.40","10.05","8.75"
"3276","宇環","10.35","-0.15 ","10.55","10.55","10.20","10.34","185,001","1,913,510","83","10.20","10.35","69,712,666","10.35","11.05","9.63"
"3284","太普高","12.15","+0.10","12.20","12.20","12.10","12.16","588,060","7,149,473","122","12.05","12.15","50,328,920","12.15","13.00","11.30"
"3287","廣寰科","8.77","-0.10 ","8.76","8.77","8.76","8.76","8,457","74,084","7","8.77","8.86","43,970,483","8.77","9.38","8.16"
"3288","點晶","21.35","-0.55 ","21.90","21.90","21.35","21.41","14,234","304,689","27","21.30","21.80","49,778,148","21.35","22.80","19.90"
"3289","宜特","18.20","0.00 ","18.30","18.35","18.20","18.26","75,062","1,370,822","73","18.20","18.30","70,007,539","18.20","19.45","16.95"
"3290","東浦","12.80","-0.35 ","13.30","13.30","12.80","13.00","374,039","4,862,576","155","12.80","12.90","84,319,000","12.80","13.65","11.95"
"3291","遠翔科","28.30","+0.15","28.25","28.40","28.15","28.25","68,045","1,922,523","29","28.20","28.30","34,858,400","28.30","30.25","26.35"
"3293","鈊象","142.00","-1.00 ","145.00","145.00","142.00","143.41","390,701","56,029,794","303","142.00","142.50","69,473,890","142.00","151.50","132.50"
"3294","英濟","12.65","-0.10 ","12.75","12.75","12.35","12.60","105,001","1,323,212","40","12.45","12.65","136,211,121","12.65","13.50","11.80"
"3297","杭特","17.45","+0.15","17.20","17.45","17.20","17.30","6,001","103,817","7","17.20","17.40","34,988,245","17.45","18.65","16.25"
"3299","帛漢","35.50","-0.10 ","36.15","36.15","35.35","35.57","107,135","3,811,075","117","35.40","35.60","50,385,385","35.50","37.95","33.05"
"3303","岱稜","11.30","-0.10 ","11.45","11.50","11.25","11.35","92,187","1,046,371","72","11.30","11.40","90,223,419","11.30","12.05","10.55"
"3306","鼎天","23.30","+0.20","23.30","23.55","23.30","23.33","40,752","950,644","24","23.30","23.50","50,607,702","23.30","24.90","21.70"
"3310","佳穎","5.97","+0.39","5.97","5.97","5.97","5.97","31,000","185,070","9","5.97","0.00","66,712,200","5.97","6.38","5.56"
"3313","斐成","13.20","+0.05","13.30","13.40","13.20","13.25","120,200","1,592,469","40","13.20","13.40","83,684,196","13.20","14.10","12.30"
"3317","尼克森","12.25","-0.05 ","12.60","12.60","12.25","12.41","20,553","255,039","52","12.25","12.35","61,251,550","12.25","13.10","11.40"
"3322","建舜電","8.15","+0.07","8.09","8.17","8.09","8.11","25,442","206,239","11","8.13","8.14","83,161,200","8.15","8.72","7.58"
"3323","加百裕","25.85","+0.35","25.90","26.00","25.30","25.69","1,571,266","40,367,661","822","25.85","25.90","98,989,914","25.85","27.65","24.05"
"3324","雙鴻","36.90","-0.90 ","38.00","38.00","36.75","37.13","905,197","33,606,072","537","36.90","37.00","62,194,101","36.90","39.45","34.35"
"3325","旭品","13.05","+0.15","13.10","13.30","13.00","13.07","265,262","3,467,129","138","13.05","13.10","67,097,656","13.05","13.95","12.15"
"3332","幸康","46.25","0.00 ","46.25","46.25","46.25","46.17","4,896","226,031","11","46.05","46.45","48,104,246","46.25","49.45","43.05"
"3339","泰谷","16.15","+0.10","16.10","16.15","15.85","16.02","102,201","1,637,145","68","16.00","16.15","275,304,842","16.15","17.25","15.05"
"3354","律勝","13.20","+0.05","13.15","13.30","13.00","13.14","36,003","473,239","35","13.05","13.15","79,934,482","13.20","14.10","12.30"
"3360","尚立","8.12","+0.01","8.23","8.23","8.12","8.17","30,020","245,261","15","8.12","8.21","50,288,000","8.12","8.68","7.56"
"3362","先進光","24.60","-0.05 ","24.50","24.70","24.50","24.60","17,001","418,274","15","24.55","24.60","77,857,500","24.60","26.30","22.90"
"3363","上詮","24.10","-0.15 ","24.15","24.50","24.10","24.25","184,001","4,461,525","93","24.10","24.25","60,139,080","24.10","25.75","22.45"
"3372","典範","4.34","-0.04 ","4.37","4.45","4.34","4.36","145,050","633,024","48","4.34","4.36","302,500,000","4.34","4.64","4.04"
"3373","熱映","27.60","-0.40 ","28.00","28.00","27.40","27.62","58,001","1,601,827","38","27.60","28.00","30,563,728","27.60","29.50","25.70"
"3379","彬台","52.30","-0.20 ","52.80","52.80","52.10","52.38","44,017","2,305,584","50","52.30","52.40","31,297,042","52.30","55.90","48.65"
"3388","崇越電","70.60","+0.10","70.90","71.10","70.60","70.89","52,795","3,742,782","42","70.50","70.90","62,000,000","70.60","75.50","65.70"
"3390","旭軟","36.35","-0.25 ","37.00","37.00","36.35","36.66","49,001","1,796,286","37","36.50","36.55","53,286,458","36.35","38.85","33.85"
"3402","漢科","14.15","-0.05 ","14.30","14.30","13.90","14.14","114,103","1,613,101","50","14.15","14.20","73,660,692","14.15","15.10","13.20"
"3416","融程電","45.40","+0.10","45.30","45.40","45.30","45.35","14,458","655,605","15","45.40","45.45","45,449,070","45.40","48.55","42.25"
"3428","光燿科","30.40","-0.70 ","32.00","32.00","30.30","30.93","101,002","3,124,460","74","30.40","30.80","69,813,593","30.40","32.50","28.30"
"3431","長天","11.95","+0.45","11.70","11.95","11.70","11.82","159,928","1,890,783","115","11.80","11.95","47,320,533","11.95","12.75","11.15"
"3434","哲固","9.31","+0.01","9.46","9.47","9.31","9.42","33,001","310,899","5","9.31","9.45","32,800,000","9.31","9.96","8.66"
"3438","類比科","35.85","-0.60 ","36.95","36.95","35.85","36.34","31,232","1,134,838","77","35.85","36.00","38,615,110","35.85","38.35","33.35"
"3441","聯一光","53.40","+0.80","53.00","54.20","52.70","53.67","790,400","42,417,539","461","53.40","53.60","37,930,785","53.40","57.10","49.70"
"3444","利機","21.35","+0.25","21.20","21.35","21.20","21.27","2,001","42,571","3","21.25","21.30","37,251,987","21.35","22.80","19.90"
"3452","益通","14.80","-0.25 ","15.15","15.20","14.75","14.93","1,100,678","16,437,598","455","14.80","14.90","479,449,742","14.80","15.80","13.80"
"3455","由田","22.80","-0.10 ","23.00","23.65","22.80","23.11","245,002","5,661,944","183","22.80","23.00","60,582,750","22.80","24.35","21.25"
"3465","祥業","4.81","+0.01","4.70","4.82","4.47","4.73","20,000","94,520","8","4.48","4.85","28,409,807","4.81","5.14","4.48"
"3466","致振","19.50","-0.15 ","19.40","19.85","19.40","19.57","8,050","157,569","9","19.50","19.70","62,377,573","19.50","20.85","18.15"
"3479","安勤","30.85","0.00 ","30.95","31.00","30.75","30.87","209,001","6,452,833","98","30.85","30.90","46,277,088","30.85","33.00","28.70"
"3483","力致","32.00","-0.35 ","32.90","32.90","31.80","32.29","237,057","7,655,038","185","31.90","32.00","48,960,000","32.00","34.20","29.80"
"3484","崧騰","22.25","0.00 ","22.70","22.70","22.15","22.37","16,338","365,486","12","22.20","22.45","55,474,252","22.25","23.80","20.70"
"3489","筌寶","7.21","-0.17 ","7.31","7.33","7.21","7.26","241,001","1,750,647","81","7.20","7.21","52,825,670","7.21","7.71","6.71"
"3490","單井","21.90","0.00 ","22.00","22.00","21.50","21.71","73,001","1,584,622","37","21.60","21.90","34,970,690","21.90","23.40","20.40"
"3491","昇達科","37.30","+0.10","37.85","37.85","37.00","37.27","82,001","3,056,337","59","37.25","37.40","44,545,083","37.30","39.90","34.70"
"3498","陽程","13.90","+0.10","14.00","14.00","13.55","13.77","11,166","153,740","11","13.50","13.80","67,894,164","13.90","14.85","12.95"
"3499","環天科","12.65","-0.35 ","13.00","13.00","12.60","12.66","44,100","558,459","16","12.60","12.65","53,138,360","12.65","13.50","11.80"
"3508","位速","73.90","+0.20","75.00","75.70","73.90","74.77","1,650,278","123,391,484","1,102","73.90","74.00","92,837,737","73.90","79.00","68.80"
"3511","矽瑪","17.70","-0.05 ","17.90","17.90","17.60","17.70","84,052","1,487,326","37","17.70","17.75","38,779,050","17.70","18.90","16.50"
"3512","能緹","8.35","+0.02","8.09","8.35","8.08","8.22","18,001","147,958","12","8.10","8.35","44,000,000","8.35","8.93","7.77"
"3516","亞帝歐","9.55","+0.04","9.60","9.60","9.48","9.53","44,046","419,926","21","9.48","9.55","76,013,650","9.55","10.20","8.89"
"3520","振維","12.10","-0.05 ","12.00","12.10","12.00","12.05","6,001","72,312","5","12.00","12.10","51,266,564","12.10","12.90","11.30"
"3521","鴻翊","20.00","0.00 ","20.10","20.10","20.00","20.00","49,001","980,220","13","20.00","20.20","31,627,575","20.00","21.40","18.60"
"3522","宏森","11.35","-0.35 ","11.85","12.00","11.30","11.54","396,033","4,571,013","241","11.35","11.45","47,292,000","11.35","12.10","10.60"
"3523","迎輝","23.95","-0.20 ","24.15","24.30","23.70","24.03","42,001","1,009,323","31","23.80","23.95","97,935,560","23.95","25.60","22.30"
"3526","凡甲","34.90","-0.50 ","35.00","35.20","34.90","34.94","35,100","1,226,542","57","34.90","35.15","60,971,629","34.90","37.30","32.50"
"3527","聚積","125.00","-1.00 ","125.00","126.00","124.50","125.37","337,343","42,292,218","238","125.00","125.50","33,156,398","125.00","133.50","116.50"
"3528","安馳","28.30","+0.10","28.05","28.65","28.05","28.31","20,392","577,291","20","28.35","28.60","47,098,271","28.30","30.25","26.35"
"3529","力旺","63.60","+1.10","62.50","65.00","62.50","63.79","1,254,005","79,993,818","893","63.60","63.80","76,705,742","63.60","68.00","59.20"
"3531","先益","18.45","除息 ","18.65","18.70","18.45","18.60","49,000","911,450","31","18.45","18.60","61,068,511","18.45","19.70","17.20"
"3537","堡達","26.70","-0.20 ","27.20","27.20","26.70","26.92","34,400","926,219","20","26.70","26.80","46,376,400","26.70","28.55","24.85"
"3540","曜越","17.50","-0.10 ","17.60","17.65","17.50","17.57","57,195","1,005,175","58","17.50","17.70","60,960,370","17.50","18.70","16.30"
"3541","西柏","30.50","+0.55","30.25","30.90","30.00","30.29","42,001","1,272,330","24","30.10","30.50","36,274,755","30.50","32.60","28.40"
"3546","宇峻","75.00","-1.00 ","76.50","76.60","74.90","75.52","122,410","9,244,460","111","75.00","75.60","34,381,874","75.00","80.20","69.80"
"3548","兆利","30.65","+0.25","30.60","31.20","29.70","30.55","1,821,241","55,643,046","1,094","30.65","30.70","50,551,398","30.65","32.75","28.55"
"3551","世禾","39.05","-0.15 ","39.20","39.40","38.80","38.93","61,049","2,376,763","38","38.90","39.05","56,820,861","39.05","41.75","36.35"
"3552","同致","61.00","+0.50","60.50","61.50","60.40","60.84","82,897","5,043,477","60","60.30","61.00","71,737,438","61.00","65.20","56.80"
"3553","力積","17.35","-0.10 ","17.65","17.65","17.30","17.45","201,912","3,523,874","168","17.35","17.45","64,126,844","17.35","18.55","16.15"
"3555","擎泰","41.40","-0.05 ","42.30","42.30","41.30","41.70","413,939","17,262,561","331","41.40","41.45","63,835,609","41.40","44.25","38.55"
"3556","禾瑞亞","61.50","-0.10 ","62.70","62.70","61.10","61.78","381,090","23,542,595","302","61.50","61.70","47,288,363","61.50","65.80","57.20"
"3562","頂晶科","12.10","-0.10 ","12.20","12.45","12.10","12.23","21,019","256,978","32","12.00","12.35","52,360,000","12.10","12.90","11.30"
"3563","牧德","50.90","-0.10 ","51.00","51.40","50.90","51.06","132,502","6,765,802","108","50.90","51.00","30,667,962","50.90","54.40","47.35"
"3567","逸昌","8.08","-0.02 ","8.10","8.10","7.95","8.05","18,001","144,938","9","7.93","8.08","40,000,000","8.08","8.64","7.52"
"3570","大塚","37.35","+0.05","37.10","37.35","36.60","37.03","5,000","185,150","4","37.25","37.30","17,097,000","37.35","39.95","34.75"
"3577","泓格","28.10","+0.45","28.00","28.55","27.70","27.91","66,001","1,842,378","44","27.90","28.00","43,689,403","28.10","30.05","26.15"
"3580","友威科","9.13","-0.05 ","9.05","9.25","9.05","9.13","16,020","146,340","30","9.12","9.18","44,706,657","9.13","9.76","8.50"
"3582","凌耀","157.00","除息 ","160.00","161.50","157.00","159.49","1,219,321","194,466,378","862","157.00","157.50","35,879,688","157.00","167.50","146.50"
"3587","閎康","29.60","-0.10 ","29.70","30.20","29.50","29.70","17,583","522,168","14","29.60","29.75","43,113,157","29.60","31.65","27.55"
"3609","東林","16.70","-0.10 ","16.75","16.75","16.70","16.71","4,000","66,850","3","16.70","16.90","31,346,387","16.70","17.85","15.55"
"3611","鼎翰","93.80","+0.20","93.40","94.00","93.40","93.65","63,087","5,908,191","56","93.80","93.90","34,075,000","93.80","100.00","87.30"
"3615","安可","58.10","-0.60 ","59.70","60.00","58.10","58.96","399,300","23,542,888","367","58.10","58.20","45,985,920","58.10","62.10","54.10"
"3623","富晶通","11.40","-0.20 ","11.80","11.80","11.40","11.56","129,000","1,491,700","67","11.40","11.45","57,175,000","11.40","12.15","10.65"
"3624","光頡","30.35","-0.20 ","30.95","31.30","30.35","30.80","1,003,000","30,887,600","558","30.35","30.40","86,691,842","30.35","32.45","28.25"
"3625","西勝","8.70","+0.05","8.92","8.92","8.70","8.80","24,002","211,196","14","8.70","8.88","56,078,000","8.70","9.30","8.10"
"3628","盈正","61.70","+0.60","61.80","61.90","61.10","61.52","26,001","1,599,464","25","61.20","61.70","45,000,000","61.70","66.00","57.40"
"3629","卓韋","13.25","0.00 ","13.40","13.70","13.25","13.48","32,001","431,263","27","13.25","13.50","26,403,600","13.25","14.15","12.35"
"3630","新鉅科","46.00","-0.35 ","46.55","47.25","46.00","46.74","1,273,194","59,513,052","784","46.00","46.30","86,644,960","46.00","49.20","42.80"
