101/03/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2596","綠意","17.00","-0.25 ","17.00","17.30","16.70","16.91","63,350","1,071,280","37","16.85","17.05","68,100,000","17.00","18.15","15.85"
"2636","台驊","25.50","+0.65","25.10","25.80","25.05","25.48","283,152","7,214,934","143","25.45","25.50","63,907,563","25.50","27.25","23.75"
"2718","桃園店","37.60","-0.20 ","37.80","37.80","37.60","37.61","26,001","977,887","9","37.60","37.90","22,576,000","37.60","40.20","35.00"
"2719","燦星旅","39.80","-1.80 ","41.95","43.00","39.80","41.34","926,748","38,310,081","668","39.80","39.90","34,400,000","39.80","42.55","37.05"
"2916","滿心","22.85","+0.10","23.00","23.00","22.85","22.97","41,200","946,160","27","22.90","23.00","54,626,878","22.85","24.40","21.30"
"2924","F-東凌","64.50","0.00 ","64.50","65.00","63.50","64.08","16,000","1,025,300","13","64.00","64.80","30,237,000","64.50","69.00","60.00"
"3064","泰偉","54.50","0.00 ","55.00","55.40","54.30","54.70","475,103","25,987,044","253","54.50","54.70","66,236,492","54.50","58.30","50.70"
"3066","李洲","6.61","-0.07 ","6.74","6.90","6.61","6.73","65,002","437,723","27","6.61","6.80","151,787,475","6.61","7.07","6.15"
"3067","全域","19.30","+0.30","19.30","19.30","19.30","19.30","2,000","38,600","1","18.60","19.35","29,025,240","19.30","20.65","17.95"
"3068","美磊","49.35","0.00 ","50.50","51.10","49.35","49.89","200,000","9,977,400","151","49.30","49.35","72,042,145","49.35","52.80","45.90"
"3071","協禧","8.90","+0.36","8.65","9.13","8.53","8.86","961,209","8,514,733","228","8.90","8.92","184,616,800","8.90","9.52","8.28"
"3073","普格","17.55","-0.10 ","17.70","18.00","17.20","17.59","1,244,853","21,894,796","517","17.55","17.60","48,911,888","17.55","18.75","16.35"
"3078","僑威","13.60","+0.20","13.50","13.85","13.40","13.63","2,054,008","27,988,703","606","13.60","13.70","227,391,064","13.60","14.55","12.65"
"3083","網龍","105.00","+1.00","106.00","107.00","103.50","104.88","787,565","82,596,215","590","105.00","105.50","87,439,358","105.00","112.00","97.70"
"3085","久大","13.10","-0.20 ","13.40","13.50","13.10","13.22","361,307","4,778,241","120","13.10","13.25","71,226,713","13.10","14.00","12.20"
"3086","華義","23.05","+0.25","23.00","23.30","22.90","23.09","437,000","10,090,450","200","23.05","23.15","70,286,000","23.05","24.65","21.45"
"3087","翔準","13.40","+0.75","13.30","13.50","13.20","13.38","1,061,000","14,196,700","360","13.40","13.45","263,405,000","13.40","14.30","12.50"
"3088","艾訊","23.05","+0.05","23.20","23.40","23.05","23.21","132,000","3,063,200","51","23.05","23.25","77,343,034","23.05","24.65","21.45"
"3089","展成","15.50","+0.50","14.80","15.70","14.80","15.30","1,520,407","23,263,716","264","15.50","15.60","52,175,816","15.50","16.55","14.45"
"3092","鴻碩","14.60","+0.10","14.65","14.80","14.30","14.51","157,171","2,280,694","58","14.45","14.60","63,824,690","14.60","15.60","13.60"
"3093","港建","52.00","+0.50","52.50","52.50","51.60","51.82","21,535","1,115,938","12","51.70","52.00","36,288,894","52.00","55.60","48.40"
"3095","及成","12.40","+0.10","12.50","12.60","12.35","12.46","443,418","5,523,539","189","12.35","12.40","217,681,262","12.40","13.25","11.55"
"3105","穩懋","49.60","-0.20 ","51.00","51.00","49.30","49.86","3,306,650","164,859,670","1,645","49.55","49.65","648,622,428","49.60","53.00","46.15"
"3114","好德","12.25","+0.10","12.15","12.40","12.15","12.25","34,223","419,219","23","12.20","12.25","50,013,691","12.25","13.10","11.40"
"3115","寶島極","11.80","-0.20 ","11.75","12.15","11.75","11.96","82,400","985,430","26","11.75","12.00","43,697,600","11.80","12.60","11.00"
"3118","進階","29.30","+0.20","29.20","29.70","29.10","29.27","64,000","1,873,400","47","29.25","29.30","32,452,860","29.30","31.35","27.25"
"3126","信億","35.40","-0.20 ","35.70","35.80","35.40","35.56","88,261","3,138,491","40","35.40","35.70","48,265,067","35.40","37.85","32.95"
"3128","昇銳","12.10","+0.05","12.25","12.25","12.10","12.16","102,050","1,240,450","37","12.10","12.25","42,000,000","12.10","12.90","11.30"
"3131","弘塑","80.60","+0.60","81.50","81.60","80.50","81.04","117,835","9,549,249","92","80.60","81.00","22,000,000","80.60","86.20","75.00"
"3144","新揚科","14.15","+0.05","14.20","14.20","13.95","14.03","127,472","1,788,805","49","14.10","14.15","77,091,396","14.15","15.10","13.20"
"3152","璟德","99.00","+1.40","98.60","99.60","98.00","98.83","178,100","17,602,300","139","98.90","99.00","69,016,200","99.00","105.50","92.10"
"3162","精確","8.91","0.00 ","8.90","9.00","8.90","8.94","57,732","516,357","40","8.91","8.97","56,531,342","8.91","9.53","8.29"
"3169","亞信","47.10","+0.10","49.80","49.80","46.70","47.79","1,455,000","69,540,350","711","47.10","47.20","53,013,922","47.10","50.30","43.85"
"3171","天馳","13.00","-0.10 ","13.05","13.05","12.90","13.01","12,000","156,100","5","12.90","13.25","52,326,515","13.00","13.90","12.10"
"3176","基亞","61.90","+3.30","59.10","62.20","59.10","61.21","2,571,991","157,442,443","1,599","61.90","62.00","110,674,255","61.90","66.20","57.60"
"3188","安茂","8.20","+0.08","8.12","8.20","8.05","8.15","64,559","526,257","32","8.17","8.22","45,058,620","8.20","8.77","7.63"
"3191","和進","9.10","+0.07","9.13","9.17","9.05","9.10","124,000","1,127,830","46","9.10","9.13","54,153,229","9.10","9.73","8.47"
"3202","樺晟","8.58","+0.16","8.42","8.68","8.40","8.48","57,371","486,753","27","8.42","8.59","77,455,192","8.58","9.18","7.98"
"3205","佰研","18.35","-0.10 ","18.50","18.80","18.35","18.51","12,672","234,496","9","18.30","18.80","24,712,800","18.35","19.60","17.10"
"3206","志豐","24.20","-0.20 ","24.50","24.70","23.60","24.11","783,520","18,893,480","386","24.20","24.25","38,901,280","24.20","25.85","22.55"
"3207","耀勝","14.40","+0.50","14.20","14.50","14.10","14.30","155,643","2,225,693","78","14.30","14.40","38,259,225","14.40","15.40","13.40"
"3211","順達","169.00","+2.50","170.50","172.50","168.50","170.44","3,474,151","592,147,519","2,270","168.50","169.00","130,373,479","169.00","180.50","157.50"
"3213","茂訊","59.70","+0.20","59.50","60.10","59.50","59.82","106,707","6,383,201","96","59.60","59.70","55,401,446","59.70","63.80","55.60"
"3217","優群","12.75","0.00 ","12.75","12.85","12.75","12.79","70,143","897,115","39","12.70","12.75","83,425,630","12.75","13.60","11.90"
"3218","大學光","27.70","-0.30 ","28.15","28.25","27.65","27.91","888,000","24,784,700","452","27.70","27.85","66,554,000","27.70","29.60","25.80"
"3219","倚強","6.58","+0.43","6.58","6.58","6.58","6.58","84,310","554,759","23","6.58","0.00","55,736,042","6.58","7.04","6.12"
"3221","台嘉碩","12.20","-0.10 ","12.50","12.50","12.05","12.21","191,052","2,333,126","77","12.05","12.20","85,086,560","12.20","13.05","11.35"
"3224","三顧","6.86","+0.01","6.88","7.03","6.85","6.92","167,372","1,157,751","32","6.85","6.86","42,003,949","6.86","7.34","6.38"
"3226","至寶電","25.80","-0.40 ","26.00","26.25","25.20","25.81","31,000","800,050","19","25.80","25.90","64,430,573","25.80","27.60","24.00"
"3227","原相","81.70","+0.30","82.40","82.40","81.50","81.99","698,312","57,253,984","581","81.60","81.70","131,220,010","81.70","87.40","76.00"
"3228","金麗科","26.10","-0.20 ","26.80","27.00","26.00","26.34","57,744","1,521,019","39","26.10","26.30","59,101,705","26.10","27.90","24.30"
"3230","錦明","7.36","+0.06","7.56","7.56","7.25","7.30","121,169","884,003","44","7.32","7.36","110,746,524","7.36","7.87","6.85"
"3232","昱捷","9.23","-0.34 ","9.36","9.66","9.21","9.28","60,000","556,850","37","9.22","9.38","41,567,865","9.23","9.87","8.59"
"3234","光環","26.55","+0.10","26.65","27.15","26.10","26.57","2,419,640","64,297,302","1,180","26.50","26.55","93,242,620","26.55","28.40","24.70"
"3236","千如","11.45","+0.10","11.55","11.60","11.35","11.46","368,466","4,222,763","121","11.40","11.45","46,061,940","11.45","12.25","10.65"
"3252","海灣科","20.30","+0.30","20.00","20.30","20.00","20.19","8,791","177,501","9","20.30","20.70","35,000,000","20.30","21.70","18.90"
"3259","鑫創","14.40","-0.25 ","14.65","15.00","14.40","14.56","72,000","1,048,250","36","14.40","14.80","62,548,553","14.40","15.40","13.40"
"3260","威剛","38.50","+0.40","39.00","39.00","38.20","38.55","860,863","33,182,998","481","38.50","38.55","225,783,906","38.50","41.15","35.85"
"3264","欣銓","22.75","+0.35","23.00","23.15","22.50","22.85","3,870,831","88,442,202","1,391","22.75","22.80","454,981,193","22.75","24.30","21.20"
"3265","台星科","34.55","+2.25","34.00","34.55","33.50","34.36","2,364,383","81,238,463","836","34.55","0.00","136,261,659","34.55","36.95","32.15"
"3266","昇陽開","18.50","+0.35","18.30","18.50","17.80","18.27","502,469","9,180,995","201","18.45","18.50","83,154,309","16.97","19.75","15.80"
"3268","海德威","11.85","+0.25","11.75","11.95","11.65","11.77","79,000","929,550","43","11.65","11.85","42,666,304","11.85","12.65","11.05"
"3276","宇環","13.80","-0.30 ","14.45","14.45","13.80","14.00","168,363","2,357,373","66","13.80","13.95","69,712,666","13.80","14.75","12.85"
"3284","太普高","10.20","0.00 ","10.35","10.35","10.20","10.23","155,720","1,593,443","49","10.15","10.20","50,328,920","10.20","10.90","9.49"
"3287","廣寰科","11.55","-0.05 ","11.85","11.85","11.40","11.63","62,157","722,939","32","11.50","11.70","43,970,483","11.55","12.35","10.75"
"3288","點晶","22.30","+0.50","22.00","23.00","22.00","22.53","384,150","8,653,571","243","22.30","22.40","49,778,148","22.30","23.85","20.75"
"3289","宜特","27.20","+0.05","27.50","27.70","27.05","27.47","1,353,253","37,179,802","452","27.15","27.20","70,007,539","27.20","29.10","25.30"
"3290","東浦","21.50","-0.35 ","22.30","22.30","21.50","21.83","1,542,100","33,657,100","604","21.50","21.60","84,319,000","21.50","23.00","20.00"
"3291","遠翔科","30.25","+0.25","30.30","30.80","30.20","30.41","146,930","4,468,400","85","30.20","30.25","34,858,400","30.25","32.35","28.15"
"3293","鈊象","197.50","+3.00","198.00","198.00","195.50","196.86","230,580","45,390,968","188","196.50","197.50","69,364,493","197.50","211.00","184.00"
"3294","英濟","17.40","+1.10","16.50","17.40","16.50","17.15","1,937,036","33,219,720","497","17.40","0.00","136,177,121","17.40","18.60","16.20"
"3297","杭特","22.00","0.00 ","22.00","22.00","21.85","21.90","28,000","613,300","11","22.00","22.45","34,851,245","22.00","23.50","20.50"
"3299","帛漢","36.80","+0.35","37.20","37.20","36.50","36.79","311,240","11,449,881","162","36.80","36.85","50,189,373","36.80","39.35","34.25"
"3303","岱稜","12.20","+0.10","12.20","12.40","12.10","12.20","148,176","1,807,246","65","12.20","12.25","80,223,419","12.20","13.05","11.35"
"3306","鼎天","31.50","0.00 ","32.00","32.00","31.45","31.76","302,697","9,613,214","150","31.50","31.70","50,607,702","31.50","33.70","29.30"
"3310","佳穎","8.15","0.00 ","8.23","8.23","8.00","8.08","44,000","355,640","17","8.04","8.15","66,712,200","8.15","8.72","7.58"
"3313","斐成","13.55","-0.65 ","14.25","14.45","13.55","14.15","183,999","2,602,685","91","13.55","14.15","83,684,196","13.55","14.45","12.65"
"3317","尼克森","16.15","+0.25","16.70","16.70","16.05","16.31","108,101","1,763,330","61","16.10","16.15","61,251,550","16.15","17.25","15.05"
"3322","建舜電","10.75","+0.10","10.80","10.80","10.60","10.66","22,325","237,895","12","10.60","10.70","83,161,200","10.75","11.50","10.00"
"3323","加百裕","24.50","-0.40 ","25.50","25.50","24.50","25.06","996,480","24,973,105","469","24.50","24.70","101,950,914","24.50","26.20","22.80"
"3324","雙鴻","44.50","0.00 ","45.60","45.80","44.30","44.91","1,296,257","58,215,594","708","44.50","44.65","60,352,015","44.50","47.60","41.40"
"3325","旭品","17.80","+0.50","17.70","18.30","17.40","17.89","1,522,545","27,244,945","428","17.80","17.90","67,097,656","17.80","19.00","16.60"
"3332","幸康","45.20","-0.45 ","45.00","46.00","45.00","45.10","12,019","542,067","11","45.10","45.20","48,104,246","45.20","48.35","42.05"
"3339","泰谷","19.00","-0.95 ","20.40","20.40","18.60","18.91","2,385,162","45,112,010","842","19.00","19.10","275,304,842","19.00","20.30","17.70"
"3354","律勝","14.35","-0.05 ","14.60","14.65","14.35","14.46","54,442","787,020","35","14.35","14.40","79,934,482","14.35","15.35","13.35"
"3360","尚立","11.15","-0.05 ","11.20","11.45","11.15","11.27","165,100","1,860,325","52","11.20","11.25","50,288,000","11.15","11.90","10.40"
"3362","先進光","19.55","+1.25","18.40","19.55","18.40","19.48","390,000","7,597,600","77","19.55","0.00","77,743,500","19.55","20.90","18.20"
"3363","上詮","39.00","+0.20","38.95","39.80","38.10","38.85","883,103","34,309,167","521","38.90","39.00","60,027,080","39.00","41.70","36.30"
"3372","典範","5.53","+0.02","5.64","5.71","5.51","5.57","451,425","2,515,717","167","5.53","5.57","302,500,000","5.53","5.91","5.15"
"3373","熱映","31.30","+0.70","31.30","31.30","30.80","31.09","85,790","2,667,423","32","31.30","32.00","30,563,728","31.30","33.45","29.15"
"3379","彬台","68.30","+0.30","68.60","69.30","68.10","68.56","175,281","12,016,392","131","68.30","68.90","31,297,042","68.30","73.00","63.60"
"3388","崇越電","70.80","+0.40","71.00","71.40","70.40","70.88","161,275","11,430,987","124","70.80","70.90","62,000,000","70.80","75.70","65.90"
"3390","旭軟","38.70","+0.05","39.30","39.40","38.25","38.91","593,088","23,075,138","359","38.70","38.80","53,286,458","38.70","41.40","36.00"
"3402","漢科","16.35","+0.10","16.50","16.50","16.30","16.39","113,042","1,852,331","70","16.35","16.45","73,660,692","16.35","17.45","15.25"
"3416","融程電","48.95","+0.35","48.95","49.05","48.75","48.82","88,671","4,329,241","46","48.90","49.00","45,449,070","48.95","52.30","45.55"
"3431","長天","18.60","-0.65 ","19.45","19.55","18.55","18.90","828,662","15,661,947","368","18.55","18.60","47,320,533","18.60","19.90","17.30"
"3434","哲固","9.70","+0.20","9.52","9.70","9.52","9.53","347,089","3,307,858","22","9.70","9.75","32,800,000","9.70","10.35","9.03"
"3438","類比科","47.90","+0.30","48.40","48.55","47.80","48.21","185,235","8,930,035","132","47.80","47.90","38,615,110","47.90","51.20","44.55"
"3441","聯一光","53.30","-0.60 ","55.50","55.50","53.30","54.24","665,411","36,092,194","464","53.30","53.90","31,430,785","53.30","57.00","49.60"
"3444","利機","24.70","+1.05","23.85","25.25","23.50","24.07","507,919","12,224,961","238","24.55","24.70","37,251,987","24.70","26.40","23.00"
"3452","益通","19.70","+0.60","19.40","19.80","18.85","19.43","7,750,935","150,598,622","2,999","19.65","19.70","479,449,742","19.70","21.05","18.35"
"3455","由田","32.00","+0.10","32.80","32.80","31.90","32.24","592,241","19,094,011","357","32.00","32.05","60,327,250","32.00","34.20","29.80"
"3465","祥業","5.78","-0.12 ","5.90","5.90","5.76","5.82","40,000","232,870","22","5.78","5.89","28,409,807","5.78","6.18","5.38"
"3466","致振","24.05","+0.65","23.90","24.20","23.40","23.83","78,350","1,867,015","52","23.55","24.05","62,377,573","24.05","25.70","22.40"
"3479","安勤","27.50","-0.10 ","27.85","28.00","27.45","27.61","167,058","4,612,879","95","27.50","27.60","46,277,088","27.50","29.40","25.60"
"3483","力致","32.90","+0.40","33.30","33.50","32.70","33.12","779,414","25,817,436","422","32.85","33.00","48,960,000","32.90","35.20","30.60"
"3484","崧騰","27.95","+0.15","28.00","28.40","27.60","27.95","375,358","10,490,249","201","27.90","27.95","55,214,652","27.95","29.90","26.00"
"3489","筌寶","8.11","+0.05","8.23","8.23","8.09","8.13","122,200","993,597","58","8.11","8.15","52,825,670","8.11","8.67","7.55"
"3490","單井","23.05","0.00 ","23.30","23.50","23.05","23.25","129,300","3,006,318","58","23.05","23.20","34,970,690","23.05","24.65","21.45"
"3491","昇達科","49.00","+3.20","47.00","49.00","47.00","48.07","3,292,306","158,245,927","1,351","48.80","49.00","44,431,683","49.00","52.40","45.60"
"3498","陽程","15.95","0.00 ","15.95","16.50","15.75","16.12","111,552","1,798,268","76","15.65","15.95","67,894,164","15.95","17.05","14.85"
"3499","環天科","14.15","0.00 ","14.20","14.25","14.15","14.19","27,400","388,899","17","14.15","14.25","53,138,360","14.15","15.10","13.20"
"3508","位速","108.50","+1.00","109.50","112.00","108.00","110.07","3,760,500","413,916,000","2,312","108.50","109.00","92,837,737","108.50","116.00","101.00"
"3511","矽瑪","27.05","+0.20","27.00","27.30","26.85","27.02","77,109","2,083,543","51","27.00","27.05","38,526,050","27.05","28.90","25.20"
"3512","能緹","11.90","-0.25 ","12.20","12.40","11.90","12.11","138,010","1,671,068","52","11.90","12.05","44,000,000","11.90","12.70","11.10"
"3516","亞帝歐","9.90","-0.15 ","10.00","10.00","9.76","9.87","685,060","6,758,738","258","9.89","9.90","76,013,650","9.90","10.55","9.21"
"3520","振維","13.30","0.00 ","13.50","13.75","12.80","13.22","297,590","3,934,387","107","13.30","13.35","51,266,564","13.30","14.20","12.40"
"3521","鴻翊","23.95","-0.05 ","23.80","24.70","23.80","24.04","47,010","1,130,038","39","23.95","24.10","31,607,575","23.95","25.60","22.30"
"3522","宏森","15.45","-0.05 ","15.65","15.80","15.40","15.58","202,253","3,151,757","99","15.45","15.60","47,292,000","15.45","16.50","14.40"
"3523","迎輝","33.30","+0.10","33.40","33.60","33.10","33.37","149,732","4,995,956","85","33.25","33.30","97,935,560","33.30","35.60","31.00"
"3526","凡甲","45.65","0.00 ","46.45","46.60","45.65","46.03","360,521","16,593,774","268","45.65","45.80","60,971,629","45.65","48.80","42.50"
"3527","聚積","133.00","+3.00","132.50","136.00","132.00","133.71","517,990","69,258,180","422","132.50","133.00","33,156,398","133.00","142.00","124.00"
"3528","安馳","31.75","-0.70 ","33.45","33.45","31.65","32.48","181,275","5,886,915","129","31.70","31.75","46,951,021","31.75","33.95","29.55"
"3529","力旺","81.30","+1.70","81.30","83.20","80.80","81.97","963,300","78,961,680","663","81.30","81.60","76,607,242","81.30","86.90","75.70"
"3531","先益","23.35","+0.15","23.20","23.75","23.05","23.23","68,063","1,580,983","44","23.05","23.35","60,761,011","23.35","24.95","21.75"
"3537","堡達","26.15","-0.95 ","27.30","27.30","26.15","26.82","1,414,927","37,946,509","656","26.15","26.30","46,376,400","26.15","27.95","24.35"
"3540","曜越","22.70","+0.10","23.00","23.40","22.65","22.83","80,246","1,832,109","51","22.65","22.75","60,960,370","22.70","24.25","21.15"
"3541","西柏","35.20","+0.30","35.20","35.80","34.90","35.14","162,600","5,714,290","86","35.20","35.45","36,274,755","35.20","37.65","32.75"
"3546","宇峻","90.00","+1.60","90.00","90.30","88.80","89.47","202,762","18,140,767","183","89.70","90.00","34,006,297","90.00","96.30","83.70"
"3548","兆利","21.55","-0.05 ","22.10","22.10","21.55","21.80","239,030","5,211,748","104","21.55","21.60","50,551,398","21.55","23.05","20.05"
"3551","世禾","46.75","+0.55","47.00","47.90","46.60","47.22","2,297,311","108,470,294","1,013","46.75","46.80","49,996,408","46.75","50.00","43.50"
"3552","同致","70.30","-0.30 ","70.90","71.20","70.00","70.62","71,815","5,071,620","50","70.30","70.70","71,737,438","70.30","75.20","65.40"
"3553","力積","21.00","-0.30 ","21.85","22.00","20.95","21.32","800,428","17,064,638","401","21.00","21.10","64,009,844","21.00","22.45","19.55"
"3555","擎泰","89.10","+1.10","90.70","90.70","88.80","89.58","814,704","72,983,806","654","89.10","89.20","63,835,609","89.10","95.30","82.90"
"3556","禾瑞亞","72.00","+0.40","73.00","73.00","71.60","72.23","636,817","45,996,524","531","72.00","72.10","47,288,363","72.00","77.00","67.00"
"3562","頂晶科","17.20","+0.10","17.20","17.40","16.80","17.10","100,013","1,710,471","80","17.15","17.20","52,360,000","17.20","18.40","16.00"
"3563","牧德","56.00","+0.60","56.60","56.60","55.60","56.06","990,100","55,504,060","619","55.90","56.00","30,667,962","56.00","59.90","52.10"
"3567","逸昌","9.55","0.00 ","9.80","9.88","9.55","9.63","13,000","125,140","9","9.53","9.59","40,000,000","9.55","10.20","8.89"
"3570","大塚","44.90","+2.20","43.90","45.25","43.00","44.50","177,001","7,875,794","118","44.65","44.90","17,097,000","44.90","48.00","41.80"
"3577","泓格","34.80","-0.60 ","35.80","36.00","34.70","35.11","263,331","9,245,619","153","34.80","35.20","43,689,403","34.80","37.20","32.40"
"3580","友威科","11.95","-0.10 ","12.20","12.20","11.90","12.00","142,000","1,704,700","67","11.90","11.95","44,706,657","11.95","12.75","11.15"
"3582","凌耀","157.50","+4.00","157.00","159.50","156.00","157.45","669,303","105,378,874","540","157.00","157.50","35,847,688","157.50","168.50","146.50"
"3587","閎康","29.20","+0.10","29.50","29.50","29.20","29.29","168,465","4,934,078","88","29.20","29.30","43,113,157","29.20","31.20","27.20"
"3609","東林","26.15","+0.10","25.90","26.80","25.90","26.43","98,045","2,591,670","44","26.20","26.60","31,346,387","26.15","27.95","24.35"
"3611","鼎翰","103.50","+1.50","103.50","104.50","102.00","103.46","205,007","21,210,717","162","103.00","103.50","33,817,500","103.50","110.50","96.30"
"3615","安可","77.50","+0.40","78.00","78.80","77.10","77.89","821,520","63,984,898","635","77.40","77.50","45,985,920","77.50","82.90","72.10"
"3623","富晶通","17.60","+0.05","17.80","18.00","17.60","17.75","212,000","3,762,350","98","17.60","17.70","57,175,000","17.60","18.80","16.40"
"3624","光頡","33.70","-0.50 ","34.90","34.90","33.45","34.15","2,131,061","72,770,074","1,110","33.70","33.80","86,691,842","33.70","36.05","31.35"
"3625","西勝","11.65","-0.15 ","11.85","11.95","11.65","11.80","105,051","1,239,249","41","11.65","11.80","56,078,000","11.65","12.45","10.85"
"3628","盈正","78.20","+2.20","77.20","78.30","76.20","77.29","300,110","23,195,380","228","78.10","78.20","45,000,000","78.20","83.60","72.80"
"3629","卓韋","23.50","+1.45","22.10","23.55","22.10","23.29","622,200","14,493,800","264","23.40","23.50","26,313,600","23.50","25.10","21.90"
"3630","新鉅科","61.50","+0.70","61.50","63.60","61.00","62.23","4,691,885","291,985,026","2,861","61.40","61.50","86,012,460","61.50","65.80","57.20"
"3631","晟楠","51.80","+0.80","51.50","52.00","50.60","51.43","394,548","20,290,420","122","51.70","51.80","78,017,601","51.80","55.40","48.20"
"3632","研勤","59.20","-1.10 ","60.50","61.00","59.20","59.67","226,640","13,524,006","194","59.20","59.70","24,473,521","59.20","63.30","55.10"
"3642","駿熠電","41.00","+2.65","39.40","41.00","39.20","40.79","2,706,380","110,401,680","967","41.00","0.00","33,754,050","41.00","43.85","38.15"
