102/08/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1586","和勤","22.70","-0.10 ","23.00","23.05","22.70","22.95","212,000","4,865,400","87","22.70","23.00","46,643,273","22.70","24.25","21.15"
"1591","F-駿吉","36.25","-0.25 ","36.50","36.60","36.20","36.47","15,000","547,000","11","36.25","36.40","20,355,000","36.25","38.75","33.75"
"1593","祺驊","25.40","-0.50 ","25.90","25.90","25.40","25.57","17,000","434,750","10","25.40","25.60","26,076,000","25.40","27.15","23.65"
"1595","川寶","80.10","+2.60","79.30","81.40","78.50","80.21","1,160,303","93,064,443","774","80.10","80.20","38,687,448","80.10","85.70","74.50"
"1597","直得","55.80","+0.50","55.80","56.20","55.50","55.79","136,250","7,601,049","117","55.70","55.90","53,297,304","55.80","59.70","51.90"
"1599","宏佳騰","48.40","-0.60 ","49.00","49.30","48.40","48.62","17,000","826,550","16","48.40","49.00","39,113,496","48.40","51.70","45.05"
"1742","台蠟","17.40","-0.30 ","17.60","17.65","17.40","17.55","143,100","2,511,754","41","17.40","17.55","64,690,524","17.40","18.60","16.20"
"1752","南光","37.00","-0.35 ","37.20","37.30","36.95","37.03","234,600","8,688,019","165","37.00","37.10","74,738,970","37.00","39.55","34.45"
"1777","生泰","60.10","-0.50 ","59.90","60.20","59.20","59.64","96,100","5,731,200","84","59.50","60.20","24,959,550","60.10","64.30","55.90"
"1781","合世","44.80","-0.10 ","45.10","45.60","44.70","45.11","471,000","21,249,000","288","44.80","44.85","46,909,168","44.80","47.90","41.70"
"1784","訊聯","44.85","-2.95 ","47.60","47.60","44.60","45.72","1,043,574","47,716,493","772","44.80","45.00","50,211,924","44.85","47.95","41.75"
"1785","光洋科","25.95","+0.45","25.50","26.15","25.50","25.90","989,501","25,624,770","413","25.95","26.00","408,564,346","25.95","27.75","24.15"
"1787","福盈科","14.85","+0.15","14.70","14.85","14.70","14.77","126,100","1,862,395","50","14.85","14.90","69,759,360","14.85","15.85","13.85"
"1788","杏昌","84.20","+0.60","84.00","84.60","84.00","84.18","49,100","4,133,079","41","84.10","84.30","35,000,000","84.20","90.00","78.40"
"1795","美時","48.00","-0.20 ","48.40","48.60","48.00","48.18","575,995","27,753,310","376","48.00","48.10","57,457,838","48.00","51.30","44.65"
"1799","紅電醫","12.00","-0.20 ","12.15","12.15","11.90","11.97","336,225","4,026,086","175","11.95","12.00","31,844,000","12.00","12.80","11.20"
"1813","寶利徠","46.00","+1.35","45.00","46.00","44.80","45.54","319,000","14,527,550","256","45.90","46.00","46,635,510","46.00","49.20","42.80"
"1815","富喬","12.25","+0.15","12.10","12.35","12.10","12.26","831,024","10,186,737","315","12.25","12.30","352,288,787","12.25","13.10","11.40"
"2035","唐榮"," ---","--- ","---","---","---","29.40","0","0","0","29.10","29.40","350,000,000","29.40","31.45","27.35"
"2061","風青","14.90","-0.05 ","14.90","14.90","14.90","14.90","2,000","29,800","2","14.55","15.25","41,761,980","14.90","15.90","13.90"
"2063","世鎧","23.30","+0.20","23.10","23.65","23.10","23.44","71,200","1,668,630","34","23.30","23.45","41,208,540","23.30","24.90","21.70"
"2221","大甲","14.25","-0.05 ","14.30","14.45","14.05","14.23","51,000","725,600","18","14.25","14.30","42,425,000","14.25","15.20","13.30"
"2230","泰茂","24.90","-0.15 ","25.00","25.45","24.80","25.02","106,000","2,652,050","60","24.90","25.20","34,617,338","24.90","26.60","23.20"
"2233","宇隆","137.00","0.00 ","140.00","145.00","134.00","139.56","2,676,477","373,539,849","1,976","136.50","137.50","37,467,969","137.00","146.50","127.50"
"2596","綠意","21.90","+0.10","21.80","21.90","21.75","21.82","122,200","2,666,180","54","21.90","21.95","75,826,076","21.90","23.40","20.40"
"2636","台驊","22.65","-0.65 ","23.15","23.30","22.15","22.68","1,223,902","27,759,846","566","22.60","22.65","72,664,763","22.65","24.20","21.10"
"2640","大車隊","139.50","+1.00","137.00","145.50","136.50","141.71","477,125","67,615,436","390","139.50","140.50","38,200,000","139.50","149.00","130.00"
"2718","桃園店","51.20","+0.70","52.50","52.50","51.20","51.85","2,000","103,700","2","0.00","51.10","22,576,000","51.20","54.70","47.65"
"2719","燦星旅","29.15","+0.50","28.50","29.15","28.05","28.56","553,695","15,810,923","352","29.15","29.20","36,292,000","28.80","30.80","26.80"
"2724","F-富驛","46.80","+1.05","46.00","47.35","45.65","46.53","879,003","40,897,546","498","46.60","46.80","31,642,440","46.80","50.00","43.55"
"2729","瓦城","259.00","-1.00 ","260.00","264.00","258.00","259.89","57,000","14,814,000","44","258.00","260.00","23,266,000","259.00","277.00","241.00"
"2916","滿心","14.90","-0.10 ","15.00","15.00","14.85","14.98","45,000","674,050","17","14.90","15.00","54,626,878","14.90","15.90","13.90"
"2924","F-東凌","53.00","-1.00 ","53.60","53.60","51.00","52.25","249,869","13,054,957","175","53.00","53.20","31,748,850","53.00","56.70","49.30"
"2926","誠品生","188.00","-4.50 ","196.00","196.00","188.00","189.85","104,500","19,839,000","93","188.00","189.00","45,133,000","188.00","201.00","175.00"
"3064","泰偉","38.80","+1.00","37.95","40.35","37.80","39.44","1,340,301","52,863,065","829","38.80","38.90","72,605,141","38.80","41.50","36.10"
"3066","李洲","6.50","-0.02 ","6.50","6.50","6.50","6.50","10,535","68,428","6","6.52","6.56","151,037,475","6.50","6.95","6.05"
"3067","全域","16.65","+0.45","16.65","16.65","16.65","16.65","1,000","16,650","1","15.45","16.40","29,025,240","16.65","17.80","15.50"
"3068","美磊","36.65","0.00 ","36.70","36.75","36.65","36.70","80,700","2,961,305","44","36.65","36.75","79,009,935","36.65","39.20","34.10"
"3071","協禧","7.09","-0.26 ","7.20","7.30","7.09","7.19","55,263","397,549","29","7.09","7.28","178,966,800","7.09","7.58","6.60"
"3073","普格","5.94","-0.06 ","5.71","5.94","5.71","5.80","30,000","173,880","9","5.71","5.94","59,608,630","5.94","6.35","5.53"
"3078","僑威","11.90","+0.05","11.80","11.90","11.60","11.75","887,991","10,436,292","231","11.80","11.90","227,391,064","11.90","12.70","11.10"
"3083","網龍","52.70","+1.20","51.30","52.80","51.30","52.41","228,085","11,952,871","191","52.60","52.80","87,439,358","52.70","56.30","49.05"
"3085","久大","17.60","+0.30","16.85","17.85","16.85","17.50","912,240","15,965,450","354","17.60","17.65","71,226,713","17.60","18.80","16.40"
"3086","華義","10.20","-0.15 ","10.35","10.40","10.20","10.27","129,700","1,332,569","76","10.20","10.35","73,800,300","10.20","10.90","9.49"
"3088","艾訊","40.30","+0.30","39.90","41.75","39.90","40.88","1,929,998","78,906,967","1,041","40.25","40.40","77,343,034","40.30","43.10","37.50"
"3089","展成","36.40","-1.10 ","37.60","37.60","35.40","36.64","2,461,778","90,205,641","1,171","36.40","36.45","52,175,816","36.40","38.90","33.90"
"3092","鴻碩","10.10","-0.10 ","10.00","10.10","9.95","10.01","129,255","1,293,820","31","10.05","10.10","63,824,690","10.10","10.80","9.40"
"3093","港建","41.00","+0.25","42.25","42.25","41.00","41.62","2,000","83,250","2","40.35","41.00","36,288,894","41.00","43.85","38.15"
"3095","及成","5.67","0.00 ","5.65","5.67","5.50","5.57","654,138","3,644,642","181","5.61","5.67","217,681,262","5.67","6.06","5.28"
"3105","穩懋","28.30","+0.10","28.20","28.60","28.15","28.42","8,468,900","240,667,594","3,201","28.30","28.35","757,963,848","28.30","30.25","26.35"
"3114","好德","12.35","+0.05","12.30","12.35","12.20","12.27","43,000","527,800","25","12.25","12.35","50,013,691","12.35","13.20","11.50"
"3115","寶島極","9.95","-0.15 ","10.00","10.00","9.95","9.98","17,000","169,700","5","9.95","10.10","43,697,600","9.95","10.60","9.26"
"3118","進階","33.35","-0.15 ","33.60","33.70","33.20","33.31","96,420","3,211,710","65","33.25","33.35","32,452,860","33.35","35.65","31.05"
"3126","信億","5.45","-0.35 ","5.80","5.80","5.45","5.68","3,000","17,050","2","5.45","5.79","48,265,067","5.45","5.83","5.07"
"3128","昇銳","11.30","+0.25","11.15","11.60","11.05","11.37","411,050","4,672,910","189","11.30","11.35","42,000,000","11.30","12.05","10.55"
"3131","弘塑","222.50","-5.00 ","226.00","226.00","218.50","221.46","460,101","101,893,225","419","222.00","222.50","24,683,843","222.50","238.00","207.00"
"3144","新揚科","26.80","-0.35 ","27.15","27.20","26.30","26.65","223,740","5,962,826","145","26.70","26.90","100,637,750","26.80","28.65","24.95"
"3152","璟德","99.10","+1.40","99.00","100.50","98.80","99.61","451,410","44,963,694","358","99.10","99.30","69,016,200","99.10","106.00","92.20"
"3162","精確","8.85","+0.26","8.60","8.88","8.60","8.79","255,221","2,244,442","77","8.71","8.85","56,531,342","8.85","9.46","8.24"
"3163","波若威","63.80","+0.60","63.20","65.00","62.60","63.96","2,118,218","135,475,452","1,416","63.80","64.00","68,292,965","63.80","68.20","59.40"
"3169","亞信","27.30","-0.05 ","27.30","27.65","27.30","27.42","97,224","2,665,448","63","27.20","27.40","53,401,422","27.30","29.20","25.40"
"3171","新洲","14.80","-1.10 ","14.90","15.35","14.80","14.86","664,100","9,869,280","207","0.00","14.80","49,203,515","14.80","15.80","13.80"
"3176","基亞","174.50","-1.50 ","176.00","176.00","174.50","175.05","369,511","64,683,447","289","174.50","175.00","128,674,255","174.50","186.50","162.50"
"3188","安茂","10.50","-0.10 ","10.55","10.60","10.50","10.55","84,000","886,150","26","10.50","10.55","45,058,620","10.50","11.20","9.77"
"3191","和進","19.20","-0.05 ","19.25","19.25","18.85","19.11","995,237","19,021,762","353","19.20","19.25","54,694,761","19.20","20.50","17.90"
"3202","樺晟","6.63","+0.08","6.69","6.69","6.48","6.62","84,010","556,056","12","6.56","6.63","74,687,192","6.63","7.09","6.17"
"3205","佰研","21.60","+0.45","21.20","21.80","21.20","21.53","146,300","3,150,529","64","21.50","21.60","24,712,800","21.60","23.10","20.10"
"3206","志豐","12.90","0.00 ","12.90","13.00","12.90","12.93","22,000","284,400","8","12.90","13.00","41,627,771","12.90","13.80","12.00"
"3207","耀勝","10.80","-0.45 ","11.00","11.00","10.50","10.59","207,041","2,193,038","81","10.70","10.80","38,259,225","10.80","11.55","10.05"
"3211","順達","82.90","-0.80 ","84.00","84.00","82.80","83.25","484,316","40,321,588","387","82.90","83.00","151,968,521","82.90","88.70","77.10"
"3213","茂訊","32.85","0.00 ","33.00","33.30","32.85","33.00","52,856","1,744,298","38","32.85","33.00","58,685,547","32.85","35.10","30.60"
"3217","優群","12.60","-0.05 ","12.55","12.70","12.55","12.60","154,822","1,950,147","56","12.60","12.65","84,059,203","12.60","13.45","11.75"
"3218","大學光","25.45","-0.80 ","26.10","26.25","25.20","25.74","957,476","24,643,987","487","25.45","25.50","66,123,000","25.45","27.20","23.70"
"3219","倚強"," ---","--- ","---","---","---","4.33","0","0","0","4.40","0.00","22,294,417","4.66","4.98","4.34"
"3221","台嘉碩","11.45","+0.25","11.20","11.60","11.20","11.44","460,894","5,273,435","143","11.45","11.50","85,086,560","11.45","12.25","10.65"
"3224","三顧","17.15","+1.10","17.15","17.15","17.15","17.15","343,801","5,896,106","61","16.60","17.15","42,003,949","17.15","18.35","15.95"
"3226","至寶電","41.00","+0.25","39.85","41.00","39.85","40.72","45,706","1,861,131","28","40.70","41.00","64,430,573","41.00","43.85","38.15"
"3227","原相","56.50","-0.10 ","56.70","56.80","56.10","56.35","523,238","29,484,295","363","56.50","56.60","134,628,504","56.50","60.40","52.60"
"3228","金麗科","25.20","-0.30 ","25.45","25.45","25.00","25.20","43,035","1,084,540","29","25.20","25.50","60,501,705","25.20","26.95","23.45"
"3230","錦明","5.95","-0.01 ","5.89","5.95","5.85","5.88","58,000","340,910","26","5.90","5.95","110,746,524","5.95","6.36","5.54"
"3232","昱捷","11.40","+0.05","11.65","11.65","11.05","11.47","382,260","4,385,390","144","11.40","11.50","41,567,865","11.40","12.15","10.65"
"3234","光環","23.15","-0.35 ","23.50","23.75","23.00","23.23","1,414,000","32,853,050","627","23.15","23.20","95,531,620","23.15","24.75","21.55"
"3236","千如","13.10","-0.20 ","13.30","13.30","12.95","13.05","230,087","3,002,639","102","12.95","13.10","57,011,671","13.10","14.00","12.20"
"3252","海灣","23.55","+0.20","23.55","23.55","23.55","23.54","2,068","48,677","3","22.70","23.50","20,000,000","23.55","25.15","21.95"
"3259","鑫創","22.60","0.00 ","22.60","22.75","22.25","22.53","42,000","946,250","19","22.55","22.70","62,548,553","22.60","24.15","21.05"
"3260","威剛","70.30","+0.40","69.90","71.80","69.50","70.73","5,802,178","410,380,069","3,236","70.20","70.30","239,479,506","70.30","75.20","65.40"
"3264","欣銓","19.10","-0.05 ","19.10","19.15","19.05","19.08","286,292","5,461,371","176","19.05","19.10","461,901,515","19.10","20.40","17.80"
"3265","台星科","34.30","-0.40 ","34.70","34.70","34.30","34.44","486,900","16,768,334","203","34.30","34.40","136,261,659","34.30","36.70","31.90"
"3266","昇陽","28.85","-0.05 ","29.10","29.10","28.70","28.91","508,900","14,711,114","205","28.80","28.85","302,314,309","28.85","30.85","26.85"
"3268","海德威","8.20","0.00 ","8.07","8.20","8.04","8.09","34,000","274,940","23","8.16","8.20","30,666,304","8.20","8.77","7.63"
"3276","宇環","10.05","-0.05 ","10.05","10.10","10.00","10.04","50,000","501,850","21","10.00","10.05","69,712,666","10.05","10.75","9.35"
"3284","太普高","11.45","+0.10","11.50","11.50","11.40","11.45","114,000","1,305,550","53","11.45","11.50","56,131,134","11.45","12.25","10.65"
"3285","微端","21.40","+0.30","21.25","21.75","21.10","21.50","917,000","19,710,950","468","21.40","21.45","44,109,324","21.40","22.85","19.95"
"3287","廣寰科","9.12","+0.12","9.10","9.25","8.95","9.08","142,317","1,292,241","66","9.12","9.22","43,970,483","9.12","9.75","8.49"
"3288","點晶","12.20","+0.05","11.90","12.25","11.85","12.04","12,204","146,968","10","11.90","12.20","49,778,148","12.20","13.05","11.35"
"3289","宜特","25.70","+0.30","25.40","25.90","25.40","25.75","243,655","6,274,502","129","25.65","25.70","45,907,539","25.70","27.45","23.95"
"3290","東浦","23.70","+0.05","23.65","23.85","23.50","23.66","353,028","8,353,469","165","23.65","23.70","80,423,889","23.70","25.35","22.05"
"3291","遠翔科","59.10","+0.80","58.30","59.50","58.30","59.06","447,452","26,425,659","258","59.10","59.30","35,093,900","59.10","63.20","55.00"
"3293","鈊象","62.70","-0.70 ","62.20","63.40","62.20","62.90","134,494","8,459,821","120","62.70","62.80","69,476,390","62.70","67.00","58.40"
"3294","英濟","11.55","+0.15","11.55","11.60","11.50","11.53","51,500","593,999","34","11.55","11.60","129,037,121","11.55","12.35","10.75"
"3297","杭特","40.00","-0.35 ","40.50","40.50","39.90","40.07","324,365","12,997,035","166","40.00","40.25","35,553,245","40.00","42.80","37.20"
"3299","帛漢","29.30","+1.70","28.90","29.50","28.50","29.44","1,551,193","45,673,033","547","29.30","29.35","50,385,385","29.30","31.35","27.25"
"3303","岱稜","17.65","-0.05 ","17.70","17.75","17.60","17.66","203,234","3,589,268","92","17.65","17.70","97,123,855","17.65","18.85","16.45"
"3306","鼎天","18.90","-0.05 ","19.00","19.00","18.90","18.96","67,049","1,271,219","31","18.90","19.00","50,607,702","18.90","20.20","17.60"
"3310","佳穎","20.65","-0.15 ","20.80","20.80","20.20","20.52","62,000","1,272,000","42","20.40","20.65","111,691,710","20.65","22.05","19.25"
"3313","斐成","11.00","-0.10 ","11.20","11.20","10.90","11.01","198,050","2,181,045","60","11.00","11.05","83,684,196","11.00","11.75","10.25"
"3317","尼克森","16.00","0.00 ","16.20","16.20","15.95","16.03","162,626","2,606,153","86","16.00","16.10","61,251,550","16.00","17.10","14.90"
"3322","建舜電","8.68","-0.20 ","8.88","8.91","8.50","8.59","254,000","2,182,140","105","8.68","8.69","83,161,200","8.68","9.28","8.08"
"3323","加百裕","16.55","+0.70","15.85","16.75","15.80","16.35","946,722","15,475,674","447","16.50","16.55","98,989,914","16.55","17.70","15.40"
"3324","雙鴻","19.00","-0.40 ","19.45","19.50","19.00","19.15","244,000","4,671,700","153","19.00","19.15","63,674,386","19.00","20.30","17.70"
"3325","旭品","14.15","-0.05 ","14.20","14.20","14.05","14.10","90,324","1,273,686","33","14.05","14.20","77,097,656","14.15","15.10","13.20"
"3332","幸康","39.25","-0.75 ","39.00","39.50","39.00","39.19","5,000","195,950","4","39.30","39.90","48,104,246","39.25","41.95","36.55"
"3339","泰谷","10.05","+0.05","9.93","10.15","9.93","10.07","61,188","616,340","38","10.05","10.10","275,304,842","10.05","10.75","9.35"
"3354","律勝","12.05","+0.75","11.55","12.05","11.55","12.03","212,303","2,554,696","111","12.05","0.00","84,011,206","12.05","12.85","11.25"
"3360","尚立","7.84","-0.06 ","7.90","7.90","7.84","7.89","68,000","536,840","22","7.83","7.84","52,802,400","7.84","8.38","7.30"
"3362","先進光","38.30","-2.70 ","41.00","41.00","38.15","38.71","3,116,314","120,644,307","1,293","38.30","38.40","78,617,000","38.30","40.95","35.65"
"3363","上詮","26.75","-0.45 ","27.40","27.40","26.70","26.88","922,439","24,795,920","411","26.75","26.80","60,529,080","26.75","28.60","24.90"
"3372","典範","6.11","-0.02 ","6.11","6.15","6.10","6.13","307,200","1,882,539","89","6.11","6.14","302,500,000","6.11","6.53","5.69"
"3373","熱映","36.40","+0.70","35.90","37.00","35.15","36.51","191,000","6,972,500","162","36.40","36.65","32,129,414","36.40","38.90","33.90"
"3379","彬台","37.00","+0.10","37.20","37.20","36.90","36.97","41,300","1,527,028","28","36.85","37.00","32,861,894","37.00","39.55","34.45"
"3388","崇越電","66.60","-0.40 ","67.00","67.00","66.30","66.69","46,650","3,111,155","29","66.60","66.80","62,000,000","66.60","71.20","62.00"
"3390","旭軟","41.00","+0.40","40.70","41.50","40.70","41.04","550,000","22,573,800","327","40.95","41.00","62,070,493","41.00","43.85","38.15"
"3402","漢科","12.15","-0.15 ","12.15","12.15","12.00","12.09","16,349","197,671","17","12.00","12.15","73,660,692","12.15","13.00","11.30"
"3416","融程電","57.50","+0.40","56.80","58.40","56.40","57.48","433,502","24,916,556","346","57.50","57.60","48,613,119","57.50","61.50","53.50"
"3428","光燿科","33.05","-0.65 ","33.30","33.40","32.65","33.01","252,037","8,320,939","148","33.05","33.25","73,420,700","33.05","35.35","30.75"
"3431","長天","9.29","+0.51","8.78","9.30","8.78","9.18","550,195","5,052,441","228","9.25","9.29","59,820,533","9.29","9.94","8.64"
"3434","哲固","9.75","-0.05 ","9.75","9.75","9.75","9.75","5,000","48,750","1","9.75","10.00","32,800,000","9.75","10.40","9.07"
"3438","類比科","28.15","-0.15 ","27.40","28.25","27.40","27.93","83,677","2,337,406","47","28.15","28.20","38,615,110","28.15","30.10","26.20"
"3441","聯一光","22.90","-0.80 ","23.50","23.50","22.85","23.15","104,688","2,423,805","86","22.90","23.10","40,039,920","22.90","24.50","21.30"
"3444","利機","14.40","-0.10 ","14.40","14.45","14.25","14.36","32,100","461,000","17","14.35","14.50","39,114,586","14.40","15.40","13.40"
"3452","益通","10.85","-0.10 ","11.00","11.15","10.85","10.98","1,811,054","19,886,385","603","10.85","10.90","779,449,742","10.85","11.60","10.10"
"3455","由田","22.95","0.00 ","22.90","23.25","22.90","23.01","296,366","6,820,198","168","22.95","23.00","60,735,500","22.95","24.55","21.35"
"3465","祥業","5.47","+0.02","5.31","5.47","5.25","5.31","23,266","123,546","13","5.29","5.47","28,409,807","5.47","5.85","5.09"
"3466","致振","17.65","-0.10 ","17.65","17.65","17.65","17.65","5,050","89,125","2","17.60","17.80","62,377,573","17.65","18.85","16.45"
"3479","安勤","47.00","0.00 ","47.40","47.90","46.70","47.38","1,157,617","54,853,535","733","47.00","47.20","48,135,842","47.00","50.20","43.75"
"3483","力致","18.35","+0.05","18.40","18.60","18.30","18.43","62,392","1,149,923","45","18.35","18.55","48,960,000","18.35","19.60","17.10"
"3484","崧騰","18.20","+1.10","17.50","18.25","17.35","17.88","492,500","8,803,698","248","18.10","18.20","61,086,773","18.20","19.45","16.95"
"3489","筌寶","24.70","-0.05 ","24.70","25.45","24.50","24.85","791,333","19,666,173","333","24.70","24.75","52,850,670","24.70","26.40","23.00"
"3490","單井","26.85","+0.15","27.20","27.20","26.85","27.07","100,000","2,707,200","63","26.80","27.00","45,017,011","26.85","28.70","25.00"
"3491","昇達科","60.40","+0.70","60.50","60.90","59.50","60.29","864,372","52,113,167","574","60.40","60.50","46,286,882","60.40","64.60","56.20"
"3498","陽程","80.00","-0.30 ","80.90","81.50","80.00","80.44","261,490","21,035,004","205","80.00","80.50","69,160,164","80.00","85.60","74.40"
"3499","環天科","8.70","+0.03","8.61","8.70","8.61","8.68","9,000","78,100","7","8.70","8.75","58,335,596","8.70","9.30","8.10"
"3508","位速","58.40","+0.60","59.00","59.30","57.80","58.74","558,151","32,787,518","387","58.30","58.40","92,837,737","58.40","62.40","54.40"
"3511","矽瑪","17.35","-0.60 ","17.95","17.95","17.30","17.48","100,200","1,751,230","55","17.30","17.70","38,972,945","17.35","18.55","16.15"
"3512","能緹","9.44","-0.17 ","9.61","9.69","9.41","9.50","73,000","693,540","41","9.43","9.44","44,000,000","9.44","10.10","8.78"
"3516","亞帝歐","12.15","0.00 ","12.05","12.15","12.00","12.10","113,000","1,367,450","39","12.10","12.15","76,013,650","12.15","13.00","11.30"
"3520","振維","16.60","-0.30 ","16.60","16.85","16.45","16.57","234,000","3,877,000","77","16.55","16.60","51,266,564","16.60","17.75","15.45"
"3521","鴻翊","13.25","-0.45 ","13.45","13.45","13.20","13.33","76,000","1,013,300","15","13.20","13.60","31,730,575","13.25","14.15","12.35"
"3522","宏森","14.85","-0.05 ","14.70","15.00","14.70","14.88","323,253","4,811,069","74","14.85","14.90","47,292,000","14.85","15.85","13.85"
"3523","迎輝","19.00","0.00 ","18.95","19.00","18.55","18.75","72,000","1,350,350","42","18.95","19.00","97,935,560","19.00","20.30","17.70"
"3526","凡甲","28.85","-0.15 ","28.75","29.00","28.75","28.88","201,717","5,826,554","648","28.80","28.85","60,971,629","27.17","29.05","25.30"
"3527","聚積","71.00","0.00 ","71.00","71.20","70.50","70.81","126,037","8,924,101","107","70.80","71.50","33,156,398","71.00","75.90","66.10"
"3528","安馳","27.50","+0.05","27.50","27.60","27.40","27.49","38,083","1,046,724","27","27.50","27.60","53,342,540","27.50","29.40","25.60"
"3529","力旺","78.00","+2.00","76.00","78.70","76.00","77.74","811,137","63,059,086","634","78.00","78.20","76,832,242","78.00","83.40","72.60"
"3531","先益","24.10","-0.40 ","24.50","24.60","24.10","24.31","79,005","1,920,830","45","24.10","24.40","61,175,011","24.10","25.75","22.45"
"3537","堡達","28.25","+0.45","27.80","29.00","27.80","28.32","185,319","5,248,546","108","28.25","28.30","48,695,220","28.25","30.20","26.30"
"3540","曜越","17.95","+0.45","17.50","17.95","17.50","17.73","197,797","3,507,624","126","17.95","18.00","62,789,182","17.95","19.20","16.70"
"3541","西柏","30.60","+0.10","30.50","30.65","30.50","30.53","71,203","2,174,141","34","30.50","30.60","38,088,492","30.60","32.70","28.50"
"3546","宇峻","50.00","-0.60 ","50.60","50.70","50.00","50.23","148,422","7,455,572","73","50.00","50.50","34,520,074","50.00","53.50","46.50"
"3548","兆利","23.60","-0.30 ","23.90","23.90","23.60","23.70","70,000","1,658,750","48","23.60","23.70","50,551,398","23.60","25.25","21.95"
"3551","世禾","49.60","-0.20 ","50.50","50.70","49.60","50.04","611,100","30,580,290","365","49.60","49.65","57,500,890","49.60","53.00","46.15"
"3552","同致","74.40","+3.90","71.50","75.40","71.00","73.64","2,274,279","167,468,446","1,293","74.30","74.50","73,277,438","74.40","79.60","69.20"
"3553","力積","24.00","+0.20","23.85","24.60","23.85","24.21","442,411","10,709,164","279","24.00","24.10","64,232,844","24.00","25.65","22.35"
"3555","擎泰","11.00","-0.15 ","11.15","11.35","11.00","11.14","1,112,001","12,391,361","482","11.00","11.10","64,935,609","11.00","11.75","10.25"
"3556","禾瑞亞","104.00","-2.00 ","106.00","106.50","104.00","105.18","588,257","61,871,728","428","104.00","104.50","48,234,130","104.00","111.00","96.80"
"3562","頂晶科","5.56","0.00 ","5.19","5.56","5.19","5.38","4,000","21,500","2","5.56","5.60","52,360,000","5.56","5.94","5.18"
"3563","牧德","80.10","+1.40","79.50","81.90","79.10","80.73","2,193,459","177,084,563","1,615","80.10","80.20","37,108,234","80.10","85.70","74.50"
"3567","逸昌","9.25","0.00 ","9.49","9.49","9.00","9.28","38,000","352,530","16","9.25","9.33","37,003,000","9.25","9.89","8.61"
"3570","大塚","145.00","-1.00 ","148.00","148.00","143.00","145.49","255,500","37,171,500","242","145.00","145.50","17,097,000","145.00","155.00","135.00"
"3577","泓格","28.55","+0.35","28.10","28.65","28.10","28.46","104,000","2,959,350","56","28.45","28.55","43,689,403","28.55","30.50","26.60"
"3580","友威科","6.89","+0.07","6.83","6.97","6.77","6.87","162,000","1,112,650","33","6.89","6.93","44,706,657","6.89","7.37","6.41"
"3582","凌耀","138.50","0.00 ","138.50","140.00","138.00","138.65","407,240","56,462,860","317","138.50","139.00","43,084,875","138.50","148.00","129.00"
"3587","閎康","67.90","-1.10 ","68.80","68.80","67.80","68.17","283,216","19,306,665","225","67.90","68.20","43,113,157","67.90","72.60","63.20"
"3594","磐儀","25.65","+0.75","24.80","26.40","24.25","25.35","1,815,240","46,015,070","930","25.60","25.65","45,780,019","25.65","27.40","23.90"
