101/03/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","12.55","-0.55 ","13.10","13.10","12.40","12.67","1,084,304","13,738,249","338","12.50","12.55","227,391,064","12.55","13.40","11.70"
"3083","網龍","106.00","-5.50 ","110.00","111.00","104.00","105.39","1,360,732","143,406,860","1,002","106.00","106.50","87,439,358","106.00","113.00","98.60"
"3085","久大","12.45","-0.55 ","13.00","13.05","12.35","12.56","403,471","5,068,939","167","12.45","12.55","71,226,713","12.45","13.30","11.60"
"3086","華義","22.55","-1.20 ","23.70","23.70","22.10","22.72","1,206,265","27,404,210","609","22.55","22.60","70,286,000","22.55","24.10","21.00"
"3087","翔準","13.10","-0.45 ","13.50","13.50","13.05","13.13","929,029","12,200,732","256","13.10","13.15","263,405,000","13.10","14.00","12.20"
"3088","艾訊","23.10","-0.40 ","23.40","23.40","22.85","23.02","130,185","2,996,322","82","23.00","23.10","77,343,034","23.10","24.70","21.50"
"3089","展成","13.40","-0.20 ","12.65","13.50","12.65","13.21","184,004","2,430,703","63","13.40","13.50","52,175,816","13.40","14.30","12.50"
"3092","鴻碩","13.70","-0.40 ","14.10","14.10","13.60","13.67","30,254","413,452","24","13.65","13.70","63,824,690","13.70","14.65","12.75"
"3093","港建","49.40","-1.50 ","49.50","49.50","48.75","49.12","18,376","902,636","19","48.80","49.50","36,288,894","49.40","52.80","45.95"
"3095","及成","12.35","-0.50 ","12.90","12.95","12.05","12.46","1,133,929","14,132,559","397","12.35","12.40","217,681,262","12.35","13.20","11.50"
"3105","穩懋","46.90","-1.10 ","47.50","47.80","45.00","46.06","4,831,300","222,528,090","2,427","46.85","46.90","648,622,428","46.90","50.10","43.65"
"3114","好德","12.00","-0.55 ","12.55","12.55","11.70","12.11","90,017","1,089,804","43","11.95","12.10","50,013,691","12.00","12.80","11.20"
"3115","寶島極","12.15","0.00 ","12.20","12.20","11.70","12.11","22,030","266,863","9","11.70","12.00","43,697,600","12.15","13.00","11.30"
"3118","進階","29.00","-1.35 ","30.35","30.35","28.60","29.32","87,001","2,550,779","41","28.90","29.00","32,452,860","29.00","31.00","27.00"
"3126","信億","34.90","-0.10 ","34.50","34.90","33.80","34.10","152,000","5,183,900","65","34.30","34.90","48,265,067","34.90","37.30","32.50"
"3128","昇銳","11.90","-0.60 ","12.40","12.40","11.85","12.03","107,700","1,295,650","50","11.90","12.00","42,000,000","11.90","12.70","11.10"
"3131","弘塑","80.70","-2.00 ","82.60","83.00","79.10","80.36","351,031","28,209,539","291","80.70","80.80","22,000,000","80.70","86.30","75.10"
"3144","新揚科","13.60","-0.30 ","13.90","13.90","13.35","13.53","183,000","2,476,450","58","13.60","13.65","77,091,396","13.60","14.55","12.65"
"3152","璟德","96.90","-6.10 ","102.00","102.50","96.00","97.51","589,120","57,447,300","437","96.80","96.90","69,016,200","96.90","103.50","90.20"
"3162","精確","9.08","-0.02 ","9.05","9.08","8.82","9.00","87,711","789,521","50","9.08","9.09","56,531,342","9.08","9.71","8.45"
"3169","亞信","39.95","-2.35 ","41.65","41.65","39.35","39.53","1,560,268","61,683,470","580","39.95","40.00","53,013,922","39.95","42.70","37.20"
"3171","天馳","12.45","-0.55 ","13.00","13.00","12.40","12.51","31,001","387,762","23","12.50","12.95","52,326,515","12.45","13.30","11.60"
"3176","基亞","60.60","-2.20 ","63.00","63.50","59.50","60.75","3,135,848","190,490,687","1,551","60.60","60.80","110,674,255","60.60","64.80","56.40"
"3188","安茂","7.43","-0.33 ","7.76","7.76","7.31","7.46","91,002","678,424","38","7.43","7.59","45,058,620","7.43","7.95","6.91"
"3191","和進","9.00","-0.20 ","9.20","9.28","8.92","9.03","211,000","1,905,850","53","8.92","9.00","54,153,229","9.00","9.63","8.37"
"3202","樺晟","8.40","-0.40 ","8.80","8.86","8.19","8.43","126,018","1,062,911","53","8.25","8.40","77,455,192","8.40","8.98","7.82"
"3205","佰研","18.50","0.00 ","19.00","19.00","18.40","18.72","27,000","505,500","9","18.15","18.95","24,712,800","18.50","19.75","17.25"
"3206","志豐","23.20","-0.70 ","23.75","23.75","22.70","23.17","1,958,474","45,384,402","817","23.15","23.20","38,901,280","23.20","24.80","21.60"
"3207","耀勝","13.75","-0.05 ","13.80","14.20","13.35","13.56","74,003","1,003,539","35","13.40","13.75","38,259,225","13.75","14.70","12.80"
"3211","順達","172.50","-12.50 ","178.50","179.50","172.50","173.71","5,207,585","904,625,403","2,919","0.00","172.50","130,373,479","172.50","184.50","160.50"
"3213","茂訊","61.30","-1.40 ","62.60","62.70","60.80","61.51","251,661","15,480,279","210","61.30","61.40","55,401,446","61.30","65.50","57.10"
"3217","優群","12.90","-0.60 ","13.40","13.40","12.60","12.78","364,015","4,653,442","153","12.90","12.95","83,425,630","12.90","13.80","12.00"
"3218","大學光","27.70","-2.00 ","30.10","30.10","27.65","28.01","1,447,053","40,538,167","745","27.70","27.80","66,554,000","27.70","29.60","25.80"
"3219","倚強","5.77","-0.43 ","5.78","5.78","5.77","5.77","24,389","140,773","7","0.00","6.19","55,736,042","5.77","6.17","5.37"
"3221","台嘉碩","11.90","-0.15 ","12.00","12.10","11.75","11.87","156,090","1,852,890","61","11.85","11.90","85,086,560","11.90","12.70","11.10"
"3224","三顧","6.88","-0.38 ","6.88","7.00","6.76","6.78","327,003","2,217,058","125","6.77","6.88","42,003,949","6.88","7.36","6.40"
"3226","至寶電","24.50","+0.10","25.30","25.30","24.50","24.61","58,000","1,427,300","15","24.50","24.75","64,430,573","24.50","26.20","22.80"
"3227","原相","82.90","-3.10 ","86.00","86.90","80.00","81.91","1,925,896","157,753,413","1,267","82.50","82.90","131,220,010","82.90","88.70","77.10"
"3228","金麗科","26.70","-0.95 ","27.30","27.40","25.75","26.38","175,148","4,620,122","133","26.15","26.70","59,101,705","26.70","28.55","24.85"
"3230","錦明","7.26","-0.19 ","7.40","7.40","7.13","7.24","182,000","1,317,510","49","7.18","7.26","110,746,524","7.26","7.76","6.76"
"3232","昱捷","8.57","-0.63 ","9.43","9.43","8.57","8.96","40,198","360,044","40","8.57","9.02","41,567,865","8.57","9.16","7.98"
"3234","光環","23.30","-1.15 ","24.20","24.50","22.80","23.27","1,640,040","38,164,587","644","23.30","23.40","93,242,620","23.30","24.90","21.70"
"3236","千如","11.00","-0.50 ","11.50","11.50","10.70","10.91","622,583","6,795,113","256","11.00","11.05","46,061,940","11.00","11.75","10.25"
"3252","海灣科","21.00","+0.45","21.00","21.00","21.00","20.64","3,125","64,500","5","19.85","20.85","35,000,000","21.00","22.45","19.55"
"3259","鑫創","13.75","-0.45 ","13.50","13.90","13.25","13.47","165,198","2,224,842","81","13.65","13.75","62,548,553","13.75","14.70","12.80"
"3260","威剛","39.70","-0.25 ","40.00","40.50","38.60","39.27","1,594,356","62,606,294","883","39.70","39.80","225,783,906","39.70","42.45","36.95"
"3264","欣銓","21.80","-0.25 ","22.05","22.05","20.85","21.42","5,244,384","112,349,905","1,846","21.80","21.85","454,981,193","21.80","23.30","20.30"
"3265","台星科","32.55","-0.75 ","32.30","32.80","31.00","31.91","3,022,123","96,436,447","1,332","32.50","32.55","136,261,659","32.55","34.80","30.30"
"3266","昇陽開","17.25","-1.20 ","18.30","18.45","17.20","17.59","506,438","8,907,783","231","17.20","17.25","83,154,309","17.25","18.45","16.05"
"3268","海德威","11.60","-0.75 ","12.10","12.10","11.50","11.62","155,014","1,800,660","85","11.60","11.65","42,666,304","11.60","12.40","10.80"
"3276","宇環","13.20","-0.20 ","13.60","13.60","12.75","13.04","321,300","4,190,374","103","13.20","13.25","69,712,666","13.20","14.10","12.30"
"3284","太普高","9.90","-0.25 ","10.15","10.25","9.73","9.91","165,195","1,637,669","66","9.90","9.93","50,328,920","9.90","10.55","9.21"
"3287","廣寰科","11.20","-0.65 ","11.75","11.75","11.10","11.35","86,017","976,592","40","11.15","11.20","43,970,483","11.20","11.95","10.45"
"3288","點晶","23.70","+1.00","23.35","24.00","21.20","22.66","1,581,178","35,823,132","809","23.70","23.75","49,778,148","23.70","25.35","22.05"
"3289","宜特","26.50","-0.20 ","26.70","26.70","25.20","25.84","939,733","24,287,223","378","26.20","26.50","70,007,539","26.50","28.35","24.65"
"3290","東浦","19.65","-1.15 ","20.70","20.85","19.45","19.91","1,070,043","21,302,450","445","19.65","19.80","84,319,000","19.65","21.00","18.30"
"3291","遠翔科","29.05","-1.30 ","30.35","30.35","29.00","29.35","193,249","5,671,043","132","29.05","29.15","34,858,400","29.05","31.05","27.05"
"3293","鈊象","195.00","-14.00 ","205.50","205.50","194.50","196.03","1,165,494","228,470,324","769","195.00","196.50","69,364,493","195.00","208.50","181.50"
"3294","英濟","16.15","-0.55 ","16.70","16.85","16.00","16.30","1,136,969","18,528,854","296","16.15","16.20","136,177,121","16.15","17.25","15.05"
"3297","杭特","20.65","-0.55 ","21.20","21.25","20.65","20.87","72,366","1,510,521","43","20.65","20.75","34,851,245","20.65","22.05","19.25"
"3299","帛漢","35.65","-0.65 ","36.30","36.35","35.40","35.67","327,167","11,670,898","174","35.65","35.70","50,189,373","35.65","38.10","33.20"
"3303","岱稜","12.30","-0.60 ","12.75","12.75","12.10","12.33","264,015","3,256,484","129","12.20","12.30","80,223,419","12.30","13.15","11.45"
"3306","鼎天","31.00","-1.50 ","32.50","32.55","30.25","31.00","709,297","21,989,757","342","31.00","31.20","50,607,702","31.00","33.15","28.85"
"3310","佳穎","8.00","-0.55 ","8.50","8.50","7.96","8.02","79,041","633,596","47","7.98","8.00","66,712,200","8.00","8.56","7.44"
"3313","斐成","13.80","-0.70 ","14.50","14.55","13.80","13.89","1,231,000","17,099,150","143","13.80","14.05","83,684,196","13.80","14.75","12.85"
"3317","尼克森","15.50","-1.00 ","16.50","16.80","15.50","15.99","381,081","6,092,902","190","15.50","15.90","61,251,550","15.50","16.55","14.45"
"3322","建舜電","11.00","-0.25 ","11.40","11.40","10.85","11.00","129,110","1,419,849","47","10.80","11.00","83,161,200","11.00","11.75","10.25"
"3323","加百裕","23.95","-1.60 ","25.55","25.55","23.80","24.11","3,487,838","84,074,655","1,236","23.95","24.00","101,950,914","23.95","25.60","22.30"
"3324","雙鴻","45.05","-1.45 ","46.50","46.90","44.00","45.32","1,650,822","74,813,824","910","45.05","45.20","60,352,015","45.05","48.20","41.90"
"3325","旭品","17.70","-1.30 ","18.90","19.00","17.70","17.90","1,245,011","22,291,746","547","0.00","17.70","67,097,656","17.70","18.90","16.50"
"3332","幸康","45.00","0.00 ","45.00","45.00","44.60","44.99","29,000","1,304,600","14","44.60","45.50","48,104,246","45.00","48.15","41.85"
"3339","泰谷","19.70","-0.70 ","19.80","20.15","19.00","19.28","988,828","19,063,660","445","19.50","19.70","275,304,842","19.70","21.05","18.35"
"3354","律勝","14.00","-0.45 ","14.35","14.35","13.85","14.03","55,025","772,246","31","13.90","14.00","79,934,482","14.00","14.95","13.05"
"3360","尚立","10.30","-0.40 ","10.60","10.60","10.25","10.36","85,019","881,197","52","10.25","10.35","50,288,000","10.30","11.00","9.58"
"3362","先進光","18.30","0.00 ","18.50","18.50","18.15","18.22","51,000","929,400","17","18.30","18.45","77,743,500","18.30","19.55","17.05"
"3363","上詮","36.50","-1.70 ","37.90","38.05","35.85","36.54","491,000","17,942,100","297","36.50","36.60","60,027,080","36.50","39.05","33.95"
"3372","典範","5.42","-0.20 ","5.62","5.72","5.40","5.47","871,289","4,764,479","214","5.42","5.50","302,500,000","5.42","5.79","5.05"
"3373","熱映","33.70","-2.50 ","33.70","33.70","33.70","33.70","19,584","659,980","15","0.00","33.70","30,563,728","33.70","36.05","31.35"
"3379","彬台","68.70","-4.00 ","72.20","72.20","68.50","69.43","978,100","67,910,349","579","68.70","68.90","31,297,042","68.70","73.50","63.90"
"3388","崇越電","69.10","-1.60 ","70.20","70.40","68.50","69.21","280,559","19,416,517","220","69.10","69.40","62,000,000","69.10","73.90","64.30"
"3390","旭軟","37.25","-1.65 ","38.70","38.90","37.00","37.45","1,196,688","44,816,856","604","37.25","37.40","53,286,458","37.25","39.85","34.65"
"3402","漢科","16.65","-0.30 ","16.90","16.90","16.40","16.59","270,224","4,484,098","138","16.60","16.70","73,660,692","16.65","17.80","15.50"
"3416","融程電","47.45","-0.80 ","48.25","48.25","46.60","47.39","57,621","2,730,687","43","47.40","47.50","45,449,070","47.45","50.70","44.15"
"3431","長天","17.40","+0.20","17.20","17.40","16.30","16.85","598,478","10,083,718","254","17.40","17.45","47,320,533","17.40","18.60","16.20"
"3434","哲固","9.23","-0.33 ","9.50","9.50","9.23","9.33","30,000","279,950","17","9.26","9.40","32,800,000","9.23","9.87","8.59"
"3438","類比科","47.80","-1.00 ","47.40","48.00","46.10","46.84","281,349","13,179,659","200","47.75","47.80","38,615,110","47.80","51.10","44.50"
"3441","聯一光","50.00","-1.30 ","50.90","51.80","49.50","50.08","751,100","37,617,200","504","50.00","50.40","31,430,785","50.00","53.50","46.50"
"3444","利機","24.85","-0.65 ","25.40","25.70","24.50","24.94","108,550","2,707,616","69","24.70","24.90","37,251,987","24.85","26.55","23.15"
"3452","益通","18.00","-1.30 ","19.30","19.50","17.95","18.26","5,842,376","106,654,202","2,423","18.00","18.05","479,449,742","18.00","19.25","16.75"
"3455","由田","32.25","-1.55 ","33.80","34.20","31.85","32.55","1,507,122","49,061,765","827","32.25","32.50","60,327,250","32.25","34.50","30.00"
"3465","祥業","5.69","-0.07 ","5.55","5.76","5.51","5.58","22,020","122,814","15","5.67","5.69","28,409,807","5.69","6.08","5.30"
"3466","致振","22.50","-0.60 ","23.20","23.20","22.05","22.41","60,000","1,344,550","39","22.30","22.50","62,377,573","22.50","24.05","20.95"
"3479","安勤","27.90","-1.10 ","28.90","28.90","27.80","28.13","139,020","3,911,013","92","27.85","28.30","46,277,088","27.90","29.85","25.95"
"3483","力致","33.40","-0.45 ","33.85","34.30","31.50","32.27","1,793,722","57,892,313","767","33.30","33.40","48,960,000","33.40","35.70","31.10"
"3484","崧騰","27.80","+0.10","27.75","28.05","26.80","27.41","848,529","23,258,673","370","27.60","27.80","55,214,652","27.80","29.70","25.90"
"3489","筌寶","8.17","-0.42 ","8.55","8.55","8.04","8.18","192,000","1,570,500","78","8.15","8.17","52,825,670","8.17","8.74","7.60"
"3490","單井","22.20","-1.20 ","22.85","23.30","22.00","22.61","185,100","4,185,919","97","22.15","22.20","34,970,690","22.20","23.75","20.65"
"3491","昇達科","39.50","-2.95 ","41.80","42.40","39.50","40.19","995,281","40,002,999","547","39.50","39.55","44,431,683","39.50","42.25","36.75"
"3498","陽程","15.70","-0.20 ","15.85","15.85","15.40","15.63","100,979","1,578,371","57","15.70","15.80","67,894,164","15.70","16.75","14.65"
"3499","環天科","13.80","-0.80 ","14.45","14.45","13.60","13.93","127,186","1,771,497","62","13.80","14.00","53,138,360","13.80","14.75","12.85"
"3508","位速","112.00","+3.50","108.50","112.00","106.00","109.77","4,826,502","529,825,726","3,367","112.00","112.50","92,837,737","112.00","119.50","104.50"
"3511","矽瑪","26.90","-1.70 ","28.20","28.20","26.60","27.19","149,300","4,059,816","120","26.85","26.95","38,526,050","26.90","28.75","25.05"
"3512","能緹","10.75","-0.55 ","11.00","11.30","10.55","10.67","218,140","2,326,647","101","10.60","10.75","44,000,000","10.75","11.50","10.00"
"3516","亞帝歐","9.58","-0.30 ","9.87","9.88","9.41","9.59","136,000","1,304,670","58","9.58","9.60","76,013,650","9.58","10.25","8.91"
"3520","振維","11.00","-0.05 ","11.10","11.10","10.75","10.89","17,000","185,150","11","10.75","11.00","51,266,564","11.00","11.75","10.25"
"3521","鴻翊","23.45","-1.05 ","24.55","24.55","23.05","23.67","78,000","1,846,050","45","23.45","23.95","31,607,575","23.45","25.05","21.85"
"3522","宏森","14.95","-0.95 ","16.20","16.25","14.80","15.23","445,538","6,786,543","223","14.95","15.20","47,292,000","14.95","15.95","13.95"
"3523","迎輝","33.30","-0.70 ","34.00","34.25","33.10","33.46","847,357","28,351,823","258","33.30","33.40","97,935,560","33.30","35.60","31.00"
"3526","凡甲","46.20","-1.05 ","47.60","49.30","43.95","47.42","2,165,519","102,696,972","1,412","46.15","46.20","60,971,629","46.20","49.40","43.00"
"3527","聚積","128.00","-1.00 ","126.50","129.00","123.50","125.88","674,315","84,885,135","526","127.00","128.00","33,156,398","128.00","136.50","119.50"
"3528","安馳","27.80","-0.95 ","28.45","28.45","27.80","28.05","34,000","953,800","28","27.90","28.00","46,951,021","27.80","29.70","25.90"
"3529","力旺","83.80","-6.30 ","86.00","87.10","83.80","84.23","3,988,769","335,981,540","2,025","0.00","83.80","76,607,242","83.80","89.60","78.00"
"3531","先益","21.90","-0.50 ","22.30","22.30","21.15","21.64","25,000","540,900","20","21.20","21.90","60,761,011","21.90","23.40","20.40"
"3537","堡達","23.50","-0.40 ","23.90","24.10","22.90","23.33","395,300","9,223,650","195","23.50","23.70","46,376,400","23.50","25.10","21.90"
"3540","曜越","23.10","-0.70 ","23.90","24.00","22.45","23.33","166,100","3,875,187","98","22.95","23.20","60,960,370","23.10","24.70","21.50"
"3541","西柏","34.50","-0.90 ","35.40","35.40","34.00","34.61","162,700","5,630,290","97","34.50","34.85","36,274,755","34.50","36.90","32.10"
"3546","宇峻","86.00","-5.50 ","91.00","91.00","85.10","85.94","669,403","57,529,758","446","86.00","86.10","34,006,297","86.00","92.00","80.00"
"3548","兆利","21.35","-1.00 ","22.30","22.50","21.05","21.43","308,026","6,600,460","181","21.20","21.35","50,551,398","21.35","22.80","19.90"
"3551","世禾","43.35","-0.70 ","44.05","44.55","43.20","43.57","463,948","20,213,041","260","43.35","43.45","49,996,408","43.35","46.35","40.35"
"3552","同致","69.00","-2.50 ","70.10","70.10","68.50","69.06","187,001","12,915,069","120","69.00","69.80","71,737,438","69.00","73.80","64.20"
"3553","力積","21.00","-1.10 ","22.00","22.15","20.60","21.04","1,033,773","21,749,283","536","21.00","21.20","64,009,844","21.00","22.45","19.55"
"3555","擎泰","91.20","-0.70 ","92.10","93.00","87.50","89.94","2,072,408","186,397,943","1,552","91.20","91.30","63,835,609","91.20","97.50","84.90"
"3556","禾瑞亞","74.70","-3.40 ","77.00","78.40","73.30","75.05","1,985,086","148,982,929","1,345","74.70","74.90","47,288,363","74.70","79.90","69.50"
"3562","頂晶科","17.20","-0.60 ","17.90","18.40","16.75","17.44","57,000","994,300","50","17.20","17.40","52,360,000","17.20","18.40","16.00"
"3563","牧德","52.40","-2.20 ","54.60","54.60","51.00","52.03","873,700","45,458,319","575","52.40","52.50","30,667,962","52.40","56.00","48.75"
"3567","逸昌","9.75","-0.20 ","9.95","9.95","9.51","9.67","29,000","280,380","22","9.53","9.75","40,000,000","9.75","10.40","9.07"
"3570","大塚","42.50","-0.90 ","42.65","42.65","41.70","42.24","82,000","3,463,300","50","42.00","42.50","17,097,000","42.50","45.45","39.55"
"3577","泓格","34.00","-1.45 ","35.00","35.65","33.10","33.85","344,000","11,645,000","242","33.80","34.10","43,689,403","34.00","36.35","31.65"
"3580","友威科","11.60","-0.75 ","12.15","12.40","11.50","11.67","524,000","6,112,800","193","11.55","11.60","44,706,657","11.60","12.40","10.80"
"3582","凌耀","155.00","-4.00 ","158.00","158.00","150.00","153.63","1,220,246","187,469,130","850","155.00","156.00","35,847,688","155.00","165.50","144.50"
"3587","閎康","28.40","-1.00 ","29.15","29.15","28.40","28.63","244,876","7,011,952","100","28.40","28.60","43,113,157","28.40","30.35","26.45"
"3609","東林","26.00","-1.25 ","27.50","27.50","25.35","25.63","275,045","7,049,405","141","25.80","26.00","31,346,387","26.00","27.80","24.20"
"3611","鼎翰","99.60","-2.90 ","103.50","103.50","97.00","99.20","338,100","33,537,879","288","99.60","99.90","33,817,500","99.60","106.50","92.70"
"3615","安可","83.90","-3.50 ","87.20","87.20","82.50","84.11","1,278,720","107,549,462","956","83.90","84.60","45,985,920","83.90","89.70","78.10"
"3623","富晶通","17.10","-1.10 ","18.15","18.35","17.05","17.60","1,357,020","23,887,300","354","17.10","17.15","57,175,000","17.10","18.25","15.95"
"3624","光頡","30.00","-0.85 ","30.85","31.30","28.80","29.72","2,197,211","65,298,135","1,004","29.80","30.00","86,691,842","30.00","32.10","27.90"
"3625","西勝","12.10","-0.40 ","12.60","12.60","11.65","12.06","703,088","8,478,356","262","12.00","12.10","56,078,000","12.10","12.90","11.30"
"3628","盈正","77.80","-3.20 ","80.80","80.80","76.00","77.63","515,015","39,979,621","376","77.50","77.80","45,000,000","77.80","83.20","72.40"
"3629","卓韋","19.00","+0.60","19.65","19.65","17.60","18.98","243,100","4,614,400","139","18.70","19.00","26,313,600","19.00","20.30","17.70"
"3630","新鉅科","57.10","-3.90 ","59.30","60.80","56.80","57.53","2,579,437","148,382,508","1,610","57.10","57.20","86,012,460","57.10","61.00","53.20"
