101/12/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1799","紅電醫","15.60","-0.45 ","16.10","16.40","15.25","15.78","1,121,928","17,706,636","544","15.60","15.70","31,820,000","15.60","16.65","14.55"
"1813","寶利徠","43.15","-0.75 ","43.90","44.25","43.15","43.55","251,000","10,931,400","155","43.15","43.40","41,113,091","43.15","46.15","40.15"
"1815","富喬","13.25","0.00 ","13.25","13.45","13.20","13.32","937,721","12,486,591","377","13.25","13.30","327,288,787","13.25","14.15","12.35"
"2035","唐榮","31.85","+0.05","31.60","31.85","31.60","31.80","254,050","8,077,635","199","31.85","31.90","350,000,000","31.85","34.05","29.65"
"2061","風青","23.20","+1.30","21.50","23.40","21.50","22.58","36,423","822,379","39","22.10","23.00","41,607,279","23.20","24.80","21.60"
"2063","世鎧","29.35","+1.90","29.30","29.35","28.35","29.24","653,587","19,110,775","276","29.35","0.00","41,208,540","29.35","31.40","27.30"
"2221","大甲","14.15","-0.25 ","14.40","14.60","14.15","14.42","119,938","1,729,257","68","14.15","14.20","42,425,000","14.15","15.10","13.20"
"2233","宇隆","61.00","+3.80","57.50","61.20","57.50","60.47","1,428,603","86,387,883","894","60.80","61.00","37,467,969","61.00","65.20","56.80"
"2596","綠意","17.70","-0.30 ","18.00","18.15","17.70","17.96","34,109","612,650","28","17.70","18.05","71,505,000","17.70","18.90","16.50"
"2636","台驊","18.80","-0.25 ","19.10","19.10","18.60","18.85","345,839","6,520,553","173","18.80","18.85","72,664,763","18.80","20.10","17.50"
"2640","大車隊","71.50","0.00 ","72.00","72.00","71.50","71.63","34,300","2,456,800","21","71.50","71.90","38,200,000","71.50","76.50","66.50"
"2718","桃園店","44.00","0.00 ","44.00","44.00","44.00","44.00","8,001","352,044","4","41.30","44.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","22.70","-0.40 ","23.10","23.10","22.20","22.70","32,404","735,699","32","22.40","22.75","36,292,000","22.70","24.25","21.15"
"2724","F-富驛","48.00","-0.50 ","47.70","48.70","47.70","48.07","116,063","5,578,652","60","48.00","48.35","31,642,440","48.00","51.30","44.65"
"2729","瓦城","184.00","-1.00 ","185.00","185.50","183.00","183.99","56,313","10,361,061","46","183.50","184.00","23,266,000","184.00","196.50","171.50"
"2916","滿心","19.15","+1.25","17.95","19.15","17.95","18.94","656,451","12,434,484","202","19.15","0.00","54,626,878","19.15","20.45","17.85"
"2924","F-東凌","64.90","-0.20 ","65.10","65.10","64.50","64.85","43,500","2,820,950","37","64.70","64.90","30,237,000","64.90","69.40","60.40"
"3064","泰偉","33.40","+0.40","33.00","33.50","32.80","33.22","155,029","5,150,707","100","33.10","33.40","72,605,141","33.40","35.70","31.10"
"3066","李洲","5.95","-0.10 ","5.88","6.00","5.88","5.93","25,000","148,160","10","5.94","5.95","151,037,475","5.95","6.36","5.54"
"3067","全域"," ---","--- ","---","---","---","17.20","0","0","0","17.10","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","38.00","-0.10 ","38.00","38.00","38.00","37.93","1,200","45,520","2","37.40","37.80","79,009,935","38.00","40.65","35.35"
"3071","協禧","7.40","-0.07 ","7.37","7.40","7.33","7.36","83,416","613,942","27","7.40","7.42","182,771,800","7.40","7.91","6.89"
"3073","普格","5.63","-0.42 ","5.63","5.91","5.63","5.66","4,123,398","23,346,739","917","0.00","5.63","59,608,630","5.63","6.02","5.24"
"3078","僑威","9.13","+0.04","9.10","9.20","9.10","9.15","138,669","1,268,140","51","9.13","9.17","227,391,064","9.13","9.76","8.50"
"3083","網龍","66.70","+0.10","66.60","68.50","66.50","67.49","635,079","42,860,885","513","66.70","67.40","87,439,358","66.70","71.30","62.10"
"3085","久大","6.32","-0.32 ","6.60","6.60","6.32","6.42","54,233","348,137","26","6.31","6.32","71,226,713","6.32","6.76","5.88"
"3086","華義","14.35","-0.30 ","14.50","14.70","14.30","14.46","474,927","6,866,348","247","14.35","14.40","73,800,300","14.35","15.35","13.35"
"3087","翔準","13.10","0.00 ","13.05","13.15","13.05","13.09","89,000","1,164,800","24","13.05","13.10","230,047,000","13.10","14.00","12.20"
"3088","艾訊","26.40","+0.55","25.85","26.60","25.85","26.31","166,182","4,372,527","105","26.40","26.45","77,343,034","26.40","28.20","24.60"
"3089","展成","14.45","+0.45","13.80","14.75","13.80","14.33","369,686","5,297,892","155","14.30","14.45","52,175,816","14.45","15.45","13.45"
"3092","鴻碩","9.13","-0.16 ","9.32","9.32","9.13","9.14","54,099","494,443","19","9.14","9.24","63,824,690","9.13","9.76","8.50"
"3093","港建","42.00","-0.55 ","42.55","42.55","42.00","42.15","4,000","168,600","4","41.85","42.50","36,288,894","42.00","44.90","39.10"
"3095","及成","5.67","-0.04 ","5.71","5.75","5.66","5.70","250,710","1,427,861","97","5.67","5.71","217,681,262","5.67","6.06","5.28"
"3105","穩懋","32.30","+0.20","32.10","32.90","32.00","32.53","4,418,133","143,707,175","2,017","32.30","32.35","753,456,528","32.30","34.55","30.05"
"3114","好德","12.35","+0.60","11.75","12.40","11.75","12.20","243,217","2,967,169","83","12.30","12.35","50,013,691","12.35","13.20","11.50"
"3115","寶島極","10.50","+0.10","10.40","10.50","10.15","10.38","47,000","487,700","19","10.20","10.55","43,697,600","10.50","11.20","9.77"
"3118","進階","41.95","0.00 ","42.50","43.80","40.10","42.44","4,406,783","187,044,935","2,589","41.90","41.95","32,452,860","41.95","44.85","39.05"
"3126","信億","11.35","+0.10","11.30","11.40","11.30","11.35","21,002","238,371","15","11.30","11.35","48,265,067","11.35","12.10","10.60"
"3128","昇銳","8.40","-0.22 ","8.57","8.58","8.40","8.49","5,500","46,679","6","8.40","8.49","42,000,000","8.40","8.98","7.82"
"3131","弘塑","167.00","+10.50","158.50","167.00","158.50","163.91","1,344,042","220,308,514","1,015","167.00","0.00","22,000,000","167.00","178.50","155.50"
"3144","新揚科","24.00","-0.45 ","24.30","24.45","24.00","24.20","229,381","5,551,594","124","24.00","24.30","44,039,897","24.00","25.65","22.35"
"3152","璟德","79.40","-0.10 ","78.80","79.90","78.80","79.54","50,966","4,053,778","51","79.40","79.50","69,016,200","79.40","84.90","73.90"
"3162","精確","9.92","-0.13 ","9.92","9.93","9.92","9.86","6,385","62,972","12","9.90","10.00","56,531,342","9.92","10.60","9.23"
"3163","波若威","34.50","+1.80","32.50","34.70","31.90","33.32","5,452,843","181,715,452","2,469","34.50","34.60","68,292,965","34.50","36.90","32.10"
"3169","亞信","27.50","-0.25 ","27.70","27.70","27.25","27.41","71,000","1,945,900","54","27.35","27.55","53,401,422","27.50","29.40","25.60"
"3171","新洲","13.70","-0.20 ","13.90","13.90","13.60","13.72","72,000","988,000","21","13.70","14.00","49,203,515","13.70","14.65","12.75"
"3176","基亞","149.00","-11.00 ","160.00","160.00","149.00","153.11","1,270,325","194,495,425","669","0.00","149.00","128,674,255","149.00","159.00","139.00"
"3188","安茂","7.99","+0.19","7.80","7.99","7.72","7.79","150,265","1,171,233","24","7.78","7.97","45,058,620","7.99","8.54","7.44"
"3191","和進","7.23","+0.18","7.05","7.54","7.05","7.45","249,000","1,854,340","80","7.23","7.31","54,694,761","7.23","7.73","6.73"
"3202","樺晟","6.69","+0.04","6.68","6.69","6.60","6.63","33,429","221,488","18","6.62","6.69","74,687,192","6.69","7.15","6.23"
"3205","佰研","22.85","-1.10 ","24.15","24.70","22.50","23.45","519,399","12,178,445","327","22.80","23.20","24,712,800","22.85","24.40","21.30"
"3206","志豐","16.20","-0.40 ","16.45","16.75","16.20","16.50","75,092","1,239,340","53","16.20","16.60","40,821,344","16.20","17.30","15.10"
"3207","耀勝","10.40","0.00 ","10.40","10.55","10.35","10.44","65,705","685,780","32","10.40","10.45","38,259,225","10.40","11.10","9.68"
"3211","順達","110.00","-1.00 ","110.50","113.00","110.00","111.15","1,351,607","150,224,770","926","110.00","110.50","151,958,521","110.00","117.50","102.50"
"3213","茂訊","33.60","+1.85","31.95","33.95","31.95","33.41","308,031","10,290,329","237","33.50","33.60","58,685,547","33.60","35.95","31.25"
"3217","優群","10.95","0.00 ","10.95","10.95","10.90","10.93","15,329","167,484","15","10.95","11.05","84,059,203","10.95","11.70","10.20"
"3218","大學光","22.00","+0.50","21.60","22.60","21.55","22.07","635,904","14,036,988","383","21.95","22.00","66,180,000","22.00","23.50","20.50"
"3219","倚強"," ---","--- ","---","---","---","5.61","0","0","0","5.23","6.01","22,294,417","5.62","6.01","5.23"
"3221","台嘉碩","9.05","-0.02 ","9.08","9.11","9.05","9.09","25,299","230,021","8","9.05","9.12","85,086,560","9.05","9.68","8.42"
"3224","三顧","4.34","-0.09 ","4.42","4.42","4.34","4.39","12,002","52,688","6","4.34","4.48","42,003,949","4.34","4.64","4.04"
"3226","至寶電","25.20","+0.10","25.10","25.40","25.10","25.24","9,011","227,425","8","25.20","25.50","64,430,573","25.20","26.95","23.45"
"3227","原相","69.80","+0.40","69.80","71.30","69.50","70.49","1,687,818","118,971,145","1,164","69.70","69.90","133,624,324","69.80","74.60","65.00"
"3228","金麗科","18.65","-0.15 ","18.85","18.85","18.65","18.74","35,501","665,117","25","18.70","18.90","59,101,705","18.65","19.95","17.35"
"3230","錦明","5.33","+0.04","5.29","5.37","5.29","5.33","184,000","979,930","36","5.33","5.36","110,746,524","5.33","5.70","4.96"
"3232","昱捷","10.85","+0.25","10.60","11.15","10.60","10.95","294,200","3,221,510","169","10.85","10.90","41,567,865","10.85","11.60","10.10"
"3234","光環","26.20","-0.70 ","26.60","26.85","26.05","26.36","2,242,180","59,110,352","949","26.15","26.20","93,601,620","26.20","28.00","24.40"
"3236","千如","12.15","+0.05","12.00","12.25","11.85","12.07","779,236","9,407,842","167","12.05","12.15","55,941,671","12.15","13.00","11.30"
"3252","海灣科","13.80","+0.15","13.85","13.85","13.40","13.62","5,000","68,100","4","12.90","13.60","35,000,000","13.80","14.75","12.85"
"3259","鑫創","11.80","-0.05 ","12.10","12.10","11.80","11.89","24,001","285,261","13","11.80","11.90","62,548,553","11.80","12.60","11.00"
"3260","威剛","31.00","-0.25 ","31.25","31.40","31.00","31.14","660,486","20,569,164","301","31.00","31.05","225,783,906","31.00","33.15","28.85"
"3264","欣銓","19.25","-0.20 ","19.45","19.50","19.20","19.30","602,729","11,630,549","363","19.25","19.30","461,901,515","19.25","20.55","17.95"
"3265","台星科","38.70","-0.65 ","39.65","40.05","37.80","39.39","10,121,655","398,689,163","4,117","38.65","38.70","136,261,659","38.70","41.40","36.00"
"3266","昇陽開","25.55","+0.20","25.35","25.65","25.35","25.51","248,119","6,329,460","90","25.45","25.55","123,154,309","25.55","27.30","23.80"
"3268","海德威","7.00","+0.05","6.72","7.03","6.72","6.91","34,287","236,829","24","6.90","6.99","30,666,304","7.00","7.49","6.51"
"3276","宇環","11.80","-0.20 ","11.95","12.00","11.80","11.87","593,000","7,039,450","79","11.80","11.85","69,712,666","11.80","12.60","11.00"
"3284","太普高","12.50","0.00 ","12.50","12.50","12.40","12.46","289,000","3,599,950","64","12.50","12.55","53,390,288","12.50","13.35","11.65"
"3285","微端","16.50","-0.30 ","16.80","17.20","16.35","16.77","286,001","4,795,016","161","16.45","16.60","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","7.56","+0.01","7.55","7.65","7.55","7.59","15,001","113,877","10","7.56","7.60","43,970,483","7.56","8.08","7.04"
"3288","點晶","14.50","0.00 ","14.50","14.50","14.50","14.49","3,204","46,437","5","14.50","14.75","49,778,148","14.50","15.50","13.50"
"3289","宜特","26.00","+0.10","25.90","26.00","25.65","25.89","132,196","3,422,269","57","26.00","26.30","44,707,539","26.00","27.80","24.20"
"3290","東浦","12.35","+0.40","11.95","12.75","11.95","12.58","1,751,000","22,029,550","602","12.35","12.45","74,319,000","12.35","13.20","11.50"
"3291","遠翔科","33.90","0.00 ","33.80","33.90","33.50","33.70","82,524","2,780,854","59","33.70","33.90","34,858,400","33.90","36.25","31.55"
"3293","鈊象","112.00","0.00 ","112.50","113.50","111.50","112.43","125,321","14,089,452","102","112.00","112.50","69,476,390","112.00","119.50","104.50"
"3294","英濟","12.70","0.00 ","12.65","12.75","12.45","12.62","228,019","2,878,739","55","12.65","12.70","136,211,121","12.70","13.55","11.85"
"3297","杭特","19.90","+0.15","19.90","19.95","19.80","19.85","33,051","656,164","24","19.80","19.95","35,036,245","19.90","21.25","18.55"
"3299","帛漢","27.60","-0.10 ","28.00","28.00","27.45","27.69","49,102","1,359,589","32","27.50","27.60","50,385,385","27.60","29.50","25.70"
"3303","岱稜","18.70","-0.60 ","19.25","19.25","18.50","18.92","1,161,587","21,980,026","491","18.70","18.80","94,051,210","18.70","20.00","17.40"
"3306","鼎天","20.50","-0.20 ","20.75","20.90","20.15","20.59","84,961","1,749,156","47","20.50","20.75","50,607,702","20.50","21.90","19.10"
"3310","佳穎","15.55","0.00 ","14.50","15.55","14.50","15.35","64,900","996,130","22","15.15","15.50","76,691,710","15.55","16.60","14.50"
"3313","斐成","9.14","+0.04","9.26","9.26","9.12","9.19","62,100","570,630","27","9.13","9.14","83,684,196","9.14","9.77","8.51"
"3317","尼克森","13.60","-0.40 ","14.00","14.05","13.35","13.69","444,209","6,081,220","225","13.60","13.65","61,251,550","13.60","14.55","12.65"
"3322","建舜電","7.50","-0.02 ","7.52","7.55","7.50","7.53","44,000","331,250","18","7.50","7.52","83,161,200","7.50","8.02","6.98"
"3323","加百裕","18.60","-0.25 ","18.80","18.85","18.50","18.59","450,353","8,372,463","206","18.60","18.65","98,989,914","18.60","19.90","17.30"
"3324","雙鴻","29.10","0.00 ","29.10","29.60","29.00","29.20","1,014,353","29,624,070","504","29.10","29.20","63,601,027","29.10","31.10","27.10"
"3325","旭品","14.40","0.00 ","14.50","14.50","14.30","14.37","154,367","2,217,731","84","14.35","14.40","77,097,656","14.40","15.40","13.40"
"3332","幸康","38.30","-0.60 ","38.90","38.90","38.00","38.29","13,032","499,036","12","38.00","38.30","48,104,246","38.30","40.95","35.65"
"3339","泰谷","12.30","-0.05 ","12.35","12.40","12.25","12.31","121,109","1,491,150","58","12.30","12.35","275,304,842","12.30","13.15","11.45"
"3354","律勝","10.40","-0.05 ","10.45","10.45","10.15","10.15","2,508,073","25,457,501","9","10.15","10.40","82,020,436","10.40","11.10","9.68"
"3360","尚立","8.37","-0.10 ","8.48","8.56","8.30","8.44","120,200","1,014,138","55","8.37","8.43","52,802,400","8.37","8.95","7.79"
"3362","先進光","36.25","-0.55 ","36.80","36.80","36.25","36.46","25,090","914,781","15","36.10","36.25","77,965,000","36.25","38.75","33.75"
"3363","上詮","29.00","-0.45 ","29.45","29.65","28.65","29.18","4,178,481","121,934,199","1,809","28.95","29.00","60,404,080","29.00","31.00","27.00"
"3372","典範","4.51","-0.02 ","4.57","4.59","4.50","4.53","253,250","1,146,415","67","4.51","4.53","302,500,000","4.51","4.82","4.20"
"3373","熱映","56.40","-0.70 ","57.10","57.80","55.70","56.68","197,817","11,212,687","135","56.40","56.80","32,091,914","56.40","60.30","52.50"
"3379","彬台","47.05","+0.70","46.80","47.50","46.60","47.05","183,753","8,645,977","104","47.05","47.20","32,861,894","47.05","50.30","43.80"
"3388","崇越電","60.90","+0.10","61.00","61.10","60.70","60.86","43,141","2,625,586","28","60.90","61.00","62,000,000","60.90","65.10","56.70"
"3390","旭軟","39.85","-0.40 ","40.25","40.35","39.85","40.06","559,500","22,411,473","247","39.85","39.90","59,952,066","39.85","42.60","37.10"
"3402","漢科","12.65","0.00 ","12.65","12.65","12.55","12.62","68,592","865,558","30","12.65","12.70","73,660,692","12.65","13.50","11.80"
"3416","融程電","40.65","+0.15","40.30","40.65","40.30","40.51","22,426","908,423","15","40.65","40.70","46,340,351","40.65","43.45","37.85"
"3428","光燿科","23.85","+0.15","23.70","24.15","23.70","23.89","83,720","2,000,141","58","23.80","24.00","73,172,600","23.85","25.50","22.20"
"3431","長天","8.77","+0.04","8.90","8.90","8.73","8.79","18,010","158,275","18","8.77","8.87","47,320,533","8.77","9.38","8.16"
"3434","哲固"," ---","--- ","---","---","---","8.77","0","0","0","8.52","8.70","32,800,000","8.70","9.30","8.10"
"3438","類比科","31.70","-0.10 ","32.10","32.10","31.60","31.75","56,275","1,786,755","36","31.55","31.70","38,615,110","31.70","33.90","29.50"
"3441","聯一光","34.45","+0.55","34.00","34.55","34.00","34.30","173,700","5,957,962","126","34.45","34.50","38,873,708","34.45","36.85","32.05"
"3444","利機","14.65","+0.15","14.45","14.70","14.45","14.59","36,481","532,197","24","14.60","14.65","39,114,586","14.65","15.65","13.65"
"3452","益通","13.05","-0.15 ","13.25","13.35","13.00","13.15","1,875,937","24,668,281","644","13.05","13.10","479,449,742","13.05","13.95","12.15"
"3455","由田","17.50","+0.10","17.40","17.65","17.40","17.56","110,978","1,948,567","71","17.50","17.55","60,590,250","17.50","18.70","16.30"
"3465","祥業","5.30","+0.11","5.15","5.33","5.15","5.30","56,266","297,973","11","5.19","5.31","28,409,807","5.30","5.67","4.93"
"3466","致振","18.90","0.00 ","18.95","18.95","18.90","18.94","5,055","95,747","5","18.50","19.05","62,377,573","18.90","20.20","17.60"
"3479","安勤","40.90","+0.50","40.40","41.25","40.40","40.89","486,035","19,873,199","307","40.85","40.90","46,326,088","40.90","43.75","38.05"
"3483","力致","30.00","+0.25","29.75","30.20","29.75","29.93","138,140","4,134,434","89","29.80","30.00","48,960,000","30.00","32.10","27.90"
"3484","崧騰","16.10","-0.05 ","16.20","16.40","16.10","16.21","27,088","439,049","20","16.10","16.25","59,318,032","16.10","17.20","15.00"
"3489","筌寶","14.70","0.00 ","14.40","14.95","14.40","14.72","182,051","2,680,047","86","14.65","14.70","52,850,670","14.70","15.70","13.70"
"3490","單井","16.40","+0.05","16.50","16.55","16.40","16.49","46,087","759,788","26","16.40","16.50","34,970,690","16.40","17.50","15.30"
"3491","昇達科","54.50","+0.70","54.50","55.60","53.90","54.87","2,181,710","119,708,360","1,402","54.40","54.50","44,860,783","54.50","58.30","50.70"
"3498","陽程","27.35","+0.20","27.00","27.40","27.00","27.18","329,088","8,946,242","108","27.15","27.40","67,965,414","27.35","29.25","25.45"
"3499","環天科","9.26","+0.02","9.26","9.32","9.22","9.24","42,941","396,576","21","9.26","9.32","58,335,596","9.26","9.90","8.62"
"3508","位速","79.00","+1.10","78.60","81.70","78.10","80.07","7,674,227","614,438,740","4,505","79.00","79.30","92,837,737","79.00","84.50","73.50"
"3511","矽瑪","19.50","+0.05","19.35","19.50","19.15","19.27","38,107","734,501","24","19.50","19.55","38,779,050","19.50","20.85","18.15"
"3512","能緹","8.17","+0.07","8.00","8.17","8.00","8.02","8,000","64,170","6","8.00","8.18","44,000,000","8.17","8.74","7.60"
"3516","亞帝歐","9.11","+0.07","9.03","9.11","9.00","9.04","69,550","628,529","31","9.02","9.09","76,013,650","9.11","9.74","8.48"
"3520","振維","12.20","0.00 ","12.20","12.30","12.20","12.25","22,000","269,500","9","12.10","12.30","51,266,564","12.20","13.05","11.35"
"3521","鴻翊","16.40","+0.20","15.50","16.85","15.50","16.36","8,000","130,900","8","16.40","16.75","31,647,575","16.40","17.50","15.30"
"3522","宏森","13.30","+0.05","13.20","13.40","13.10","13.22","161,299","2,132,496","55","13.10","13.30","47,292,000","13.30","14.20","12.40"
"3523","迎輝","23.25","-0.05 ","23.30","23.40","23.00","23.28","117,745","2,740,985","37","23.20","23.25","97,935,560","23.25","24.85","21.65"
"3526","凡甲","30.80","+0.20","30.70","31.10","30.35","30.87","120,166","3,709,626","86","30.80","30.90","60,971,629","30.80","32.95","28.65"
"3527","聚積","107.50","+1.00","106.50","108.00","106.50","107.26","128,400","13,771,700","103","107.00","107.50","33,156,398","107.50","115.00","100.00"
"3528","安馳","26.35","-0.05 ","26.40","26.50","26.30","26.38","57,926","1,528,067","37","26.30","26.40","50,828,133","26.35","28.15","24.55"
"3529","力旺","64.50","-1.20 ","65.70","66.20","64.50","65.28","553,120","36,107,675","314","64.50","64.80","76,832,242","64.50","69.00","60.00"
"3531","先益","21.35","+0.05","21.30","21.60","21.00","21.28","156,000","3,320,000","78","21.15","21.35","61,175,011","21.35","22.80","19.90"
"3537","堡達","24.10","+0.95","23.30","24.10","23.30","23.89","230,305","5,500,904","90","24.10","24.15","46,376,400","24.10","25.75","22.45"
"3540","曜越","14.20","+0.30","14.05","14.20","14.05","14.14","330,072","4,666,668","125","14.20","14.25","60,960,370","14.20","15.15","13.25"
"3541","西柏","28.60","+0.05","28.55","28.60","28.55","28.59","4,050","115,774","6","28.20","28.60","38,088,492","28.60","30.60","26.60"
"3546","宇峻","68.50","+1.60","67.20","68.50","66.80","67.57","458,995","31,013,856","282","67.80","68.50","34,437,774","68.50","73.20","63.80"
"3548","兆利","30.20","-0.25 ","30.10","30.70","29.50","30.14","621,035","18,717,372","373","29.95","30.20","50,551,398","30.20","32.30","28.10"
"3551","世禾","37.80","+2.45","35.40","37.80","35.35","37.24","1,829,430","68,136,865","817","37.55","37.80","56,826,431","37.80","40.40","35.20"
"3552","同致","63.40","-0.50 ","63.90","64.10","63.10","63.65","104,886","6,676,240","93","63.10","63.60","71,737,438","63.40","67.80","59.00"
"3553","力積","14.65","+0.05","14.75","14.80","14.55","14.67","137,780","2,021,506","84","14.60","14.65","64,132,844","14.65","15.65","13.65"
"3555","擎泰","25.55","+0.60","25.00","26.10","24.95","25.63","2,138,737","54,823,365","1,154","25.50","25.55","64,935,609","25.55","27.30","23.80"
"3556","禾瑞亞","59.70","+0.40","59.30","61.50","59.00","60.66","1,738,250","105,434,245","1,210","59.70","60.00","48,234,130","59.70","63.80","55.60"
"3562","頂晶科","9.05","-0.20 ","8.62","9.05","8.62","8.84","8,000","70,680","5","0.00","9.05","52,360,000","9.05","9.68","8.42"
"3563","牧德","39.60","+0.40","39.20","40.15","39.20","39.79","150,600","5,991,659","116","39.60","39.80","33,734,758","39.60","42.35","36.85"
"3567","逸昌","8.88","0.00 ","8.88","8.91","8.87","8.89","67,002","595,706","29","8.87","8.88","40,000,000","8.88","9.50","8.26"
"3570","大塚","37.85","-0.45 ","37.60","38.10","37.60","37.69","20,000","753,750","13","37.85","38.15","17,097,000","37.85","40.45","35.25"
"3577","泓格","24.60","+0.05","24.70","24.75","24.35","24.51","57,046","1,398,076","29","24.55","24.70","43,689,403","24.60","26.30","22.90"
"3580","友威科","8.55","-0.10 ","8.58","8.64","8.55","8.58","66,003","566,504","28","8.55","8.57","44,706,657","8.55","9.14","7.96"
"3582","凌耀","205.50","+13.00","193.50","205.50","193.00","200.88","2,624,169","527,140,726","1,725","205.50","0.00","35,895,188","205.50","219.50","191.50"
"3587","閎康","55.20","-0.20 ","55.00","56.20","54.80","55.41","889,230","49,274,273","583","55.20","55.30","43,113,157","55.20","59.00","51.40"
"3609","東林"," ---","--- ","---","---","---","12.90","0","0","0","12.80","13.10","31,346,387","12.90","13.80","12.00"
"3611","鼎翰","82.80","+0.10","82.70","83.00","82.70","82.84","31,133","2,579,111","30","82.70","83.00","34,075,000","82.80","88.50","77.10"
"3615","安可","63.00","+0.10","62.90","65.30","62.80","64.10","2,234,161","143,217,248","1,584","63.00","63.20","60,584,512","63.00","67.40","58.60"
