103/05/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2924","F-東凌","72.80","+0.40","72.00","72.80","71.80","72.37","51,015","3,691,981","29","72.60","72.80","34,149,749","72.80","77.80","67.80"
"2926","誠品生","178.00","0.00 ","179.00","179.00","178.00","178.18","22,000","3,920,000","22","178.00","179.00","45,133,000","178.00","190.00","166.00"
"3064","泰偉","39.50","-0.45 ","40.00","40.35","39.50","39.82","32,398","1,290,060","24","39.50","39.75","72,605,141","39.50","42.25","36.75"
"3066","李洲","5.30","0.00 ","5.30","5.30","5.20","5.29","8,000","42,300","4","5.30","5.33","151,037,475","5.30","5.67","4.93"
"3067","全域"," ---","--- ","---","---","---","17.08","0","0","0","16.45","16.95","29,025,240","16.95","18.10","15.80"
"3068","美磊","38.80","-0.40 ","39.05","39.05","38.60","38.85","48,460","1,882,746","30","38.60","38.80","80,765,432","38.80","41.50","36.10"
"3071","協禧","7.54","-0.05 ","7.58","7.59","7.30","7.43","203,573","1,512,179","94","7.44","7.54","146,067,876","7.54","8.06","7.02"
"3073","普格","14.10","-0.30 ","14.65","14.65","13.60","13.88","22,656","314,484","18","13.70","14.00","46,663,657","14.10","15.05","13.15"
"3078","僑威","17.50","+1.10","17.50","17.50","17.05","17.45","4,909,547","85,674,812","1,447","17.50","0.00","227,391,064","17.50","18.70","16.30"
"3083","網龍","62.00","-1.90 ","63.20","63.20","61.70","62.44","345,140","21,548,864","265","61.90","62.20","87,439,358","62.00","66.30","57.70"
"3085","久大","9.75","-0.13 ","9.95","9.95","9.30","9.71","666,040","6,466,988","260","9.52","9.75","71,226,713","9.75","10.40","9.07"
"3086","華義","15.00","+0.45","14.80","15.50","14.60","15.02","2,990,225","44,917,825","1,253","14.95","15.00","73,800,300","15.00","16.05","13.95"
"3088","艾訊","62.70","-1.20 ","64.50","65.00","62.60","63.47","498,046","31,610,733","306","62.70","62.90","78,093,034","62.70","67.00","58.40"
"3089","展成","50.30","0.00 ","53.20","53.30","50.30","51.86","3,507,000","181,864,700","1,465","50.30","50.50","68,659,550","50.30","53.80","46.80"
"3092","鴻碩","22.15","+0.75","21.20","22.40","21.20","21.90","667,050","14,608,900","356","22.05","22.15","63,824,690","22.15","23.70","20.60"
"3093","港建","46.00","0.00 ","46.00","46.10","46.00","46.03","8,000","368,250","8","46.00","46.40","36,288,894","46.00","49.20","42.80"
"3095","及成","5.01","-0.07 ","5.10","5.15","5.01","5.05","550,890","2,779,970","135","5.00","5.01","227,681,262","5.01","5.36","4.66"
"3105","穩懋","26.85","-0.65 ","27.75","27.80","26.85","27.12","10,903,280","295,706,510","4,422","26.85","26.95","740,196,048","26.85","28.70","25.00"
"3114","好德","15.55","+0.20","15.85","16.40","15.55","15.86","530,000","8,406,850","202","15.55","15.65","50,013,691","15.55","16.60","14.50"
"3115","寶島極","14.70","+0.05","14.65","14.70","14.60","14.63","16,000","234,150","7","14.50","14.70","43,697,600","14.70","15.70","13.70"
"3118","進階","36.35","-0.55 ","36.90","36.90","36.35","36.64","89,122","3,265,196","63","36.35","36.80","32,452,860","36.35","38.85","33.85"
"3126","信億","18.50","+0.70","18.50","18.50","18.50","18.50","3,000","55,500","3","18.50","18.60","48,265,067","18.50","19.75","17.25"
"3128","昇銳","14.40","-0.15 ","14.60","14.75","14.40","14.56","68,004","990,406","45","14.40","14.50","42,000,000","14.40","15.40","13.40"
"3131","弘塑","183.50","-2.50 ","186.00","186.00","183.50","184.69","163,515","30,199,997","155","183.50","185.00","24,683,843","183.50","196.00","171.00"
"3141","晶宏","22.10","+1.10","21.50","22.40","21.30","21.88","2,184,057","47,779,615","1,119","22.00","22.10","99,400,304","22.10","23.60","20.60"
"3144","新揚科","26.90","-0.30 ","27.95","27.95","26.90","27.34","737,722","20,165,796","350","26.90","27.00","100,637,750","26.90","28.75","25.05"
"3152","璟德","148.50","-1.00 ","149.50","149.50","145.00","147.32","134,020","19,743,440","93","147.00","148.50","69,016,200","148.50","158.50","138.50"
"3162","精確","8.20","-0.02 ","8.22","8.22","8.20","8.21","10,004","82,152","9","8.14","8.22","56,531,342","8.20","8.77","7.63"
"3163","波若威","120.00","-4.50 ","124.50","125.50","120.00","121.86","1,060,280","129,209,280","766","120.00","120.50","71,262,306","120.00","128.00","112.00"
"3169","亞信","40.20","-0.60 ","40.80","41.25","40.20","40.69","539,100","21,936,334","332","40.20","40.30","53,656,422","40.20","43.00","37.40"
"3171","新洲","21.60","+0.10","21.25","21.60","21.20","21.33","19,004","405,384","10","21.65","21.70","49,203,515","21.60","23.10","20.10"
"3176","基亞","385.00","-25.50 ","410.50","425.00","383.00","398.94","6,691,010","2,669,329,332","5,469","385.00","385.50","138,685,505","385.00","411.50","358.50"
"3188","安茂","13.60","+0.10","13.65","13.65","13.50","13.55","81,000","1,097,900","26","13.50","13.60","45,363,620","13.60","14.55","12.65"
"3191","和進","15.40","-0.25 ","15.60","15.70","15.15","15.35","280,005","4,298,925","87","15.40","15.45","54,694,761","15.40","16.45","14.35"
"3202","樺晟","8.14","-0.23 ","8.37","8.39","8.03","8.16","178,475","1,456,306","82","8.14","8.15","71,687,192","8.14","8.70","7.58"
"3205","佰研","25.40","+0.10","25.40","25.60","25.40","25.48","19,000","484,100","15","25.40","25.60","24,712,800","25.40","27.15","23.65"
"3206","志豐","15.65","+0.15","15.90","16.10","15.65","15.91","97,101","1,544,925","44","15.65","15.80","41,627,771","15.65","16.70","14.60"
"3207","耀勝","15.75","+0.85","15.70","15.90","15.10","15.66","2,122,843","33,237,085","582","15.60","15.75","38,259,225","15.75","16.85","14.65"
"3211","順達","79.00","-0.80 ","80.40","80.40","79.00","79.56","583,772","46,445,940","442","78.90","79.00","151,968,521","79.00","84.50","73.50"
"3213","茂訊","44.80","-0.70 ","45.50","45.55","44.80","45.20","82,323","3,720,983","72","44.80","45.00","58,685,547","44.80","47.90","41.70"
"3217","優群","15.20","-0.15 ","15.40","15.40","15.20","15.28","133,074","2,032,885","53","15.25","15.30","84,059,203","15.20","16.25","14.15"
"3218","大學光","36.60","-0.60 ","37.90","37.90","36.55","37.05","596,010","22,080,298","342","36.60","36.70","66,123,000","36.60","39.15","34.05"
"3219","倚強","14.35","+0.35","14.95","14.95","13.95","14.37","71,000","1,020,300","33","14.00","14.35","22,329,417","14.35","15.35","13.35"
"3221","台嘉碩","22.40","0.00 ","22.60","22.85","22.30","22.59","465,050","10,507,466","242","22.35","22.40","86,236,560","22.40","23.95","20.85"
"3224","三顧","31.50","-0.90 ","32.40","32.40","31.10","31.77","217,204","6,899,824","108","31.50","31.95","30,000,000","31.50","33.70","29.30"
"3226","至寶電","43.10","0.00 ","43.50","43.50","43.00","43.09","47,000","2,025,000","24","43.10","43.85","64,430,573","43.10","46.10","40.10"
"3227","原相","65.00","0.00 ","66.80","67.20","65.00","66.18","3,284,491","217,362,559","1,871","65.00","65.20","136,289,203","65.00","69.50","60.50"
"3228","金麗科","25.55","+0.05","25.50","25.60","25.50","25.56","10,213","261,095","11","25.55","25.65","61,431,705","25.55","27.30","23.80"
"3230","錦明","9.23","-0.30 ","9.50","9.57","9.23","9.39","363,000","3,409,680","165","9.23","9.33","110,746,524","9.23","9.87","8.59"
"3232","昱捷","46.50","-1.65 ","48.20","48.25","46.50","47.34","180,000","8,521,800","126","46.50","46.90","41,567,865","46.50","49.75","43.25"
"3234","光環","23.90","-0.30 ","24.25","24.45","23.80","24.10","591,259","14,248,284","295","23.90","23.95","101,182,697","23.90","25.55","22.25"
"3236","千如","16.65","0.00 ","17.30","17.30","16.50","16.91","3,481,068","58,866,116","1,226","16.60","16.65","57,231,671","16.65","17.80","15.50"
"3252","海灣","42.80","-0.20 ","41.40","42.80","41.25","41.82","6,000","250,900","6","41.40","42.60","21,708,478","42.80","45.75","39.85"
"3259","鑫創","50.00","-2.00 ","52.00","52.00","49.80","50.86","184,051","9,360,000","106","50.00","51.20","70,426,553","50.00","53.50","46.50"
"3260","威剛","72.20","-1.00 ","73.80","73.80","72.20","72.81","1,799,123","131,000,279","1,117","72.20","72.30","243,158,163","72.20","77.20","67.20"
"3264","欣銓","25.55","-0.15 ","25.10","25.65","25.10","25.25","2,990,039","75,505,592","1,177","25.55","25.60","466,520,530","25.55","27.30","23.80"
"3265","台星科","40.65","-2.90 ","42.00","42.45","40.60","41.30","3,684,227","152,160,299","1,729","40.65","40.70","136,261,659","40.65","43.45","37.85"
"3266","昇陽","24.35","-0.25 ","24.50","24.60","24.30","24.48","150,000","3,672,450","66","24.35","24.40","352,314,309","24.35","26.05","22.65"
"3268","海德威","23.50","-0.70 ","24.10","24.25","22.70","23.70","229,102","5,428,776","148","23.40","23.50","30,666,304","23.50","25.10","21.90"
"3276","宇環","16.30","+0.05","16.80","17.10","16.20","16.64","2,580,676","42,951,784","769","16.30","16.35","69,712,666","16.30","17.40","15.20"
"3284","太普高","11.95","+0.20","11.90","12.20","11.80","12.06","311,052","3,750,274","126","11.95","12.00","60,018,935","11.95","12.75","11.15"
"3285","微端","16.10","-0.10 ","16.20","16.20","15.90","16.02","116,000","1,858,750","83","15.90","16.10","44,109,324","16.10","17.20","15.00"
"3287","廣寰科","10.90","-0.25 ","11.15","11.15","10.90","11.03","31,000","342,050","20","10.90","10.95","43,970,483","10.90","11.65","10.15"
"3288","點晶","15.30","-0.45 ","15.00","15.55","15.00","15.37","173,000","2,659,550","72","15.30","15.40","49,778,148","15.30","16.35","14.25"
"3289","宜特","63.00","-4.00 ","65.00","65.20","62.40","63.59","1,059,746","67,393,198","686","63.00","63.50","46,273,539","63.00","67.40","58.60"
"3290","東浦","28.00","-0.85 ","28.65","28.65","27.70","28.07","2,163,168","60,721,954","660","28.00","28.05","94,808,501","28.00","29.95","26.05"
"3291","遠翔科","50.60","-0.40 ","51.00","51.30","50.50","50.73","319,869","16,227,235","143","50.60","50.90","35,372,400","50.60","54.10","47.10"
"3293","鈊象","85.00","-0.70 ","85.00","85.90","83.10","84.78","573,576","48,626,270","412","85.00","85.10","69,476,390","85.00","90.90","79.10"
"3294","英濟","12.60","0.00 ","12.50","12.80","12.50","12.65","111,439","1,410,207","40","12.60","12.65","130,024,919","12.60","13.45","11.75"
"3297","杭特","44.65","-3.35 ","46.50","46.50","44.65","44.88","558,227","25,051,255","320","0.00","44.65","36,658,245","44.65","47.75","41.55"
"3299","帛漢","39.00","-0.20 ","39.30","39.50","39.00","39.27","486,079","19,089,931","302","39.00","39.15","50,385,385","39.00","41.70","36.30"
"3303","岱稜","23.20","-0.35 ","22.90","23.50","22.80","23.13","467,662","10,819,076","203","23.15","23.25","100,722,374","23.20","24.80","21.60"
"3306","鼎天","39.35","-2.95 ","41.70","42.00","39.35","40.54","525,403","21,298,157","391","0.00","39.35","50,607,702","39.35","42.10","36.60"
"3310","佳穎","15.85","-0.35 ","16.45","16.45","15.75","15.86","46,000","729,650","19","15.85","16.00","111,691,710","15.85","16.95","14.75"
"3313","斐成","9.99","-0.66 ","10.65","10.75","9.91","10.17","668,357","6,797,535","196","9.94","9.99","83,770,776","9.99","10.65","9.30"
"3317","尼克森","22.00","-0.50 ","22.70","22.70","21.90","22.15","459,216","10,169,411","238","22.00","22.05","61,251,550","22.00","23.50","20.50"
"3322","建舜電","9.85","+0.08","10.20","10.20","9.78","9.97","190,750","1,900,910","65","9.84","9.85","83,161,200","9.85","10.50","9.17"
"3323","加百裕","18.60","+0.35","18.75","19.15","18.50","18.86","3,276,164","61,786,379","1,271","18.55","18.60","98,989,914","18.60","19.90","17.30"
"3324","雙鴻","24.05","-0.25 ","24.45","24.50","24.00","24.27","185,282","4,496,201","93","24.05","24.10","70,674,386","24.05","25.70","22.40"
"3325","旭品","21.00","-0.60 ","21.90","21.95","21.00","21.57","371,656","8,017,591","168","21.00","21.25","77,097,656","21.00","22.45","19.55"
"3332","幸康","47.35","+1.35","47.35","47.35","47.35","47.35","1,000","47,350","1","46.10","47.05","48,104,246","47.35","50.60","44.05"
"3339","泰谷","13.10","-0.80 ","13.90","13.90","12.95","13.15","653,027","8,585,767","248","13.00","13.10","275,304,842","13.10","14.00","12.20"
"3354","律勝","12.20","-0.20 ","12.70","12.70","12.20","12.44","35,180","437,736","23","12.20","12.40","84,011,206","12.20","13.05","11.35"
"3360","尚立","15.70","+0.30","15.85","16.40","15.70","16.10","932,370","15,013,554","372","15.70","15.80","52,818,400","15.70","16.75","14.65"
"3362","先進光","28.30","-0.75 ","28.60","29.05","28.20","28.66","320,000","9,171,300","145","28.30","28.50","78,422,000","28.30","30.25","26.35"
"3363","上詮","37.80","-1.10 ","39.40","39.50","37.80","38.36","562,190","21,563,109","277","37.80","37.85","70,142,132","37.80","40.40","35.20"
"3372","典範","10.15","-0.35 ","10.45","10.45","10.10","10.21","1,331,027","13,585,020","425","10.15","10.20","302,500,000","10.15","10.85","9.44"
"3373","熱映","27.30","-0.40 ","27.70","27.80","27.15","27.41","109,015","2,988,208","76","27.20","27.35","32,637,059","27.30","29.20","25.40"
"3379","彬台","21.60","-1.10 ","22.70","22.70","21.20","21.82","163,977","3,578,253","102","21.55","21.60","34,504,988","21.60","23.10","20.10"
"3388","崇越電","77.00","-0.50 ","77.00","77.70","76.90","77.11","54,550","4,206,125","51","77.00","77.30","62,000,000","77.00","82.30","71.70"
"3390","旭軟","37.90","-0.15 ","38.00","38.00","37.80","37.90","225,926","8,563,238","144","37.90","37.95","63,676,803","37.90","40.55","35.25"
"3402","漢科","18.35","+0.25","18.10","18.35","18.10","18.21","746,794","13,598,519","222","18.35","18.40","73,047,692","18.35","19.60","17.10"
"3416","融程電","62.30","-0.30 ","62.60","62.80","61.70","62.09","179,962","11,174,512","137","62.30","62.40","51,049,952","62.30","66.60","58.00"
"3428","光燿科","42.80","-1.10 ","45.10","45.10","42.60","43.86","1,897,719","83,226,095","1,031","42.80","43.20","74,075,600","42.80","45.75","39.85"
"3431","長天","13.85","-0.90 ","13.95","14.10","13.75","13.90","767,288","10,661,722","334","13.85","13.90","59,820,533","13.85","14.80","12.90"
"3434","哲固","10.00","-0.05 ","9.83","10.00","9.83","9.89","3,000","29,660","2","9.83","10.00","32,800,000","10.00","10.70","9.30"
"3438","類比科","31.50","-0.35 ","31.85","32.05","31.40","31.59","65,067","2,055,645","47","31.40","31.50","38,615,110","31.50","33.70","29.30"
"3441","聯一光","19.80","-0.55 ","20.60","20.60","19.80","20.10","50,568","1,016,295","35","19.65","20.00","40,039,920","19.80","21.15","18.45"
"3444","利機","23.80","-1.00 ","25.00","25.00","23.20","23.96","221,103","5,298,291","130","23.80","23.85","39,114,586","23.80","25.45","22.15"
"3452","益通","18.25","+0.10","18.30","18.75","18.20","18.46","4,759,954","87,877,957","1,756","18.25","18.30","779,449,742","18.25","19.50","17.00"
"3455","由田","22.45","-0.75 ","23.00","23.00","22.35","22.58","100,004","2,257,988","66","22.45","22.70","60,868,750","22.45","24.00","20.90"
"3465","祥業","5.00","0.00 ","4.70","5.00","4.70","4.80","3,000","14,400","2","4.73","5.04","28,631,536","5.00","5.35","4.65"
"3466","致振","40.00","-1.50 ","41.65","41.65","40.00","40.40","76,050","3,072,590","57","40.00","40.45","61,387,573","40.00","42.80","37.20"
"3479","安勤","47.20","-0.35 ","47.45","47.85","47.05","47.26","164,238","7,761,893","102","47.20","47.25","54,149,164","47.20","50.50","43.90"
"3483","力致","21.35","-0.40 ","21.55","21.60","21.35","21.49","55,018","1,182,132","37","21.30","21.50","48,960,000","21.35","22.80","19.90"
"3484","崧騰","29.40","-0.70 ","30.55","30.55","29.40","29.97","175,371","5,255,444","95","29.40","29.65","61,086,773","29.40","31.45","27.35"
"3489","森寶","19.25","-0.20 ","19.50","19.50","19.00","19.17","12,000","230,000","9","18.75","19.20","82,980,670","19.25","20.55","17.95"
"3490","單井","48.20","+0.10","48.80","50.20","48.00","49.04","1,608,639","78,887,584","826","48.20","48.30","45,028,591","48.20","51.50","44.85"
"3491","昇達科","72.80","-1.70 ","75.50","75.50","72.60","73.68","574,206","42,308,434","384","72.80","73.00","50,873,241","72.80","77.80","67.80"
"3498","陽程","88.30","+0.50","86.50","89.80","86.40","88.35","1,518,819","134,194,051","1,126","88.30","88.50","77,610,649","88.30","94.40","82.20"
"3499","環天科","11.45","-0.35 ","11.80","11.80","11.20","11.49","172,540","1,981,954","84","11.40","11.50","58,335,596","11.45","12.25","10.65"
"3508","位速","47.20","-0.05 ","47.25","47.60","47.00","47.22","257,000","12,136,000","180","47.20","47.25","92,837,737","47.20","50.50","43.90"
"3511","矽瑪","19.50","-0.55 ","19.65","20.45","19.50","19.70","143,494","2,827,408","87","19.50","19.65","38,972,945","19.50","20.85","18.15"
"3512","能緹","30.80","+1.00","29.85","31.20","29.85","30.59","573,000","17,529,800","334","30.80","30.95","44,000,000","30.80","32.95","28.65"
"3516","亞帝歐","11.10","-0.15 ","11.10","11.30","11.05","11.16","139,000","1,551,300","45","11.10","11.20","76,013,650","11.10","11.85","10.35"
"3520","振維","37.20","-0.80 ","38.20","38.20","37.20","37.43","109,000","4,080,200","45","37.20","37.55","51,266,564","37.20","39.80","34.60"
"3521","鴻翊","13.30","+0.05","13.35","13.50","13.30","13.32","28,000","372,950","12","13.25","13.40","31,730,575","13.30","14.20","12.40"
"3522","宏森","13.90","-0.10 ","14.00","14.15","13.90","14.00","30,004","420,102","26","13.90","14.00","47,292,000","13.90","14.85","12.95"
"3523","迎輝","28.40","0.00 ","28.50","28.60","28.20","28.46","64,373","1,831,918","39","28.35","28.40","97,935,560","28.40","30.35","26.45"
"3526","凡甲","25.35","-0.15 ","25.50","25.55","25.35","25.44","98,816","2,513,386","56","25.35","25.40","61,233,723","25.35","27.10","23.60"
"3527","聚積","79.50","-1.10 ","80.70","80.70","79.20","79.68","84,715","6,750,042","73","79.40","79.50","32,656,398","79.50","85.00","74.00"
"3528","安馳","35.60","-0.25 ","36.15","36.15","35.60","35.83","104,703","3,751,550","76","35.60","35.75","53,342,540","35.60","38.05","33.15"
"3529","力旺","208.50","-3.50 ","212.00","212.50","208.00","210.11","240,201","50,469,808","123","208.50","209.00","76,832,242","208.50","223.00","194.00"
"3531","先益","24.85","-1.85 ","25.35","25.55","24.85","24.95","820,116","20,458,382","350","0.00","24.85","61,175,011","24.85","26.55","23.15"
"3537","堡達","34.70","-0.40 ","34.70","34.70","34.05","34.28","156,410","5,362,254","72","34.70","34.95","48,695,220","34.70","37.10","32.30"
"3540","曜越","15.75","-0.55 ","16.15","16.15","15.75","15.92","166,900","2,657,632","88","15.75","15.80","62,789,182","15.75","16.85","14.65"
"3541","西柏","96.80","-2.60 ","102.00","104.00","96.60","99.77","891,166","88,914,602","645","96.80","97.30","38,088,492","96.80","103.50","90.10"
"3546","宇峻","60.30","-2.20 ","62.70","62.80","60.10","61.01","250,060","15,254,930","207","60.30","60.50","34,520,074","60.30","64.50","56.10"
"3548","兆利","48.85","+3.15","47.10","48.85","46.55","48.02","3,528,242","169,429,120","1,848","48.85","0.00","50,551,398","48.85","52.20","45.45"
"3551","世禾","68.10","-1.90 ","71.00","71.00","67.60","68.83","357,514","24,608,207","231","68.10","68.30","57,500,890","68.10","72.80","63.40"
"3552","同致","120.00","-5.50 ","122.50","122.50","117.50","119.58","1,569,370","187,666,530","984","120.00","120.50","82,750,001","120.00","128.00","112.00"
"3553","力積","23.30","-0.85 ","23.55","23.90","23.30","23.59","594,274","14,021,337","309","23.30","23.40","64,987,844","23.30","24.90","21.70"
"3555","擎泰","12.40","-0.40 ","12.70","12.70","12.40","12.50","305,216","3,816,165","133","12.40","12.55","64,442,109","12.40","13.25","11.55"
"3556","禾瑞亞","83.40","-0.20 ","83.60","84.40","83.40","83.74","322,703","27,024,496","250","83.40","83.70","52,334,031","83.40","89.20","77.60"
"3558","神準","163.50","-1.00 ","165.00","165.00","162.00","162.98","219,000","35,693,000","159","163.00","163.50","48,366,881","163.50","174.50","152.50"
"3562","頂晶科","9.86","+0.61","9.86","9.86","9.86","9.86","3,000","29,580","2","8.98","9.88","52,360,000","9.86","10.55","9.17"
"3563","牧德","68.80","-0.70 ","69.60","69.60","68.50","68.69","343,363","23,586,509","228","68.70","69.00","42,608,234","68.80","73.60","64.00"
"3564","其陽","62.20","-3.10 ","65.30","65.40","61.90","62.70","173,165","10,857,160","134","62.20","62.40","20,000,000","62.20","66.50","57.90"
