102/12/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3360","尚立","6.90","+0.45","6.45","6.90","6.45","6.80","319,207","2,172,117","122","6.90","0.00","52,802,400","6.90","7.38","6.42"
"3362","先進光","26.10","+0.05","26.15","26.80","25.95","26.22","837,150","21,949,206","453","26.10","26.15","78,665,000","26.10","27.90","24.30"
"3363","上詮","24.80","+0.60","24.25","24.80","24.20","24.59","899,002","22,110,050","451","24.75","24.85","62,093,969","24.80","26.50","23.10"
"3372","典範","6.10","-0.02 ","6.10","6.13","6.07","6.11","510,877","3,120,462","124","6.10","6.12","302,500,000","6.10","6.52","5.68"
"3373","熱映","28.90","-0.10 ","29.35","29.50","28.85","29.07","185,255","5,386,095","123","28.85","29.05","32,637,059","28.90","30.90","26.90"
"3379","彬台","21.90","+0.30","21.95","21.95","21.70","21.79","55,840","1,216,834","45","21.85","21.90","34,504,988","21.90","23.40","20.40"
"3388","崇越電","71.20","+0.70","70.50","71.20","70.50","70.89","64,220","4,552,563","44","71.00","71.20","62,000,000","71.20","76.10","66.30"
"3390","旭軟","37.10","-0.60 ","37.60","37.60","36.80","37.17","593,294","22,053,706","360","37.10","37.15","63,661,080","37.10","39.65","34.55"
"3402","漢科","11.40","-0.05 ","11.40","11.40","11.30","11.36","113,309","1,287,305","46","11.35","11.40","73,660,692","11.40","12.15","10.65"
"3416","融程電","67.90","+4.40","64.20","67.90","64.20","67.11","3,162,289","212,235,689","1,739","67.90","0.00","50,938,952","67.90","72.60","63.20"
"3428","光燿科","31.00","-0.20 ","31.50","32.20","31.00","31.48","487,201","15,334,841","317","31.00","31.35","73,886,600","31.00","33.15","28.85"
"3431","長天","20.80","+0.80","20.30","21.20","20.20","20.67","2,384,293","49,285,590","1,048","20.80","20.85","59,820,533","20.80","22.25","19.35"
"3434","哲固","10.00","0.00 ","10.00","10.00","10.00","10.00","20,001","200,010","6","9.91","10.20","32,800,000","10.00","10.70","9.30"
"3438","類比科","28.55","+0.20","28.35","28.60","28.35","28.55","45,070","1,286,840","32","28.50","28.65","38,615,110","28.55","30.50","26.60"
"3441","聯一光","18.25","+1.15","17.30","18.25","17.30","18.02","239,055","4,307,898","116","18.25","0.00","40,039,920","18.25","19.50","17.00"
"3444","利機","16.85","+0.65","16.35","17.30","16.25","17.03","308,255","5,248,319","150","16.85","17.00","39,114,586","16.85","18.00","15.70"
"3452","益通","17.50","-0.20 ","17.80","17.80","17.40","17.56","5,662,172","99,414,706","1,673","17.50","17.55","779,449,742","17.50","18.70","16.30"
"3455","由田","24.80","+0.30","24.55","25.50","24.55","25.08","431,122","10,812,156","241","24.80","24.95","60,757,500","24.80","26.50","23.10"
"3465","祥業","7.05","+0.25","6.80","7.05","6.80","6.94","31,251","216,827","19","6.82","7.05","28,409,807","7.05","7.54","6.56"
"3466","致振","27.60","+0.30","27.40","27.60","27.40","27.49","64,001","1,759,427","37","27.45","27.60","62,377,573","27.60","29.50","25.70"
"3479","安勤","43.45","+0.25","43.50","43.55","43.20","43.35","300,526","13,027,928","192","43.30","43.45","53,422,649","43.45","46.45","40.45"
"3483","力致","20.05","+1.30","18.75","20.05","18.75","19.94","1,010,198","20,139,213","367","20.05","0.00","48,960,000","20.05","21.45","18.65"
"3484","崧騰","28.50","+0.15","28.35","28.70","28.20","28.44","443,235","12,607,456","253","28.50","28.60","61,086,773","28.50","30.45","26.55"
"3489","森寶","24.40","-0.45 ","24.90","24.90","24.40","24.64","44,160","1,088,221","31","24.35","24.75","82,980,670","24.40","26.10","22.70"
"3490","單井","24.70","+0.90","23.60","24.70","23.60","24.44","159,500","3,898,274","73","24.65","24.70","45,017,011","24.70","26.40","23.00"
"3491","昇達科","57.30","+0.10","57.30","58.00","57.10","57.42","467,111","26,822,659","316","57.30","57.50","50,531,241","57.30","61.30","53.30"
"3498","陽程","114.00","-1.00 ","117.00","117.00","113.00","115.18","1,753,604","201,977,052","1,106","114.00","115.00","77,205,164","114.00","121.50","106.50"
"3499","環天科","11.60","+0.20","11.50","11.80","11.20","11.56","541,402","6,260,971","302","11.60","11.65","58,335,596","11.60","12.40","10.80"
"3508","位速","44.50","+0.50","44.40","44.95","44.10","44.56","514,747","22,934,741","311","44.50","44.55","92,837,737","44.50","47.60","41.40"
"3511","矽瑪","16.30","+0.05","16.50","16.50","16.10","16.25","31,098","505,366","27","16.30","16.35","38,972,945","16.30","17.40","15.20"
"3512","能緹","11.25","+0.10","11.15","11.65","11.15","11.42","152,001","1,735,911","97","11.25","11.40","44,000,000","11.25","12.00","10.50"
"3516","亞帝歐","11.20","0.00 ","11.50","11.50","11.15","11.24","182,001","2,045,611","66","11.20","11.25","76,013,650","11.20","11.95","10.45"
"3520","振維","27.90","+1.60","26.50","28.10","26.40","27.72","611,719","16,959,797","303","27.90","28.00","51,266,564","27.90","29.85","25.95"
"3521","鴻翊","13.95","+0.90","13.15","13.95","13.05","13.22","522,021","6,900,142","140","13.60","13.95","31,730,575","13.95","14.90","13.00"
"3522","宏森","13.50","+0.05","13.50","13.55","13.30","13.43","848,253","11,391,039","212","13.45","13.50","47,292,000","13.50","14.40","12.60"
"3523","迎輝","23.50","-0.20 ","23.60","23.80","23.40","23.58","18,071","426,054","17","23.50","23.75","97,935,560","23.50","25.10","21.90"
"3526","凡甲","26.60","+0.35","25.90","26.95","25.90","26.52","196,900","5,222,038","124","26.60","26.65","60,971,629","26.60","28.45","24.75"
"3527","聚積","75.40","+0.90","74.80","75.40","74.60","75.08","110,594","8,303,685","106","75.30","75.50","33,156,398","75.40","80.60","70.20"
"3528","安馳","29.00","0.00 ","29.20","29.20","28.65","28.85","62,134","1,792,586","47","28.75","29.00","53,342,540","29.00","31.00","27.00"
"3529","力旺","78.40","+0.60","78.40","80.60","78.00","79.58","1,804,289","143,588,942","1,211","78.40","78.60","76,832,242","78.40","83.80","73.00"
"3531","先益","24.20","0.00 ","24.50","24.50","24.10","24.30","79,000","1,919,900","45","24.20","24.25","61,175,011","24.20","25.85","22.55"
"3537","堡達","35.40","+0.05","35.40","35.60","34.90","35.21","344,560","12,133,310","185","35.40","35.50","48,695,220","35.40","37.85","32.95"
"3540","曜越","15.30","+0.15","15.25","15.70","15.20","15.51","557,688","8,651,056","230","15.25","15.30","62,789,182","15.30","16.35","14.25"
"3541","西柏","51.30","+1.10","49.90","53.10","49.80","51.65","2,548,676","131,643,638","1,502","51.30","51.60","38,088,492","51.30","54.80","47.75"
"3546","宇峻","48.15","+2.55","46.00","48.50","46.00","47.92","470,777","22,557,475","344","48.15","48.30","34,520,074","48.15","51.50","44.80"
"3548","兆利","29.70","-0.20 ","30.15","30.15","29.55","29.79","424,274","12,640,987","235","29.70","29.80","50,551,398","29.70","31.75","27.65"
"3551","世禾","65.00","-0.80 ","66.00","66.40","65.00","65.45","306,356","20,051,040","201","65.00","65.10","57,500,890","65.00","69.50","60.50"
"3552","同致","93.20","+0.70","93.00","93.90","92.50","93.07","570,199","53,068,124","423","93.20","93.30","81,053,456","93.20","99.70","86.70"
"3553","力積","19.90","-0.15 ","20.15","20.25","19.90","20.09","323,572","6,500,122","196","19.90","20.05","64,987,844","19.90","21.25","18.55"
"3555","擎泰","12.45","-0.05 ","12.70","12.80","12.45","12.57","290,100","3,646,948","163","12.45","12.55","64,935,609","12.45","13.30","11.60"
"3556","禾瑞亞","88.80","+0.10","89.00","89.50","88.10","88.76","863,093","76,609,624","592","88.70","88.80","52,334,031","88.80","95.00","82.60"
"3562","頂晶科","8.00","-0.08 ","7.54","8.00","7.54","7.66","4,001","30,648","4","0.00","7.93","52,360,000","8.00","8.56","7.44"
"3563","牧德","63.20","-0.60 ","63.80","64.40","63.20","63.76","176,829","11,275,391","150","63.20","63.80","42,608,234","63.20","67.60","58.80"
"3564","其陽","93.80","-1.70 ","95.00","96.30","92.60","93.97","868,003","81,569,886","747","93.80","93.90","20,000,000","93.80","100.00","87.30"
"3567","逸昌","12.50","+0.05","12.45","12.75","12.45","12.57","399,000","5,016,700","179","12.50","12.55","37,003,000","12.50","13.35","11.65"
"3570","大塚","149.00","+0.50","152.00","152.50","149.00","150.74","178,001","26,832,150","166","149.00","151.00","17,097,000","149.00","159.00","139.00"
"3577","泓格","45.55","+2.50","43.55","45.55","43.55","44.87","1,420,526","63,738,946","965","45.55","45.60","43,689,403","45.55","48.70","42.40"
"3580","友威科","6.26","+0.04","6.25","6.31","6.23","6.25","171,001","1,069,276","51","6.26","6.28","47,706,657","6.26","6.69","5.83"
"3582","凌耀","97.00","+0.50","97.00","97.80","96.80","97.29","422,553","41,109,415","326","97.00","97.10","43,309,446","97.00","103.50","90.30"
"3587","閎康","77.40","+0.90","77.10","79.50","77.10","78.36","1,802,771","141,269,769","1,151","77.40","77.50","43,113,157","77.40","82.80","72.00"
