102/06/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2061","風青","17.80","+0.50","17.85","17.85","17.70","17.78","3,000","53,350","3","17.25","17.90","41,761,980","17.80","19.00","16.60"
"2063","世鎧","24.65","+0.30","24.35","24.65","24.30","24.53","131,750","3,231,200","82","24.60","24.90","41,208,540","23.55","25.15","21.95"
"2221","大甲","14.50","+0.05","14.45","14.50","14.45","14.50","11,000","159,450","7","14.45","14.50","42,425,000","14.50","15.50","13.50"
"2230","泰茂","27.90","+1.80","27.00","27.90","27.00","27.77","1,981,282","55,019,817","752","27.90","0.00","34,617,338","27.90","29.85","25.95"
"2233","宇隆","88.30","-0.10 ","88.40","89.00","87.70","88.48","298,000","26,366,100","233","88.30","88.70","37,467,969","88.30","94.40","82.20"
"2596","綠意","21.20","+0.20","21.00","21.35","21.00","21.18","54,500","1,154,300","34","21.20","21.30","75,826,076","21.20","22.65","19.75"
"2636","台驊","19.25","+0.25","19.15","19.25","18.85","19.03","51,276","976,035","28","19.10","19.25","72,664,763","19.25","20.55","17.95"
"2640","大車隊","77.50","-0.10 ","78.00","78.20","77.20","77.74","106,130","8,250,040","76","77.30","77.60","38,200,000","77.50","82.90","72.10"
"2718","桃園店"," ---","--- ","---","---","---","50.30","0","0","0","46.80","49.15","22,576,000","49.15","52.50","45.75"
"2719","燦星旅","22.30","+0.60","23.00","23.00","22.15","22.50","28,275","636,177","26","22.30","22.35","36,292,000","22.30","23.85","20.75"
"2724","F-富驛","61.30","-0.20 ","61.80","62.30","60.60","61.69","566,825","34,969,965","251","61.20","61.30","31,642,440","61.30","65.50","57.10"
"2729","瓦城","214.00","+1.00","212.00","215.00","212.00","213.54","45,000","9,609,500","17","214.00","214.50","23,266,000","214.00","228.50","199.50"
"2916","滿心","16.60","+0.30","16.30","16.60","16.30","16.35","39,001","637,666","10","16.40","16.60","54,626,878","16.60","17.75","15.45"
"2924","F-東凌","53.80","-0.10 ","53.60","53.80","53.40","53.60","8,000","428,800","8","53.80","54.00","30,237,000","53.80","57.50","50.10"
"2926","誠品生","172.00","+3.50","169.00","173.50","165.00","168.65","151,542","25,557,495","117","169.00","172.00","45,133,000","172.00","184.00","160.00"
"3064","泰偉","36.40","-0.20 ","36.10","36.60","36.10","36.44","86,633","3,156,613","56","36.40","36.55","72,605,141","36.40","38.90","33.90"
"3066","李洲","6.63","-0.02 ","6.67","6.68","6.63","6.66","28,000","186,450","9","6.66","6.69","151,037,475","6.63","7.09","6.17"
"3067","全域"," ---","--- ","---","---","---","16.75","208","3,484","1","0.00","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","39.00","+1.50","37.50","39.00","37.50","38.38","12,500","479,800","10","37.50","39.00","79,009,935","39.00","41.70","36.30"
"3071","協禧","7.41","+0.10","7.31","7.43","7.31","7.39","149,344","1,103,742","57","7.41","7.42","178,966,800","7.41","7.92","6.90"
"3073","普格","6.00","-0.32 ","5.96","6.32","5.88","6.10","87,000","530,890","28","5.99","6.00","59,608,630","6.00","6.42","5.58"
"3078","僑威","12.50","0.00 ","12.50","12.60","12.35","12.49","1,084,512","13,548,820","317","12.50","12.60","227,391,064","12.50","13.35","11.65"
"3083","網龍","53.90","+1.10","52.80","54.30","52.80","53.75","192,375","10,340,100","171","53.90","54.00","87,439,358","53.90","57.60","50.20"
"3085","久大","12.75","-0.95 ","12.75","12.75","12.75","12.75","165,500","2,110,175","88","0.00","12.75","71,226,713","12.75","13.60","11.90"
"3086","華義","13.10","+0.05","13.00","13.25","13.00","13.13","156,502","2,055,275","91","13.10","13.25","73,800,300","13.10","14.00","12.20"
"3088","艾訊","31.35","+0.05","31.10","31.85","31.10","31.43","441,040","13,860,166","172","31.30","31.35","77,343,034","31.35","33.50","29.20"
"3089","展成","23.40","+0.70","22.80","23.40","22.80","23.23","681,051","15,822,835","245","23.30","23.40","52,175,816","23.40","25.00","21.80"
"3092","鴻碩","10.45","+0.05","10.30","10.50","10.20","10.27","56,350","578,905","22","10.30","10.45","63,824,690","10.45","11.15","9.72"
"3093","港建"," ---","--- ","---","---","---","43.00","12","516","1","43.05","43.90","36,288,894","43.45","46.45","40.45"
"3095","及成","6.50","-0.09 ","6.59","6.67","6.50","6.56","290,663","1,905,569","112","6.50","6.60","217,681,262","6.50","6.95","6.05"
"3105","穩懋","33.90","+1.00","33.10","33.90","33.10","33.63","3,325,750","111,835,775","1,422","33.85","33.90","757,497,048","33.90","36.25","31.55"
"3114","好德","12.80","+0.20","12.70","12.80","12.45","12.58","29,103","366,158","17","12.60","12.80","50,013,691","12.80","13.65","11.95"
"3115","寶島極","10.00","-0.10 ","10.00","10.00","10.00","10.00","5,001","50,010","2","10.00","10.10","43,697,600","10.00","10.70","9.30"
"3118","進階","38.20","+0.20","38.40","39.05","38.00","38.72","401,170","15,532,894","300","38.20","38.50","32,452,860","38.20","40.85","35.55"
"3126","信億","8.00","+0.51","7.70","8.01","7.70","7.98","11,000","87,790","6","7.20","8.00","48,265,067","8.00","8.56","7.44"
"3128","昇銳","9.80","+0.05","9.80","9.81","9.79","9.80","21,028","206,099","20","9.78","9.80","42,000,000","9.80","10.45","9.12"
"3131","弘塑","250.00","+2.50","247.50","253.00","246.00","249.67","307,061","76,663,250","284","249.00","251.00","24,683,843","250.00","267.50","232.50"
"3144","新揚科","27.90","+1.35","28.35","28.40","27.70","28.23","1,249,226","35,263,581","579","27.90","27.95","92,753,687","27.90","29.85","25.95"
"3152","璟德","92.50","+0.60","91.90","92.90","91.90","92.35","91,000","8,403,400","77","92.50","92.90","69,016,200","92.50","98.90","86.10"
"3162","精確","8.49","-0.01 ","8.37","8.50","8.36","8.40","20,000","168,080","13","8.37","8.50","56,531,342","8.49","9.08","7.90"
"3163","波若威","37.65","+0.55","37.10","37.80","37.10","37.58","207,010","7,779,040","138","37.65","37.75","68,292,965","37.65","40.25","35.05"
"3169","亞信","27.15","除息 ","27.60","27.60","26.95","27.17","243,478","6,614,106","160","27.15","27.20","53,401,422","27.15","29.05","25.25"
"3171","新洲","16.70","-0.20 ","16.90","17.20","16.70","17.03","50,001","851,567","24","16.70","16.90","49,203,515","16.70","17.85","15.55"
"3176","基亞","181.00","+1.00","183.00","185.00","179.50","182.56","1,163,958","212,487,333","821","181.00","181.50","128,674,255","181.00","193.50","168.50"
"3188","安茂","13.50","-0.05 ","13.50","13.55","13.50","13.52","36,001","486,613","11","13.45","13.55","45,058,620","13.50","14.40","12.60"
"3191","和進","13.30","-0.15 ","13.30","13.45","13.05","13.27","443,219","5,881,361","130","13.30","13.35","54,694,761","13.30","14.20","12.40"
"3202","樺晟","7.12","+0.01","7.15","7.15","7.05","7.08","46,000","325,720","16","7.05","7.15","74,687,192","7.12","7.61","6.63"
"3205","佰研","29.25","0.00 ","29.00","30.50","28.50","29.45","1,454,100","42,826,760","794","29.25","29.50","24,712,800","29.25","31.25","27.25"
"3206","志豐","16.20","+0.30","15.90","16.30","15.90","16.15","21,576","348,523","16","16.10","16.20","40,821,344","16.20","17.30","15.10"
"3207","耀勝","12.35","+0.05","12.10","12.35","12.10","12.18","26,502","322,872","20","12.30","12.35","38,259,225","12.35","13.20","11.50"
"3211","順達","98.70","+0.60","98.40","99.00","98.00","98.44","446,732","43,978,176","298","98.70","98.80","151,968,521","98.70","105.50","91.80"
"3213","茂訊","31.90","-0.15 ","32.00","32.05","31.90","31.97","55,282","1,767,374","41","31.90","32.00","58,685,547","31.90","34.10","29.70"
"3217","優群","12.70","+0.15","12.60","12.75","12.55","12.66","201,736","2,554,873","54","12.70","12.75","84,059,203","12.70","13.55","11.85"
"3218","大學光","22.50","+0.05","22.70","23.20","22.45","22.91","1,275,367","29,217,048","631","22.50","22.80","66,123,000","22.50","24.05","20.95"
"3219","倚強"," ---","--- ","---","---","---","7.00","0","0","0","6.51","7.20","22,294,417","7.00","7.49","6.51"
"3221","台嘉碩","11.40","+0.10","11.30","11.55","11.30","11.42","39,205","447,606","19","11.35","11.45","85,086,560","11.40","12.15","10.65"
"3224","三顧","9.90","-0.05 ","9.86","9.95","9.85","9.90","108,871","1,077,765","38","9.87","9.90","42,003,949","9.90","10.55","9.21"
"3226","至寶電","39.00","+0.40","38.20","39.00","38.20","38.74","12,000","464,900","9","38.50","39.00","64,430,573","39.00","41.70","36.30"
"3227","原相","62.90","-0.30 ","63.20","63.70","62.70","63.20","664,724","42,009,152","491","62.90","63.00","134,628,504","62.90","67.30","58.50"
"3228","金麗科","23.40","+0.70","22.70","23.55","22.70","23.31","70,150","1,635,210","43","23.30","23.40","60,501,705","23.40","25.00","21.80"
"3230","錦明","6.36","+0.28","6.18","6.48","6.18","6.35","193,548","1,228,192","68","6.31","6.36","110,746,524","6.36","6.80","5.92"
"3232","昱捷","10.40","0.00 ","10.55","10.55","10.15","10.30","50,000","514,850","26","10.35","10.45","41,567,865","10.40","11.10","9.68"
"3234","光環","21.70","+0.50","21.20","21.80","21.00","21.48","1,121,024","24,084,470","513","21.70","21.75","95,531,620","21.70","23.20","20.20"
"3236","千如","13.20","+0.15","13.05","13.20","12.80","12.95","383,000","4,960,450","121","13.10","13.20","56,971,671","13.20","14.10","12.30"
"3252","海灣","23.65","+0.30","24.50","24.50","23.55","24.25","23,025","558,383","22","23.80","24.15","20,000,000","23.65","25.30","22.00"
"3259","鑫創","21.65","+0.25","21.65","22.80","21.40","21.80","404,256","8,811,903","209","21.65","21.75","62,548,553","21.65","23.15","20.15"
"3260","威剛","69.20","+4.50","66.80","69.20","66.10","68.44","12,368,628","846,482,035","5,571","69.20","0.00","225,882,406","69.20","74.00","64.40"
"3264","欣銓","19.55","-0.15 ","19.60","19.70","19.50","19.57","514,986","10,080,374","374","19.55","19.60","461,901,515","19.55","20.90","18.20"
"3265","台星科","38.30","+0.50","37.80","38.35","37.80","38.13","553,760","21,112,760","167","38.25","38.30","136,261,659","38.30","40.95","35.65"
"3266","昇陽","28.00","+0.45","27.60","28.60","27.60","28.15","734,000","20,664,250","321","28.00","28.10","302,314,309","28.00","29.95","26.05"
"3268","海德威","9.19","-0.04 ","9.29","9.49","8.92","9.09","132,000","1,199,250","78","9.19","9.23","30,666,304","9.19","9.83","8.55"
"3276","宇環","10.20","0.00 ","10.10","10.20","10.10","10.18","9,000","91,600","3","10.20","10.30","69,712,666","10.20","10.90","9.49"
"3284","太普高","12.10","-0.05 ","12.05","12.15","12.05","12.11","13,020","157,690","11","12.10","12.15","56,131,134","12.10","12.90","11.30"
"3285","微端","21.50","+1.40","21.50","21.50","21.05","21.45","1,665,224","35,717,866","540","21.50","0.00","44,109,324","21.50","23.00","20.00"
"3287","廣寰科","9.07","-0.02 ","9.13","9.13","8.82","9.04","19,000","171,680","11","8.92","9.08","43,970,483","9.07","9.70","8.44"
"3288","點晶","13.50","+0.10","13.45","13.60","13.40","13.49","7,519","101,454","8","13.25","13.45","49,778,148","13.50","14.40","12.60"
"3289","宜特","23.65","-0.10 ","24.30","24.30","23.55","23.67","37,466","886,795","31","23.65","23.95","45,907,539","23.65","25.30","22.00"
"3290","東浦","21.60","+0.15","21.40","21.95","21.40","21.66","571,002","12,366,843","215","21.60","21.65","78,088,227","21.60","23.10","20.10"
"3291","遠翔科","53.10","+0.50","52.30","53.60","52.00","53.08","163,000","8,651,500","105","53.00","53.30","34,858,400","53.10","56.80","49.40"
"3293","鈊象","80.70","+0.50","80.20","81.50","79.70","80.31","115,464","9,272,615","114","80.70","81.00","69,476,390","80.70","86.30","75.10"
"3294","英濟","13.30","+0.10","13.20","13.40","13.15","13.28","302,283","4,013,885","72","13.30","13.35","129,037,121","13.30","14.20","12.40"
"3297","杭特","34.45","+0.80","33.80","34.70","33.60","34.38","167,150","5,747,111","125","34.40","34.45","35,329,245","34.45","36.85","32.05"
"3299","帛漢","28.45","+0.15","28.40","28.45","28.10","28.23","56,000","1,581,000","29","28.40","28.45","50,385,385","28.45","30.40","26.50"
"3303","岱稜","20.50","+0.80","19.70","20.80","19.70","20.33","1,383,426","28,122,918","553","20.45","20.50","97,123,855","20.50","21.90","19.10"
"3306","鼎天","20.55","+0.35","20.15","20.55","20.15","20.43","86,950","1,776,324","29","20.50","20.55","50,607,702","20.55","21.95","19.15"
"3310","佳穎","29.30","+0.95","30.30","30.30","28.60","29.95","1,918,592","57,461,941","870","29.30","29.40","76,691,710","29.30","31.35","27.25"
"3313","斐成","10.75","+0.10","10.65","10.95","10.65","10.80","111,521","1,204,322","62","10.75","10.80","83,684,196","10.75","11.50","10.00"
"3317","尼克森","14.85","+0.30","14.50","14.90","14.50","14.73","136,361","2,008,651","81","14.80","14.85","61,251,550","14.85","15.85","13.85"
"3322","建舜電","9.90","+0.10","9.78","9.94","9.77","9.87","101,000","996,850","58","9.90","9.91","83,161,200","9.90","10.55","9.21"
"3323","加百裕","18.40","+0.05","18.35","18.50","18.35","18.42","189,147","3,484,046","97","18.35","18.40","98,989,914","18.40","19.65","17.15"
"3324","雙鴻","21.20","-0.60 ","21.80","21.80","21.10","21.37","523,000","11,178,650","275","21.20","21.25","63,674,386","21.20","22.65","19.75"
"3325","旭品","13.95","+0.30","13.65","14.10","13.65","13.90","113,119","1,572,204","55","13.95","14.05","77,097,656","13.95","14.90","13.00"
"3332","幸康","39.00","-0.70 ","39.10","39.10","39.00","39.03","3,000","117,100","2","38.65","39.70","48,104,246","39.00","41.70","36.30"
"3339","泰谷","11.75","+0.20","11.65","11.85","11.60","11.70","135,280","1,582,726","71","11.70","11.75","275,304,842","11.75","12.55","10.95"
"3354","律勝","11.60","0.00 ","11.60","11.60","11.60","11.60","1,000","11,600","1","11.60","11.80","82,020,436","11.60","12.40","10.80"
"3360","尚立","8.59","-0.11 ","8.62","8.78","8.58","8.61","119,500","1,028,620","47","8.59","8.67","52,802,400","8.59","9.19","7.99"
"3362","先進光","37.70","0.00 ","37.70","37.80","37.10","37.43","316,369","11,841,587","148","37.55","37.70","78,617,000","37.70","40.30","35.10"
"3363","上詮","23.60","+0.65","22.95","23.75","22.95","23.46","470,011","11,026,014","166","23.60","23.65","60,529,080","23.60","25.25","21.95"
"3372","典範","6.82","+0.44","6.45","6.82","6.45","6.78","1,182,091","8,018,549","239","6.82","0.00","302,500,000","6.82","7.29","6.35"
"3373","熱映","43.30","-1.70 ","45.00","45.80","43.30","44.36","198,050","8,785,213","153","43.30","44.50","32,129,414","43.30","46.30","40.30"
"3379","彬台","42.05","+0.05","42.10","42.30","42.05","42.10","16,199","681,948","14","42.00","42.45","32,861,894","42.05","44.95","39.15"
"3388","崇越電","68.30","+0.70","67.50","68.30","67.50","67.94","26,200","1,779,900","24","67.90","68.10","62,000,000","68.30","73.00","63.60"
"3390","旭軟","48.10","+1.50","46.60","48.15","46.60","47.71","685,311","32,694,833","430","48.05","48.10","61,543,121","48.10","51.40","44.75"
"3402","漢科","13.70","+0.15","13.65","13.70","13.60","13.65","136,460","1,862,094","59","13.65","13.70","73,660,692","13.70","14.65","12.75"
"3416","融程電","46.40","+0.20","46.20","46.50","46.10","46.28","32,060","1,483,605","22","46.20","46.40","46,340,351","46.40","49.60","43.20"
"3428","光燿科","34.70","+0.30","34.70","35.85","34.40","34.95","1,396,092","48,795,770","805","34.70","35.00","73,420,700","34.70","37.10","32.30"
"3431","長天","8.96","-0.02 ","8.98","9.10","8.96","8.99","289,000","2,597,690","107","8.96","8.99","59,820,533","8.96","9.58","8.34"
"3434","哲固","9.83","-0.02 ","9.87","10.10","9.70","10.04","16,000","160,700","9","9.85","10.00","32,800,000","9.83","10.50","9.15"
"3438","類比科","28.30","0.00 ","28.30","28.30","28.20","28.28","25,700","726,669","20","28.30","28.55","38,615,110","28.30","30.25","26.35"
"3441","聯一光","26.50","+0.50","26.00","26.55","26.00","26.25","147,024","3,859,182","84","26.45","26.50","38,873,708","26.50","28.35","24.65"
"3444","利機","14.30","-0.05 ","14.30","14.45","14.20","14.31","18,615","266,289","18","14.30","14.40","39,114,586","14.30","15.30","13.30"
"3452","益通","12.60","+0.35","12.25","12.60","12.20","12.46","5,953,495","74,193,234","1,691","12.55","12.60","779,449,742","12.60","13.45","11.75"
"3455","由田","29.60","+0.10","29.30","30.00","29.30","29.63","527,311","15,625,753","366","29.60","29.65","60,735,500","29.60","31.65","27.55"
"3465","祥業","5.65","+0.17","5.47","5.65","5.30","5.40","21,000","113,350","6","5.35","5.63","28,409,807","5.65","6.04","5.26"
"3466","致振","18.60","+0.10","18.80","19.75","18.60","19.19","525,212","10,076,293","202","18.70","18.80","62,377,573","18.60","19.90","17.30"
"3479","安勤","43.25","+0.35","43.25","43.25","42.80","43.08","79,132","3,408,842","49","43.25","43.40","47,942,106","43.25","46.25","40.25"
"3483","力致","21.85","-0.25 ","21.65","22.20","21.65","21.95","78,900","1,731,558","53","21.85","22.00","48,960,000","21.85","23.35","20.35"
"3484","崧騰","15.90","-0.05 ","15.95","15.95","15.90","15.94","33,200","529,209","17","15.85","15.90","59,318,032","15.90","17.00","14.80"
"3489","筌寶","20.90","+1.00","19.70","21.20","19.70","20.62","557,319","11,493,718","301","20.90","20.95","52,850,670","20.90","22.35","19.45"
"3490","單井","29.00","-0.80 ","29.80","30.00","29.00","29.42","161,150","4,740,655","102","29.00","29.20","44,970,690","29.00","31.00","27.00"
"3491","昇達科","53.20","-0.40 ","53.60","54.30","53.20","53.76","173,000","9,300,900","116","53.20","53.50","45,833,422","53.20","56.90","49.50"
"3498","陽程","81.50","+2.30","79.10","81.50","74.80","77.90","1,307,406","101,840,524","857","81.40","81.80","68,144,164","81.50","87.20","75.80"
"3499","環天科","9.20","+0.04","9.16","9.28","9.13","9.18","69,000","633,160","24","9.20","9.23","58,335,596","9.20","9.84","8.56"
"3508","位速","67.30","+1.30","66.30","67.40","66.20","66.77","663,500","44,303,850","511","67.30","67.40","92,837,737","67.30","72.00","62.60"
"3511","矽瑪","21.90","-0.10 ","21.90","22.40","21.80","22.02","78,000","1,717,900","46","21.85","22.00","38,779,050","21.90","23.40","20.40"
"3512","能緹","11.95","+0.30","11.50","11.95","11.40","11.75","155,000","1,821,850","78","11.90","11.95","44,000,000","11.95","12.75","11.15"
"3516","亞帝歐","13.75","+0.05","13.70","13.90","13.50","13.65","153,000","2,088,200","85","13.75","13.80","76,013,650","13.75","14.70","12.80"
"3520","振維","13.95","0.00 ","13.70","13.95","13.70","13.84","20,000","276,700","6","13.70","14.05","51,266,564","13.95","14.90","13.00"
"3521","鴻翊","14.95","+0.20","14.75","15.10","14.60","14.87","18,000","267,700","14","14.65","14.95","31,730,575","14.95","15.95","13.95"
"3522","宏森","14.75","+0.15","14.40","15.10","14.40","14.79","111,000","1,641,500","61","14.75","14.90","47,292,000","14.75","15.75","13.75"
"3523","迎輝","20.10","+0.10","20.00","20.30","20.00","20.17","138,124","2,786,617","48","20.00","20.10","97,935,560","20.10","21.50","18.70"
"3526","凡甲","29.65","+0.20","29.90","29.90","29.55","29.80","27,748","826,824","35","29.65","29.85","60,971,629","29.65","31.70","27.60"
"3527","聚積","90.70","+1.00","89.70","90.70","89.70","90.34","109,149","9,860,298","94","90.20","90.70","33,156,398","90.70","97.00","84.40"
"3528","安馳","30.50","-0.05 ","30.55","30.55","30.30","30.40","9,400","285,750","10","30.25","30.40","50,838,133","30.50","32.60","28.40"
"3529","力旺","76.70","+0.10","76.70","76.80","75.90","76.48","1,136,701","86,933,984","670","76.60","76.80","76,832,242","76.70","82.00","71.40"
"3531","先益","26.00","+0.30","25.80","26.20","25.70","25.95","118,077","3,063,521","52","26.00","26.15","61,175,011","26.00","27.80","24.20"
"3537","堡達","28.90","+0.30","29.00","29.00","28.60","28.79","59,179","1,703,877","38","28.90","28.95","46,376,400","28.90","30.90","26.90"
"3540","曜越","20.50","+0.30","20.10","20.55","20.10","20.37","307,099","6,256,668","155","20.50","20.55","60,960,370","20.50","21.90","19.10"
"3541","西柏","34.70","+2.20","32.60","34.75","32.60","34.17","448,385","15,319,281","313","34.60","34.75","38,088,492","34.70","37.10","32.30"
"3546","宇峻","58.60","-0.10 ","58.50","58.90","58.50","58.62","81,350","4,768,470","72","58.60","58.70","34,520,074","58.60","62.70","54.50"
"3548","兆利","27.40","-0.40 ","27.90","27.90","27.40","27.60","439,100","12,119,940","201","27.40","27.50","50,551,398","27.40","29.30","25.50"
"3551","世禾","43.50","+0.70","43.00","43.50","43.00","43.23","241,248","10,429,837","154","43.45","43.50","57,500,890","43.50","46.50","40.50"
"3552","同致","63.50","+0.30","62.70","64.00","62.60","63.31","106,058","6,714,100","72","63.50","63.60","73,277,438","63.50","67.90","59.10"
"3553","力積","27.45","+1.75","26.25","27.45","26.00","27.09","3,482,814","94,364,590","1,491","27.45","0.00","64,232,844","27.45","29.35","25.55"
"3555","擎泰","19.55","-1.45 ","19.55","19.90","19.55","19.58","2,069,811","40,533,252","833","0.00","19.55","64,935,609","19.55","20.90","18.20"
"3556","禾瑞亞","112.00","+7.00","105.00","112.00","104.00","109.41","1,400,558","153,236,496","1,091","112.00","0.00","48,234,130","112.00","119.50","104.50"
"3562","頂晶科","6.60","+0.42","6.59","6.60","6.59","6.60","4,000","26,390","4","6.50","6.60","52,360,000","6.60","7.06","6.14"
"3563","牧德","66.70","+1.70","65.00","66.70","64.70","66.11","202,100","13,360,629","140","66.50","66.70","33,734,758","66.70","71.30","62.10"
"3567","逸昌","10.00","0.00 ","9.99","10.00","9.90","9.98","130,000","1,297,530","22","9.91","10.00","39,003,000","10.00","10.70","9.30"
"3570","大塚","158.50","+10.00","157.50","158.50","153.00","157.50","390,964","61,576,794","298","158.50","0.00","17,097,000","158.50","169.50","147.50"
"3577","泓格","27.30","+0.10","27.40","27.70","27.20","27.44","36,000","987,750","19","27.30","27.50","43,689,403","27.30","29.20","25.40"
"3580","友威科","7.84","+0.08","7.73","7.84","7.66","7.77","43,000","334,090","23","7.73","7.84","44,706,657","7.84","8.38","7.30"
"3582","凌耀","197.50","+9.50","188.00","197.50","188.00","195.26","544,129","106,248,542","476","197.00","197.50","35,971,438","197.50","211.00","184.00"
"3587","閎康","63.00","+0.30","62.70","63.20","61.50","62.39","348,644","21,750,572","241","63.00","63.10","43,113,157","63.00","67.40","58.60"
"3594","磐儀","24.35","+0.85","23.60","24.50","23.60","24.15","219,000","5,288,650","145","24.30","24.35","45,780,019","24.35","26.05","22.65"
"3609","東林","15.05","-0.05 ","15.00","15.20","15.00","15.08","4,000","60,300","4","15.00","15.15","31,346,387","15.05","16.10","14.00"
"3611","鼎翰","133.00","+1.00","132.00","134.50","132.00","132.89","128,970","17,139,010","110","133.00","133.50","34,075,000","133.00","142.00","124.00"
