103/03/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","14.25","-0.25 ","14.55","14.55","14.20","14.31","192,000","2,747,450","84","14.25","14.30","42,425,000","14.25","15.20","13.30"
"2230","泰茂","20.70","+0.50","20.40","21.20","20.20","20.81","187,000","3,892,050","106","20.65","20.70","39,617,338","20.70","22.10","19.30"
"2233","宇隆","151.50","-3.00 ","154.50","156.50","148.50","152.00","1,353,674","205,763,110","1,048","151.50","152.50","41,214,766","151.50","162.00","141.00"
"2596","綠意","19.55","0.00 ","19.50","19.65","19.30","19.49","69,700","1,358,435","42","19.55","19.60","82,325,953","19.55","20.90","18.20"
"2636","台驊","26.40","+0.05","26.20","26.40","26.10","26.28","861,848","22,647,598","438","26.35","26.40","89,503,040","26.40","28.20","24.60"
"2640","大車隊","135.50","+5.50","130.00","136.00","130.00","133.01","473,654","63,000,117","395","135.00","135.50","40,110,000","135.50","144.50","126.50"
"2718","桃園店","47.40","+1.45","47.50","47.50","47.40","47.42","6,001","284,546","3","44.90","46.95","22,576,000","47.40","50.70","44.10"
"2719","燦星旅","32.45","-0.05 ","32.50","32.65","32.30","32.44","81,055","2,629,665","60","32.35","32.45","36,292,000","32.45","34.70","30.20"
"2724","F-富驛","37.85","+2.45","35.75","37.85","35.55","37.42","611,976","22,897,190","285","37.85","0.00","36,354,562","37.85","40.45","35.25"
"2729","瓦城","363.00","-8.00 ","367.00","370.00","359.50","365.58","111,100","40,615,800","97","363.00","366.50","23,266,000","363.00","388.00","338.00"
"2734","易飛網","77.40","+1.90","76.90","78.90","76.00","77.74","564,255","43,866,211","448","77.40","77.50","20,450,000","77.40","82.80","72.00"
"2916","滿心","17.45","0.00 ","17.30","17.45","17.20","17.34","21,000","364,200","8","17.30","17.40","54,626,878","17.45","18.65","16.25"
"2924","F-東凌","73.00","+0.60","73.00","73.50","71.60","72.63","450,000","32,684,300","217","73.00","73.50","33,469,256","73.00","78.10","67.90"
"2926","誠品生","181.50","0.00 ","182.00","183.00","180.00","181.56","129,250","23,466,375","123","181.50","182.00","45,133,000","181.50","194.00","169.00"
"3064","泰偉","44.80","-0.80 ","45.60","45.60","44.80","45.07","193,138","8,704,279","139","44.75","44.80","72,605,141","44.80","47.90","41.70"
"3066","李洲","8.93","-0.07 ","8.80","9.00","8.80","8.91","43,089","383,852","24","8.93","9.19","151,037,475","8.93","9.55","8.31"
"3067","全域","20.45","+0.15","21.40","21.40","20.45","20.90","4,503","94,110","5","20.40","20.95","29,025,240","20.45","21.85","19.05"
"3068","美磊","44.15","0.00 ","44.15","44.45","43.60","43.86","287,757","12,619,770","174","44.00","44.15","82,665,432","44.15","47.20","41.10"
"3071","協禧","7.93","+0.23","7.70","8.12","7.70","7.88","690,999","5,445,072","266","7.93","7.98","146,067,876","7.93","8.48","7.38"
"3073","普格","9.72","-0.03 ","9.75","9.75","9.61","9.64","5,018","48,351","27","9.71","9.90","23,853,657","9.72","10.40","9.04"
"3078","僑威","17.70","+0.45","17.30","18.20","17.25","17.80","7,181,429","127,864,137","2,219","17.70","17.75","227,391,064","17.70","18.90","16.50"
"3083","網龍","56.10","+0.60","55.40","56.40","54.80","55.82","342,000","19,089,400","234","56.00","56.10","87,439,358","56.10","60.00","52.20"
"3085","久大","13.05","-0.05 ","13.30","13.60","13.00","13.25","1,655,044","21,927,224","554","13.05","13.10","71,226,713","13.05","13.95","12.15"
"3086","華義","11.80","-0.05 ","11.70","11.85","11.65","11.73","312,036","3,661,015","170","11.75","11.80","73,800,300","11.80","12.60","11.00"
"3088","艾訊","72.50","+2.60","69.90","72.70","68.40","70.66","3,073,899","217,212,675","1,931","72.50","72.60","77,774,034","72.50","77.50","67.50"
"3089","展成","52.30","-1.20 ","53.00","53.40","52.20","52.65","3,348,164","176,295,509","1,739","52.30","52.40","65,642,415","52.30","55.90","48.65"
"3092","鴻碩","15.90","-0.30 ","16.00","16.90","15.70","16.32","1,383,910","22,579,825","432","15.90","15.95","63,824,690","15.90","17.00","14.80"
"3093","港建","43.80","-0.35 ","44.00","44.35","43.80","44.01","9,180","404,020","8","43.75","44.35","36,288,894","43.80","46.85","40.75"
"3095","及成","6.52","+0.42","6.20","6.52","6.18","6.46","1,523,848","9,839,055","355","6.52","0.00","227,681,262","6.52","6.97","6.07"
"3105","穩懋","26.60","+0.05","26.45","26.80","26.45","26.64","4,613,147","122,892,938","1,606","26.60","26.65","739,356,448","26.60","28.45","24.75"
"3114","好德","12.95","+0.15","12.75","13.10","12.75","12.99","111,215","1,444,445","74","12.90","12.95","50,013,691","12.95","13.85","12.05"
"3115","寶島極","15.10","+0.10","15.00","15.15","14.90","15.03","93,000","1,398,050","43","15.10","15.15","43,697,600","15.10","16.15","14.05"
"3118","進階","37.65","+0.20","37.70","38.65","37.60","37.88","218,100","8,262,144","145","37.65","37.80","32,452,860","37.65","40.25","35.05"
"3126","信億","12.75","+0.80","12.75","12.75","12.75","12.75","184,001","2,346,012","42","12.75","0.00","48,265,067","12.75","13.60","11.90"
"3128","昇銳","16.45","-0.15 ","16.80","16.80","16.40","16.51","251,013","4,143,908","118","16.45","16.50","42,000,000","16.45","17.60","15.30"
"3131","弘塑","254.00","+9.00","244.00","256.50","243.00","252.09","935,391","235,802,715","832","253.50","254.00","24,683,843","254.00","271.50","236.50"
"3144","新揚科","25.50","-0.05 ","25.55","25.55","25.25","25.46","79,366","2,021,027","28","25.50","25.55","100,637,750","25.50","27.25","23.75"
"3152","璟德","153.50","-3.50 ","158.00","159.00","153.50","156.62","460,318","72,096,790","332","153.50","155.50","69,016,200","153.50","164.00","143.00"
"3162","精確","8.45","-0.05 ","8.55","8.55","8.45","8.47","86,003","728,324","25","8.44","8.50","56,531,342","8.45","9.04","7.86"
"3163","波若威","124.00","+6.00","117.50","126.00","115.00","122.51","5,456,164","668,414,164","3,402","124.00","124.50","71,015,876","124.00","132.50","115.50"
"3169","亞信","38.10","-0.50 ","38.60","38.60","38.00","38.20","421,200","16,088,219","280","38.10","38.30","53,656,422","38.10","40.75","35.45"
"3171","新洲","20.45","-0.20 ","20.50","20.55","20.40","20.49","59,002","1,208,940","17","20.45","20.60","49,203,515","20.45","21.85","19.05"
"3176","基亞","203.50","-2.50 ","207.50","209.00","203.50","206.61","1,286,986","265,902,644","1,011","203.50","204.00","138,685,505","203.50","217.50","189.50"
"3188","安茂","13.45","-0.35 ","13.80","13.80","13.35","13.48","24,003","323,639","15","13.45","13.70","45,058,620","13.45","14.35","12.55"
"3191","和進","17.25","-0.70 ","17.95","18.20","17.20","17.55","1,096,063","19,239,536","518","17.25","17.30","54,694,761","17.25","18.45","16.05"
"3202","樺晟","9.00","+0.18","8.78","9.23","8.78","9.06","342,405","3,100,875","139","8.95","9.00","71,687,192","9.00","9.63","8.37"
"3205","佰研","27.35","+0.35","27.10","27.40","26.50","26.97","69,097","1,863,807","54","27.30","27.35","24,712,800","27.35","29.25","25.45"
"3206","志豐","15.00","+0.10","14.80","15.10","14.80","14.99","56,214","842,888","27","14.95","15.00","41,627,771","15.00","16.05","13.95"
"3207","耀勝","13.70","+0.40","13.30","13.70","13.20","13.44","525,068","7,057,862","211","13.50","13.70","38,259,225","13.70","14.65","12.75"
"3211","順達","76.70","-0.30 ","77.00","77.00","76.10","76.42","616,883","47,144,779","519","76.60","76.70","151,968,521","76.70","82.00","71.40"
"3213","茂訊","50.40","-0.60 ","51.00","51.40","50.00","50.51","419,616","21,194,057","286","50.40","50.80","58,685,547","50.40","53.90","46.90"
"3217","優群","15.80","+0.30","15.50","16.15","15.50","15.89","584,191","9,283,217","236","15.80","15.85","84,059,203","15.80","16.90","14.70"
"3218","大學光","38.80","+2.50","36.80","38.80","36.60","38.10","2,080,236","79,258,856","1,012","38.80","0.00","66,123,000","38.80","41.50","36.10"
"3219","倚強","10.45","+0.55","10.45","10.45","10.45","10.45","2,011","21,010","12","10.00","10.40","22,329,417","10.45","11.15","9.72"
"3221","台嘉碩","22.50","-0.20 ","22.60","22.90","22.05","22.49","1,460,098","32,840,987","601","22.45","22.50","86,236,560","22.50","24.05","20.95"
"3224","三顧","43.50","-0.50 ","44.00","44.50","43.00","43.62","314,363","13,712,608","251","43.50","43.60","30,000,000","43.50","46.50","40.50"
"3226","至寶電","47.80","+1.90","45.90","49.00","45.90","46.78","45,164","2,112,825","34","46.20","47.80","64,430,573","47.80","51.10","44.50"
"3227","原相","58.00","-0.40 ","58.60","58.60","57.90","58.22","657,961","38,309,338","461","58.00","58.20","136,381,916","58.00","62.00","54.00"
"3228","金麗科","26.60","+0.30","26.45","27.00","26.45","26.83","22,018","590,818","40","26.50","26.60","60,501,705","26.60","28.45","24.75"
"3230","錦明","10.80","0.00 ","10.80","10.85","10.65","10.74","245,647","2,638,022","95","10.75","10.80","110,746,524","10.80","11.55","10.05"
"3232","昱捷","44.60","+2.90","44.55","44.60","42.80","44.36","3,119,173","138,365,715","1,391","44.60","0.00","41,567,865","44.60","47.70","41.50"
"3234","光環","26.05","+0.70","25.40","26.35","25.35","26.02","6,660,521","173,289,332","2,374","26.05","26.10","101,182,697","26.05","27.85","24.25"
"3236","千如","14.15","+0.15","14.00","14.35","14.00","14.23","542,350","7,715,549","295","14.15","14.20","57,231,671","14.15","15.10","13.20"
"3252","海灣","47.40","-0.05 ","47.45","47.45","47.00","47.22","21,000","991,700","18","47.10","47.40","20,805,645","47.40","50.70","44.10"
"3259","鑫創","53.50","-0.50 ","54.00","54.90","52.60","53.87","393,499","21,198,996","214","53.30","53.50","70,269,553","53.50","57.20","49.80"
"3260","威剛","74.80","0.00 ","74.80","75.30","74.50","74.77","2,697,884","201,731,300","1,514","74.80","74.90","243,087,663","74.80","80.00","69.60"
"3264","欣銓","26.20","+0.15","26.00","26.30","25.60","26.12","4,240,882","110,752,158","1,633","26.15","26.20","466,520,530","26.20","28.00","24.40"
"3265","台星科","47.20","-0.35 ","47.05","47.50","47.05","47.25","663,064","31,332,818","406","47.20","47.35","136,261,659","47.20","50.50","43.90"
"3266","昇陽","27.30","-0.25 ","27.35","28.40","27.30","27.80","1,483,468","41,246,403","614","27.30","27.40","352,314,309","27.30","29.20","25.40"
"3268","海德威","24.25","+0.20","23.90","24.25","23.35","23.73","276,257","6,555,748","203","24.25","24.40","30,666,304","24.25","25.90","22.60"
"3276","宇環","11.15","+0.10","11.15","11.75","11.00","11.37","508,200","5,776,560","237","11.10","11.15","69,712,666","11.15","11.90","10.40"
"3284","太普高","13.40","+0.45","13.00","13.50","13.00","13.30","2,276,573","30,282,560","629","13.35","13.40","57,318,026","13.40","14.30","12.50"
"3285","微端","17.50","0.00 ","17.50","17.80","17.50","17.61","218,000","3,839,900","129","17.50","17.60","44,109,324","17.50","18.70","16.30"
"3287","廣寰科","13.85","+0.15","13.60","13.85","13.40","13.66","269,000","3,675,500","125","13.75","13.85","43,970,483","13.85","14.80","12.90"
"3288","點晶","13.35","-0.15 ","13.50","13.50","13.35","13.39","23,043","308,469","22","13.40","13.65","49,778,148","13.35","14.25","12.45"
"3289","宜特","48.85","+0.65","48.30","49.20","47.40","48.56","1,034,546","50,233,254","657","48.85","48.90","46,041,539","48.85","52.20","45.45"
"3290","東浦","30.70","+0.35","30.50","30.75","30.45","30.60","579,243","17,724,306","260","30.70","30.75","94,808,501","30.70","32.80","28.60"
"3291","遠翔科","53.80","+3.50","50.60","53.80","50.40","52.94","1,866,882","98,828,784","1,110","53.60","53.80","35,351,400","53.80","57.50","50.10"
"3293","鈊象","80.00","+3.60","78.40","81.40","77.00","79.18","3,229,233","255,692,585","2,153","79.90","80.00","69,476,390","80.00","85.60","74.40"
"3294","英濟","13.45","-0.10 ","13.55","13.55","13.45","13.49","352,697","4,758,139","159","13.40","13.50","129,191,419","13.45","14.35","12.55"
"3297","杭特","49.60","-0.10 ","49.00","49.60","49.00","49.24","380,182","18,721,504","199","49.50","49.60","36,673,245","49.60","53.00","46.15"
"3299","帛漢","38.90","+2.50","36.70","38.90","36.70","38.09","3,694,303","140,726,436","1,802","38.90","0.00","50,385,385","38.90","41.60","36.20"
"3303","岱稜","22.75","-0.30 ","23.10","23.20","22.65","22.83","1,031,245","23,541,454","409","22.70","22.75","98,591,003","22.75","24.30","21.20"
"3306","鼎天","44.30","-0.90 ","45.50","46.10","44.05","44.48","911,002","40,525,433","693","44.30","44.40","50,607,702","44.30","47.40","41.20"
"3310","佳穎","18.25","+0.05","18.20","18.25","17.60","17.98","259,000","4,655,850","106","18.20","18.30","111,691,710","18.25","19.50","17.00"
"3313","斐成","13.35","+0.30","13.05","13.45","13.05","13.27","1,334,315","17,704,389","315","13.30","13.35","83,770,776","13.35","14.25","12.45"
"3317","尼克森","22.90","-0.30 ","23.35","23.40","22.80","22.98","404,100","9,284,753","234","22.90","23.00","61,251,550","22.90","24.50","21.30"
"3322","建舜電","10.15","+0.21","9.95","10.50","9.95","10.32","1,206,000","12,449,750","273","10.15","10.25","83,161,200","10.15","10.85","9.44"
"3323","加百裕","18.30","+0.50","18.30","18.70","18.20","18.46","5,365,518","99,052,270","2,201","18.30","18.35","98,989,914","18.30","19.55","17.05"
"3324","雙鴻","27.25","-0.20 ","27.35","27.45","27.20","27.32","407,206","11,123,380","253","27.25","27.30","70,674,386","27.25","29.15","25.35"
"3325","旭品","19.35","-0.30 ","19.80","19.95","19.20","19.52","1,534,380","29,946,346","559","19.30","19.35","77,097,656","19.35","20.70","18.00"
"3332","幸康","49.40","-0.60 ","49.30","49.95","49.30","49.48","29,018","1,435,900","21","49.40","49.80","48,104,246","49.40","52.80","45.95"
"3339","泰谷","16.65","+0.20","16.40","17.00","16.20","16.71","1,741,192","29,089,995","764","16.65","16.70","275,304,842","16.65","17.80","15.50"
"3354","律勝","13.60","-0.10 ","13.70","13.85","13.60","13.66","102,976","1,406,426","49","13.60","13.65","84,011,206","13.60","14.55","12.65"
"3360","尚立","12.35","-0.20 ","12.95","13.35","12.35","12.84","3,185,075","40,882,715","1,103","12.35","12.40","52,802,400","12.35","13.20","11.50"
"3362","先進光","29.00","-0.15 ","28.80","29.25","28.55","28.89","762,000","22,017,800","322","29.00","29.05","78,665,000","29.00","31.00","27.00"
"3363","上詮","26.20","+0.35","25.50","26.35","25.50","26.05","552,025","14,381,525","290","26.20","26.25","63,225,538","26.20","28.00","24.40"
"3372","典範","9.50","+0.50","8.95","9.62","8.91","9.40","4,761,420","44,746,058","1,124","9.50","9.56","302,500,000","9.50","10.15","8.84"
"3373","熱映","29.00","-0.45 ","29.45","29.75","29.00","29.11","136,401","3,970,646","145","28.95","29.00","32,637,059","29.00","31.00","27.00"
"3379","彬台","24.65","-0.35 ","24.80","24.85","24.50","24.64","43,109","1,062,037","49","24.60","24.80","34,504,988","24.65","26.35","22.95"
"3388","崇越電","77.90","0.00 ","77.90","78.00","77.60","77.78","66,128","5,143,284","58","77.70","77.90","62,000,000","77.90","83.30","72.50"
"3390","旭軟","37.40","+0.80","36.70","37.70","36.70","37.39","681,470","25,481,175","416","37.40","37.45","63,676,803","37.40","40.00","34.80"
"3402","漢科","17.65","+1.15","17.20","17.65","16.80","17.38","7,255,674","126,078,701","2,480","17.60","17.65","73,660,692","17.65","18.85","16.45"
"3416","融程電","72.70","+4.70","68.00","72.70","67.60","71.02","2,590,657","183,980,947","1,422","72.70","0.00","51,049,952","72.70","77.70","67.70"
"3428","光燿科","32.20","+0.80","31.40","32.40","31.40","32.01","932,440","29,850,652","428","32.20","32.30","73,886,600","32.20","34.45","29.95"
"3431","長天","17.90","-1.30 ","17.90","17.90","17.90","17.90","787,023","14,087,714","325","0.00","17.90","59,820,533","17.90","19.15","16.65"
"3434","哲固","9.93","0.00 ","9.93","9.93","9.93","9.93","1,000","9,930","1","9.95","10.25","32,800,000","9.93","10.60","9.24"
"3438","類比科","31.00","+0.50","30.45","31.00","30.20","30.54","174,080","5,315,964","154","30.85","31.00","38,615,110","31.00","33.15","28.85"
"3441","聯一光","22.00","+0.20","22.40","22.40","21.90","22.09","115,475","2,551,300","74","22.00","22.10","40,039,920","22.00","23.50","20.50"
"3444","利機","18.70","-0.30 ","18.95","18.95","18.70","18.73","50,810","951,754","24","18.70","18.85","39,114,586","18.70","20.00","17.40"
"3452","益通","18.60","0.00 ","18.60","18.60","18.25","18.39","3,226,047","59,336,767","1,285","18.55","18.60","779,449,742","18.60","19.90","17.30"
"3455","由田","26.50","+0.40","26.00","26.50","25.90","26.34","341,416","8,991,214","205","26.50","26.60","60,757,500","26.50","28.35","24.65"
"3465","祥業","7.28","+0.01","7.25","7.28","7.10","7.15","43,000","307,260","23","7.11","7.28","28,409,807","7.28","7.78","6.78"
"3466","致振","38.35","+0.40","39.50","40.00","37.80","38.92","778,279","30,286,854","454","38.00","38.35","61,387,573","38.35","41.00","35.70"
"3479","安勤","54.80","-0.70 ","55.00","55.80","54.50","54.93","596,538","32,767,966","334","54.80","55.00","54,076,164","54.80","58.60","51.00"
"3483","力致","23.55","+0.20","23.50","23.55","23.10","23.26","227,067","5,281,218","154","23.50","23.55","48,960,000","23.55","25.15","21.95"
"3484","崧騰","28.70","+0.80","28.00","28.80","27.80","28.50","1,011,995","28,845,402","468","28.65","28.70","61,086,773","28.70","30.70","26.70"
"3489","森寶","19.90","-0.10 ","19.70","19.90","19.60","19.66","6,999","137,580","7","19.70","19.80","82,980,670","19.90","21.25","18.55"
"3490","單井","38.80","-0.05 ","38.80","40.15","38.30","39.16","1,563,630","61,228,024","850","38.80","38.85","45,017,011","38.80","41.50","36.10"
"3491","昇達科","69.50","-0.50 ","70.00","70.50","69.10","69.84","337,505","23,570,945","212","69.50","69.60","50,583,241","69.50","74.30","64.70"
"3498","陽程","143.50","-3.50 ","146.00","149.00","143.50","146.35","2,813,034","411,696,362","2,038","143.50","144.00","77,785,464","143.50","153.50","133.50"
"3499","環天科","16.20","-0.45 ","16.65","16.65","15.70","15.99","2,467,687","39,448,459","1,072","16.20","16.25","58,335,596","16.20","17.30","15.10"
"3508","位速","50.10","-0.60 ","50.40","51.00","50.00","50.51","858,100","43,342,849","627","50.10","50.30","92,837,737","50.10","53.60","46.60"
"3511","矽瑪","20.05","+0.50","19.55","20.10","19.30","19.70","61,005","1,201,901","50","19.90","20.05","38,972,945","20.05","21.45","18.65"
"3512","能緹","17.20","-0.25 ","17.45","17.50","17.00","17.21","385,000","6,624,000","134","17.20","17.25","44,000,000","17.20","18.40","16.00"
"3516","亞帝歐","14.30","-0.25 ","14.50","14.80","14.20","14.48","556,000","8,053,400","254","14.30","14.45","76,013,650","14.30","15.30","13.30"
"3520","振維","44.45","-0.15 ","44.60","45.40","43.80","44.60","377,802","16,850,488","200","44.10","44.45","51,266,564","44.45","47.55","41.35"
"3521","鴻翊","17.70","-0.85 ","17.30","18.25","17.30","17.66","498,060","8,794,056","252","17.65","17.70","31,730,575","17.70","18.90","16.50"
"3522","宏森","15.20","-0.10 ","15.15","15.30","15.00","15.15","352,545","5,341,525","139","15.20","15.25","47,292,000","15.20","16.25","14.15"
"3523","迎輝","27.45","+0.25","27.15","27.50","27.10","27.40","158,248","4,335,608","80","27.35","27.45","97,935,560","27.45","29.35","25.55"
"3526","凡甲","26.40","-0.60 ","27.00","27.25","26.40","26.68","498,608","13,301,400","242","26.40","26.70","61,209,530","26.40","28.20","24.60"
"3527","聚積","89.80","+1.70","88.10","92.00","88.10","90.68","917,247","83,172,653","705","89.70","89.80","33,156,398","89.80","96.00","83.60"
"3528","安馳","34.50","+0.50","34.15","34.80","34.10","34.54","484,762","16,742,463","303","34.50","34.60","53,342,540","34.50","36.90","32.10"
"3529","力旺","151.00","+4.00","146.50","151.00","146.00","148.70","1,999,560","297,328,000","1,397","150.50","151.00","76,832,242","151.00","161.50","140.50"
"3531","先益","25.95","-0.05 ","25.95","26.30","25.75","26.05","168,000","4,376,400","84","25.95","26.00","61,175,011","25.95","27.75","24.15"
"3537","堡達","37.60","+0.60","37.20","37.90","36.90","37.40","1,400,040","52,366,046","581","37.45","37.60","48,695,220","37.60","40.20","35.00"
"3540","曜越","19.50","+0.10","19.45","19.90","19.20","19.51","4,461,239","87,054,483","1,283","19.45","19.65","62,789,182","19.50","20.85","18.15"
"3541","西柏","78.20","+2.70","75.70","79.50","75.70","77.90","2,079,730","162,016,102","1,407","78.20","78.50","38,088,492","78.20","83.60","72.80"
"3546","宇峻","52.00","+2.60","49.30","52.00","49.05","50.91","304,706","15,512,459","254","51.90","52.00","34,520,074","52.00","55.60","48.40"
"3548","兆利","31.20","-0.15 ","31.10","31.20","30.90","31.00","255,000","7,906,100","126","31.20","31.25","50,551,398","31.20","33.35","29.05"
"3551","世禾","71.00","-1.00 ","72.00","72.50","71.00","71.85","533,000","38,298,400","360","71.00","71.20","57,500,890","71.00","75.90","66.10"
"3552","同致","101.50","-1.50 ","103.00","104.00","100.50","101.98","880,171","89,761,355","596","101.50","102.00","81,745,482","101.50","108.50","94.40"
"3553","力積","22.40","-0.20 ","22.30","22.70","22.30","22.43","324,268","7,272,839","166","22.40","22.55","64,987,844","22.40","23.95","20.85"
"3555","擎泰","13.05","-0.10 ","13.15","13.20","13.00","13.08","250,350","3,274,000","414","13.05","13.15","64,442,109","13.05","13.95","12.15"
"3556","禾瑞亞","89.00","-0.80 ","89.50","90.20","88.80","89.19","736,621","65,698,269","542","89.00","89.10","52,334,031","89.00","95.20","82.80"
"3558","神準","167.50","+2.00","167.50","168.50","165.00","166.80","809,496","135,020,584","626","167.00","167.50","48,327,881","167.50","179.00","156.00"
"3562","頂晶科","9.09","+0.59","9.09","9.09","9.09","9.09","15,000","136,350","9","8.58","9.09","82,360,000","9.09","9.72","8.46"
"3563","牧德","71.00","+2.20","69.90","71.40","69.80","70.73","1,417,405","100,259,155","1,032","71.00","71.10","42,608,234","71.00","75.90","66.10"
"3564","其陽","86.10","+0.10","85.50","87.50","84.50","86.51","699,800","60,537,600","564","86.10","86.30","20,000,000","86.10","92.10","80.10"
"3567","逸昌","15.15","+0.40","14.60","15.20","14.15","14.70","2,152,100","31,625,304","785","15.10","15.15","36,478,000","15.15","16.20","14.10"
