101/07/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3093","港建","41.95","-0.05 ","42.70","42.70","41.95","42.32","2,001","84,692","3","42.00","42.65","36,288,894","41.95","44.85","39.05"
"3095","及成","7.23","+0.26","7.00","7.23","7.00","7.13","324,827","2,315,253","97","7.20","7.23","217,681,262","7.23","7.73","6.73"
"3105","穩懋","35.40","-0.20 ","35.70","35.95","35.20","35.51","3,190,295","113,287,371","1,503","35.40","35.45","648,698,928","35.40","37.85","32.95"
"3114","好德","10.50","+0.30","10.25","10.50","10.20","10.40","80,092","833,306","24","10.45","10.50","50,013,691","10.50","11.20","9.77"
"3115","寶島極","10.50","-0.10 ","10.60","10.60","10.20","10.43","6,000","62,600","5","10.40","10.50","43,697,600","10.50","11.20","9.77"
"3118","進階","28.65","-0.20 ","28.90","28.90","28.55","28.68","62,000","1,778,350","34","28.65","28.90","32,452,860","28.65","30.65","26.65"
"3126","信億","18.40","-0.95 ","18.10","19.30","18.00","18.30","43,000","787,000","27","18.40","18.85","48,265,067","18.40","19.65","17.15"
"3128","昇銳","10.85","除息 ","10.85","10.85","10.65","10.77","38,000","409,100","27","10.65","10.85","42,000,000","10.85","11.60","10.10"
"3131","弘塑","72.00","-0.10 ","72.10","72.20","71.60","72.06","43,050","3,102,224","29","71.70","72.50","22,000,000","72.00","77.00","67.00"
"3144","新揚科","11.90","0.00 ","11.95","11.95","11.85","11.93","49,164","586,543","16","11.90","11.95","77,091,396","11.90","12.70","11.10"
"3152","璟德","80.70","+0.20","80.60","81.30","79.80","80.55","124,035","9,991,096","108","80.70","80.80","69,016,200","80.70","86.30","75.10"
"3162","精確","9.00","-0.05 ","9.09","9.09","9.00","9.02","6,000","54,090","3","8.98","9.09","56,531,342","9.00","9.63","8.37"
"3169","亞信","30.75","+0.50","30.50","30.90","30.50","30.63","72,000","2,205,550","45","30.65","30.75","53,401,422","30.75","32.90","28.60"
"3171","天馳","12.60","-0.05 ","13.10","13.45","12.60","12.89","8,000","103,150","5","12.60","13.20","52,326,515","12.60","13.45","11.75"
"3176","基亞","63.70","-0.10 ","63.70","63.70","62.50","63.27","415,630","26,297,692","284","63.70","63.80","128,674,255","63.70","68.10","59.30"
"3188","安茂","6.81","+0.06","6.66","6.81","6.61","6.67","5,254","35,028","5","6.66","6.82","45,058,620","6.81","7.28","6.34"
"3191","和進","6.76","-0.04 ","6.95","6.95","6.76","6.89","10,000","68,900","6","6.71","6.76","54,153,229","6.76","7.23","6.29"
"3202","樺晟","7.10","+0.14","7.00","7.10","6.82","6.97","158,000","1,100,510","43","7.00","7.10","74,687,192","7.10","7.59","6.61"
"3205","佰研","15.40","+0.30","15.50","15.50","15.10","15.30","3,429","52,477","4","15.20","15.45","24,712,800","15.40","16.45","14.35"
"3206","志豐","19.60","-0.25 ","19.80","19.90","19.45","19.57","164,020","3,210,590","92","19.60","19.70","38,901,280","19.60","20.95","18.25"
"3207","耀勝","9.88","-0.01 ","9.88","9.88","9.67","9.76","10,082","98,419","11","9.87","9.88","38,259,225","9.88","10.55","9.19"
"3211","順達","137.50","-6.50 ","144.00","144.00","134.50","138.01","3,655,410","504,485,284","2,351","137.50","138.00","151,741,021","137.50","147.00","128.00"
"3213","茂訊","40.00","+0.25","39.75","40.00","39.75","39.91","46,310","1,848,208","42","40.00","40.05","58,171,518","40.00","42.80","37.20"
"3217","優群","9.71","-0.04 ","9.75","9.80","9.70","9.75","47,000","458,220","29","9.71","9.79","84,059,203","9.71","10.35","9.04"
"3218","大學光","21.70","+0.55","21.30","22.10","20.55","21.47","314,000","6,741,750","197","21.65","21.70","66,554,000","21.70","23.20","20.20"
"3219","倚強"," ---","--- ","---","---","---","4.96","0","0","0","0.00","5.00","55,736,042","4.96","5.30","4.62"
"3221","台嘉碩","9.21","+0.09","9.30","9.30","9.10","9.21","11,201","103,201","11","9.10","9.22","85,086,560","9.21","9.85","8.57"
"3224","三顧","5.07","+0.08","5.00","5.07","4.80","4.93","7,103","34,985","8","4.82","5.07","42,003,949","5.07","5.42","4.72"
"3226","至寶電","26.00","+0.45","25.60","26.00","25.50","25.65","37,923","972,536","21","25.80","26.00","64,430,573","26.00","27.80","24.20"
"3227","原相","87.80","0.00 ","89.00","89.00","86.50","87.90","2,132,927","187,490,484","1,394","87.80","87.90","131,220,010","87.80","93.90","81.70"
"3228","金麗科","21.05","0.00 ","21.10","21.10","21.05","21.00","12,674","266,132","11","21.10","21.30","59,101,705","21.05","22.50","19.60"
"3230","錦明","5.21","-0.04 ","5.20","5.21","5.20","5.20","11,000","57,210","2","5.13","5.19","110,746,524","5.21","5.57","4.85"
"3232","昱捷","15.80","+0.40","15.40","16.15","15.25","15.86","514,000","8,152,900","330","15.80","15.95","41,567,865","15.80","16.90","14.70"
"3234","光環","22.65","0.00 ","22.40","22.80","22.20","22.47","891,122","20,024,378","455","22.65","22.70","93,585,620","22.65","24.20","21.10"
"3236","千如","8.00","-0.11 ","8.00","8.10","7.96","8.00","47,000","375,960","24","7.95","8.00","53,129,812","8.00","8.56","7.44"
"3252","海灣科","14.90","-0.05 ","15.75","15.75","14.50","14.65","15,200","222,709","14","14.50","14.95","35,000,000","14.90","15.90","13.90"
"3259","鑫創","13.45","-0.05 ","13.50","13.55","13.30","13.40","68,000","911,100","33","13.45","13.50","62,548,553","13.45","14.35","12.55"
"3260","威剛","36.55","0.00 ","36.60","36.60","35.80","36.24","1,726,173","62,564,731","755","36.55","36.60","225,783,906","36.55","39.10","34.00"
"3264","欣銓","21.60","-0.05 ","21.65","21.75","21.40","21.58","915,654","19,763,949","423","21.55","21.60","456,494,193","21.60","23.10","20.10"
"3265","台星科","32.20","+0.85","31.45","32.20","31.10","31.72","1,460,270","46,325,193","648","32.15","32.20","136,261,659","32.20","34.45","29.95"
"3266","昇陽開","14.90","+0.25","14.70","15.00","14.70","14.89","135,000","2,010,550","52","14.90","14.95","123,154,309","14.90","15.90","13.90"
"3268","海德威","8.30","0.00 ","8.13","8.30","8.13","8.22","6,000","49,310","6","8.30","8.33","30,666,304","8.30","8.88","7.72"
"3276","宇環","10.65","+0.40","10.25","10.65","10.10","10.40","271,000","2,819,350","77","10.55","10.65","69,712,666","10.65","11.35","9.91"
"3284","太普高","12.85","+0.05","12.85","13.00","12.75","12.86","440,000","5,659,650","99","12.85","12.90","50,328,920","12.85","13.70","12.00"
"3285","微端","13.40","-0.20 ","13.65","13.80","13.40","13.57","323,000","4,383,650","158","13.40","13.60","44,109,324","13.40","14.30","12.50"
"3287","廣寰科","9.34","+0.26","9.34","9.34","9.34","9.32","3,361","31,340","3","9.13","9.38","43,970,483","9.34","9.99","8.69"
"3288","點晶","15.40","-0.30 ","15.60","15.60","14.70","14.88","116,467","1,733,094","67","15.00","15.40","49,778,148","15.40","16.45","14.35"
"3289","宜特","19.60","0.00 ","19.60","19.65","19.50","19.58","145,085","2,841,312","71","19.55","19.60","70,007,539","19.60","20.95","18.25"
"3290","東浦","13.65","+0.60","13.10","13.70","13.10","13.36","2,073,001","27,696,663","658","13.65","13.70","84,319,000","13.65","14.60","12.70"
"3291","遠翔科","28.30","+0.60","27.80","28.70","27.80","28.26","261,000","7,374,700","123","28.15","28.30","34,858,400","28.30","30.25","26.35"
"3293","鈊象","131.50","+3.50","128.50","131.50","128.50","130.12","208,804","27,169,723","182","130.50","131.50","69,473,890","131.50","140.50","122.50"
"3294","英濟","11.20","+0.15","11.05","11.20","11.05","11.15","52,109","580,909","37","11.20","11.25","136,211,121","11.20","11.95","10.45"
"3297","杭特","16.75","+0.40","16.20","16.75","16.20","16.35","7,000","114,450","7","16.30","16.80","34,988,245","16.75","17.90","15.60"
"3299","帛漢","30.90","-0.80 ","31.70","31.95","30.85","31.38","340,020","10,671,224","167","30.90","31.00","50,385,385","30.90","33.05","28.75"
"3303","岱稜","10.80","+0.30","10.50","10.90","10.50","10.78","172,428","1,858,128","65","10.75","10.80","90,223,419","10.80","11.55","10.05"
"3306","鼎天","23.05","0.00 ","23.20","23.35","23.05","23.14","87,399","2,022,237","28","23.05","23.25","50,607,702","23.05","24.65","21.45"
"3310","佳穎","6.70","-0.05 ","6.60","6.75","6.43","6.61","92,000","608,370","44","6.55","6.70","66,712,200","6.70","7.16","6.24"
"3313","斐成","12.20","+0.10","12.05","12.20","11.95","12.09","36,062","435,962","21","12.00","12.20","83,684,196","12.20","13.05","11.35"
"3317","尼克森","11.90","-0.05 ","11.75","11.90","11.70","11.74","32,002","375,572","22","11.70","11.90","61,251,550","11.90","12.70","11.10"
"3322","建舜電","8.58","+0.03","8.54","8.58","8.54","8.55","40,500","346,469","6","8.38","8.59","83,161,200","8.58","9.18","7.98"
"3323","加百裕","26.30","-0.45 ","27.00","27.10","26.10","26.56","1,591,904","42,274,974","783","26.30","26.35","98,989,914","26.30","28.10","24.50"
"3324","雙鴻","39.30","+0.40","38.90","39.40","38.60","39.03","1,265,896","49,411,881","670","39.25","39.30","62,194,101","39.30","42.05","36.55"
"3325","旭品","12.30","+0.10","12.20","12.30","12.05","12.26","65,100","797,864","35","12.25","12.30","67,097,656","12.30","13.15","11.45"
"3332","幸康","45.50","+0.70","43.45","45.50","43.45","45.41","41,308","1,875,801","13","44.20","45.30","48,104,246","45.50","48.65","42.35"
"3339","泰谷","13.70","-0.10 ","13.80","13.80","13.60","13.70","43,500","595,899","31","13.70","13.80","275,304,842","13.70","14.65","12.75"
"3354","律勝","11.70","-0.25 ","11.80","11.80","11.65","11.71","10,000","117,100","5","11.65","11.80","79,934,482","11.70","12.50","10.90"
"3360","尚立","8.11","-0.01 ","8.00","8.11","7.97","8.03","30,000","240,880","18","8.10","8.11","50,288,000","8.11","8.67","7.55"
"3362","先進光","27.35","-0.05 ","27.50","27.75","27.10","27.39","12,000","328,700","12","27.00","27.35","77,857,500","27.35","29.25","25.45"
"3363","上詮","25.15","0.00 ","25.25","25.35","25.10","25.18","86,000","2,165,250","63","25.15","25.25","60,139,080","25.15","26.90","23.40"
"3372","典範","4.95","-0.01 ","5.03","5.03","4.90","4.95","316,075","1,563,048","77","4.92","4.95","302,500,000","4.95","5.29","4.61"
"3373","熱映","48.15","+3.15","45.00","48.15","45.00","47.32","901,109","42,642,395","518","48.15","0.00","30,563,728","48.15","51.50","44.80"
"3379","彬台","52.80","-0.30 ","53.30","53.40","52.40","52.79","82,000","4,328,800","66","52.70","52.80","31,297,042","52.80","56.40","49.15"
"3388","崇越電","61.30","0.00 ","61.30","61.50","61.30","61.36","26,200","1,607,700","21","61.30","61.50","62,000,000","61.30","65.50","57.10"
"3390","旭軟","37.35","+0.50","37.00","37.50","36.85","37.29","496,944","18,530,767","229","37.25","37.35","53,286,458","37.35","39.95","34.75"
"3402","漢科","13.10","+0.05","13.05","13.10","13.00","13.07","30,712","401,356","15","13.00","13.10","73,660,692","13.10","14.00","12.20"
"3416","融程電","41.45","-0.05 ","41.00","41.45","41.00","41.21","10,508","433,078","12","41.45","41.50","46,340,351","41.45","44.35","38.55"
"3428","光燿科","24.40","0.00 ","24.20","24.60","24.20","24.35","45,000","1,095,950","32","24.35","24.50","71,209,865","24.40","26.10","22.70"
"3431","長天","11.70","0.00 ","11.75","11.85","11.60","11.68","47,234","551,914","39","11.65","11.70","47,320,533","11.70","12.50","10.90"
"3434","哲固"," ---","--- ","---","---","---","9.50","0","0","0","9.41","9.59","32,800,000","9.41","10.05","8.76"
"3438","類比科","35.80","+0.60","34.90","35.80","34.80","35.38","135,000","4,776,300","70","35.75","35.80","38,615,110","35.80","38.30","33.30"
"3441","聯一光","44.50","-0.30 ","44.50","44.70","43.90","44.14","302,000","13,329,150","215","44.50","44.60","37,930,785","44.50","47.60","41.40"
"3444","利機","21.10","-0.10 ","21.00","21.10","20.95","21.01","46,000","966,300","17","21.10","21.20","37,251,987","21.10","22.55","19.65"
"3452","益通","12.35","+0.20","12.15","12.40","12.10","12.24","1,214,359","14,863,515","447","12.30","12.35","479,449,742","12.35","13.20","11.50"
"3455","由田","20.80","+0.40","20.50","20.90","20.30","20.58","181,239","3,730,469","111","20.75","20.80","60,582,750","20.80","22.25","19.35"
"3465","祥業","5.44","+0.34","5.44","5.44","5.44","5.44","1,000","5,440","1","4.85","5.40","28,409,807","5.44","5.82","5.06"
"3466","致振","18.35","+0.10","18.25","18.35","18.25","18.30","2,050","37,510","3","18.30","18.35","62,377,573","18.35","19.60","17.10"
"3479","安勤","30.90","-0.10 ","30.90","31.10","30.75","30.91","61,008","1,885,796","43","30.90","31.00","46,277,088","30.90","33.05","28.75"
"3483","力致","36.90","+0.80","36.00","36.90","35.50","36.09","1,374,988","49,625,954","800","36.80","36.90","48,960,000","36.90","39.45","34.35"
"3484","崧騰","20.50","-0.25 ","20.75","20.80","20.35","20.57","38,552","792,966","18","20.45","20.80","55,474,252","20.50","21.90","19.10"
"3489","筌寶","8.90","+0.15","8.73","9.00","8.73","8.90","458,250","4,078,541","172","8.90","8.92","52,825,670","8.90","9.52","8.28"
"3490","單井","20.90","+0.95","19.75","20.90","19.75","20.24","48,024","971,902","37","20.50","20.90","34,970,690","20.90","22.35","19.45"
"3491","昇達科","47.75","+2.15","45.80","48.10","45.70","47.36","2,292,500","108,569,773","1,451","47.70","47.75","44,545,083","47.75","51.00","44.45"
"3498","陽程","13.00","0.00 ","13.20","13.20","13.00","13.07","24,000","313,750","11","13.00","13.15","67,894,164","13.00","13.90","12.10"
"3499","環天科","9.12","-0.42 ","9.00","9.25","8.90","9.04","99,778","902,108","65","9.12","9.18","53,138,360","9.12","9.75","8.49"
"3508","位速","62.00","0.00 ","61.50","62.40","61.50","61.85","521,386","32,249,832","421","62.00","62.10","92,837,737","62.00","66.30","57.70"
"3511","矽瑪","18.10","+0.05","18.40","18.40","18.05","18.17","21,000","381,600","17","18.10","18.25","38,779,050","18.10","19.35","16.85"
"3512","能緹","9.12","-0.01 ","9.29","9.29","9.00","9.06","15,000","135,950","12","9.01","9.10","44,000,000","9.12","9.75","8.49"
"3516","亞帝歐","9.05","0.00 ","9.00","9.05","8.83","8.99","27,000","242,720","14","8.86","9.05","76,013,650","9.05","9.68","8.42"
"3520","振維","12.30","+0.05","12.50","12.50","12.30","12.40","2,000","24,800","2","12.25","12.30","51,266,564","12.30","13.15","11.45"
"3521","鴻翊","20.35","-0.65 ","20.35","20.35","20.35","20.35","1,000","20,350","1","20.35","20.85","31,627,575","20.35","21.75","18.95"
"3522","宏森","9.99","-0.11 ","10.00","10.05","9.76","9.92","70,000","694,300","46","9.98","9.99","47,292,000","9.99","10.65","9.30"
"3523","迎輝","27.50","+0.35","27.00","27.50","27.00","27.34","268,668","7,344,902","110","27.45","27.50","97,935,560","27.50","29.40","25.60"
"3526","凡甲","34.70","-0.10 ","34.80","35.00","34.55","34.77","349,868","12,166,013","204","34.70","34.80","60,971,629","32.48","34.75","30.25"
"3527","聚積","124.00","-1.00 ","124.50","124.50","123.00","123.72","177,008","21,899,996","145","124.00","124.50","33,156,398","124.00","132.50","115.50"
"3528","安馳","24.50","0.00 ","24.50","24.50","24.30","24.39","12,000","292,700","11","24.50","24.55","50,806,133","24.50","26.20","22.80"
"3529","力旺","66.80","+1.90","64.90","67.40","64.80","66.35","1,020,300","67,700,120","717","66.50","66.80","76,705,742","66.80","71.40","62.20"
"3531","先益","17.45","+0.15","17.30","17.45","17.30","17.35","50,030","868,238","23","17.45","17.50","61,068,511","17.45","18.65","16.25"
"3537","堡達","23.80","+0.40","23.40","23.80","23.40","23.64","13,791","326,067","11","23.40","23.80","46,376,400","23.80","25.45","22.15"
"3540","曜越","15.35","0.00 ","15.45","15.45","15.30","15.35","59,001","905,715","24","15.35","15.45","60,960,370","15.35","16.40","14.30"
"3541","西柏","28.40","-0.15 ","28.50","28.60","28.40","28.49","30,000","854,600","13","28.40","28.60","38,088,492","28.40","30.35","26.45"
"3546","宇峻","60.00","-0.10 ","59.60","60.60","59.60","60.18","52,278","3,146,080","47","59.80","60.10","34,384,874","60.00","64.20","55.80"
"3548","兆利","35.80","-0.10 ","36.00","36.55","35.00","35.73","1,970,450","70,401,108","1,246","35.75","35.80","50,551,398","35.80","38.30","33.30"
"3551","世禾","36.45","+0.10","36.30","36.50","36.20","36.34","20,000","726,800","15","36.45","36.50","56,826,431","36.45","39.00","33.90"
"3552","同致","62.00","+0.30","62.00","62.00","61.50","61.76","80,549","4,974,707","46","61.60","62.00","71,737,438","62.00","66.30","57.70"
"3553","力積","16.25","-0.25 ","16.60","16.65","16.15","16.38","349,286","5,719,567","149","16.25","16.30","64,126,844","16.25","17.35","15.15"
"3555","擎泰","33.60","-0.50 ","34.50","34.50","33.60","33.78","363,387","12,276,500","271","33.60","33.80","63,835,609","33.60","35.95","31.25"
"3556","禾瑞亞","47.80","+0.35","47.50","47.80","47.00","47.44","301,006","14,278,724","272","47.80","47.85","48,234,130","47.80","51.10","44.50"
"3562","頂晶科","9.65","+0.25","9.25","9.65","9.25","9.45","20,000","188,990","14","9.30","9.65","52,360,000","9.65","10.30","8.98"
"3563","牧德","45.10","-0.25 ","45.50","45.50","45.10","45.26","156,900","7,100,954","108","45.10","45.40","33,734,758","45.10","48.25","41.95"
"3567","逸昌","7.95","+0.15","7.79","7.95","7.79","7.81","12,000","93,710","4","7.80","7.97","40,000,000","7.95","8.50","7.40"
"3570","大塚","37.00","+0.80","36.10","37.00","36.10","36.43","3,000","109,300","3","35.70","36.60","17,097,000","37.00","39.55","34.45"
"3577","泓格","25.90","+0.10","25.80","26.00","25.75","25.83","17,000","439,150","16","25.85","25.95","43,689,403","25.90","27.70","24.10"
"3580","友威科","8.87","+0.02","8.83","8.87","8.82","8.83","20,000","176,590","10","8.82","8.98","44,706,657","8.87","9.49","8.25"
"3582","凌耀","169.00","+1.50","167.50","169.00","165.00","167.16","907,050","151,623,000","699","168.50","169.00","35,879,688","169.00","180.50","157.50"
"3587","閎康","30.20","+0.25","30.00","30.20","29.80","29.98","55,000","1,648,650","37","30.20","30.25","43,113,157","30.20","32.30","28.10"
"3609","東林","16.50","-0.10 ","16.50","16.50","16.50","16.50","3,000","49,500","2","16.35","16.50","31,346,387","16.50","17.65","15.35"
"3611","鼎翰","90.80","-0.20 ","90.60","90.80","90.40","90.54","33,093","2,996,288","31","90.80","90.90","34,075,000","90.80","97.10","84.50"
"3615","安可","46.60","+0.40","46.30","46.85","46.30","46.50","381,644","17,746,245","278","46.55","46.70","50,584,512","46.60","49.85","43.35"
"3623","富晶通","9.48","+0.06","9.42","9.48","9.34","9.39","81,000","760,700","41","9.42","9.48","57,175,000","9.48","10.10","8.82"
"3624","光頡","26.80","-0.35 ","27.10","27.10","26.45","26.75","497,000","13,296,300","286","26.80","26.85","86,691,842","26.80","28.65","24.95"
"3625","西勝","7.80","-0.23 ","8.03","8.04","7.80","7.98","82,000","654,310","29","7.80","8.08","56,078,000","7.80","8.34","7.26"
"3628","盈正","46.10","-0.20 ","46.20","46.50","46.00","46.23","35,000","1,617,900","30","46.10","46.50","45,000,000","46.10","49.30","42.90"
"3629","卓韋","12.75","0.00 ","12.90","12.90","12.75","12.78","17,000","217,200","10","12.75","12.85","26,403,600","12.75","13.60","11.90"
"3630","新鉅科","43.55","+0.95","43.30","43.80","43.10","43.47","656,996","28,562,324","480","43.50","43.55","86,644,960","43.55","46.55","40.55"
