101/12/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1815","富喬","12.85","0.00 ","12.85","13.00","12.80","12.87","937,021","12,060,467","278","12.85","12.90","327,288,787","12.85","13.70","12.00"
"2035","唐榮","29.20","+0.40","28.90","29.20","28.90","29.06","37,074","1,077,346","33","29.20","29.25","350,000,000","29.20","31.20","27.20"
"2061","風青","23.60","-0.55 ","22.85","23.70","22.80","23.05","18,010","415,136","13","22.80","23.50","41,607,279","23.60","25.25","21.95"
"2063","世鎧","24.55","-0.05 ","24.60","25.00","24.35","24.54","35,900","881,050","18","24.50","24.80","41,208,540","24.55","26.25","22.85"
"2221","大甲","13.90","+0.20","13.70","14.15","13.70","13.92","436,000","6,068,000","174","13.85","13.90","42,425,000","13.90","14.85","12.95"
"2233","宇隆","56.00","-1.30 ","57.90","57.90","56.00","56.58","155,000","8,770,300","100","56.00","56.50","37,467,969","56.00","59.90","52.10"
"2596","綠意","17.15","0.00 ","17.00","17.20","17.00","17.10","14,021","239,807","10","17.10","17.15","71,505,000","17.15","18.35","15.95"
"2636","台驊","17.50","+0.25","17.25","17.50","17.25","17.32","57,082","988,419","33","17.30","17.50","72,664,763","17.50","18.70","16.30"
"2640","大車隊","71.70","-0.30 ","72.00","72.00","71.50","71.74","93,025","6,673,300","45","71.70","71.90","38,200,000","71.70","76.70","66.70"
"2718","桃園店","44.00","-0.30 ","44.00","44.00","44.00","44.00","1,000","44,000","1","43.65","44.80","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","21.80","-0.40 ","22.20","22.20","21.80","21.87","29,000","634,300","21","21.80","21.90","36,292,000","21.80","23.30","20.30"
"2724","F-富驛","50.00","-1.20 ","51.20","51.20","50.00","50.23","83,380","4,188,290","68","50.00","50.60","31,642,440","50.00","53.50","46.50"
"2729","瓦城","186.00","-3.50 ","190.00","190.00","186.00","187.42","46,171","8,653,306","47","185.50","186.00","23,266,000","186.00","199.00","173.00"
"2916","滿心","17.95","-0.10 ","18.05","18.30","17.95","18.10","180,000","3,258,000","37","17.90","17.95","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","65.40","+0.50","65.40","65.50","65.00","65.23","288,000","18,786,500","77","65.40","65.50","30,237,000","65.40","69.90","60.90"
"3064","泰偉","33.35","+0.45","32.80","33.80","32.60","33.18","156,704","5,199,102","131","32.90","33.35","72,605,141","33.35","35.65","31.05"
"3066","李洲","5.86","+0.15","5.70","5.86","5.69","5.76","42,499","244,822","20","5.71","5.86","151,037,475","5.86","6.27","5.45"
"3067","全域"," ---","--- ","---","---","---","17.49","0","0","0","17.25","18.05","29,025,240","18.05","19.30","16.80"
"3068","美磊","37.40","+0.20","37.00","37.40","36.80","37.02","12,497","462,589","14","37.00","37.35","79,009,935","37.40","40.00","34.80"
"3071","協禧","7.30","0.00 ","7.30","7.30","7.22","7.29","134,175","977,930","37","7.26","7.30","182,771,800","7.30","7.81","6.79"
"3073","普格","7.09","+0.46","7.08","7.09","6.71","7.05","2,202,969","15,535,489","440","7.09","0.00","59,608,630","7.09","7.58","6.60"
"3078","僑威","9.36","-0.08 ","9.44","9.44","9.36","9.39","147,887","1,389,176","42","9.36","9.41","227,391,064","9.36","10.00","8.71"
"3083","網龍","61.60","-0.10 ","61.70","62.80","61.40","61.87","317,270","19,628,240","264","61.60","61.70","87,439,358","61.60","65.90","57.30"
"3085","久大","6.85","+0.05","6.85","6.85","6.60","6.78","51,003","345,580","19","6.85","6.90","71,226,713","6.85","7.32","6.38"
"3086","華義","13.45","+0.20","13.25","13.50","13.20","13.32","179,600","2,392,080","93","13.30","13.45","73,800,300","13.45","14.35","12.55"
"3087","翔準","12.65","0.00 ","12.65","12.75","12.65","12.66","49,000","620,550","19","12.65","12.80","230,047,000","12.65","13.50","11.80"
"3088","艾訊","24.80","+0.15","24.65","24.80","24.55","24.66","128,439","3,167,243","40","24.70","24.75","77,343,034","24.80","26.50","23.10"
"3089","展成","11.45","-0.40 ","11.95","12.10","11.30","11.58","81,000","937,850","39","11.45","11.65","52,175,816","11.45","12.25","10.65"
"3092","鴻碩","9.35","+0.02","9.21","9.35","9.21","9.28","14,999","139,130","14","9.33","9.36","63,824,690","9.35","10.00","8.70"
"3093","港建","42.45","-0.25 ","42.60","42.60","42.45","42.54","5,000","212,700","4","42.40","42.70","36,288,894","42.45","45.40","39.50"
"3095","及成","5.90","+0.19","5.72","5.95","5.63","5.77","589,720","3,402,711","165","5.89","5.90","217,681,262","5.90","6.31","5.49"
"3105","穩懋","33.90","-1.75 ","35.20","35.20","33.80","34.42","6,560,618","225,792,185","3,058","33.90","34.00","753,456,528","33.90","36.25","31.55"
"3114","好德","11.45","0.00 ","11.50","11.50","11.35","11.41","18,010","205,464","7","11.30","11.50","50,013,691","11.45","12.25","10.65"
"3115","寶島極","10.45","-0.05 ","10.75","10.75","10.45","10.64","9,000","95,800","6","10.50","10.70","43,697,600","10.45","11.15","9.72"
"3118","進階","35.05","+2.25","33.10","35.05","33.10","34.62","1,236,999","42,819,512","789","35.05","0.00","32,452,860","35.05","37.50","32.60"
"3126","信億","13.00","-0.50 ","13.30","13.40","12.60","12.78","102,159","1,305,603","59","12.70","13.00","48,265,067","13.00","13.90","12.10"
"3128","昇銳","8.47","+0.02","8.48","8.48","8.30","8.44","10,050","84,820","8","8.40","8.47","42,000,000","8.47","9.06","7.88"
"3131","弘塑","175.50","-4.50 ","182.00","184.00","174.50","178.85","839,012","150,058,660","759","175.50","177.00","22,000,000","175.50","187.50","163.50"
"3144","新揚科","25.05","+0.35","24.80","25.90","24.75","25.28","542,313","13,711,941","272","25.05","25.10","44,039,897","25.05","26.80","23.30"
"3152","璟德","80.10","-0.90 ","81.20","81.20","80.00","80.42","109,000","8,766,200","69","80.10","80.40","69,016,200","80.10","85.70","74.50"
"3162","精確","9.82","-0.16 ","9.81","9.85","9.81","9.83","6,152","60,445","5","9.82","9.95","56,531,342","9.82","10.50","9.14"
"3163","波若威","30.30","-0.30 ","31.10","31.20","30.15","30.63","990,474","30,342,925","617","30.30","30.40","68,292,965","30.30","32.40","28.20"
"3169","亞信","26.50","-0.35 ","26.90","26.90","26.50","26.66","80,000","2,133,050","53","26.50","26.75","53,401,422","26.50","28.35","24.65"
"3171","新洲","13.90","-0.10 ","13.90","13.90","13.90","13.90","8,000","111,200","4","13.35","13.90","49,203,515","13.90","14.85","12.95"
"3176","基亞","180.00","-4.00 ","185.00","186.00","176.00","180.58","2,262,700","408,604,000","1,772","180.00","180.50","128,674,255","180.00","192.50","167.50"
"3188","安茂","7.15","-0.01 ","7.10","7.15","7.10","7.11","41,003","291,331","13","7.15","7.24","45,058,620","7.15","7.65","6.65"
"3191","和進","6.78","+0.28","6.49","6.80","6.45","6.54","165,094","1,080,367","49","6.78","6.79","54,694,761","6.78","7.25","6.31"
"3202","樺晟","6.68","-0.07 ","6.89","6.89","6.68","6.73","71,002","477,672","25","6.68","6.84","74,687,192","6.68","7.14","6.22"
"3205","佰研","20.75","+1.35","20.75","20.75","20.75","20.75","426,605","8,852,051","192","20.75","0.00","24,712,800","20.75","22.20","19.30"
"3206","志豐","16.90","+1.10","16.90","16.90","16.90","16.90","230,947","3,903,001","106","16.90","0.00","40,821,344","16.90","18.05","15.75"
"3207","耀勝","9.56","+0.09","9.47","9.70","9.47","9.65","103,000","993,860","27","9.56","9.70","38,259,225","9.56","10.20","8.90"
"3211","順達","107.50","-4.00 ","111.50","111.50","106.50","108.29","1,892,895","204,979,104","1,394","107.00","107.50","151,958,521","107.50","115.00","100.00"
"3213","茂訊","32.00","-0.20 ","31.90","32.45","31.90","32.19","59,377","1,911,388","53","32.10","32.40","58,685,547","32.00","34.20","29.80"
"3217","優群","10.85","-0.15 ","11.00","11.00","10.85","10.94","67,691","740,593","36","10.85","11.00","84,059,203","10.85","11.60","10.10"
"3218","大學光","21.55","+0.70","21.00","21.80","20.80","21.39","481,595","10,301,689","327","21.55","21.60","66,180,000","21.55","23.05","20.05"
"3219","倚強","6.45","-0.02 ","6.45","6.45","6.45","6.45","3,060","19,734","8","6.45","6.70","22,294,417","6.45","6.90","6.00"
"3221","台嘉碩","9.15","0.00 ","9.09","9.15","9.05","9.07","28,698","260,312","14","9.10","9.15","85,086,560","9.15","9.79","8.51"
"3224","三顧","4.60","-0.05 ","4.42","4.60","4.42","4.51","2,003","9,033","3","4.55","4.59","42,003,949","4.60","4.92","4.28"
"3226","至寶電","25.40","0.00 ","25.30","25.50","25.30","25.34","15,198","385,079","11","25.40","25.50","64,430,573","25.40","27.15","23.65"
"3227","原相","67.60","-1.10 ","69.40","69.40","67.40","68.21","918,454","62,651,172","667","67.60","67.80","132,644,888","67.60","72.30","62.90"
"3228","金麗科","19.30","+0.60","18.70","19.55","18.70","19.23","97,041","1,866,283","59","19.05","19.30","59,101,705","19.30","20.65","17.95"
"3230","錦明","5.02","-0.05 ","4.92","5.05","4.92","4.96","65,940","327,000","21","4.96","5.02","110,746,524","5.02","5.37","4.67"
"3232","昱捷","10.70","-0.05 ","10.75","10.75","10.50","10.59","86,000","910,850","44","10.55","10.70","41,567,865","10.70","11.40","9.96"
"3234","光環","23.75","-0.35 ","24.10","24.10","23.60","23.75","952,000","22,613,900","374","23.70","23.75","93,601,620","23.75","25.40","22.10"
"3236","千如","12.15","+0.20","12.00","12.20","11.90","12.06","1,325,268","15,988,273","324","12.10","12.15","55,941,671","12.15","13.00","11.30"
"3252","海灣科","12.85","-0.40 ","13.45","13.50","12.85","13.28","6,000","79,650","5","12.70","12.85","35,000,000","12.85","13.70","12.00"
"3259","鑫創","11.90","-0.05 ","12.10","12.10","11.90","11.97","60,000","718,350","37","11.90","11.95","62,548,553","11.90","12.70","11.10"
"3260","威剛","32.65","+0.95","32.60","33.35","32.40","32.79","4,979,372","163,280,154","2,445","32.65","32.70","225,783,906","32.65","34.90","30.40"
"3264","欣銓","19.05","0.00 ","19.15","19.35","19.00","19.11","798,500","15,260,320","342","19.05","19.10","461,901,515","19.05","20.35","17.75"
"3265","台星科","35.80","+0.20","35.60","36.10","35.30","35.76","982,875","35,144,148","509","35.80","35.85","136,261,659","35.80","38.30","33.30"
"3266","昇陽開","24.75","-0.05 ","24.80","25.10","24.75","24.80","294,320","7,300,122","76","24.75","24.80","123,154,309","24.75","26.45","23.05"
"3268","海德威","7.39","-0.04 ","7.40","7.40","7.22","7.32","11,081","81,073","10","7.23","7.39","30,666,304","7.39","7.90","6.88"
"3276","宇環","12.10","0.00 ","12.10","12.10","11.85","12.06","197,520","2,382,888","44","12.00","12.10","69,712,666","12.10","12.90","11.30"
"3284","太普高","12.75","0.00 ","12.70","12.75","12.65","12.71","180,000","2,286,950","38","12.70","12.75","53,390,288","12.75","13.60","11.90"
"3285","微端","16.20","+0.05","16.10","16.35","16.10","16.22","195,500","3,171,250","109","16.20","16.30","44,109,324","16.20","17.30","15.10"
"3287","廣寰科","7.63","-0.15 ","7.78","7.78","7.63","7.66","11,082","84,840","10","7.62","7.75","43,970,483","7.63","8.16","7.10"
"3288","點晶","15.00","-0.35 ","15.20","15.30","15.00","15.09","23,588","355,859","21","14.85","15.15","49,778,148","15.00","16.05","13.95"
"3289","宜特","25.80","+0.35","25.30","25.80","25.10","25.35","141,703","3,592,183","100","25.70","25.80","44,707,539","25.80","27.60","24.00"
"3290","東浦","10.70","-0.05 ","10.70","10.85","10.65","10.72","57,000","611,050","40","10.65","10.75","74,319,000","10.70","11.40","9.96"
"3291","遠翔科","31.55","-0.20 ","31.60","31.70","31.50","31.60","91,500","2,890,948","53","31.55","31.70","34,858,400","31.55","33.75","29.35"
"3293","鈊象","107.00","-1.00 ","108.00","108.00","106.00","106.92","115,214","12,318,898","101","107.00","107.50","69,476,390","107.00","114.00","99.60"
"3294","英濟","12.15","-0.55 ","12.65","12.65","12.10","12.30","211,697","2,604,533","91","12.10","12.15","136,211,121","12.15","13.00","11.30"
"3297","杭特","20.00","-0.50 ","20.50","20.95","20.00","20.41","95,020","1,939,546","41","20.00","20.20","35,036,245","20.00","21.40","18.60"
"3299","帛漢","26.90","+0.05","26.90","26.90","26.80","26.83","18,000","483,000","11","26.80","26.90","50,385,385","26.90","28.75","25.05"
"3303","岱稜","18.80","-0.55 ","19.40","19.60","18.70","19.05","1,055,219","20,103,322","412","18.80","18.90","94,051,210","18.80","20.10","17.50"
"3306","鼎天","20.20","-0.20 ","20.65","20.65","20.10","20.29","104,986","2,130,220","59","20.25","20.30","50,607,702","20.20","21.60","18.80"
"3310","佳穎","15.30","-0.05 ","15.30","15.30","15.30","15.30","4,000","61,200","4","15.10","15.30","76,691,710","15.30","16.35","14.25"
"3313","斐成","8.88","+0.02","8.97","8.97","8.82","8.89","58,364","518,722","28","8.83","8.88","83,684,196","8.88","9.50","8.26"
"3317","尼克森","12.55","+0.25","12.50","12.70","12.40","12.52","151,153","1,892,303","75","12.45","12.55","61,251,550","12.55","13.40","11.70"
"3322","建舜電","7.60","-0.02 ","7.60","7.69","7.45","7.57","20,399","154,381","15","7.47","7.60","83,161,200","7.60","8.13","7.07"
"3323","加百裕","18.75","-0.25 ","19.00","19.10","18.65","18.89","219,052","4,137,227","128","18.75","18.80","98,989,914","18.75","20.05","17.45"
"3324","雙鴻","29.30","-0.30 ","29.70","30.20","29.30","29.74","2,021,600","60,118,600","1,100","29.30","29.35","63,601,027","29.30","31.35","27.25"
"3325","旭品","14.45","-0.30 ","14.75","14.80","14.45","14.59","227,596","3,321,412","103","14.45","14.50","77,097,656","14.45","15.45","13.45"
"3332","幸康","38.00","-0.80 ","38.00","38.00","38.00","38.00","3,000","114,000","2","38.00","38.80","48,104,246","38.00","40.65","35.35"
"3339","泰谷","12.05","-0.15 ","12.00","12.20","11.95","12.00","122,000","1,463,600","64","12.05","12.10","275,304,842","12.05","12.85","11.25"
"3354","律勝","10.20","+0.05","10.00","10.20","9.75","10.09","6,000","60,550","4","9.90","10.20","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.09","+0.04","8.05","8.20","8.05","8.15","139,350","1,135,974","58","8.09","8.15","52,802,400","8.09","8.65","7.53"
"3362","先進光","37.60","0.00 ","37.40","37.65","37.10","37.39","52,000","1,944,250","22","37.60","37.65","77,965,000","37.60","40.20","35.00"
"3363","上詮","23.30","-0.25 ","23.60","23.80","23.20","23.43","311,000","7,285,950","151","23.30","23.35","60,404,080","23.30","24.90","21.70"
"3372","典範","4.41","-0.02 ","4.52","4.52","4.40","4.43","403,834","1,788,227","125","4.41","4.43","302,500,000","4.41","4.71","4.11"
"3373","熱映","59.50","-0.60 ","60.10","60.10","58.60","59.41","222,101","13,194,689","176","59.50","59.70","32,091,914","59.50","63.60","55.40"
"3379","彬台","47.40","-0.65 ","48.05","48.05","47.20","47.57","93,497","4,448,031","66","47.40","47.50","32,861,894","47.40","50.70","44.10"
"3388","崇越電","60.10","-0.40 ","60.50","60.60","60.10","60.29","58,000","3,497,100","40","60.00","60.30","62,000,000","60.10","64.30","55.90"
"3390","旭軟","39.40","-0.15 ","39.40","39.75","39.30","39.45","379,800","14,983,829","196","39.40","39.45","59,952,066","39.40","42.15","36.65"
"3402","漢科","12.45","+0.05","12.30","12.45","12.25","12.29","54,399","668,746","24","12.30","12.45","73,660,692","12.45","13.30","11.60"
"3416","融程電","40.30","-0.50 ","40.60","40.60","40.30","40.41","28,749","1,161,857","21","40.30","40.40","46,340,351","40.30","43.10","37.50"
"3428","光燿科","23.35","-1.30 ","24.60","24.60","23.00","23.64","156,000","3,687,350","86","23.35","23.50","73,172,600","23.35","24.95","21.75"
"3431","長天","8.65","-0.21 ","8.87","9.00","8.62","8.78","59,000","518,020","33","8.65","8.82","47,320,533","8.65","9.25","8.05"
"3434","哲固","8.20","-0.11 ","8.30","8.30","8.20","8.28","28,068","232,350","7","8.20","8.30","32,800,000","8.20","8.77","7.63"
"3438","類比科","31.40","-0.15 ","31.30","31.70","30.95","31.36","59,012","1,850,422","40","31.25","31.40","38,615,110","31.40","33.55","29.25"
"3441","聯一光","33.00","-0.35 ","33.00","33.70","33.00","33.19","148,168","4,917,750","101","33.00","33.20","38,873,708","33.00","35.30","30.70"
"3444","利機","14.15","-0.10 ","14.25","14.25","14.05","14.10","73,000","1,029,200","48","14.10","14.15","39,114,586","14.15","15.10","13.20"
"3452","益通","11.90","-0.50 ","12.45","12.45","11.70","12.04","1,432,405","17,246,018","541","11.85","11.90","479,449,742","11.90","12.70","11.10"
"3455","由田","17.55","-0.15 ","17.80","17.95","17.40","17.72","200,188","3,547,668","117","17.55","17.65","60,590,250","17.55","18.75","16.35"
"3465","祥業","5.28","+0.08","5.11","5.28","5.11","5.20","4,000","20,800","4","5.27","5.29","28,409,807","5.28","5.64","4.92"
"3466","致振","19.15","0.00 ","18.45","19.15","18.45","18.55","17,000","315,400","8","18.70","19.15","62,377,573","19.15","20.45","17.85"
"3479","安勤","39.00","-0.60 ","39.60","39.60","38.75","39.08","389,300","15,212,349","222","39.00","39.10","46,326,088","39.00","41.70","36.30"
"3483","力致","29.90","+0.30","29.40","29.90","29.30","29.53","158,020","4,665,694","89","29.55","29.95","48,960,000","29.90","31.95","27.85"
"3484","崧騰","16.25","-0.05 ","16.30","16.30","16.20","16.26","12,883","209,416","11","16.25","16.30","59,318,032","16.25","17.35","15.15"
"3489","筌寶","15.05","+0.35","14.70","15.30","14.70","15.00","417,000","6,253,350","159","15.05","15.10","52,850,670","15.05","16.10","14.00"
"3490","單井","16.40","+0.05","16.40","16.40","16.30","16.36","27,000","441,800","13","16.25","16.40","34,970,690","16.40","17.50","15.30"
"3491","昇達科","47.75","-0.65 ","48.70","48.70","47.70","48.11","280,349","13,487,943","187","47.75","48.00","44,860,783","47.75","51.00","44.45"
"3498","陽程","26.50","-1.00 ","27.10","27.10","26.30","26.82","415,649","11,147,247","124","26.45","26.50","67,965,414","26.50","28.35","24.65"
"3499","環天科","9.19","+0.04","9.03","9.19","9.03","9.15","11,412","104,407","12","9.15","9.19","58,335,596","9.19","9.83","8.55"
"3508","位速","71.80","-2.80 ","74.30","75.00","70.30","72.11","2,427,955","175,070,362","1,429","71.80","71.90","92,837,737","71.80","76.80","66.80"
"3511","矽瑪","20.00","-0.45 ","20.60","20.60","20.00","20.24","20,170","408,200","20","20.00","20.40","38,779,050","20.00","21.40","18.60"
"3512","能緹","7.95","-0.20 ","7.91","8.00","7.91","7.93","41,000","325,240","17","7.92","7.95","44,000,000","7.95","8.50","7.40"
"3516","亞帝歐","9.02","+0.07","8.99","9.05","8.88","9.00","94,000","846,410","23","8.95","9.00","76,013,650","9.02","9.65","8.39"
"3520","振維","12.15","+0.05","12.00","12.15","12.00","12.07","13,000","156,850","9","12.00","12.05","51,266,564","12.15","13.00","11.30"
"3521","鴻翊","16.10","-0.35 ","16.45","16.50","16.10","16.24","23,000","373,450","15","16.10","16.20","31,647,575","16.10","17.20","15.00"
"3522","宏森","13.10","-0.25 ","13.10","13.45","13.05","13.22","151,001","1,996,913","76","13.10","13.25","47,292,000","13.10","14.00","12.20"
"3523","迎輝","23.20","-0.30 ","23.50","23.50","22.75","23.03","70,000","1,611,950","52","23.20","23.25","97,935,560","23.20","24.80","21.60"
"3526","凡甲","29.75","-0.70 ","30.30","30.30","29.70","30.10","93,900","2,826,468","65","29.75","30.15","60,971,629","29.75","31.80","27.70"
"3527","聚積","103.50","-1.50 ","105.50","105.50","103.00","103.76","169,040","17,540,180","121","103.50","104.00","33,156,398","103.50","110.50","96.30"
"3528","安馳","26.40","-0.10 ","26.70","26.70","26.30","26.52","126,350","3,350,260","75","26.40","26.45","50,828,133","26.40","28.20","24.60"
"3529","力旺","62.30","+1.10","61.90","62.50","61.30","62.04","672,100","41,698,700","418","62.20","62.30","76,832,242","62.30","66.60","58.00"
"3531","先益","20.10","-0.15 ","20.30","20.30","19.80","20.09","49,000","984,200","21","20.10","20.25","61,175,011","20.10","21.50","18.70"
"3537","堡達","23.50","0.00 ","24.00","24.00","23.50","23.63","7,200","170,160","7","23.50","23.75","46,376,400","23.50","25.10","21.90"
"3540","曜越","14.05","+0.30","13.85","14.15","13.80","13.94","188,105","2,622,009","82","14.00","14.05","60,960,370","14.05","15.00","13.10"
"3541","西柏","27.80","-0.20 ","28.00","28.00","27.80","27.84","5,000","139,200","5","27.70","27.90","38,088,492","27.80","29.70","25.90"
"3546","宇峻","61.90","-0.10 ","61.60","62.20","60.80","61.27","253,733","15,545,303","142","61.90","62.00","34,437,774","61.90","66.20","57.60"
"3548","兆利","27.90","-0.70 ","28.10","28.60","27.90","28.23","357,000","10,078,300","208","27.90","28.00","50,551,398","27.90","29.85","25.95"
"3551","世禾","34.90","+0.20","35.00","35.10","34.75","34.89","30,000","1,046,650","21","34.75","34.90","56,826,431","34.90","37.30","32.50"
"3552","同致","63.80","+0.20","63.60","64.70","63.60","64.14","58,000","3,720,200","49","63.70","64.40","71,737,438","63.80","68.20","59.40"
"3553","力積","14.95","+0.80","14.40","15.10","14.40","15.02","1,811,823","27,222,065","679","14.95","15.00","64,132,844","14.95","15.95","13.95"
"3555","擎泰","26.25","-1.20 ","26.95","27.45","25.65","26.48","1,519,336","40,226,619","836","26.20","26.25","64,935,609","26.25","28.05","24.45"
"3556","禾瑞亞","50.80","-1.20 ","52.00","52.00","50.80","51.31","399,336","20,490,035","312","50.80","51.10","48,234,130","50.80","54.30","47.25"
"3562","頂晶科","9.18","+0.46","9.18","9.18","9.18","9.18","2,000","18,360","1","8.11","9.18","52,360,000","9.18","9.82","8.54"
"3563","牧德","38.60","-0.20 ","38.85","38.85","38.50","38.55","81,600","3,145,969","54","38.60","38.75","33,734,758","38.60","41.30","35.90"
"3567","逸昌","8.82","+0.02","8.50","8.83","8.50","8.68","44,000","382,120","18","8.81","8.82","40,000,000","8.82","9.43","8.21"
"3570","大塚","38.50","-0.05 ","39.50","39.50","38.50","39.06","6,000","234,350","6","38.40","39.25","17,097,000","38.50","41.15","35.85"
"3577","泓格","24.40","-0.60 ","24.85","24.85","24.40","24.57","42,000","1,031,950","27","24.40","24.75","43,689,403","24.40","26.10","22.70"
"3580","友威科","8.62","-0.12 ","8.67","8.73","8.60","8.66","37,002","320,456","14","8.61","8.72","44,706,657","8.62","9.22","8.02"
"3582","凌耀","189.00","-1.00 ","190.50","194.00","188.00","191.27","1,028,285","196,678,150","777","189.00","190.00","35,895,188","189.00","202.00","176.00"
"3587","閎康","54.70","-2.40 ","57.70","57.70","53.60","54.96","1,598,663","87,867,632","1,076","54.60","54.70","43,113,157","54.70","58.50","50.90"
"3609","東林","13.20","+0.30","12.55","13.45","12.40","13.05","37,000","482,750","13","12.90","13.10","31,346,387","13.20","14.10","12.30"
"3611","鼎翰","83.20","-0.20 ","83.90","83.90","82.10","83.27","51,300","4,271,620","47","82.50","83.20","34,075,000","83.20","89.00","77.40"
"3615","安可","58.40","-2.30 ","60.70","60.80","57.80","58.92","1,516,475","89,354,250","1,018","58.40","58.50","60,584,512","58.40","62.40","54.40"
