102/10/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1784","訊聯","48.40","-0.50 ","48.20","49.15","48.20","48.59","457,117","22,209,277","302","48.40","48.50","50,211,924","48.40","51.70","45.05"
"1785","光洋科","25.95","-0.30 ","26.20","26.50","25.90","26.24","1,680,625","44,099,562","590","25.95","26.00","408,564,346","25.95","27.75","24.15"
"1787","福盈科","16.45","-0.25 ","16.55","16.70","16.35","16.52","628,227","10,376,456","257","16.45","16.50","69,759,360","16.45","17.60","15.30"
"1788","杏昌","95.00","+0.60","95.20","97.00","94.00","95.45","787,275","75,146,186","597","95.00","95.30","35,000,000","95.00","101.50","88.40"
"1795","美時","63.50","+1.20","62.30","63.60","61.90","62.96","2,379,938","149,834,760","1,326","63.40","63.50","59,392,191","63.50","67.90","59.10"
"1799","紅電醫","16.25","-0.75 ","16.95","17.30","16.25","16.65","1,412,100","23,504,519","621","16.25","16.30","31,844,000","16.25","17.35","15.15"
"1813","寶利徠","43.80","-0.35 ","44.05","44.35","43.10","43.58","219,000","9,543,950","125","43.50","43.80","46,635,510","43.80","46.85","40.75"
"1815","富喬","12.00","-0.25 ","12.20","12.30","12.00","12.13","1,822,860","22,116,620","555","12.00","12.05","409,138,101","12.00","12.80","11.20"
"2035","唐榮","28.00","-0.80 ","27.50","28.75","27.50","28.00","61,000","1,708,250","34","28.00","28.45","350,000,000","28.00","29.95","26.05"
"2061","風青","13.60","-0.25 ","13.70","13.70","13.50","13.55","25,000","338,800","13","13.40","13.60","41,761,980","13.60","14.55","12.65"
"2063","世鎧","23.80","-1.00 ","24.50","24.50","23.80","24.12","101,108","2,438,348","53","23.80","24.00","41,208,540","23.80","25.45","22.15"
"2066","世德","123.00","-9.00 ","128.00","128.00","123.00","124.21","570,192","70,823,116","475","0.00","123.00","33,975,050","123.00","131.50","114.50"
"2221","大甲","14.75","-0.25 ","15.00","15.00","14.65","14.77","132,000","1,949,600","76","14.70","14.80","42,425,000","14.75","15.75","13.75"
"2230","泰茂","22.30","-0.35 ","22.80","23.05","22.30","22.60","35,000","790,950","24","22.30","22.70","34,617,338","22.30","23.85","20.75"
"2233","宇隆","124.50","-4.00 ","127.50","128.50","124.50","126.01","955,618","120,420,941","724","124.50","125.00","41,214,766","124.50","133.00","116.00"
"2596","綠意","18.05","-0.05 ","18.00","18.05","18.00","18.00","84,000","1,512,250","21","18.00","18.05","76,197,966","18.05","19.30","16.80"
"2636","台驊","22.50","-0.45 ","22.95","22.95","22.40","22.60","162,128","3,664,451","105","22.45","22.50","75,169,915","22.50","24.05","20.95"
"2640","大車隊","163.00","-3.50 ","166.00","170.50","163.00","167.33","556,570","93,132,910","404","163.00","163.50","40,110,000","163.00","174.00","152.00"
"2718","桃園店"," ---","--- ","---","---","---","49.32","0","0","0","45.85","49.10","22,576,000","49.10","52.50","45.70"
"2719","燦星旅","26.20","+0.25","25.95","26.60","25.75","26.23","226,055","5,930,332","88","26.20","26.30","36,292,000","26.20","28.00","24.40"
"2724","F-富驛","42.35","-1.05 ","43.50","43.50","42.35","43.00","48,073","2,067,152","41","42.35","42.40","31,642,440","42.35","45.30","39.40"
"2729","瓦城","272.00","-3.00 ","277.00","277.00","270.00","272.32","51,163","13,932,662","41","272.00","274.00","23,266,000","272.00","291.00","253.00"
"2916","滿心","15.70","0.00 ","15.70","15.70","15.60","15.63","8,151","127,370","9","15.65","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","54.10","+0.10","54.00","54.10","53.60","53.84","44,000","2,369,000","40","53.90","54.10","31,748,850","54.10","57.80","50.40"
"2926","誠品生","199.50","-0.50 ","199.00","201.50","195.50","198.53","125,240","24,864,460","116","199.50","200.00","45,133,000","199.50","213.00","186.00"
"3064","泰偉","48.30","-1.60 ","49.45","49.70","48.10","48.92","2,159,030","105,613,140","1,432","48.30","48.35","72,605,141","48.30","51.60","44.95"
"3066","李洲","6.57","-0.04 ","6.61","6.63","6.56","6.60","94,594","624,075","26","6.57","6.62","151,037,475","6.57","7.02","6.12"
"3067","全域","16.65","+0.35","16.85","16.85","16.45","16.60","19,000","315,350","8","15.65","16.60","29,025,240","16.65","17.80","15.50"
"3068","美磊","46.40","-2.00 ","49.00","49.35","46.00","47.67","893,186","42,574,629","595","46.40","46.60","82,665,432","46.40","49.60","43.20"
"3071","協禧","7.11","-0.07 ","7.15","7.24","7.05","7.16","181,502","1,299,266","88","7.06","7.11","146,067,876","7.11","7.60","6.62"
"3073","普格","13.10","-0.95 ","13.20","13.20","13.10","13.12","37,647","493,821","30","0.00","13.10","24,681,785","13.10","14.00","12.20"
"3078","僑威","12.80","+0.25","12.70","13.30","12.55","12.96","7,323,360","94,893,666","2,054","12.80","12.85","227,391,064","12.80","13.65","11.95"
"3083","網龍","54.10","+2.10","52.20","55.00","52.20","53.93","1,222,001","65,898,252","857","54.00","54.10","87,439,358","54.10","57.80","50.40"
"3085","久大","16.20","-0.55 ","16.40","16.65","16.20","16.34","171,155","2,797,145","81","16.20","16.35","71,226,713","16.20","17.30","15.10"
"3086","華義","10.35","-0.20 ","10.60","10.60","10.35","10.43","285,095","2,974,228","126","10.35","10.40","73,800,300","10.35","11.05","9.63"
"3088","艾訊","41.30","+2.70","40.80","41.30","40.55","41.09","4,790,989","196,843,286","1,706","41.30","0.00","77,383,034","41.30","44.15","38.45"
"3089","展成","39.50","-0.80 ","39.80","40.45","39.50","39.90","1,268,819","50,631,566","553","39.45","39.50","52,175,816","39.50","42.25","36.75"
"3092","鴻碩","10.45","-0.05 ","10.50","10.65","10.45","10.50","66,165","694,823","28","10.45","10.55","63,824,690","10.45","11.15","9.72"
"3093","港建"," ---","--- ","---","---","---","40.52","0","0","0","40.50","40.90","36,288,894","40.50","43.30","37.70"
"3095","及成","6.48","-0.06 ","6.40","6.61","6.30","6.42","521,987","3,352,174","182","6.46","6.48","227,681,262","6.48","6.93","6.03"
"3105","穩懋","27.35","-0.15 ","27.30","27.50","27.20","27.35","3,187,100","87,163,840","1,338","27.35","27.40","758,015,448","27.35","29.25","25.45"
"3114","好德","11.95","-0.15 ","12.10","12.10","11.95","12.01","36,892","443,109","22","11.95","12.05","50,013,691","11.95","12.75","11.15"
"3115","寶島極","11.20","+0.50","10.65","11.20","10.65","10.85","15,200","164,970","11","10.45","10.90","43,697,600","11.20","11.95","10.45"
"3118","進階","37.15","+0.45","36.90","38.40","36.90","37.71","729,879","27,521,578","455","37.15","37.35","32,452,860","37.15","39.75","34.55"
"3126","信億"," ---","--- ","---","---","---","6.20","0","0","0","0.00","6.20","48,265,067","6.20","6.63","5.77"
"3128","昇銳","14.15","-0.40 ","14.55","14.70","14.10","14.42","377,000","5,436,050","157","14.15","14.25","42,000,000","14.15","15.10","13.20"
"3131","弘塑","193.50","-1.00 ","193.00","198.00","192.00","195.42","172,500","33,709,750","163","193.50","194.00","24,683,843","193.50","207.00","180.00"
"3144","新揚科","25.80","-0.40 ","25.80","26.20","25.70","25.84","163,000","4,212,198","83","25.80","25.90","100,637,750","25.80","27.60","24.00"
"3152","璟德","122.00","+0.50","120.50","123.00","119.50","121.12","381,723","46,235,567","284","120.00","122.00","69,016,200","122.00","130.50","113.50"
"3162","精確","8.10","-0.06 ","8.20","8.20","8.10","8.15","33,364","271,885","13","8.10","8.15","56,531,342","8.10","8.66","7.54"
"3163","波若威","80.40","-0.30 ","81.70","83.90","80.40","82.23","3,902,441","320,905,743","2,648","80.40","80.50","69,176,724","80.40","86.00","74.80"
"3169","亞信","31.65","-0.50 ","31.80","32.85","31.65","32.18","758,000","24,390,050","439","31.65","31.80","53,401,422","31.65","33.85","29.45"
"3171","新洲","14.60","+0.05","14.50","14.60","14.40","14.49","17,000","246,250","10","14.50","14.60","49,203,515","14.60","15.60","13.60"
"3176","基亞","199.50","-1.50 ","196.00","202.00","196.00","198.95","1,620,208","322,346,892","1,519","199.00","199.50","136,685,505","199.50","213.00","186.00"
"3188","安茂","10.85","-0.20 ","10.85","10.90","10.85","10.89","23,509","255,921","11","10.85","10.95","45,058,620","10.85","11.60","10.10"
"3191","和進","20.20","-0.75 ","20.65","20.95","20.00","20.27","2,495,991","50,582,670","675","20.20","20.30","54,694,761","20.20","21.60","18.80"
"3202","樺晟","6.47","-0.08 ","6.55","6.60","6.47","6.50","34,340","223,358","20","6.47","6.50","74,687,192","6.47","6.92","6.02"
"3205","佰研","26.05","-0.70 ","26.75","27.00","26.05","26.40","214,194","5,655,232","140","26.05","26.15","24,712,800","26.05","27.85","24.25"
"3206","志豐","13.20","0.00 ","13.10","13.30","13.10","13.17","20,566","270,919","21","13.20","13.30","41,627,771","13.20","14.10","12.30"
"3207","耀勝","14.60","+0.50","14.80","15.05","14.10","14.73","1,812,374","26,695,622","525","14.60","14.75","38,259,225","14.60","15.60","13.60"
"3211","順達","83.80","-0.80 ","84.10","84.50","83.50","83.81","719,714","60,318,624","573","83.70","83.80","151,968,521","83.80","89.60","78.00"
"3213","茂訊","35.45","-0.05 ","35.50","35.50","35.20","35.30","56,046","1,978,696","35","35.45","35.50","58,685,547","35.45","37.90","33.00"
"3217","優群","12.85","+0.20","12.65","13.20","12.60","12.98","1,499,606","19,466,606","354","12.80","12.85","84,059,203","12.85","13.70","12.00"
"3218","大學光","24.80","-0.30 ","25.30","25.30","24.75","24.91","467,100","11,637,280","228","24.75","24.80","66,123,000","24.80","26.50","23.10"
"3219","倚強","13.00","-0.55 ","13.00","13.00","12.65","12.86","35,231","453,072","11","12.65","14.35","22,294,417","13.00","13.90","12.10"
"3221","台嘉碩","15.60","-0.05 ","15.85","16.10","15.40","15.75","652,821","10,284,533","235","15.55","15.65","86,236,560","15.60","16.65","14.55"
"3224","三顧","19.75","+1.25","18.15","19.75","18.10","19.30","739,434","14,270,219","225","19.75","0.00","42,003,949","19.75","21.10","18.40"
"3226","至寶電","47.00","-0.20 ","48.00","48.00","46.00","46.73","21,013","981,899","13","46.80","46.90","64,430,573","47.00","50.20","43.75"
"3227","原相","56.70","-0.60 ","56.90","57.30","56.50","56.81","438,736","24,926,123","277","56.70","56.90","134,579,128","56.70","60.60","52.80"
"3228","金麗科","26.00","-0.30 ","26.30","26.50","25.50","25.98","61,000","1,584,950","35","25.50","26.00","60,501,705","26.00","27.80","24.20"
"3230","錦明","7.40","-0.16 ","7.53","7.56","7.40","7.48","867,400","6,485,160","242","7.40","7.50","110,746,524","7.40","7.91","6.89"
"3232","昱捷","11.35","-0.25 ","11.60","11.60","11.35","11.43","36,017","411,742","23","11.35","11.40","41,567,865","11.35","12.10","10.60"
"3234","光環","23.00","-0.40 ","23.50","23.85","23.00","23.53","3,908,780","91,986,690","1,561","23.00","23.15","101,182,697","23.00","24.60","21.40"
"3236","千如","12.60","-0.05 ","12.75","12.75","12.45","12.56","138,713","1,742,774","74","12.55","12.60","57,231,671","12.60","13.45","11.75"
"3252","海灣","24.50","-0.25 ","24.50","24.50","24.50","24.49","10,349","253,497","7","24.35","24.65","20,000,000","24.50","26.20","22.80"
"3259","鑫創","24.00","+0.50","23.05","25.00","23.00","24.27","801,377","19,448,040","184","24.00","24.25","62,548,553","24.00","25.65","22.35"
"3260","威剛","86.50","-4.00 ","88.50","89.20","86.00","87.40","15,723,704","1,374,314,991","7,238","86.50","86.60","241,342,111","86.50","92.50","80.50"
"3264","欣銓","19.25","-0.45 ","19.70","19.70","19.25","19.38","1,271,218","24,640,833","546","19.25","19.30","466,520,530","19.25","20.55","17.95"
"3265","台星科","38.00","0.00 ","37.80","38.10","37.70","37.87","511,964","19,387,482","212","37.90","38.00","136,261,659","38.00","40.65","35.35"
"3266","昇陽","26.20","-0.10 ","26.20","26.30","26.00","26.17","500,000","13,082,750","117","26.20","26.30","302,314,309","26.20","28.00","24.40"
"3268","海德威","8.71","+0.05","8.70","9.05","8.70","8.83","43,074","380,184","30","8.71","8.80","30,666,304","8.71","9.31","8.11"
"3276","宇環","10.05","-0.05 ","10.10","10.10","10.00","10.03","15,220","152,656","14","10.05","10.10","69,712,666","10.05","10.75","9.35"
"3284","太普高","11.30","-0.70 ","12.00","12.00","11.20","11.59","1,771,055","20,518,418","549","11.25","11.30","56,131,134","11.30","12.05","10.55"
"3285","微端","18.85","+0.15","18.70","19.25","18.70","18.91","681,000","12,879,050","298","18.85","18.90","44,109,324","18.85","20.15","17.55"
"3287","廣寰科","8.95","-0.03 ","8.98","8.98","8.88","8.92","143,000","1,274,980","33","8.95","8.97","43,970,483","8.95","9.57","8.33"
"3288","點晶","10.75","-0.10 ","10.70","10.75","10.40","10.63","36,474","387,770","26","10.45","10.75","49,778,148","10.75","11.50","10.00"
"3289","宜特","23.70","0.00 ","23.70","23.70","23.60","23.65","63,153","1,493,504","33","23.60","23.70","45,907,539","23.70","25.35","22.05"
"3290","東浦","29.80","-0.50 ","31.10","31.50","29.70","30.33","6,701,338","203,259,753","2,426","29.80","29.85","83,325,984","29.80","31.85","27.75"
"3291","遠翔科","48.00","-2.50 ","49.50","49.50","47.85","48.29","665,045","32,115,532","351","48.00","48.30","35,310,400","48.00","51.30","44.65"
"3293","鈊象","61.60","-0.10 ","61.70","62.80","61.60","62.14","224,827","13,970,023","166","61.60","61.70","69,476,390","61.60","65.90","57.30"
"3294","英濟","12.65","-0.10 ","12.75","13.15","12.55","12.87","607,251","7,816,712","221","12.65","12.70","129,047,121","12.65","13.50","11.80"
"3297","杭特","34.80","-1.30 ","34.50","34.95","34.30","34.55","280,450","9,689,574","154","34.50","34.80","35,675,245","34.80","37.20","32.40"
"3299","帛漢","30.00","+0.05","30.25","30.25","29.95","30.11","201,200","6,058,419","83","29.95","30.00","50,385,385","30.00","32.10","27.90"
"3303","岱稜","21.30","-0.70 ","22.00","22.30","21.30","21.68","1,953,773","42,356,341","723","21.30","21.40","97,123,855","21.30","22.75","19.85"
"3306","鼎天","26.00","-1.00 ","26.80","26.80","26.00","26.28","504,589","13,261,663","287","26.00","26.10","50,607,702","26.00","27.80","24.20"
"3310","佳穎","19.35","-0.15 ","19.40","19.45","19.30","19.36","62,000","1,200,350","43","19.35","19.45","111,691,710","19.35","20.70","18.00"
"3313","斐成","13.10","-0.10 ","13.20","13.25","12.90","13.09","1,229,016","16,082,715","374","13.10","13.15","83,684,196","13.10","14.00","12.20"
"3317","尼克森","16.75","-0.75 ","17.20","17.45","16.55","17.01","857,001","14,573,767","357","16.70","16.75","61,251,550","16.75","17.90","15.60"
"3322","建舜電","7.99","-0.10 ","7.97","8.08","7.96","8.00","216,552","1,732,220","83","7.98","7.99","83,161,200","7.99","8.54","7.44"
"3323","加百裕","16.20","-0.10 ","16.30","16.30","16.15","16.23","317,673","5,156,682","138","16.20","16.30","98,989,914","16.20","17.30","15.10"
"3324","雙鴻","18.10","-0.55 ","18.60","18.60","18.10","18.31","345,164","6,321,466","170","18.10","18.20","70,674,386","18.10","19.35","16.85"
"3325","旭品","15.75","-0.25 ","16.00","16.20","15.60","15.90","381,000","6,056,100","133","15.75","15.85","77,097,656","15.75","16.85","14.65"
"3332","幸康","39.80","-0.10 ","39.10","39.80","39.10","39.45","4,000","157,800","3","39.20","39.90","48,104,246","39.80","42.55","37.05"
"3339","泰谷","11.00","+0.15","10.95","11.40","10.95","11.17","458,325","5,119,242","205","10.95","11.00","275,304,842","11.00","11.75","10.25"
"3354","律勝","11.90","-0.15 ","12.00","12.00","11.85","11.91","53,049","631,892","10","11.85","11.90","84,011,206","11.90","12.70","11.10"
"3360","尚立","7.40","-0.22 ","7.60","7.60","7.40","7.46","50,150","373,970","28","7.37","7.40","52,802,400","7.40","7.91","6.89"
"3362","先進光","31.15","+2.00","29.80","31.15","29.75","31.03","2,392,000","74,227,400","792","31.15","0.00","78,665,000","31.15","33.30","29.00"
"3363","上詮","28.20","+0.40","28.00","29.15","28.00","28.58","4,033,595","115,295,507","1,609","28.20","28.25","60,708,901","28.20","30.15","26.25"
"3372","典範","6.74","-0.06 ","6.85","6.85","6.73","6.77","358,025","2,424,896","77","6.73","6.75","302,500,000","6.74","7.21","6.27"
"3373","熱映","31.85","-0.50 ","32.35","32.70","31.50","31.83","210,395","6,696,190","130","31.80","31.85","32,637,059","31.85","34.05","29.65"
"3379","彬台","27.50","-0.10 ","27.60","27.80","27.50","27.65","25,154","695,431","30","27.50","27.75","34,504,988","27.50","29.40","25.60"
"3388","崇越電","71.50","+0.20","71.50","71.70","71.00","71.25","126,070","8,981,884","88","71.40","71.50","62,000,000","71.50","76.50","66.50"
"3390","旭軟","38.40","-0.50 ","38.50","38.70","38.35","38.50","419,588","16,152,538","241","38.35","38.40","63,208,854","38.40","41.05","35.75"
"3402","漢科","11.65","-0.05 ","11.75","11.80","11.65","11.74","111,872","1,313,307","49","11.65","11.75","73,660,692","11.65","12.45","10.85"
"3416","融程電","52.60","-0.70 ","53.00","53.00","52.20","52.59","155,077","8,155,648","128","52.60","52.70","50,859,952","52.60","56.20","48.95"
"3428","光燿科","28.20","+0.85","27.40","28.95","27.40","28.39","417,100","11,842,825","253","28.20","28.35","73,420,700","28.20","30.15","26.25"
"3431","長天","14.05","-0.50 ","14.40","14.45","14.00","14.20","2,289,580","32,519,248","850","14.05","14.10","59,820,533","14.05","15.00","13.10"
"3434","哲固"," ---","--- ","---","---","---","9.96","0","0","0","9.90","10.30","32,800,000","9.96","10.65","9.27"
"3438","類比科","27.20","-0.30 ","27.50","27.50","27.15","27.32","82,100","2,242,984","56","27.20","27.30","38,615,110","27.20","29.10","25.30"
"3441","聯一光","21.25","-0.40 ","21.30","21.50","21.25","21.35","89,703","1,915,322","47","21.25","21.40","40,039,920","21.25","22.70","19.80"
"3444","利機","17.95","-0.35 ","18.20","18.50","17.95","18.12","276,398","5,009,314","125","17.95","18.00","39,114,586","17.95","19.20","16.70"
"3452","益通","15.65","-0.65 ","16.30","16.70","15.50","16.09","26,234,637","422,039,010","7,841","15.65","15.70","779,449,742","15.65","16.70","14.60"
"3455","由田","27.50","-0.50 ","27.50","28.20","27.50","27.68","254,002","7,030,954","153","27.40","27.50","60,747,500","27.50","29.40","25.60"
"3465","祥業","5.40","-0.05 ","5.39","5.40","5.39","5.40","6,000","32,390","4","5.39","5.45","28,409,807","5.40","5.77","5.03"
"3466","致振","22.25","-0.20 ","22.25","22.30","22.25","22.25","29,050","646,462","14","22.25","22.35","62,377,573","22.25","23.80","20.70"
"3479","安勤","43.00","-0.65 ","43.40","43.50","43.00","43.16","419,505","18,106,788","241","42.95","43.00","52,005,541","43.00","46.00","40.00"
"3483","力致","18.80","-0.05 ","18.80","18.85","18.75","18.77","93,120","1,748,143","45","18.75","18.85","48,960,000","18.80","20.10","17.50"
"3484","崧騰","19.30","-0.20 ","19.50","19.60","19.20","19.38","200,379","3,884,087","93","19.30","19.35","61,086,773","19.30","20.65","17.95"
"3489","森寶","24.25","+0.15","24.10","24.40","24.00","24.22","90,000","2,179,350","41","24.25","24.35","82,850,670","24.25","25.90","22.60"
"3490","單井","26.45","+0.10","25.80","26.50","25.80","26.33","54,000","1,421,900","32","26.40","26.45","45,017,011","26.45","28.30","24.60"
"3491","昇達科","56.70","-0.70 ","57.40","57.40","56.70","56.88","222,262","12,642,281","144","56.60","56.70","48,852,437","56.70","60.60","52.80"
"3498","陽程","77.50","-0.60 ","78.10","79.00","77.10","77.86","251,129","19,552,497","203","77.40","77.50","69,160,164","77.50","82.90","72.10"
"3499","環天科","10.30","-0.35 ","10.50","10.50","10.15","10.31","164,037","1,691,225","84","10.25","10.30","58,335,596","10.30","11.00","9.58"
"3508","位速","47.00","-1.50 ","48.35","49.50","47.00","48.28","860,922","41,564,016","619","47.00","47.15","92,837,737","47.00","50.20","43.75"
"3511","矽瑪","18.00","+0.25","17.75","18.00","17.50","17.66","32,055","566,038","21","17.55","18.00","38,972,945","18.00","19.25","16.75"
"3512","能緹","11.80","+0.50","11.40","11.80","11.00","11.44","345,000","3,945,800","119","11.80","11.90","44,000,000","11.80","12.60","11.00"
"3516","亞帝歐","11.55","-0.15 ","11.70","11.70","11.50","11.58","222,000","2,571,450","65","11.55","11.60","76,013,650","11.55","12.35","10.75"
"3520","振維","17.70","+0.05","17.65","18.00","17.60","17.67","311,040","5,495,854","51","17.65","17.70","51,266,564","17.70","18.90","16.50"
"3521","鴻翊","13.85","-0.10 ","13.85","13.85","13.85","13.85","1,000","13,850","1","13.80","14.20","31,730,575","13.85","14.80","12.90"
"3522","宏森","15.70","-0.40 ","16.00","16.00","15.60","15.75","321,000","5,056,200","146","15.70","15.75","47,292,000","15.70","16.75","14.65"
"3523","迎輝","24.30","+0.10","24.20","24.80","24.20","24.51","339,600","8,323,379","169","24.30","24.40","97,935,560","24.30","26.00","22.60"
"3526","凡甲","23.70","+0.05","23.65","23.90","23.65","23.71","61,031","1,447,267","45","23.70","23.75","60,971,629","23.70","25.35","22.05"
"3527","聚積","68.00","-2.20 ","69.50","70.00","67.50","68.75","449,750","30,919,650","292","67.80","68.00","33,156,398","68.00","72.70","63.30"
"3528","安馳","28.00","-0.25 ","28.25","28.25","28.00","28.12","20,757","583,675","20","28.00","28.10","53,342,540","28.00","29.95","26.05"
"3529","力旺","69.70","-1.40 ","71.10","71.10","69.70","70.15","692,029","48,547,188","548","69.70","69.80","76,832,242","69.70","74.50","64.90"
"3531","先益","24.00","-0.30 ","24.00","24.45","24.00","24.10","66,119","1,593,144","38","24.00","24.30","61,175,011","24.00","25.65","22.35"
"3537","堡達","30.70","-0.60 ","31.30","31.30","30.70","30.88","141,220","4,360,919","66","30.70","31.00","48,695,220","30.70","32.80","28.60"
"3540","曜越","17.95","-0.05 ","17.85","18.05","17.85","17.94","100,990","1,812,220","64","17.90","17.95","62,789,182","17.95","19.20","16.70"
"3541","西柏","32.70","-0.10 ","33.00","33.40","32.70","33.03","37,013","1,222,379","25","32.70","33.00","38,088,492","32.70","34.95","30.45"
"3546","宇峻","49.10","-0.10 ","49.35","50.40","49.10","49.99","123,860","6,191,772","84","49.10","49.30","34,520,074","49.10","52.50","45.70"
"3548","兆利","24.60","-0.25 ","25.00","25.00","24.60","24.63","535,030","13,175,794","56","24.60","24.80","50,551,398","24.60","26.30","22.90"
"3551","世禾","51.80","-0.20 ","52.00","52.00","51.60","51.77","260,050","13,461,510","134","51.80","52.00","57,500,890","51.80","55.40","48.20"
"3552","同致","79.50","-2.50 ","80.60","81.90","79.50","80.34","1,105,677","88,832,383","766","79.40","79.50","79,073,153","79.50","85.00","74.00"
"3553","力積","26.70","+0.10","26.60","27.70","26.60","27.13","1,974,363","53,564,469","841","26.70","26.80","64,987,844","26.70","28.55","24.85"
"3555","擎泰","14.10","+0.25","13.80","14.10","13.65","13.93","1,311,300","18,266,644","580","14.00","14.10","64,935,609","14.10","15.05","13.15"
"3556","禾瑞亞","80.00","-1.50 ","81.50","81.80","79.50","80.09","1,800,280","144,187,580","1,303","80.00","80.10","52,334,031","80.00","85.60","74.40"
"3562","頂晶科","6.53","-0.48 ","7.00","7.00","6.53","6.84","15,000","102,650","5","0.00","6.53","52,360,000","6.53","6.98","6.08"
"3563","牧德","68.00","0.00 ","68.00","69.20","67.90","68.33","159,161","10,876,148","139","68.00","68.10","42,608,234","68.00","72.70","63.30"
"3567","逸昌","10.50","+0.20","10.20","10.50","10.20","10.42","65,000","677,350","35","10.40","10.50","37,003,000","10.50","11.20","9.77"
"3570","大塚","121.00","-2.50 ","123.50","124.00","120.00","121.29","175,050","21,231,500","164","121.00","121.50","17,097,000","121.00","129.00","113.00"
"3577","泓格","28.70","-0.15 ","28.85","28.90","28.65","28.74","91,000","2,615,350","43","28.70","28.75","43,689,403","28.70","30.70","26.70"
"3580","友威科","6.85","-0.22 ","7.16","7.16","6.85","6.98","9,000","62,800","8","6.85","7.07","47,706,657","6.85","7.32","6.38"
"3582","凌耀","116.00","+1.00","114.00","118.00","114.00","116.61","560,537","65,366,255","456","115.50","116.00","43,309,446","116.00","124.00","108.00"
