102/11/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","67.60","+0.60","67.00","67.60","66.70","67.15","59,100","3,968,700","42","66.80","67.70","38,687,448","67.60","72.30","62.90"
"1597","直得","49.10","0.00 ","49.10","49.95","49.00","49.49","192,550","9,528,386","152","49.10","49.20","55,962,170","49.10","52.50","45.70"
"1599","宏佳騰","49.40","0.00 ","49.10","50.00","49.00","49.53","114,007","5,646,846","93","49.40","49.50","39,113,496","49.40","52.80","45.95"
"1742","台蠟","17.95","+0.35","17.60","17.95","17.45","17.58","60,333","1,060,527","27","17.45","17.95","64,690,524","17.95","19.20","16.70"
"1752","南光","38.20","-0.40 ","39.00","39.20","38.10","38.47","974,554","37,495,641","619","38.20","38.30","79,293,281","38.20","40.85","35.55"
"1777","生泰","57.30","+0.10","57.20","57.30","56.40","57.05","11,000","627,500","11","56.50","57.30","24,959,550","57.30","61.30","53.30"
"1781","合世","43.80","-2.20 ","45.30","45.60","43.70","44.34","919,370","40,766,906","688","43.80","43.90","47,298,336","43.80","46.85","40.75"
"1784","訊聯","44.20","-1.40 ","45.10","45.30","44.10","44.57","364,505","16,244,370","278","44.20","44.30","50,211,924","44.20","47.25","41.15"
"1785","光洋科","24.90","-0.25 ","25.30","25.30","24.80","25.02","608,035","15,211,302","280","24.90","25.00","408,564,346","24.90","26.60","23.20"
"1787","福盈科","18.40","+0.80","17.95","18.40","17.75","18.11","2,310,000","41,836,750","982","18.35","18.40","69,759,360","18.40","19.65","17.15"
"1788","杏昌","88.60","-1.40 ","90.00","90.00","88.50","88.79","180,471","16,023,319","149","88.50","88.60","35,000,000","88.60","94.80","82.40"
"1795","美時","66.00","-2.10 ","67.00","67.80","65.80","66.52","1,668,172","110,972,818","1,121","66.00","66.10","74,392,191","66.00","70.60","61.40"
"1799","紅電醫","22.35","-0.65 ","22.60","23.30","21.50","22.35","2,077,256","46,416,668","1,005","22.30","22.35","48,044,000","22.35","23.90","20.80"
"1813","寶利徠","38.20","-0.50 ","38.70","38.70","37.90","38.16","132,010","5,037,585","90","38.05","38.20","46,635,510","38.20","40.85","35.55"
"1815","富喬","11.55","-0.10 ","11.60","11.65","11.55","11.59","978,849","11,342,744","335","11.55","11.60","409,138,101","11.55","12.35","10.75"
"2035","唐榮","29.20","+0.15","29.40","29.40","29.00","29.12","5,005","145,745","9","29.20","29.40","350,000,000","29.20","31.20","27.20"
"2061","風青","13.00","-0.30 ","13.10","13.10","13.00","13.02","17,000","221,350","7","12.85","13.10","41,761,980","13.00","13.90","12.10"
"2063","世鎧","23.80","-0.25 ","24.00","24.00","23.80","23.91","30,100","719,660","14","23.80","24.15","41,208,540","23.80","25.45","22.15"
"2066","世德","109.00","-8.00 ","114.00","114.00","109.00","109.88","308,000","33,844,500","256","109.00","110.00","33,989,300","109.00","116.50","101.50"
"2221","大甲","14.00","-0.15 ","14.15","14.40","13.80","14.02","164,000","2,299,250","60","13.80","14.00","42,425,000","14.00","14.95","13.05"
"2230","泰茂","20.90","-0.15 ","21.05","21.05","20.50","20.85","42,000","875,800","24","20.60","20.90","34,617,338","20.90","22.35","19.45"
"2233","宇隆","118.50","-4.50 ","122.50","122.50","116.00","118.19","1,421,115","167,955,915","1,123","118.00","118.50","41,214,766","118.50","126.50","110.50"
"2596","綠意","17.55","+0.30","17.50","17.60","17.35","17.48","42,000","733,950","19","17.50","17.55","76,609,879","17.55","18.75","16.35"
"2636","台驊","22.85","+0.05","22.80","23.45","22.60","22.98","553,393","12,719,368","212","22.85","22.90","75,169,915","22.85","24.40","21.30"
"2640","大車隊","151.50","-3.50 ","153.50","156.00","150.00","152.30","159,950","24,359,900","129","151.50","153.00","40,110,000","151.50","162.00","141.00"
"2718","桃園店","47.70","+2.10","47.80","47.80","46.00","47.17","3,000","141,500","3","44.10","47.85","22,576,000","47.70","51.00","44.40"
"2719","燦星旅","24.80","0.00 ","24.75","25.20","24.75","24.88","28,000","696,500","21","24.80","24.95","36,292,000","24.80","26.50","23.10"
"2724","F-富驛","43.65","+0.55","43.20","43.75","43.20","43.59","31,135","1,357,252","36","43.50","43.75","31,642,440","43.65","46.70","40.60"
"2729","瓦城","285.00","-2.00 ","286.00","287.00","282.00","284.90","24,025","6,844,675","18","283.00","285.00","23,266,000","285.00","304.50","265.50"
"2916","滿心","15.70","0.00 ","15.70","15.70","15.70","15.70","1,000","15,700","1","15.60","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","55.00","+0.20","55.00","55.40","54.60","54.98","84,100","4,623,920","73","54.80","55.00","31,748,850","55.00","58.80","51.20"
"2926","誠品生","191.00","-0.50 ","192.00","195.00","189.50","191.45","63,097","12,079,672","59","190.50","191.00","45,133,000","191.00","204.00","178.00"
"3064","泰偉","43.00","-0.45 ","43.45","43.65","42.60","43.00","396,444","17,047,106","263","42.80","43.00","72,605,141","43.00","46.00","40.00"
"3066","李洲","7.58","+0.01","7.50","7.59","7.40","7.53","81,787","616,242","36","7.57","7.58","151,037,475","7.58","8.11","7.05"
"3067","全域","25.05","+1.60","25.05","25.05","25.05","25.05","25,000","626,250","20","25.05","0.00","29,025,240","25.05","26.80","23.30"
"3068","美磊","47.00","-1.40 ","48.40","49.00","47.00","47.90","405,057","19,403,808","269","46.80","47.00","82,665,432","47.00","50.20","43.75"
"3071","協禧","6.90","-0.07 ","6.97","6.97","6.85","6.88","51,357","353,560","31","6.88","6.92","146,067,876","6.90","7.38","6.42"
"3073","普格","10.35","0.00 ","9.65","10.35","9.63","9.74","64,281","625,848","23","10.35","10.65","24,681,785","10.35","11.05","9.63"
"3078","僑威","13.85","-0.35 ","14.25","14.25","13.80","13.94","1,657,303","23,097,435","489","13.85","13.95","227,391,064","13.85","14.80","12.90"
"3083","網龍","50.20","-0.80 ","51.00","51.00","50.10","50.46","145,040","7,318,820","119","50.20","50.40","87,439,358","50.20","53.70","46.70"
"3085","久大","16.50","-0.25 ","16.75","16.85","16.20","16.37","193,068","3,161,413","93","16.50","16.55","71,226,713","16.50","17.65","15.35"
"3086","華義","10.60","+0.05","10.55","10.65","10.55","10.61","150,951","1,601,085","63","10.60","10.70","73,800,300","10.60","11.30","9.86"
"3088","艾訊","43.60","-1.30 ","45.00","45.00","43.50","43.96","1,557,521","68,463,766","914","43.60","43.70","77,431,034","43.60","46.65","40.55"
"3089","展成","40.40","-1.15 ","41.75","41.75","40.40","40.72","1,300,797","52,969,848","574","40.40","40.45","54,868,365","40.40","43.20","37.60"
"3092","鴻碩","10.30","+0.10","10.10","10.30","10.10","10.19","20,700","210,840","9","10.20","10.25","63,824,690","10.30","11.00","9.58"
"3093","港建","40.50","+0.50","40.00","40.50","39.30","39.69","10,500","416,699","10","39.55","40.00","36,288,894","40.50","43.30","37.70"
"3095","及成","6.14","-0.13 ","6.15","6.20","6.03","6.12","237,220","1,452,970","99","6.10","6.14","227,681,262","6.14","6.56","5.72"
"3105","穩懋","25.20","-0.05 ","25.25","25.45","24.55","24.94","7,360,499","183,588,298","2,640","25.05","25.20","758,626,248","25.20","26.95","23.45"
"3114","好德","12.65","0.00 ","12.60","12.70","12.60","12.63","11,000","138,950","8","12.65","12.70","50,013,691","12.65","13.50","11.80"
"3115","寶島極"," ---","--- ","---","---","---","10.63","0","0","0","10.65","10.75","43,697,600","10.75","11.50","10.00"
"3118","進階","36.00","-0.50 ","36.45","36.75","35.80","36.10","197,129","7,116,814","144","36.00","36.10","32,452,860","36.00","38.50","33.50"
"3126","信億"," ---","--- ","---","---","---","8.31","0","0","0","0.00","8.00","48,265,067","8.00","8.56","7.44"
"3128","昇銳","13.30","+0.10","13.00","13.35","12.60","12.87","267,005","3,437,665","146","13.20","13.30","42,000,000","13.30","14.20","12.40"
"3131","弘塑","234.00","-1.00 ","235.00","238.50","233.00","235.65","238,371","56,172,685","225","234.00","236.00","24,683,843","234.00","250.00","218.00"
"3144","新揚科","25.10","-0.90 ","26.00","26.20","25.10","25.62","91,500","2,343,848","48","25.10","26.00","100,637,750","25.10","26.85","23.35"
"3152","璟德","140.00","+9.00","133.00","140.00","131.50","137.79","1,280,200","176,400,500","813","140.00","0.00","69,016,200","140.00","149.50","130.50"
"3162","精確","7.90","-0.02 ","7.92","7.93","7.85","7.90","36,143","285,408","25","7.82","7.94","56,531,342","7.90","8.45","7.35"
"3163","波若威","80.90","-0.70 ","82.50","82.50","79.20","80.62","1,012,350","81,618,205","729","80.80","80.90","70,631,963","80.90","86.50","75.30"
"3169","亞信","34.25","-1.65 ","35.10","35.30","33.40","34.16","621,000","21,214,850","363","33.85","34.30","53,401,422","34.25","36.60","31.90"
"3171","新洲","13.90","0.00 ","13.80","14.00","13.80","13.86","23,005","318,765","15","13.90","14.00","49,203,515","13.90","14.85","12.95"
"3176","基亞","202.50","-2.50 ","205.00","209.00","198.00","203.25","1,947,043","395,732,187","1,514","202.50","203.00","136,685,505","202.50","216.50","188.50"
"3188","安茂","12.30","+0.80","11.40","12.30","11.20","12.10","353,106","4,271,902","165","12.30","0.00","45,058,620","12.30","13.15","11.45"
"3191","和進","21.20","+0.25","20.95","21.50","20.85","21.15","1,020,181","21,578,869","363","21.15","21.20","54,694,761","21.20","22.65","19.75"
"3202","樺晟","6.71","-0.06 ","6.77","6.87","6.67","6.75","129,000","871,040","55","6.71","6.79","74,687,192","6.71","7.17","6.25"
"3205","佰研","26.15","-1.35 ","27.50","27.50","26.00","26.57","373,127","9,913,077","242","26.15","26.40","24,712,800","26.15","27.95","24.35"
"3206","志豐","13.35","-0.15 ","13.40","13.50","13.35","13.46","53,162","715,320","23","13.35","13.50","41,627,771","13.35","14.25","12.45"
"3207","耀勝","12.60","-0.75 ","13.55","13.90","12.60","13.30","326,006","4,334,472","131","12.60","13.30","38,259,225","12.60","13.45","11.75"
"3211","順達","84.80","+1.70","84.00","85.00","82.00","83.17","1,076,100","89,503,432","858","84.80","84.90","151,968,521","84.80","90.70","78.90"
"3213","茂訊","35.00","0.00 ","35.00","35.30","35.00","35.18","40,250","1,416,050","27","35.05","35.10","58,685,547","35.00","37.45","32.55"
"3217","優群","13.85","+0.90","13.10","13.85","13.10","13.76","4,224,688","58,148,401","1,171","13.80","13.85","84,059,203","13.85","14.80","12.90"
"3218","大學光","23.20","-0.60 ","23.40","23.60","23.00","23.29","255,685","5,956,147","160","23.20","23.30","66,123,000","23.20","24.80","21.60"
"3219","倚強","15.80","+1.00","14.75","15.80","14.75","15.45","3,000","46,350","2","13.80","0.00","22,294,417","15.80","16.90","14.70"
"3221","台嘉碩","14.90","-0.10 ","15.00","15.10","14.75","14.89","95,942","1,428,387","67","14.80","14.90","86,236,560","14.90","15.90","13.90"
"3224","三顧","14.55","-0.55 ","14.60","14.90","14.30","14.54","220,131","3,200,303","94","14.35","14.55","42,003,949","14.55","15.55","13.55"
"3226","至寶電","46.30","+0.20","46.25","46.60","45.60","46.10","11,000","507,100","8","45.60","46.40","64,430,573","46.30","49.50","43.10"
"3227","原相","53.80","-1.20 ","54.80","54.80","53.30","53.81","644,033","34,655,362","409","53.70","53.80","134,579,128","53.80","57.50","50.10"
"3228","金麗科","24.60","-0.10 ","24.70","25.00","24.55","24.82","30,169","748,857","25","24.55","24.90","60,501,705","24.60","26.30","22.90"
"3230","錦明","6.74","-0.06 ","6.80","6.80","6.56","6.70","105,000","703,760","29","6.74","6.78","110,746,524","6.74","7.21","6.27"
"3232","昱捷","10.80","0.00 ","10.80","10.90","10.80","10.82","17,000","183,950","7","10.80","10.90","41,567,865","10.80","11.55","10.05"
"3234","光環","23.00","+0.20","22.80","23.30","22.75","23.09","1,021,364","23,582,062","549","22.95","23.00","101,182,697","23.00","24.60","21.40"
"3236","千如","13.80","+0.30","13.60","13.90","13.60","13.74","1,572,924","21,609,304","425","13.75","13.80","57,231,671","13.80","14.75","12.85"
"3252","海灣","25.10","-0.40 ","25.55","25.55","25.10","25.18","43,000","1,082,900","12","25.05","25.50","20,000,000","25.10","26.85","23.35"
"3259","鑫創","24.15","+0.15","24.00","24.15","23.60","23.93","40,000","957,150","24","23.95","24.15","62,548,553","24.15","25.80","22.50"
"3260","威剛","81.70","-4.00 ","85.80","85.80","80.50","82.64","12,894,175","1,065,575,995","6,664","81.70","81.80","242,203,663","81.70","87.40","76.00"
"3264","欣銓","19.40","-0.15 ","19.55","19.55","19.30","19.38","510,024","9,882,060","305","19.35","19.40","466,520,530","19.40","20.75","18.05"
"3265","台星科","41.80","+1.80","40.20","41.90","39.80","41.13","5,789,873","238,163,083","2,576","41.80","41.85","136,261,659","41.80","44.70","38.90"
"3266","昇陽","24.95","0.00 ","24.95","25.20","24.90","24.98","101,110","2,525,283","44","24.95","25.00","302,314,309","24.95","26.65","23.25"
"3268","海德威","8.60","0.00 ","8.47","8.60","8.42","8.51","45,000","382,910","19","8.60","8.68","30,666,304","8.60","9.20","8.00"
"3276","宇環","9.75","-0.10 ","9.85","9.85","9.75","9.76","250,000","2,439,490","18","9.76","9.89","69,712,666","9.75","10.40","9.07"
"3284","太普高","10.70","-0.10 ","10.95","10.95","10.70","10.78","229,000","2,469,200","66","10.70","10.80","56,131,134","10.70","11.40","9.96"
"3285","微端","17.50","-0.30 ","17.95","17.95","17.50","17.74","177,200","3,143,580","108","17.50","17.80","44,109,324","17.50","18.70","16.30"
"3287","廣寰科","10.15","-0.55 ","11.20","11.20","10.05","10.68","1,084,175","11,578,900","478","10.10","10.15","43,970,483","10.15","10.85","9.44"
"3288","點晶","10.80","+0.10","10.65","10.80","10.65","10.74","10,026","107,724","16","10.55","10.80","49,778,148","10.80","11.55","10.05"
"3289","宜特","26.00","+0.15","25.80","26.20","25.80","26.03","251,283","6,540,164","122","26.00","26.05","45,907,539","26.00","27.80","24.20"
"3290","東浦","31.30","-1.20 ","32.40","32.50","31.15","31.64","2,513,500","79,529,050","1,011","31.30","31.40","84,808,501","31.30","33.45","29.15"
"3291","遠翔科","50.10","+1.30","49.70","50.50","49.50","49.93","1,023,998","51,133,194","715","50.10","50.20","35,351,400","50.10","53.60","46.60"
"3293","鈊象","54.10","-2.70 ","57.00","57.00","53.70","54.99","387,802","21,325,681","277","54.10","54.20","69,476,390","54.10","57.80","50.40"
"3294","英濟","13.75","-0.70 ","14.25","14.50","13.70","14.04","3,705,114","52,008,538","1,225","13.75","13.80","129,047,121","13.75","14.70","12.80"
"3297","杭特","38.00","+0.05","38.30","38.30","37.70","37.95","120,003","4,554,464","66","37.80","38.00","35,676,245","38.00","40.65","35.35"
"3299","帛漢","29.55","-0.35 ","30.00","30.00","29.15","29.37","198,047","5,816,629","115","29.40","29.55","50,385,385","29.55","31.60","27.50"
"3303","岱稜","19.85","-0.05 ","19.90","20.10","19.80","19.93","399,051","7,952,372","140","19.85","19.95","97,123,855","19.85","21.20","18.50"
"3306","鼎天","29.50","+1.90","27.90","29.50","27.85","28.95","1,394,303","40,368,433","697","29.50","0.00","50,607,702","29.50","31.55","27.45"
"3310","佳穎","18.55","+0.75","19.00","19.00","18.55","18.97","591,600","11,221,579","217","18.55","18.80","111,691,710","18.55","19.80","17.30"
"3313","斐成","12.60","+0.15","12.35","12.90","12.35","12.68","1,557,050","19,740,975","354","12.60","12.65","83,684,196","12.60","13.45","11.75"
"3317","尼克森","16.00","-0.20 ","16.10","16.20","15.90","16.06","151,646","2,435,413","89","15.95","16.05","61,251,550","16.00","17.10","14.90"
"3322","建舜電","8.31","-0.07 ","8.38","8.49","8.31","8.39","134,110","1,125,552","46","8.31","8.45","83,161,200","8.31","8.89","7.73"
"3323","加百裕","15.50","-0.15 ","15.60","15.60","15.45","15.50","221,263","3,429,472","101","15.50","15.60","98,989,914","15.50","16.55","14.45"
"3324","雙鴻","19.60","-0.30 ","20.00","20.00","19.25","19.53","1,134,786","22,166,488","570","19.60","19.65","70,674,386","19.60","20.95","18.25"
"3325","旭品","14.80","+0.30","14.45","14.80","14.45","14.61","248,980","3,637,059","99","14.65","14.80","77,097,656","14.80","15.80","13.80"
"3332","幸康","40.00","+0.20","40.90","40.90","39.50","39.89","14,005","558,695","15","40.00","40.45","48,104,246","40.00","42.80","37.20"
"3339","泰谷","12.45","-0.60 ","13.10","13.10","12.45","12.68","938,348","11,896,465","388","12.45","12.50","275,304,842","12.45","13.30","11.60"
"3354","律勝","11.80","-0.20 ","11.85","11.85","11.65","11.76","40,000","470,400","16","11.65","11.80","84,011,206","11.80","12.60","11.00"
"3360","尚立","7.08","+0.20","6.95","7.10","6.86","6.99","136,000","950,300","34","6.92","7.08","52,802,400","7.08","7.57","6.59"
"3362","先進光","23.80","-1.75 ","25.55","25.75","23.80","24.11","1,846,000","44,513,000","753","0.00","23.80","78,665,000","23.80","25.45","22.15"
"3363","上詮","26.80","+0.35","26.40","26.85","26.30","26.61","983,859","26,179,692","419","26.75","26.80","61,072,933","26.80","28.65","24.95"
"3372","典範","6.70","-0.05 ","6.75","6.80","6.66","6.74","249,050","1,678,312","75","6.69","6.70","302,500,000","6.70","7.16","6.24"
"3373","熱映","32.75","+0.25","32.50","32.75","31.50","32.28","57,014","1,840,503","46","32.00","32.75","32,637,059","32.75","35.00","30.50"
"3379","彬台","25.50","-0.85 ","26.35","26.35","25.10","25.65","76,327","1,957,937","57","25.20","25.50","34,504,988","25.50","27.25","23.75"
"3388","崇越電","72.40","-0.20 ","72.60","72.70","72.00","72.34","70,820","5,123,404","49","72.20","72.40","62,000,000","72.40","77.40","67.40"
"3390","旭軟","38.15","-0.05 ","38.45","38.60","37.85","38.27","584,266","22,357,010","336","38.10","38.15","63,278,034","38.15","40.80","35.50"
"3402","漢科","12.40","0.00 ","12.40","12.70","12.40","12.49","168,934","2,110,633","81","12.40","12.45","73,660,692","12.40","13.25","11.55"
"3416","融程電","51.80","0.00 ","52.00","52.00","51.20","51.74","62,500","3,233,548","56","51.80","51.90","50,908,952","51.80","55.40","48.20"
"3428","光燿科","25.70","-0.30 ","26.00","26.35","25.50","25.72","122,400","3,148,490","87","25.65","25.70","73,420,700","25.70","27.45","23.95"
"3431","長天","19.95","+1.30","19.95","19.95","18.65","19.70","13,043,259","256,903,352","4,340","19.95","0.00","59,820,533","19.95","21.30","18.60"
"3434","哲固","10.05","-0.10 ","10.20","10.20","10.05","10.19","14,165","144,283","6","10.05","10.30","32,800,000","10.05","10.75","9.35"
"3438","類比科","27.40","+0.05","27.35","27.40","27.20","27.30","40,856","1,115,573","38","27.25","27.40","38,615,110","27.40","29.30","25.50"
"3441","聯一光","18.70","-0.55 ","18.00","19.00","18.00","18.60","123,100","2,289,120","81","18.65","18.70","40,039,920","18.70","20.00","17.40"
"3444","利機","17.10","-0.15 ","17.05","17.35","17.05","17.19","37,100","637,780","30","17.10","17.30","39,114,586","17.10","18.25","15.95"
"3452","益通","19.10","+0.70","18.50","19.40","18.00","18.76","31,804,949","596,717,907","9,276","19.10","19.15","779,449,742","19.10","20.40","17.80"
"3455","由田","27.45","-0.35 ","26.80","27.55","26.80","27.20","351,005","9,549,035","216","27.45","27.50","60,747,500","27.45","29.35","25.55"
"3465","祥業","7.65","0.00 ","7.41","7.80","7.30","7.52","124,000","932,280","59","7.65","7.85","28,409,807","7.65","8.18","7.12"
"3466","致振","28.30","-0.10 ","28.40","29.00","28.15","28.51","146,050","4,164,504","85","28.25","28.30","62,377,573","28.30","30.25","26.35"
"3479","安勤","43.40","0.00 ","43.40","43.70","43.10","43.34","166,000","7,194,200","95","43.40","43.50","52,213,409","43.40","46.40","40.40"
"3483","力致","18.10","-0.35 ","18.30","18.30","18.05","18.16","63,401","1,151,405","53","18.10","18.15","48,960,000","18.10","19.35","16.85"
"3484","崧騰","21.70","+1.40","21.00","21.70","21.00","21.56","3,063,703","66,064,999","997","21.70","0.00","61,086,773","21.70","23.20","20.20"
"3489","森寶","23.95","-0.05 ","23.80","23.95","23.30","23.68","38,000","899,800","26","23.45","23.95","82,900,670","23.95","25.60","22.30"
"3490","單井","25.70","-0.20 ","25.90","26.05","25.40","25.62","70,000","1,793,550","35","25.55","25.95","45,017,011","25.70","27.45","23.95"
"3491","昇達科","54.00","-0.30 ","54.00","54.50","53.00","53.76","231,184","12,428,836","160","54.00","54.40","49,258,302","54.00","57.70","50.30"
"3498","陽程","75.60","+0.80","75.50","77.10","74.80","76.12","1,544,803","117,583,582","861","75.60","75.80","69,160,164","75.60","80.80","70.40"
"3499","環天科","11.85","+0.75","11.85","11.85","11.60","11.83","2,201,183","26,045,564","593","11.85","0.00","58,335,596","11.85","12.65","11.05"
"3508","位速","43.40","+0.60","42.80","44.35","42.50","43.72","1,088,100","47,574,424","753","43.40","43.45","92,837,737","43.40","46.40","40.40"
"3511","矽瑪","17.15","-0.20 ","17.55","17.65","17.15","17.30","37,277","645,041","27","17.10","17.35","38,972,945","17.15","18.35","15.95"
"3512","能緹","11.05","-0.20 ","11.25","11.45","11.05","11.16","42,000","468,750","23","11.05","11.15","44,000,000","11.05","11.80","10.30"
"3516","亞帝歐","11.00","+0.05","11.00","11.00","10.85","10.96","43,999","482,239","20","10.95","11.00","76,013,650","11.00","11.75","10.25"
"3520","振維","17.80","+0.10","17.80","17.90","17.70","17.83","55,140","982,964","18","17.70","17.85","51,266,564","17.80","19.00","16.60"
"3521","鴻翊","14.10","-0.15 ","14.00","14.10","13.80","13.91","14,000","194,800","10","14.05","14.20","31,730,575","14.10","15.05","13.15"
"3522","宏森","14.65","-0.05 ","14.60","14.75","14.50","14.57","63,283","922,003","34","14.50","14.65","47,292,000","14.65","15.65","13.65"
"3523","迎輝","22.70","+0.05","22.65","22.70","22.40","22.56","89,373","2,016,542","41","22.65","22.70","97,935,560","22.70","24.25","21.15"
"3526","凡甲","25.65","+0.25","25.40","26.20","25.40","25.90","112,408","2,911,754","74","25.60","25.65","60,971,629","25.65","27.40","23.90"
"3527","聚積","66.10","-0.70 ","66.00","66.50","65.90","66.13","70,020","4,630,738","57","66.10","66.50","33,156,398","66.10","70.70","61.50"
"3528","安馳","28.25","+0.10","28.40","28.40","28.00","28.18","17,186","484,358","21","28.00","28.30","53,342,540","28.25","30.20","26.30"
"3529","力旺","69.70","-2.00 ","72.00","72.00","69.00","70.32","505,019","35,513,128","350","69.70","70.00","76,832,242","69.70","74.50","64.90"
"3531","先益","23.40","+0.60","22.80","23.55","22.80","23.07","120,000","2,767,950","79","23.25","23.40","61,175,011","23.40","25.00","21.80"
"3537","堡達","31.75","+0.05","31.70","31.75","31.00","31.43","188,750","5,932,375","106","31.75","31.80","48,695,220","31.75","33.95","29.55"
"3540","曜越","17.80","-0.50 ","18.30","18.30","17.70","17.99","286,101","5,147,397","167","17.80","17.90","62,789,182","17.80","19.00","16.60"
"3541","西柏","33.00","+0.10","33.00","33.20","33.00","33.09","72,700","2,405,810","37","32.90","33.00","38,088,492","33.00","35.30","30.70"
"3546","宇峻","47.30","-0.45 ","48.00","48.00","47.30","47.74","40,898","1,952,508","31","47.30","47.60","34,520,074","47.30","50.60","44.00"
"3548","兆利","27.75","+0.50","27.00","27.75","27.00","27.28","186,300","5,081,575","80","27.30","27.75","50,551,398","27.75","29.65","25.85"
"3551","世禾","64.60","-0.70 ","65.30","65.60","64.60","65.04","592,555","38,541,527","351","64.60","64.80","57,500,890","64.60","69.10","60.10"
"3552","同致","87.10","-6.50 ","99.80","99.80","87.10","92.43","4,001,665","369,882,518","2,613","87.10","87.20","80,032,337","87.10","93.10","81.10"
"3553","力積","23.20","-1.70 ","23.20","23.20","23.20","23.20","536,100","12,437,520","161","0.00","23.20","64,987,844","23.20","24.80","21.60"
"3555","擎泰","11.80","-0.80 ","11.80","12.30","11.80","11.92","1,656,250","19,747,237","668","11.80","11.85","64,935,609","11.80","12.60","11.00"
"3556","禾瑞亞","74.40","+1.80","72.10","74.40","71.50","73.27","1,362,822","99,851,482","1,014","74.40","74.50","52,334,031","74.40","79.60","69.20"
"3562","頂晶科"," ---","--- ","---","---","---","6.77","73","494","1","6.80","7.26","52,360,000","7.26","7.76","6.76"
"3563","牧德","68.70","-0.50 ","69.30","69.90","68.70","69.23","224,958","15,574,432","176","68.70","69.00","42,608,234","68.70","73.50","63.90"
"3567","逸昌","9.95","-0.05 ","10.15","10.15","9.95","9.97","34,000","339,070","19","9.95","10.00","37,003,000","9.95","10.60","9.26"
"3570","大塚","114.00","-4.00 ","117.50","118.00","111.00","113.37","247,020","28,004,300","225","113.50","114.00","17,097,000","114.00","121.50","106.50"
"3577","泓格","30.10","-1.10 ","31.20","31.50","29.75","30.47","503,100","15,328,635","306","30.10","30.40","43,689,403","30.10","32.20","28.00"
"3580","友威科","6.68","-0.02 ","6.70","6.80","6.63","6.67","36,005","240,220","24","6.66","6.73","47,706,657","6.68","7.14","6.22"
"3582","凌耀","102.00","-2.00 ","104.00","104.00","101.00","102.17","530,834","54,235,068","431","102.00","103.00","43,309,446","102.00","109.00","94.90"
