102/09/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1593","祺驊","26.40","+0.40","26.25","26.40","26.05","26.13","7,120","186,032","7","26.10","26.40","26,076,000","26.40","28.20","24.60"
"1595","川寶","69.20","+0.40","68.50","69.30","68.50","69.14","74,240","5,133,105","64","69.00","69.20","38,687,448","69.20","74.00","64.40"
"1597","直得","51.30","-0.70 ","51.70","52.00","51.20","51.53","175,005","9,017,459","125","51.30","51.40","55,962,170","51.30","54.80","47.75"
"1599","宏佳騰","50.40","+2.15","49.65","51.60","49.65","51.04","775,210","39,570,036","517","50.40","50.50","39,113,496","50.40","53.90","46.90"
"1742","台蠟","16.60","-0.10 ","17.00","17.00","16.55","16.67","67,199","1,120,483","42","16.60","16.70","64,690,524","16.60","17.75","15.45"
"1752","南光","38.45","-0.05 ","38.40","38.95","38.40","38.62","666,062","25,724,379","343","38.45","38.50","74,738,970","36.35","38.85","33.85"
"1777","生泰","58.70","-0.40 ","59.70","59.70","58.60","59.19","10,000","591,900","10","58.70","59.10","24,959,550","58.70","62.80","54.60"
"1781","合世","44.60","-0.45 ","45.05","45.60","44.40","44.91","564,100","25,333,159","325","44.60","44.70","47,129,464","44.60","47.70","41.50"
"1784","訊聯","47.90","0.00 ","48.40","48.65","47.70","48.28","3,897,992","188,190,209","1,732","47.85","47.90","50,211,924","47.90","51.20","44.55"
"1785","光洋科","25.95","+0.25","26.00","26.40","25.85","26.08","618,076","16,121,405","354","25.95","26.05","408,564,346","25.95","27.75","24.15"
"1787","福盈科","15.10","0.00 ","15.20","15.20","14.80","15.01","101,000","1,516,350","50","15.10","15.15","69,759,360","15.10","16.15","14.05"
"1788","杏昌","85.70","-0.30 ","86.00","86.20","85.50","85.84","78,400","6,730,158","74","85.60","86.00","35,000,000","85.70","91.60","79.80"
"1795","美時","53.00","-0.10 ","53.00","53.40","52.50","52.95","1,288,914","68,243,341","682","53.00","53.10","59,129,763","53.00","56.70","49.30"
"1799","紅電醫","16.00","+0.45","15.70","16.50","15.50","16.09","1,226,200","19,730,677","490","16.00","16.05","31,844,000","16.00","17.10","14.90"
"1813","寶利徠","43.20","-0.20 ","44.30","44.30","43.20","43.53","102,000","4,440,550","82","43.20","43.25","46,635,510","43.20","46.20","40.20"
"1815","富喬","12.05","0.00 ","12.10","12.15","12.00","12.06","627,371","7,566,452","222","12.00","12.05","409,138,101","12.05","12.85","11.25"
"2035","唐榮","28.80","0.00 ","29.40","29.40","28.80","29.09","34,000","988,950","13","28.75","28.80","350,000,000","28.80","30.80","26.80"
"2061","風青","15.30","+0.35","15.75","15.75","14.50","15.01","4,000","60,050","3","14.50","15.40","41,761,980","15.30","16.35","14.25"
"2063","世鎧","25.10","+0.10","25.00","25.65","25.00","25.37","25,300","641,800","18","25.10","25.20","41,208,540","25.10","26.85","23.35"
"2221","大甲","14.30","-0.10 ","14.20","14.30","14.15","14.21","75,000","1,065,400","34","14.20","14.30","42,425,000","14.30","15.30","13.30"
"2230","泰茂","22.80","+0.20","22.75","23.00","22.65","22.78","81,000","1,845,450","51","22.75","22.85","34,617,338","22.80","24.35","21.25"
"2233","宇隆","137.50","0.00 ","139.00","139.50","136.50","137.54","819,134","112,664,260","588","137.00","137.50","41,214,766","137.50","147.00","128.00"
"2596","綠意","18.45","-0.20 ","18.80","18.80","18.45","18.51","97,256","1,800,125","40","18.40","18.45","76,197,966","18.45","19.70","17.20"
"2636","台驊","22.50","+0.80","21.80","22.85","21.80","22.54","645,578","14,552,718","357","22.50","22.55","75,169,915","22.50","24.05","20.95"
"2640","大車隊","160.00","+1.50","156.00","164.50","155.50","160.95","407,050","65,513,050","333","160.00","161.00","40,110,000","160.00","171.00","149.00"
"2718","桃園店","46.50","-3.20 ","50.00","50.00","46.50","48.79","3,010","146,863","4","46.60","49.50","22,576,000","46.50","49.75","43.25"
"2719","燦星旅","25.70","+0.05","26.00","26.00","25.65","25.72","112,010","2,880,605","43","25.65","25.70","36,292,000","25.70","27.45","23.95"
"2724","F-富驛","48.50","+0.90","47.10","48.50","45.60","46.86","213,010","9,982,524","157","48.50","48.80","31,642,440","48.50","51.80","45.15"
"2729","瓦城","257.00","+3.00","256.00","257.00","255.00","256.38","25,100","6,435,100","18","255.00","257.00","23,266,000","257.00","274.50","239.50"
"2916","滿心","15.90","+0.10","15.70","15.90","15.70","15.85","34,000","538,800","13","15.80","15.90","54,626,878","15.90","17.00","14.80"
"2924","F-東凌","54.90","+0.30","55.30","55.30","54.00","54.39","88,450","4,810,380","66","54.90","55.00","31,748,850","54.90","58.70","51.10"
"2926","誠品生","195.00","0.00 ","195.00","197.00","193.50","195.69","135,298","26,476,110","109","195.00","196.50","45,133,000","195.00","208.50","181.50"
"3064","泰偉","37.20","-0.65 ","38.30","38.30","37.20","37.67","132,743","5,001,091","86","37.20","37.50","72,605,141","37.20","39.80","34.60"
"3066","李洲","6.60","0.00 ","6.59","6.60","6.56","6.59","22,579","148,838","9","6.58","6.62","151,037,475","6.60","7.06","6.14"
"3067","全域","16.25","+0.45","16.25","16.25","16.25","16.25","1,000","16,250","1","14.75","15.75","29,025,240","16.25","17.35","15.15"
"3068","美磊","35.45","-0.05 ","35.30","35.50","35.20","35.33","138,790","4,903,702","54","35.25","35.50","79,009,935","35.45","37.90","33.00"
"3071","協禧","7.06","+0.01","7.10","7.13","7.06","7.07","60,600","428,486","48","7.06","7.10","178,966,800","7.06","7.55","6.57"
"3073","普格","5.78","+0.06","5.70","5.94","5.57","5.74","116,188","667,255","26","5.78","5.79","59,608,630","5.78","6.18","5.38"
"3078","僑威","11.05","-0.10 ","11.15","11.25","11.00","11.09","820,144","9,097,384","183","11.05","11.10","227,391,064","11.05","11.80","10.30"
"3083","網龍","49.80","+0.15","49.90","50.20","49.70","49.85","143,079","7,132,800","112","49.80","49.95","87,439,358","49.25","52.60","45.85"
"3085","久大","15.20","-0.15 ","15.75","15.75","15.20","15.48","263,032","4,071,032","111","15.20","15.35","71,226,713","15.20","16.25","14.15"
"3086","華義","10.55","+0.10","10.35","10.65","10.35","10.50","70,000","735,299","46","10.55","10.60","73,800,300","10.55","11.25","9.82"
"3088","艾訊","39.50","+0.80","39.20","39.65","39.00","39.42","572,997","22,588,378","332","39.35","39.50","77,343,034","39.50","42.25","36.75"
"3089","展成","37.15","+1.65","36.00","37.50","36.00","36.87","2,011,000","74,153,550","1,022","37.10","37.15","52,175,816","37.15","39.75","34.55"
"3092","鴻碩","10.15","+0.15","10.00","10.15","10.00","10.03","27,349","274,274","14","10.00","10.15","63,824,690","10.15","10.85","9.44"
"3093","港建","41.20","+0.50","40.60","41.20","40.60","40.75","5,050","205,800","6","40.90","41.20","36,288,894","41.20","44.05","38.35"
"3095","及成","6.68","-0.12 ","6.78","6.78","6.50","6.61","581,856","3,844,117","175","6.67","6.68","217,681,262","6.68","7.14","6.22"
"3105","穩懋","26.95","+0.15","27.20","27.20","26.90","27.02","3,248,149","87,768,785","1,115","26.95","27.00","757,963,848","26.95","28.80","25.10"
"3114","好德","11.85","+0.05","11.75","11.90","11.75","11.84","46,060","545,208","29","11.80","11.85","50,013,691","11.85","12.65","11.05"
"3115","寶島極","10.40","-0.30 ","10.00","10.40","10.00","10.20","4,000","40,800","4","10.35","10.75","43,697,600","10.40","11.10","9.68"
"3118","進階","35.30","0.00 ","35.30","35.50","35.15","35.28","78,400","2,765,708","60","35.25","35.35","32,452,860","35.30","37.75","32.85"
"3126","信億","5.10","-0.33 ","5.06","5.10","5.05","5.06","35,168","177,896","19","5.10","5.81","48,265,067","5.10","5.45","4.75"
"3128","昇銳","14.90","+0.20","14.80","15.10","14.60","14.88","1,518,213","22,594,552","419","14.85","14.90","42,000,000","14.90","15.90","13.90"
"3131","弘塑","195.50","+0.50","195.00","197.50","194.50","195.82","125,300","24,536,650","105","195.50","196.00","24,683,843","195.50","209.00","182.00"
"3144","新揚科","26.45","+0.25","26.40","26.60","26.20","26.43","256,850","6,789,505","77","26.45","26.50","100,637,750","26.45","28.30","24.60"
"3152","璟德","127.00","-0.50 ","127.50","128.00","124.50","126.36","619,100","78,231,150","465","127.00","127.50","69,016,200","127.00","135.50","118.50"
"3162","精確","8.17","-0.14 ","8.02","8.29","8.02","8.11","191,488","1,553,042","96","8.07","8.17","56,531,342","8.17","8.74","7.60"
"3163","波若威","83.00","0.00 ","83.00","84.30","82.10","83.39","2,634,859","219,711,078","1,621","83.00","83.10","69,176,724","83.00","88.80","77.20"
"3169","亞信","25.35","+0.05","25.30","25.40","25.25","25.35","131,000","3,320,400","62","25.30","25.40","53,401,422","25.35","27.10","23.60"
"3171","新洲","14.90","+0.20","14.70","14.95","14.50","14.82","45,300","671,379","20","14.60","14.90","49,203,515","14.90","15.90","13.90"
"3176","基亞","191.00","0.00 ","193.00","194.50","191.00","193.11","596,450","115,181,950","482","191.00","192.00","136,685,505","191.00","204.00","178.00"
"3188","安茂","10.65","+0.05","10.55","10.65","10.55","10.63","14,135","150,244","7","10.60","10.75","45,058,620","10.65","11.35","9.91"
"3191","和進","21.85","+1.40","21.85","21.85","21.75","21.84","3,065,413","66,957,514","769","21.85","0.00","54,694,761","21.85","23.35","20.35"
"3202","樺晟","6.49","0.00 ","6.49","6.57","6.44","6.48","35,000","226,680","14","6.43","6.49","74,687,192","6.49","6.94","6.04"
"3205","佰研","23.80","-0.45 ","25.20","25.20","23.75","24.73","632,115","15,632,087","359","23.80","23.95","24,712,800","23.80","25.45","22.15"
"3206","志豐","13.15","+0.05","12.85","13.15","12.85","13.13","15,529","203,877","14","13.10","13.15","41,627,771","13.15","14.05","12.25"
"3207","耀勝","11.85","+0.45","11.40","11.90","11.40","11.69","51,116","597,618","26","11.80","11.85","38,259,225","11.85","12.65","11.05"
"3211","順達","82.30","+2.50","79.80","82.90","79.50","81.68","1,875,281","153,173,205","1,354","82.20","82.30","151,968,521","82.30","88.00","76.60"
"3213","茂訊","36.25","+0.40","35.85","36.80","35.85","36.32","223,894","8,132,086","146","36.20","36.30","58,685,547","36.25","38.75","33.75"
"3217","優群","12.45","+0.05","12.45","12.45","12.35","12.40","97,380","1,207,862","34","12.40","12.45","84,059,203","12.45","13.30","11.60"
"3218","大學光","25.20","-0.30 ","25.45","25.65","25.05","25.29","464,000","11,734,350","291","25.20","25.35","66,123,000","25.20","26.95","23.45"
"3219","倚強","12.50","+0.80","12.50","12.50","12.50","12.50","87,024","1,087,799","33","12.50","0.00","22,294,417","12.50","13.35","11.65"
"3221","台嘉碩","14.35","-0.10 ","14.20","14.60","14.20","14.38","151,473","2,178,015","79","14.35","14.40","85,086,560","14.35","15.35","13.35"
"3224","三顧","17.20","+0.50","16.70","17.35","16.70","17.13","109,716","1,879,847","57","17.20","17.30","42,003,949","17.20","18.40","16.00"
"3226","至寶電","47.40","+2.60","44.60","47.50","44.50","46.08","71,607","3,299,575","51","47.00","47.40","64,430,573","47.40","50.70","44.10"
"3227","原相","58.10","0.00 ","58.10","58.60","58.10","58.28","358,211","20,875,038","253","58.10","58.50","134,579,128","58.10","62.10","54.10"
"3228","金麗科","25.80","-0.30 ","25.15","25.85","25.15","25.46","57,005","1,451,078","34","25.70","26.10","60,501,705","25.80","27.60","24.00"
"3230","錦明","7.00","+0.27","6.75","7.20","6.66","7.03","830,900","5,842,960","207","6.99","7.00","110,746,524","7.00","7.49","6.51"
"3232","昱捷","11.20","0.00 ","11.15","11.30","11.10","11.17","77,088","861,076","47","11.15","11.25","41,567,865","11.20","11.95","10.45"
"3234","光環","22.15","+0.05","22.30","22.35","22.00","22.13","782,508","17,318,138","347","22.10","22.15","101,182,697","22.15","23.70","20.60"
"3236","千如","12.75","-0.05 ","12.80","12.80","12.55","12.66","180,217","2,281,483","73","12.70","12.75","57,181,671","12.75","13.60","11.90"
"3252","海灣","24.70","-0.15 ","24.30","24.70","24.30","24.46","4,336","106,079","7","24.25","24.80","20,000,000","24.70","26.40","23.00"
"3259","鑫創","24.35","-0.05 ","24.40","24.60","24.20","24.39","77,000","1,877,850","27","24.30","24.35","62,548,553","24.35","26.05","22.65"
"3260","威剛","79.70","+4.40","76.90","80.30","76.30","78.59","21,000,775","1,650,513,176","9,590","79.70","79.80","240,280,874","79.70","85.20","74.20"
"3264","欣銓","18.35","+0.05","18.30","18.45","18.30","18.36","532,779","9,779,537","355","18.35","18.40","466,520,530","18.35","19.60","17.10"
"3265","台星科","38.30","+0.10","38.20","38.55","38.15","38.38","772,775","29,658,665","371","38.30","38.40","136,261,659","38.30","40.95","35.65"
"3266","昇陽","27.10","0.00 ","27.30","27.60","27.10","27.22","229,004","6,232,559","84","27.10","27.20","302,314,309","27.10","28.95","25.25"
"3268","海德威","9.08","-0.02 ","9.10","9.20","9.08","9.12","46,001","419,429","35","9.08","9.09","30,666,304","9.08","9.71","8.45"
"3276","宇環","10.00","+0.02","10.15","10.25","10.00","10.16","87,000","883,600","29","10.00","10.20","69,712,666","10.00","10.70","9.30"
"3284","太普高","10.70","+0.10","10.65","10.75","10.60","10.70","58,220","623,076","22","10.65","10.70","56,131,134","10.70","11.40","9.96"
"3285","微端","19.25","-0.35 ","19.60","19.80","19.25","19.43","552,086","10,728,868","292","19.25","19.40","44,109,324","19.25","20.55","17.95"
"3287","廣寰科","8.90","-0.08 ","8.86","8.90","8.80","8.82","14,097","124,363","12","8.82","8.90","43,970,483","8.90","9.52","8.28"
"3288","點晶","11.25","-0.15 ","11.45","11.45","11.25","11.30","3,504","39,594","6","11.25","11.35","49,778,148","11.25","12.00","10.50"
"3289","宜特","23.90","-0.20 ","24.10","24.15","23.90","23.99","87,424","2,097,129","72","23.90","24.05","45,907,539","23.90","25.55","22.25"
"3290","東浦","23.55","0.00 ","23.65","23.85","23.55","23.70","687,039","16,279,623","268","23.55","23.60","81,745,566","23.55","25.15","21.95"
"3291","遠翔科","50.80","+1.10","50.00","51.20","49.75","50.59","256,307","12,966,017","192","50.80","50.90","35,310,400","50.80","54.30","47.25"
"3293","鈊象","61.50","+0.60","60.90","61.50","60.90","61.22","77,414","4,739,294","74","61.10","61.50","69,476,390","61.50","65.80","57.20"
"3294","英濟","11.60","0.00 ","11.60","11.70","11.55","11.59","234,519","2,719,068","94","11.55","11.60","129,037,121","11.60","12.40","10.80"
"3297","杭特","36.40","-0.15 ","36.70","36.75","36.00","36.25","122,194","4,429,521","67","36.20","36.40","35,675,245","36.40","38.90","33.90"
"3299","帛漢","29.80","+0.30","29.50","30.25","29.50","29.96","97,001","2,906,031","62","29.80","29.95","50,385,385","29.80","31.85","27.75"
"3303","岱稜","20.10","+0.65","19.45","20.30","19.40","19.88","2,310,570","45,929,400","916","20.05","20.10","97,123,855","20.10","21.50","18.70"
"3306","鼎天","26.05","+1.70","24.95","26.05","24.95","25.53","2,225,909","56,834,910","1,148","26.05","0.00","50,607,702","26.05","27.85","24.25"
"3310","佳穎","17.85","+0.25","17.65","17.95","17.65","17.82","129,000","2,299,250","106","17.80","17.90","111,691,710","17.85","19.05","16.65"
"3313","斐成","11.75","+0.20","11.65","11.90","11.55","11.71","541,000","6,336,500","153","11.60","11.75","83,684,196","11.75","12.55","10.95"
"3317","尼克森","16.05","+0.75","15.45","16.30","15.45","15.98","934,701","14,934,116","374","16.00","16.05","61,251,550","16.05","17.15","14.95"
"3322","建舜電","8.46","-0.08 ","8.57","8.57","8.46","8.50","58,050","493,680","20","8.45","8.46","83,161,200","8.46","9.05","7.87"
"3323","加百裕","16.05","+0.15","16.10","16.10","15.95","16.00","226,830","3,630,193","127","15.95","16.05","98,989,914","16.05","17.15","14.95"
"3324","雙鴻","17.90","+0.30","18.00","18.10","17.80","17.96","385,147","6,916,923","191","17.85","17.90","70,674,386","17.90","19.15","16.65"
"3325","旭品","13.55","-0.10 ","13.60","13.80","13.55","13.62","129,405","1,762,516","57","13.55","13.70","77,097,656","13.55","14.45","12.65"
"3332","幸康","39.60","0.00 ","39.60","39.60","39.60","39.60","1,000","39,600","1","39.55","39.95","48,104,246","39.60","42.35","36.85"
"3339","泰谷","10.20","+0.10","10.10","10.20","10.10","10.18","61,364","624,625","33","10.20","10.25","275,304,842","10.20","10.90","9.49"
"3354","律勝","12.70","+0.05","12.70","12.75","12.70","12.70","38,618","490,436","21","12.60","12.70","84,011,206","12.70","13.55","11.85"
"3360","尚立","7.05","+0.08","6.97","7.05","6.97","7.02","73,000","512,730","30","7.05","7.13","52,802,400","6.85","7.32","6.38"
"3362","先進光","35.65","+1.10","34.95","35.80","34.75","35.32","1,336,120","47,186,660","559","35.65","35.70","78,665,000","35.65","38.10","33.20"
"3363","上詮","26.90","0.00 ","27.10","27.10","26.70","26.83","277,000","7,430,900","135","26.80","26.90","60,529,080","26.90","28.75","25.05"
"3372","典範","6.77","+0.07","6.73","6.85","6.70","6.78","477,186","3,234,321","141","6.77","6.80","302,500,000","6.77","7.24","6.30"
"3373","熱映","33.85","+1.35","32.85","34.65","32.60","33.73","156,000","5,262,350","134","33.85","33.90","32,637,059","33.85","36.20","31.50"
"3379","彬台","27.25","-0.60 ","27.65","27.65","27.25","27.43","13,647","374,305","19","27.25","27.80","34,504,988","27.25","29.15","25.35"
"3388","崇越電","68.20","-0.10 ","68.10","68.30","67.80","68.09","84,271","5,737,973","49","68.20","68.30","62,000,000","68.20","72.90","63.50"
"3390","旭軟","40.30","+0.50","39.80","40.40","39.80","40.24","406,433","16,355,662","197","40.25","40.30","63,167,975","40.30","43.10","37.50"
"3402","漢科","11.80","+0.10","11.80","11.85","11.70","11.79","51,654","608,849","34","11.70","11.80","73,660,692","11.80","12.60","11.00"
"3416","融程電","53.50","+0.10","53.40","53.60","53.00","53.22","77,450","4,121,850","51","53.40","53.50","48,613,119","53.50","57.20","49.80"
"3428","光燿科","32.40","+0.75","31.80","32.45","31.60","32.05","272,520","8,733,117","156","32.30","32.40","73,420,700","32.40","34.65","30.15"
"3431","長天","11.90","-0.10 ","12.20","12.20","11.65","11.86","1,882,855","22,324,265","525","11.85","11.90","59,820,533","11.90","12.70","11.10"
"3434","哲固","10.05","0.00 ","10.20","10.20","10.05","10.10","29,000","293,000","7","9.92","10.10","32,800,000","10.05","10.75","9.35"
"3438","類比科","27.80","-0.10 ","27.90","28.00","27.80","27.89","57,212","1,595,641","39","27.80","27.85","38,615,110","27.80","29.70","25.90"
"3441","聯一光","21.90","+0.10","21.80","22.40","21.80","22.12","109,298","2,417,182","52","21.90","22.10","40,039,920","21.90","23.40","20.40"
"3444","利機","20.20","+1.30","19.70","20.20","19.20","19.93","1,759,613","35,072,438","839","20.10","20.20","39,114,586","20.20","21.60","18.80"
"3452","益通","12.35","-0.20 ","12.70","12.70","12.35","12.51","3,649,832","45,660,412","1,105","12.35","12.40","779,449,742","12.35","13.20","11.50"
"3455","由田","27.50","-0.50 ","28.40","28.40","27.45","27.66","518,000","14,328,800","347","27.50","27.65","60,747,500","27.50","29.40","25.60"
"3465","祥業","5.25","0.00 ","5.25","5.25","5.25","5.25","1,000","5,250","1","5.16","5.25","28,409,807","5.25","5.61","4.89"
"3466","致振","20.85","+0.40","20.65","20.90","20.55","20.76","22,139","459,534","16","20.55","20.90","62,377,573","20.85","22.30","19.40"
"3479","安勤","44.25","+0.50","43.70","44.70","43.70","44.23","352,385","15,586,348","210","44.25","44.35","50,237,957","44.25","47.30","41.20"
"3483","力致","18.65","+0.15","18.60","18.75","18.50","18.65","51,014","951,257","45","18.55","18.65","48,960,000","18.65","19.95","17.35"
"3484","崧騰","21.60","+1.40","20.50","21.60","20.50","21.49","1,810,612","38,912,461","709","21.60","0.00","61,086,773","21.60","23.10","20.10"
"3489","筌寶","25.10","+0.10","25.00","25.90","25.00","25.46","113,000","2,877,400","88","25.10","25.25","52,850,670","25.10","26.85","23.35"
"3490","單井","24.80","-0.50 ","25.20","25.20","24.80","24.98","105,000","2,623,350","45","24.80","25.10","45,017,011","24.80","26.50","23.10"
"3491","昇達科","57.20","+1.70","55.90","57.80","55.80","57.21","722,060","41,306,237","478","57.20","57.40","47,566,949","57.20","61.20","53.20"
"3498","陽程","80.00","+1.00","79.00","81.30","79.00","80.36","467,916","37,601,712","333","80.00","80.30","69,160,164","80.00","85.60","74.40"
"3499","環天科","9.63","+0.03","9.51","9.89","9.50","9.73","96,264","936,913","69","9.63","9.79","58,335,596","9.63","10.30","8.96"
"3508","位速","51.70","-0.30 ","52.90","52.90","51.60","52.02","451,312","23,476,467","319","51.70","51.90","92,837,737","51.70","55.30","48.10"
"3511","矽瑪","18.25","0.00 ","18.20","18.65","18.20","18.34","38,400","704,330","29","18.25","18.40","38,972,945","18.25","19.50","17.00"
"3512","能緹","9.72","+0.07","9.65","9.74","9.60","9.64","63,000","607,410","27","9.64","9.72","44,000,000","9.72","10.40","9.04"
"3516","亞帝歐","12.00","-0.20 ","12.00","12.10","11.90","11.99","84,000","1,007,450","33","11.95","12.00","76,013,650","12.00","12.80","11.20"
"3520","振維","17.15","+0.05","17.10","17.80","17.10","17.37","331,280","5,753,623","109","17.15","17.65","51,266,564","17.15","18.35","15.95"
"3521","鴻翊","12.60","-0.60 ","12.70","12.90","12.60","12.65","8,000","101,200","7","12.50","13.40","31,730,575","12.60","13.45","11.75"
"3522","宏森","15.00","0.00 ","15.10","15.10","14.90","15.02","148,523","2,230,341","66","14.90","15.00","47,292,000","15.00","16.05","13.95"
"3523","迎輝","21.80","0.00 ","21.80","22.00","21.60","21.77","154,053","3,354,026","84","21.75","21.80","97,935,560","21.80","23.30","20.30"
"3526","凡甲","23.70","0.00 ","23.70","23.90","23.40","23.76","98,243","2,334,081","62","23.70","23.80","60,971,629","23.70","25.35","22.05"
"3527","聚積","70.10","0.00 ","69.00","70.30","69.00","69.85","101,020","7,056,230","80","70.10","70.30","33,156,398","70.10","75.00","65.20"
"3528","安馳","27.90","+0.10","27.85","27.90","27.70","27.77","22,239","617,644","22","27.90","27.95","53,342,540","27.90","29.85","25.95"
"3529","力旺","73.30","-0.70 ","73.70","73.80","72.90","73.39","518,280","38,034,620","355","73.20","73.50","76,832,242","73.30","78.40","68.20"
"3531","先益","23.55","-0.15 ","23.50","23.70","23.40","23.54","52,055","1,225,628","37","23.50","23.60","61,175,011","23.55","25.15","21.95"
"3537","堡達","29.45","+0.80","28.90","29.50","28.70","29.17","177,800","5,186,359","86","29.45","29.50","48,695,220","29.45","31.50","27.40"
"3540","曜越","17.00","0.00 ","17.05","17.25","17.00","17.09","118,804","2,030,739","98","17.00","17.10","62,789,182","17.00","18.15","15.85"
"3541","西柏","33.20","0.00 ","33.20","33.60","33.15","33.25","105,950","3,522,997","45","33.20","33.25","38,088,492","33.20","35.50","30.90"
"3546","宇峻","47.80","+0.25","47.60","47.80","47.40","47.55","43,290","2,058,328","33","47.60","47.80","34,520,074","47.80","51.10","44.50"
"3548","兆利","25.00","+0.10","25.00","25.30","25.00","25.12","66,000","1,657,850","29","25.00","25.15","50,551,398","25.00","26.75","23.25"
"3551","世禾","52.60","-0.90 ","53.70","53.70","52.50","52.94","574,241","30,398,673","362","52.60","52.70","57,500,890","52.60","56.20","48.95"
"3552","同致","86.20","+3.90","83.50","88.00","82.80","85.47","4,120,341","352,181,780","2,569","86.20","86.40","79,073,153","86.20","92.20","80.20"
"3553","力積","23.90","+0.10","24.05","24.30","23.85","24.07","487,801","11,741,789","278","23.90","24.00","64,982,844","23.90","25.55","22.25"
"3555","擎泰","13.00","+0.25","12.95","13.35","12.65","13.05","4,559,163","59,508,200","1,688","12.90","13.00","64,935,609","13.00","13.90","12.10"
"3556","禾瑞亞","104.00","+1.50","103.00","105.50","103.00","104.46","1,208,884","126,280,374","876","104.00","104.50","52,334,031","104.00","111.00","96.80"
"3562","頂晶科","7.20","+0.40","6.35","7.20","6.35","6.63","6,000","39,800","4","6.35","7.20","52,360,000","7.20","7.70","6.70"
"3563","牧德","77.00","+1.80","75.50","77.90","75.20","76.38","544,170","41,564,817","390","76.90","77.00","37,108,234","77.00","82.30","71.70"
"3567","逸昌","9.61","+0.11","9.56","9.68","9.56","9.61","34,000","326,830","12","9.60","9.61","37,003,000","9.61","10.25","8.94"
"3570","大塚","120.50","+1.50","119.00","122.00","119.00","120.53","137,000","16,512,000","129","120.00","120.50","17,097,000","120.50","128.50","112.50"
"3577","泓格","28.35","-0.05 ","28.50","28.50","28.35","28.39","34,000","965,150","22","28.30","28.40","43,689,403","28.35","30.30","26.40"
"3580","友威科","6.53","-0.08 ","6.61","6.66","6.51","6.57","45,000","295,850","24","6.55","6.61","44,706,657","6.53","6.98","6.08"
"3582","凌耀","133.50","-3.50 ","137.00","137.00","131.00","133.94","1,031,924","138,210,847","816","133.00","133.50","43,309,446","133.50","142.50","124.50"
"3587","閎康","64.60","+0.40","64.20","65.70","64.00","64.91","235,073","15,258,645","189","64.60","64.90","43,113,157","64.60","69.10","60.10"
"3594","磐儀","28.05","+0.35","27.70","28.45","27.65","28.04","444,244","12,456,432","243","28.00","28.05","45,780,019","28.05","30.00","26.10"
"3609","東林","15.90","0.00 ","15.95","15.95","15.90","15.94","6,000","95,650","2","15.90","16.10","31,346,387","15.90","17.00","14.80"
