102/04/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3115","寶島極","10.40","+0.10","10.30","10.40","10.20","10.30","10,000","103,000","7","10.20","10.35","43,697,600","10.40","11.10","9.68"
"3118","進階","36.55","+0.05","36.70","36.80","36.30","36.53","219,191","8,005,990","154","36.55","36.60","32,452,860","36.55","39.10","34.00"
"3126","信億","4.99","-0.37 ","5.00","5.00","4.99","4.99","41,000","204,620","16","0.00","4.99","48,265,067","4.99","5.33","4.65"
"3128","昇銳","11.00","+0.40","10.80","11.15","10.50","10.90","212,644","2,318,740","97","11.00","11.10","42,000,000","11.00","11.75","10.25"
"3131","弘塑","263.00","+6.00","260.00","268.50","260.00","263.40","460,580","121,318,907","433","263.00","263.50","24,683,843","263.00","281.00","245.00"
"3144","新揚科","28.30","-0.40 ","29.00","29.70","28.20","29.19","2,930,796","85,558,565","1,151","28.30","28.35","92,753,687","28.30","30.25","26.35"
"3152","璟德","86.00","+0.10","86.50","86.50","85.50","85.93","51,011","4,383,444","41","86.00","86.20","69,016,200","86.00","92.00","80.00"
"3162","精確","9.50","+0.33","9.79","9.79","9.32","9.50","457,936","4,351,404","69","9.40","9.50","56,531,342","9.50","10.15","8.84"
"3163","波若威","39.30","-0.25 ","39.90","40.00","39.30","39.68","687,300","27,269,103","424","39.30","39.40","68,292,965","39.30","42.05","36.55"
"3169","亞信","28.25","0.00 ","28.35","28.35","28.20","28.28","82,000","2,318,550","58","28.25","28.35","53,401,422","28.25","30.20","26.30"
"3171","新洲","13.85","+0.15","13.70","13.85","13.65","13.75","23,100","317,560","13","13.75","13.95","49,203,515","13.85","14.80","12.90"
"3176","基亞","189.00","-0.50 ","192.00","192.00","186.00","188.33","684,970","129,000,330","561","188.50","189.50","128,674,255","189.00","202.00","176.00"
"3188","安茂","14.85","-0.25 ","14.85","15.10","14.70","14.90","174,544","2,600,799","64","14.85","14.90","45,058,620","14.85","15.85","13.85"
"3191","和進","9.75","-0.11 ","9.85","10.00","9.75","9.91","60,312","597,766","24","9.75","9.94","54,694,761","9.75","10.40","9.07"
"3202","樺晟","7.58","-0.18 ","7.80","7.80","7.52","7.58","191,000","1,447,080","58","7.53","7.60","74,687,192","7.58","8.11","7.05"
"3205","佰研","23.20","-0.05 ","23.70","23.85","23.15","23.42","219,395","5,139,123","141","23.20","23.30","24,712,800","23.20","24.80","21.60"
"3206","志豐","16.30","+0.05","16.20","16.40","16.20","16.26","24,639","400,636","17","16.30","16.35","40,821,344","16.30","17.40","15.20"
"3207","耀勝","11.95","+0.05","11.90","12.00","11.85","11.89","66,214","787,019","54","11.95","12.00","38,259,225","11.95","12.75","11.15"
"3211","順達","101.50","+2.20","100.50","102.00","100.50","101.50","844,077","85,670,854","622","101.50","102.00","151,968,521","101.50","108.50","94.40"
"3213","茂訊","34.90","+0.20","34.90","35.00","34.65","34.87","50,089","1,746,796","44","34.80","34.90","58,685,547","34.90","37.30","32.50"
"3217","優群","13.00","+0.10","12.80","13.15","12.80","12.95","251,122","3,251,770","82","13.00","13.10","84,059,203","13.00","13.90","12.10"
"3218","大學光","19.60","+0.20","19.55","19.65","19.40","19.54","109,718","2,143,915","71","19.50","19.60","66,123,000","19.60","20.95","18.25"
"3219","倚強"," ---","--- ","---","---","---","5.41","976","5,280","2","5.41","0.00","22,294,417","5.41","5.78","5.04"
"3221","台嘉碩","10.40","+0.15","10.45","10.85","10.25","10.55","554,525","5,852,832","196","10.40","10.45","85,086,560","10.40","11.10","9.68"
"3224","三顧","4.76","+0.01","4.75","4.85","4.75","4.80","62,006","297,618","24","4.76","4.81","42,003,949","4.76","5.09","4.43"
"3226","至寶電","40.00","+0.50","39.50","40.00","38.50","38.99","80,579","3,141,796","39","38.90","39.95","64,430,573","40.00","42.80","37.20"
"3227","原相","67.00","+0.20","67.50","67.70","66.60","67.01","587,999","39,402,025","473","66.80","67.00","134,644,888","67.00","71.60","62.40"
"3228","金麗科","17.85","-0.25 ","18.20","18.30","17.80","18.05","82,005","1,480,288","60","17.80","18.00","60,501,705","17.85","19.05","16.65"
"3230","錦明","5.89","+0.04","5.90","5.97","5.88","5.91","54,000","319,270","31","5.89","5.93","110,746,524","5.89","6.30","5.48"
"3232","昱捷","12.25","+0.25","12.20","12.25","12.05","12.16","86,000","1,045,550","51","12.20","12.25","41,567,865","12.25","13.10","11.40"
"3234","光環","29.05","-0.25 ","29.60","29.60","29.05","29.26","1,577,236","46,148,178","775","29.05","29.10","95,501,620","29.05","31.05","27.05"
"3236","千如","14.50","+0.35","13.85","14.65","13.85","14.27","823,058","11,744,927","208","14.40","14.50","56,871,671","14.50","15.50","13.50"
"3252","海灣","22.30","+0.10","23.00","23.00","22.30","22.69","17,928","406,701","14","22.35","22.80","20,000,000","22.30","23.85","20.75"
"3259","鑫創","23.20","0.00 ","23.45","23.60","22.65","23.18","680,500","15,774,548","332","23.10","23.20","62,548,553","23.20","24.80","21.60"
"3260","威剛","55.50","-1.00 ","57.50","58.30","55.20","56.95","8,753,292","498,498,303","3,965","55.50","55.70","225,783,906","55.50","59.30","51.70"
"3264","欣銓","20.00","0.00 ","20.15","20.15","19.90","20.02","1,459,068","29,203,760","621","19.95","20.00","461,901,515","20.00","21.40","18.60"
"3265","台星科","41.25","+0.70","41.30","41.50","40.90","41.19","1,690,556","69,633,020","935","41.25","41.30","136,261,659","41.25","44.10","38.40"
"3266","昇陽開","35.10","+1.60","34.00","35.50","33.65","34.59","2,734,200","94,572,577","1,209","35.00","35.10","343,814,309","35.10","37.55","32.65"
"3268","海德威","8.80","-0.23 ","9.03","9.05","8.80","8.95","101,001","903,788","26","8.80","8.89","30,666,304","8.80","9.41","8.19"
"3276","宇環","11.20","+0.10","11.10","11.20","11.00","11.12","152,760","1,698,860","39","11.00","11.20","69,712,666","11.20","11.95","10.45"
"3284","太普高","12.50","+0.05","12.55","12.60","12.45","12.49","101,002","1,261,574","32","12.45","12.50","55,060,979","12.50","13.35","11.65"
"3285","微端","16.75","+0.15","16.75","17.00","16.65","16.82","137,000","2,304,200","82","16.70","16.75","44,109,324","16.75","17.90","15.60"
"3287","廣寰科","8.01","+0.06","7.95","8.01","7.95","7.98","3,116","24,876","5","8.01","8.08","43,970,483","8.01","8.57","7.45"
"3288","點晶","13.00","+0.15","12.50","13.00","12.50","12.61","29,021","366,070","20","12.75","12.95","49,778,148","13.00","13.90","12.10"
"3289","宜特","27.00","+1.10","25.90","27.00","25.85","26.46","93,295","2,468,915","64","26.80","27.00","45,907,539","27.00","28.85","25.15"
"3290","東浦","24.25","-0.60 ","25.75","25.75","24.25","25.01","6,274,007","156,937,370","2,010","24.25","24.35","74,319,000","24.25","25.90","22.60"
"3291","遠翔科","51.60","+0.30","51.80","51.80","51.00","51.37","298,549","15,335,406","225","51.60","51.70","34,858,400","51.60","55.20","48.00"
"3293","鈊象","78.30","+0.60","77.80","78.50","77.50","77.98","248,065","19,343,935","221","78.30","78.40","69,476,390","78.30","83.70","72.90"
"3294","英濟","11.70","+0.45","11.35","11.80","11.35","11.61","458,824","5,327,558","202","11.70","11.75","136,214,121","11.70","12.50","10.90"
"3297","杭特","28.80","-0.45 ","29.60","29.60","28.80","29.16","220,200","6,420,320","116","28.75","28.80","35,045,245","28.80","30.80","26.80"
"3299","帛漢","29.60","-0.35 ","29.90","30.05","29.60","29.70","75,211","2,233,874","66","29.60","29.90","50,385,385","29.60","31.65","27.55"
"3303","岱稜","23.70","-0.30 ","24.05","24.05","23.65","23.79","1,128,622","26,848,566","514","23.65","23.70","95,830,150","23.70","25.35","22.05"
"3306","鼎天","20.35","-0.05 ","20.60","20.70","20.35","20.52","77,052","1,580,947","47","20.35","20.55","50,607,702","20.35","21.75","18.95"
"3310","佳穎","17.00","-0.10 ","17.00","17.00","16.85","16.89","10,100","170,630","8","16.90","17.00","76,691,710","17.00","18.15","15.85"
"3313","斐成","10.35","-0.05 ","10.40","10.55","10.30","10.45","210,550","2,199,415","90","10.35","10.40","83,684,196","10.35","11.05","9.63"
"3317","尼克森","15.60","+0.05","15.65","15.95","15.55","15.69","351,225","5,510,957","201","15.55","15.60","61,251,550","15.60","16.65","14.55"
"3322","建舜電","9.66","+0.06","9.60","9.79","9.55","9.65","103,299","996,910","53","9.62","9.66","83,161,200","9.66","10.30","8.99"
"3323","加百裕","18.85","+0.15","18.75","18.85","18.60","18.76","171,482","3,216,934","87","18.80","18.85","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","26.80","0.00 ","26.95","27.10","26.80","26.97","320,180","8,635,260","165","26.80","26.90","63,658,942","26.80","28.65","24.95"
"3325","旭品","14.80","+0.10","14.70","15.30","14.70","15.04","405,200","6,093,725","221","14.80","15.00","77,097,656","14.80","15.80","13.80"
"3332","幸康"," ---","--- ","---","---","---","36.00","1","36","1","38.40","39.40","48,104,246","39.20","41.90","36.50"
"3339","泰谷","11.95","+0.15","11.90","12.05","11.80","11.92","170,102","2,028,412","92","11.90","11.95","275,304,842","11.95","12.75","11.15"
"3354","律勝","12.20","+0.35","11.70","12.55","11.70","12.19","90,378","1,101,823","51","12.10","12.20","82,020,436","12.20","13.05","11.35"
"3360","尚立","9.11","0.00 ","9.55","9.74","9.11","9.60","1,717,845","16,495,123","466","9.06","9.11","52,802,400","9.11","9.74","8.48"
"3362","先進光","28.70","-0.70 ","30.00","30.00","28.50","29.13","274,000","7,981,250","126","28.70","29.00","77,965,000","28.70","30.70","26.70"
"3363","上詮","24.55","-0.05 ","24.75","24.90","24.50","24.60","341,000","8,387,600","219","24.50","24.55","60,404,080","24.55","26.25","22.85"
"3372","典範","8.68","-0.20 ","9.25","9.25","8.49","8.86","12,722,549","112,733,257","2,908","8.68","8.70","302,500,000","8.68","9.28","8.08"
"3373","熱映","45.60","-1.60 ","47.20","47.20","45.05","45.87","148,300","6,801,930","122","45.60","45.65","32,129,414","45.60","48.75","42.45"
"3379","彬台","50.00","0.00 ","50.70","50.70","50.00","50.22","79,400","3,987,599","67","50.00","50.10","32,861,894","50.00","53.50","46.50"
"3388","崇越電","70.10","+0.50","69.80","70.50","69.80","70.11","149,989","10,515,330","106","70.10","70.20","62,000,000","70.10","75.00","65.20"
"3390","旭軟","44.50","+0.20","44.60","44.75","44.50","44.63","463,325","20,677,678","227","44.50","44.55","61,231,889","44.50","47.60","41.40"
"3402","漢科","13.40","+0.20","13.20","13.40","13.20","13.30","222,706","2,962,832","93","13.35","13.40","73,660,692","13.40","14.30","12.50"
"3416","融程電","45.25","+0.25","45.50","45.50","45.15","45.32","69,434","3,146,465","48","45.20","45.30","46,340,351","45.25","48.40","42.10"
"3428","光燿科","29.40","+0.65","29.50","30.05","28.80","29.44","606,220","17,849,368","370","29.10","29.40","73,420,700","29.40","31.45","27.35"
"3431","長天","10.85","-0.40 ","11.40","11.60","10.75","11.13","844,432","9,397,812","369","10.85","11.00","59,820,533","10.85","11.60","10.10"
"3434","哲固","9.13","+0.23","8.90","9.13","8.80","8.88","8,568","76,042","4","8.80","9.14","32,800,000","9.13","9.76","8.50"
"3438","類比科","29.90","+0.40","29.65","30.30","29.65","29.93","100,628","3,012,098","56","29.90","29.95","38,615,110","29.90","31.95","27.85"
"3441","聯一光","31.85","-0.10 ","31.95","32.15","31.75","31.92","199,100","6,355,779","105","31.85","31.90","38,873,708","31.85","34.05","29.65"
"3444","利機","14.85","+0.10","14.90","14.95","14.80","14.88","51,491","766,242","23","14.80","14.90","39,114,586","14.85","15.85","13.85"
"3452","益通","11.05","+0.70","10.70","11.05","10.70","10.98","15,518,429","170,367,578","2,918","11.05","0.00","779,449,742","11.05","11.80","10.30"
"3455","由田","31.90","-0.90 ","33.00","33.20","31.70","32.41","1,994,636","64,649,411","1,032","31.90","31.95","60,590,250","31.90","34.10","29.70"
"3465","祥業","5.20","-0.11 ","5.17","5.20","5.16","5.18","20,000","103,630","10","5.20","5.28","28,409,807","5.20","5.56","4.84"
"3466","致振","18.50","0.00 ","18.40","18.50","18.35","18.44","26,000","479,550","14","18.45","18.70","62,377,573","18.50","19.75","17.25"
"3479","安勤","43.05","+0.30","43.20","43.30","42.80","43.07","160,709","6,922,120","110","43.05","43.10","46,743,526","43.05","46.05","40.05"
"3483","力致","25.80","+0.20","25.70","26.00","25.70","25.84","250,080","6,462,264","135","25.80","25.90","48,960,000","25.80","27.60","24.00"
"3484","崧騰","16.55","+0.40","16.50","16.80","16.35","16.54","166,650","2,757,158","86","16.50","16.55","59,318,032","16.55","17.70","15.40"
"3489","筌寶","13.80","-0.20 ","14.20","14.20","13.80","13.87","181,000","2,510,800","73","13.80","13.85","52,850,670","13.80","14.75","12.85"
"3490","單井","24.60","+0.65","25.60","25.60","23.55","25.21","2,268,280","57,176,160","992","24.55","24.60","34,970,690","24.60","26.30","22.90"
"3491","昇達科","52.50","+0.10","53.00","53.20","52.40","52.74","228,146","12,031,404","173","52.50","52.60","45,164,804","52.50","56.10","48.85"
"3498","陽程","67.00","+0.40","67.40","69.40","66.10","68.15","1,526,209","104,006,415","982","67.00","67.20","67,991,164","67.00","71.60","62.40"
"3499","環天科","9.82","-0.53 ","9.99","10.20","9.82","10.03","320,000","3,209,320","141","9.82","10.00","58,335,596","9.82","10.50","9.14"
"3508","位速","74.40","+0.80","74.60","74.80","73.70","74.24","930,900","69,114,500","660","74.30","74.40","92,837,737","74.40","79.60","69.20"
"3511","矽瑪","26.55","-1.05 ","25.70","27.20","25.70","26.45","560,200","14,816,760","317","26.55","26.60","38,779,050","26.55","28.40","24.70"
"3512","能緹","14.00","-0.35 ","14.30","14.55","14.00","14.27","286,000","4,082,500","151","14.00","14.25","44,000,000","14.00","14.95","13.05"
"3516","亞帝歐","15.65","+0.30","15.40","16.35","15.35","15.91","1,821,050","28,981,840","621","15.65","16.00","76,013,650","15.65","16.70","14.60"
"3520","振維","13.00","-0.10 ","13.40","13.40","13.00","13.08","16,999","222,286","15","13.00","13.10","51,266,564","13.00","13.90","12.10"
"3521","鴻翊","15.30","-0.15 ","15.80","15.80","15.30","15.32","256,000","3,922,100","25","15.30","15.75","31,730,575","15.30","16.35","14.25"
"3522","宏森","16.20","+0.10","16.20","16.85","16.20","16.50","1,570,216","25,910,026","611","16.20","16.25","47,292,000","16.20","17.30","15.10"
"3523","迎輝","18.45","-0.15 ","18.60","18.60","18.20","18.36","226,866","4,166,097","132","18.30","18.45","97,935,560","18.45","19.70","17.20"
"3526","凡甲","29.60","+0.10","29.50","29.70","29.50","29.56","74,200","2,193,470","50","29.60","29.65","60,971,629","29.60","31.65","27.55"
"3527","聚積","100.00","+1.10","100.50","100.50","99.00","99.84","156,200","15,595,500","136","99.60","100.00","33,156,398","100.00","107.00","93.00"
"3528","安馳","30.00","+0.40","29.70","30.00","29.60","29.76","105,865","3,150,890","67","29.80","30.00","50,833,133","30.00","32.10","27.90"
"3529","力旺","72.20","+1.20","71.30","73.00","71.00","72.30","1,608,500","116,291,497","1,039","72.20","72.30","76,832,242","72.20","77.20","67.20"
"3531","先益","25.60","-0.10 ","25.95","26.00","25.60","25.76","173,000","4,456,900","116","25.60","25.65","61,175,011","25.60","27.35","23.85"
"3537","堡達","33.50","+0.50","33.20","35.25","33.00","34.14","1,358,900","46,398,564","703","33.50","33.60","46,376,400","33.50","35.80","31.20"
"3540","曜越","18.60","+1.00","17.70","18.80","17.70","18.62","1,660,239","30,917,221","629","18.55","18.60","60,960,370","18.60","19.90","17.30"
"3541","西柏","32.10","+0.10","32.00","32.30","32.00","32.07","22,250","713,600","21","32.00","32.35","38,088,492","32.10","34.30","29.90"
"3546","宇峻","61.50","+2.10","59.40","61.50","59.10","60.00","437,364","26,241,975","208","61.50","61.60","34,520,074","61.50","65.80","57.20"
"3548","兆利","25.80","+0.30","25.90","26.10","25.65","25.90","263,000","6,812,150","114","25.80","25.85","50,551,398","25.80","27.60","24.00"
"3551","世禾","45.00","+0.60","44.65","45.30","44.30","44.83","940,890","42,180,850","584","44.90","45.00","57,198,849","45.00","48.15","41.85"
"3552","同致","65.90","+0.70","65.50","66.30","65.50","65.93","122,523","8,077,960","97","65.90","66.00","73,277,438","65.90","70.50","61.30"
"3553","力積","24.00","+0.80","23.20","24.80","22.95","24.03","10,912,462","262,217,673","4,268","23.90","24.00","64,132,844","24.00","25.65","22.35"
"3555","擎泰","25.40","+0.35","25.20","25.95","25.05","25.53","933,072","23,819,617","473","25.35","25.40","64,935,609","25.40","27.15","23.65"
"3556","禾瑞亞","84.70","-0.30 ","86.60","88.60","84.10","86.79","1,659,447","144,029,933","1,084","84.70","85.00","48,234,130","84.70","90.60","78.80"
"3562","頂晶科"," ---","--- ","---","---","---","4.99","0","0","0","4.66","4.90","52,360,000","4.90","5.24","4.56"
"3563","牧德","61.00","+3.90","60.80","61.00","59.50","60.80","640,783","38,959,463","416","61.00","0.00","33,734,758","61.00","65.20","56.80"
"3567","逸昌","9.65","+0.63","9.02","9.65","9.01","9.51","286,100","2,719,895","114","9.65","0.00","40,000,000","9.65","10.30","8.98"
"3570","大塚","69.70","-1.60 ","70.50","71.30","69.10","70.06","486,531","34,087,408","391","69.70","70.00","17,097,000","69.70","74.50","64.90"
"3577","泓格","29.20","+0.10","29.30","29.40","29.15","29.25","211,000","6,170,700","128","29.20","29.30","43,689,403","29.20","31.20","27.20"
"3580","友威科","8.30","+0.06","8.24","8.40","8.24","8.32","63,076","524,957","49","8.27","8.35","44,706,657","8.30","8.88","7.72"
"3582","凌耀","228.00","+4.00","226.00","229.50","225.50","227.72","966,340","220,052,026","830","227.50","228.00","35,895,188","228.00","243.50","212.50"
"3587","閎康","79.30","+0.50","78.80","80.00","78.50","79.19","489,130","38,734,757","349","79.30","79.40","43,113,157","79.30","84.80","73.80"
