102/05/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1799","紅電醫","13.60","+0.05","13.75","13.75","13.50","13.61","256,993","3,497,255","134","13.60","13.70","31,844,000","13.60","14.55","12.65"
"1813","寶利徠","45.35","+0.30","45.15","45.80","45.15","45.52","236,660","10,772,428","170","45.35","45.50","46,084,457","45.35","48.50","42.20"
"1815","富喬","12.30","+0.10","12.35","12.45","12.25","12.32","1,290,079","15,889,107","413","12.25","12.30","352,288,787","12.30","13.15","11.45"
"2035","唐榮","30.30","-0.40 ","31.00","31.00","30.30","30.81","12,000","369,700","9","30.30","30.70","350,000,000","30.30","32.40","28.20"
"2061","風青","15.00","0.00 ","15.00","15.00","15.00","15.00","3,000","45,000","3","14.90","15.00","41,761,980","15.00","16.05","13.95"
"2063","世鎧","23.00","-0.10 ","23.10","23.25","22.80","23.05","55,270","1,274,110","27","22.90","23.10","41,208,540","23.00","24.60","21.40"
"2221","大甲","15.05","-0.10 ","15.20","15.20","15.05","15.10","35,000","528,400","18","15.05","15.15","42,425,000","15.05","16.10","14.00"
"2230","泰茂","26.35","-1.60 ","27.80","27.95","26.35","27.13","1,448,270","39,298,532","953","26.35","26.65","34,617,338","26.35","28.15","24.55"
"2233","宇隆","92.50","+2.70","90.80","94.50","90.80","92.84","1,762,575","163,635,475","1,242","92.50","92.70","37,467,969","92.50","98.90","86.10"
"2596","綠意","22.70","-0.20 ","22.85","22.85","22.35","22.57","368,130","8,308,975","204","22.60","22.70","72,892,232","22.70","24.25","21.15"
"2636","台驊","20.00","0.00 ","19.90","20.00","19.65","19.83","69,138","1,370,882","47","19.75","20.00","72,664,763","20.00","21.40","18.60"
"2640","大車隊","74.90","+0.20","74.80","74.90","74.50","74.66","58,080","4,336,424","42","74.60","74.90","38,200,000","74.90","80.10","69.70"
"2718","桃園店"," ---","--- ","---","---","---","53.60","0","0","0","49.90","53.60","22,576,000","53.60","57.30","49.85"
"2719","燦星旅","21.10","+0.05","21.05","21.25","21.05","21.16","25,952","549,096","24","21.10","21.25","36,292,000","21.10","22.55","19.65"
"2724","F-富驛","50.00","0.00 ","50.00","50.50","50.00","50.13","36,000","1,804,600","18","49.80","50.10","31,642,440","50.00","53.50","46.50"
"2729","瓦城","190.00","+0.50","188.50","190.00","188.50","189.17","12,000","2,270,000","12","188.00","190.00","23,266,000","190.00","203.00","177.00"
"2916","滿心","17.05","+0.05","17.00","17.10","16.90","17.03","112,200","1,910,330","39","17.00","17.05","54,626,878","17.05","18.20","15.90"
"2924","F-東凌","52.90","-1.60 ","54.50","54.50","52.80","53.30","87,000","4,637,300","70","52.90","53.50","30,237,000","52.90","56.60","49.20"
"2926","誠品生","188.50","+2.50","188.00","189.00","185.00","186.45","78,458","14,628,749","74","188.00","188.50","45,133,000","188.50","201.50","175.50"
"3064","泰偉","39.30","+0.35","38.95","39.75","38.85","39.40","298,601","11,766,299","204","39.30","39.50","72,605,141","39.30","42.05","36.55"
"3066","李洲","6.61","+0.05","6.59","6.61","6.57","6.60","25,539","168,525","13","6.60","6.61","151,037,475","6.61","7.07","6.15"
"3067","全域"," ---","--- ","---","---","---","18.05","0","0","0","0.00","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","37.20","+0.20","36.80","37.50","36.80","37.22","132,300","4,924,550","60","37.20","37.30","79,009,935","37.20","39.80","34.60"
"3071","協禧","7.44","+0.07","7.35","7.45","7.35","7.42","55,250","410,100","32","7.39","7.43","178,966,800","7.44","7.96","6.92"
"3073","普格","4.86","-0.12 ","5.00","5.00","4.80","4.91","70,000","343,370","17","4.86","4.98","59,608,630","4.86","5.20","4.52"
"3078","僑威","11.55","-0.10 ","11.70","11.85","11.50","11.60","1,324,459","15,361,976","450","11.55","11.60","227,391,064","11.55","12.35","10.75"
"3083","網龍","51.10","-0.40 ","51.70","52.20","51.00","51.53","158,020","8,142,230","127","51.10","51.30","87,439,358","51.10","54.60","47.55"
"3085","久大","9.67","-0.13 ","9.80","9.80","9.62","9.72","222,566","2,162,462","114","9.67","9.79","71,226,713","9.67","10.30","9.00"
"3086","華義","12.60","+0.05","12.55","12.60","12.50","12.55","124,650","1,564,425","62","12.60","12.65","73,800,300","12.60","13.45","11.75"
"3088","艾訊","34.30","-0.35 ","34.65","34.75","34.30","34.52","579,168","19,992,445","269","34.30","34.35","77,343,034","34.30","36.70","31.90"
"3089","展成","22.00","-0.50 ","22.50","22.50","21.80","22.09","883,000","19,501,450","462","22.00","22.20","52,175,816","22.00","23.50","20.50"
"3092","鴻碩","10.65","0.00 ","10.60","10.90","10.55","10.69","187,507","2,004,447","92","10.65","10.75","63,824,690","10.65","11.35","9.91"
"3093","港建","43.45","0.00 ","43.00","43.45","42.90","43.37","53,050","2,300,922","16","43.10","43.45","36,288,894","43.45","46.45","40.45"
"3095","及成","6.31","+0.05","6.28","6.35","6.26","6.31","341,351","2,152,988","139","6.30","6.31","217,681,262","6.31","6.75","5.87"
"3105","穩懋","35.30","+0.60","34.95","35.40","34.85","35.22","7,593,106","267,449,229","2,577","35.25","35.30","757,457,048","35.30","37.75","32.85"
"3114","好德","12.85","-0.10 ","13.00","13.00","12.85","12.91","50,000","645,500","30","12.85","12.90","50,013,691","12.85","13.70","12.00"
"3115","寶島極","10.20","-0.15 ","10.20","10.20","10.20","10.20","6,025","61,455","6","10.20","10.35","43,697,600","10.20","10.90","9.49"
"3118","進階","35.90","+0.15","35.80","36.40","35.80","36.07","83,000","2,994,150","77","35.90","36.10","32,452,860","35.90","38.40","33.40"
"3126","信億","8.48","+0.55","8.48","8.48","8.48","8.48","297,897","2,526,165","35","8.48","0.00","48,265,067","8.48","9.07","7.89"
"3128","昇銳","10.50","-0.30 ","10.85","10.95","10.50","10.70","60,000","642,250","39","10.50","10.80","42,000,000","10.50","11.20","9.77"
"3131","弘塑","252.00","-15.50 ","271.00","271.00","249.00","253.39","1,247,801","316,178,852","1,108","251.00","252.00","24,683,843","252.00","269.50","234.50"
"3144","新揚科","26.90","-0.10 ","27.10","27.20","26.90","27.01","196,287","5,300,949","88","26.90","27.00","92,753,687","26.90","28.75","25.05"
"3152","璟德","85.40","+1.30","85.10","85.50","84.00","84.40","63,500","5,359,250","46","85.30","85.50","69,016,200","85.40","91.30","79.50"
"3162","精確","8.82","-0.06 ","8.83","9.01","8.82","8.86","14,098","124,948","15","8.82","9.00","56,531,342","8.82","9.43","8.21"
"3163","波若威","39.60","-0.60 ","40.45","40.50","39.60","39.85","757,100","30,173,184","449","39.60","39.70","68,292,965","39.60","42.35","36.85"
"3169","亞信","29.00","0.00 ","29.00","29.20","28.70","28.93","108,084","3,126,686","60","28.90","29.00","53,401,422","29.00","31.00","27.00"
"3171","新洲","14.75","-0.35 ","14.70","14.75","14.60","14.68","13,000","190,850","8","14.60","14.75","49,203,515","14.75","15.75","13.75"
"3176","基亞","169.50","+1.50","169.00","171.00","168.00","169.33","613,264","103,841,006","540","169.50","170.00","128,674,255","169.50","181.00","158.00"
"3188","安茂","13.50","+0.10","13.60","13.60","13.50","13.53","38,257","517,541","24","13.40","13.50","45,058,620","13.50","14.40","12.60"
"3191","和進","9.84","+0.29","9.60","9.99","9.60","9.81","159,237","1,561,902","65","9.83","9.90","54,694,761","9.84","10.50","9.16"
"3202","樺晟","7.64","+0.09","7.55","7.65","7.42","7.51","111,060","833,736","45","7.55","7.64","74,687,192","7.64","8.17","7.11"
"3205","佰研","24.25","+0.45","24.20","24.25","23.85","24.01","186,031","4,466,589","99","24.25","24.30","24,712,800","24.25","25.90","22.60"
"3206","志豐","16.20","+0.05","16.20","16.40","16.20","16.32","33,447","545,885","24","16.20","16.35","40,821,344","16.20","17.30","15.10"
"3207","耀勝","12.40","-0.05 ","12.45","12.70","12.40","12.50","93,229","1,165,239","44","12.40","12.55","38,259,225","12.40","13.25","11.55"
"3211","順達","103.00","+2.00","102.00","103.00","101.50","102.27","1,639,857","167,708,271","1,095","102.50","103.00","151,968,521","103.00","110.00","95.80"
"3213","茂訊","34.00","-0.20 ","34.00","34.30","33.80","34.00","107,859","3,667,556","81","33.95","34.20","58,685,547","34.00","36.35","31.65"
"3217","優群","12.95","+0.05","13.20","13.30","12.95","13.10","272,105","3,565,707","109","12.90","13.05","84,059,203","12.95","13.85","12.05"
"3218","大學光","19.60","+0.25","19.40","20.00","19.40","19.74","555,996","10,972,670","268","19.60","19.75","66,123,000","19.60","20.95","18.25"
"3219","倚強","6.14","-0.46 ","6.14","6.14","6.14","6.14","4,000","24,560","2","6.15","7.06","22,294,417","6.14","6.56","5.72"
"3221","台嘉碩","12.00","-0.25 ","12.25","12.40","11.85","12.03","581,051","6,992,553","266","11.95","12.00","85,086,560","12.00","12.80","11.20"
"3224","三顧","5.20","0.00 ","5.12","5.20","5.00","5.06","68,004","344,080","21","5.10","5.18","42,003,949","5.20","5.56","4.84"
"3226","至寶電","41.85","-0.15 ","42.00","42.50","41.85","42.09","56,000","2,357,300","39","41.85","42.00","64,430,573","41.85","44.75","38.95"
"3227","原相","63.70","-1.30 ","64.30","64.40","63.00","63.70","1,334,543","85,005,737","900","63.70","63.80","134,628,504","63.70","68.10","59.30"
"3228","金麗科","21.75","-0.20 ","21.90","22.50","21.50","21.92","373,010","8,174,717","216","21.75","21.80","60,501,705","21.75","23.25","20.25"
"3230","錦明","6.13","+0.25","5.95","6.15","5.95","6.05","322,216","1,948,637","70","6.05","6.13","110,746,524","6.13","6.55","5.71"
"3232","昱捷","11.15","0.00 ","11.30","11.30","11.05","11.14","33,000","367,600","21","11.10","11.20","41,567,865","11.15","11.90","10.40"
"3234","光環","28.30","+0.95","27.70","28.30","27.55","28.00","2,753,190","77,083,327","1,247","28.25","28.30","95,501,620","28.30","30.25","26.35"
"3236","千如","14.60","+0.05","14.60","14.60","14.40","14.50","206,176","2,988,775","95","14.45","14.60","56,971,671","14.60","15.60","13.60"
"3252","海灣","23.00","-0.05 ","23.05","23.05","22.25","22.61","10,758","243,289","11","23.00","23.50","20,000,000","23.00","24.60","21.40"
"3259","鑫創","22.85","+1.20","22.30","23.10","22.00","22.75","648,160","14,748,472","347","22.85","22.95","62,548,553","22.85","24.40","21.30"
"3260","威剛","55.20","-1.70 ","56.10","56.40","54.70","55.34","7,391,301","409,058,711","3,099","55.20","55.30","225,822,406","55.20","59.00","51.40"
"3264","欣銓","20.15","0.00 ","20.15","20.30","20.00","20.15","1,826,591","36,808,170","638","20.15","20.20","461,901,515","20.15","21.55","18.75"
"3265","台星科","40.80","-0.70 ","41.50","41.55","40.65","41.05","1,808,726","74,244,796","791","40.80","40.90","136,261,659","40.80","43.65","37.95"
"3266","昇陽","35.45","+2.30","33.15","35.45","33.15","34.83","3,647,434","127,023,082","1,302","35.45","0.00","302,314,309","35.45","37.90","33.00"
"3268","海德威","10.50","-0.30 ","10.80","10.95","10.45","10.69","159,790","1,707,564","63","10.50","10.80","30,666,304","10.50","11.20","9.77"
"3276","宇環","11.10","0.00 ","11.10","11.10","10.80","10.84","418,139","4,531,479","72","10.85","11.10","69,712,666","11.10","11.85","10.35"
"3284","太普高","12.45","+0.10","12.40","12.45","12.35","12.39","37,000","458,450","22","12.35","12.45","55,797,806","12.45","13.30","11.60"
"3285","微端","17.60","+0.10","17.50","18.00","17.45","17.69","268,106","4,743,394","130","17.55","17.65","44,109,324","17.60","18.80","16.40"
"3287","廣寰科","9.02","+0.19","8.80","9.44","8.60","9.18","1,403,163","12,874,160","463","9.02","9.04","43,970,483","9.02","9.65","8.39"
"3288","點晶","13.20","+0.40","12.70","13.20","12.50","12.78","92,974","1,188,655","58","13.10","13.20","49,778,148","13.20","14.10","12.30"
"3289","宜特","26.70","+0.30","26.60","26.70","26.45","26.58","61,049","1,622,782","28","26.50","26.70","45,907,539","26.70","28.55","24.85"
"3290","東浦","21.50","0.00 ","21.70","22.35","21.45","21.87","1,457,000","31,857,500","533","21.50","21.55","77,060,256","21.50","23.00","20.00"
"3291","遠翔科","57.70","+3.00","58.50","58.50","57.10","58.20","1,996,221","116,180,983","987","57.70","57.80","34,858,400","57.70","61.70","53.70"
"3293","鈊象","78.80","-0.50 ","79.30","79.50","78.70","79.16","220,806","17,479,174","211","78.70","79.00","69,476,390","78.80","84.30","73.30"
"3294","英濟","12.95","-0.15 ","13.15","13.35","12.85","12.95","624,812","8,093,683","240","12.90","12.95","129,037,121","12.95","13.85","12.05"
"3297","杭特","27.70","-0.05 ","27.75","27.75","27.55","27.63","62,284","1,720,766","30","27.70","27.75","35,103,245","27.70","29.60","25.80"
"3299","帛漢","29.20","+0.15","29.10","29.20","29.00","29.07","51,001","1,482,379","35","29.00","29.20","50,385,385","29.20","31.20","27.20"
"3303","岱稜","22.25","+0.25","22.05","22.40","22.00","22.11","845,530","18,696,091","374","22.20","22.25","96,627,352","22.25","23.80","20.70"
"3306","鼎天","20.50","+0.10","20.50","20.65","20.40","20.48","123,912","2,537,209","69","20.45","20.50","50,607,702","20.50","21.90","19.10"
"3310","佳穎","18.05","+1.15","17.65","18.05","17.50","17.91","370,150","6,630,205","114","18.05","0.00","76,691,710","18.05","19.30","16.80"
"3313","斐成","10.35","0.00 ","10.35","10.50","10.30","10.43","286,000","2,983,200","100","10.30","10.35","83,684,196","10.35","11.05","9.63"
"3317","尼克森","15.65","-0.25 ","16.40","16.40","15.65","15.94","597,005","9,518,526","318","15.65","15.75","61,251,550","15.65","16.70","14.60"
"3322","建舜電","9.57","0.00 ","9.57","9.66","9.45","9.57","209,110","2,000,875","41","9.57","9.61","83,161,200","9.57","10.20","8.91"
"3323","加百裕","18.70","-0.10 ","18.85","18.85","18.60","18.73","235,563","4,411,675","122","18.70","18.75","98,989,914","18.70","20.00","17.40"
"3324","雙鴻","26.55","-0.15 ","26.80","26.95","26.55","26.71","713,000","19,046,250","337","26.50","26.60","63,674,386","26.55","28.40","24.70"
"3325","旭品","14.35","-0.25 ","14.70","14.90","14.35","14.56","209,000","3,043,398","124","14.35","14.55","77,097,656","14.35","15.35","13.35"
"3332","幸康"," ---","--- ","---","---","---","38.00","1","38","1","38.40","39.20","48,104,246","39.20","41.90","36.50"
"3339","泰谷","12.10","+0.30","11.90","12.45","11.90","12.16","490,357","5,964,934","229","12.10","12.15","275,304,842","12.10","12.90","11.30"
"3354","律勝","12.00","0.00 ","12.00","12.00","12.00","12.00","7,000","84,000","3","11.85","12.00","82,020,436","12.00","12.80","11.20"
"3360","尚立","9.09","0.00 ","9.09","9.14","9.09","9.10","155,850","1,418,720","61","9.09","9.10","52,802,400","9.09","9.72","8.46"
"3362","先進光","33.00","-0.55 ","34.00","35.30","32.90","34.17","729,540","24,931,181","395","33.00","33.15","77,965,000","33.00","35.30","30.70"
"3363","上詮","26.10","+0.10","26.20","26.60","26.00","26.29","628,000","16,508,400","296","26.10","26.15","60,529,080","26.10","27.90","24.30"
"3372","典範","7.82","-0.29 ","8.14","8.32","7.75","7.93","4,016,024","31,850,025","1,028","7.82","7.90","302,500,000","7.82","8.36","7.28"
"3373","熱映","43.80","-0.55 ","44.15","44.35","43.60","44.01","67,355","2,964,580","61","43.80","43.85","32,129,414","43.80","46.85","40.75"
"3379","彬台","44.35","-0.90 ","45.00","45.20","43.80","44.25","375,977","16,635,880","242","44.35","44.45","32,861,894","44.35","47.45","41.25"
"3388","崇越電","70.10","+0.40","70.00","70.40","69.80","69.98","97,470","6,820,504","71","70.00","70.10","62,000,000","70.10","75.00","65.20"
"3390","旭軟","51.30","+1.45","50.20","52.00","50.10","51.29","3,309,915","169,763,028","1,725","51.20","51.30","61,543,121","51.30","54.80","47.75"
"3402","漢科","13.80","-0.10 ","14.00","14.00","13.65","13.76","174,600","2,402,449","80","13.75","13.80","73,660,692","13.80","14.75","12.85"
"3416","融程電","46.70","+0.20","46.50","46.80","46.40","46.60","100,363","4,677,005","73","46.60","46.75","46,340,351","46.70","49.95","43.45"
"3428","光燿科","29.00","0.00 ","29.60","29.75","29.00","29.14","362,719","10,570,242","220","29.00","29.20","73,420,700","29.00","31.00","27.00"
"3431","長天","11.10","-0.10 ","11.30","11.50","11.00","11.26","950,901","10,709,650","320","11.10","11.20","59,820,533","11.10","11.85","10.35"
"3434","哲固","9.04","+0.03","9.19","9.24","9.04","9.22","36,000","331,840","11","9.05","9.23","32,800,000","9.04","9.67","8.41"
"3438","類比科","30.40","0.00 ","30.50","31.00","30.40","30.74","541,864","16,656,941","167","30.40","30.45","38,615,110","30.40","32.50","28.30"
"3441","聯一光","31.20","+0.40","31.20","31.35","30.80","31.05","189,040","5,869,234","136","31.15","31.35","38,873,708","31.20","33.35","29.05"
"3444","利機","15.00","+0.20","14.80","15.10","14.80","14.97","54,114","810,037","33","15.00","15.05","39,114,586","15.00","16.05","13.95"
"3452","益通","12.10","+0.75","11.45","12.10","11.45","11.98","23,459,836","281,118,032","4,663","12.10","0.00","779,449,742","12.10","12.90","11.30"
"3455","由田","29.90","+0.20","29.70","30.35","29.50","30.02","628,389","18,863,059","420","29.80","30.00","60,735,500","29.90","31.95","27.85"
"3465","祥業","5.20","-0.03 ","5.20","5.20","5.20","5.20","1,000","5,200","1","5.11","5.18","28,409,807","5.20","5.56","4.84"
"3466","致振","18.40","-0.10 ","18.50","18.50","18.40","18.41","10,100","185,990","6","18.40","18.45","62,377,573","18.40","19.65","17.15"
"3479","安勤","43.10","-0.10 ","43.25","43.40","43.00","43.13","59,335","2,559,053","54","43.10","43.15","47,370,071","43.10","46.10","40.10"
"3483","力致","26.25","0.00 ","26.35","26.50","26.15","26.28","157,803","4,146,428","96","26.20","26.25","48,960,000","26.25","28.05","24.45"
"3484","崧騰","16.50","+0.20","16.45","16.55","16.35","16.41","156,094","2,561,601","64","16.40","16.50","59,318,032","16.50","17.65","15.35"
"3489","筌寶","18.95","+1.20","18.50","18.95","18.30","18.73","2,280,127","42,701,354","939","18.95","0.00","52,850,670","18.95","20.25","17.65"
"3490","單井","24.90","+0.30","24.75","25.40","24.60","25.07","396,600","9,943,550","157","24.90","25.00","44,970,690","24.90","26.60","23.20"
"3491","昇達科","52.60","+0.20","52.70","52.80","52.30","52.57","205,161","10,785,851","134","52.50","52.60","45,729,289","52.60","56.20","48.95"
"3498","陽程","72.80","-0.30 ","73.80","75.10","72.20","73.59","2,790,373","205,348,229","1,701","72.70","72.80","68,144,164","72.80","77.80","67.80"
"3499","環天科","9.97","+0.01","10.00","10.20","9.97","10.06","66,062","664,482","40","9.97","10.00","58,335,596","9.97","10.65","9.28"
"3508","位速","75.30","+0.30","75.50","77.10","74.80","76.21","2,406,300","183,391,639","1,506","75.30","75.50","92,837,737","75.30","80.50","70.10"
"3511","矽瑪","25.10","-0.50 ","25.85","25.85","25.10","25.36","269,200","6,827,039","141","25.10","25.15","38,779,050","25.10","26.85","23.35"
"3512","能緹","14.80","+0.05","14.75","15.45","14.75","15.12","425,000","6,426,150","218","14.80","15.05","44,000,000","14.80","15.80","13.80"
"3516","亞帝歐","16.15","-0.50 ","16.60","16.70","16.15","16.43","1,207,117","19,832,922","492","16.15","16.20","76,013,650","16.15","17.25","15.05"
"3520","振維","13.45","-0.40 ","13.90","13.95","13.40","13.64","198,383","2,705,593","108","13.45","13.60","51,266,564","13.45","14.35","12.55"
"3521","鴻翊","14.65","-0.05 ","14.90","14.90","14.50","14.71","43,000","632,350","20","14.65","14.90","31,730,575","14.65","15.65","13.65"
"3522","宏森","16.80","-0.35 ","17.70","17.80","16.80","17.41","2,256,773","39,291,431","844","16.80","17.00","47,292,000","16.80","17.95","15.65"
"3523","迎輝","19.10","+0.80","18.30","19.10","18.25","18.46","526,430","9,719,976","132","18.90","19.10","97,935,560","19.10","20.40","17.80"
"3526","凡甲","29.75","0.00 ","29.80","30.00","29.60","29.74","104,287","3,101,427","92","29.65","29.75","60,971,629","29.75","31.80","27.70"
"3527","聚積","99.20","-0.10 ","99.90","100.00","99.20","99.45","129,460","12,874,773","121","99.20","99.50","33,156,398","99.20","106.00","92.30"
"3528","安馳","31.30","0.00 ","31.30","31.30","31.05","31.19","42,684","1,331,285","38","31.05","31.30","50,838,133","31.30","33.45","29.15"
"3529","力旺","72.60","+1.30","71.60","73.60","71.50","72.65","2,086,196","151,566,566","1,165","72.50","72.60","76,832,242","72.60","77.60","67.60"
"3531","先益","25.90","-0.55 ","26.75","26.80","25.90","26.19","171,120","4,480,840","113","25.90","26.00","61,175,011","25.90","27.70","24.10"
"3537","堡達","31.60","+0.15","31.60","32.20","31.30","31.65","382,289","12,100,074","173","31.60","31.75","46,376,400","31.60","33.80","29.40"
"3540","曜越","18.85","-0.10 ","19.00","19.15","18.85","18.99","273,744","5,197,798","122","18.85","18.95","60,960,370","18.85","20.15","17.55"
"3541","西柏","31.95","-0.05 ","32.00","32.00","31.90","31.92","13,240","422,683","12","31.95","32.00","38,088,492","31.95","34.15","29.75"
"3546","宇峻","60.00","-0.10 ","59.60","60.00","59.20","59.61","419,155","24,987,505","125","59.30","60.00","34,520,074","60.00","64.20","55.80"
"3548","兆利","25.60","+0.05","25.60","25.90","25.60","25.73","123,000","3,164,800","62","25.60","25.65","50,551,398","25.60","27.35","23.85"
"3551","世禾","44.80","+0.80","44.45","44.90","43.85","44.45","959,316","42,640,425","434","44.75","44.80","57,433,444","44.80","47.90","41.70"
"3552","同致","65.30","-0.10 ","65.90","66.00","65.30","65.76","222,961","14,661,150","132","65.30","65.50","73,277,438","65.30","69.80","60.80"
"3553","力積","25.55","-1.50 ","27.20","27.20","25.20","25.81","4,684,657","120,888,717","2,162","25.55","25.60","64,232,844","25.55","27.30","23.80"
"3555","擎泰","24.35","-0.15 ","24.60","24.80","24.30","24.47","503,092","12,313,078","285","24.35","24.40","64,935,609","24.35","26.05","22.65"
"3556","禾瑞亞","88.70","+0.60","88.50","90.00","87.00","88.79","1,856,073","164,791,529","1,132","88.70","88.90","48,234,130","88.70","94.90","82.50"
"3562","頂晶科","5.14","+0.33","5.14","5.14","5.14","5.14","4,100","21,074","4","5.14","0.00","52,360,000","5.14","5.49","4.79"
"3563","牧德","60.10","-0.20 ","60.50","60.90","59.90","60.17","237,260","14,274,821","186","60.10","60.30","33,734,758","60.10","64.30","55.90"
"3567","逸昌","9.73","0.00 ","9.65","9.73","9.65","9.70","108,751","1,054,709","24","9.73","9.74","39,003,000","9.73","10.40","9.05"
"3570","大塚","75.40","+3.10","73.30","77.30","73.30","75.46","1,144,749","86,379,848","878","75.40","75.50","17,097,000","75.40","80.60","70.20"
"3577","泓格","28.30","+0.60","28.00","28.40","28.00","28.10","199,010","5,592,785","90","28.25","28.30","43,689,403","28.30","30.25","26.35"
"3580","友威科","8.35","+0.11","8.30","8.40","8.19","8.26","92,000","759,960","37","8.30","8.34","44,706,657","8.35","8.93","7.77"
"3582","凌耀","225.00","+0.50","228.50","229.50","224.00","226.98","894,161","202,953,982","740","224.50","225.00","35,970,438","225.00","240.50","209.50"
"3587","閎康","75.00","-1.20 ","76.50","76.60","74.50","75.20","653,747","49,162,700","520","75.00","75.30","43,113,157","75.00","80.20","69.80"
