102/10/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2719","燦星旅","25.40","-0.65 ","26.05","26.05","25.40","25.61","62,450","1,599,580","50","25.40","25.50","36,292,000","25.40","27.15","23.65"
"2724","F-富驛","42.65","+0.25","43.00","43.50","42.65","42.98","75,000","3,223,300","51","42.65","42.70","31,642,440","42.65","45.60","39.70"
"2729","瓦城","272.50","-5.50 ","276.00","276.00","272.00","273.94","39,210","10,741,330","40","272.50","275.00","23,266,000","272.50","291.50","253.50"
"2916","滿心","15.70","-0.10 ","15.60","15.70","15.60","15.61","18,500","288,699","10","15.55","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","53.70","-0.30 ","54.50","54.50","53.40","53.75","56,000","3,009,800","39","53.70","53.80","31,748,850","53.70","57.40","49.95"
"2926","誠品生","196.50","-3.50 ","200.00","201.50","196.00","198.58","115,407","22,916,993","111","196.50","198.00","45,133,000","196.50","210.00","183.00"
"3064","泰偉","43.75","-1.20 ","44.45","44.95","42.40","43.21","1,352,183","58,433,956","769","43.75","43.85","72,605,141","43.75","46.80","40.70"
"3066","李洲","6.57","+0.01","6.56","6.62","6.56","6.59","16,000","105,500","10","6.56","6.63","151,037,475","6.57","7.02","6.12"
"3067","全域","16.80","-0.10 ","16.85","16.85","16.80","16.82","19,000","319,500","8","16.15","16.80","29,025,240","16.80","17.95","15.65"
"3068","美磊","44.10","-1.50 ","45.60","45.60","43.70","44.24","562,407","24,881,075","332","44.10","44.35","82,665,432","44.10","47.15","41.05"
"3071","協禧","7.01","-0.02 ","7.01","7.04","6.92","6.99","127,315","889,825","62","6.95","7.02","146,067,876","7.01","7.50","6.52"
"3073","普格","11.35","-0.85 ","11.35","11.35","11.35","11.35","12,503","141,907","7","0.00","11.35","24,681,785","11.35","12.10","10.60"
"3078","僑威","14.10","+0.45","14.10","14.35","13.65","13.98","7,750,732","108,359,548","2,213","14.05","14.10","227,391,064","14.10","15.05","13.15"
"3083","網龍","51.00","-1.10 ","52.30","52.80","51.00","51.37","232,200","11,927,200","186","51.00","51.20","87,439,358","51.00","54.50","47.45"
"3085","久大","15.70","-0.50 ","16.05","16.05","15.10","15.33","628,628","9,635,045","195","15.50","15.70","71,226,713","15.70","16.75","14.65"
"3086","華義","10.10","-0.25 ","10.35","10.35","10.05","10.16","176,050","1,788,050","88","10.10","10.15","73,800,300","10.10","10.80","9.40"
"3088","艾訊","39.10","-1.40 ","40.50","40.50","39.05","39.52","1,494,378","59,058,530","805","39.05","39.10","77,383,034","39.10","41.80","36.40"
"3089","展成","38.30","-0.50 ","38.90","38.90","37.80","38.34","1,772,000","67,943,150","707","38.30","38.35","52,175,816","38.30","40.95","35.65"
"3092","鴻碩","10.50","0.00 ","10.40","10.50","10.30","10.41","149,105","1,551,592","27","10.40","10.50","63,824,690","10.50","11.20","9.77"
"3093","港建","40.00","-0.25 ","40.00","40.00","40.00","40.00","15,000","600,000","8","39.70","40.00","36,288,894","40.00","42.80","37.20"
"3095","及成","6.15","-0.29 ","6.44","6.49","6.15","6.31","299,938","1,891,327","108","6.15","6.27","227,681,262","6.15","6.58","5.72"
"3105","穩懋","26.40","-0.75 ","27.15","27.15","26.10","26.45","5,726,200","151,458,790","2,117","26.40","26.45","758,015,448","26.40","28.20","24.60"
"3114","好德","11.90","-0.10 ","12.00","12.00","11.90","11.92","22,091","263,323","7","11.90","12.00","50,013,691","11.90","12.70","11.10"
"3115","寶島極","10.60","-0.50 ","10.55","10.60","10.50","10.53","13,000","136,900","5","10.50","11.10","43,697,600","10.60","11.30","9.86"
"3118","進階","35.65","-0.70 ","36.50","36.50","35.55","35.93","197,690","7,102,698","106","35.65","35.70","32,452,860","35.65","38.10","33.20"
"3126","信億","6.50","+0.20","6.74","6.74","6.50","6.67","75,000","500,460","16","0.00","6.50","48,265,067","6.50","6.95","6.05"
"3128","昇銳","13.30","+0.10","12.80","13.60","12.70","13.10","676,050","8,858,969","294","13.30","13.35","42,000,000","13.30","14.20","12.40"
"3131","弘塑","214.00","+7.00","208.00","220.00","207.50","212.17","1,032,484","219,060,060","947","214.00","214.50","24,683,843","214.00","228.50","199.50"
"3144","新揚科","25.10","-0.60 ","25.50","25.50","25.10","25.32","115,760","2,930,473","63","25.10","25.15","100,637,750","25.10","26.85","23.35"
"3152","璟德","120.50","-1.00 ","121.50","122.00","116.50","119.48","341,110","40,756,090","241","120.00","120.50","69,016,200","120.50","128.50","112.50"
"3162","精確","8.04","-0.06 ","8.15","8.15","8.04","8.08","27,166","219,473","16","8.03","8.08","56,531,342","8.04","8.60","7.48"
"3163","波若威","77.60","-2.20 ","80.00","80.30","76.70","77.88","1,684,783","131,203,354","1,205","77.60","77.70","69,176,724","77.60","83.00","72.20"
"3169","亞信","33.40","+0.20","33.00","34.40","31.70","33.59","1,913,100","64,255,374","807","33.40","33.45","53,401,422","33.40","35.70","31.10"
"3171","新洲","14.00","-0.30 ","14.30","14.30","14.00","14.15","40,000","566,100","16","13.95","14.60","49,203,515","14.00","14.95","13.05"
"3176","基亞","200.50","+0.50","202.00","205.50","200.50","202.40","1,238,688","250,709,897","1,088","200.50","201.00","136,685,505","200.50","214.50","186.50"
"3188","安茂","10.80","-0.20 ","10.85","10.85","10.60","10.72","66,135","709,200","30","10.75","10.90","45,058,620","10.80","11.55","10.05"
"3191","和進","19.30","+0.50","18.60","19.70","18.00","18.96","2,583,720","48,975,470","870","19.25","19.30","54,694,761","19.30","20.65","17.95"
"3202","樺晟","6.47","-0.11 ","6.58","6.64","6.47","6.50","94,000","610,670","26","6.47","6.52","74,687,192","6.47","6.92","6.02"
"3205","佰研","24.45","-1.25 ","25.50","25.80","24.35","24.84","214,200","5,320,839","129","24.45","24.70","24,712,800","24.45","26.15","22.75"
"3206","志豐","12.55","-0.35 ","12.90","13.05","12.05","12.54","84,731","1,062,169","42","12.50","12.55","41,627,771","12.55","13.40","11.70"
"3207","耀勝","13.90","-0.40 ","14.30","14.45","13.60","13.94","367,689","5,124,956","164","13.85","14.00","38,259,225","13.90","14.85","12.95"
"3211","順達","79.20","-4.00 ","83.10","83.10","78.10","79.82","1,816,750","145,008,200","1,238","79.20","79.30","151,968,521","79.20","84.70","73.70"
"3213","茂訊","34.85","-0.35 ","35.40","35.40","34.80","35.02","50,014","1,751,580","47","34.80","34.85","58,685,547","34.85","37.25","32.45"
"3217","優群","12.30","-0.20 ","12.50","12.50","12.30","12.35","120,076","1,483,330","62","12.30","12.35","84,059,203","12.30","13.15","11.45"
"3218","大學光","23.15","-1.60 ","24.75","24.75","23.05","23.38","864,000","20,198,750","480","23.10","23.15","66,123,000","23.15","24.75","21.55"
"3219","倚強","13.90","+0.90","13.90","13.90","13.90","13.46","2,800","37,677","9","12.10","0.00","22,294,417","13.90","14.85","12.95"
"3221","台嘉碩","15.70","0.00 ","15.70","16.20","15.50","15.73","677,400","10,652,938","161","15.65","15.80","86,236,560","15.70","16.75","14.65"
"3224","三顧","18.60","-1.40 ","19.90","19.90","18.60","18.96","742,008","14,070,596","288","0.00","18.60","42,003,949","18.60","19.90","17.30"
"3226","至寶電","47.00","0.00 ","46.20","47.00","46.20","46.70","12,236","571,479","6","46.10","46.90","64,430,573","47.00","50.20","43.75"
"3227","原相","54.50","-2.80 ","56.80","56.80","54.50","55.32","843,832","46,678,969","555","54.50","54.90","134,579,128","54.50","58.30","50.70"
"3228","金麗科","24.85","-0.65 ","26.00","26.00","24.80","25.07","89,260","2,238,110","39","24.85","25.20","60,501,705","24.85","26.55","23.15"
"3230","錦明","6.61","-0.49 ","7.03","7.03","6.61","6.74","621,200","4,185,652","173","0.00","6.61","110,746,524","6.61","7.07","6.15"
"3232","昱捷","11.05","0.00 ","11.05","11.15","11.05","11.09","60,000","665,600","26","11.05","11.10","41,567,865","11.05","11.80","10.30"
"3234","光環","21.70","-0.75 ","22.40","22.40","21.70","21.95","1,054,903","23,154,336","497","21.70","21.80","101,182,697","21.70","23.20","20.20"
"3236","千如","12.65","+0.10","12.60","12.70","12.50","12.64","623,394","7,880,343","105","12.55","12.65","57,231,671","12.65","13.50","11.80"
"3252","海灣","25.50","+0.40","24.85","25.50","24.85","25.06","10,000","250,550","5","24.90","25.50","20,000,000","25.50","27.25","23.75"
"3259","鑫創","24.20","0.00 ","24.20","24.50","23.80","24.28","224,377","5,448,898","54","23.80","24.30","62,548,553","24.20","25.85","22.55"
"3260","威剛","84.50","-3.70 ","84.10","86.20","84.10","85.08","8,865,020","754,200,000","4,624","84.50","84.60","241,342,111","84.50","90.40","78.60"
"3264","欣銓","19.40","-0.25 ","19.80","19.80","19.40","19.48","546,925","10,656,485","267","19.40","19.45","466,520,530","19.40","20.75","18.05"
"3265","台星科","38.55","-0.70 ","39.50","39.55","38.40","38.89","1,130,338","43,958,292","698","38.55","38.60","136,261,659","38.55","41.20","35.90"
"3266","昇陽","26.10","-0.20 ","26.50","26.50","26.10","26.25","422,125","11,080,212","110","26.10","26.30","302,314,309","26.10","27.90","24.30"
"3268","海德威","8.30","-0.42 ","8.63","8.63","8.25","8.34","69,002","575,656","30","8.30","8.32","30,666,304","8.30","8.88","7.72"
"3276","宇環","10.00","0.00 ","10.00","10.00","9.99","10.00","26,000","259,940","9","9.96","10.00","69,712,666","10.00","10.70","9.30"
"3284","太普高","10.75","-0.35 ","11.10","11.15","10.55","10.71","1,234,350","13,217,379","372","10.70","10.75","56,131,134","10.75","11.50","10.00"
"3285","微端","17.10","-1.20 ","18.50","18.50","17.05","17.34","794,371","13,771,609","378","17.10","17.15","44,109,324","17.10","18.25","15.95"
"3287","廣寰科","9.09","+0.13","9.20","9.20","8.97","9.04","10,165","91,905","11","9.05","9.09","43,970,483","9.09","9.72","8.46"
"3288","點晶","10.55","-0.05 ","10.45","10.55","10.05","10.41","57,998","603,827","40","10.10","10.55","49,778,148","10.55","11.25","9.82"
"3289","宜特","23.55","-0.20 ","23.80","23.80","23.50","23.64","50,632","1,196,911","51","23.55","23.65","45,907,539","23.55","25.15","21.95"
"3290","東浦","29.55","-0.40 ","29.95","30.30","29.40","29.72","2,480,181","73,714,852","975","29.55","29.65","83,325,984","29.55","31.60","27.50"
"3291","遠翔科","44.20","-1.80 ","45.00","46.00","43.60","44.53","454,041","20,216,445","255","44.05","44.20","35,310,400","44.20","47.25","41.15"
"3293","鈊象","58.70","-2.00 ","60.70","60.70","58.60","59.68","355,251","21,201,282","285","58.60","58.70","69,476,390","58.70","62.80","54.60"
"3294","英濟","12.10","-0.60 ","12.70","12.75","11.90","12.27","869,479","10,665,398","326","12.10","12.15","129,047,121","12.10","12.90","11.30"
"3297","杭特","34.45","-0.35 ","34.60","34.60","34.20","34.43","124,000","4,269,800","56","34.45","34.50","35,675,245","34.45","36.85","32.05"
"3299","帛漢","29.50","-0.50 ","29.95","29.95","29.30","29.54","219,093","6,471,174","85","29.50","29.65","50,385,385","29.50","31.55","27.45"
"3303","岱稜","20.00","-1.20 ","21.00","21.00","19.80","20.36","1,626,507","33,115,737","694","20.00","20.10","97,123,855","20.00","21.40","18.60"
"3306","鼎天","26.70","0.00 ","26.70","26.85","25.80","26.16","643,041","16,824,586","352","26.55","26.70","50,607,702","26.70","28.55","24.85"
"3310","佳穎","19.15","-0.25 ","19.50","19.50","18.90","19.12","192,342","3,677,448","65","18.90","19.15","111,691,710","19.15","20.45","17.85"
"3313","斐成","12.15","-0.85 ","13.05","13.15","12.10","12.41","1,435,354","17,816,382","466","12.15","12.20","83,684,196","12.15","13.00","11.30"
"3317","尼克森","15.80","-0.70 ","16.50","16.80","15.60","15.99","453,977","7,258,738","209","15.80","15.85","61,251,550","15.80","16.90","14.70"
"3322","建舜電","7.55","-0.30 ","7.85","7.85","7.51","7.68","203,000","1,559,400","80","7.55","7.65","83,161,200","7.55","8.07","7.03"
"3323","加百裕","15.10","-0.90 ","16.05","16.05","15.10","15.50","1,256,307","19,468,914","392","15.10","15.25","98,989,914","15.10","16.15","14.05"
"3324","雙鴻","17.30","-0.40 ","17.90","17.90","17.25","17.40","291,493","5,071,927","151","17.30","17.35","70,674,386","17.30","18.50","16.10"
"3325","旭品","15.25","-0.25 ","15.50","15.60","15.20","15.38","287,338","4,419,053","107","15.20","15.25","77,097,656","15.25","16.30","14.20"
"3332","幸康","39.10","-0.10 ","39.15","39.15","39.10","39.12","3,000","117,350","3","39.00","39.75","48,104,246","39.10","41.80","36.40"
"3339","泰谷","10.30","-0.25 ","10.65","10.80","10.30","10.44","164,006","1,712,160","89","10.30","10.50","275,304,842","10.30","11.00","9.58"
"3354","律勝","11.30","-0.20 ","11.50","11.50","11.30","11.40","34,000","387,700","17","11.30","11.40","84,011,206","11.30","12.05","10.55"
"3360","尚立","7.19","-0.06 ","7.35","7.35","7.04","7.10","62,008","440,537","38","7.08","7.19","52,802,400","7.19","7.69","6.69"
"3362","先進光","30.25","-0.85 ","31.30","31.60","30.15","30.66","1,022,000","31,334,350","450","30.20","30.45","78,665,000","30.25","32.35","28.15"
"3363","上詮","25.60","-0.65 ","26.25","26.25","24.80","25.51","1,324,008","33,779,400","526","25.60","25.70","60,708,901","25.60","27.35","23.85"
"3372","典範","6.59","-0.03 ","6.62","6.69","6.50","6.56","379,156","2,487,502","94","6.54","6.59","302,500,000","6.59","7.05","6.13"
"3373","熱映","31.25","-0.05 ","31.30","31.50","30.65","31.06","104,500","3,245,495","86","30.85","31.25","32,637,059","31.25","33.40","29.10"
"3379","彬台","27.10","-0.50 ","27.90","28.20","27.00","27.59","62,950","1,736,641","34","27.00","27.10","34,504,988","27.10","28.95","25.25"
"3388","崇越電","70.50","-0.50 ","71.00","71.00","70.00","70.32","136,294","9,583,574","81","70.40","70.50","62,000,000","70.50","75.40","65.60"
"3390","旭軟","36.30","-1.00 ","37.30","37.30","36.20","36.55","771,514","28,200,010","390","36.30","36.50","63,208,854","36.30","38.80","33.80"
"3402","漢科","11.60","-0.10 ","11.70","11.80","11.50","11.59","148,918","1,725,607","57","11.50","11.60","73,660,692","11.60","12.40","10.80"
"3416","融程電","50.50","-0.20 ","51.00","51.00","49.85","50.23","203,824","10,237,559","147","50.20","50.50","50,859,952","50.50","54.00","47.00"
"3428","光燿科","25.60","-1.90 ","27.50","27.50","25.60","25.82","673,020","17,376,022","299","0.00","25.60","73,420,700","25.60","27.35","23.85"
"3431","長天","13.00","-0.80 ","14.10","14.10","12.90","13.17","1,285,715","16,933,569","550","13.00","13.05","59,820,533","13.00","13.90","12.10"
"3434","哲固","9.96","0.00 ","9.96","9.96","9.96","9.96","5,000","49,800","1","9.96","10.30","32,800,000","9.96","10.65","9.27"
"3438","類比科","26.60","-0.50 ","27.10","27.10","26.50","26.69","55,002","1,468,154","43","26.60","26.75","38,615,110","26.60","28.45","24.75"
"3441","聯一光","19.05","-1.10 ","20.15","20.15","19.00","19.44","324,064","6,299,114","167","19.05","19.10","40,039,920","19.05","20.35","17.75"
"3444","利機","17.70","+0.20","17.50","17.80","17.40","17.52","121,943","2,135,887","56","17.65","17.70","39,114,586","17.70","18.90","16.50"
"3452","益通","16.25","+0.25","16.20","16.50","15.85","16.20","13,362,175","216,474,369","4,066","16.25","16.30","779,449,742","16.25","17.35","15.15"
"3455","由田","27.80","-1.45 ","29.30","29.30","27.50","28.42","784,587","22,298,099","462","27.80","27.90","60,747,500","27.80","29.70","25.90"
"3465","祥業","5.44","0.00 ","5.44","5.44","5.33","5.37","19,000","101,960","10","5.33","5.44","28,409,807","5.44","5.82","5.06"
"3466","致振","23.65","-0.15 ","23.70","23.90","23.30","23.74","284,686","6,758,654","139","23.65","23.80","62,377,573","23.65","25.30","22.00"
"3479","安勤","42.45","-1.05 ","43.80","43.80","42.40","42.81","562,386","24,076,691","345","42.45","42.50","52,005,541","42.45","45.40","39.50"
"3483","力致","17.85","-1.00 ","18.85","18.85","17.60","18.12","229,999","4,168,626","121","17.70","17.85","48,960,000","17.85","19.05","16.65"
"3484","崧騰","18.50","-0.45 ","18.90","18.90","18.20","18.41","191,816","3,531,076","108","18.50","18.55","61,086,773","18.50","19.75","17.25"
"3489","森寶","23.50","-0.80 ","24.30","24.50","23.50","23.83","67,000","1,596,600","38","23.50","23.60","82,850,670","23.50","25.10","21.90"
"3490","單井","26.10","-0.50 ","26.60","26.60","25.85","26.29","98,000","2,576,350","41","26.10","26.30","45,017,011","26.10","27.90","24.30"
"3491","昇達科","51.90","-3.30 ","54.50","55.20","51.40","52.37","924,433","48,410,669","495","51.90","52.00","48,852,437","51.90","55.50","48.30"
"3498","陽程","76.10","-1.50 ","77.70","78.00","76.00","76.54","321,069","24,576,223","228","76.10","76.50","69,160,164","76.10","81.40","70.80"
"3499","環天科","9.76","-0.21 ","9.97","9.97","9.57","9.76","53,000","517,050","28","9.76","9.77","58,335,596","9.76","10.40","9.08"
"3508","位速","40.90","-2.95 ","43.50","43.85","40.80","41.47","2,094,152","86,850,205","1,232","40.90","40.95","92,837,737","40.90","43.75","38.05"
"3511","矽瑪","17.20","-0.15 ","17.40","18.00","17.20","17.54","27,000","473,700","21","17.20","17.35","38,972,945","17.20","18.40","16.00"
"3512","能緹","11.00","-0.55 ","11.30","11.60","11.00","11.11","105,000","1,166,650","48","10.80","11.00","44,000,000","11.00","11.75","10.25"
"3516","亞帝歐","10.80","-0.60 ","11.40","11.40","10.80","11.05","440,000","4,861,300","120","10.80","10.85","76,013,650","10.80","11.55","10.05"
"3520","振維","17.00","-0.30 ","17.30","17.30","16.35","16.71","165,000","2,756,900","72","16.75","17.00","51,266,564","17.00","18.15","15.85"
"3521","鴻翊","13.30","-0.20 ","13.30","13.30","13.30","13.30","4,000","53,200","3","13.30","13.60","31,730,575","13.30","14.20","12.40"
"3522","宏森","14.50","-0.80 ","15.30","15.45","14.25","14.79","550,184","8,136,443","220","14.50","14.60","47,292,000","14.50","15.50","13.50"
"3523","迎輝","22.90","-1.00 ","23.80","23.80","22.70","22.96","147,000","3,375,650","96","22.85","22.90","97,935,560","22.90","24.50","21.30"
"3526","凡甲","23.95","+0.20","23.75","24.00","23.35","23.61","132,009","3,117,362","84","23.50","23.95","60,971,629","23.95","25.60","22.30"
"3527","聚積","67.60","-0.30 ","67.90","67.90","67.00","67.24","103,614","6,967,163","87","67.20","67.60","33,156,398","67.60","72.30","62.90"
"3528","安馳","27.85","-0.25 ","28.10","28.10","27.55","27.75","73,700","2,045,319","49","27.55","27.90","53,342,540","27.85","29.75","25.95"
"3529","力旺","64.40","-2.30 ","66.70","66.70","62.10","62.98","2,671,087","168,226,295","1,463","64.10","64.40","76,832,242","64.40","68.90","59.90"
"3531","先益","23.15","-0.05 ","23.20","23.40","23.00","23.11","63,000","1,455,950","35","23.15","23.20","61,175,011","23.15","24.75","21.55"
"3537","堡達","29.80","-0.80 ","30.50","30.50","29.80","30.00","184,330","5,530,134","103","29.70","29.80","48,695,220","29.80","31.85","27.75"
"3540","曜越","19.00","+0.75","19.20","19.45","18.70","19.10","1,693,120","32,342,339","775","18.95","19.00","62,789,182","19.00","20.30","17.70"
"3541","西柏","32.50","-0.35 ","32.85","32.85","32.50","32.63","50,805","1,657,843","33","32.50","32.85","38,088,492","32.50","34.75","30.25"
"3546","宇峻","47.70","-1.40 ","49.10","49.10","47.50","47.88","108,602","5,199,434","50","47.70","47.90","34,520,074","47.70","51.00","44.40"
"3548","兆利","25.30","+0.10","24.60","25.35","24.60","25.07","127,000","3,183,450","57","25.30","25.35","50,551,398","25.30","27.05","23.55"
"3551","世禾","54.50","+0.90","53.60","55.90","53.60","54.99","1,887,741","103,802,359","1,067","54.50","54.70","57,500,890","54.50","58.30","50.70"
"3552","同致","81.00","+0.50","80.50","82.00","80.20","81.28","732,607","59,547,322","604","81.00","81.10","79,073,153","81.00","86.60","75.40"
"3553","力積","25.20","-1.45 ","26.65","26.70","25.00","25.77","1,035,020","26,674,194","598","25.15","25.20","64,987,844","25.20","26.95","23.45"
"3555","擎泰","13.35","-0.55 ","13.90","14.05","13.35","13.62","1,038,130","14,134,492","477","13.35","13.40","64,935,609","13.35","14.25","12.45"
"3556","禾瑞亞","70.80","-5.30 ","75.80","75.90","70.80","71.88","4,716,656","339,026,911","2,961","0.00","70.80","52,334,031","70.80","75.70","65.90"
"3562","頂晶科","7.10","+0.14","7.00","7.10","7.00","7.05","7,600","53,564","8","6.51","7.10","52,360,000","7.10","7.59","6.61"
"3563","牧德","66.90","-1.50 ","68.40","68.40","66.60","67.03","380,428","25,500,976","246","66.80","67.00","42,608,234","66.90","71.50","62.30"
"3567","逸昌","10.20","-0.45 ","10.65","10.65","10.20","10.32","73,000","753,350","38","10.25","10.30","37,003,000","10.20","10.90","9.49"
"3570","大塚","113.00","-5.50 ","116.00","119.50","111.00","113.45","239,519","27,174,147","233","112.50","113.00","17,097,000","113.00","120.50","105.50"
"3577","泓格","28.05","-0.45 ","28.50","28.50","28.05","28.13","58,095","1,634,019","28","28.05","28.35","43,689,403","28.05","30.00","26.10"
"3580","友威科","6.73","-0.12 ","6.85","6.94","6.72","6.82","39,000","265,830","14","6.73","6.90","47,706,657","6.73","7.20","6.26"
