102/12/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1591","F-駿吉","29.50","+0.50","29.85","29.85","29.50","29.68","2,000","59,350","2","29.00","29.50","23,408,250","29.50","31.55","27.45"
"1593","祺驊","28.60","-1.00 ","29.20","29.55","28.50","28.98","64,160","1,859,040","47","28.60","28.80","26,076,000","28.60","30.60","26.60"
"1595","川寶","66.00","-0.80 ","66.80","67.00","66.00","66.23","48,003","3,179,398","40","66.00","66.30","38,687,448","66.00","70.60","61.40"
"1597","直得","47.55","+0.45","47.30","48.45","47.30","47.85","308,110","14,742,223","213","47.50","47.60","55,962,170","47.55","50.80","44.25"
"1599","宏佳騰","45.65","-3.00 ","45.25","46.60","45.25","45.47","537,600","24,445,929","386","45.45","45.65","39,113,496","45.65","48.80","42.50"
"1742","台蠟","17.75","-0.10 ","17.70","18.10","17.60","17.74","248,826","4,413,428","132","17.70","17.75","64,690,524","17.75","18.95","16.55"
"1752","南光","34.10","-0.45 ","34.55","34.85","34.10","34.39","392,445","13,496,612","183","34.10","34.40","80,948,336","34.10","36.45","31.75"
"1777","生泰","56.20","-0.40 ","57.30","57.30","56.20","56.57","14,000","792,000","10","56.20","56.80","24,959,550","56.20","60.10","52.30"
"1781","合世","39.30","-0.40 ","40.35","40.50","39.05","39.81","343,000","13,656,200","238","39.25","39.30","47,407,605","39.30","42.05","36.55"
"1784","訊聯","44.60","+0.20","44.40","45.20","44.35","44.76","250,302","11,202,407","170","44.60","44.65","50,211,924","44.60","47.70","41.50"
"1785","光洋科","24.80","-0.05 ","25.00","25.40","24.70","25.07","804,487","20,170,012","432","24.80","24.90","408,564,346","24.80","26.50","23.10"
"1787","福盈科","17.55","+0.35","17.40","18.00","17.35","17.67","969,000","17,119,000","376","17.50","17.55","70,528,582","17.55","18.75","16.35"
"1788","杏昌","91.40","-0.70 ","91.30","91.90","90.70","91.18","68,021","6,202,411","61","90.80","91.70","35,000,000","91.40","97.70","85.10"
"1795","美時","81.80","+0.70","81.00","82.80","80.00","81.37","4,773,304","388,412,647","2,870","81.70","81.80","74,392,191","81.80","87.50","76.10"
"1799","紅電醫","22.45","-0.50 ","22.85","23.20","22.40","22.65","639,303","14,477,303","345","22.45","22.50","48,044,000","22.45","24.00","20.90"
"1813","寶利徠","33.70","-1.90 ","35.00","35.00","33.50","33.89","380,150","12,883,206","264","33.60","33.70","46,635,510","33.70","36.05","31.35"
"1815","富喬","10.90","-0.15 ","11.05","11.20","10.90","10.98","1,091,055","11,976,505","367","10.90","10.95","409,138,101","10.90","11.65","10.15"
"2035","唐榮","27.40","-0.10 ","27.50","27.75","27.40","27.51","37,003","1,018,131","17","27.40","27.50","350,000,000","27.40","29.30","25.50"
"2061","風青","14.95","+0.95","14.50","14.95","14.00","14.78","118,097","1,745,185","59","14.95","0.00","41,761,980","14.95","15.95","13.95"
"2063","世鎧","23.00","0.00 ","22.95","23.00","22.85","22.95","27,000","619,550","14","22.85","23.00","41,208,540","23.00","24.60","21.40"
"2066","世德","130.50","-3.50 ","132.00","137.00","130.00","132.83","244,000","32,411,500","199","130.50","131.00","34,017,400","130.50","139.50","121.50"
"2221","大甲","13.40","+0.15","13.25","13.40","13.25","13.36","26,000","347,400","21","13.30","13.40","42,425,000","13.40","14.30","12.50"
"2230","泰茂","19.30","-0.90 ","20.10","20.10","19.10","19.51","145,200","2,833,440","84","19.30","19.45","34,617,338","19.30","20.65","17.95"
"2233","宇隆","108.50","-7.50 ","117.50","118.00","108.00","111.71","1,583,054","176,837,886","1,062","108.50","109.00","41,214,766","108.50","116.00","101.00"
"2596","綠意","17.70","-0.25 ","17.85","17.85","17.65","17.76","45,000","799,200","22","17.70","17.85","77,344,984","17.70","18.90","16.50"
"2636","台驊","29.15","-0.55 ","29.70","30.10","29.05","29.57","2,658,218","78,594,422","1,118","29.15","29.30","75,169,915","29.15","31.15","27.15"
"2640","大車隊","140.00","-3.50 ","143.00","143.50","140.00","140.96","104,169","14,683,991","96","140.00","141.00","40,110,000","140.00","149.50","130.50"
"2718","桃園店","44.00","-0.90 ","44.00","44.00","44.00","44.02","1,050","46,220","2","43.30","44.50","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","36.20","-1.70 ","38.10","38.10","36.00","36.96","998,614","36,905,388","593","36.15","36.20","36,292,000","36.20","38.70","33.70"
"2724","F-富驛","34.00","-1.90 ","35.80","35.80","33.50","34.60","176,500","6,107,600","161","34.00","34.55","33,224,562","34.00","36.35","31.65"
"2729","瓦城","270.00","-2.50 ","272.50","273.00","270.00","271.57","42,065","11,423,712","32","270.50","271.00","23,266,000","270.00","288.50","251.50"
"2916","滿心","16.35","+0.05","16.30","16.40","16.25","16.32","25,534","416,620","19","16.30","16.40","54,626,878","16.35","17.45","15.25"
"2924","F-東凌","62.40","+2.00","61.00","62.40","60.90","61.47","2,205,536","135,566,981","1,043","62.30","62.40","31,748,850","62.40","66.70","58.10"
"2926","誠品生","207.00","-4.00 ","211.50","212.00","206.50","209.40","107,905","22,595,240","109","207.00","208.00","45,133,000","207.00","221.00","193.00"
"3064","泰偉","43.70","-0.80 ","44.40","45.85","43.70","44.71","447,021","19,987,510","316","43.70","44.00","72,605,141","43.70","46.75","40.65"
"3066","李洲","6.65","+0.05","6.62","6.75","6.62","6.64","56,328","373,926","14","6.65","6.68","151,037,475","6.65","7.11","6.19"
"3067","全域","18.60","0.00 ","19.20","19.30","18.15","18.56","10,000","185,550","10","18.05","18.75","29,025,240","18.60","19.90","17.30"
"3068","美磊","45.20","-0.80 ","46.80","46.80","45.05","45.26","182,205","8,246,414","142","45.20","45.25","82,665,432","45.20","48.35","42.05"
"3071","協禧","6.24","+0.20","6.10","6.40","6.07","6.21","142,750","886,922","76","6.20","6.24","146,067,876","6.24","6.67","5.81"
"3073","普格","11.30","+0.30","10.85","11.75","10.60","11.03","34,000","375,097","20","11.30","11.60","24,681,785","11.30","12.05","10.55"
"3078","僑威","15.95","0.00 ","16.15","16.65","15.90","16.25","6,100,924","99,145,127","2,082","15.95","16.00","227,391,064","15.95","17.05","14.85"
"3083","網龍","48.10","-0.40 ","48.50","48.80","48.00","48.22","110,009","5,304,086","85","48.10","48.30","87,439,358","48.10","51.40","44.75"
"3085","久大","17.00","-0.10 ","17.60","17.60","17.00","17.28","575,512","9,943,448","217","17.00","17.15","71,226,713","17.00","18.15","15.85"
"3086","華義","10.45","+0.65","9.80","10.45","9.73","10.34","450,350","4,657,872","215","10.45","0.00","73,800,300","10.45","11.15","9.72"
"3088","艾訊","49.90","-0.20 ","50.60","52.00","49.65","50.79","1,888,225","95,895,822","1,168","49.90","50.00","77,479,034","49.90","53.30","46.45"
"3089","展成","35.40","+0.05","35.40","36.35","35.10","35.67","1,462,000","52,146,150","766","35.40","35.45","55,157,245","35.40","37.85","32.95"
"3092","鴻碩","9.75","+0.01","9.74","9.80","9.70","9.76","45,139","440,367","22","9.71","9.76","63,824,690","9.75","10.40","9.07"
"3093","港建","40.05","-0.25 ","40.30","40.30","40.05","40.19","9,000","361,700","4","40.00","40.75","36,288,894","40.05","42.85","37.25"
"3095","及成","5.43","+0.02","5.49","5.49","5.39","5.41","288,039","1,558,917","85","5.42","5.43","227,681,262","5.43","5.81","5.05"
"3105","穩懋","25.85","-0.30 ","26.15","26.35","25.85","26.06","2,923,375","76,184,150","1,169","25.85","25.90","758,626,248","25.85","27.65","24.05"
"3114","好德","11.45","-0.10 ","11.60","11.60","11.45","11.53","21,000","242,050","17","11.50","11.55","50,013,691","11.45","12.25","10.65"
"3115","寶島極","15.05","-0.05 ","15.00","15.70","14.80","15.07","220,734","3,326,163","102","15.05","15.25","43,697,600","15.05","16.10","14.00"
"3118","進階","36.00","+0.20","35.80","36.10","35.80","35.97","84,050","3,023,432","55","36.00","36.05","32,452,860","36.00","38.50","33.50"
"3126","信億","6.10","-0.12 ","5.79","6.10","5.79","5.86","28,000","163,980","9","5.80","6.20","48,265,067","6.10","6.52","5.68"
"3128","昇銳","12.80","-0.30 ","12.80","13.20","12.80","12.93","107,096","1,384,524","82","12.80","12.85","42,000,000","12.80","13.65","11.95"
"3131","弘塑","222.50","-4.50 ","230.00","231.00","222.00","225.13","390,150","87,836,250","333","222.50","223.00","24,683,843","222.50","238.00","207.00"
"3144","新揚科","25.10","+0.10","25.00","25.10","24.80","24.99","48,170","1,203,867","22","25.00","25.10","100,637,750","25.10","26.85","23.35"
"3152","璟德","158.50","+2.50","157.00","158.50","151.50","155.20","415,600","64,500,900","338","158.50","159.00","69,016,200","158.50","169.50","147.50"
"3162","精確","7.03","0.00 ","7.03","7.07","7.03","7.04","5,003","35,211","6","7.01","7.07","56,531,342","7.03","7.52","6.54"
"3163","波若威","98.60","-0.40 ","100.00","102.50","98.00","99.79","2,943,329","293,724,371","2,060","98.60","98.70","70,637,151","98.60","105.50","91.70"
"3169","亞信","46.00","+1.90","45.00","46.50","44.50","45.61","1,761,071","80,327,097","1,035","45.95","46.00","53,401,422","46.00","49.20","42.80"
"3171","新洲","15.80","-0.20 ","16.10","16.20","15.70","15.90","31,000","492,900","16","15.85","16.10","49,203,515","15.80","16.90","14.70"
"3176","基亞","182.50","+1.50","181.50","186.00","181.00","183.65","564,000","103,578,000","505","182.50","183.00","136,685,505","182.50","195.00","170.00"
"3188","安茂","11.95","-0.05 ","12.00","12.20","11.90","12.04","41,153","495,518","27","11.85","12.20","45,058,620","11.95","12.75","11.15"
"3191","和進","16.80","-0.05 ","16.85","17.00","15.70","16.32","2,298,686","37,519,036","762","16.80","16.85","54,694,761","16.80","17.95","15.65"
"3202","樺晟","6.98","-0.02 ","7.00","7.05","6.90","7.00","60,141","421,003","38","6.98","7.00","74,687,192","6.98","7.46","6.50"
"3205","佰研","27.15","-0.05 ","27.20","27.60","27.00","27.28","236,336","6,447,322","142","27.15","27.25","24,712,800","27.15","29.05","25.25"
"3206","志豐","13.30","0.00 ","13.45","13.55","13.20","13.31","56,594","753,489","43","13.25","13.35","41,627,771","13.30","14.20","12.40"
"3207","耀勝","12.30","-0.25 ","12.75","12.75","12.30","12.51","55,154","690,227","32","12.30","12.40","38,259,225","12.30","13.15","11.45"
"3211","順達","77.70","-1.10 ","79.90","79.90","77.40","78.30","1,188,644","93,071,892","1,001","77.70","77.80","151,968,521","77.70","83.10","72.30"
"3213","茂訊","38.60","+0.55","38.10","39.90","38.10","39.00","326,548","12,735,046","230","38.60","38.65","58,685,547","38.60","41.30","35.90"
"3217","優群","12.20","-0.05 ","12.35","12.45","12.20","12.29","99,591","1,224,029","50","12.20","12.25","84,059,203","12.20","13.05","11.35"
"3218","大學光","26.25","+1.70","25.60","26.25","25.50","26.18","2,578,618","67,509,470","901","26.25","0.00","66,123,000","26.25","28.05","24.45"
"3219","倚強"," ---","--- ","---","---","---","14.00","0","0","0","0.00","14.30","22,294,417","14.30","15.30","13.30"
"3221","台嘉碩","14.30","-0.65 ","15.00","15.10","14.30","14.77","167,175","2,469,051","94","14.30","14.75","86,236,560","14.30","15.30","13.30"
"3224","三顧","16.65","-0.70 ","16.90","17.05","16.60","16.88","245,190","4,138,295","98","16.65","16.85","42,003,949","16.65","17.80","15.50"
"3226","至寶電","42.40","+0.50","42.45","42.45","42.00","42.22","10,000","422,150","5","41.80","42.40","64,430,573","42.40","45.35","39.45"
"3227","原相","47.30","-0.35 ","47.70","48.05","47.30","47.71","178,901","8,536,062","158","47.20","47.50","134,579,128","47.30","50.60","44.00"
"3228","金麗科","24.30","-0.15 ","24.45","24.45","24.20","24.32","33,718","820,002","31","24.30","24.40","60,501,705","24.30","26.00","22.60"
"3230","錦明","7.25","-0.32 ","7.66","7.66","7.25","7.40","521,000","3,855,750","163","7.25","7.38","110,746,524","7.25","7.75","6.75"
"3232","昱捷","10.85","-0.25 ","10.95","11.05","10.80","10.90","34,000","370,700","16","10.80","10.90","41,567,865","10.85","11.60","10.10"
"3234","光環","21.45","+0.95","21.60","21.65","20.90","21.28","3,254,440","69,263,976","1,313","21.40","21.45","101,182,697","21.45","22.95","19.95"
"3236","千如","12.40","-0.05 ","12.45","12.45","12.30","12.36","138,053","1,706,451","57","12.30","12.40","57,231,671","12.40","13.25","11.55"
"3252","海灣","43.45","+2.80","42.60","43.45","41.70","42.98","717,256","30,827,405","431","43.45","0.00","20,000,000","43.45","46.45","40.45"
"3259","鑫創","43.50","+2.70","41.40","43.50","40.80","42.82","1,001,984","42,905,205","573","43.45","43.50","62,548,553","43.50","46.50","40.50"
"3260","威剛","68.00","-4.60 ","67.60","70.00","67.60","68.47","14,476,901","991,161,033","6,527","68.00","68.10","242,971,913","68.00","72.70","63.30"
"3264","欣銓","20.90","-0.40 ","21.40","21.45","20.70","20.96","2,838,125","59,490,884","1,303","20.90","20.95","466,520,530","20.90","22.35","19.45"
"3265","台星科","44.65","-0.40 ","45.05","45.40","44.65","44.97","853,199","38,365,332","547","44.65","44.70","136,261,659","44.65","47.75","41.55"
"3266","昇陽","26.35","+0.20","26.35","26.80","25.90","26.29","256,100","6,733,069","83","26.35","26.40","352,314,309","26.35","28.15","24.55"
"3268","海德威","9.16","-0.04 ","9.21","9.21","9.15","9.17","58,116","532,754","30","9.16","9.26","30,666,304","9.16","9.80","8.52"
"3276","宇環","9.21","0.00 ","9.21","9.22","9.21","9.21","47,000","432,880","6","9.21","9.34","69,712,666","9.21","9.85","8.57"
"3284","太普高","11.65","+0.25","11.40","11.80","11.40","11.62","510,449","5,930,806","190","11.60","11.65","57,159,152","11.65","12.45","10.85"
"3285","微端","15.50","-0.50 ","15.90","16.10","15.50","15.74","212,100","3,337,705","128","15.50","15.55","44,109,324","15.50","16.55","14.45"
"3287","廣寰科","10.60","-0.30 ","10.90","11.00","10.60","10.73","139,130","1,493,291","74","10.60","10.70","43,970,483","10.60","11.30","9.86"
"3288","點晶","10.40","-0.30 ","10.50","10.50","10.40","10.48","82,400","863,168","27","10.40","10.45","49,778,148","10.40","11.10","9.68"
"3289","宜特","25.40","-1.10 ","26.20","26.40","25.40","25.69","585,328","15,037,442","266","25.35","25.40","45,907,539","25.40","27.15","23.65"
"3290","東浦","31.90","+0.20","31.70","32.35","31.30","31.83","2,024,169","64,421,348","1,370","31.90","31.95","94,808,501","31.90","34.10","29.70"
"3291","遠翔科","50.50","-0.90 ","51.40","51.50","50.50","50.94","245,449","12,502,377","159","50.50","50.60","35,351,400","50.50","54.00","47.00"
"3293","鈊象","54.00","-1.00 ","55.00","55.90","54.00","54.80","269,269","14,756,126","166","54.00","54.20","69,476,390","54.00","57.70","50.30"
"3294","英濟","12.50","-0.05 ","12.60","12.75","12.50","12.62","416,723","5,258,086","168","12.50","12.55","129,058,419","12.50","13.35","11.65"
"3297","杭特","42.20","+0.05","42.15","43.35","42.15","42.72","335,002","14,312,135","273","42.15","42.20","36,582,245","42.20","45.15","39.25"
"3299","帛漢","28.55","-0.40 ","28.75","28.80","28.50","28.60","138,000","3,946,750","67","28.50","28.55","50,385,385","28.55","30.50","26.60"
"3303","岱稜","19.00","-0.35 ","19.40","19.40","19.00","19.09","675,005","12,885,695","229","19.00","19.10","97,678,596","19.00","20.30","17.70"
"3306","鼎天","28.95","+0.25","29.00","30.20","28.75","29.46","1,984,557","58,468,990","1,002","28.95","29.20","50,607,702","28.95","30.95","26.95"
"3310","佳穎","18.05","+0.05","18.05","18.40","18.05","18.14","17,000","308,400","10","18.05","18.20","111,691,710","18.05","19.30","16.80"
"3313","斐成","14.40","-0.10 ","14.50","14.75","14.10","14.38","1,784,108","25,654,926","472","14.35","14.40","83,684,196","14.40","15.40","13.40"
"3317","尼克森","15.05","-0.15 ","15.30","15.35","15.05","15.19","174,005","2,643,775","86","15.05","15.15","61,251,550","15.05","16.10","14.00"
"3322","建舜電","8.29","-0.08 ","8.19","8.30","8.19","8.25","12,062","99,518","10","8.15","8.31","83,161,200","8.29","8.87","7.71"
"3323","加百裕","14.60","-0.25 ","14.85","15.05","14.60","14.73","107,019","1,576,227","62","14.60","14.65","98,989,914","14.60","15.60","13.60"
"3324","雙鴻","20.70","-0.65 ","21.35","21.50","20.30","20.81","943,096","19,626,904","511","20.65","20.70","70,674,386","20.70","22.10","19.30"
"3325","旭品","14.00","-0.10 ","14.15","14.20","14.00","14.07","102,358","1,440,440","47","14.00","14.10","77,097,656","14.00","14.95","13.05"
"3332","幸康","42.80","+1.10","41.70","42.80","41.65","41.82","15,000","627,250","11","41.20","42.80","48,104,246","42.80","45.75","39.85"
"3339","泰谷","11.95","-0.10 ","12.05","12.30","11.70","12.05","697,139","8,401,054","263","11.95","12.00","275,304,842","11.95","12.75","11.15"
"3354","律勝","11.40","-0.10 ","11.40","11.50","11.40","11.43","35,248","402,902","15","11.40","11.50","84,011,206","11.40","12.15","10.65"
"3360","尚立","6.38","+0.25","6.55","6.55","6.30","6.43","144,201","927,673","89","6.35","6.39","52,802,400","6.38","6.82","5.94"
"3362","先進光","23.00","+1.50","22.10","23.00","22.10","22.89","2,755,904","63,092,442","915","23.00","0.00","78,665,000","23.00","24.60","21.40"
"3363","上詮","23.75","-0.75 ","24.40","24.50","23.65","24.06","1,221,909","29,395,941","544","23.75","23.80","62,093,969","23.75","25.40","22.10"
"3372","典範","6.03","-0.07 ","6.01","6.09","6.01","6.05","391,709","2,368,444","108","6.03","6.06","302,500,000","6.03","6.45","5.61"
"3373","熱映","27.25","0.00 ","27.35","28.00","27.25","27.50","126,050","3,466,109","100","27.25","27.45","32,637,059","27.25","29.15","25.35"
"3379","彬台","23.00","-1.15 ","24.00","24.20","23.00","23.34","286,745","6,692,765","156","23.00","23.20","34,504,988","23.00","24.60","21.40"
"3388","崇越電","71.10","0.00 ","71.40","71.40","71.00","71.22","54,860","3,906,986","40","71.10","71.20","62,000,000","71.10","76.00","66.20"
"3390","旭軟","35.40","-0.90 ","36.00","36.15","35.35","35.64","863,521","30,778,396","448","35.40","35.60","63,661,080","35.40","37.85","32.95"
"3402","漢科","11.00","-0.10 ","11.10","11.10","11.00","11.02","78,004","859,344","30","11.00","11.05","73,660,692","11.00","11.75","10.25"
"3416","融程電","54.80","-1.40 ","56.20","56.40","54.70","55.23","289,350","15,979,480","175","54.80","54.90","50,938,952","54.80","58.60","51.00"
"3428","光燿科","31.65","+2.05","30.80","31.65","30.50","31.43","647,479","20,349,209","259","31.65","0.00","73,886,600","31.65","33.85","29.45"
"3431","長天","21.50","+0.80","22.10","22.10","21.50","21.81","3,117,178","67,997,904","1,326","21.50","21.60","59,820,533","21.50","23.00","20.00"
"3434","哲固","10.05","-0.05 ","9.60","10.05","9.60","9.69","5,000","48,450","2","9.65","10.10","32,800,000","10.05","10.75","9.35"
"3438","類比科","28.10","+0.15","28.00","28.20","27.85","28.07","265,101","7,440,264","106","28.10","28.15","38,615,110","28.10","30.05","26.15"
"3441","聯一光","17.30","-0.40 ","17.50","17.60","17.25","17.42","67,765","1,180,533","42","17.30","17.35","40,039,920","17.30","18.50","16.10"
"3444","利機","16.75","+0.10","16.75","16.80","16.70","16.74","43,310","724,846","26","16.70","16.75","39,114,586","16.75","17.90","15.60"
"3452","益通","16.10","0.00 ","16.20","16.30","16.00","16.14","2,972,108","47,983,934","1,006","16.10","16.15","779,449,742","16.10","17.20","15.00"
"3455","由田","24.65","+0.05","24.95","25.00","24.65","24.74","167,201","4,137,333","97","24.65","24.80","60,757,500","24.65","26.35","22.95"
"3465","祥業","6.70","0.00 ","6.75","6.95","6.70","6.77","35,195","238,187","21","6.67","6.70","28,409,807","6.70","7.16","6.24"
"3466","致振","27.40","-0.35 ","27.35","28.00","27.35","27.73","64,000","1,774,550","40","27.35","27.75","62,377,573","27.40","29.30","25.50"
"3479","安勤","42.10","-2.00 ","42.80","42.80","41.85","42.25","1,001,305","42,302,065","505","42.10","42.20","53,422,649","42.10","45.00","39.20"
"3483","力致","18.70","+0.35","18.35","18.95","18.25","18.60","989,608","18,409,062","554","18.70","18.85","48,960,000","18.70","20.00","17.40"
"3484","崧騰","26.30","-0.75 ","27.00","27.05","26.10","26.53","886,134","23,504,970","400","26.30","26.40","61,086,773","26.30","28.10","24.50"
"3489","森寶","24.70","-0.10 ","25.00","25.00","24.00","24.39","168,000","4,098,000","120","24.35","24.70","82,980,670","24.70","26.40","23.00"
"3490","單井","24.50","+1.10","25.00","25.00","24.40","24.92","927,000","23,103,950","340","24.50","24.60","45,017,011","24.50","26.20","22.80"
"3491","昇達科","55.60","+0.10","55.70","56.10","55.00","55.53","554,144","30,772,460","295","55.30","55.60","50,531,241","55.60","59.40","51.80"
"3498","陽程","111.50","+6.50","106.00","112.00","105.00","108.98","5,679,627","618,979,597","3,458","111.00","111.50","77,205,164","111.50","119.00","104.00"
"3499","環天科","10.50","0.00 ","10.35","10.70","10.30","10.49","152,072","1,595,248","88","10.45","10.50","58,335,596","10.50","11.20","9.77"
"3508","位速","44.25","-1.45 ","44.80","45.40","44.15","44.63","722,300","32,238,389","487","44.25","44.30","92,837,737","44.25","47.30","41.20"
"3511","矽瑪","17.00","-0.50 ","17.20","17.25","16.90","17.07","427,086","7,291,574","264","17.00","17.15","38,972,945","17.00","18.15","15.85"
"3512","能緹","10.05","-0.15 ","10.20","10.40","10.05","10.19","49,000","499,100","30","10.05","10.25","44,000,000","10.05","10.75","9.35"
"3516","亞帝歐","10.85","-0.50 ","11.20","11.25","10.80","11.02","116,000","1,278,850","51","10.85","11.00","76,013,650","10.85","11.60","10.10"
"3520","振維","18.00","0.00 ","18.25","18.35","17.90","18.22","88,485","1,611,933","79","17.95","18.30","51,266,564","18.00","19.25","16.75"
"3521","鴻翊","13.70","-0.25 ","13.90","13.90","13.40","13.72","4,000","54,900","3","13.40","13.65","31,730,575","13.70","14.65","12.75"
"3522","宏森","13.45","-0.15 ","13.70","13.70","13.45","13.58","118,244","1,606,255","59","13.45","13.60","47,292,000","13.45","14.35","12.55"
"3523","迎輝","24.00","+0.30","24.00","24.00","23.60","23.85","47,000","1,121,100","36","23.90","24.00","97,935,560","24.00","25.65","22.35"
"3526","凡甲","24.00","-0.90 ","24.70","24.75","24.00","24.35","613,310","14,933,790","347","24.00","24.35","60,971,629","24.00","25.65","22.35"
"3527","聚積","70.50","+0.40","70.50","71.00","70.10","70.58","131,147","9,257,003","103","70.30","70.50","33,156,398","70.50","75.40","65.60"
"3528","安馳","28.30","+0.10","28.20","28.35","27.95","28.10","90,568","2,544,667","71","28.20","28.30","53,342,540","28.30","30.25","26.35"
"3529","力旺","75.10","-0.80 ","75.90","76.70","75.10","75.65","430,527","32,570,667","314","75.10","75.20","76,832,242","75.10","80.30","69.90"
"3531","先益","23.30","-0.40 ","23.50","23.55","23.30","23.41","62,000","1,451,500","36","23.20","23.40","61,175,011","23.30","24.90","21.70"
"3537","堡達","36.20","-0.80 ","37.20","37.90","36.20","37.23","1,551,098","57,754,968","513","36.20","36.70","48,695,220","36.20","38.70","33.70"
"3540","曜越","14.65","-0.15 ","14.80","14.95","14.60","14.72","268,108","3,945,245","104","14.60","14.65","62,789,182","14.65","15.65","13.65"
"3541","西柏","46.50","+2.00","45.00","47.50","44.75","46.61","1,955,436","91,135,039","1,124","46.50","46.60","38,088,492","46.50","49.75","43.25"
"3546","宇峻","44.70","+0.65","44.20","44.80","44.10","44.50","41,360","1,840,647","39","44.05","44.70","34,520,074","44.70","47.80","41.60"
"3548","兆利","29.70","+1.30","29.40","30.35","29.10","30.00","4,983,409","149,524,132","1,483","29.65","29.70","50,551,398","29.70","31.75","27.65"
"3551","世禾","63.10","-1.90 ","64.60","64.60","61.60","63.24","1,165,450","73,706,260","584","63.10","63.30","57,500,890","63.10","67.50","58.70"
"3552","同致","87.80","-2.10 ","89.90","91.20","87.80","89.32","683,440","61,041,628","516","87.80","87.90","81,053,456","87.80","93.90","81.70"
"3553","力積","19.95","-0.45 ","20.50","20.60","19.80","20.17","367,105","7,403,577","173","19.95","20.00","64,987,844","19.95","21.30","18.60"
"3555","擎泰","12.05","-0.45 ","12.40","12.50","12.00","12.31","998,304","12,287,412","402","12.05","12.10","64,935,609","12.05","12.85","11.25"
"3556","禾瑞亞","86.50","-1.80 ","88.40","88.90","86.50","87.72","1,378,215","120,899,156","1,009","86.50","86.70","52,334,031","86.50","92.50","80.50"
"3562","頂晶科","6.40","+0.07","6.40","6.40","6.40","6.40","3,003","19,218","6","5.91","6.40","52,360,000","6.40","6.84","5.96"
"3563","牧德","63.30","-0.80 ","64.10","64.50","63.30","63.84","189,467","12,095,121","155","63.30","63.60","42,608,234","63.30","67.70","58.90"
"3564","其陽","97.00","+5.10","91.90","98.00","89.00","93.81","1,914,958","179,649,826","1,562","96.80","97.00","20,000,000","97.00","103.50","90.30"
"3567","逸昌","11.40","-0.05 ","11.45","11.65","11.25","11.39","674,000","7,676,400","236","11.35","11.40","37,003,000","11.40","12.15","10.65"
"3570","大塚","156.00","+3.00","157.00","162.00","154.50","157.79","440,037","69,435,309","384","155.50","156.00","17,097,000","156.00","166.50","145.50"
"3577","泓格","31.95","-0.95 ","31.15","32.45","31.15","31.93","637,080","20,339,329","346","31.90","32.00","43,689,403","31.95","34.15","29.75"
"3580","友威科","6.14","-0.13 ","6.30","6.30","6.12","6.17","64,653","398,785","29","6.14","6.20","47,706,657","6.14","6.56","5.72"
