101/09/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3064","泰偉","38.35","+0.15","38.20","38.50","38.10","38.30","74,053","2,835,920","59","38.35","38.45","72,605,141","38.35","41.00","35.70"
"3066","李洲","5.98","+0.03","6.00","6.00","5.90","5.95","34,268","203,841","13","5.94","5.98","151,037,475","5.98","6.39","5.57"
"3067","全域"," ---","--- ","---","---","---","17.65","0","0","0","16.90","17.70","29,025,240","17.65","18.85","16.45"
"3068","美磊","41.50","-0.50 ","41.80","41.90","41.50","41.67","24,901","1,037,554","26","41.50","41.95","78,934,935","41.50","44.40","38.60"
"3071","協禧","7.16","-0.01 ","7.17","7.17","7.10","7.14","182,244","1,301,041","51","7.16","7.17","182,771,800","7.16","7.66","6.66"
"3073","普格","16.80","-0.25 ","17.05","17.10","16.70","16.91","444,345","7,513,161","177","16.80","16.95","57,369,727","16.80","17.95","15.65"
"3078","僑威","10.60","-0.10 ","10.70","10.70","10.60","10.67","408,085","4,355,643","88","10.60","10.65","227,391,064","10.60","11.30","9.86"
"3083","網龍","66.60","-1.10 ","67.70","67.80","66.60","67.06","125,179","8,394,120","93","66.60","67.00","87,439,358","66.60","71.20","62.00"
"3085","久大","6.53","+0.01","6.07","6.96","6.07","6.11","299,577","1,831,014","82","6.53","6.80","71,226,713","6.53","6.98","6.08"
"3086","華義","15.70","+0.05","15.65","15.80","15.55","15.69","295,030","4,628,270","138","15.60","15.70","73,800,300","15.70","16.75","14.65"
"3087","翔準","12.45","+0.25","12.90","12.90","12.35","12.44","102,000","1,268,600","30","12.45","12.60","242,558,000","12.45","13.30","11.60"
"3088","艾訊","25.05","-0.20 ","25.25","25.25","24.90","25.04","142,789","3,576,113","68","25.05","25.15","77,343,034","25.05","26.80","23.30"
"3089","展成","11.50","-0.10 ","11.60","11.60","11.45","11.50","24,000","276,050","13","11.45","11.50","52,175,816","11.50","12.30","10.70"
"3092","鴻碩","11.95","-0.05 ","11.90","12.00","11.85","11.93","28,200","336,380","26","11.95","12.00","63,824,690","11.95","12.75","11.15"
"3093","港建"," ---","--- ","---","---","---","49.28","43","2,119","1","45.05","46.10","36,288,894","46.10","49.30","42.90"
"3095","及成","7.84","-0.01 ","7.90","7.94","7.81","7.85","290,310","2,278,840","99","7.84","7.85","217,681,262","7.84","8.38","7.30"
"3105","穩懋","38.00","+0.10","37.90","38.50","37.90","38.19","5,596,950","213,757,095","2,525","38.00","38.15","648,698,928","38.00","40.65","35.35"
"3114","好德","10.80","-0.15 ","10.75","11.00","10.75","10.85","33,750","366,175","24","10.75","10.95","50,013,691","10.80","11.55","10.05"
"3115","寶島極","11.00","+0.10","10.90","11.00","10.85","10.95","29,000","317,650","14","10.80","11.00","43,697,600","11.00","11.75","10.25"
"3118","進階","31.80","+0.50","31.40","32.25","31.10","31.79","242,800","7,719,379","173","31.80","31.90","32,452,860","31.80","34.00","29.60"
"3126","信億","17.80","+0.95","16.10","17.80","16.10","17.40","51,000","887,250","22","17.10","17.80","48,265,067","17.80","19.00","16.60"
"3128","昇銳","10.25","0.00 ","10.25","10.30","10.15","10.27","30,300","311,290","19","10.20","10.25","42,000,000","10.25","10.95","9.54"
"3131","弘塑","75.00","-0.50 ","76.00","76.00","74.90","75.16","16,591","1,247,009","25","74.80","74.90","22,000,000","75.00","80.20","69.80"
"3144","新揚科","21.10","-0.05 ","21.10","21.20","21.00","21.11","35,765","755,165","31","21.10","21.20","44,039,897","21.10","22.55","19.65"
"3152","璟德","88.50","+0.70","88.50","89.40","87.80","88.57","169,134","14,979,504","148","88.50","88.60","69,016,200","88.50","94.60","82.40"
"3162","精確","11.00","+0.15","10.80","11.00","10.80","10.93","23,002","251,422","11","10.95","11.00","56,531,342","11.00","11.75","10.25"
"3169","亞信","36.90","+2.05","35.00","37.20","35.00","36.52","726,218","26,523,094","488","36.80","36.90","53,401,422","36.90","39.45","34.35"
"3171","天馳","15.00","+0.20","14.45","15.00","14.45","14.77","32,000","472,650","15","15.00","15.10","49,203,515","15.00","16.05","13.95"
"3176","基亞","89.30","+2.10","87.80","93.00","86.10","89.62","2,633,276","235,981,264","1,791","89.30","89.40","128,674,255","89.30","95.50","83.10"
"3188","安茂","8.50","0.00 ","8.50","8.50","8.49","8.50","25,200","214,081","10","8.50","8.59","45,058,620","8.50","9.09","7.91"
"3191","和進","8.30","+0.17","8.24","8.30","8.20","8.24","50,550","416,510","22","8.30","8.32","54,694,761","8.30","8.88","7.72"
"3202","樺晟","7.91","-0.08 ","8.00","8.00","7.88","7.97","55,160","439,394","23","7.91","7.98","74,687,192","7.91","8.46","7.36"
"3205","佰研","18.15","+1.15","17.30","18.15","17.30","18.07","116,000","2,096,050","69","18.00","18.15","24,712,800","18.15","19.40","16.90"
"3206","志豐","17.30","-0.15 ","17.40","17.45","17.20","17.25","83,667","1,443,237","60","17.20","17.30","40,821,344","17.30","18.50","16.10"
"3207","耀勝","10.60","+0.66","9.95","10.60","9.95","10.44","472,458","4,930,707","188","10.55","10.60","38,259,225","10.60","11.30","9.86"
"3211","順達","140.00","-2.00 ","143.00","143.00","139.50","140.38","715,374","100,425,734","587","140.00","140.50","151,741,021","140.00","149.50","130.50"
"3213","茂訊","39.50","-0.20 ","39.70","39.90","39.50","39.59","46,830","1,853,952","56","39.50","39.60","58,685,547","39.50","42.25","36.75"
"3217","優群","11.40","+0.10","11.45","11.55","11.30","11.38","69,975","796,063","30","11.30","11.40","84,059,203","11.40","12.15","10.65"
"3218","大學光","22.95","+0.05","22.90","23.30","22.80","23.06","184,115","4,246,533","129","22.95","23.00","66,554,000","22.95","24.55","21.35"
"3219","倚強","3.55","+0.23","3.55","3.55","3.55","3.55","2,000","7,100","1","3.55","0.00","55,736,042","3.55","3.79","3.31"
"3221","台嘉碩","9.67","-0.01 ","9.62","9.67","9.62","9.66","18,200","175,740","10","9.56","9.67","85,086,560","9.67","10.30","9.00"
"3224","三顧","4.88","-0.02 ","4.80","4.88","4.72","4.76","58,000","275,920","19","4.77","4.88","42,003,949","4.88","5.22","4.54"
"3226","至寶電","24.50","+0.20","25.00","25.00","24.15","24.57","20,451","502,424","12","24.20","24.65","64,430,573","24.50","26.20","22.80"
"3227","原相","90.60","+0.10","90.50","92.10","90.20","91.07","1,607,388","146,383,545","1,137","90.60","90.70","132,644,888","90.60","96.90","84.30"
"3228","金麗科","20.25","0.00 ","20.25","20.30","20.10","20.20","34,574","698,386","31","20.10","20.30","59,101,705","20.25","21.65","18.85"
"3230","錦明","5.66","0.00 ","5.70","5.70","5.65","5.68","29,067","165,069","12","5.66","5.68","110,746,524","5.66","6.05","5.27"
"3232","昱捷","14.00","-0.15 ","14.25","14.25","13.85","14.07","139,000","1,955,500","82","14.00","14.10","41,567,865","14.00","14.95","13.05"
"3234","光環","24.85","+0.90","23.80","24.90","23.80","24.63","2,612,639","64,351,329","1,165","24.80","24.85","93,601,620","24.85","26.55","23.15"
"3236","千如","11.60","+0.15","11.40","11.65","11.35","11.57","487,026","5,633,345","155","11.55","11.60","54,511,671","11.60","12.40","10.80"
"3252","海灣科","17.65","-0.80 ","18.05","18.50","17.65","18.05","24,827","448,222","18","17.65","18.20","35,000,000","17.65","18.85","16.45"
"3259","鑫創","13.30","-0.05 ","13.35","13.40","13.30","13.35","60,000","800,950","17","13.30","13.35","62,548,553","13.30","14.20","12.40"
"3260","威剛","33.95","-0.45 ","34.40","34.40","33.80","34.03","581,490","19,786,310","342","33.95","34.00","225,783,906","33.95","36.30","31.60"
"3264","欣銓","20.75","-0.30 ","21.05","21.05","20.65","20.79","1,581,195","32,868,920","625","20.75","20.80","461,065,515","20.75","22.20","19.30"
"3265","台星科","33.40","-0.65 ","33.55","33.90","33.25","33.46","1,339,270","44,806,865","699","33.40","33.45","136,261,659","33.40","35.70","31.10"
"3266","昇陽開","21.40","+1.40","20.30","21.40","20.10","21.04","1,885,977","39,690,204","666","21.40","0.00","123,154,309","21.40","22.85","19.95"
"3268","海德威","8.75","-0.15 ","8.84","8.84","8.61","8.69","17,000","147,660","13","8.66","8.76","30,666,304","8.75","9.36","8.14"
"3276","宇環","11.95","-0.05 ","12.00","12.00","11.70","11.89","131,600","1,564,260","46","11.95","12.00","69,712,666","11.95","12.75","11.15"
"3284","太普高","11.95","-0.10 ","12.05","12.05","11.90","11.94","123,050","1,469,297","40","11.95","12.00","50,328,920","11.95","12.75","11.15"
"3285","微端","19.60","-1.00 ","20.60","20.60","19.30","19.79","978,170","19,357,081","523","19.55","19.60","44,109,324","19.60","20.95","18.25"
"3287","廣寰科","10.90","+0.40","10.50","11.15","10.50","10.83","193,943","2,099,623","96","10.90","11.00","43,970,483","10.90","11.65","10.15"
"3288","點晶","17.65","+0.30","17.15","17.70","17.15","17.38","59,010","1,025,873","28","17.35","17.65","49,778,148","17.65","18.85","16.45"
"3289","宜特","18.95","-0.05 ","19.00","19.15","18.90","18.95","66,576","1,261,613","47","18.95","19.10","70,007,539","18.95","20.25","17.65"
"3290","東浦","11.00","+0.15","10.85","11.00","10.80","10.91","344,002","3,753,372","114","10.95","11.00","74,319,000","11.00","11.75","10.25"
"3291","遠翔科","31.80","-0.10 ","31.90","32.05","31.75","31.89","44,459","1,417,826","37","31.80","31.90","34,858,400","31.80","34.00","29.60"
"3293","鈊象","115.50","-1.50 ","117.00","117.50","115.50","116.26","79,243","9,212,809","78","115.50","116.00","69,473,890","115.50","123.50","107.50"
"3294","英濟","11.75","0.00 ","11.80","12.35","11.75","12.03","1,704,982","20,515,087","669","11.70","11.80","136,211,121","11.75","12.55","10.95"
"3297","杭特","18.50","-0.30 ","18.70","18.80","18.50","18.64","23,020","429,020","17","18.50","18.70","35,008,245","18.50","19.75","17.25"
"3299","帛漢","30.90","+0.05","30.80","30.90","30.65","30.77","63,004","1,938,628","49","30.75","30.90","50,385,385","30.90","33.05","28.75"
"3303","岱稜","16.75","+0.50","16.15","16.90","16.15","16.63","741,616","12,334,606","247","16.75","16.80","90,223,419","16.75","17.90","15.60"
"3306","鼎天","24.40","+0.15","24.45","24.60","24.20","24.43","122,972","3,004,018","76","24.40","24.50","50,607,702","24.40","26.10","22.70"
"3310","佳穎","7.90","-0.25 ","8.15","8.15","7.90","7.94","155,000","1,231,390","42","7.90","8.00","66,712,200","7.90","8.45","7.35"
"3313","斐成","11.80","-0.05 ","11.90","11.90","11.70","11.80","83,000","979,450","37","11.75","11.80","83,684,196","11.80","12.60","11.00"
"3317","尼克森","13.55","-0.15 ","13.70","13.70","13.50","13.58","77,632","1,054,249","43","13.55","13.65","61,251,550","13.55","14.45","12.65"
"3322","建舜電","8.78","-0.01 ","8.77","8.78","8.68","8.72","10,413","90,835","11","8.77","8.78","83,161,200","8.78","9.39","8.17"
"3323","加百裕","25.15","+0.40","24.80","25.20","24.60","24.93","335,258","8,356,650","189","25.05","25.15","98,989,914","25.15","26.90","23.40"
"3324","雙鴻","37.40","-1.10 ","38.50","38.50","37.15","37.58","1,280,196","48,105,630","779","37.40","37.50","62,423,422","37.40","40.00","34.80"
"3325","旭品","14.70","-0.10 ","14.70","14.95","14.70","14.76","213,000","3,143,000","86","14.70","14.80","67,097,656","14.70","15.70","13.70"
"3332","幸康","44.50","+0.20","44.50","44.95","44.50","44.64","25,000","1,116,000","6","44.15","44.30","48,104,246","44.50","47.60","41.40"
"3339","泰谷","14.65","+0.95","13.70","14.65","13.70","14.47","1,545,030","22,353,438","467","14.65","0.00","275,304,842","14.65","15.65","13.65"
"3354","律勝","11.70","+0.05","11.75","11.90","11.70","11.79","34,380","405,408","19","11.70","11.75","81,855,284","11.70","12.50","10.90"
"3360","尚立","8.83","+0.02","8.80","8.87","8.72","8.80","60,100","528,841","25","8.82","8.83","52,802,400","8.83","9.44","8.22"
"3362","先進光","36.00","-0.25 ","35.65","36.20","34.60","35.40","60,000","2,123,900","28","35.90","36.00","77,912,500","36.00","38.50","33.50"
"3363","上詮","26.00","+0.35","25.70","26.20","25.60","26.06","486,047","12,665,224","293","26.00","26.10","60,139,080","26.00","27.80","24.20"
"3372","典範","5.79","+0.06","5.76","5.83","5.63","5.78","2,540,125","14,673,750","513","5.79","5.80","302,500,000","5.79","6.19","5.39"
"3373","熱映","49.90","-0.10 ","50.00","50.60","49.40","50.08","101,594","5,087,500","90","49.90","50.50","32,091,914","49.90","53.30","46.45"
"3379","彬台","48.10","-0.30 ","48.50","48.50","48.00","48.15","89,232","4,296,677","99","48.10","48.40","32,861,894","48.10","51.40","44.75"
"3388","崇越電","62.70","-0.30 ","62.70","63.30","62.70","62.96","62,050","3,906,535","34","62.70","63.00","62,000,000","62.70","67.00","58.40"
"3390","旭軟","43.45","0.00 ","43.40","44.10","43.30","43.59","551,200","24,028,760","276","43.40","43.50","53,286,458","43.45","46.45","40.45"
"3402","漢科","13.45","-0.15 ","13.50","13.50","13.40","13.48","81,386","1,097,468","42","13.45","13.50","73,660,692","13.45","14.35","12.55"
"3416","融程電","44.25","+0.05","44.20","44.25","43.90","44.08","24,121","1,063,224","23","44.25","44.30","46,340,351","44.25","47.30","41.20"
"3428","光燿科","28.10","+0.15","28.10","28.35","27.20","28.00","114,468","3,204,857","82","28.10","28.20","72,500,000","28.10","30.05","26.15"
"3431","長天","11.85","-0.15 ","12.00","12.10","11.80","11.88","78,000","926,750","33","11.85","11.90","47,320,533","11.85","12.65","11.05"
"3434","哲固"," ---","--- ","---","---","---","9.54","0","0","0","9.17","9.51","32,800,000","9.51","10.15","8.85"
"3438","類比科","35.70","-0.55 ","36.25","36.25","35.60","35.84","141,723","5,078,763","120","35.70","35.75","38,615,110","35.70","38.15","33.25"
"3441","聯一光","47.80","-0.20 ","48.10","48.35","47.00","47.51","321,483","15,273,383","258","47.40","47.80","38,873,708","47.80","51.10","44.50"
"3444","利機","17.05","-0.15 ","17.20","17.20","17.05","17.13","41,154","705,072","34","17.05","17.10","39,114,586","17.05","18.20","15.90"
"3452","益通","12.60","+0.10","12.50","12.75","12.40","12.57","886,317","11,136,577","357","12.60","12.65","479,449,742","12.60","13.45","11.75"
"3455","由田","22.45","+0.85","21.65","22.85","21.60","22.29","1,085,222","24,194,000","593","22.40","22.45","60,590,250","22.45","24.00","20.90"
"3465","祥業","6.00","+0.03","5.57","6.00","5.57","5.78","2,000","11,570","2","5.56","6.00","28,409,807","6.00","6.42","5.58"
"3466","致振","19.90","+0.50","19.45","20.20","19.40","19.77","62,000","1,225,550","35","19.75","19.90","62,377,573","19.90","21.25","18.55"
"3479","安勤","37.00","+0.60","36.65","37.30","36.50","36.95","408,193","15,084,678","256","37.00","37.10","46,277,088","37.00","39.55","34.45"
"3483","力致","34.20","-0.45 ","34.80","35.10","34.20","34.66","422,211","14,635,158","291","34.20","34.25","48,960,000","34.20","36.55","31.85"
"3484","崧騰","19.25","0.00 ","19.20","19.30","19.20","19.23","27,490","528,754","21","19.25","19.30","59,318,032","19.25","20.55","17.95"
"3489","筌寶","10.90","+0.10","10.80","11.10","10.80","10.93","203,169","2,220,975","62","10.90","10.95","52,825,670","10.90","11.65","10.15"
"3490","單井","19.20","+0.05","19.20","19.25","19.20","19.20","10,000","192,050","9","19.20","19.30","34,970,690","19.20","20.50","17.90"
"3491","昇達科","48.55","+0.95","49.50","49.80","48.40","49.05","1,804,945","88,533,781","956","48.50","48.55","44,851,783","48.55","51.90","45.20"
"3498","陽程","18.70","+1.20","17.80","18.70","17.60","18.19","751,492","13,666,697","286","18.70","0.00","67,894,164","18.70","20.00","17.40"
"3499","環天科","13.35","+0.25","13.50","13.50","13.05","13.23","112,668","1,490,099","51","13.35","13.40","53,138,360","13.35","14.25","12.45"
"3508","位速","80.00","-1.10 ","81.10","81.50","79.40","80.06","2,172,575","173,937,459","1,403","79.90","80.00","92,837,737","80.00","85.60","74.40"
"3511","矽瑪","21.95","-0.10 ","21.60","21.95","21.55","21.80","21,500","468,675","18","21.95","22.00","38,779,050","21.95","23.45","20.45"
"3512","能緹","10.80","0.00 ","10.75","10.85","10.50","10.66","88,000","938,300","33","10.80","10.85","44,000,000","10.80","11.55","10.05"
"3516","亞帝歐","9.89","+0.15","9.74","9.92","9.62","9.79","482,630","4,727,019","106","9.84","9.89","76,013,650","9.89","10.55","9.20"
"3520","振維","11.80","-0.20 ","12.15","12.15","11.55","11.79","256,000","3,019,300","16","11.75","11.80","51,266,564","11.80","12.60","11.00"
"3521","鴻翊","21.10","+0.90","19.10","21.10","19.05","20.32","37,050","752,945","28","20.30","21.10","31,647,575","21.10","22.55","19.65"
"3522","宏森","13.85","0.00 ","13.85","14.10","13.85","14.01","222,792","3,120,388","118","13.85","14.00","47,292,000","13.85","14.80","12.90"
"3523","迎輝","26.85","+0.05","26.75","27.00","26.45","26.70","57,000","1,522,000","36","26.55","26.95","97,935,560","26.85","28.70","25.00"
"3526","凡甲","38.10","-0.50 ","38.30","38.50","38.00","38.21","65,776","2,513,240","60","38.00","38.35","60,971,629","38.10","40.75","35.45"
"3527","聚積","128.50","-1.00 ","129.50","130.00","128.50","128.94","152,213","19,626,583","110","128.50","129.00","33,156,398","128.50","137.00","120.00"
"3528","安馳","27.10","0.00 ","27.10","27.40","27.00","27.13","11,724","318,048","17","26.90","27.10","50,806,133","27.10","28.95","25.25"
"3529","力旺","62.30","-2.10 ","64.50","64.90","62.30","62.89","1,145,248","72,019,069","819","62.30","62.40","76,705,742","62.30","66.60","58.00"
"3531","先益","22.60","-0.45 ","23.05","23.30","22.50","22.80","248,260","5,660,000","128","22.60","22.80","61,175,011","22.60","24.15","21.05"
"3537","堡達","25.20","+0.10","25.00","25.20","24.80","24.88","111,000","2,761,200","37","25.20","25.30","46,376,400","25.20","26.95","23.45"
"3540","曜越","16.55","-0.05 ","16.60","17.20","16.50","16.87","333,543","5,628,082","163","16.55","16.75","60,960,370","16.55","17.70","15.40"
"3541","西柏","31.50","-0.35 ","31.70","31.75","31.45","31.56","20,465","645,851","18","31.45","31.50","38,088,492","31.50","33.70","29.30"
"3546","宇峻","61.50","-1.00 ","62.10","62.10","61.50","61.77","93,052","5,747,465","74","61.50","61.80","34,384,874","61.50","65.80","57.20"
"3548","兆利","34.90","-0.40 ","35.10","35.30","34.75","34.90","448,481","15,654,092","300","34.85","34.90","50,551,398","34.90","37.30","32.50"
"3551","世禾","36.30","+0.10","36.20","36.40","36.20","36.27","51,099","1,853,248","35","36.25","36.40","56,826,431","36.30","38.80","33.80"
"3552","同致","71.90","-0.40 ","72.00","72.40","71.50","72.01","87,085","6,271,252","65","71.70","72.00","71,737,438","71.90","76.90","66.90"
"3553","力積","17.25","+0.10","17.15","17.30","16.95","17.11","507,022","8,675,472","275","17.25","17.30","64,132,844","17.25","18.45","16.05"
"3555","擎泰","28.20","-0.40 ","28.60","28.60","28.00","28.23","250,500","7,071,648","196","28.20","28.25","63,835,609","28.20","30.15","26.25"
"3556","禾瑞亞","64.60","+0.80","63.80","64.90","63.80","64.41","708,060","45,603,661","497","64.30","64.60","48,234,130","64.60","69.10","60.10"
"3562","頂晶科","9.50","+0.42","8.46","9.50","8.45","8.93","25,000","223,270","16","9.50","9.60","52,360,000","9.50","10.15","8.84"
"3563","牧德","44.90","-0.35 ","45.20","45.20","44.90","44.99","185,740","8,356,073","159","44.90","45.10","33,734,758","44.90","48.00","41.80"
"3567","逸昌","9.48","+0.07","9.45","9.48","9.42","9.47","31,000","293,480","13","9.48","9.50","40,000,000","9.48","10.10","8.82"
"3570","大塚","36.90","-0.40 ","37.55","37.55","36.90","37.15","6,000","222,900","6","36.80","37.40","17,097,000","36.90","39.45","34.35"
"3577","泓格","31.20","+0.20","31.00","31.40","30.85","31.10","60,000","1,866,250","48","31.00","31.20","43,689,403","31.20","33.35","29.05"
"3580","友威科","11.10","+0.70","10.35","11.10","10.35","10.93","151,000","1,650,850","69","11.10","0.00","44,706,657","11.10","11.85","10.35"
"3582","凌耀","162.00","+1.00","161.00","162.50","160.50","161.60","620,300","100,238,900","485","162.00","162.50","35,894,438","162.00","173.00","151.00"
"3587","閎康","34.45","0.00 ","34.45","34.90","34.35","34.51","155,833","5,377,594","69","34.45","34.60","43,113,157","34.45","36.85","32.05"
"3609","東林","17.65","0.00 ","17.60","17.65","17.25","17.44","4,000","69,750","4","17.35","17.65","31,346,387","17.65","18.85","16.45"
"3611","鼎翰","91.80","+0.90","91.50","91.80","90.80","91.43","20,300","1,855,960","22","91.50","91.90","34,075,000","91.80","98.20","85.40"
"3615","安可","58.70","+0.10","59.00","59.80","58.60","59.12","1,719,820","101,671,253","1,183","58.70","58.80","50,584,512","58.70","62.80","54.60"
"3623","富晶通","11.55","-0.35 ","11.60","11.70","11.45","11.57","194,000","2,243,650","89","11.55","11.60","57,175,000","11.55","12.35","10.75"
"3624","光頡","28.35","-0.40 ","28.80","28.90","28.30","28.51","778,000","22,183,600","403","28.30","28.35","86,691,842","28.35","30.30","26.40"
"3625","西勝","10.00","-0.15 ","10.30","10.30","10.00","10.06","53,000","533,300","20","10.00","10.10","56,078,000","10.00","10.70","9.30"
