102/06/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2719","燦星旅","21.70","-0.10 ","22.00","22.00","21.70","21.80","29,083","633,967","22","21.70","21.80","36,292,000","21.70","23.20","20.20"
"2724","F-富驛","61.50","+0.10","61.20","62.00","60.40","61.32","552,000","33,851,100","297","61.30","61.50","31,642,440","61.50","65.80","57.20"
"2729","瓦城","213.00","+0.50","214.00","214.00","211.50","212.92","37,015","7,881,187","36","212.00","213.00","23,266,000","213.00","227.50","198.50"
"2916","滿心","16.30","-0.10 ","16.40","16.40","16.10","16.13","35,117","566,445","14","16.15","16.30","54,626,878","16.30","17.40","15.20"
"2924","F-東凌","53.90","+0.20","54.60","55.00","53.70","54.23","19,000","1,030,400","16","53.60","54.00","30,237,000","53.90","57.60","50.20"
"2926","誠品生","168.50","-7.50 ","178.50","178.50","167.50","170.62","222,439","37,952,529","215","168.50","169.50","45,133,000","168.50","180.00","157.00"
"3064","泰偉","36.60","-1.20 ","38.00","38.20","36.50","36.84","196,000","7,221,200","114","36.60","36.80","72,605,141","36.60","39.15","34.05"
"3066","李洲","6.65","0.00 ","6.65","6.66","6.60","6.64","125,357","831,999","32","6.65","6.68","151,037,475","6.65","7.11","6.19"
"3067","全域"," ---","--- ","---","---","---","16.90","0","0","0","0.00","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","37.50","-0.35 ","38.00","38.00","37.00","37.40","9,100","340,315","8","37.05","37.50","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.31","-0.17 ","7.36","7.40","7.31","7.36","103,276","760,313","52","7.31","7.38","178,966,800","7.31","7.82","6.80"
"3073","普格","6.32","-0.10 ","5.98","6.50","5.98","6.07","285,320","1,732,925","48","6.30","6.32","59,608,630","6.32","6.76","5.88"
"3078","僑威","12.50","-0.20 ","12.75","12.95","12.45","12.71","2,192,248","27,867,785","586","12.50","12.55","227,391,064","12.50","13.35","11.65"
"3083","網龍","52.80","-3.10 ","55.90","56.30","52.00","53.85","425,316","22,902,580","348","52.80","53.10","87,439,358","52.80","56.40","49.15"
"3085","久大","13.70","-0.10 ","14.00","14.00","12.90","13.31","347,774","4,627,526","138","13.40","13.70","71,226,713","13.70","14.65","12.75"
"3086","華義","13.05","-0.45 ","13.50","13.60","13.05","13.25","249,050","3,300,456","151","13.05","13.15","73,800,300","13.05","13.95","12.15"
"3088","艾訊","31.30","-1.20 ","32.60","32.80","31.30","31.79","826,313","26,269,347","363","31.30","31.50","77,343,034","31.30","33.45","29.15"
"3089","展成","22.70","-0.05 ","22.85","22.85","22.40","22.51","957,000","21,545,650","251","22.60","22.70","52,175,816","22.70","24.25","21.15"
"3092","鴻碩","10.40","+0.10","10.45","10.60","10.30","10.38","46,555","483,416","21","10.20","10.40","63,824,690","10.40","11.10","9.68"
"3093","港建","43.45","-0.50 ","43.50","43.50","43.45","43.49","5,000","217,450","4","43.40","43.90","36,288,894","43.45","46.45","40.45"
"3095","及成","6.59","+0.09","6.45","6.60","6.42","6.53","440,234","2,875,037","115","6.50","6.59","217,681,262","6.59","7.05","6.13"
"3105","穩懋","32.90","-0.15 ","33.50","33.55","32.30","32.88","5,215,300","171,481,664","2,191","32.85","32.90","757,497,048","32.90","35.20","30.60"
"3114","好德","12.60","+0.10","12.60","12.65","12.40","12.53","17,970","225,153","17","12.40","12.65","50,013,691","12.60","13.45","11.75"
"3115","寶島極","10.10","0.00 ","10.10","10.10","10.00","10.09","12,000","121,100","6","10.00","10.15","43,697,600","10.10","10.80","9.40"
"3118","進階","38.00","-0.40 ","38.80","38.80","37.80","38.27","598,908","22,923,029","421","37.95","38.00","32,452,860","38.00","40.65","35.35"
"3126","信億","7.49","+0.49","6.62","7.49","6.62","7.20","9,000","64,800","5","7.00","7.49","48,265,067","7.49","8.01","6.97"
"3128","昇銳","9.75","-0.07 ","9.90","9.90","9.70","9.80","40,009","392,215","25","9.65","9.82","42,000,000","9.75","10.40","9.07"
"3131","弘塑","247.50","-1.50 ","252.00","255.00","243.00","250.00","729,300","182,324,600","568","247.50","248.00","24,683,843","247.50","264.50","230.50"
"3144","新揚科","26.55","-0.05 ","26.70","26.70","26.25","26.38","186,150","4,911,009","79","26.30","26.55","92,753,687","26.55","28.40","24.70"
"3152","璟德","91.90","+0.90","92.50","92.50","90.50","91.18","107,000","9,755,900","84","91.90","92.00","69,016,200","91.90","98.30","85.50"
"3162","精確","8.50","+0.13","8.35","8.55","8.35","8.49","9,000","76,370","6","8.37","8.54","56,531,342","8.50","9.09","7.91"
"3163","波若威","37.10","-0.50 ","37.80","38.20","36.70","37.19","488,018","18,147,814","232","37.10","37.15","68,292,965","37.10","39.65","34.55"
"3169","亞信","29.60","+0.30","29.85","29.90","29.30","29.56","348,002","10,288,362","208","29.60","29.65","53,401,422","27.60","29.50","25.70"
"3171","新洲","16.90","-0.50 ","17.40","17.50","16.90","17.13","95,001","1,627,617","50","16.90","17.00","49,203,515","16.90","18.05","15.75"
"3176","基亞","180.00","-2.50 ","184.50","184.50","178.50","181.38","1,464,384","265,608,004","1,063","179.50","180.00","128,674,255","180.00","192.50","167.50"
"3188","安茂","13.55","0.00 ","13.55","13.80","13.40","13.53","71,254","963,829","29","13.55","13.60","45,058,620","13.55","14.45","12.65"
"3191","和進","13.45","-0.15 ","13.80","13.80","13.20","13.37","472,464","6,317,620","203","13.35","13.45","54,694,761","13.45","14.35","12.55"
"3202","樺晟","7.11","0.00 ","7.16","7.16","7.02","7.08","142,303","1,007,431","39","7.01","7.11","74,687,192","7.11","7.60","6.62"
"3205","佰研","29.25","+1.90","27.95","29.25","27.95","29.04","1,820,018","52,847,223","929","29.25","0.00","24,712,800","29.25","31.25","27.25"
"3206","志豐","15.90","-0.10 ","16.10","16.20","15.90","16.01","58,000","928,600","22","15.90","16.00","40,821,344","15.90","17.00","14.80"
"3207","耀勝","12.30","-0.15 ","12.60","12.60","12.25","12.35","8,082","99,848","8","12.30","12.40","38,259,225","12.30","13.15","11.45"
"3211","順達","98.10","-1.00 ","99.10","99.90","97.90","98.41","1,085,862","106,864,104","783","98.10","98.20","151,968,521","98.10","104.50","91.30"
"3213","茂訊","32.05","-0.10 ","32.25","32.50","32.05","32.17","20,100","646,714","25","32.00","32.10","58,685,547","32.05","34.25","29.85"
"3217","優群","12.55","-0.15 ","12.75","12.75","12.45","12.59","210,330","2,647,540","76","12.50","12.55","84,059,203","12.55","13.40","11.70"
"3218","大學光","22.45","+0.45","22.10","23.30","22.00","22.55","1,496,100","33,735,290","710","22.45","22.50","66,123,000","22.45","24.00","20.90"
"3219","倚強","7.00","+0.45","7.00","7.00","7.00","7.00","21,998","153,986","13","7.00","0.00","22,294,417","7.00","7.49","6.51"
"3221","台嘉碩","11.30","-0.10 ","11.40","11.75","11.30","11.45","135,204","1,547,895","83","11.30","11.35","85,086,560","11.30","12.05","10.55"
"3224","三顧","9.95","-0.30 ","10.25","10.25","9.95","10.07","167,001","1,681,659","57","9.95","9.98","42,003,949","9.95","10.60","9.26"
"3226","至寶電","38.60","-0.40 ","39.00","39.00","38.50","38.85","31,000","1,204,300","12","38.50","38.60","64,430,573","38.60","41.30","35.90"
"3227","原相","63.20","-0.80 ","65.10","65.10","62.70","63.66","885,649","56,382,012","668","63.10","63.20","134,628,504","63.20","67.60","58.80"
"3228","金麗科","22.70","0.00 ","22.90","23.40","22.55","22.88","130,154","2,977,664","74","22.70","23.00","60,501,705","22.70","24.25","21.15"
"3230","錦明","6.08","-0.06 ","6.20","6.35","6.08","6.18","92,285","570,219","31","6.08","6.19","110,746,524","6.08","6.50","5.66"
"3232","昱捷","10.40","-0.20 ","10.55","10.55","10.35","10.46","35,000","365,950","19","10.40","10.45","41,567,865","10.40","11.10","9.68"
"3234","光環","21.20","-0.80 ","22.05","22.10","21.00","21.52","1,626,111","34,989,364","819","21.15","21.20","95,531,620","21.20","22.65","19.75"
"3236","千如","13.05","-0.40 ","13.45","13.45","12.70","13.09","502,000","6,570,050","183","13.05","13.10","56,971,671","13.05","13.95","12.15"
"3252","海灣"," ---","--- ","---","---","---","23.25","999","23,226","2","22.65","23.35","20,000,000","23.35","24.95","21.75"
"3259","鑫創","21.40","-1.60 ","23.20","23.50","21.40","21.62","639,200","13,817,080","304","0.00","21.40","62,548,553","21.40","22.85","19.95"
"3260","威剛","64.70","+1.20","65.00","65.40","62.80","64.30","6,945,770","446,602,750","3,661","64.70","64.80","225,882,406","64.70","69.20","60.20"
"3264","欣銓","19.70","-0.10 ","19.85","19.85","19.45","19.62","751,605","14,748,703","390","19.70","19.75","461,901,515","19.70","21.05","18.35"
"3265","台星科","37.80","+0.30","37.50","38.35","37.50","37.88","949,418","35,965,995","324","37.80","37.90","136,261,659","37.80","40.40","35.20"
"3266","昇陽","27.55","-1.35 ","28.90","29.25","27.50","28.26","1,681,522","47,522,235","586","27.50","27.55","302,314,309","27.55","29.45","25.65"
"3268","海德威","9.23","-0.10 ","9.33","9.42","9.02","9.17","114,180","1,047,300","62","9.02","9.23","30,666,304","9.23","9.87","8.59"
"3276","宇環","10.20","-0.05 ","10.20","10.20","10.20","10.20","39,240","400,272","12","10.20","10.30","69,712,666","10.20","10.90","9.49"
"3284","太普高","12.15","-0.10 ","12.20","12.25","12.05","12.14","106,002","1,287,224","43","12.10","12.15","56,131,134","12.15","13.00","11.30"
"3285","微端","20.10","+1.30","19.35","20.10","19.20","20.02","3,361,318","67,298,289","1,097","20.10","0.00","44,109,324","20.10","21.50","18.70"
"3287","廣寰科","9.09","+0.09","9.00","9.09","8.82","8.94","48,000","429,190","22","8.85","9.13","43,970,483","9.09","9.72","8.46"
"3288","點晶","13.40","+0.05","13.30","13.40","13.20","13.29","23,320","309,856","17","13.15","13.45","49,778,148","13.40","14.30","12.50"
"3289","宜特","23.75","-0.45 ","24.10","24.25","23.70","23.99","55,413","1,329,337","42","23.70","23.75","45,907,539","23.75","25.40","22.10"
"3290","東浦","21.45","-0.70 ","22.20","22.20","21.20","21.64","1,055,742","22,848,003","403","21.45","21.60","78,088,227","21.45","22.95","19.95"
"3291","遠翔科","52.60","+1.00","52.00","52.90","51.60","52.30","288,360","15,082,527","169","52.30","52.70","34,858,400","52.60","56.20","48.95"
"3293","鈊象","80.20","-0.40 ","81.00","81.80","80.00","80.39","200,900","16,151,308","158","80.20","80.40","69,476,390","80.20","85.80","74.60"
"3294","英濟","13.20","-0.10 ","13.45","13.45","13.00","13.19","146,800","1,936,780","55","13.20","13.25","129,037,121","13.20","14.10","12.30"
"3297","杭特","33.65","+0.15","33.70","33.95","33.05","33.54","230,550","7,731,770","151","33.50","33.65","35,329,245","33.65","36.00","31.30"
"3299","帛漢","28.30","0.00 ","28.50","28.50","28.30","28.45","13,177","374,833","14","28.30","28.50","50,385,385","28.30","30.25","26.35"
"3303","岱稜","19.70","-0.45 ","20.25","20.25","19.35","19.77","1,044,023","20,638,003","348","19.70","19.75","97,123,855","19.70","21.05","18.35"
"3306","鼎天","20.20","0.00 ","20.45","20.45","20.15","20.28","108,399","2,198,439","41","20.20","20.25","50,607,702","20.20","21.60","18.80"
"3310","佳穎","28.35","+1.85","28.35","28.35","28.35","28.35","191,645","5,433,129","95","28.35","0.00","76,691,710","28.35","30.30","26.40"
"3313","斐成","10.65","-0.10 ","10.70","10.80","10.35","10.63","195,000","2,072,500","74","10.60","10.65","83,684,196","10.65","11.35","9.91"
"3317","尼克森","14.55","-0.10 ","14.80","14.90","14.45","14.68","209,003","3,068,645","127","14.55","14.60","61,251,550","14.55","15.55","13.55"
"3322","建舜電","9.80","-0.18 ","10.00","10.10","9.51","9.72","421,434","4,097,372","150","9.79","9.80","83,161,200","9.80","10.45","9.12"
"3323","加百裕","18.35","-0.10 ","18.50","18.65","18.15","18.43","1,612,500","29,710,473","309","18.35","18.40","98,989,914","18.35","19.60","17.10"
"3324","雙鴻","21.80","-1.25 ","23.10","23.20","21.60","22.30","673,187","15,014,964","348","21.80","22.00","63,674,386","21.80","23.30","20.30"
"3325","旭品","13.65","-0.25 ","13.90","14.30","13.50","13.85","185,001","2,561,413","93","13.65","13.80","77,097,656","13.65","14.60","12.70"
"3332","幸康","39.70","-0.10 ","38.80","39.70","38.80","39.10","3,000","117,300","3","38.80","39.65","48,104,246","39.70","42.45","36.95"
"3339","泰谷","11.55","-0.15 ","11.80","11.80","11.55","11.65","110,155","1,283,505","67","11.55","11.65","275,304,842","11.55","12.35","10.75"
"3354","律勝","11.60","-0.15 ","11.85","11.85","11.60","11.71","36,000","421,450","19","11.60","11.70","82,020,436","11.60","12.40","10.80"
"3360","尚立","8.70","+0.13","8.60","8.79","8.57","8.72","52,050","453,698","24","8.61","8.69","52,802,400","8.70","9.30","8.10"
"3362","先進光","37.70","-0.50 ","38.20","38.95","37.50","37.98","497,120","18,882,480","230","37.70","37.75","78,617,000","37.70","40.30","35.10"
"3363","上詮","22.95","-0.25 ","23.50","23.50","22.70","22.98","412,000","9,466,150","187","22.95","23.00","60,529,080","22.95","24.55","21.35"
"3372","典範","6.38","-0.15 ","6.53","6.65","6.20","6.42","1,131,025","7,260,878","282","6.37","6.38","302,500,000","6.38","6.82","5.94"
"3373","熱映","45.00","-2.00 ","47.80","48.60","45.00","47.14","195,291","9,205,095","150","45.00","46.00","32,129,414","45.00","48.15","41.85"
"3379","彬台","42.00","-0.25 ","42.25","42.25","42.00","42.12","52,049","2,192,160","34","42.05","42.20","32,861,894","42.00","44.90","39.10"
"3388","崇越電","67.60","-0.10 ","67.50","67.80","67.40","67.54","52,000","3,512,300","36","67.50","67.70","62,000,000","67.60","72.30","62.90"
"3390","旭軟","46.60","0.00 ","46.80","47.20","46.35","46.68","569,684","26,591,491","339","46.60","46.70","61,543,121","46.60","49.85","43.35"
"3402","漢科","13.55","+0.20","13.45","13.65","13.45","13.54","363,588","4,923,988","138","13.55","13.60","73,660,692","13.55","14.45","12.65"
"3416","融程電","46.20","-0.40 ","46.50","46.50","45.80","45.97","100,000","4,597,200","66","46.20","46.25","46,340,351","46.20","49.40","43.00"
"3428","光燿科","34.40","-0.65 ","35.55","36.25","33.50","35.03","2,286,509","80,092,960","1,245","34.40","34.55","73,420,700","34.40","36.80","32.00"
"3431","長天","8.98","-0.65 ","9.65","9.79","8.97","9.22","851,375","7,848,997","298","8.98","9.00","59,820,533","8.98","9.60","8.36"
"3434","哲固","9.85","+0.11","9.80","10.20","9.77","10.08","33,000","332,610","20","9.85","10.10","32,800,000","9.85","10.50","9.17"
"3438","類比科","28.30","+0.20","28.20","28.30","28.00","28.12","79,130","2,225,302","47","28.10","28.30","38,615,110","28.30","30.25","26.35"
"3441","聯一光","26.00","-1.80 ","27.80","28.00","26.00","26.57","434,147","11,536,172","260","26.00","26.10","38,873,708","26.00","27.80","24.20"
"3444","利機","14.35","0.00 ","14.50","14.50","14.35","14.39","25,000","359,700","10","14.30","14.40","39,114,586","14.35","15.35","13.35"
"3452","益通","12.25","-0.80 ","13.00","13.25","12.15","12.51","9,602,807","120,129,564","3,131","12.25","12.30","779,449,742","12.25","13.10","11.40"
"3455","由田","29.50","-0.50 ","30.30","30.45","28.80","29.66","650,110","19,279,418","362","29.45","29.50","60,735,500","29.50","31.55","27.45"
"3465","祥業","5.48","-0.40 ","5.89","5.89","5.48","5.70","42,000","239,290","15","5.50","5.87","28,409,807","5.48","5.86","5.10"
"3466","致振","18.50","-0.10 ","18.60","18.90","18.50","18.58","32,000","594,400","21","18.40","18.55","62,377,573","18.50","19.75","17.25"
"3479","安勤","42.90","-0.05 ","43.00","43.40","42.75","42.95","181,227","7,784,249","113","42.90","43.00","47,942,106","42.90","45.90","39.90"
"3483","力致","22.10","-0.60 ","22.70","22.80","21.60","22.22","127,090","2,823,707","71","21.85","22.10","48,960,000","22.10","23.60","20.60"
"3484","崧騰","15.95","0.00 ","15.95","16.00","15.85","15.92","30,278","481,942","21","15.85","15.95","59,318,032","15.95","17.05","14.85"
"3489","筌寶","19.90","-1.25 ","20.75","21.05","19.70","20.15","1,841,348","37,105,022","619","19.90","19.95","52,850,670","19.90","21.25","18.55"
"3490","單井","29.80","-0.20 ","30.10","30.40","29.65","30.14","268,601","8,095,238","138","29.80","30.00","44,970,690","29.80","31.85","27.75"
"3491","昇達科","53.60","+0.60","54.30","54.70","53.00","53.99","512,091","27,645,495","300","53.50","53.60","45,833,422","53.60","57.30","49.85"
"3498","陽程","79.20","-5.90 ","85.30","86.20","79.20","81.00","1,153,111","93,405,089","664","0.00","79.20","68,144,164","79.20","84.70","73.70"
"3499","環天科","9.16","-0.49 ","9.70","9.70","9.16","9.27","127,094","1,177,635","47","9.16","9.23","58,335,596","9.16","9.80","8.52"
"3508","位速","66.00","-1.00 ","67.00","68.00","66.00","66.57","1,177,850","78,409,700","740","66.00","66.20","92,837,737","66.00","70.60","61.40"
"3511","矽瑪","22.00","-0.05 ","22.30","22.30","21.55","22.03","155,350","3,421,865","47","21.70","22.00","38,779,050","22.00","23.50","20.50"
"3512","能緹","11.65","0.00 ","11.80","11.95","11.65","11.79","108,000","1,272,950","75","11.65","11.75","44,000,000","11.65","12.45","10.85"
"3516","亞帝歐","13.70","-0.60 ","14.35","14.45","13.30","13.82","390,000","5,388,550","176","13.65","13.70","76,013,650","13.70","14.65","12.75"
"3520","振維","13.95","-0.15 ","13.90","14.00","13.60","13.80","56,000","773,000","21","13.70","13.95","51,266,564","13.95","14.90","13.00"
"3521","鴻翊","14.75","-0.35 ","14.70","15.20","14.70","14.90","38,000","566,150","21","14.75","15.05","31,730,575","14.75","15.75","13.75"
"3522","宏森","14.60","-0.70 ","15.40","15.50","14.50","14.95","344,030","5,142,337","152","14.60","14.70","47,292,000","14.60","15.60","13.60"
"3523","迎輝","20.00","-0.10 ","20.00","20.10","19.75","19.93","36,000","717,350","25","20.00","20.10","97,935,560","20.00","21.40","18.60"
"3526","凡甲","29.45","-0.45 ","29.40","29.90","29.40","29.49","81,537","2,404,133","49","29.45","29.60","60,971,629","29.45","31.50","27.40"
"3527","聚積","89.70","+0.10","90.40","90.60","89.50","89.79","126,023","11,315,983","110","89.70","90.10","33,156,398","89.70","95.90","83.50"
"3528","安馳","30.55","-0.10 ","30.65","30.65","30.05","30.36","42,000","1,275,050","20","30.10","30.55","50,838,133","30.55","32.65","28.45"
"3529","力旺","76.60","+0.50","76.30","78.60","75.60","77.16","2,784,165","214,829,151","1,743","76.60","76.70","76,832,242","76.60","81.90","71.30"
"3531","先益","25.70","-0.10 ","25.60","26.40","25.60","25.80","161,000","4,154,500","76","25.65","25.80","61,175,011","25.70","27.45","23.95"
"3537","堡達","28.60","-0.90 ","29.80","29.80","28.50","29.17","127,000","3,704,400","66","28.60","28.80","46,376,400","28.60","30.60","26.60"
"3540","曜越","20.20","-0.10 ","20.45","20.60","19.60","20.00","646,310","12,929,054","273","20.05","20.20","60,960,370","20.20","21.60","18.80"
"3541","西柏","32.50","+0.20","32.45","32.50","32.30","32.37","53,100","1,719,069","37","32.40","32.50","38,088,492","32.50","34.75","30.25"
"3546","宇峻","58.70","-1.70 ","60.00","60.30","58.30","58.92","213,300","12,567,210","146","58.50","58.70","34,520,074","58.70","62.80","54.60"
"3548","兆利","27.80","-0.25 ","28.10","28.20","27.80","27.92","493,680","13,783,318","220","27.80","27.85","50,551,398","27.80","29.70","25.90"
"3551","世禾","42.80","-0.55 ","43.50","43.80","42.80","43.17","293,000","12,649,600","172","42.80","43.00","57,500,890","42.80","45.75","39.85"
"3552","同致","63.20","-1.00 ","64.20","64.80","63.00","63.75","230,388","14,687,858","171","63.20","63.40","73,277,438","63.20","67.60","58.80"
"3553","力積","25.70","-0.50 ","26.50","26.90","25.15","26.08","3,130,898","81,639,949","1,637","25.60","25.70","64,232,844","25.70","27.45","23.95"
"3555","擎泰","21.00","-1.25 ","22.30","22.45","20.75","21.54","1,191,025","25,654,425","562","20.90","21.00","64,935,609","21.00","22.45","19.55"
"3556","禾瑞亞","105.00","-2.00 ","109.00","109.00","104.50","105.98","1,155,377","122,451,392","820","105.00","105.50","48,234,130","105.00","112.00","97.70"
"3562","頂晶科","6.18","+0.38","5.40","6.18","5.40","5.60","8,000","44,760","8","6.18","0.00","52,360,000","6.18","6.61","5.75"
"3563","牧德","65.00","-1.60 ","67.00","67.20","64.60","65.52","489,804","32,092,960","336","65.00","65.60","33,734,758","65.00","69.50","60.50"
"3567","逸昌","10.00","0.00 ","9.90","10.00","9.81","9.98","98,000","977,690","23","9.83","10.00","39,003,000","10.00","10.70","9.30"
"3570","大塚","148.50","+9.50","139.00","148.50","137.00","143.84","736,264","105,903,203","553","148.50","0.00","17,097,000","148.50","158.50","138.50"
"3577","泓格","27.20","-0.30 ","27.50","27.50","27.05","27.23","102,000","2,777,150","50","27.15","27.30","43,689,403","27.20","29.10","25.30"
"3580","友威科","7.76","-0.46 ","8.22","8.22","7.66","7.97","171,000","1,362,570","70","7.71","7.76","44,706,657","7.76","8.30","7.22"
"3582","凌耀","188.00","-2.50 ","191.00","193.00","187.50","189.47","298,839","56,620,910","282","187.50","188.00","35,971,438","188.00","201.00","175.00"
"3587","閎康","62.70","-2.20 ","65.10","65.50","62.50","63.70","396,721","25,272,177","276","62.70","62.90","43,113,157","62.70","67.00","58.40"
