101/08/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","29.45","-0.25 ","29.70","29.70","29.40","29.52","71,000","2,096,000","51","29.45","29.50","63,000,848","29.45","31.50","27.40"
"1777","生泰","45.35","-0.15 ","45.45","45.50","45.00","45.30","13,000","588,950","8","45.20","45.40","24,959,550","45.35","48.50","42.20"
"1781","合世","26.30","+0.25","26.20","26.50","26.20","26.33","146,000","3,843,750","61","26.25","26.30","42,055,802","26.30","28.10","24.50"
"1784","訊聯","45.60","-0.85 ","46.25","46.40","45.50","45.75","280,204","12,820,181","191","45.60","45.70","50,211,924","45.60","48.75","42.45"
"1785","光洋科","42.00","-0.55 ","42.60","42.65","41.70","42.10","2,001,981","84,276,652","942","41.95","42.00","371,933,132","42.00","44.90","39.10"
"1787","福盈科","11.50","-0.20 ","11.80","11.80","11.50","11.55","76,366","882,295","37","11.50","11.55","69,759,360","11.50","12.30","10.70"
"1788","杏昌","73.50","-1.00 ","74.00","74.50","73.00","73.65","108,013","7,954,651","72","73.50","73.80","35,000,000","73.50","78.60","68.40"
"1795","美時","24.10","+0.05","24.30","24.30","23.85","24.01","20,001","480,274","17","23.85","24.10","44,581,134","24.10","25.75","22.45"
"1799","紅電醫","8.49","-0.07 ","8.32","8.49","8.31","8.38","28,006","234,629","23","8.35","8.50","31,820,000","8.49","9.08","7.90"
"1813","寶利徠","37.65","+0.10","37.55","38.35","37.35","37.85","122,000","4,617,200","85","37.65","38.00","41,113,091","37.65","40.25","35.05"
"1815","富喬","16.65","-0.30 ","16.95","17.10","16.60","16.74","3,244,252","54,316,164","1,009","16.65","16.70","327,288,787","16.65","17.80","15.50"
"2035","唐榮","27.40","+0.25","27.15","27.40","27.10","27.18","6,034","163,981","7","27.10","27.35","350,000,000","27.40","29.30","25.50"
"2061","風青","27.90","0.00 ","27.80","27.90","27.80","27.84","38,000","1,057,850","20","27.40","27.90","40,362,195","27.90","29.85","25.95"
"2063","世鎧","23.90","-0.40 ","24.30","24.30","23.90","23.99","17,000","407,850","10","23.90","24.30","41,208,540","23.90","25.55","22.25"
"2221","大甲","18.75","+0.10","18.55","18.75","18.50","18.57","25,000","464,350","19","18.65","18.75","42,425,000","18.75","20.05","17.45"
"2233","宇隆","71.40","-1.60 ","73.00","73.30","71.10","71.59","635,001","45,457,072","386","71.30","71.40","37,467,969","71.40","76.30","66.50"
"2596","綠意","17.35","+0.20","17.50","17.50","17.25","17.41","141,994","2,472,240","93","17.35","17.40","68,100,000","16.05","17.15","14.95"
"2636","台驊","21.70","-0.10 ","21.80","21.90","21.45","21.66","150,168","3,251,961","84","21.65","21.70","63,907,563","21.70","23.20","20.20"
"2718","桃園店","45.20","+0.70","45.70","45.70","44.40","44.66","11,000","491,300","4","44.50","45.30","22,576,000","45.20","48.35","42.05"
"2719","燦星旅","25.65","-0.45 ","26.00","26.00","25.50","25.73","47,004","1,209,451","34","25.55","25.70","36,292,000","25.65","27.40","23.90"
"2724","F-富驛","73.40","-0.50 ","74.50","74.50","71.00","72.44","48,000","3,477,100","45","72.00","73.80","29,487,000","73.40","78.50","68.30"
"2916","滿心","18.45","-0.05 ","18.60","18.60","18.45","18.51","101,100","1,871,700","42","18.45","18.55","54,626,878","18.45","19.70","17.20"
"2924","F-東凌","61.50","+0.50","60.60","61.50","60.60","60.88","29,000","1,765,500","18","61.30","61.50","30,237,000","61.50","65.80","57.20"
"3064","泰偉","38.10","-0.90 ","39.10","39.10","38.05","38.31","123,020","4,713,319","88","38.10","38.20","72,860,141","38.10","40.75","35.45"
"3066","李洲","5.84","-0.06 ","5.90","5.90","5.84","5.86","14,267","83,608","7","5.84","5.90","151,037,475","5.84","6.24","5.44"
"3067","全域"," ---","--- ","---","---","---","17.71","0","0","0","17.30","17.90","29,025,240","17.90","19.15","16.65"
"3068","美磊","40.80","-0.20 ","41.00","41.00","40.80","40.95","11,000","450,400","7","40.70","41.00","78,934,935","40.80","43.65","37.95"
"3071","協禧","7.14","+0.02","7.18","7.18","7.07","7.11","107,730","766,151","28","7.08","7.15","184,616,800","7.14","7.63","6.65"
"3073","普格","18.95","-0.65 ","19.80","19.85","18.90","19.21","625,050","12,004,790","303","18.95","19.00","53,139,420","18.95","20.25","17.65"
"3078","僑威","10.90","-0.10 ","11.00","11.15","10.85","10.97","308,434","3,383,607","112","10.90","10.95","227,391,064","10.90","11.65","10.15"
"3083","網龍","70.70","-1.10 ","71.80","71.80","70.50","70.87","185,270","13,130,985","148","70.70","70.80","87,439,358","70.70","75.60","65.80"
"3085","久大","8.75","-0.26 ","8.70","8.97","8.70","8.76","173,055","1,515,462","51","8.75","8.80","71,226,713","8.75","9.36","8.14"
"3086","華義","17.15","0.00 ","17.20","17.40","16.90","17.22","427,000","7,352,100","176","17.15","17.25","73,800,300","17.15","18.35","15.95"
"3087","翔準","12.95","-0.10 ","13.05","13.10","12.95","13.03","406,100","5,291,405","56","12.95","13.05","242,558,000","12.95","13.85","12.05"
"3088","艾訊","19.20","-0.20 ","19.50","19.50","19.10","19.29","139,000","2,680,650","49","19.20","19.40","77,343,034","19.20","20.50","17.90"
"3089","展成","11.50","+0.15","11.60","11.60","11.50","11.54","41,000","472,950","15","11.35","11.55","52,175,816","11.50","12.30","10.70"
"3092","鴻碩","10.20","+0.22","10.00","10.55","10.00","10.24","54,000","552,750","32","10.15","10.25","63,824,690","10.20","10.90","9.49"
"3093","港建","45.75","-1.25 ","45.70","45.75","45.70","45.73","4,212","192,606","5","45.85","46.75","36,288,894","45.75","48.95","42.55"
"3095","及成","7.93","-0.05 ","8.00","8.04","7.93","7.98","284,839","2,273,438","95","7.93","7.99","217,681,262","7.93","8.48","7.38"
"3105","穩懋","40.25","0.00 ","40.55","40.75","39.80","40.24","3,654,310","147,060,076","1,567","40.20","40.25","648,698,928","40.25","43.05","37.45"
"3114","好德","10.90","0.00 ","10.90","11.00","10.80","10.90","11,000","119,850","9","10.75","10.95","50,013,691","10.90","11.65","10.15"
"3115","寶島極","10.85","-0.15 ","10.40","10.85","10.40","10.68","6,000","64,100","5","10.50","10.85","43,697,600","10.85","11.60","10.10"
"3118","進階","29.40","-0.10 ","29.25","29.40","29.20","29.29","59,100","1,730,780","37","29.30","29.40","32,452,860","29.40","31.45","27.35"
"3126","信億","17.30","+1.10","16.20","17.30","16.20","17.06","244,300","4,167,990","128","17.30","0.00","48,265,067","17.30","18.50","16.10"
"3128","昇銳","10.70","-0.15 ","10.70","10.70","10.70","10.70","4,002","42,820","4","10.65","10.80","42,000,000","10.70","11.40","9.96"
"3131","弘塑","76.70","0.00 ","76.70","76.70","76.20","76.49","52,000","3,977,600","36","76.50","76.70","22,000,000","76.70","82.00","71.40"
"3144","新揚科","12.20","+0.05","12.10","12.30","12.10","12.20","2,157,042","26,313,506","62","12.20","12.30","77,091,396","12.20","13.05","11.35"
"3152","璟德","88.00","+0.50","87.50","88.60","85.80","87.04","304,095","26,467,612","226","87.90","88.00","69,016,200","88.00","94.10","81.90"
"3162","精確","10.50","+0.40","10.10","10.80","10.00","10.48","982,246","10,298,458","140","10.50","10.55","56,531,342","10.50","11.20","9.77"
"3169","亞信","36.30","-1.00 ","37.20","37.35","36.15","36.58","604,050","22,094,675","366","36.30","36.50","53,401,422","36.30","38.80","33.80"
"3171","天馳","13.10","+0.05","13.10","13.10","13.10","13.10","1,000","13,100","1","13.10","13.40","52,326,515","13.10","14.00","12.20"
"3176","基亞","64.50","+0.10","64.50","65.50","64.40","64.71","343,168","22,205,982","234","64.50","64.70","128,674,255","64.50","69.00","60.00"
"3188","安茂","6.70","-0.07 ","6.54","6.73","6.54","6.65","15,000","99,790","9","6.61","6.68","45,058,620","6.70","7.16","6.24"
"3191","和進","6.82","+0.02","6.82","6.82","6.80","6.81","15,385","104,778","11","6.75","6.79","54,153,229","6.82","7.29","6.35"
"3202","樺晟","7.24","-0.01 ","7.21","7.24","7.10","7.15","47,000","336,080","16","7.12","7.24","74,687,192","7.24","7.74","6.74"
"3205","佰研","14.95","-0.40 ","15.00","15.00","14.95","14.98","2,000","29,950","2","15.00","15.30","24,712,800","14.95","15.95","13.95"
"3206","志豐","16.20","-0.70 ","16.80","16.80","16.20","16.49","85,000","1,401,600","40","16.20","16.50","40,821,344","16.20","17.30","15.10"
"3207","耀勝","9.28","+0.08","9.29","9.29","9.11","9.23","12,210","112,681","12","9.15","9.28","38,259,225","9.28","9.92","8.64"
"3211","順達","148.50","-3.00 ","152.00","152.00","148.00","149.36","1,169,918","174,740,322","879","148.00","148.50","151,741,021","148.50","158.50","138.50"
"3213","茂訊","41.20","-0.05 ","41.25","41.80","41.20","41.37","38,700","1,601,100","31","41.20","41.25","58,171,518","41.20","44.05","38.35"
"3217","優群","9.89","-0.11 ","10.05","10.05","9.86","9.93","27,994","278,060","19","9.89","10.05","84,059,203","9.89","10.55","9.20"
"3218","大學光","23.20","-0.05 ","23.40","23.65","22.85","23.34","561,000","13,092,400","253","23.15","23.20","66,554,000","23.20","24.80","21.60"
"3219","倚強"," ---","--- ","---","---","---","4.15","0","0","0","0.00","4.15","55,736,042","4.15","4.44","3.86"
"3221","台嘉碩","9.14","-0.01 ","9.15","9.15","9.14","9.15","8,000","73,180","6","9.12","9.15","85,086,560","9.14","9.77","8.51"
"3224","三顧","5.00","+0.07","4.95","5.00","4.95","4.99","5,073","25,306","6","4.96","5.00","42,003,949","5.00","5.35","4.65"
"3226","至寶電"," ---","--- ","---","---","---","26.00","1","26","1","25.60","26.55","64,430,573","26.00","27.80","24.20"
"3227","原相","94.60","-5.90 ","99.90","99.90","94.60","96.17","3,126,315","300,647,525","1,784","94.60","94.70","131,220,010","94.60","101.00","88.00"
"3228","金麗科","21.40","-0.05 ","21.45","21.65","20.75","21.13","38,000","802,850","22","20.90","21.30","59,101,705","21.40","22.85","19.95"
"3230","錦明","5.37","+0.07","5.30","5.47","5.30","5.35","234,000","1,252,850","58","5.37","5.40","110,746,524","5.37","5.74","5.00"
"3232","昱捷","16.40","-0.20 ","16.50","17.10","16.35","16.70","676,000","11,287,100","376","16.40","16.50","41,567,865","16.40","17.50","15.30"
"3234","光環","23.75","-0.20 ","23.95","24.20","23.60","23.78","594,020","14,123,920","272","23.65","23.75","93,585,620","23.75","25.40","22.10"
"3236","千如","8.16","-0.04 ","8.29","8.29","8.10","8.18","22,000","179,850","14","8.16","8.19","54,511,671","8.16","8.73","7.59"
"3252","海灣科"," ---","--- ","---","---","---","13.65","696","9,500","2","13.90","14.45","35,000,000","14.45","15.45","13.45"
"3259","鑫創","14.20","+0.60","13.60","14.40","13.60","14.11","168,200","2,374,110","109","14.20","14.25","62,548,553","14.20","15.15","13.25"
"3260","威剛","37.20","-0.55 ","37.80","37.95","37.00","37.29","1,224,196","45,651,102","627","37.20","37.30","225,783,906","37.20","39.80","34.60"
"3264","欣銓","20.45","-0.35 ","20.90","21.00","20.40","20.57","1,674,942","34,461,644","978","20.45","20.50","461,065,515","20.45","21.85","19.05"
"3265","台星科","34.30","+0.30","34.30","34.80","34.10","34.49","2,949,400","101,730,678","1,393","34.30","34.35","136,261,659","34.30","36.70","31.90"
"3266","昇陽開","15.20","0.00 ","15.15","15.20","15.05","15.16","95,608","1,449,229","36","15.20","15.30","123,154,309","15.20","16.25","14.15"
"3268","海德威","8.61","+0.01","8.60","8.95","8.38","8.80","35,001","308,078","24","8.61","8.82","30,666,304","8.61","9.21","8.01"
"3276","宇環","11.00","-0.10 ","11.10","11.10","10.90","10.97","57,220","627,675","30","11.00","11.05","69,712,666","11.00","11.75","10.25"
"3284","太普高","13.30","-0.10 ","13.50","13.55","13.25","13.41","1,273,543","17,074,866","312","13.25","13.30","50,328,920","13.30","14.20","12.40"
"3285","微端","23.55","+1.50","22.95","23.55","22.90","23.30","1,206,117","28,107,749","517","23.55","0.00","44,109,324","23.55","25.15","21.95"
"3287","廣寰科","9.47","-0.23 ","9.50","9.60","9.47","9.50","35,039","332,999","17","9.46","9.47","43,970,483","9.47","10.10","8.81"
"3288","點晶","18.45","+0.60","17.85","18.45","17.35","18.04","174,040","3,139,731","66","18.15","18.45","49,778,148","18.45","19.70","17.20"
"3289","宜特","19.80","+0.55","19.45","20.15","19.25","19.72","322,001","6,349,917","187","19.80","19.85","70,007,539","19.80","21.15","18.45"
"3290","東浦","13.70","-0.25 ","14.10","14.10","13.70","13.92","2,503,000","34,829,950","930","13.70","13.75","84,319,000","13.70","14.65","12.75"
"3291","遠翔科","30.80","+0.20","30.20","30.90","30.20","30.55","385,753","11,782,940","247","30.80","30.85","34,858,400","30.80","32.95","28.65"
"3293","鈊象","119.00","-3.00 ","121.00","121.50","118.00","119.61","430,625","51,507,000","309","118.50","119.00","69,473,890","119.00","127.00","111.00"
"3294","英濟","12.00","-0.35 ","12.35","12.40","12.00","12.20","159,033","1,940,147","78","12.00","12.05","136,211,121","12.00","12.80","11.20"
"3297","杭特","17.45","+0.25","17.05","17.45","17.00","17.12","8,000","136,950","8","17.15","17.40","34,988,245","17.45","18.65","16.25"
"3299","帛漢","30.40","-0.30 ","30.80","30.80","30.30","30.48","123,040","3,749,815","76","30.40","30.55","50,385,385","30.40","32.50","28.30"
"3303","岱稜","13.80","+0.30","13.50","13.80","13.50","13.70","704,615","9,650,616","292","13.70","13.80","90,223,419","13.80","14.75","12.85"
"3306","鼎天","24.70","+0.30","24.60","25.00","24.50","24.70","158,397","3,912,403","94","24.60","24.70","50,607,702","24.70","26.40","23.00"
"3310","佳穎","6.76","-0.05 ","6.84","6.84","6.75","6.81","16,000","108,980","5","6.78","6.83","66,712,200","6.76","7.23","6.29"
"3313","斐成","13.00","+0.05","12.95","13.40","12.95","13.11","86,625","1,135,762","40","13.00","13.10","83,684,196","13.00","13.90","12.10"
"3317","尼克森","11.60","-0.10 ","11.75","11.85","11.60","11.73","51,010","598,117","35","11.60","11.70","61,251,550","11.60","12.40","10.80"
"3322","建舜電","8.40","0.00 ","8.45","8.45","8.40","8.41","13,245","111,433","9","8.40","8.41","83,161,200","8.40","8.98","7.82"
"3323","加百裕","25.60","+0.05","25.55","25.80","25.30","25.49","872,167","22,229,174","455","25.55","25.60","98,989,914","25.60","27.35","23.85"
"3324","雙鴻","40.90","-0.60 ","41.50","41.90","40.80","41.24","1,066,100","43,963,440","562","40.90","41.00","62,423,422","40.90","43.75","38.05"
"3325","旭品","12.95","-0.15 ","13.05","13.05","12.90","12.98","67,600","877,550","33","12.90","12.95","67,097,656","12.95","13.85","12.05"
"3332","幸康","45.60","0.00 ","45.60","45.60","45.60","45.60","49,000","2,234,400","7","45.60","45.80","48,104,246","45.60","48.75","42.45"
"3339","泰谷","13.85","-0.10 ","14.40","14.40","13.85","14.03","94,569","1,326,902","60","13.85","13.95","275,304,842","13.85","14.80","12.90"
"3354","律勝","12.80","+0.80","12.10","12.80","12.10","12.55","95,300","1,196,240","57","12.80","0.00","79,934,482","12.80","13.65","11.95"
"3360","尚立","8.86","+0.06","8.88","8.99","8.81","8.90","114,000","1,014,890","59","8.86","8.95","50,288,000","8.86","9.48","8.24"
"3362","先進光","29.30","+1.90","29.30","29.30","29.30","29.30","472,000","13,829,600","106","29.30","0.00","77,892,500","29.30","31.35","27.25"
"3363","上詮","29.20","+0.80","29.15","30.00","29.00","29.36","1,035,000","30,385,450","610","29.20","29.30","60,139,080","29.20","31.20","27.20"
"3372","典範","4.70","-0.07 ","4.76","4.76","4.69","4.72","183,610","865,991","67","4.70","4.73","302,500,000","4.70","5.02","4.38"
"3373","熱映","40.00","-0.70 ","40.00","41.00","40.00","40.40","165,100","6,669,350","115","40.00","40.20","32,091,914","40.00","42.80","37.20"
"3379","彬台","50.90","+0.40","50.50","51.50","50.50","50.89","246,233","12,531,129","176","50.70","50.90","32,861,894","50.90","54.40","47.35"
"3388","崇越電","62.40","-1.10 ","63.50","63.50","62.20","62.62","47,204","2,955,854","39","62.40","62.60","62,000,000","62.40","66.70","58.10"
"3390","旭軟","43.60","+0.20","43.70","43.75","43.10","43.46","1,155,242","50,209,406","551","43.55","43.60","53,286,458","43.60","46.65","40.55"
"3402","漢科","13.70","+0.05","13.75","13.75","13.60","13.66","291,976","3,989,166","127","13.70","13.75","73,660,692","12.87","13.75","12.00"
"3416","融程電","41.75","+0.05","41.95","41.95","41.50","41.69","60,685","2,530,110","43","41.75","41.80","46,340,351","41.75","44.65","38.85"
"3428","光燿科","30.50","+1.05","31.50","31.50","29.60","30.94","943,100","29,179,840","521","30.20","30.50","71,209,865","30.50","32.60","28.40"
"3431","長天","12.40","-0.30 ","12.70","12.90","12.40","12.56","91,290","1,146,316","45","12.40","12.50","47,320,533","12.40","13.25","11.55"
"3434","哲固","9.50","+0.10","9.50","9.50","9.50","9.50","2,000","19,000","1","9.40","9.49","32,800,000","9.50","10.15","8.84"
"3438","類比科","37.10","-0.50 ","37.70","37.80","36.80","37.09","148,000","5,489,550","95","37.00","37.10","38,615,110","37.10","39.65","34.55"
"3441","聯一光","50.10","-0.40 ","50.80","50.90","50.00","50.44","360,215","18,168,568","236","50.10","50.20","38,873,708","50.10","53.60","46.60"
"3444","利機","19.20","-0.10 ","19.30","19.30","18.85","19.10","12,000","229,150","10","19.10","19.20","39,114,586","19.20","20.50","17.90"
"3452","益通","12.00","-0.10 ","12.10","12.25","12.00","12.10","915,397","11,079,964","350","12.00","12.05","479,449,742","12.00","12.80","11.20"
"3455","由田","20.80","除息 ","21.40","21.45","20.80","21.09","201,040","4,239,926","134","20.80","20.90","60,590,250","20.80","22.25","19.35"
"3465","祥業","6.04","-0.01 ","6.04","6.04","6.04","6.04","1,000","6,040","1","0.00","6.04","28,409,807","6.04","6.46","5.62"
"3466","致振","18.70","0.00 ","18.70","18.70","18.30","18.49","37,000","684,250","18","18.50","18.70","62,377,573","18.70","20.00","17.40"
"3479","安勤","37.40","-0.30 ","37.70","37.90","36.80","37.20","398,653","14,830,343","251","37.30","37.40","46,277,088","37.40","40.00","34.80"
"3483","力致","38.00","+1.00","37.20","38.20","36.65","37.44","1,126,320","42,171,992","602","37.90","38.00","48,960,000","38.00","40.65","35.35"
"3484","崧騰","19.35","+0.05","19.20","19.35","18.90","19.10","23,600","450,858","22","19.30","19.35","59,318,032","19.35","20.70","18.00"
"3489","筌寶","10.30","+0.49","9.83","10.45","9.83","10.36","1,629,999","16,889,268","417","10.30","10.40","52,825,670","10.30","11.00","9.58"
"3490","單井","19.95","-0.05 ","19.80","19.95","19.65","19.70","11,000","216,750","11","19.70","19.85","34,970,690","19.95","21.30","18.60"
"3491","昇達科","48.90","-0.10 ","49.50","50.50","48.80","49.57","1,599,549","79,297,255","976","48.90","49.00","44,851,783","48.90","52.30","45.50"
"3498","陽程","13.85","0.00 ","13.85","13.85","13.70","13.77","29,000","399,400","11","13.70","14.20","67,894,164","13.85","14.80","12.90"
"3499","環天科","11.30","+0.30","11.00","11.75","10.80","11.39","36,344","414,052","22","11.35","11.50","53,138,360","11.30","12.05","10.55"
"3508","位速","66.50","-1.80 ","68.20","68.20","66.20","66.85","1,251,302","83,646,511","890","66.50","66.60","92,837,737","66.50","71.10","61.90"
"3511","矽瑪","19.50","+0.45","19.00","19.55","18.70","19.20","183,150","3,516,847","115","19.40","19.50","38,779,050","19.50","20.85","18.15"
"3512","能緹","9.20","+0.03","9.09","9.68","9.07","9.27","44,000","407,750","31","9.17","9.30","44,000,000","9.20","9.84","8.56"
"3516","亞帝歐","8.62","-0.09 ","8.68","8.75","8.58","8.64","56,000","483,740","20","8.62","8.70","76,013,650","8.62","9.22","8.02"
"3520","振維","12.10","+0.10","12.05","12.10","12.05","12.09","7,280","88,010","4","11.70","12.05","51,266,564","12.10","12.90","11.30"
"3521","鴻翊","20.30","0.00 ","20.35","20.35","20.30","20.31","20,000","406,250","7","20.30","20.70","31,647,575","20.30","21.70","18.90"
"3522","宏森","10.75","-0.10 ","10.90","10.90","10.70","10.78","152,001","1,638,010","60","10.75","10.80","47,292,000","10.75","11.50","10.00"
"3523","迎輝","30.30","-0.30 ","30.50","30.80","30.30","30.54","76,368","2,332,426","44","30.25","30.55","97,935,560","30.30","32.40","28.20"
"3526","凡甲","36.85","-0.60 ","37.45","37.50","36.60","37.01","142,522","5,274,633","87","36.85","36.90","60,971,629","36.85","39.40","34.30"
"3527","聚積","127.50","-3.50 ","130.00","131.00","127.50","128.25","480,548","61,631,369","345","127.50","128.00","33,156,398","127.50","136.00","119.00"
"3528","安馳","25.85","-0.25 ","26.10","26.30","25.85","26.06","27,088","705,852","16","25.85","26.15","50,806,133","25.85","27.65","24.05"
"3529","力旺","72.30","+2.90","69.50","72.30","69.00","71.09","2,894,204","205,744,148","1,748","72.20","72.30","76,705,742","72.30","77.30","67.30"
"3531","先益","20.30","+1.30","19.40","20.30","19.40","20.13","618,599","12,450,659","188","20.30","0.00","61,175,011","20.30","21.70","18.90"
"3537","堡達","23.90","-0.45 ","23.85","24.30","23.85","23.91","67,400","1,611,430","16","23.90","24.20","46,376,400","23.90","25.55","22.25"
"3540","曜越","15.70","+0.05","15.70","15.85","15.55","15.68","169,206","2,653,963","79","15.70","15.75","60,960,370","15.70","16.75","14.65"
"3541","西柏","30.80","-0.10 ","31.00","31.00","30.80","30.91","15,300","472,900","11","30.80","31.00","38,088,492","30.80","32.95","28.65"
"3546","宇峻","63.20","-0.10 ","62.40","63.20","61.60","62.48","157,699","9,853,674","122","62.40","63.20","34,384,874","63.20","67.60","58.80"
"3548","兆利","37.85","-0.85 ","38.70","39.05","37.75","38.12","1,149,897","43,836,970","689","37.85","37.90","50,551,398","37.85","40.45","35.25"
"3551","世禾","37.10","-0.25 ","37.50","37.50","36.95","37.14","160,000","5,942,350","75","37.10","37.25","56,826,431","37.10","39.65","34.55"
"3552","同致","67.00","-0.50 ","67.80","67.80","66.00","66.59","134,366","8,947,902","95","66.30","67.00","71,737,438","67.00","71.60","62.40"
"3553","力積","16.45","+1.05","16.00","16.45","15.60","16.22","899,811","14,593,478","484","16.45","0.00","64,132,844","16.45","17.60","15.30"
"3555","擎泰","30.05","+0.40","29.70","30.40","29.65","30.12","1,159,200","34,915,450","618","30.05","30.10","63,835,609","30.05","32.15","27.95"
"3556","禾瑞亞","51.40","-0.80 ","52.50","52.50","51.40","51.66","234,148","12,096,405","200","51.40","51.50","48,234,130","51.40","54.90","47.85"
"3562","頂晶科","9.90","+0.41","9.50","9.90","9.50","9.80","24,000","235,080","17","9.71","9.92","52,360,000","9.90","10.55","9.21"
"3563","牧德","48.30","+0.30","48.00","48.60","47.70","48.03","211,400","10,152,770","153","48.25","48.30","33,734,758","48.30","51.60","44.95"
"3567","逸昌","8.15","+0.02","8.15","8.15","8.15","8.15","20,000","163,000","5","8.05","8.10","40,000,000","8.15","8.72","7.58"
"3570","大塚","36.75","+0.25","36.25","36.75","36.20","36.39","5,000","181,950","5","36.20","36.75","17,097,000","36.75","39.30","34.20"
"3577","泓格","26.70","-0.25 ","26.95","27.20","26.40","26.72","77,120","2,060,668","55","26.60","26.90","43,689,403","26.70","28.55","24.85"
"3580","友威科","9.37","+0.25","9.70","9.70","9.35","9.48","199,000","1,887,480","91","9.37","9.45","44,706,657","9.37","10.00","8.72"
"3582","凌耀","168.00","+0.50","167.00","168.50","166.00","167.16","597,193","99,827,424","478","168.00","168.50","35,879,688","168.00","179.50","156.50"
"3587","閎康","32.00","+0.10","31.90","32.40","31.50","31.98","349,157","11,167,391","184","31.95","32.00","43,113,157","32.00","34.20","29.80"
"3609","東林"," ---","--- ","---","---","---","17.40","0","0","0","16.90","17.35","31,346,387","17.35","18.55","16.15"
"3611","鼎翰","93.10","+0.50","93.50","93.50","92.40","92.95","46,700","4,340,949","48","93.00","93.10","34,075,000","93.10","99.60","86.60"
"3615","安可","50.20","-1.20 ","51.40","51.50","50.20","50.65","343,875","17,416,610","239","50.20","50.30","50,584,512","50.20","53.70","46.70"
"3623","富晶通","11.60","+0.75","11.00","11.60","11.00","11.47","387,000","4,438,300","179","11.60","0.00","57,175,000","11.60","12.40","10.80"
"3624","光頡","27.20","-0.90 ","28.10","28.10","27.15","27.41","441,200","12,091,829","303","27.20","27.25","86,691,842","27.20","29.10","25.30"
"3625","西勝","8.82","+0.32","8.48","8.87","8.33","8.74","108,100","944,490","57","8.75","8.82","56,078,000","8.82","9.43","8.21"
"3628","盈正","50.20","-1.20 ","51.00","51.40","50.20","50.63","58,150","2,944,419","50","50.20","50.30","45,000,000","50.20","53.70","46.70"
"3629","卓韋","12.15","-0.25 ","12.30","12.30","12.15","12.22","74,000","904,200","43","12.15","12.20","26,407,600","12.15","13.00","11.30"
