102/09/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3205","佰研","23.05","+0.50","22.50","23.30","22.50","23.01","152,000","3,497,750","94","23.05","23.25","24,712,800","23.05","24.65","21.45"
"3206","志豐","13.45","+0.35","13.15","13.50","13.10","13.24","71,997","953,301","51","13.30","13.50","41,627,771","13.45","14.35","12.55"
"3207","耀勝","11.30","+0.70","10.70","11.30","10.70","11.16","113,035","1,261,092","64","11.00","11.30","38,259,225","11.30","12.05","10.55"
"3211","順達","79.70","+0.30","79.50","80.50","79.50","79.92","569,861","45,544,505","415","79.70","79.90","151,968,521","79.70","85.20","74.20"
"3213","茂訊","35.05","-0.55 ","35.60","35.60","35.05","35.22","157,250","5,539,057","113","35.05","35.15","58,685,547","35.05","37.50","32.60"
"3217","優群","13.05","+0.20","12.95","13.05","12.85","12.96","245,025","3,174,475","71","12.85","13.05","84,059,203","13.05","13.95","12.15"
"3218","大學光","24.75","0.00 ","24.75","25.05","24.70","24.84","528,286","13,122,892","277","24.75","24.80","66,123,000","24.75","26.45","23.05"
"3219","倚強","7.34","+0.48","7.34","7.34","7.34","7.34","42,713","313,510","13","7.34","0.00","22,294,417","7.34","7.85","6.83"
"3221","台嘉碩","14.75","-0.10 ","15.10","15.55","14.60","15.18","1,954,575","29,676,672","796","14.75","14.85","85,086,560","14.75","15.75","13.75"
"3224","三顧","16.15","0.00 ","16.15","16.15","16.15","16.15","125,000","2,018,750","22","16.15","16.40","42,003,949","16.15","17.25","15.05"
"3226","至寶電","45.00","+0.05","44.00","45.00","44.00","44.88","33,080","1,484,725","28","44.65","45.00","64,430,573","45.00","48.15","41.85"
"3227","原相","58.70","0.00 ","59.00","59.40","58.50","59.02","565,630","33,384,739","446","58.70","59.00","134,579,128","58.70","62.80","54.60"
"3228","金麗科","24.80","+0.10","25.35","25.35","24.50","24.67","22,451","553,793","18","24.70","24.90","60,501,705","24.80","26.50","23.10"
"3230","錦明","6.55","-0.05 ","6.59","6.60","6.38","6.54","145,579","951,883","58","6.47","6.55","110,746,524","6.55","7.00","6.10"
"3232","昱捷","12.55","+0.15","12.40","13.05","12.40","12.80","382,152","4,890,692","162","12.55","12.70","41,567,865","12.55","13.40","11.70"
"3234","光環","23.35","+0.05","23.50","23.65","23.15","23.41","1,222,000","28,607,300","499","23.35","23.40","101,182,697","23.35","24.95","21.75"
"3236","千如","12.85","+0.05","12.90","12.95","12.80","12.85","243,108","3,124,970","109","12.80","12.85","57,181,671","12.85","13.70","12.00"
"3252","海灣","25.40","+0.15","25.25","25.40","25.25","25.31","12,144","307,307","10","25.05","25.40","20,000,000","25.40","27.15","23.65"
"3259","鑫創","23.20","-0.10 ","23.50","23.50","23.00","23.14","63,596","1,471,558","56","23.00","23.20","62,548,553","23.20","24.80","21.60"
"3260","威剛","72.50","+4.10","73.10","73.10","71.00","72.58","22,902,158","1,662,305,593","9,007","72.50","72.60","240,280,874","72.50","77.50","67.50"
"3264","欣銓","18.55","+0.10","18.60","18.60","18.50","18.55","504,146","9,353,243","243","18.55","18.60","466,520,530","18.55","19.80","17.30"
"3265","台星科","36.90","+2.00","35.10","36.95","35.10","36.42","2,020,129","73,567,938","1,095","36.85","36.90","136,261,659","36.90","39.45","34.35"
"3266","昇陽","27.20","-0.05 ","27.25","27.45","27.20","27.33","202,183","5,525,136","91","27.20","27.35","302,314,309","27.20","29.10","25.30"
"3268","海德威","10.20","+0.65","9.60","10.20","9.60","10.17","843,551","8,576,590","236","10.20","0.00","30,666,304","10.20","10.90","9.49"
"3276","宇環","10.25","0.00 ","10.30","10.35","10.20","10.26","44,600","457,700","27","10.25","10.30","69,712,666","10.25","10.95","9.54"
"3284","太普高","11.95","+0.15","11.80","11.95","11.80","11.91","773,735","9,211,386","251","11.90","11.95","56,131,134","11.26","12.00","10.50"
"3285","微端","19.70","-0.10 ","19.80","20.10","19.70","19.83","398,000","7,892,550","232","19.70","19.80","44,109,324","19.70","21.05","18.35"
"3287","廣寰科","9.04","-0.04 ","9.08","9.08","8.90","8.93","99,039","884,151","28","8.95","9.00","43,970,483","9.04","9.67","8.41"
"3288","點晶","12.10","+0.20","12.00","12.50","11.90","12.09","37,938","458,706","24","12.05","12.10","49,778,148","12.10","12.90","11.30"
"3289","宜特","25.25","+0.05","25.20","25.40","25.15","25.26","68,776","1,737,314","45","25.20","25.25","45,907,539","25.25","27.00","23.50"
"3290","東浦","24.30","+0.30","24.20","25.60","24.10","24.82","7,998,100","198,538,175","2,350","24.30","24.40","81,745,566","24.30","26.00","22.60"
"3291","遠翔科","54.20","-0.40 ","54.60","55.00","53.50","54.19","657,207","35,614,343","375","54.10","54.20","35,310,400","54.20","57.90","50.50"
"3293","鈊象","60.70","-0.30 ","60.50","61.20","60.50","60.74","210,550","12,789,838","155","60.60","60.70","69,476,390","60.70","64.90","56.50"
"3294","英濟","11.80","0.00 ","11.80","12.00","11.80","11.86","291,028","3,451,577","108","11.80","11.90","129,037,121","11.80","12.60","11.00"
"3297","杭特","39.00","0.00 ","39.00","39.10","38.70","38.96","151,518","5,903,744","83","38.90","39.00","35,675,245","39.00","41.70","36.30"
"3299","帛漢","29.80","+0.10","29.70","30.00","29.65","29.82","125,300","3,736,494","75","29.80","29.90","50,385,385","29.80","31.85","27.75"
"3303","岱稜","20.00","+0.15","20.05","20.50","19.90","20.19","2,625,624","53,016,635","831","20.00","20.05","97,123,855","20.00","21.40","18.60"
"3306","鼎天","20.05","+0.45","19.60","20.20","19.60","19.97","225,449","4,501,434","128","20.00","20.10","50,607,702","20.05","21.45","18.65"
"3310","佳穎","17.80","+0.15","17.80","17.80","17.70","17.76","141,000","2,504,700","106","17.75","17.80","111,691,710","17.80","19.00","16.60"
"3313","斐成","11.65","+0.30","11.35","12.05","11.35","11.70","942,200","11,026,720","326","11.65","11.70","83,684,196","11.65","12.45","10.85"
"3317","尼克森","15.85","-0.15 ","16.05","16.05","15.80","15.90","202,641","3,222,012","112","15.85","15.90","61,251,550","15.85","16.95","14.75"
"3322","建舜電","8.54","+0.12","8.53","8.58","8.44","8.49","41,589","353,186","37","8.53","8.54","83,161,200","8.54","9.13","7.95"
"3323","加百裕","16.20","+0.05","16.15","16.35","16.15","16.27","472,999","7,694,479","198","16.20","16.25","98,989,914","16.20","17.30","15.10"
"3324","雙鴻","18.85","+0.15","18.60","18.90","18.45","18.73","299,095","5,602,535","171","18.80","18.85","63,674,386","18.85","20.15","17.55"
"3325","旭品","13.90","+0.10","13.85","14.30","13.80","14.00","156,606","2,192,611","79","13.85","13.90","77,097,656","13.90","14.85","12.95"
"3332","幸康","40.10","-0.40 ","40.10","40.10","40.10","40.10","3,000","120,300","2","40.10","40.40","48,104,246","40.10","42.90","37.30"
"3339","泰谷","10.50","+0.10","10.50","10.50","10.30","10.38","137,565","1,427,731","60","10.35","10.50","275,304,842","10.50","11.20","9.77"
"3354","律勝","13.00","+0.20","12.80","13.10","12.80","12.96","89,291","1,157,601","43","12.90","13.00","84,011,206","13.00","13.90","12.10"
"3360","尚立","7.16","+0.05","7.12","7.19","7.12","7.16","50,000","358,120","24","7.16","7.18","52,802,400","7.16","7.66","6.66"
"3362","先進光","36.00","+0.65","35.65","36.80","35.65","36.35","1,542,000","56,056,200","834","36.00","36.05","78,617,000","36.00","38.50","33.50"
"3363","上詮","27.00","+0.20","26.90","27.50","26.85","27.19","804,200","21,862,250","292","27.00","27.05","60,529,080","27.00","28.85","25.15"
"3372","典範","7.10","+0.16","6.95","7.15","6.95","7.08","1,402,509","9,928,216","288","7.09","7.10","302,500,000","7.10","7.59","6.61"
"3373","熱映","34.20","+0.90","33.30","35.15","33.30","34.54","353,015","12,194,010","234","34.20","34.40","32,637,059","34.20","36.55","31.85"
"3379","彬台","28.95","+0.25","28.70","29.20","28.70","28.91","43,745","1,264,879","37","28.90","29.00","34,504,988","28.95","30.95","26.95"
"3388","崇越電","67.70","+0.20","67.50","68.20","67.40","67.68","41,124","2,783,082","31","67.40","67.70","62,000,000","67.70","72.40","63.00"
"3390","旭軟","42.40","0.00 ","42.60","42.60","42.30","42.46","709,616","30,126,994","404","42.35","42.40","63,167,975","42.40","45.35","39.45"
"3402","漢科","11.60","-0.10 ","11.80","11.80","11.55","11.64","346,901","4,036,261","93","11.60","11.65","73,660,692","11.60","12.40","10.80"
"3416","融程電","53.60","-0.80 ","54.40","54.60","53.50","53.85","264,595","14,247,186","215","53.60","53.70","48,613,119","53.60","57.30","49.85"
"3428","光燿科","33.60","0.00 ","33.30","33.90","33.10","33.48","304,398","10,191,413","199","33.60","33.65","73,420,700","33.60","35.95","31.25"
"3431","長天","9.80","+0.64","9.20","9.80","9.12","9.62","998,772","9,606,185","296","9.80","0.00","59,820,533","9.80","10.45","9.12"
"3434","哲固","10.05","+0.05","10.15","10.40","10.05","10.19","66,000","672,800","19","10.05","10.35","32,800,000","10.05","10.75","9.35"
"3438","類比科","28.15","-0.15 ","28.15","28.35","28.00","28.13","120,633","3,393,402","63","28.15","28.20","38,615,110","28.15","30.10","26.20"
"3441","聯一光","23.15","-0.20 ","23.35","23.70","23.10","23.31","97,553","2,273,599","67","23.10","23.15","40,039,920","23.15","24.75","21.55"
"3444","利機","17.45","+0.05","17.60","17.60","17.10","17.36","519,879","9,026,288","249","17.40","17.45","39,114,586","17.45","18.65","16.25"
"3452","益通","12.25","-0.10 ","12.45","12.50","12.10","12.26","5,483,031","67,233,776","1,601","12.20","12.25","779,449,742","12.25","13.10","11.40"
"3455","由田","23.60","+0.10","23.75","24.30","23.60","23.95","434,022","10,392,814","214","23.60","23.80","60,747,500","23.60","25.25","21.95"
"3465","祥業","5.34","+0.15","5.18","5.34","5.18","5.27","7,000","36,900","4","5.18","5.33","28,409,807","5.34","5.71","4.97"
"3466","致振","19.35","0.00 ","19.35","19.50","19.25","19.40","82,157","1,594,021","36","19.35","19.40","62,377,573","19.35","20.70","18.00"
"3479","安勤","46.05","+0.10","46.05","46.40","45.60","46.06","303,359","13,973,327","211","46.05","46.30","50,237,957","46.05","49.25","42.85"
"3483","力致","19.35","+0.25","19.10","19.35","19.10","19.28","124,000","2,390,700","62","19.30","19.40","48,960,000","19.35","20.70","18.00"
"3484","崧騰","20.20","-0.20 ","20.40","20.50","20.00","20.29","451,442","9,159,527","228","20.20","20.25","61,086,773","20.20","21.60","18.80"
"3489","筌寶","26.00","-0.25 ","26.50","26.60","25.50","25.93","347,873","9,018,735","172","26.00","26.20","52,850,670","26.00","27.80","24.20"
"3490","單井","25.80","+0.05","25.90","26.00","25.75","25.89","97,200","2,516,049","30","25.85","26.00","45,017,011","25.80","27.60","24.00"
"3491","昇達科","60.00","+0.50","59.90","60.50","59.40","59.92","551,265","33,030,772","361","60.00","60.10","47,566,949","60.00","64.20","55.80"
"3498","陽程","84.30","+5.50","79.70","84.30","79.70","83.49","1,570,261","131,097,095","739","84.30","0.00","69,160,164","84.30","90.20","78.40"
"3499","環天科","9.23","+0.23","8.93","9.30","8.93","9.13","81,884","747,861","40","9.23","9.24","58,335,596","9.23","9.87","8.59"
"3508","位速","51.00","+0.30","51.00","51.60","50.70","51.16","600,100","30,702,320","436","51.00","51.10","92,837,737","51.00","54.50","47.45"
"3511","矽瑪","18.45","+0.30","18.20","18.60","18.15","18.42","75,288","1,386,764","48","18.40","18.50","38,972,945","18.45","19.70","17.20"
"3512","能緹","10.20","0.00 ","10.20","10.30","10.10","10.13","88,000","891,600","45","10.10","10.20","44,000,000","10.20","10.90","9.49"
"3516","亞帝歐","12.65","-0.05 ","12.45","12.75","12.45","12.53","140,170","1,755,824","81","12.50","12.65","76,013,650","12.65","13.50","11.80"
"3520","振維","16.75","-0.25 ","17.00","17.00","16.70","16.77","65,000","1,090,350","38","16.75","16.85","51,266,564","16.75","17.90","15.60"
"3521","鴻翊"," ---","--- ","---","---","---","13.39","0","0","0","13.30","13.55","31,730,575","13.40","14.30","12.50"
"3522","宏森","15.35","+0.15","15.30","15.35","15.15","15.24","149,000","2,271,100","85","15.20","15.35","47,292,000","15.35","16.40","14.30"
"3523","迎輝","18.60","0.00 ","18.60","18.60","18.30","18.41","53,372","982,693","39","18.50","18.60","97,935,560","18.60","19.90","17.30"
"3526","凡甲","24.15","-0.15 ","24.30","24.45","24.05","24.33","53,487","1,301,187","54","24.15","24.35","60,971,629","24.15","25.80","22.50"
"3527","聚積","75.20","-0.30 ","75.70","75.80","74.80","75.34","269,746","20,322,150","191","75.20","75.70","33,156,398","75.20","80.40","70.00"
"3528","安馳","28.00","+0.15","27.85","28.00","27.85","27.91","47,010","1,312,077","44","27.85","28.10","53,342,540","28.00","29.95","26.05"
"3529","力旺","76.00","-0.40 ","76.70","76.70","75.70","76.23","506,313","38,596,356","337","76.00","76.10","76,832,242","76.00","81.30","70.70"
"3531","先益","23.90","0.00 ","24.30","24.35","23.90","24.08","105,000","2,528,200","57","23.95","24.15","61,175,011","23.90","25.55","22.25"
"3537","堡達","30.00","0.00 ","30.00","30.70","29.90","30.21","327,800","9,902,500","156","29.90","30.10","48,695,220","30.00","32.10","27.90"
"3540","曜越","17.40","-0.10 ","17.50","17.50","17.30","17.41","239,029","4,162,011","106","17.40","17.45","62,789,182","17.40","18.60","16.20"
"3541","西柏","32.45","+0.95","31.60","33.00","31.60","32.23","215,910","6,959,552","118","32.45","32.50","38,088,492","32.45","34.70","30.20"
"3546","宇峻","48.00","+0.25","47.10","48.00","47.10","47.39","150,100","7,113,474","69","47.30","48.00","34,520,074","48.00","51.30","44.65"
"3548","兆利","24.90","0.00 ","25.00","25.30","24.90","25.13","71,060","1,785,844","54","24.90","25.20","50,551,398","24.90","26.60","23.20"
"3551","世禾","54.90","-0.50 ","56.00","56.20","54.70","55.47","1,121,059","62,186,656","716","54.90","55.00","57,500,890","54.90","58.70","51.10"
"3552","同致","68.00","-0.30 ","69.30","69.30","67.90","68.34","492,575","33,661,315","336","68.00","68.10","79,073,153","68.00","72.70","63.30"
"3553","力積","24.15","+0.85","24.50","24.70","23.85","24.29","1,363,398","33,111,952","706","24.15","24.20","64,232,844","24.15","25.80","22.50"
"3555","擎泰","12.35","-0.15 ","12.50","12.55","12.20","12.32","819,100","10,089,688","403","12.30","12.35","64,935,609","12.35","13.20","11.50"
"3556","禾瑞亞","105.00","+1.50","104.50","105.50","102.50","104.35","1,661,298","173,353,933","1,192","104.50","105.00","52,334,031","105.00","112.00","97.70"
"3562","頂晶科","6.90","0.00 ","6.90","6.90","6.90","6.90","2,000","13,800","1","0.00","6.90","52,360,000","6.90","7.38","6.42"
"3563","牧德","77.70","-0.70 ","79.00","79.00","77.50","78.03","674,843","52,657,131","493","77.70","77.80","37,108,234","77.70","83.10","72.30"
"3567","逸昌","9.94","+0.29","9.70","9.95","9.68","9.81","84,000","824,440","43","9.81","9.94","37,003,000","9.94","10.60","9.25"
"3570","大塚","133.00","-2.00 ","136.50","136.50","132.00","133.59","332,000","44,353,000","301","133.00","133.50","17,097,000","133.00","142.00","124.00"
"3577","泓格","28.70","+0.15","28.55","28.70","28.35","28.45","81,000","2,304,700","47","28.50","28.70","43,689,403","28.70","30.70","26.70"
"3580","友威科","6.82","-0.19 ","7.01","7.01","6.78","6.84","44,000","300,970","15","6.82","6.97","44,706,657","6.82","7.29","6.35"
"3582","凌耀","148.00","+2.50","146.50","152.00","146.50","149.73","2,551,065","381,971,620","1,956","148.00","148.50","43,309,446","148.00","158.00","138.00"
"3587","閎康","67.80","+0.30","68.20","68.90","67.70","68.15","697,853","47,561,304","486","67.80","68.00","43,113,157","67.80","72.50","63.10"
"3594","磐儀","28.85","+0.85","27.80","29.10","27.65","28.36","1,083,100","30,716,820","567","28.80","28.85","45,780,019","28.85","30.85","26.85"
"3609","東林","16.95","+0.55","16.40","17.00","16.40","16.83","43,000","723,850","25","16.55","16.95","31,346,387","16.95","18.10","15.80"
