102/11/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3067","全域","23.25","-1.70 ","23.25","23.25","23.25","23.25","49,000","1,139,250","25","0.00","23.25","29,025,240","23.25","24.85","21.65"
"3068","美磊","47.40","-0.40 ","47.80","47.95","46.80","47.36","271,653","12,865,141","184","47.00","47.50","82,665,432","47.40","50.70","44.10"
"3071","協禧","6.42","-0.09 ","6.36","6.51","6.36","6.43","112,821","724,905","68","6.42","6.45","146,067,876","6.42","6.86","5.98"
"3073","普格"," ---","--- ","---","---","---","10.25","828","8,486","3","9.58","10.00","24,681,785","10.00","10.70","9.30"
"3078","僑威","13.85","+0.05","13.80","13.95","13.75","13.86","939,001","13,010,214","295","13.85","13.90","227,391,064","13.85","14.80","12.90"
"3083","網龍","51.80","+0.80","51.50","53.30","51.30","52.38","441,136","23,106,903","352","51.80","51.90","87,439,358","51.80","55.40","48.20"
"3085","久大","17.20","-0.70 ","17.60","17.70","17.10","17.46","591,768","10,330,243","267","17.20","17.30","71,226,713","17.20","18.40","16.00"
"3086","華義","10.50","-0.05 ","10.40","10.60","10.40","10.50","144,350","1,515,139","59","10.45","10.50","73,800,300","10.50","11.20","9.77"
"3088","艾訊","42.55","-0.20 ","42.70","43.85","42.55","43.28","1,105,546","47,853,385","627","42.55","42.85","77,431,034","42.55","45.50","39.60"
"3089","展成","39.30","-0.50 ","40.05","40.05","39.30","39.48","707,414","27,931,264","405","39.30","39.40","54,868,365","39.30","42.05","36.55"
"3092","鴻碩","10.00","-0.15 ","10.30","10.30","10.00","10.07","57,100","574,998","23","9.98","10.05","63,824,690","10.00","10.70","9.30"
"3093","港建"," ---","--- ","---","---","---","40.29","0","0","0","39.60","40.45","36,288,894","40.45","43.25","37.65"
"3095","及成","5.97","+0.08","6.03","6.03","5.55","5.82","279,011","1,623,592","105","5.94","5.97","227,681,262","5.97","6.38","5.56"
"3105","穩懋","24.85","+0.05","24.85","25.15","24.80","24.94","2,797,817","69,782,401","1,216","24.85","24.90","758,626,248","24.85","26.55","23.15"
"3114","好德","12.30","0.00 ","12.55","12.55","12.30","12.36","51,000","630,500","21","12.30","12.45","50,013,691","12.30","13.15","11.45"
"3115","寶島極","10.70","+0.15","10.70","10.70","10.70","10.70","4,000","42,800","2","10.70","10.80","43,697,600","10.70","11.40","9.96"
"3118","進階","35.30","0.00 ","35.30","35.55","35.30","35.42","44,036","1,559,574","37","35.30","35.40","32,452,860","35.30","37.75","32.85"
"3126","信億","7.95","+0.05","7.96","8.00","7.95","7.97","29,000","231,140","8","7.35","7.95","48,265,067","7.95","8.50","7.40"
"3128","昇銳","12.60","-0.10 ","12.70","12.80","12.60","12.66","84,001","1,063,562","46","12.60","12.70","42,000,000","12.60","13.45","11.75"
"3131","弘塑","232.50","+5.00","230.00","234.00","227.50","231.97","221,150","51,300,250","202","232.50","233.00","24,683,843","232.50","248.50","216.50"
"3144","新揚科","26.00","0.00 ","26.05","26.20","26.00","26.04","68,342","1,779,655","40","26.00","26.15","100,637,750","26.00","27.80","24.20"
"3152","璟德","135.50","+0.50","135.00","139.00","135.00","136.68","390,880","53,425,858","307","135.50","136.00","69,016,200","135.50","144.50","126.50"
"3162","精確","7.57","-0.29 ","7.80","7.80","7.42","7.58","110,410","836,624","59","7.50","7.54","56,531,342","7.57","8.09","7.05"
"3163","波若威","79.00","-1.20 ","80.50","80.70","78.80","79.74","787,974","62,831,046","586","79.00","79.10","70,631,963","79.00","84.50","73.50"
"3169","亞信","36.70","+1.35","36.00","36.80","36.00","36.43","732,200","26,672,359","411","36.50","36.70","53,401,422","36.70","39.25","34.15"
"3171","新洲"," ---","--- ","---","---","---","13.96","0","0","0","14.00","14.30","49,203,515","14.00","14.95","13.05"
"3176","基亞","200.00","-4.00 ","204.50","204.50","200.00","201.99","713,757","144,173,270","593","200.00","200.50","136,685,505","200.00","214.00","186.00"
"3188","安茂","12.00","-0.80 ","12.40","12.60","12.00","12.29","374,209","4,600,531","155","12.00","12.25","45,058,620","12.00","12.80","11.20"
"3191","和進","20.00","+0.45","19.20","20.25","19.20","19.85","1,120,718","22,243,887","395","20.00","20.05","54,694,761","20.00","21.40","18.60"
"3202","樺晟","6.71","-0.16 ","6.87","6.87","6.71","6.79","189,500","1,286,814","60","6.71","6.75","74,687,192","6.71","7.17","6.25"
"3205","佰研","27.15","+0.95","26.10","28.00","26.00","27.37","679,144","18,585,688","376","27.15","27.60","24,712,800","27.15","29.05","25.25"
"3206","志豐","13.40","0.00 ","13.40","13.50","13.40","13.43","61,229","822,545","20","13.40","13.50","41,627,771","13.40","14.30","12.50"
"3207","耀勝","13.25","+0.25","12.70","13.25","12.70","13.12","111,712","1,465,427","48","13.05","13.25","38,259,225","13.25","14.15","12.35"
"3211","順達","81.80","-0.70 ","82.50","83.90","81.10","82.13","920,497","75,596,954","679","81.80","81.90","151,968,521","81.80","87.50","76.10"
"3213","茂訊","35.15","+0.05","35.10","35.20","34.80","34.96","61,129","2,136,836","49","35.10","35.15","58,685,547","35.15","37.60","32.70"
"3217","優群","13.60","-0.15 ","13.85","14.15","13.60","13.89","1,292,890","17,957,113","443","13.60","13.75","84,059,203","13.60","14.55","12.65"
"3218","大學光","23.00","+0.05","23.30","23.30","22.95","23.09","113,000","2,609,300","72","23.00","23.10","66,123,000","23.00","24.60","21.40"
"3219","倚強"," ---","--- ","---","---","---","15.72","0","0","0","0.00","15.65","22,294,417","15.65","16.70","14.60"
"3221","台嘉碩","14.50","0.00 ","14.60","14.60","14.40","14.52","98,980","1,437,415","43","14.50","14.60","86,236,560","14.50","15.50","13.50"
"3224","三顧","15.30","+0.05","15.40","15.40","15.20","15.33","48,001","736,015","28","15.10","15.30","42,003,949","15.30","16.35","14.25"
"3226","至寶電","46.00","-0.75 ","45.50","46.00","45.50","45.73","4,355","199,152","3","45.60","46.40","64,430,573","46.00","49.20","42.80"
"3227","原相","54.50","+0.70","53.80","54.70","53.80","54.22","380,769","20,644,676","259","54.10","54.50","134,579,128","54.50","58.30","50.70"
"3228","金麗科","25.00","0.00 ","25.20","25.25","24.80","25.02","24,523","613,619","19","25.00","25.10","60,501,705","25.00","26.75","23.25"
"3230","錦明","6.87","-0.03 ","6.89","6.90","6.78","6.86","107,000","733,720","43","6.84","6.87","110,746,524","6.87","7.35","6.39"
"3232","昱捷","10.60","0.00 ","10.65","10.70","10.60","10.62","18,000","191,250","8","10.60","10.70","41,567,865","10.60","11.30","9.86"
"3234","光環","23.90","-0.25 ","24.30","24.50","23.85","24.17","4,269,759","103,214,288","1,797","23.90","23.95","101,182,697","23.90","25.55","22.25"
"3236","千如","13.45","0.00 ","13.45","13.55","13.25","13.39","694,867","9,303,223","237","13.30","13.45","57,231,671","13.45","14.35","12.55"
"3252","海灣","26.60","+1.70","24.85","26.60","24.85","25.68","81,264","2,086,870","43","26.60","0.00","20,000,000","26.60","28.45","24.75"
"3259","鑫創","24.00","-0.20 ","24.00","24.10","23.90","23.98","36,000","863,350","19","24.00","24.10","62,548,553","24.00","25.65","22.35"
"3260","威剛","81.50","+3.50","79.60","82.20","79.00","80.67","10,534,576","849,785,793","5,599","81.40","81.50","242,203,663","81.50","87.20","75.80"
"3264","欣銓","19.50","0.00 ","19.50","19.80","19.50","19.62","1,426,955","28,003,474","529","19.50","19.55","466,520,530","19.50","20.85","18.15"
"3265","台星科","43.50","+0.30","43.25","45.45","43.25","44.61","5,248,115","234,137,598","2,634","43.50","43.60","136,261,659","43.50","46.50","40.50"
"3266","昇陽","25.05","+0.10","24.95","25.15","24.95","25.04","196,000","4,907,650","76","25.00","25.10","302,314,309","25.05","26.80","23.30"
"3268","海德威","8.52","+0.06","8.60","8.60","8.40","8.57","9,085","77,825","7","8.40","8.52","30,666,304","8.52","9.11","7.93"
"3276","宇環","9.90","-0.10 ","9.61","9.90","9.61","9.76","2,000","19,510","2","9.72","9.97","69,712,666","9.90","10.55","9.21"
"3284","太普高","10.70","0.00 ","10.80","10.80","10.70","10.74","104,000","1,116,600","39","10.70","10.75","56,131,134","10.70","11.40","9.96"
"3285","微端","17.25","-0.10 ","17.50","17.70","17.25","17.45","164,000","2,861,150","96","17.25","17.45","44,109,324","17.25","18.45","16.05"
"3287","廣寰科","9.99","-0.11 ","10.20","10.20","9.81","9.95","167,200","1,664,300","67","9.98","9.99","43,970,483","9.99","10.65","9.30"
"3288","點晶","10.95","-0.20 ","11.10","11.10","10.70","10.97","10,000","109,700","6","10.70","11.00","49,778,148","10.95","11.70","10.20"
"3289","宜特","25.75","-0.45 ","26.20","26.20","25.70","25.92","213,026","5,521,662","99","25.75","25.90","45,907,539","25.75","27.55","23.95"
"3290","東浦","32.95","+0.85","32.60","33.50","32.40","32.86","4,523,802","148,668,591","1,581","32.90","32.95","84,808,501","32.95","35.25","30.65"
"3291","遠翔科","48.60","+0.50","48.10","49.20","48.10","48.78","170,000","8,292,350","115","48.50","48.60","35,351,400","48.60","52.00","45.20"
"3293","鈊象","52.00","-1.20 ","53.10","53.70","51.60","52.59","169,590","8,918,737","147","52.00","52.20","69,476,390","52.00","55.60","48.40"
"3294","英濟","13.40","-0.50 ","13.70","14.05","13.40","13.68","1,744,288","23,862,066","646","13.40","13.45","129,047,121","13.40","14.30","12.50"
"3297","杭特","37.10","+0.20","36.90","37.30","36.90","37.10","42,000","1,558,200","30","37.10","37.25","35,676,245","37.10","39.65","34.55"
"3299","帛漢","28.80","-0.35 ","29.15","29.50","28.80","28.99","119,001","3,450,379","68","28.75","28.80","50,385,385","28.80","30.80","26.80"
"3303","岱稜","19.80","+0.15","19.65","19.95","19.50","19.61","470,003","9,214,857","169","19.70","19.80","97,123,855","19.80","21.15","18.45"
"3306","鼎天","27.60","+0.10","27.20","28.20","27.20","27.72","459,059","12,725,378","268","27.60","27.80","50,607,702","27.60","29.50","25.70"
"3310","佳穎","17.95","+0.05","18.00","18.25","17.95","18.09","33,738","610,209","26","17.90","18.20","111,691,710","17.95","19.20","16.70"
"3313","斐成","11.40","-0.75 ","12.20","12.20","11.30","11.48","1,115,072","12,805,274","403","11.40","11.45","83,684,196","11.40","12.15","10.65"
"3317","尼克森","15.45","+0.10","15.35","15.50","15.35","15.43","129,430","1,996,500","73","15.45","15.50","61,251,550","15.45","16.50","14.40"
"3322","建舜電","8.30","-0.05 ","8.35","8.48","8.30","8.36","115,000","961,640","31","8.28","8.30","83,161,200","8.30","8.88","7.72"
"3323","加百裕","15.20","+0.05","15.45","15.45","15.20","15.25","126,268","1,926,072","56","15.20","15.25","98,989,914","15.20","16.25","14.15"
"3324","雙鴻","19.10","+0.10","19.00","19.45","18.80","19.18","568,649","10,906,839","310","19.10","19.15","70,674,386","19.10","20.40","17.80"
"3325","旭品","14.40","-0.30 ","14.70","14.70","14.40","14.50","162,311","2,353,695","72","14.40","14.55","77,097,656","14.40","15.40","13.40"
"3332","幸康"," ---","--- ","---","---","---","40.00","0","0","0","39.60","40.50","48,104,246","40.00","42.80","37.20"
"3339","泰谷","12.05","+0.25","12.40","12.55","11.85","12.24","1,024,256","12,534,822","418","12.05","12.20","275,304,842","12.05","12.85","11.25"
"3354","律勝","11.65","+0.15","11.50","11.65","11.45","11.55","5,550","64,079","7","11.50","11.65","84,011,206","11.65","12.45","10.85"
"3360","尚立","7.00","+0.14","6.94","7.07","6.90","6.95","38,000","263,970","10","7.00","7.06","52,802,400","7.00","7.49","6.51"
"3362","先進光","23.45","-0.25 ","24.00","24.00","23.20","23.56","387,056","9,117,566","209","23.45","23.50","78,665,000","23.45","25.05","21.85"
"3363","上詮","27.70","+0.05","27.95","28.30","27.45","27.90","6,080,142","169,661,710","2,310","27.70","27.75","61,072,933","27.70","29.60","25.80"
"3372","典範","6.57","+0.01","6.56","6.69","6.56","6.58","320,049","2,106,210","96","6.56","6.59","302,500,000","6.57","7.02","6.12"
"3373","熱映","29.30","-1.35 ","30.45","30.45","28.55","29.20","480,330","14,025,449","293","29.30","29.35","32,637,059","29.30","31.35","27.25"
"3379","彬台","24.50","+1.15","23.40","24.95","22.20","23.41","375,659","8,793,541","170","24.30","24.55","34,504,988","24.50","26.20","22.80"
"3388","崇越電","70.40","-1.40 ","71.80","71.90","70.40","70.89","231,335","16,399,385","120","70.30","70.40","62,000,000","70.40","75.30","65.50"
"3390","旭軟","37.55","+0.40","37.20","37.75","37.20","37.52","98,141","3,682,301","72","37.50","37.60","63,278,034","37.55","40.15","34.95"
"3402","漢科","11.95","-0.10 ","12.15","12.20","11.90","12.00","182,671","2,192,382","55","11.95","12.05","73,660,692","11.95","12.75","11.15"
"3416","融程電","51.50","-0.10 ","51.80","51.80","51.10","51.43","97,296","5,004,296","45","51.50","51.60","50,908,952","51.50","55.10","47.90"
"3428","光燿科","26.05","-0.15 ","26.50","26.80","26.05","26.31","102,200","2,688,730","74","26.05","26.30","73,420,700","26.05","27.85","24.25"
"3431","長天","20.00","-0.55 ","20.20","21.40","20.00","20.62","3,010,650","62,087,331","1,296","20.00","20.20","59,820,533","20.00","21.40","18.60"
"3434","哲固","10.10","+0.05","10.20","10.20","10.10","10.18","11,364","115,740","6","10.05","10.40","32,800,000","10.10","10.80","9.40"
"3438","類比科","26.90","+0.05","26.85","27.00","26.80","26.92","60,000","1,615,450","33","26.80","27.00","38,615,110","26.90","28.75","25.05"
"3441","聯一光","18.20","-0.20 ","18.50","18.50","18.10","18.24","63,058","1,150,354","41","18.20","18.25","40,039,920","18.20","19.45","16.95"
"3444","利機","16.75","-0.25 ","17.00","17.00","16.70","16.83","66,825","1,124,379","41","16.75","16.90","39,114,586","16.75","17.90","15.60"
"3452","益通","18.20","-0.70 ","19.10","19.20","18.05","18.47","19,864,859","366,855,027","6,203","18.20","18.25","779,449,742","18.20","19.45","16.95"
"3455","由田","27.00","0.00 ","27.10","27.40","26.90","27.09","124,000","3,359,000","72","27.00","27.15","60,747,500","27.00","28.85","25.15"
"3465","祥業","6.88","-0.51 ","7.30","7.50","6.88","7.00","143,000","1,000,330","74","6.88","7.00","28,409,807","6.88","7.36","6.40"
"3466","致振","27.50","+0.05","27.30","27.85","27.30","27.57","52,000","1,433,550","31","27.50","27.70","62,377,573","27.50","29.40","25.60"
"3479","安勤","43.20","0.00 ","43.20","43.40","43.05","43.16","110,523","4,770,699","71","43.20","43.25","52,213,409","43.20","46.20","40.20"
"3483","力致","17.60","-0.35 ","17.90","17.95","17.55","17.71","143,591","2,542,350","92","17.55","17.65","48,960,000","17.60","18.80","16.40"
"3484","崧騰","21.70","+0.30","21.40","22.35","21.40","21.97","1,479,411","32,501,249","654","21.70","21.90","61,086,773","21.70","23.20","20.20"
"3489","森寶","25.85","+1.05","26.50","26.50","25.80","26.30","1,087,535","28,604,747","526","25.85","26.15","82,900,670","25.85","27.65","24.05"
"3490","單井","25.40","+0.15","24.80","25.70","24.80","25.02","57,000","1,426,050","20","25.00","25.40","45,017,011","25.40","27.15","23.65"
"3491","昇達科","57.50","+0.50","58.50","59.50","57.50","58.49","3,995,101","233,670,704","2,044","57.50","57.60","49,258,302","57.50","61.50","53.50"
"3498","陽程","73.30","-0.60 ","74.60","75.30","73.30","74.15","428,460","31,769,271","286","73.30","73.40","69,160,164","73.30","78.40","68.20"
"3499","環天科","11.70","+0.05","11.60","11.95","11.45","11.69","512,518","5,991,908","237","11.65","11.70","58,335,596","11.70","12.50","10.90"
"3508","位速","42.80","+0.85","42.00","44.40","42.00","43.42","1,861,440","80,829,076","1,270","42.80","42.90","92,837,737","42.80","45.75","39.85"
"3511","矽瑪","17.00","+0.10","17.00","17.25","16.90","16.97","64,020","1,086,494","30","17.00","17.10","38,972,945","17.00","18.15","15.85"
"3512","能緹","10.95","+0.05","10.90","11.10","10.90","10.94","9,000","98,450","5","10.90","10.95","44,000,000","10.95","11.70","10.20"
"3516","亞帝歐","10.60","+0.05","10.65","10.65","10.60","10.63","32,000","340,250","16","10.60","10.65","76,013,650","10.60","11.30","9.86"
"3520","振維","17.15","-0.25 ","17.40","17.60","17.05","17.29","161,040","2,783,980","58","17.15","17.25","51,266,564","17.15","18.35","15.95"
"3521","鴻翊","13.65","-0.10 ","13.10","13.70","13.10","13.38","17,000","227,400","15","13.45","13.70","31,730,575","13.65","14.60","12.70"
"3522","宏森","14.30","-0.10 ","14.40","14.45","14.25","14.32","111,200","1,592,700","49","14.25","14.40","47,292,000","14.30","15.30","13.30"
"3523","迎輝","22.70","+0.10","22.50","22.70","22.50","22.57","45,000","1,015,850","29","22.60","22.70","97,935,560","22.70","24.25","21.15"
"3526","凡甲","25.25","-0.15 ","25.40","25.40","24.85","25.02","98,726","2,469,750","62","24.95","25.25","60,971,629","25.25","27.00","23.50"
"3527","聚積","65.30","+0.10","65.20","65.50","65.00","65.19","64,050","4,175,569","55","65.20","65.30","33,156,398","65.30","69.80","60.80"
"3528","安馳","27.70","-0.20 ","28.00","28.00","27.70","27.79","16,540","459,658","17","27.70","27.85","53,342,540","27.70","29.60","25.80"
"3529","力旺","71.50","+1.50","70.50","71.50","70.10","70.95","448,179","31,799,098","360","71.40","71.50","76,832,242","71.50","76.50","66.50"
"3531","先益","22.65","0.00 ","22.65","22.85","22.65","22.66","81,201","1,839,902","33","22.55","22.65","61,175,011","22.65","24.20","21.10"
"3537","堡達","30.50","-0.35 ","30.90","31.00","30.30","30.73","130,363","4,006,244","71","30.50","30.55","48,695,220","30.50","32.60","28.40"
"3540","曜越","16.95","-0.15 ","17.05","17.20","16.90","16.98","139,180","2,362,590","77","16.95","17.00","62,789,182","16.95","18.10","15.80"
"3541","西柏","33.85","+0.25","33.80","35.05","33.70","34.29","286,310","9,817,958","181","33.85","34.30","38,088,492","33.85","36.20","31.50"
"3546","宇峻","46.50","-0.30 ","46.80","47.65","46.50","47.14","95,441","4,499,196","66","46.25","46.50","34,520,074","46.50","49.75","43.25"
"3548","兆利","27.10","-1.00 ","28.00","28.30","27.05","27.72","434,078","12,032,413","218","27.10","27.20","50,551,398","27.10","28.95","25.25"
"3551","世禾","63.80","+0.10","64.50","64.50","62.80","63.57","321,939","20,464,124","216","63.10","63.80","57,500,890","63.80","68.20","59.40"
"3552","同致","83.50","+0.20","83.00","85.60","83.00","84.54","1,046,885","88,508,096","713","83.50","83.70","80,032,337","83.50","89.30","77.70"
"3553","力積","20.85","-0.40 ","21.15","21.40","20.75","21.07","767,544","16,171,611","480","20.85","20.90","64,987,844","20.85","22.30","19.40"
"3555","擎泰","11.35","+0.15","11.20","11.40","10.85","11.15","1,212,188","13,517,031","520","11.35","11.40","64,935,609","11.35","12.10","10.60"
"3556","禾瑞亞","78.90","+5.10","78.00","78.90","77.10","78.54","1,468,359","115,319,113","855","78.90","0.00","52,334,031","78.90","84.40","73.40"
"3562","頂晶科","8.10","+0.22","7.33","8.10","7.33","7.59","6,000","45,520","4","0.00","8.20","52,360,000","8.10","8.66","7.54"
"3563","牧德","63.90","+1.70","62.00","64.30","62.00","63.63","298,663","19,002,922","258","63.80","64.00","42,608,234","63.90","68.30","59.50"
"3567","逸昌","9.96","-0.14 ","10.00","10.00","9.95","9.99","27,000","269,600","11","9.96","10.00","37,003,000","9.96","10.65","9.27"
"3570","大塚","114.50","-3.50 ","116.50","118.00","113.50","115.43","146,003","16,853,354","140","114.50","115.00","17,097,000","114.50","122.50","106.50"
"3577","泓格","29.35","-0.30 ","29.65","29.90","29.35","29.70","96,000","2,851,200","64","29.35","29.65","43,689,403","29.35","31.40","27.30"
"3580","友威科","6.61","+0.01","6.75","6.75","6.60","6.62","209,000","1,383,820","66","6.61","6.64","47,706,657","6.61","7.07","6.15"
"3582","凌耀","105.50","+4.00","102.00","106.00","102.00","104.94","904,923","94,963,369","735","105.50","106.00","43,309,446","105.50","112.50","98.20"
"3587","閎康","67.90","-0.30 ","68.20","69.10","67.60","68.45","369,000","25,256,600","273","67.90","68.20","43,113,157","67.90","72.60","63.20"
"3594","磐儀","27.30","+0.30","27.00","27.40","27.00","27.27","88,000","2,399,750","60","27.30","27.35","45,780,019","27.30","29.20","25.40"
