101/01/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3131","弘塑","62.00","-1.00 ","63.20","63.20","62.00","62.39","32,100","2,002,610","30","62.00","62.40","22,000,000","62.00","66.30","57.70"
"3144","新揚科","12.50","-0.10 ","12.50","12.50","12.50","12.50","119,000","1,487,500","45","12.50","12.55","77,091,396","12.50","13.35","11.65"
"3152","璟德","63.00","-2.00 ","65.00","65.00","63.00","63.63","311,500","19,821,000","237","63.00","63.10","69,016,200","63.00","67.40","58.60"
"3162","精確","8.17","-0.15 ","8.30","8.30","8.17","8.23","2,050","16,881","4","8.11","8.25","56,531,342","8.17","8.74","7.60"
"3169","亞信","23.00","0.00 ","23.25","23.30","22.80","23.07","63,000","1,453,350","26","23.00","23.20","53,013,922","23.00","24.60","21.40"
"3171","天馳","12.00","+0.10","11.60","12.00","11.55","11.67","5,000","58,350","3","11.65","11.95","52,326,515","12.00","12.80","11.20"
"3176","基亞","40.40","+0.80","40.30","41.70","40.10","41.02","1,987,972","81,543,820","1,069","40.40","40.65","110,657,755","40.40","43.20","37.60"
"3188","安茂","6.84","-0.26 ","7.02","7.02","6.61","6.73","113,000","760,030","57","6.84","6.90","45,058,620","6.84","7.31","6.37"
"3191","和進","7.59","-0.21 ","7.78","7.78","7.47","7.58","50,000","379,150","28","7.47","7.69","54,153,229","7.59","8.12","7.06"
"3202","樺晟","7.30","0.00 ","7.17","7.38","7.17","7.27","12,000","87,280","9","7.20","7.29","78,955,192","7.30","7.81","6.79"
"3205","佰研"," ---","--- ","---","---","---","13.10","100","1,310","1","12.70","13.60","24,712,800","13.10","14.00","12.20"
"3206","志豐","16.05","-0.25 ","16.55","16.55","15.80","16.17","187,000","3,023,450","105","16.00","16.05","39,401,280","16.05","17.15","14.95"
"3207","耀勝","13.55","-0.05 ","13.55","13.55","13.00","13.26","20,001","265,213","12","13.45","13.55","38,259,225","13.55","14.45","12.65"
"3211","順達","114.00","-1.50 ","115.50","116.00","114.00","114.93","2,412,417","277,252,955","1,174","114.00","114.50","130,315,979","114.00","121.50","106.50"
"3213","茂訊","53.50","-0.40 ","54.00","54.00","53.50","53.57","24,960","1,337,057","29","53.50","53.70","55,401,446","53.50","57.20","49.80"
"3217","優群","9.98","-0.22 ","10.10","10.10","9.95","10.01","88,842","889,315","60","9.97","10.00","83,425,630","9.98","10.65","9.29"
"3218","大學光","21.50","-0.85 ","22.75","22.75","21.45","21.80","613,499","13,372,701","360","21.50","21.55","66,554,000","21.50","23.00","20.00"
"3219","倚強"," ---","--- ","---","---","---","4.65","0","0","0","0.00","4.97","55,736,042","4.65","4.97","4.33"
"3221","台嘉碩","9.61","-0.20 ","9.63","9.65","9.61","9.62","50,244","483,353","23","9.61","9.76","85,086,560","9.61","10.25","8.94"
"3224","三顧","6.15","+0.22","6.15","6.15","6.15","6.15","1,000","6,150","1","5.81","6.11","42,003,949","6.15","6.58","5.72"
"3226","至寶電","18.90","0.00 ","18.25","18.90","18.25","18.38","10,000","183,800","2","18.35","18.85","64,430,573","18.90","20.20","17.60"
"3227","原相","66.80","-1.90 ","68.70","68.70","66.80","67.36","335,505","22,598,731","273","66.80","67.00","131,367,910","66.80","71.40","62.20"
"3228","金麗科","18.15","-0.40 ","18.20","18.20","18.15","18.17","12,741","231,538","12","18.20","18.40","59,101,705","18.15","19.40","16.90"
"3230","錦明","5.75","-0.08 ","5.80","5.89","5.73","5.78","53,000","306,440","23","5.75","5.89","106,143,351","5.75","6.15","5.35"
"3232","昱捷","7.15","-0.30 ","7.31","7.54","7.15","7.25","9,000","65,220","6","7.15","7.43","41,567,865","7.15","7.65","6.65"
"3234","光環","16.10","-0.45 ","16.55","16.80","16.05","16.30","623,000","10,156,900","289","16.05","16.25","93,145,620","16.10","17.20","15.00"
"3236","千如","9.62","-0.19 ","9.62","9.62","9.62","9.62","5,000","48,100","2","9.62","9.81","46,061,940","9.62","10.25","8.95"
"3252","海灣科","21.25","0.00 ","22.55","22.55","20.05","20.73","13,766","285,420","12","20.25","21.25","35,000,000","21.25","22.70","19.80"
"3259","鑫創","10.80","+0.10","10.90","10.90","10.45","10.60","32,075","339,902","11","10.40","10.80","62,548,553","10.80","11.55","10.05"
"3260","威剛","31.60","-0.30 ","32.20","32.20","31.40","31.72","1,898,370","60,211,116","902","31.60","31.65","225,783,906","31.60","33.80","29.40"
"3264","欣銓","18.55","-0.35 ","19.00","19.05","18.50","18.66","1,527,700","28,499,912","690","18.55","18.60","454,963,193","18.55","19.80","17.30"
"3265","台星科","19.35","-0.30 ","19.85","19.85","19.35","19.63","215,050","4,221,425","109","19.35","19.40","136,261,659","19.35","20.70","18.00"
"3266","昇陽開","14.20","-0.65 ","14.75","14.75","14.20","14.53","30,000","435,950","17","14.20","14.40","83,154,309","14.20","15.15","13.25"
"3268","海德威","8.26","+0.09","8.10","8.26","8.05","8.12","5,000","40,610","4","8.05","8.25","42,666,304","8.26","8.83","7.69"
"3276","宇環","9.84","0.00 ","9.84","9.84","9.50","9.67","111,000","1,072,990","44","9.51","9.84","69,712,666","9.84","10.50","9.16"
"3284","太普高","8.70","-0.18 ","8.92","8.92","8.66","8.77","52,060","456,710","24","8.70","8.78","50,328,920","8.70","9.30","8.10"
"3287","廣寰科","9.90","0.00 ","9.90","9.90","9.90","9.90","10,205","101,046","5","9.91","9.96","43,970,483","9.90","10.55","9.21"
"3288","點晶","14.20","0.00 ","14.00","14.20","13.80","14.07","56,013","788,382","39","13.70","14.20","49,778,148","14.20","15.15","13.25"
"3289","宜特","18.75","-0.05 ","18.80","19.00","18.55","18.75","163,723","3,069,753","80","18.65","18.75","70,007,539","18.75","20.05","17.45"
"3290","東浦","15.20","-0.60 ","15.70","15.90","15.20","15.48","673,000","10,420,850","312","15.20","15.30","84,319,000","15.20","16.25","14.15"
"3291","遠翔科","23.60","-0.35 ","23.90","23.90","23.55","23.78","20,110","478,116","14","23.65","23.70","34,858,400","23.60","25.25","21.95"
"3293","鈊象","191.50","-11.50 ","204.50","204.50","189.00","193.67","792,464","153,476,660","613","190.50","191.50","69,317,493","191.50","204.50","178.50"
"3294","英濟","13.00","-0.25 ","13.65","13.65","13.00","13.27","524,000","6,954,150","224","13.00","13.25","136,177,121","13.00","13.90","12.10"
"3297","杭特","20.50","0.00 ","20.65","20.65","20.45","20.63","182,000","3,754,850","23","20.50","20.55","34,653,245","20.50","21.90","19.10"
"3299","帛漢","26.80","-0.30 ","27.15","27.15","26.55","26.83","43,000","1,153,750","21","26.70","26.80","50,189,373","26.80","28.65","24.95"
"3303","岱稜","9.90","0.00 ","9.80","9.90","9.79","9.86","102,234","1,007,574","36","9.79","9.90","80,223,419","9.90","10.55","9.21"
"3306","鼎天","21.80","-0.50 ","22.60","22.60","21.80","21.96","39,252","861,944","33","21.80","22.00","50,607,702","21.80","23.30","20.30"
"3310","佳穎","7.35","-0.02 ","7.40","7.43","7.11","7.29","28,000","204,180","19","7.35","7.39","46,712,200","7.35","7.86","6.84"
"3313","斐成","10.60","-0.20 ","10.90","10.90","10.60","10.61","1,056,000","11,199,600","38","10.60","10.65","83,684,196","10.60","11.30","9.86"
"3317","尼克森","12.15","-0.35 ","12.30","12.45","12.15","12.22","68,000","831,200","40","12.15","12.25","61,251,550","12.15","13.00","11.30"
"3322","建舜電","7.69","+0.06","7.65","7.70","7.65","7.66","18,200","139,446","12","7.66","7.69","83,161,200","7.69","8.22","7.16"
"3323","加百裕","15.50","-0.20 ","15.65","15.65","15.25","15.41","166,789","2,569,400","70","15.25","15.50","101,950,914","15.50","16.55","14.45"
"3324","雙鴻","26.60","-0.55 ","27.40","27.40","26.50","26.72","254,109","6,790,848","116","26.60","26.65","60,352,015","26.60","28.45","24.75"
"3325","旭品","14.80","-0.60 ","15.40","15.60","14.80","15.15","421,133","6,378,690","188","14.75","14.80","67,097,656","14.80","15.80","13.80"
"3332","幸康","45.50","-0.70 ","46.00","46.20","45.50","46.12","29,000","1,337,600","14","45.50","46.00","48,104,246","45.50","48.65","42.35"
"3339","泰谷","12.90","-0.40 ","13.55","13.55","12.90","13.05","169,050","2,206,000","81","12.90","13.05","275,304,842","12.90","13.80","12.00"
"3354","律勝","11.05","-0.10 ","11.20","11.20","11.00","11.11","4,000","44,450","4","11.00","11.20","79,934,482","11.05","11.80","10.30"
"3360","尚立","8.99","-0.01 ","9.00","9.00","8.75","8.82","19,000","167,500","15","8.73","8.97","50,288,000","8.99","9.61","8.37"
"3362","先進光","16.45","-0.20 ","16.70","16.70","16.45","16.51","24,000","396,300","8","16.45","16.80","77,743,500","16.45","17.60","15.30"
"3363","上詮","26.10","-0.15 ","26.80","26.80","26.00","26.31","117,000","3,077,800","80","26.10","26.15","60,027,080","26.10","27.90","24.30"
"3372","典範","4.15","-0.05 ","4.19","4.20","4.13","4.16","269,050","1,120,195","72","4.14","4.15","302,500,000","4.15","4.44","3.86"
"3373","熱映","17.35","-0.20 ","17.35","17.35","17.30","17.33","9,000","155,950","6","17.30","17.35","30,563,728","17.35","18.55","16.15"
"3379","彬台","57.50","-1.80 ","59.00","59.00","57.50","58.15","223,300","12,985,689","174","57.50","57.80","31,297,042","57.50","61.50","53.50"
"3388","崇越電","60.40","+0.20","61.00","61.00","60.30","60.60","27,030","1,638,030","22","60.40","60.60","62,000,000","60.40","64.60","56.20"
"3389","志遠","20.55","-0.60 ","21.25","21.25","20.55","21.03","53,602","1,127,141","35","20.50","21.00","73,949,070","20.55","21.95","19.15"
"3390","旭軟","28.40","-0.40 ","29.00","29.00","28.35","28.58","219,392","6,270,743","120","28.40","28.45","53,236,458","28.40","30.35","26.45"
"3402","漢科","12.90","-0.10 ","13.00","13.05","12.90","12.97","44,240","573,920","20","12.85","12.95","73,660,692","12.90","13.80","12.00"
"3416","融程電","42.60","-0.65 ","42.60","42.60","42.60","42.60","8,000","340,800","7","42.60","42.85","45,449,070","42.60","45.55","39.65"
"3431","長天","9.34","-0.30 ","9.68","9.68","9.23","9.39","158,364","1,487,635","75","9.34","9.38","47,320,533","9.34","9.99","8.69"
"3434","哲固"," ---","--- ","---","---","---","10.15","0","0","0","9.70","10.00","32,800,000","10.00","10.70","9.30"
"3438","類比科","32.15","-0.65 ","33.00","33.00","32.00","32.46","44,265","1,436,780","30","32.15","32.70","38,615,110","32.15","34.40","29.90"
"3441","聯一光","35.25","-1.55 ","37.00","37.00","35.10","35.78","135,000","4,829,750","111","35.25","35.70","31,430,785","35.25","37.70","32.80"
"3444","利機","20.60","-0.30 ","21.00","21.00","20.45","20.67","11,000","227,400","9","20.45","20.60","37,251,987","20.60","22.00","19.20"
"3452","益通","12.60","-0.20 ","12.90","13.15","12.60","12.83","1,947,299","24,986,396","749","12.55","12.60","479,449,742","12.60","13.45","11.75"
"3455","由田","26.65","+0.25","27.20","27.35","26.40","26.97","1,623,540","43,781,663","868","26.65","26.80","60,327,250","26.65","28.50","24.80"
"3465","祥業","4.91","-0.15 ","4.80","4.91","4.80","4.82","6,000","28,910","2","4.82","4.90","28,409,807","4.91","5.25","4.57"
"3466","致振","20.75","-0.05 ","20.85","20.85","20.75","20.81","23,000","478,700","18","20.75","20.80","62,377,573","20.75","22.20","19.30"
"3479","安勤","23.85","+0.25","24.40","24.40","23.75","23.98","778,300","18,664,485","415","23.85","23.90","46,277,088","23.85","25.50","22.20"
"3483","力致","20.00","-0.10 ","19.80","20.10","19.00","19.59","141,005","2,762,000","106","20.00","20.05","48,960,000","20.00","21.40","18.60"
"3484","崧騰","18.10","-0.10 ","18.30","18.30","18.05","18.22","37,000","674,000","19","18.10","18.30","55,213,452","18.10","19.35","16.85"
"3489","筌寶","7.02","-0.05 ","7.11","7.11","7.02","7.06","22,000","155,390","14","7.00","7.02","52,825,670","7.02","7.51","6.53"
"3490","單井","17.90","-0.70 ","18.55","18.55","17.90","18.13","145,000","2,628,950","84","17.90","18.05","34,970,690","17.90","19.15","16.65"
"3491","昇達科","26.90","+0.30","27.70","27.70","26.85","27.15","119,600","3,247,250","88","26.90","27.00","44,431,683","26.90","28.75","25.05"
"3498","陽程","12.70","+0.30","12.25","12.95","12.15","12.62","96,001","1,211,362","59","12.50","12.70","67,894,164","12.70","13.55","11.85"
"3499","環天科","11.75","-0.05 ","11.80","11.85","11.70","11.75","77,200","907,240","30","11.70","11.75","53,138,360","11.75","12.55","10.95"
"3508","位速","87.50","-6.50 ","93.10","94.00","87.50","89.84","4,013,677","360,577,558","2,812","0.00","87.50","92,837,737","87.50","93.60","81.40"
"3511","矽瑪","20.25","-0.90 ","21.15","21.15","20.25","20.58","58,000","1,193,750","46","20.25","20.50","38,526,050","20.25","21.65","18.85"
"3512","能緹","7.50","-0.53 ","8.05","8.05","7.50","7.73","60,000","464,000","33","7.50","7.88","44,000,000","7.50","8.02","6.98"
"3516","亞帝歐","8.70","-0.03 ","8.72","8.72","8.70","8.71","12,000","104,470","6","8.70","8.76","76,013,650","8.70","9.30","8.10"
"3520","振維","11.00","0.00 ","11.00","11.00","10.70","10.97","11,000","120,700","4","10.75","11.00","51,266,564","11.00","11.75","10.25"
"3521","鴻翊","22.10","-0.50 ","22.60","22.60","21.60","22.08","66,000","1,457,000","34","22.10","22.30","31,607,575","22.10","23.60","20.60"
"3522","宏森","12.45","0.00 ","12.35","12.90","12.00","12.52","651,114","8,153,417","268","12.40","12.45","47,292,000","12.45","13.30","11.60"
"3523","迎輝","22.50","-0.40 ","23.05","23.15","22.50","22.84","60,000","1,370,100","26","22.30","22.50","97,935,560","22.50","24.05","20.95"
"3526","凡甲","29.00","-0.40 ","29.40","29.50","28.85","29.12","87,115","2,537,095","62","28.95","29.00","60,971,629","29.00","31.00","27.00"
"3527","聚積","88.40","-2.30 ","90.00","90.10","88.10","88.57","127,052","11,252,937","106","88.40","88.70","33,156,398","88.40","94.50","82.30"
"3528","安馳","25.00","-0.35 ","25.35","25.35","24.90","25.02","8,000","200,150","8","24.90","25.00","46,929,771","25.00","26.75","23.25"
"3529","力旺","62.30","-4.60 ","67.90","67.90","62.30","65.21","504,000","32,865,700","368","0.00","62.30","76,344,242","62.30","66.60","58.00"
"3531","先益","18.90","0.00 ","18.90","18.90","18.50","18.77","3,000","56,300","3","18.55","18.90","60,761,011","18.90","20.20","17.60"
"3537","堡達","17.35","-0.65 ","18.10","18.10","17.35","17.57","52,200","917,150","42","17.35","17.60","46,376,400","17.35","18.55","16.15"
"3540","曜越","15.10","+0.30","14.95","15.15","14.80","15.01","115,423","1,733,023","74","15.10","15.15","60,960,370","15.10","16.15","14.05"
"3541","西柏","27.40","-0.35 ","27.75","27.75","27.30","27.45","47,900","1,314,635","37","27.35","27.40","36,274,755","27.40","29.30","25.50"
"3546","宇峻","63.50","-1.00 ","65.10","65.80","63.40","64.54","272,278","17,571,850","253","63.50","63.90","33,813,695","63.50","67.90","59.10"
"3548","兆利","16.60","0.00 ","17.00","17.00","16.60","16.71","31,030","518,451","17","16.55","16.70","50,551,398","16.60","17.75","15.45"
"3551","世禾","36.10","-0.45 ","36.95","36.95","36.05","36.36","114,200","4,152,840","61","36.05","36.10","48,882,202","36.10","38.60","33.60"
"3552","同致","46.00","-1.75 ","47.70","47.75","46.00","46.96","97,017","4,555,830","73","46.00","46.10","71,737,438","46.00","49.20","42.80"
"3553","力積","16.20","-0.40 ","16.60","16.60","16.20","16.33","302,704","4,944,447","201","16.20","16.40","63,574,844","16.20","17.30","15.10"
"3555","擎泰","71.00","-3.50 ","74.50","74.50","71.00","72.35","858,875","62,135,748","613","70.80","71.50","63,835,609","71.00","75.90","66.10"
"3556","禾瑞亞","56.00","-3.20 ","59.20","59.70","56.00","57.71","694,998","40,106,382","565","56.00","56.30","47,288,363","56.00","59.90","52.10"
"3562","頂晶科","12.45","0.00 ","12.55","12.55","11.75","12.23","18,004","220,148","19","12.45","12.50","52,360,000","12.45","13.30","11.60"
"3563","牧德","40.70","-1.40 ","42.10","42.10","40.50","41.11","291,465","11,981,915","209","40.70","40.75","30,667,962","40.70","43.50","37.90"
"3567","逸昌","7.85","-0.01 ","7.81","7.86","7.78","7.82","10,000","78,250","8","7.73","7.85","40,000,000","7.85","8.39","7.31"
"3570","大塚","40.00","+0.20","40.50","40.70","39.20","39.90","16,000","638,400","15","40.00","40.10","16,897,000","40.00","42.80","37.20"
"3577","泓格","28.40","-0.85 ","29.50","29.50","28.30","28.80","40,000","1,152,000","36","28.40","28.60","43,687,403","28.40","30.35","26.45"
"3580","友威科","10.10","+0.05","10.00","10.10","9.90","10.01","50,017","500,790","29","10.05","10.10","44,706,657","10.10","10.80","9.40"
"3582","凌耀","90.00","-3.00 ","94.00","94.10","90.00","91.93","303,012","27,854,630","272","90.00","90.20","35,600,438","90.00","96.30","83.70"
"3587","閎康","23.90","+0.25","23.50","23.90","23.45","23.77","44,100","1,048,179","24","23.70","23.80","43,113,157","23.90","25.55","22.25"
"3609","東林","24.10","+1.50","22.60","24.15","22.60","23.87","54,000","1,289,050","41","23.70","24.15","31,346,387","24.10","25.75","22.45"
"3611","鼎翰","82.20","-1.70 ","83.70","83.70","82.10","82.94","32,050","2,658,210","28","82.10","82.20","33,605,000","82.20","87.90","76.50"
"3615","安可","70.20","-2.30 ","73.60","73.90","70.20","71.85","1,163,100","83,571,719","872","70.10","70.20","45,985,920","70.20","75.10","65.30"
"3623","富晶通","13.55","-0.35 ","13.90","13.90","13.55","13.64","325,000","4,433,500","108","13.55","13.60","57,175,000","13.55","14.45","12.65"
"3624","光頡","23.05","-0.85 ","24.25","24.30","23.05","23.44","748,253","17,541,244","383","23.05","23.20","87,603,842","23.05","24.65","21.45"
"3625","西勝","8.12","+0.04","8.08","8.39","8.00","8.18","155,000","1,267,130","94","8.11","8.18","56,078,000","8.12","8.68","7.56"
"3628","盈正","60.50","-0.30 ","61.00","62.80","60.50","61.80","359,002","22,187,528","290","60.20","60.50","45,000,000","60.50","64.70","56.30"
"3629","卓韋","11.80","0.00 ","12.00","12.10","11.80","12.00","13,055","156,693","9","11.75","11.95","26,310,600","11.80","12.60","11.00"
"3630","新鉅科","40.10","-0.40 ","40.80","41.75","40.10","41.15","1,576,362","64,869,761","931","40.05","40.10","85,586,960","40.10","42.90","37.30"
"3631","晟楠","33.55","-0.25 ","33.80","33.80","32.50","33.18","16,125","535,000","18","33.00","33.60","78,017,601","33.55","35.85","31.25"
"3632","研勤","60.60","-0.60 ","62.90","62.90","60.50","60.97","111,000","6,767,700","74","60.60","61.30","24,473,521","60.60","64.80","56.40"
"3642","駿熠電","27.20","-0.90 ","28.20","28.35","27.15","27.56","212,456","5,856,178","141","27.20","27.35","33,754,050","27.20","29.10","25.30"
"3652","精聯","19.80","+0.05","19.80","19.80","19.80","19.80","5,000","99,000","4","19.80","20.00","47,600,000","19.80","21.15","18.45"
