101/05/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3086","華義","22.25","-0.25 ","22.30","22.80","22.10","22.41","518,070","11,610,256","243","22.25","22.30","70,286,000","22.25","23.80","20.70"
"3087","翔準","13.15","+0.15","13.00","13.40","13.00","13.18","445,000","5,865,050","122","13.15","13.20","250,235,000","13.15","14.05","12.25"
"3088","艾訊","21.80","0.00 ","21.60","21.95","21.60","21.80","111,020","2,420,188","29","21.80","21.95","77,343,034","21.80","23.30","20.30"
"3089","展成","14.20","-0.20 ","14.30","14.40","13.90","14.20","112,001","1,590,164","41","13.90","14.20","52,175,816","14.20","15.15","13.25"
"3092","鴻碩","11.90","-0.10 ","12.00","12.15","11.90","12.01","25,313","303,906","21","11.90","12.05","63,824,690","11.90","12.70","11.10"
"3093","港建","48.40","-0.60 ","48.95","48.95","48.00","48.63","5,000","243,150","4","48.20","48.95","36,288,894","48.40","51.70","45.05"
"3095","及成","10.10","0.00 ","9.86","10.20","9.86","10.02","251,209","2,517,810","104","10.05","10.10","217,681,262","10.10","10.80","9.40"
"3105","穩懋","46.35","+2.10","45.10","46.85","44.80","45.87","8,627,300","395,702,352","3,663","46.30","46.40","648,676,728","46.35","49.55","43.15"
"3114","好德","11.75","+0.15","11.70","11.85","11.70","11.82","12,000","141,850","7","11.70","11.75","50,013,691","11.75","12.55","10.95"
"3115","寶島極","11.80","-0.10 ","11.90","11.90","11.80","11.86","13,000","154,200","2","11.70","11.90","43,697,600","11.80","12.60","11.00"
"3118","進階","34.80","+1.70","32.50","35.30","32.50","34.43","676,394","23,285,090","490","34.75","34.80","32,452,860","34.80","37.20","32.40"
"3126","信億","38.00","+0.05","38.00","38.00","36.80","37.36","20,000","747,200","19","37.40","38.00","48,265,067","38.00","40.65","35.35"
"3128","昇銳","11.85","+0.10","11.80","11.95","11.80","11.90","35,001","416,511","17","11.85","11.90","42,000,000","11.85","12.65","11.05"
"3131","弘塑","77.10","+0.10","76.20","77.80","76.20","76.94","58,000","4,462,700","48","77.10","77.70","22,000,000","77.10","82.40","71.80"
"3144","新揚科","13.05","-0.10 ","13.15","13.15","12.95","13.02","707,095","9,203,185","59","13.05","13.10","77,091,396","13.05","13.95","12.15"
"3152","璟德","85.50","+1.10","88.00","88.50","85.50","87.24","737,400","64,333,380","484","85.50","86.60","69,016,200","85.50","91.40","79.60"
"3162","精確","7.98","0.00 ","7.98","7.98","7.88","7.94","36,002","285,984","12","7.91","7.98","56,531,342","7.98","8.53","7.43"
"3169","亞信","34.70","+0.55","34.00","35.30","33.85","34.77","275,290","9,571,535","198","34.70","34.80","53,401,422","34.70","37.10","32.30"
"3171","天馳"," ---","--- ","---","---","---","11.02","0","0","0","10.85","11.40","52,326,515","11.20","11.95","10.45"
"3176","基亞","63.40","+0.70","62.40","63.40","62.00","62.93","848,458","53,394,482","529","63.30","63.40","128,674,255","63.40","67.80","59.00"
"3188","安茂","7.02","-0.04 ","7.06","7.10","7.02","7.06","22,491","158,877","15","7.02","7.10","45,058,620","7.02","7.51","6.53"
"3191","和進","7.61","-0.03 ","7.85","7.85","7.58","7.70","43,299","333,301","28","7.61","7.73","54,153,229","7.61","8.14","7.08"
"3202","樺晟","7.69","+0.09","7.60","7.70","7.60","7.62","34,175","260,300","13","7.60","7.69","74,687,192","7.69","8.22","7.16"
"3205","佰研","16.70","-0.70 ","16.70","17.00","16.70","16.72","4,684","78,317","5","16.65","16.95","24,712,800","16.70","17.85","15.55"
"3206","志豐","22.20","+0.80","21.20","22.35","21.20","22.03","160,620","3,538,802","103","22.05","22.20","38,901,280","22.20","23.75","20.65"
"3207","耀勝","11.60","-0.05 ","11.65","11.75","11.60","11.65","24,002","279,622","15","11.60","11.65","38,259,225","11.60","12.40","10.80"
"3211","順達","164.50","+7.00","157.50","165.50","157.00","162.81","7,626,892","1,241,751,229","4,582","164.00","164.50","151,711,021","164.50","176.00","153.00"
"3213","茂訊","56.60","0.00 ","56.40","56.80","56.30","56.55","58,657","3,316,885","46","56.50","56.80","55,401,446","56.60","60.50","52.70"
"3217","優群","11.50","+0.20","11.40","11.50","11.40","11.48","58,000","665,550","34","11.45","11.50","82,113,630","11.50","12.30","10.70"
"3218","大學光","22.40","+0.10","22.30","22.80","22.05","22.43","279,000","6,257,300","175","22.40","22.45","66,554,000","22.40","23.95","20.85"
"3219","倚強","6.00","-0.05 ","6.00","6.10","6.00","6.02","9,005","54,225","9","5.63","6.20","55,736,042","6.00","6.42","5.58"
"3221","台嘉碩","10.10","-0.10 ","10.10","10.10","10.10","10.10","11,798","119,158","14","10.10","10.20","85,086,560","10.10","10.80","9.40"
"3224","三顧","5.85","-0.05 ","5.66","5.87","5.66","5.77","25,128","145,098","15","5.85","5.87","42,003,949","5.85","6.25","5.45"
"3226","至寶電","29.20","-1.10 ","30.00","30.00","29.00","29.45","58,448","1,721,535","32","29.20","30.50","64,430,573","29.20","31.20","27.20"
"3227","原相","79.00","-1.70 ","78.80","80.10","78.50","79.28","1,187,900","94,175,727","747","78.90","79.00","131,220,010","79.00","84.50","73.50"
"3228","金麗科","23.40","+0.80","22.50","23.40","22.20","22.82","19,001","433,573","17","23.15","23.50","59,101,705","23.40","25.00","21.80"
"3230","錦明","6.25","-0.05 ","6.28","6.30","6.25","6.29","18,149","114,171","8","6.25","6.39","110,746,524","6.25","6.68","5.82"
"3232","昱捷","8.00","+0.10","8.10","8.10","8.00","8.02","5,000","40,100","2","7.79","8.00","41,567,865","8.00","8.56","7.44"
"3234","光環","26.15","+0.05","25.80","26.35","25.80","26.04","1,453,000","37,837,450","641","26.10","26.15","93,585,620","26.15","27.95","24.35"
"3236","千如","9.33","+0.08","9.25","9.34","9.25","9.30","141,122","1,312,236","64","9.30","9.33","53,129,812","9.33","9.98","8.68"
"3252","海灣科"," ---","--- ","---","---","---","16.57","0","0","0","16.15","16.80","35,000,000","16.80","17.95","15.65"
"3259","鑫創","13.20","+0.20","13.10","13.30","13.10","13.23","15,000","198,400","12","13.20","13.30","62,548,553","13.20","14.10","12.30"
"3260","威剛","39.20","+2.20","37.00","39.40","36.40","38.63","4,901,867","189,342,913","2,435","39.20","39.30","225,783,906","39.20","41.90","36.50"
"3264","欣銓","21.40","0.00 ","21.30","21.60","21.20","21.44","2,063,120","44,232,310","800","21.35","21.40","456,132,193","21.40","22.85","19.95"
"3265","台星科","34.00","-0.60 ","34.25","34.70","33.80","34.20","2,282,436","78,056,524","1,344","34.00","34.05","136,261,659","34.00","36.35","31.65"
"3266","昇陽開","14.65","+0.10","14.50","14.65","14.50","14.60","114,820","1,675,972","50","14.60","14.65","123,154,309","14.65","15.65","13.65"
"3268","海德威","10.20","+0.10","10.30","10.30","10.00","10.13","15,000","152,000","10","10.00","10.20","30,666,304","10.20","10.90","9.49"
"3276","宇環","13.00","+0.20","12.75","13.00","12.60","12.82","304,000","3,897,300","88","12.90","13.00","69,712,666","13.00","13.90","12.10"
"3284","太普高","12.30","+0.05","12.30","12.30","11.95","12.14","265,100","3,218,390","77","12.00","12.30","50,328,920","12.30","13.15","11.45"
"3287","廣寰科","9.50","+0.25","9.44","9.50","9.44","9.49","17,000","161,340","8","9.50","9.51","43,970,483","9.50","10.15","8.84"
"3288","點晶","21.85","+0.05","21.80","21.95","21.40","21.72","188,204","4,088,176","65","21.25","21.85","49,778,148","21.85","23.35","20.35"
"3289","宜特","22.30","0.00 ","22.20","22.60","22.00","22.32","529,002","11,809,794","160","22.25","22.30","70,007,539","22.30","23.85","20.75"
"3290","東浦","16.00","-0.20 ","16.10","16.15","15.60","16.01","465,200","7,446,480","169","16.00","16.10","84,319,000","16.00","17.10","14.90"
"3291","遠翔科","29.20","+0.25","28.95","29.20","28.95","29.11","135,000","3,930,100","80","29.10","29.20","34,858,400","29.20","31.20","27.20"
"3293","鈊象","143.00","-1.00 ","141.00","144.50","138.00","141.52","1,691,271","239,350,837","1,277","143.00","143.50","69,473,890","143.00","153.00","133.00"
"3294","英濟","14.05","+0.05","13.95","14.20","13.95","14.06","292,300","4,108,894","134","14.05","14.10","136,184,621","14.05","15.00","13.10"
"3297","杭特","20.00","-0.05 ","19.70","20.00","19.70","19.72","15,000","295,800","12","19.80","20.05","34,950,245","20.00","21.40","18.60"
"3299","帛漢","36.70","+0.40","36.30","36.95","36.25","36.64","467,000","17,112,150","249","36.65","36.70","50,297,323","36.70","39.25","34.15"
"3303","岱稜","13.25","+0.15","13.05","13.45","13.05","13.27","206,003","2,734,189","108","13.20","13.25","90,223,419","13.25","14.15","12.35"
"3306","鼎天","26.60","+1.20","25.35","27.00","25.05","26.31","243,539","6,408,276","184","26.30","26.60","50,607,702","26.60","28.45","24.75"
"3310","佳穎","7.05","+0.24","6.85","7.09","6.83","7.00","38,000","266,070","17","6.84","7.06","66,712,200","7.05","7.54","6.56"
"3313","斐成","13.80","+0.40","13.40","14.10","13.40","13.87","569,400","7,899,560","254","13.80","13.85","83,684,196","13.80","14.75","12.85"
"3317","尼克森","14.00","+0.90","13.20","14.00","13.05","13.86","456,200","6,320,950","234","14.00","0.00","61,251,550","14.00","14.95","13.05"
"3322","建舜電","9.04","+0.04","8.98","9.06","8.98","9.01","164,000","1,476,990","33","9.01","9.04","83,161,200","9.04","9.67","8.41"
"3323","加百裕","24.50","+0.40","24.00","25.10","23.80","24.65","1,911,224","47,119,513","861","24.50","24.55","98,989,914","24.50","26.20","22.80"
"3324","雙鴻","45.90","+1.90","44.00","46.30","44.00","45.67","3,288,689","150,179,665","1,715","45.90","45.95","61,618,923","45.90","49.10","42.70"
"3325","旭品","14.60","+0.20","14.35","14.70","14.35","14.55","163,041","2,372,192","88","14.50","14.60","67,097,656","14.60","15.60","13.60"
"3332","幸康","45.50","-1.00 ","46.30","46.50","45.50","45.92","10,002","459,340","12","45.50","46.15","48,104,246","45.50","48.65","42.35"
"3339","泰谷","18.65","+0.20","17.95","18.95","17.95","18.70","1,504,275","28,129,678","585","18.60","18.65","275,304,842","18.65","19.95","17.35"
"3354","律勝","12.65","-0.05 ","12.70","12.70","12.65","12.68","2,000","25,350","2","12.60","12.85","79,934,482","12.65","13.50","11.80"
"3360","尚立","9.11","-0.04 ","9.18","9.25","9.10","9.17","69,000","632,490","29","9.11","9.20","50,288,000","9.11","9.74","8.48"
"3362","先進光","20.20","-0.50 ","20.30","20.70","20.10","20.25","153,000","3,098,450","52","20.20","20.30","77,783,500","20.20","21.60","18.80"
"3363","上詮","28.00","0.00 ","28.00","28.50","27.95","28.15","268,000","7,544,750","171","27.95","28.00","60,139,080","28.00","29.95","26.05"
"3372","典範","5.10","+0.15","4.93","5.15","4.92","5.04","647,606","3,265,369","175","5.09","5.10","302,500,000","5.10","5.45","4.75"
"3373","熱映","29.15","-0.05 ","29.20","30.15","29.10","29.74","54,581","1,623,489","35","29.15","29.60","30,563,728","29.15","31.15","27.15"
"3379","彬台","65.50","-0.30 ","66.00","67.00","65.20","66.15","436,785","28,894,503","242","65.50","65.80","31,297,042","65.50","70.00","61.00"
"3388","崇越電","72.70","+0.20","72.50","72.80","72.10","72.52","79,751","5,783,146","73","72.60","72.80","62,000,000","72.70","77.70","67.70"
"3390","旭軟","35.00","-0.10 ","34.80","35.40","34.60","35.10","445,538","15,637,918","258","35.00","35.10","53,286,458","35.00","37.45","32.55"
"3402","漢科","13.20","+0.05","13.00","13.25","13.00","13.17","46,001","606,063","22","13.10","13.20","73,660,692","13.20","14.10","12.30"
"3416","融程電","46.05","+0.10","45.50","46.10","45.30","45.90","23,508","1,079,014","20","46.05","46.10","45,449,070","46.05","49.25","42.85"
"3431","長天","14.00","0.00 ","13.90","14.40","13.85","14.16","242,772","3,437,179","109","14.00","14.25","47,320,533","14.00","14.95","13.05"
"3434","哲固","9.77","+0.17","9.77","9.77","9.77","9.77","100,000","977,000","2","9.56","9.72","32,800,000","9.77","10.45","9.09"
"3438","類比科","40.70","+0.20","40.20","40.90","39.85","40.37","179,897","7,262,825","144","40.70","40.75","38,615,110","40.70","43.50","37.90"
"3441","聯一光","55.20","+0.40","55.10","56.50","54.80","55.62","1,102,000","61,295,000","686","55.20","55.30","31,430,785","55.20","59.00","51.40"
"3444","利機","22.75","+0.05","22.50","22.75","22.45","22.54","36,000","811,300","21","22.45","22.70","37,251,987","22.75","24.30","21.20"
"3452","益通","16.15","+1.05","14.70","16.15","14.60","15.83","4,385,056","69,402,251","1,186","16.15","0.00","479,449,742","16.15","17.25","15.05"
"3455","由田","24.25","+0.25","23.30","24.30","23.30","24.05","160,122","3,850,490","120","24.25","24.30","60,582,750","24.25","25.90","22.60"
"3465","祥業","4.63","-0.34 ","4.63","4.63","4.63","4.63","1,000","4,630","1","0.00","4.63","28,409,807","4.63","4.95","4.31"
"3466","致振","20.80","-0.30 ","20.80","20.80","20.75","20.80","41,000","852,750","18","20.80","21.10","62,377,573","20.80","22.25","19.35"
"3479","安勤","32.30","+0.10","32.20","32.60","31.65","32.17","264,060","8,494,294","156","32.30","32.35","46,277,088","32.30","34.55","30.05"
"3483","力致","33.15","+1.20","32.00","33.15","32.00","32.82","951,627","31,235,691","510","33.00","33.15","48,960,000","33.15","35.45","30.85"
"3484","崧騰","23.40","-0.45 ","24.20","24.20","23.00","23.30","156,000","3,635,050","77","23.40","23.70","55,449,852","23.40","25.00","21.80"
"3489","筌寶","6.89","+0.07","6.77","6.92","6.77","6.87","42,002","288,763","19","6.86","6.89","52,825,670","6.89","7.37","6.41"
"3490","單井","21.60","+0.10","21.50","21.90","21.50","21.66","60,000","1,299,350","26","21.55","21.60","34,970,690","21.60","23.10","20.10"
"3491","昇達科","42.50","+0.30","42.00","43.50","41.70","42.71","169,000","7,217,200","128","42.50","42.60","44,510,583","42.50","45.45","39.55"
"3498","陽程","16.15","0.00 ","16.10","16.15","15.80","16.00","82,433","1,318,991","35","16.00","16.15","67,894,164","16.15","17.25","15.05"
"3499","環天科","12.90","+0.45","12.80","12.90","12.50","12.76","49,500","631,399","37","12.80","12.90","53,138,360","12.90","13.80","12.00"
"3508","位速","91.00","+1.20","89.10","94.00","88.80","92.24","3,369,050","310,748,915","2,240","90.90","91.00","92,837,737","91.00","97.30","84.70"
"3511","矽瑪","23.00","+0.20","22.65","23.15","22.65","22.98","29,000","666,450","23","22.85","23.00","38,779,050","23.00","24.60","21.40"
"3512","能緹","10.00","+0.01","9.90","10.40","9.80","10.22","92,000","939,840","46","10.00","10.20","44,000,000","10.00","10.70","9.30"
"3516","亞帝歐","9.50","+0.52","9.00","9.50","8.90","9.31","182,120","1,696,208","58","9.31","9.50","76,013,650","9.50","10.15","8.84"
"3520","振維","12.35","0.00 ","12.20","12.35","12.20","12.31","21,020","258,794","10","11.90","12.35","51,266,564","12.35","13.20","11.50"
"3521","鴻翊","20.75","+0.15","19.50","20.75","19.50","20.38","16,000","326,100","14","20.60","20.70","31,627,575","20.75","22.20","19.30"
"3522","宏森","12.15","0.00 ","12.10","12.30","12.00","12.07","204,000","2,461,600","78","12.15","12.20","47,292,000","12.15","13.00","11.30"
"3523","迎輝","23.75","+0.15","23.40","23.90","23.40","23.63","237,400","5,609,610","114","23.70","23.80","97,935,560","23.75","25.40","22.10"
"3526","凡甲","37.10","+1.35","35.75","37.20","35.75","36.84","198,671","7,319,589","166","37.00","37.10","60,971,629","37.10","39.65","34.55"
"3527","聚積","138.50","+0.50","137.00","141.50","137.00","139.75","949,650","132,712,522","658","138.50","139.00","33,156,398","138.50","148.00","129.00"
"3528","安馳","29.00","+0.35","28.65","29.00","28.65","28.77","29,000","834,200","21","29.00","29.10","47,098,271","29.00","31.00","27.00"
"3529","力旺","73.60","+0.30","73.00","74.00","72.10","73.25","753,200","55,174,360","417","73.50","73.70","76,705,742","73.60","78.70","68.50"
"3531","先益","21.40","+0.20","21.10","21.40","21.05","21.23","27,000","573,150","20","21.05","21.40","61,032,511","21.40","22.85","19.95"
"3537","堡達","26.95","+1.30","25.65","27.35","25.65","26.74","719,400","19,238,019","224","26.95","27.00","46,376,400","26.95","28.80","25.10"
"3540","曜越","19.30","+0.20","19.00","19.40","18.95","19.10","141,535","2,703,518","58","19.20","19.30","60,960,370","19.30","20.65","17.95"
"3541","西柏","32.70","+0.40","32.70","32.80","32.60","32.69","11,300","369,420","14","32.50","32.80","36,274,755","32.70","34.95","30.45"
"3546","宇峻","89.00","+1.00","88.00","91.80","88.00","90.17","987,845","89,069,617","759","88.90","89.00","34,262,294","89.00","95.20","82.80"
"3548","兆利","20.50","+0.35","20.00","20.80","20.00","20.56","133,079","2,736,326","91","20.45","20.50","50,551,398","20.50","21.90","19.10"
"3551","世禾","41.45","+0.05","41.30","41.75","41.30","41.50","243,000","10,085,400","127","41.45","41.60","56,603,592","41.45","44.35","38.55"
"3552","同致","71.00","+0.60","71.00","71.20","70.20","70.77","216,445","15,318,628","119","70.80","71.00","71,737,438","71.00","75.90","66.10"
"3553","力積","20.05","+0.15","19.90","20.70","19.70","20.24","701,179","14,193,409","356","20.05","20.20","64,108,844","20.05","21.45","18.65"
"3555","擎泰","60.60","+2.60","57.70","61.60","57.60","60.22","917,556","55,255,267","741","60.60","60.70","63,835,609","60.60","64.80","56.40"
"3556","禾瑞亞","57.50","+1.20","56.00","58.20","55.80","57.46","559,342","32,142,507","467","57.50","57.60","47,288,363","57.50","61.50","53.50"
"3562","頂晶科","14.00","+0.90","13.05","14.00","13.05","13.93","73,100","1,018,350","43","14.00","0.00","52,360,000","14.00","14.95","13.05"
"3563","牧德","57.20","+0.20","57.20","57.90","56.50","57.31","1,098,260","62,938,520","695","57.00","57.30","30,667,962","57.20","61.20","53.20"
"3567","逸昌","8.70","-0.20 ","8.95","8.95","8.68","8.80","46,001","404,918","27","8.70","8.87","40,000,000","8.70","9.30","8.10"
"3570","大塚","39.30","+0.85","38.60","40.45","38.45","39.00","55,000","2,144,900","36","38.70","39.30","17,097,000","39.30","42.05","36.55"
"3577","泓格","30.10","-0.05 ","29.90","30.40","29.60","29.95","65,000","1,946,750","49","30.10","30.15","43,689,403","30.10","32.20","28.00"
"3580","友威科","10.15","-0.10 ","10.10","10.30","10.05","10.16","79,001","802,910","43","10.10","10.15","44,706,657","10.15","10.85","9.44"
"3582","凌耀","188.00","-5.00 ","192.00","193.00","187.50","189.96","1,411,359","268,103,492","973","188.00","188.50","35,879,688","188.00","201.00","175.00"
"3587","閎康","30.70","+0.10","30.60","30.80","30.50","30.57","74,350","2,272,940","42","30.55","30.70","43,113,157","30.70","32.80","28.60"
"3609","東林","20.60","+0.30","20.50","21.00","20.40","20.74","21,050","436,640","15","20.60","20.80","31,346,387","20.60","22.00","19.20"
"3611","鼎翰","91.80","+0.40","91.70","92.40","91.00","91.71","141,201","12,948,892","100","91.70","91.80","33,942,500","91.80","98.20","85.40"
"3615","安可","55.70","+1.00","54.70","56.20","54.00","55.63","621,365","34,564,828","471","55.70","55.80","45,985,920","55.70","59.50","51.90"
"3623","富晶通","13.00","0.00 ","12.95","13.20","12.80","13.02","163,000","2,121,850","73","12.95","13.00","57,175,000","13.00","13.90","12.10"
"3624","光頡","32.00","+0.80","30.80","32.65","30.75","32.05","2,507,678","80,380,492","1,277","31.95","32.00","86,691,842","32.00","34.20","29.80"
"3625","西勝","9.09","-0.06 ","8.73","9.20","8.73","8.98","22,000","197,540","18","8.91","9.09","56,078,000","9.09","9.72","8.46"
"3628","盈正","72.40","+4.60","67.00","72.50","67.00","70.84","248,001","17,568,071","204","71.00","72.40","45,000,000","72.40","77.40","67.40"
"3629","卓韋","16.45","-0.55 ","15.85","17.00","15.85","16.40","238,824","3,916,331","143","16.45","16.60","26,400,600","16.45","17.60","15.30"
"3630","新鉅科","46.40","+0.45","45.55","47.30","45.50","46.72","673,450","31,463,694","498","46.40","46.50","86,644,960","46.40","49.60","43.20"
"3631","晟楠","50.20","+1.10","49.85","50.20","49.00","49.94","77,822","3,886,352","42","49.45","50.20","78,118,029","50.20","53.70","46.70"
"3632","研勤","41.05","-0.80 ","40.30","42.00","40.30","41.22","154,755","6,378,280","141","41.05","41.30","24,473,521","41.05","43.90","38.20"
"3642","駿熠電","34.80","+1.10","33.65","35.65","33.40","34.72","1,291,300","44,833,850","749","34.75","34.80","33,754,050","34.80","37.20","32.40"
"3646","艾恩特","28.75","+0.95","27.90","28.95","27.90","28.54","621,500","17,736,024","310","28.75","28.80","38,451,371","28.75","30.75","26.75"
