103/03/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1593","祺驊","48.40","-0.20 ","48.00","49.50","47.20","48.20","368,511","17,762,277","258","48.15","48.40","26,076,000","48.40","51.70","45.05"
"1595","川寶","70.30","-0.50 ","71.20","71.30","70.20","70.83","93,021","6,588,470","68","70.30","70.80","38,687,448","70.30","75.20","65.40"
"1597","直得","61.50","-0.60 ","62.10","63.50","61.50","62.42","1,191,054","74,346,301","770","61.50","61.60","56,208,570","61.50","65.80","57.20"
"1599","宏佳騰","46.70","-0.25 ","46.50","47.10","46.40","46.97","81,021","3,805,430","59","46.70","46.95","39,113,496","46.70","49.95","43.45"
"1742","台蠟","22.10","+0.10","21.55","22.50","21.55","22.03","80,400","1,771,130","52","22.10","22.20","64,690,524","22.10","23.60","20.60"
"1752","南光","34.30","-0.30 ","34.45","34.60","34.20","34.40","335,140","11,528,249","204","34.25","34.45","83,330,913","34.30","36.70","31.90"
"1777","生泰","58.10","0.00 ","57.70","58.10","57.40","57.65","31,150","1,795,785","25","57.80","58.10","24,959,550","58.10","62.10","54.10"
"1781","合世","35.15","-0.15 ","34.80","35.30","34.80","35.02","248,152","8,690,000","140","35.00","35.20","47,407,605","35.15","37.60","32.70"
"1784","訊聯","53.00","-0.30 ","53.30","55.00","53.00","53.89","2,225,959","119,953,927","1,398","53.00","53.50","50,211,924","53.00","56.70","49.30"
"1785","光洋科","27.55","-0.55 ","27.90","28.25","27.55","27.76","1,491,166","41,390,818","663","27.55","27.60","408,564,346","27.55","29.45","25.65"
"1787","福盈科","18.00","-0.15 ","18.00","18.10","17.90","18.02","266,354","4,798,686","100","17.95","18.00","70,528,582","18.00","19.25","16.75"
"1788","杏昌","94.60","+2.20","92.00","96.40","92.00","94.43","488,216","46,102,322","391","94.50","94.70","35,000,000","94.60","101.00","88.00"
"1795","美時","141.00","-3.50 ","143.00","144.00","141.00","141.96","2,375,178","337,176,001","1,538","141.00","141.50","74,392,191","141.00","150.50","131.50"
"1799","紅電醫","36.80","+2.40","36.80","36.80","36.80","36.80","968,213","35,630,207","497","36.80","0.00","36,589,393","36.80","39.35","34.25"
"1813","寶利徠","36.90","+0.45","36.40","37.00","36.00","36.42","248,000","9,031,400","131","36.50","36.90","46,635,510","36.90","39.45","34.35"
"1815","富喬","12.60","-0.15 ","12.60","12.75","12.60","12.66","1,663,327","21,054,710","465","12.60","12.65","409,232,071","12.60","13.45","11.75"
"2035","唐榮","27.65","-0.05 ","27.50","27.65","27.30","27.48","27,000","741,850","8","27.50","27.65","350,000,000","27.65","29.55","25.75"
"2061","風青","29.40","-0.50 ","29.50","30.30","29.40","29.82","794,019","23,676,502","165","29.30","29.40","41,761,980","29.40","31.45","27.35"
"2063","世鎧","30.70","-0.15 ","30.85","30.85","30.20","30.53","221,849","6,773,901","124","30.70","30.75","41,208,540","30.70","32.80","28.60"
"2066","世德","132.00","-4.50 ","135.00","135.00","128.50","131.29","492,010","64,595,840","404","132.00","132.50","34,017,400","132.00","141.00","123.00"
"2221","大甲","14.10","-0.15 ","14.05","14.35","14.05","14.19","53,000","752,300","28","14.10","14.20","42,425,000","14.10","15.05","13.15"
"2230","泰茂","21.00","+0.50","20.20","21.80","19.90","20.90","1,052,526","22,001,504","656","21.00","21.10","39,617,338","21.00","22.45","19.55"
"2233","宇隆","157.00","-5.00 ","163.50","168.00","155.50","162.44","2,982,065","484,410,140","2,053","157.00","158.00","41,214,766","157.00","167.50","146.50"
"2596","綠意","19.40","-0.05 ","19.45","19.60","19.35","19.41","48,360","938,730","30","19.40","19.50","82,325,953","19.40","20.75","18.05"
"2636","台驊","27.30","+0.50","26.60","27.30","26.60","27.14","1,753,929","47,608,208","771","27.15","27.30","89,503,040","27.30","29.20","25.40"
"2640","大車隊","136.50","+0.50","136.00","138.00","134.00","136.74","272,080","37,203,920","203","136.50","137.00","40,110,000","136.50","146.00","127.00"
"2718","桃園店"," ---","--- ","---","---","---","50.08","13","651","1","44.50","46.20","22,576,000","46.20","49.40","43.00"
"2719","燦星旅","32.50","-0.35 ","32.50","32.70","32.40","32.55","120,680","3,927,775","68","32.50","32.70","36,292,000","32.50","34.75","30.25"
"2724","F-富驛","39.00","-1.45 ","40.45","41.90","39.00","40.21","845,293","33,991,172","529","39.00","39.10","36,354,562","39.00","41.70","36.30"
"2729","瓦城","362.00","-3.00 ","360.00","365.00","358.50","360.98","59,125","21,342,687","51","362.00","364.00","23,266,000","362.00","387.00","337.00"
"2734","易飛網","75.70","-2.40 ","77.50","77.60","75.20","76.17","262,100","19,963,090","223","75.70","75.80","20,450,000","75.70","80.90","70.50"
"2916","滿心","17.10","-0.20 ","17.20","17.20","17.10","17.18","58,000","996,350","22","17.05","17.10","54,626,878","17.10","18.25","15.95"
"2924","F-東凌","73.00","-0.50 ","73.30","73.90","73.00","73.28","114,000","8,353,400","79","73.00","73.20","33,469,256","73.00","78.10","67.90"
"2926","誠品生","178.00","-2.50 ","180.00","180.00","175.00","177.16","194,500","34,458,000","172","177.50","178.00","45,133,000","178.00","190.00","166.00"
"3064","泰偉","44.50","-0.50 ","44.80","45.00","44.50","44.75","190,932","8,544,423","146","44.40","44.55","72,605,141","44.50","47.60","41.40"
"3066","李洲","8.92","-0.28 ","9.20","9.20","8.92","9.02","103,758","935,844","28","8.92","9.19","151,037,475","8.92","9.54","8.30"
"3067","全域","19.90","+0.30","19.45","19.90","19.20","19.46","6,000","116,750","6","19.30","20.00","29,025,240","19.90","21.25","18.55"
"3068","美磊","43.95","-0.65 ","44.40","44.60","43.60","44.02","297,102","13,078,498","170","43.95","44.00","82,665,432","43.95","47.00","40.90"
"3071","協禧","7.75","-0.16 ","7.88","7.99","7.71","7.80","362,734","2,828,420","145","7.75","7.79","146,067,876","7.75","8.29","7.21"
"3073","普格","9.88","-0.03 ","9.78","9.88","9.65","9.78","27,177","265,668","23","9.88","10.10","23,853,657","9.88","10.55","9.19"
"3078","僑威","17.35","-0.25 ","17.50","17.55","17.35","17.44","1,331,634","23,230,278","481","17.35","17.45","227,391,064","17.35","18.55","16.15"
"3083","網龍","62.00","+2.50","58.90","63.00","58.50","61.82","2,545,147","157,352,114","1,724","62.00","62.10","87,439,358","62.00","66.30","57.70"
"3085","久大","13.30","+0.40","12.80","13.50","12.80","13.32","866,000","11,535,900","357","13.30","13.35","71,226,713","13.30","14.20","12.40"
"3086","華義","12.30","-0.10 ","12.35","12.65","12.15","12.40","841,150","10,433,842","413","12.30","12.35","73,800,300","12.30","13.15","11.45"
"3088","艾訊","71.20","-2.40 ","71.50","73.10","70.60","71.60","1,386,307","99,261,850","1,020","71.20","71.30","77,774,034","71.20","76.10","66.30"
"3089","展成","55.00","+2.00","52.90","55.00","52.50","53.97","3,356,742","181,156,310","1,519","54.90","55.00","65,642,415","55.00","58.80","51.20"
"3092","鴻碩","16.65","+1.05","15.40","16.65","15.30","16.43","972,289","15,973,857","308","16.65","0.00","63,824,690","16.65","17.80","15.50"
"3093","港建","44.20","+0.20","44.00","44.20","43.50","43.80","6,000","262,800","5","43.30","44.40","36,288,894","44.20","47.25","41.15"
"3095","及成","6.85","+0.15","6.55","7.13","6.53","6.87","2,509,918","17,249,532","720","6.85","6.86","227,681,262","6.85","7.32","6.38"
"3105","穩懋","26.60","-0.20 ","26.80","27.00","26.50","26.75","7,292,402","195,062,272","2,783","26.60","26.65","739,356,448","26.60","28.45","24.75"
"3114","好德","12.90","-0.05 ","12.95","13.15","12.90","13.00","77,000","1,001,350","48","12.85","12.95","50,013,691","12.90","13.80","12.00"
"3115","寶島極","14.80","-0.15 ","14.50","15.20","14.50","14.89","68,500","1,019,950","33","14.80","14.90","43,697,600","14.80","15.80","13.80"
"3118","進階","38.60","+0.40","38.20","38.75","37.90","38.37","176,050","6,755,020","126","38.60","38.65","32,452,860","38.60","41.30","35.90"
"3126","信億","14.55","+0.95","13.40","14.55","13.40","14.39","137,398","1,977,290","36","14.55","0.00","48,265,067","14.55","15.55","13.55"
"3128","昇銳","17.10","-0.10 ","16.60","17.25","16.60","17.08","154,208","2,634,236","91","17.10","17.20","42,000,000","17.10","18.25","15.95"
"3131","弘塑","253.50","+1.00","250.00","258.00","248.50","254.36","584,829","148,756,066","523","253.50","254.00","24,683,843","253.50","271.00","236.00"
"3141","晶宏","18.50","+7.00","16.10","18.50","16.10","17.40","14,342,473","249,499,497","5,039","18.50","18.60","99,197,504","18.50","9995.00","0.01"
"3144","新揚科","26.10","0.00 ","25.95","26.40","25.95","26.23","361,914","9,491,915","148","26.05","26.20","100,637,750","26.10","27.90","24.30"
"3152","璟德","152.00","-1.00 ","152.50","154.00","151.50","152.28","204,050","31,072,550","170","152.00","152.50","69,016,200","152.00","162.50","141.50"
"3162","精確","8.45","0.00 ","8.60","8.60","8.45","8.47","24,002","203,206","15","8.42","8.50","56,531,342","8.45","9.04","7.86"
"3163","波若威","120.00","-5.50 ","125.00","125.50","120.00","122.53","3,229,494","395,722,780","2,251","120.00","120.50","71,015,876","120.00","128.00","112.00"
"3169","亞信","38.55","-0.30 ","38.85","39.45","38.45","38.74","583,640","22,608,808","343","38.55","38.75","53,656,422","38.55","41.20","35.90"
"3171","新洲","21.50","-0.35 ","21.40","22.45","21.30","21.77","229,100","4,986,780","129","21.50","21.75","49,203,515","21.50","23.00","20.00"
"3176","基亞","231.50","+14.00","220.00","232.50","219.50","227.24","5,407,833","1,228,873,423","3,789","230.50","231.50","138,685,505","231.50","247.50","215.50"
"3188","安茂","13.55","+0.20","13.30","13.60","13.25","13.38","56,006","749,528","30","13.35","13.60","45,058,620","13.55","14.45","12.65"
"3191","和進","16.90","-0.60 ","17.45","17.45","16.90","17.08","572,363","9,775,647","207","16.90","17.05","54,694,761","16.90","18.05","15.75"
"3202","樺晟","8.92","+0.02","8.90","9.05","8.85","9.00","132,300","1,190,340","55","8.91","8.92","71,687,192","8.92","9.54","8.30"
"3205","佰研","27.10","0.00 ","27.00","27.50","27.00","27.05","73,000","1,974,550","45","27.10","27.30","24,712,800","27.10","28.95","25.25"
"3206","志豐","15.20","-0.05 ","15.10","15.30","15.10","15.24","58,307","888,700","28","15.15","15.20","41,627,771","15.20","16.25","14.15"
"3207","耀勝","13.40","-0.10 ","13.50","13.60","13.40","13.49","134,780","1,818,569","79","13.40","13.50","38,259,225","13.40","14.30","12.50"
"3211","順達","77.80","-0.40 ","78.20","78.20","77.50","77.76","580,717","45,158,653","457","77.80","77.90","151,968,521","77.80","83.20","72.40"
"3213","茂訊","52.30","+0.10","52.00","52.70","51.50","51.98","443,923","23,073,896","301","52.00","52.30","58,685,547","52.30","55.90","48.65"
"3217","優群","15.80","+0.10","15.60","15.90","15.60","15.75","167,881","2,643,568","89","15.80","15.85","84,059,203","15.80","16.90","14.70"
"3218","大學光","38.55","+0.15","38.30","39.45","38.05","38.96","2,589,500","100,876,250","1,211","38.55","38.60","66,123,000","38.55","41.20","35.90"
"3219","倚強","10.75","+0.70","10.75","10.75","10.75","10.75","70,140","754,005","11","10.75","0.00","22,329,417","10.75","11.50","10.00"
"3221","台嘉碩","22.00","-0.55 ","22.50","22.50","21.95","22.14","716,530","15,862,835","361","22.00","22.10","86,236,560","22.00","23.50","20.50"
"3224","三顧","42.50","-0.70 ","42.30","42.70","41.00","41.98","460,205","19,319,951","298","42.50","42.60","30,000,000","42.50","45.45","39.55"
"3226","至寶電","45.60","-0.70 ","46.05","46.05","45.60","45.90","18,591","853,376","12","45.75","46.15","64,430,573","45.60","48.75","42.45"
"3227","原相","61.10","+1.50","59.50","61.70","59.10","60.80","3,160,035","192,134,535","1,895","60.90","61.10","136,381,916","61.10","65.30","56.90"
"3228","金麗科","27.80","-0.65 ","28.00","28.60","27.45","28.00","375,390","10,510,755","207","27.80","27.90","60,501,705","27.80","29.70","25.90"
"3230","錦明","10.75","-0.10 ","10.85","10.95","10.75","10.83","267,000","2,892,400","100","10.75","10.80","110,746,524","10.75","11.50","10.00"
"3232","昱捷","47.00","+0.25","46.70","48.40","45.60","47.23","1,526,575","72,095,732","955","46.95","47.00","41,567,865","47.00","50.20","43.75"
"3234","光環","26.70","-0.60 ","26.70","27.20","26.45","26.83","5,249,167","140,822,904","2,254","26.70","26.75","101,182,697","26.70","28.55","24.85"
"3236","千如","13.85","-0.30 ","14.00","14.10","13.80","13.91","521,817","7,260,476","213","13.85","13.90","57,231,671","13.85","14.80","12.90"
"3252","海灣","47.80","+0.30","46.85","47.80","46.40","47.36","32,431","1,536,060","30","46.50","48.00","20,805,645","47.80","51.10","44.50"
"3259","鑫創","52.60","-0.80 ","53.40","53.40","52.50","52.81","189,029","9,983,016","114","52.60","53.00","70,269,553","52.60","56.20","48.95"
"3260","威剛","74.10","-0.50 ","74.40","74.50","74.00","74.16","2,915,065","216,182,016","1,714","74.10","74.20","243,087,663","74.10","79.20","69.00"
"3264","欣銓","26.25","-0.05 ","26.40","26.70","26.05","26.36","6,155,384","162,243,506","2,183","26.20","26.25","466,520,530","26.25","28.05","24.45"
"3265","台星科","50.60","+2.00","49.10","51.30","48.60","50.16","7,958,984","399,199,088","4,035","50.60","50.70","136,261,659","50.60","54.10","47.10"
"3266","昇陽","26.75","-0.05 ","26.80","26.95","26.50","26.76","402,000","10,756,400","182","26.75","26.80","352,314,309","26.75","28.60","24.90"
"3268","海德威","23.90","-0.50 ","24.30","24.75","23.80","24.17","142,050","3,433,404","120","23.90","24.10","30,666,304","23.90","25.55","22.25"
"3276","宇環","11.25","+0.20","11.05","11.35","11.00","11.19","105,000","1,174,750","66","11.25","11.30","69,712,666","11.25","12.00","10.50"
"3284","太普高","13.15","-0.15 ","13.25","13.30","13.10","13.19","390,200","5,147,000","152","13.15","13.20","57,318,026","13.15","14.05","12.25"
"3285","微端","18.10","-0.60 ","18.60","19.40","18.10","18.82","2,527,000","47,547,800","1,119","18.10","18.15","44,109,324","18.10","19.35","16.85"
"3287","廣寰科","13.35","-0.35 ","13.80","13.80","13.25","13.45","147,000","1,977,050","96","13.35","13.45","43,970,483","13.35","14.25","12.45"
"3288","點晶","14.05","+0.90","13.20","14.05","13.20","13.97","86,259","1,205,038","50","14.05","0.00","49,778,148","14.05","15.00","13.10"
"3289","宜特","50.90","-1.30 ","51.90","52.00","50.80","51.24","1,501,120","76,912,326","830","50.90","51.00","46,041,539","50.90","54.40","47.35"
"3290","東浦","32.30","-0.50 ","33.00","33.35","31.85","32.82","7,508,953","246,417,346","2,447","32.30","32.35","94,808,501","32.30","34.55","30.05"
"3291","遠翔科","56.30","+0.30","56.00","57.30","55.20","56.35","1,551,610","87,438,779","916","56.20","56.30","35,351,400","56.30","60.20","52.40"
"3293","鈊象","82.00","-2.50 ","83.90","86.70","81.50","84.11","2,640,552","222,088,701","1,838","82.00","82.20","69,476,390","82.00","87.70","76.30"
"3294","英濟","13.10","-0.25 ","13.20","13.35","13.10","13.20","485,100","6,402,120","221","13.10","13.15","129,191,419","13.10","14.00","12.20"
"3297","杭特","52.80","+1.10","51.70","53.40","51.50","52.73","1,214,663","64,046,939","743","52.70","52.80","36,673,245","52.80","56.40","49.15"
"3299","帛漢","40.00","+0.70","39.60","41.20","39.30","40.40","2,513,379","101,539,610","1,473","40.00","40.05","50,385,385","40.00","42.80","37.20"
"3303","岱稜","24.55","+0.25","24.70","25.80","24.35","25.07","11,338,638","284,262,074","3,354","24.55","24.65","98,591,003","24.55","26.25","22.85"
"3306","鼎天","44.30","+0.25","44.10","45.15","44.05","44.54","462,529","20,602,777","324","44.30","44.40","50,607,702","44.30","47.40","41.20"
"3310","佳穎","18.00","-0.40 ","18.30","18.30","18.00","18.08","192,000","3,470,600","91","18.00","18.05","111,691,710","18.00","19.25","16.75"
"3313","斐成","12.80","0.00 ","12.60","12.85","12.60","12.77","639,360","8,163,722","165","12.80","12.85","83,770,776","12.80","13.65","11.95"
"3317","尼克森","26.20","+1.70","25.00","26.20","24.90","25.65","5,343,900","137,078,380","1,451","26.20","0.00","61,251,550","26.20","28.00","24.40"
"3322","建舜電","10.40","+0.20","10.20","10.60","10.05","10.35","461,136","4,772,649","132","10.30","10.40","83,161,200","10.40","11.10","9.68"
"3323","加百裕","17.95","+0.10","17.70","18.30","17.60","18.00","1,181,366","21,260,162","538","17.95","18.00","98,989,914","17.95","19.20","16.70"
"3324","雙鴻","27.30","-0.10 ","27.10","27.70","27.10","27.34","700,987","19,164,145","296","27.30","27.35","70,674,386","27.30","29.20","25.40"
"3325","旭品","20.40","+0.35","19.70","21.00","19.70","20.33","1,927,798","39,193,053","741","20.40","20.55","77,097,656","20.40","21.80","19.00"
"3332","幸康","50.80","+1.30","49.70","52.50","49.70","50.84","110,301","5,608,239","83","50.80","50.90","48,104,246","50.80","54.30","47.25"
"3339","泰谷","16.00","-0.35 ","16.20","16.45","15.90","16.17","925,821","14,969,953","404","15.95","16.00","275,304,842","16.00","17.10","14.90"
"3354","律勝","13.80","-0.20 ","13.95","14.20","13.70","13.93","154,499","2,152,136","85","13.80","13.85","84,011,206","13.80","14.75","12.85"
"3360","尚立","12.00","-0.15 ","12.15","12.50","12.00","12.25","728,700","8,927,600","323","12.00","12.30","52,802,400","12.00","12.80","11.20"
"3362","先進光","28.90","+0.05","28.60","29.30","28.60","28.92","845,236","24,444,854","386","28.90","29.05","78,665,000","28.90","30.90","26.90"
"3363","上詮","27.35","+1.00","26.05","27.35","26.00","26.95","3,050,306","82,202,872","1,120","27.35","27.40","63,225,538","27.35","29.25","25.45"
"3372","典範","9.59","+0.18","9.35","9.60","9.29","9.44","2,275,707","21,472,291","579","9.58","9.59","302,500,000","9.59","10.25","8.92"
"3373","熱映","28.65","-0.50 ","29.00","29.00","28.60","28.84","121,000","3,489,850","92","28.65","28.70","32,637,059","28.65","30.65","26.65"
"3379","彬台","24.50","-0.35 ","24.85","24.85","24.40","24.58","73,101","1,796,769","61","24.50","24.55","34,504,988","24.50","26.20","22.80"
"3388","崇越電","76.70","-1.30 ","77.60","78.00","76.50","76.99","141,135","10,866,474","119","76.60","76.80","62,000,000","76.70","82.00","71.40"
"3390","旭軟","37.40","-0.20 ","37.60","37.65","37.30","37.47","539,785","20,223,109","259","37.40","37.50","63,676,803","37.40","40.00","34.80"
"3402","漢科","17.80","0.00 ","17.30","18.40","17.25","17.69","3,273,531","57,922,342","1,209","17.80","17.90","73,660,692","17.80","19.00","16.60"
"3416","融程電","74.70","+0.70","73.50","76.80","72.20","74.61","2,694,058","201,000,204","1,794","74.70","74.80","51,049,952","74.70","79.90","69.50"
"3428","光燿科","34.45","0.00 ","34.40","35.80","33.80","34.67","2,441,312","84,634,500","1,295","34.40","34.45","73,886,600","34.45","36.85","32.05"
"3431","長天","16.80","-0.30 ","16.50","16.95","16.50","16.67","1,675,024","27,918,954","796","16.70","16.80","59,820,533","16.80","17.95","15.65"
"3434","哲固"," ---","--- ","---","---","---","10.21","0","0","0","10.00","10.25","32,800,000","10.00","10.70","9.30"
"3438","類比科","32.40","-0.75 ","33.15","33.30","32.05","32.68","1,303,056","42,587,900","658","32.40","32.45","38,615,110","32.40","34.65","30.15"
"3441","聯一光","23.75","+1.55","22.10","23.75","21.80","23.05","2,123,675","48,949,225","580","23.75","0.00","40,039,920","23.75","25.40","22.10"
"3444","利機","18.55","-0.25 ","18.70","18.80","18.55","18.68","40,857","763,311","23","18.55","18.75","39,114,586","18.55","19.80","17.30"
"3452","益通","18.50","0.00 ","18.60","18.80","18.40","18.59","3,852,055","71,617,158","1,300","18.50","18.55","779,449,742","18.50","19.75","17.25"
"3455","由田","26.40","+0.30","25.70","26.40","25.70","26.08","221,868","5,785,326","117","26.00","26.40","60,757,500","26.40","28.20","24.60"
"3465","祥業","7.15","-0.05 ","7.23","7.24","7.12","7.17","52,000","372,760","25","7.13","7.15","28,409,807","7.15","7.65","6.65"
"3466","致振","37.70","+0.70","37.00","37.85","37.00","37.59","111,000","4,172,300","72","37.30","37.70","61,387,573","37.70","40.30","35.10"
"3479","安勤","53.20","-1.30 ","53.90","54.00","52.90","53.51","1,197,746","64,086,209","666","53.20","53.50","54,076,164","53.20","56.90","49.50"
"3483","力致","23.80","+0.15","23.65","24.50","23.45","24.00","243,452","5,843,926","177","23.80","23.90","48,960,000","23.80","25.45","22.15"
"3484","崧騰","31.20","+1.95","29.20","31.25","29.00","30.68","3,375,557","103,561,082","1,576","31.15","31.20","61,086,773","31.20","33.35","29.05"
"3489","森寶","19.55","-0.35 ","19.70","19.80","19.55","19.65","73,196","1,438,152","34","19.55","19.80","82,980,670","19.55","20.90","18.20"
"3490","單井","41.30","+2.50","38.20","41.50","38.20","40.62","2,845,808","115,589,054","1,472","41.25","41.30","45,017,011","41.30","44.15","38.45"
"3491","昇達科","70.20","-0.20 ","70.40","71.20","69.80","70.55","614,180","43,332,471","379","70.20","70.40","50,583,241","70.20","75.10","65.30"
"3498","陽程","142.50","-4.50 ","146.00","148.50","142.00","145.01","2,640,777","382,934,442","1,805","142.50","143.00","77,785,464","142.50","152.00","133.00"
"3499","環天科","15.30","-0.40 ","15.70","15.95","15.25","15.54","1,298,907","20,182,336","512","15.30","15.45","58,335,596","15.30","16.35","14.25"
"3508","位速","49.20","-1.00 ","49.50","50.70","49.15","49.53","1,217,231","60,289,210","809","49.20","49.40","92,837,737","49.20","52.60","45.80"
"3511","矽瑪","19.80","-0.20 ","19.90","20.25","19.75","19.98","114,010","2,278,298","33","19.80","20.00","38,972,945","19.80","21.15","18.45"
"3512","能緹","17.75","-0.60 ","18.00","18.30","17.75","17.98","787,300","14,154,195","253","17.75","18.00","44,000,000","17.75","18.95","16.55"
"3516","亞帝歐","14.20","-0.05 ","14.25","14.45","14.10","14.26","410,130","5,847,982","159","14.20","14.25","76,013,650","14.20","15.15","13.25"
"3520","振維","44.05","-0.05 ","43.60","44.50","43.60","44.04","181,112","7,975,278","105","44.05","44.10","51,266,564","44.05","47.10","41.00"
"3521","鴻翊","16.40","-0.10 ","16.55","16.80","16.30","16.58","238,000","3,945,250","132","16.40","16.50","31,730,575","16.40","17.50","15.30"
"3522","宏森","15.35","+0.15","15.20","15.35","15.15","15.25","207,012","3,157,781","100","15.30","15.35","47,292,000","15.35","16.40","14.30"
"3523","迎輝","28.20","+0.50","27.45","28.50","27.45","28.13","488,000","13,727,750","166","28.20","28.25","97,935,560","28.20","30.15","26.25"
"3526","凡甲","27.00","+0.45","26.55","27.25","26.55","27.02","200,308","5,412,213","120","26.95","27.00","61,209,530","27.00","28.85","25.15"
"3527","聚積","88.60","-1.10 ","88.50","89.50","88.50","89.04","263,936","23,499,727","223","88.60","89.00","33,156,398","88.60","94.80","82.40"
"3528","安馳","34.50","+0.10","34.35","35.05","34.05","34.69","529,070","18,353,249","263","34.50","34.95","53,342,540","34.50","36.90","32.10"
"3529","力旺","166.50","+5.00","163.00","171.00","162.00","165.71","8,688,497","1,439,736,234","5,584","166.50","167.00","76,832,242","166.50","178.00","155.00"
"3531","先益","28.10","+1.80","26.90","28.10","26.90","27.77","978,034","27,156,505","444","28.10","0.00","61,175,011","28.10","30.05","26.15"
"3537","堡達","37.60","0.00 ","37.25","38.25","37.15","37.71","1,687,320","63,631,017","641","37.60","37.80","48,695,220","37.60","40.20","35.00"
"3540","曜越","19.60","+0.20","19.40","19.60","19.05","19.31","1,231,963","23,789,622","437","19.50","19.60","62,789,182","19.60","20.95","18.25"
"3541","西柏","86.60","+5.60","81.00","86.60","80.10","84.54","2,494,696","210,908,871","1,512","86.60","0.00","38,088,492","86.60","92.60","80.60"
"3546","宇峻","59.40","+3.80","57.50","59.40","57.00","58.65","1,343,618","78,801,005","705","59.40","0.00","34,520,074","59.40","63.50","55.30"
"3548","兆利","31.15","+0.25","30.90","31.45","30.90","31.18","327,000","10,197,400","177","31.10","31.15","50,551,398","31.15","33.30","29.00"
"3551","世禾","72.10","-0.40 ","72.50","73.00","71.50","72.06","519,945","37,465,667","349","72.00","72.20","57,500,890","72.10","77.10","67.10"
"3552","同致","100.50","-3.00 ","101.50","103.00","100.00","100.92","1,774,248","179,058,923","821","100.00","100.50","81,745,482","100.50","107.50","93.50"
"3553","力積","22.90","-0.10 ","23.00","23.25","22.60","22.86","351,878","8,042,824","172","22.75","22.90","64,987,844","22.90","24.50","21.30"
"3555","擎泰","12.90","-0.20 ","13.10","13.25","12.75","12.95","450,728","5,836,108","243","12.85","12.90","64,442,109","12.90","13.80","12.00"
"3556","禾瑞亞","89.50","-0.70 ","90.00","90.00","89.40","89.61","573,588","51,401,718","422","89.50","89.60","52,334,031","89.50","95.70","83.30"
"3558","神準","166.50","-2.50 ","168.00","170.50","166.00","168.07","701,630","117,921,394","554","166.50","167.00","48,327,881","166.50","178.00","155.00"
"3562","頂晶科","9.00","+0.32","8.10","9.10","8.10","8.91","21,000","187,100","10","9.05","9.09","82,360,000","9.00","9.63","8.37"
"3563","牧德","69.30","-1.30 ","70.20","70.20","69.30","69.71","436,479","30,428,389","333","69.30","69.40","42,608,234","69.30","74.10","64.50"
