101/05/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","28.40","-0.60 ","29.00","29.00","28.30","28.59","156,000","4,460,300","99","28.40","28.55","63,000,848","28.40","30.35","26.45"
"1777","生泰","45.80","-0.20 ","45.90","45.90","45.00","45.70","9,000","411,300","9","45.50","45.80","23,771,000","45.80","49.00","42.60"
"1781","合世","15.55","+0.05","15.40","15.55","15.10","15.26","70,014","1,068,420","32","15.40","15.55","42,035,802","15.55","16.60","14.50"
"1784","訊聯","37.20","-0.95 ","38.00","38.00","37.10","37.49","43,052","1,614,001","37","37.20","37.55","50,211,924","37.20","39.80","34.60"
"1785","光洋科","37.90","-0.65 ","38.50","38.50","37.85","38.03","885,476","33,675,838","488","37.90","38.05","373,948,132","37.90","40.55","35.25"
"1787","福盈科","11.65","-0.15 ","11.80","11.80","11.55","11.64","71,300","829,625","32","11.60","11.65","69,759,360","11.65","12.45","10.85"
"1788","杏昌","72.40","-0.60 ","72.00","72.40","71.50","71.90","23,000","1,653,800","19","71.70","72.40","35,000,000","72.40","77.40","67.40"
"1795","美時","22.50","-0.35 ","22.85","22.85","22.50","22.60","30,000","678,000","17","22.50","22.65","44,581,134","22.50","24.05","20.95"
"1799","紅電醫","9.47","+0.17","8.93","9.47","8.93","9.11","3,003","27,357","6","8.94","9.46","31,820,000","9.47","10.10","8.81"
"1813","寶利徠","37.70","-0.80 ","38.00","38.00","37.35","37.51","105,000","3,938,950","66","37.40","37.70","41,113,091","37.70","40.30","35.10"
"1815","富喬","15.85","-0.65 ","16.20","16.30","15.75","15.96","2,699,572","43,091,665","1,031","15.80","15.85","296,665,411","15.85","16.95","14.75"
"2035","唐榮","26.60","-0.50 ","27.20","27.20","26.60","27.05","4,003","108,278","6","26.70","27.00","350,000,000","26.60","28.45","24.75"
"2061","風青","27.95","-0.05 ","28.00","28.00","27.90","27.98","15,000","419,650","12","27.50","27.95","40,319,720","27.95","29.90","26.00"
"2063","世鎧","31.90","+0.30","31.60","31.90","31.50","31.64","4,000","126,550","4","31.50","31.90","34,340,450","31.90","34.10","29.70"
"2221","大甲","19.10","-0.50 ","19.40","19.40","18.85","19.08","87,000","1,660,250","32","19.10","19.20","42,425,000","19.10","20.40","17.80"
"2233","宇隆","72.60","-1.30 ","73.20","73.90","71.90","72.98","208,050","15,182,750","118","72.60","72.80","37,467,969","72.60","77.60","67.60"
"2596","綠意","16.00","-0.20 ","15.80","16.00","15.60","15.79","31,000","489,550","12","15.85","16.00","68,100,000","16.00","17.10","14.90"
"2636","台驊","21.95","-0.25 ","22.00","22.10","21.75","21.95","56,000","1,229,150","29","21.95","22.00","63,907,563","21.95","23.45","20.45"
"2718","桃園店"," ---","--- ","---","---","---","42.81","0","0","0","42.10","43.30","22,576,000","43.30","46.30","40.30"
"2719","燦星旅","29.25","-0.60 ","29.55","29.55","29.00","29.21","75,000","2,190,800","51","29.25","29.30","34,400,000","29.25","31.25","27.25"
"2916","滿心","20.10","-0.10 ","20.10","20.25","20.00","20.12","41,000","824,900","26","20.05","20.10","54,626,878","20.10","21.50","18.70"
"2924","F-東凌","59.90","+0.90","58.00","59.90","57.50","58.25","15,000","873,700","13","59.00","61.00","30,237,000","59.90","64.00","55.80"
"3064","泰偉","42.40","-0.50 ","42.85","42.85","41.30","42.23","59,011","2,491,916","44","42.10","42.40","66,236,492","42.40","45.35","39.45"
"3066","李洲","6.04","0.00 ","6.04","6.04","5.90","6.00","25,089","150,504","11","5.91","6.04","151,787,475","6.04","6.46","5.62"
"3067","全域"," ---","--- ","---","---","---","18.47","0","0","0","18.25","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","41.65","+0.15","41.30","41.70","40.80","41.29","87,001","3,592,591","61","41.65","41.80","72,245,395","41.65","44.55","38.75"
"3071","協禧","8.56","-0.07 ","8.50","8.56","8.36","8.45","35,106","296,655","10","8.40","8.56","184,616,800","8.56","9.15","7.97"
"3073","普格","22.70","-0.05 ","22.95","23.45","22.70","22.96","446,328","10,247,845","245","22.70","22.75","50,485,296","22.70","24.25","21.15"
"3078","僑威","10.20","-0.15 ","10.35","10.35","10.15","10.24","151,935","1,555,636","48","10.20","10.30","227,391,064","10.20","10.90","9.49"
"3083","網龍","82.00","-2.40 ","83.90","83.90","82.00","82.45","247,001","20,364,584","205","82.00","82.10","87,439,358","82.00","87.70","76.30"
"3085","久大","10.10","-0.10 ","10.10","10.10","10.00","10.06","63,001","633,710","28","10.10","10.15","71,226,713","10.10","10.80","9.40"
"3086","華義","20.25","-0.15 ","20.30","20.30","20.00","20.13","135,002","2,717,540","72","20.25","20.30","70,286,000","20.25","21.65","18.85"
"3087","翔準","11.10","-0.40 ","11.50","11.50","11.05","11.24","203,000","2,281,550","60","11.10","11.15","250,235,000","11.10","11.85","10.35"
"3088","艾訊","19.90","-0.45 ","20.30","20.30","19.90","20.08","93,083","1,868,826","52","19.90","20.00","77,343,034","19.90","21.25","18.55"
"3089","展成","13.30","-0.10 ","13.20","13.35","13.05","13.16","30,000","394,700","13","13.05","13.20","52,175,816","13.30","14.20","12.40"
"3092","鴻碩","10.05","-0.15 ","9.85","10.15","9.85","9.97","36,300","361,864","17","10.00","10.15","63,824,690","10.05","10.75","9.35"
"3093","港建","46.00","-0.10 ","46.00","46.00","46.00","46.00","1,000","46,000","1","45.50","47.05","36,288,894","46.00","49.20","42.80"
"3095","及成","8.50","-0.15 ","8.60","8.65","8.40","8.51","224,578","1,912,068","100","8.45","8.50","217,681,262","8.50","9.09","7.91"
"3105","穩懋","44.75","+0.25","43.65","45.75","43.60","44.93","7,339,756","329,757,048","2,851","44.75","44.80","648,676,728","44.75","47.85","41.65"
"3114","好德","10.75","-0.25 ","10.90","11.00","10.75","10.84","31,001","336,060","17","10.55","10.75","50,013,691","10.75","11.50","10.00"
"3115","寶島極","11.50","-0.15 ","11.60","11.60","10.85","10.99","50,000","549,500","15","0.00","11.40","43,697,600","11.50","12.30","10.70"
"3118","進階","30.50","-0.30 ","30.80","30.80","30.30","30.48","48,100","1,466,103","44","30.30","30.60","32,452,860","30.50","32.60","28.40"
"3126","信億","27.60","-1.40 ","29.00","29.00","27.05","27.56","147,001","4,050,777","85","27.60","27.80","48,265,067","27.60","29.50","25.70"
"3128","昇銳","10.90","-0.20 ","10.75","10.90","10.70","10.84","27,000","292,600","12","10.90","11.00","42,000,000","10.90","11.65","10.15"
"3131","弘塑","73.50","-0.50 ","73.50","74.00","73.00","73.67","49,300","3,631,700","40","73.50","73.90","22,000,000","73.50","78.60","68.40"
"3144","新揚科","12.80","0.00 ","12.70","12.80","12.55","12.66","79,000","1,000,350","37","12.75","12.80","77,091,396","12.80","13.65","11.95"
"3152","璟德","81.00","-1.90 ","82.00","82.00","80.00","80.80","119,000","9,615,700","104","80.90","81.60","69,016,200","81.00","86.60","75.40"
"3162","精確","7.55","+0.01","7.32","7.56","7.32","7.50","24,608","184,489","17","7.54","7.55","56,531,342","7.55","8.07","7.03"
"3169","亞信","30.50","-0.90 ","31.10","31.10","30.25","30.52","225,000","6,866,550","149","30.50","30.55","53,401,422","30.50","32.60","28.40"
"3171","天馳","12.00","-0.30 ","12.10","12.10","12.00","12.02","13,001","156,312","3","12.00","12.30","52,326,515","12.00","12.80","11.20"
"3176","基亞","56.80","-1.60 ","57.80","57.90","56.60","57.16","609,284","34,827,241","419","56.80","56.90","128,674,255","56.80","60.70","52.90"
"3188","安茂","6.26","-0.45 ","6.50","6.51","6.26","6.41","39,001","249,816","15","6.26","6.35","45,058,620","6.26","6.69","5.83"
"3191","和進","6.89","+0.09","6.70","6.89","6.68","6.74","8,105","54,593","6","6.68","6.89","54,153,229","6.89","7.37","6.41"
"3202","樺晟","7.74","-0.04 ","7.75","7.76","7.58","7.73","34,001","262,987","10","7.73","7.75","74,687,192","7.74","8.28","7.20"
"3205","佰研"," ---","--- ","---","---","---","15.57","0","0","0","15.25","15.70","24,712,800","15.70","16.75","14.65"
"3206","志豐","20.80","-0.80 ","21.60","21.60","20.80","21.11","65,154","1,375,394","45","20.75","20.80","38,901,280","20.80","22.25","19.35"
"3207","耀勝","10.95","-0.10 ","10.70","10.95","10.70","10.81","16,085","173,929","13","10.65","11.05","38,259,225","10.95","11.70","10.20"
"3211","順達","158.00","-1.50 ","158.00","159.50","156.50","157.92","1,150,529","181,687,372","819","157.50","158.00","151,711,021","158.00","169.00","147.00"
"3213","茂訊","52.00","0.00 ","52.00","52.00","51.70","51.99","26,582","1,381,918","24","51.80","51.90","55,401,446","52.00","55.60","48.40"
"3217","優群","10.80","-0.15 ","10.85","10.85","10.65","10.74","38,810","416,948","21","10.65","10.70","82,113,630","10.80","11.55","10.05"
"3218","大學光","20.40","-0.50 ","20.70","20.90","20.40","20.60","98,310","2,025,488","70","20.40","20.50","66,554,000","20.40","21.80","19.00"
"3219","倚強","3.90","-0.29 ","3.90","3.90","3.90","3.90","1,000","3,900","1","0.00","3.90","55,736,042","3.90","4.17","3.63"
"3221","台嘉碩","9.84","-0.05 ","9.70","9.84","9.60","9.74","13,293","129,484","15","9.62","9.85","85,086,560","9.84","10.50","9.16"
"3224","三顧","5.33","-0.10 ","5.16","5.37","5.06","5.17","36,351","188,095","28","5.17","5.33","42,003,949","5.33","5.70","4.96"
"3226","至寶電","24.10","-1.80 ","25.40","25.40","24.10","24.30","187,011","4,545,115","74","0.00","24.10","64,430,573","24.10","25.75","22.45"
"3227","原相","75.60","-1.00 ","75.60","76.30","74.30","75.46","494,257","37,297,627","388","75.60","75.80","131,220,010","75.60","80.80","70.40"
"3228","金麗科","21.50","-0.50 ","21.10","21.65","21.10","21.43","26,000","557,100","22","21.25","21.55","59,101,705","21.50","23.00","20.00"
"3230","錦明","5.67","-0.06 ","5.74","5.74","5.46","5.62","32,144","180,546","14","5.55","5.65","110,746,524","5.67","6.06","5.28"
"3232","昱捷","9.75","+0.18","9.95","10.05","9.61","9.90","427,002","4,225,818","235","9.75","9.80","41,567,865","9.75","10.40","9.07"
"3234","光環","21.60","-0.60 ","22.00","22.00","21.50","21.72","552,000","11,987,750","272","21.60","21.65","93,585,620","21.60","23.10","20.10"
"3236","千如","8.70","-0.12 ","8.81","8.81","8.70","8.74","44,300","387,339","17","8.70","8.80","53,129,812","8.70","9.30","8.10"
"3252","海灣科"," ---","--- ","---","---","---","14.65","590","8,643","2","15.15","15.75","35,000,000","15.60","16.65","14.55"
"3259","鑫創","12.90","+0.20","12.70","12.95","12.70","12.81","22,285","285,398","13","12.70","12.95","62,548,553","12.90","13.80","12.00"
"3260","威剛","34.90","-0.95 ","35.05","35.50","34.80","35.08","1,147,000","40,233,250","618","34.90","34.95","225,783,906","34.90","37.30","32.50"
"3264","欣銓","19.80","-0.45 ","20.20","20.20","19.80","19.92","463,927","9,243,289","232","19.80","19.90","456,132,193","19.80","21.15","18.45"
"3265","台星科","32.35","-1.05 ","32.90","33.10","32.30","32.63","1,121,064","36,574,755","580","32.35","32.40","136,261,659","32.35","34.60","30.10"
"3266","昇陽開","14.45","-0.10 ","14.60","14.60","14.45","14.52","24,000","348,400","17","14.45","14.55","123,154,309","14.45","15.45","13.45"
"3268","海德威","8.90","-0.11 ","9.01","9.27","8.90","8.98","20,000","179,650","11","8.80","9.23","30,666,304","8.90","9.52","8.28"
"3276","宇環","12.10","-0.15 ","12.20","12.20","11.85","11.99","65,000","779,550","39","12.05","12.15","69,712,666","12.10","12.90","11.30"
"3284","太普高","11.80","0.00 ","11.70","11.80","11.65","11.70","81,001","947,611","26","11.80","11.90","50,328,920","11.80","12.60","11.00"
"3287","廣寰科","9.16","-0.33 ","9.48","9.48","9.16","9.22","12,278","113,209","10","9.16","9.36","43,970,483","9.16","9.80","8.52"
"3288","點晶","21.95","-0.10 ","21.75","21.95","21.65","21.85","40,000","873,950","18","21.60","21.95","49,778,148","21.95","23.45","20.45"
"3289","宜特","19.90","+0.05","19.90","19.95","19.50","19.81","499,400","9,892,214","106","19.85","19.90","70,007,539","19.90","21.25","18.55"
"3290","東浦","14.45","-0.25 ","14.65","14.65","14.45","14.49","219,002","3,174,230","70","14.45","14.50","84,319,000","14.45","15.45","13.45"
"3291","遠翔科","28.30","-0.10 ","28.40","28.40","28.10","28.27","62,000","1,752,900","40","28.20","28.30","34,858,400","28.30","30.25","26.35"
"3293","鈊象","129.50","-1.50 ","129.00","130.00","126.50","128.47","403,093","51,784,276","330","129.00","130.00","69,473,890","129.50","138.50","120.50"
"3294","英濟","12.05","-0.40 ","12.30","12.30","12.00","12.11","176,001","2,131,362","71","12.05","12.10","136,184,621","12.05","12.85","11.25"
"3297","杭特","18.50","-0.70 ","18.70","18.75","18.50","18.64","17,832","332,458","12","18.50","18.85","34,950,245","18.50","19.75","17.25"
"3299","帛漢","34.15","-0.40 ","34.15","34.15","33.70","33.92","210,100","7,127,100","126","34.10","34.20","50,297,323","34.15","36.50","31.80"
"3303","岱稜","11.80","0.00 ","11.80","11.80","11.55","11.72","139,003","1,629,184","77","11.70","11.80","90,223,419","11.80","12.60","11.00"
"3306","鼎天","24.50","-0.20 ","25.00","25.00","24.35","24.56","27,902","685,228","24","24.40","24.50","50,607,702","24.50","26.20","22.80"
"3310","佳穎","6.10","0.00 ","6.10","6.10","5.70","5.86","20,000","117,220","13","5.81","6.08","66,712,200","6.10","6.52","5.68"
"3313","斐成","12.90","-0.20 ","13.00","13.00","12.65","12.84","110,000","1,411,900","47","12.90","12.95","83,684,196","12.90","13.80","12.00"
"3317","尼克森","12.15","-0.25 ","12.30","12.45","12.15","12.36","65,041","803,752","28","12.10","12.20","61,251,550","12.15","13.00","11.30"
"3322","建舜電","8.77","-0.12 ","8.60","8.77","8.60","8.67","14,001","121,348","11","8.75","8.77","83,161,200","8.77","9.38","8.16"
"3323","加百裕","21.90","-0.45 ","22.35","22.35","21.80","22.01","267,200","5,879,869","127","21.90","22.00","98,989,914","21.90","23.40","20.40"
"3324","雙鴻","36.75","-1.25 ","37.35","37.50","36.00","36.71","442,190","16,234,391","315","36.60","36.75","61,618,923","36.75","39.30","34.20"
"3325","旭品","12.20","-0.15 ","12.20","12.30","12.00","12.13","135,001","1,638,062","68","12.20","12.30","67,097,656","12.20","13.05","11.35"
"3332","幸康","45.60","+0.10","44.40","45.60","44.40","44.60","6,001","267,645","3","44.60","45.65","48,104,246","45.60","48.75","42.45"
"3339","泰谷","16.55","0.00 ","16.60","16.80","16.20","16.64","1,463,236","24,347,653","435","16.50","16.55","275,304,842","16.55","17.70","15.40"
"3354","律勝","11.25","-0.65 ","11.80","11.80","11.25","11.55","149,000","1,720,400","81","11.25","11.40","79,934,482","11.25","12.00","10.50"
"3360","尚立","8.75","+0.33","8.42","8.75","8.30","8.51","67,001","570,048","23","8.50","8.77","50,288,000","8.75","9.36","8.14"
"3362","先進光","20.75","0.00 ","20.75","21.15","20.60","20.84","35,000","729,350","24","20.50","20.75","77,783,500","20.75","22.20","19.30"
"3363","上詮","21.10","-0.75 ","21.65","21.65","21.00","21.12","314,000","6,632,850","170","21.10","21.35","60,139,080","21.10","22.55","19.65"
"3372","典範","4.85","-0.05 ","4.88","4.88","4.77","4.79","217,615","1,042,682","71","4.84","4.85","302,500,000","4.85","5.18","4.52"
"3373","熱映","28.60","-0.20 ","28.60","28.60","28.20","28.50","8,000","228,000","5","28.60","28.80","30,563,728","28.60","30.60","26.60"
"3379","彬台","53.70","-1.30 ","54.30","54.50","53.50","53.92","153,700","8,288,058","104","53.70","54.00","31,297,042","53.70","57.40","49.95"
"3388","崇越電","69.00","-0.70 ","69.70","69.80","69.00","69.33","47,201","3,272,507","49","69.00","69.20","62,000,000","69.00","73.80","64.20"
"3390","旭軟","34.25","-0.30 ","34.50","34.50","34.20","34.30","260,000","8,917,100","101","34.25","34.35","53,286,458","34.25","36.60","31.90"
"3402","漢科","13.30","-0.20 ","13.35","13.40","13.20","13.35","66,128","882,914","31","13.35","13.40","73,660,692","13.30","14.20","12.40"
"3416","融程電","45.40","+0.20","45.10","45.40","45.00","45.16","10,000","451,550","10","45.30","45.35","45,449,070","45.40","48.55","42.25"
"3428","光燿科","36.60","+2.35","34.40","36.60","33.50","35.63","696,499","24,817,313","439","36.60","0.00","69,813,593","36.60","39.15","34.05"
"3431","長天","13.20","-0.10 ","13.30","13.30","13.00","13.09","75,000","981,750","45","13.00","13.20","47,320,533","13.20","14.10","12.30"
"3434","哲固","9.50","+0.10","9.50","9.50","9.50","9.50","90,440","859,136","13","9.40","9.50","32,800,000","9.50","10.15","8.84"
"3438","類比科","36.45","-0.80 ","36.95","36.95","36.25","36.36","69,279","2,519,198","59","36.20","36.50","38,615,110","36.45","39.00","33.90"
"3441","聯一光","51.70","-1.90 ","53.00","53.00","51.70","52.20","170,080","8,877,896","118","51.70","52.30","31,430,785","51.70","55.30","48.10"
"3444","利機","21.70","-0.20 ","21.80","21.80","21.45","21.64","44,420","961,246","24","21.55","21.70","37,251,987","21.70","23.20","20.20"
"3452","益通","15.30","-0.05 ","15.10","15.55","15.10","15.37","1,936,000","29,751,050","892","15.25","15.30","479,449,742","15.30","16.35","14.25"
"3455","由田","20.15","-1.25 ","21.00","21.05","20.05","20.41","169,020","3,450,056","113","20.15","20.40","60,582,750","20.15","21.55","18.75"
"3465","祥業","5.13","+0.33","5.13","5.13","5.13","5.13","1,000","5,130","1","0.00","4.90","28,409,807","5.13","5.48","4.78"
"3466","致振","19.20","-0.45 ","19.35","19.35","19.00","19.05","25,612","487,949","10","19.20","19.35","62,377,573","19.20","20.50","17.90"
"3479","安勤","30.00","0.00 ","30.30","30.30","29.75","29.90","37,000","1,106,200","31","30.00","30.05","46,277,088","30.00","32.10","27.90"
"3483","力致","29.80","-0.95 ","30.50","30.50","29.60","30.03","209,100","6,279,200","107","29.80","29.95","48,960,000","29.80","31.85","27.75"
"3484","崧騰","22.40","-1.05 ","23.00","23.00","22.40","22.58","27,270","615,847","21","22.40","22.60","55,449,852","22.40","23.95","20.85"
"3489","筌寶","6.00","-0.05 ","6.03","6.05","6.00","6.03","30,149","181,669","15","5.96","6.00","52,825,670","6.00","6.42","5.58"
"3490","單井","21.50","-0.10 ","21.60","21.60","21.50","21.55","11,100","239,249","11","21.50","21.70","34,970,690","21.50","23.00","20.00"
"3491","昇達科","38.50","-0.35 ","38.85","39.25","38.50","38.85","95,000","3,690,400","75","38.50","38.60","44,510,583","38.50","41.15","35.85"
"3498","陽程","13.80","-0.50 ","14.10","14.25","13.80","13.91","18,035","250,822","14","13.80","14.25","67,894,164","13.80","14.75","12.85"
"3499","環天科","13.20","+0.20","12.65","13.20","12.65","12.99","27,824","361,444","18","13.00","13.20","53,138,360","13.20","14.10","12.30"
"3508","位速","82.40","-3.30 ","83.00","84.80","82.40","83.18","1,626,077","135,262,567","1,233","82.30","82.50","92,837,737","82.40","88.10","76.70"
"3511","矽瑪","20.00","0.00 ","19.85","20.00","19.85","19.96","10,100","201,570","7","19.90","20.00","38,779,050","20.00","21.40","18.60"
"3512","能緹","8.48","+0.18","8.48","8.48","8.48","8.48","1,001","8,488","2","8.10","8.44","44,000,000","8.48","9.07","7.89"
"3516","亞帝歐","9.79","-0.01 ","9.56","9.79","9.55","9.67","65,000","628,870","25","9.70","9.79","76,013,650","9.79","10.45","9.11"
"3520","振維","13.95","0.00 ","13.70","13.95","13.60","13.86","18,000","249,450","11","13.60","13.95","51,266,564","13.95","14.90","13.00"
"3521","鴻翊","20.45","+0.40","19.60","20.45","19.10","19.55","55,000","1,075,250","15","19.05","20.45","31,627,575","20.45","21.85","19.05"
"3522","宏森","10.75","-0.20 ","10.80","10.90","10.65","10.77","43,001","463,010","22","10.75","10.80","47,292,000","10.75","11.50","10.00"
"3523","迎輝","23.90","-0.30 ","24.00","24.00","23.40","23.70","85,019","2,014,606","53","23.70","23.90","97,935,560","23.90","25.55","22.25"
"3526","凡甲","32.60","-0.40 ","33.00","33.00","32.60","32.75","59,483","1,948,125","31","32.60","32.80","60,971,629","32.60","34.85","30.35"
"3527","聚積","122.50","-3.50 ","125.00","125.50","121.50","123.10","566,305","69,714,820","472","122.00","122.50","33,156,398","122.50","131.00","114.00"
"3528","安馳","28.75","-0.15 ","28.80","28.80","27.90","28.37","18,000","510,700","16","28.75","28.80","47,098,271","28.75","30.75","26.75"
"3529","力旺","64.50","-0.10 ","63.90","64.60","62.90","63.73","326,500","20,807,249","184","64.50","64.60","76,705,742","64.50","69.00","60.00"
"3531","先益","19.45","-0.20 ","19.50","19.50","19.20","19.32","37,000","714,750","19","19.40","19.45","61,032,511","19.45","20.80","18.10"
"3537","堡達","25.40","-0.40 ","25.30","25.40","25.00","25.11","28,400","712,989","17","25.40","25.45","46,376,400","25.40","27.15","23.65"
"3540","曜越","17.20","-0.45 ","17.40","17.40","17.00","17.17","18,459","317,012","20","17.05","17.20","60,960,370","17.20","18.40","16.00"
"3541","西柏","31.90","-0.10 ","32.00","32.00","31.70","31.92","12,001","383,031","7","31.90","32.00","36,274,755","31.90","34.10","29.70"
"3546","宇峻","78.00","-1.70 ","78.30","78.40","77.00","77.78","131,901","10,258,778","123","77.80","78.00","34,262,294","78.00","83.40","72.60"
"3548","兆利","24.70","-1.50 ","25.90","25.90","24.40","24.97","1,595,381","39,834,186","769","24.70","24.90","50,551,398","24.70","26.40","23.00"
"3551","世禾","38.80","-0.40 ","39.00","39.15","38.70","38.88","82,000","3,188,250","49","38.80","38.90","56,603,592","38.80","41.50","36.10"
"3552","同致","68.20","-0.40 ","68.50","69.10","66.60","68.11","261,000","17,776,200","165","68.10","68.20","71,737,438","68.20","72.90","63.50"
"3553","力積","17.80","-0.30 ","17.80","17.95","17.60","17.83","163,221","2,910,877","96","17.80","17.85","64,108,844","17.80","19.00","16.60"
"3555","擎泰","44.75","-2.05 ","46.45","46.45","44.65","45.31","691,650","31,340,933","518","44.75","44.90","63,835,609","44.75","47.85","41.65"
"3556","禾瑞亞","52.90","-1.60 ","54.00","54.00","52.50","53.23","168,323","8,960,142","145","52.90","53.00","47,288,363","52.90","56.60","49.20"
"3562","頂晶科","15.25","+0.55","15.70","15.70","14.70","15.17","127,000","1,926,700","101","14.85","15.25","52,360,000","15.25","16.30","14.20"
"3563","牧德","53.60","-1.50 ","54.80","54.80","53.60","54.15","261,020","14,135,172","210","53.60","53.80","30,667,962","53.60","57.30","49.85"
"3567","逸昌","8.45","+0.13","8.33","8.69","8.16","8.23","37,000","304,550","17","8.44","8.45","40,000,000","8.45","9.04","7.86"
"3570","大塚","34.40","-0.90 ","35.20","35.20","34.40","34.64","5,000","173,200","5","34.35","35.00","17,097,000","34.40","36.80","32.00"
"3577","泓格","28.30","-0.20 ","28.90","28.90","28.30","28.48","17,000","484,150","14","28.25","28.50","43,689,403","28.30","30.25","26.35"
"3580","友威科","9.85","-0.03 ","9.70","9.85","9.70","9.77","35,000","342,050","7","9.65","9.85","44,706,657","9.85","10.50","9.17"
"3582","凌耀","181.50","+1.50","180.00","185.50","180.00","182.46","1,798,146","328,096,999","1,378","181.00","181.50","35,879,688","181.50","194.00","169.00"
"3587","閎康","29.70","-0.40 ","30.00","30.00","29.45","29.63","80,225","2,377,000","46","29.50","29.70","43,113,157","29.70","31.75","27.65"
"3609","東林","17.00","+0.05","16.90","17.00","16.80","16.91","16,000","270,600","13","16.80","17.00","31,346,387","17.00","18.15","15.85"
"3611","鼎翰","88.90","-0.70 ","89.00","89.20","88.70","88.92","51,000","4,535,000","44","88.90","89.00","33,942,500","88.90","95.10","82.70"
"3615","安可","48.90","+1.70","47.20","50.00","46.50","48.61","2,141,603","104,095,295","1,457","48.90","49.00","45,985,920","48.90","52.30","45.50"
"3623","富晶通","11.70","-0.45 ","12.10","12.10","11.60","11.75","358,300","4,211,610","131","11.70","11.85","57,175,000","11.70","12.50","10.90"
"3624","光頡","28.00","-0.75 ","28.50","28.50","28.00","28.21","725,010","20,455,531","419","28.00","28.05","86,691,842","28.00","29.95","26.05"
"3625","西勝","8.02","-0.15 ","8.15","8.16","8.01","8.07","64,000","516,770","32","8.02","8.14","56,078,000","8.02","8.58","7.46"
"3628","盈正","67.00","-0.40 ","67.40","67.90","66.20","66.92","43,050","2,880,695","39","67.00","67.40","45,000,000","67.00","71.60","62.40"
"3629","卓韋","13.80","-0.20 ","14.00","14.00","13.50","13.73","20,100","275,890","15","13.80","13.90","26,400,600","13.80","14.75","12.85"
"3630","新鉅科","43.40","-0.20 ","43.00","44.30","42.50","43.32","317,138","13,738,588","274","43.20","43.40","86,644,960","43.40","46.40","40.40"
"3631","晟楠","45.00","-0.85 ","47.95","47.95","45.00","45.34","13,398","607,460","10","45.00","45.90","78,118,029","45.00","48.15","41.85"
"3632","研勤","39.00","-1.80 ","40.40","40.40","39.00","39.49","158,400","6,255,168","129","39.00","39.50","24,473,521","39.00","41.70","36.30"
