101/04/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","25.15","+0.85","24.80","25.70","24.35","25.07","2,774,901","69,558,806","763","25.15","25.20","79,291,460","25.15","26.90","23.40"
"1586","和勤","22.65","-0.85 ","23.80","24.10","21.90","22.53","81,001","1,825,122","46","22.15","22.65","46,643,273","22.65","24.20","21.10"
"1591","F-駿吉","31.40","+0.10","32.00","32.00","31.35","31.73","37,000","1,174,050","13","31.40","31.80","20,355,000","31.40","33.55","29.25"
"1595","川寶","72.50","-0.10 ","73.30","73.40","72.20","72.86","72,170","5,258,341","65","72.50","72.60","36,845,189","72.50","77.50","67.50"
"1742","台蠟","17.40","-0.55 ","17.30","17.70","17.30","17.45","33,200","579,189","31","17.35","17.65","64,690,524","17.40","18.60","16.20"
"1752","南光","28.20","-0.30 ","28.80","28.85","28.20","28.43","80,001","2,274,228","63","28.15","28.20","63,000,848","28.20","30.15","26.25"
"1777","生泰","48.95","+0.80","48.90","49.45","48.50","48.79","26,001","1,268,551","23","48.70","48.95","23,771,000","48.95","52.30","45.55"
"1781","合世","14.40","+0.40","14.00","14.50","13.90","14.21","101,001","1,434,964","36","14.40","14.45","42,035,802","14.40","15.40","13.40"
"1784","訊聯","38.20","-0.20 ","38.70","38.70","37.65","38.06","44,001","1,674,739","35","38.10","38.20","50,211,924","38.20","40.85","35.55"
"1785","光洋科","42.10","+0.40","42.90","42.90","41.50","42.19","2,190,307","92,411,497","1,197","42.10","42.15","373,948,132","42.10","45.00","39.20"
"1787","福盈科","12.85","-0.20 ","13.40","13.40","12.80","13.03","492,000","6,411,350","207","12.85","12.90","69,759,360","12.85","13.70","12.00"
"1788","杏昌","71.80","+0.30","71.70","73.80","71.50","71.84","68,147","4,895,584","50","71.80","72.00","35,000,000","71.80","76.80","66.80"
"1795","美時","26.00","-0.10 ","26.10","26.25","25.40","25.75","108,000","2,780,850","78","25.60","26.00","44,581,134","26.00","27.80","24.20"
"1799","紅電醫","9.80","-0.20 ","10.00","10.15","9.80","9.95","9,001","89,559","8","9.80","9.90","31,820,000","9.80","10.45","9.12"
"1813","寶利徠","35.70","0.00 ","36.10","36.30","35.55","35.93","112,001","4,023,986","73","35.60","35.70","41,113,091","35.70","38.15","33.25"
"1815","富喬","23.05","-0.70 ","24.20","24.20","23.05","23.47","3,585,524","84,157,113","1,519","23.05","23.10","292,273,520","23.05","24.65","21.45"
"2035","唐榮","29.80","-0.20 ","30.00","30.00","29.75","29.94","52,278","1,565,040","59","29.75","30.00","350,000,000","29.80","31.85","27.75"
"2061","風青","28.30","-0.05 ","28.50","28.55","27.60","28.30","36,001","1,018,978","17","28.00","28.05","40,107,354","28.30","30.25","26.35"
"2063","世鎧","38.30","+0.20","38.40","38.40","38.00","38.17","24,200","923,600","16","38.10","38.30","34,340,450","38.30","40.95","35.65"
"2221","大甲","22.50","+0.10","21.55","22.70","21.55","22.15","245,000","5,426,250","103","22.45","22.50","42,425,000","22.50","24.05","20.95"
"2233","宇隆","79.10","-1.80 ","81.60","81.80","79.10","80.31","220,001","17,667,484","150","79.10","79.60","37,467,969","79.10","84.60","73.60"
"2596","綠意","16.60","+0.10","16.50","16.60","16.30","16.50","32,180","530,951","20","16.45","16.70","68,100,000","16.60","17.75","15.45"
"2636","台驊","25.30","0.00 ","25.30","25.30","25.05","25.18","86,919","2,188,208","60","25.20","25.30","63,907,563","25.30","27.05","23.55"
"2718","桃園店","45.20","-0.30 ","45.50","45.50","45.20","45.47","11,001","500,245","5","45.20","45.80","22,576,000","45.20","48.35","42.05"
"2719","燦星旅","35.75","+0.40","35.80","36.30","35.50","35.80","82,270","2,945,173","70","35.75","36.05","34,400,000","35.75","38.25","33.25"
"2916","滿心","22.50","0.00 ","22.50","22.60","22.40","22.50","24,201","544,402","18","22.50","22.55","54,626,878","22.50","24.05","20.95"
"2924","F-東凌","59.80","0.00 ","59.80","59.80","58.00","59.20","3,001","177,660","4","58.80","59.40","30,237,000","59.80","63.90","55.70"
"3064","泰偉","53.10","-0.60 ","55.00","55.00","53.10","53.89","169,763","9,148,285","123","53.00","53.90","66,236,492","53.10","56.80","49.40"
"3066","李洲","6.13","0.00 ","6.10","6.13","6.00","6.06","57,000","345,170","13","6.10","6.13","151,787,475","6.13","6.55","5.71"
"3067","全域","19.15","0.00 ","19.15","19.15","19.15","19.15","2,000","38,300","1","18.50","19.15","29,025,240","19.15","20.45","17.85"
"3068","美磊","46.10","-0.60 ","47.00","47.00","45.00","46.12","127,506","5,880,104","89","46.10","46.20","72,242,895","46.10","49.30","42.90"
"3071","協禧","9.12","+0.19","9.30","9.32","9.10","9.21","561,509","5,170,011","191","9.10","9.12","184,616,800","9.12","9.75","8.49"
"3073","普格","25.90","-1.90 ","27.80","28.30","25.90","26.88","1,646,056","44,242,198","655","0.00","25.90","46,918,888","25.90","27.70","24.10"
"3078","僑威","12.00","+0.40","11.80","12.10","11.65","11.87","445,109","5,282,641","169","12.00","12.05","227,391,064","12.00","12.80","11.20"
"3083","網龍","103.00","0.00 ","106.00","106.00","100.50","102.64","709,619","72,834,757","598","102.50","103.00","87,439,358","103.00","110.00","95.80"
"3085","久大","10.35","0.00 ","10.50","10.60","10.35","10.43","143,170","1,492,951","44","10.35","10.45","71,226,713","10.35","11.05","9.63"
"3086","華義","21.65","-0.20 ","22.30","22.30","21.60","21.88","230,248","5,037,130","134","21.65","21.90","70,286,000","21.65","23.15","20.15"
"3087","翔準","13.00","+0.20","12.85","13.05","12.70","12.92","512,000","6,615,650","109","12.95","13.00","263,405,000","13.00","13.90","12.10"
"3088","艾訊","22.05","-0.05 ","22.15","22.20","22.05","22.13","107,165","2,371,113","47","22.05","22.10","77,343,034","22.05","23.55","20.55"
"3089","展成","15.45","-0.15 ","15.60","15.60","15.00","15.28","47,000","718,050","23","15.45","15.55","52,175,816","15.45","16.50","14.40"
"3092","鴻碩","11.75","0.00 ","11.80","11.80","11.75","11.78","17,000","200,300","14","11.75","12.00","63,824,690","11.75","12.55","10.95"
"3093","港建","46.50","-0.70 ","47.00","47.00","46.50","46.88","4,100","192,200","6","46.40","47.00","36,288,894","46.50","49.75","43.25"
"3095","及成","10.65","-0.30 ","11.00","11.05","10.60","10.83","272,108","2,947,144","118","10.65","10.75","217,681,262","10.65","11.35","9.91"
"3105","穩懋","47.50","+0.35","48.50","48.50","46.85","47.55","6,107,840","290,441,350","2,706","47.45","47.50","648,648,228","47.50","50.80","44.20"
"3114","好德","12.20","0.00 ","12.50","12.50","12.20","12.39","58,051","719,317","38","12.20","12.40","50,013,691","12.20","13.05","11.35"
"3115","寶島極","12.00","+0.30","11.70","12.00","11.60","11.71","14,000","163,900","5","11.70","12.00","43,697,600","12.00","12.80","11.20"
"3118","進階","32.50","-0.75 ","33.60","34.15","32.35","33.32","638,950","21,289,190","393","32.50","32.70","32,452,860","32.50","34.75","30.25"
"3126","信億","36.10","-1.35 ","38.30","38.30","35.90","36.41","168,600","6,138,210","76","36.10","36.60","48,265,067","36.10","38.60","33.60"
"3128","昇銳","12.45","+0.10","12.40","12.60","12.20","12.43","111,000","1,379,400","25","12.20","12.45","42,000,000","12.45","13.30","11.60"
"3131","弘塑","78.00","-0.70 ","80.00","80.00","78.00","78.86","98,000","7,728,300","79","78.10","78.30","22,000,000","78.00","83.40","72.60"
"3144","新揚科","12.80","0.00 ","12.65","12.80","12.60","12.70","187,128","2,376,225","19","12.75","12.80","77,091,396","12.80","13.65","11.95"
"3152","璟德","83.10","-0.60 ","84.70","84.80","83.00","83.54","100,017","8,355,604","78","83.10","83.20","69,016,200","83.10","88.90","77.30"
"3162","精確","8.34","-0.16 ","8.70","8.70","8.21","8.40","80,358","675,234","56","8.26","8.39","56,531,342","8.34","8.92","7.76"
"3169","亞信","34.00","-1.60 ","36.20","36.20","33.90","34.52","626,042","21,611,890","398","34.00","34.20","53,401,422","34.00","36.35","31.65"
"3171","天馳","11.45","+0.05","11.50","11.50","11.45","11.47","9,000","103,250","5","11.45","11.75","52,326,515","11.45","12.25","10.65"
"3176","基亞","63.90","-1.50 ","66.00","66.50","63.60","64.46","1,718,826","110,793,664","983","63.80","63.90","128,674,255","63.90","68.30","59.50"
"3188","安茂","7.10","+0.06","7.05","7.10","7.02","7.05","66,944","472,088","40","7.04","7.10","45,058,620","7.10","7.59","6.61"
"3191","和進","8.18","-0.25 ","8.43","8.43","8.05","8.19","254,420","2,084,622","87","8.05","8.14","54,153,229","8.18","8.75","7.61"
"3202","樺晟","7.51","-0.14 ","7.55","7.65","7.50","7.55","24,500","184,960","13","7.51","7.60","77,455,192","7.51","8.03","6.99"
"3205","佰研"," ---","--- ","---","---","---","17.13","0","0","0","17.05","17.65","24,712,800","17.65","18.85","16.45"
"3206","志豐","22.90","-0.30 ","23.60","23.60","22.90","23.09","300,800","6,945,810","124","22.90","22.95","38,901,280","22.90","24.50","21.30"
"3207","耀勝","11.90","-0.25 ","12.10","12.10","11.70","11.77","96,829","1,139,298","34","11.70","11.90","38,259,225","11.90","12.70","11.10"
"3211","順達","149.50","-3.00 ","155.50","156.50","146.00","150.77","3,153,546","475,466,446","2,007","149.00","150.00","151,663,021","149.50","159.50","139.50"
"3213","茂訊","56.60","0.00 ","56.80","57.20","56.60","56.83","58,478","3,323,205","60","56.60","56.90","55,401,446","56.60","60.50","52.70"
"3217","優群","11.00","-0.05 ","11.05","11.10","11.00","11.03","32,199","355,118","19","11.00","11.05","82,113,630","11.00","11.75","10.25"
"3218","大學光","21.60","-0.50 ","22.30","22.40","21.40","21.84","357,124","7,798,440","202","21.60","21.65","66,554,000","21.60","23.10","20.10"
"3219","倚強","6.15","-0.15 ","6.20","6.20","6.15","6.17","14,000","86,370","4","6.20","6.70","55,736,042","6.15","6.58","5.72"
"3221","台嘉碩","10.70","0.00 ","10.75","11.30","10.60","11.00","97,160","1,068,280","22","10.65","10.70","85,086,560","10.70","11.40","9.96"
"3224","三顧","5.94","-0.11 ","6.12","6.12","5.80","5.92","24,001","142,195","9","5.83","5.94","42,003,949","5.94","6.35","5.53"
"3226","至寶電","29.50","+0.70","28.95","29.50","28.95","29.24","72,000","2,105,600","29","29.50","29.70","64,430,573","29.50","31.55","27.45"
"3227","原相","73.20","-0.30 ","74.00","74.80","73.00","73.41","468,932","34,423,592","330","73.20","73.50","131,220,010","73.20","78.30","68.10"
"3228","金麗科","23.80","+0.20","23.60","23.80","23.40","23.53","26,000","611,900","15","23.50","23.95","59,101,705","23.80","25.45","22.15"
"3230","錦明","7.10","+0.09","6.92","7.10","6.90","6.99","19,000","132,770","10","6.82","7.10","110,746,524","7.10","7.59","6.61"
"3232","昱捷","8.11","+0.11","8.20","8.20","7.81","7.93","15,000","119,000","10","7.96","8.10","41,567,865","8.11","8.67","7.55"
"3234","光環","25.25","-0.30 ","26.00","26.15","25.25","25.55","850,140","21,722,535","469","25.25","25.40","93,523,620","25.25","27.00","23.50"
"3236","千如","9.91","+0.08","9.90","9.99","9.87","9.92","45,000","446,320","25","9.91","9.98","51,896,820","9.91","10.60","9.22"
"3252","海灣科","17.60","-0.20 ","18.65","18.65","16.85","17.72","5,000","88,600","4","16.85","17.55","35,000,000","17.60","18.80","16.40"
"3259","鑫創","13.40","0.00 ","13.60","13.60","13.40","13.43","39,477","530,144","21","13.40","13.55","62,548,553","13.40","14.30","12.50"
"3260","威剛","31.90","-0.75 ","32.65","33.00","31.55","32.18","800,523","25,759,581","498","31.90","31.95","225,783,906","31.90","34.10","29.70"
"3264","欣銓","21.55","+0.35","21.45","21.60","21.25","21.45","1,704,763","36,565,759","648","21.55","21.60","455,355,193","21.55","23.05","20.05"
"3265","台星科","30.25","-0.95 ","31.50","31.50","29.20","30.19","1,679,626","50,699,870","713","30.25","30.30","136,261,659","30.25","32.35","28.15"
"3266","昇陽開","14.70","+0.05","14.70","14.85","14.70","14.76","299,400","4,417,770","201","14.65","14.70","123,154,309","14.70","15.70","13.70"
"3268","海德威","9.99","+0.06","9.93","10.00","9.75","9.90","13,012","128,760","14","9.75","10.00","30,666,304","9.99","10.65","9.30"
"3276","宇環","12.25","+0.05","12.40","12.50","12.10","12.37","184,000","2,276,850","52","12.25","12.35","69,712,666","12.25","13.10","11.40"
"3284","太普高","11.75","+0.75","11.15","11.75","11.15","11.47","635,761","7,291,439","161","11.75","0.00","50,328,920","11.75","12.55","10.95"
"3287","廣寰科","9.43","+0.07","9.70","9.70","9.40","9.59","45,000","431,500","13","9.41","9.64","43,970,483","9.43","10.05","8.77"
"3288","點晶","21.00","-0.65 ","21.10","21.40","20.60","20.95","37,051","776,080","37","20.70","21.00","49,778,148","21.00","22.45","19.55"
"3289","宜特","23.00","0.00 ","23.00","23.10","22.40","22.75","284,078","6,461,479","169","22.90","23.00","70,007,539","23.00","24.60","21.40"
"3290","東浦","18.20","-0.15 ","18.50","18.70","17.90","18.24","627,022","11,437,846","308","18.20","18.30","84,319,000","18.20","19.45","16.95"
"3291","遠翔科","28.80","-0.20 ","29.50","29.50","28.60","28.97","93,339","2,704,212","63","28.70","28.95","34,858,400","28.80","30.80","26.80"
"3293","鈊象","167.00","-2.50 ","171.50","171.50","166.00","167.72","501,039","84,033,091","425","167.00","167.50","69,416,890","167.00","178.50","155.50"
"3294","英濟","14.70","+0.05","14.90","14.90","14.65","14.76","369,790","5,459,583","100","14.65","14.70","136,184,621","14.70","15.70","13.70"
"3297","杭特","20.25","-0.10 ","20.10","20.25","20.05","20.12","6,000","120,700","6","20.00","20.15","34,903,245","20.25","21.65","18.85"
"3299","帛漢","38.60","-0.45 ","39.50","39.50","38.50","38.85","389,001","15,114,240","235","38.60","38.65","50,189,373","38.60","41.30","35.90"
"3303","岱稜","14.25","-0.35 ","14.85","15.05","14.20","14.53","787,045","11,434,578","332","14.20","14.25","80,223,419","14.25","15.20","13.30"
"3306","鼎天","25.60","+0.10","25.70","26.00","25.00","25.43","181,818","4,624,075","88","25.60","25.80","50,607,702","25.60","27.35","23.85"
"3310","佳穎","6.81","-0.32 ","7.46","7.46","6.81","6.91","11,002","76,073","9","6.81","7.13","66,712,200","6.81","7.28","6.34"
"3313","斐成","12.55","-0.15 ","12.70","12.70","12.40","12.57","78,000","980,350","26","12.50","12.55","83,684,196","12.55","13.40","11.70"
"3317","尼克森","13.50","+0.05","13.55","13.60","13.35","13.47","117,023","1,576,609","58","13.40","13.50","61,251,550","13.50","14.40","12.60"
"3322","建舜電","9.15","+0.25","8.98","9.17","8.90","8.97","50,237","450,406","20","8.91","9.15","83,161,200","9.15","9.79","8.51"
"3323","加百裕","22.95","+0.15","23.10","23.35","22.50","22.91","616,437","14,121,322","283","22.90","22.95","101,950,914","22.95","24.55","21.35"
"3324","雙鴻","43.60","-1.00 ","45.00","45.50","42.00","44.00","1,062,779","46,759,591","662","43.60","43.80","61,581,330","43.60","46.65","40.55"
"3325","旭品","14.30","+0.05","14.50","14.65","14.15","14.36","255,892","3,675,088","141","14.30","14.40","67,097,656","14.30","15.30","13.30"
"3332","幸康","45.70","-0.65 ","46.35","46.35","45.70","46.08","4,000","184,300","3","45.50","46.20","48,104,246","45.70","48.85","42.55"
"3339","泰谷","18.35","+0.55","18.30","18.70","18.10","18.39","1,743,070","32,054,630","866","18.30","18.35","275,304,842","18.35","19.60","17.10"
"3354","律勝","12.80","0.00 ","12.70","12.80","12.70","12.75","2,191","27,925","3","12.65","12.80","79,934,482","12.80","13.65","11.95"
"3360","尚立","9.78","-0.04 ","10.20","10.20","9.78","9.84","118,198","1,163,218","41","9.78","9.95","50,288,000","9.78","10.45","9.10"
"3362","先進光","21.50","-0.10 ","22.00","22.00","20.80","21.26","16,970","360,840","15","20.95","21.60","77,753,500","21.50","23.00","20.00"
"3363","上詮","32.30","-0.30 ","32.70","32.90","31.75","32.19","213,000","6,856,450","133","32.30","32.35","60,139,080","32.30","34.55","30.05"
"3372","典範","5.00","+0.02","5.00","5.10","4.95","5.03","352,280","1,771,510","127","5.00","5.01","302,500,000","5.00","5.35","4.65"
"3373","熱映","30.90","+0.65","30.90","31.35","30.20","30.78","122,695","3,776,167","57","30.35","30.90","30,563,728","30.90","33.05","28.75"
"3379","彬台","57.90","-0.20 ","58.40","59.00","57.80","58.31","223,201","13,013,836","168","57.90","58.00","31,297,042","57.90","61.90","53.90"
"3388","崇越電","72.80","+0.80","72.90","73.00","72.30","72.63","107,708","7,822,584","84","72.50","72.80","62,000,000","72.80","77.80","67.80"
"3390","旭軟","33.30","-0.70 ","34.40","34.60","33.30","33.75","365,500","12,336,050","201","33.30","33.60","53,286,458","33.30","35.60","31.00"
"3402","漢科","12.90","+0.35","12.65","12.90","12.65","12.79","66,410","849,347","38","12.75","12.90","73,660,692","12.90","13.80","12.00"
"3416","融程電","46.60","+0.25","46.25","46.60","46.20","46.31","9,274","429,508","10","46.60","46.70","45,449,070","46.60","49.85","43.35"
"3431","長天","14.85","-0.25 ","15.20","15.30","14.85","15.07","352,559","5,313,923","126","14.85","14.90","47,320,533","14.85","15.85","13.85"
"3434","哲固","9.88","+0.27","9.65","9.88","9.65","9.66","104,000","1,004,290","2","9.65","9.90","32,800,000","9.88","10.55","9.19"
"3438","類比科","39.85","+0.25","40.50","40.50","39.85","40.17","205,550","8,257,800","145","39.85","40.00","38,615,110","39.85","42.60","37.10"
"3441","聯一光","53.10","0.00 ","54.00","54.50","52.20","53.36","415,094","22,150,672","322","52.90","53.10","31,430,785","53.10","56.80","49.40"
"3444","利機","23.10","-0.20 ","23.00","23.10","22.80","22.95","52,000","1,193,450","29","22.90","23.00","37,251,987","23.10","24.70","21.50"
"3452","益通","17.20","0.00 ","17.80","17.90","17.20","17.52","2,886,641","50,574,719","1,269","17.15","17.20","479,449,742","17.20","18.40","16.00"
"3455","由田","26.25","-0.25 ","26.60","26.95","25.80","26.24","199,173","5,226,291","137","25.90","26.25","60,570,250","26.25","28.05","24.45"
"3465","祥業","5.05","0.00 ","5.06","5.06","4.71","4.96","18,000","89,300","7","4.70","5.05","28,409,807","5.05","5.40","4.70"
"3466","致振","21.85","-0.20 ","22.05","22.45","21.85","22.25","10,100","224,755","10","21.85","22.30","62,377,573","21.85","23.35","20.35"
"3479","安勤","31.20","-0.70 ","32.30","32.50","31.20","31.68","474,100","15,021,130","273","31.20","31.35","46,277,088","31.20","33.35","29.05"
"3483","力致","29.70","0.00 ","30.00","30.55","29.50","29.91","220,700","6,600,200","136","29.60","29.80","48,960,000","29.70","31.75","27.65"
"3484","崧騰","26.20","+0.25","27.20","27.20","26.20","26.90","320,322","8,617,672","84","26.20","26.50","55,271,152","26.20","28.00","24.40"
"3489","筌寶","6.87","-0.23 ","7.01","7.01","6.86","6.93","98,990","685,731","35","6.87","7.03","52,825,670","6.87","7.35","6.39"
"3490","單井","21.75","+0.10","21.80","22.00","21.70","21.79","12,254","266,986","12","21.75","21.85","34,970,690","21.75","23.25","20.25"
"3491","昇達科","41.50","0.00 ","41.55","42.20","41.00","41.49","167,848","6,963,478","114","41.50","41.70","44,431,683","41.50","44.40","38.60"
"3498","陽程","16.00","+0.20","15.80","16.20","15.50","15.95","174,205","2,779,289","64","16.00","16.15","67,894,164","16.00","17.10","14.90"
"3499","環天科","13.10","+0.05","13.25","13.25","12.70","12.97","73,968","959,034","51","13.00","13.10","53,138,360","13.10","14.00","12.20"
"3508","位速","98.00","-0.70 ","101.00","101.00","98.00","99.00","1,587,258","157,140,334","1,091","98.00","98.20","92,837,737","98.00","104.50","91.20"
"3511","矽瑪","22.90","-0.35 ","23.50","23.50","22.85","23.20","23,000","533,500","19","22.90","23.20","38,741,550","22.90","24.50","21.30"
"3512","能緹","10.40","0.00 ","10.50","10.50","10.40","10.42","19,000","197,900","9","10.25","10.40","44,000,000","10.40","11.10","9.68"
"3516","亞帝歐","9.17","+0.15","9.03","9.35","9.02","9.20","190,000","1,747,460","66","9.17","9.31","76,013,650","9.17","9.81","8.53"
"3520","振維","14.45","+0.65","13.80","14.45","13.80","14.19","118,000","1,674,900","29","14.05","14.45","51,266,564","14.45","15.45","13.45"
"3521","鴻翊","20.50","-0.50 ","20.50","20.50","20.30","20.49","33,000","676,300","13","20.30","20.50","31,627,575","20.50","21.90","19.10"
"3522","宏森","12.45","-0.50 ","13.00","13.00","12.45","12.73","179,015","2,278,484","77","12.45","12.50","47,292,000","12.45","13.30","11.60"
"3523","迎輝","24.80","-0.55 ","23.60","24.90","23.60","23.89","715,616","17,092,850","298","24.65","24.80","97,935,560","24.80","26.50","23.10"
"3526","凡甲","36.90","-0.10 ","37.95","37.95","36.90","37.24","116,517","4,339,629","94","36.80","36.95","60,971,629","36.90","39.45","34.35"
"3527","聚積","129.50","+1.50","132.00","134.00","129.50","131.46","842,200","110,718,700","690","129.50","130.00","33,156,398","129.50","138.50","120.50"
"3528","安馳","29.90","-0.10 ","29.55","29.90","29.50","29.65","29,000","859,850","22","29.50","29.95","47,076,271","29.90","31.95","27.85"
"3529","力旺","73.50","+1.00","73.50","74.10","72.50","73.22","583,009","42,690,457","373","73.50","73.70","76,650,992","73.50","78.60","68.40"
"3531","先益","20.30","-0.50 ","21.15","21.20","20.00","20.54","23,000","472,350","21","20.20","20.35","60,771,011","20.30","21.70","18.90"
"3537","堡達","26.60","+0.15","26.50","26.80","25.65","26.44","215,000","5,683,550","103","26.50","26.60","46,376,400","26.60","28.45","24.75"
"3540","曜越","19.10","+0.40","19.30","19.65","18.85","19.08","76,875","1,466,587","39","19.00","19.10","60,960,370","19.10","20.40","17.80"
"3541","西柏","32.85","-0.25 ","33.30","33.50","32.80","33.23","75,320","2,503,000","55","32.85","33.30","36,274,755","32.85","35.10","30.60"
"3546","宇峻","80.10","-0.40 ","81.50","82.20","79.50","80.46","226,591","18,231,516","170","80.10","80.40","34,224,674","80.10","85.70","74.50"
"3548","兆利","20.35","+0.35","20.00","20.50","19.90","20.23","139,000","2,811,500","63","20.35","20.50","50,551,398","20.35","21.75","18.95"
"3551","世禾","42.20","+0.05","42.60","42.90","41.80","42.14","283,169","11,931,706","166","42.05","42.20","51,751,259","42.20","45.15","39.25"
"3552","同致","69.20","0.00 ","71.00","71.00","69.00","69.63","74,415","5,181,152","59","69.20","69.60","71,737,438","69.20","74.00","64.40"
"3553","力積","18.05","+0.05","18.30","18.75","18.00","18.22","276,100","5,029,687","180","18.05","18.15","64,108,844","18.05","19.30","16.80"
"3555","擎泰","65.00","-0.60 ","66.20","67.40","63.70","65.18","882,722","57,534,912","690","64.90","65.40","63,835,609","65.00","69.50","60.50"
"3556","禾瑞亞","61.00","-1.10 ","62.50","62.80","60.80","61.53","587,226","36,129,562","464","61.00","61.10","47,288,363","61.00","65.20","56.80"
"3562","頂晶科","14.50","+0.20","14.45","14.70","14.10","14.48","45,002","651,428","28","14.20","14.50","52,360,000","14.50","15.50","13.50"
"3563","牧德","52.80","+0.20","53.00","53.60","52.30","52.89","232,000","12,271,100","179","52.80","53.00","30,667,962","52.80","56.40","49.15"
"3567","逸昌","9.11","+0.17","9.11","9.11","9.11","9.11","1,000","9,110","1","8.86","9.00","40,000,000","9.11","9.74","8.48"
"3570","大塚","39.85","+0.15","40.00","40.20","39.85","39.93","19,000","758,650","15","39.85","40.25","17,097,000","39.85","42.60","37.10"
"3577","泓格","30.10","+0.05","31.00","31.00","30.00","30.25","36,200","1,095,130","29","30.10","30.55","43,689,403","30.10","32.20","28.00"
"3580","友威科","10.70","+0.10","10.70","10.75","10.50","10.62","59,094","627,296","33","10.70","10.85","44,706,657","10.70","11.40","9.96"
"3582","凌耀","166.50","0.00 ","168.00","171.00","165.00","168.16","1,224,270","205,876,454","891","166.50","167.00","35,879,688","166.50","178.00","155.00"
"3587","閎康","31.50","0.00 ","31.80","32.10","31.50","31.71","132,466","4,200,485","79","31.50","31.70","43,113,157","31.50","33.70","29.30"
"3609","東林","21.10","-1.50 ","22.80","22.80","21.10","21.51","124,000","2,666,700","52","21.10","21.60","31,346,387","21.10","22.55","19.65"
"3611","鼎翰","96.00","0.00 ","97.00","97.20","95.00","95.88","98,300","9,424,520","71","95.70","96.00","33,862,500","96.00","102.50","89.30"
"3615","安可","63.00","-1.50 ","65.00","65.70","63.00","64.09","582,676","37,343,523","394","62.90","63.00","45,985,920","63.00","67.40","58.60"
"3623","富晶通","13.80","-0.20 ","14.10","14.40","13.80","13.96","92,000","1,284,600","62","13.80","13.95","57,175,000","13.80","14.75","12.85"
"3624","光頡","29.40","+0.70","29.50","30.20","28.90","29.57","2,473,206","73,129,663","1,363","29.35","29.40","86,691,842","29.40","31.45","27.35"
"3625","西勝","9.82","+0.02","10.00","10.00","9.80","9.84","59,000","580,390","12","9.82","10.00","56,078,000","9.82","10.50","9.14"
"3628","盈正","68.10","-0.30 ","69.20","69.90","68.00","68.87","139,200","9,586,900","115","68.00","68.40","45,000,000","68.10","72.80","63.40"
"3629","卓韋","20.00","-0.75 ","21.00","21.40","20.00","20.38","316,000","6,440,700","152","19.90","20.00","26,342,600","20.00","21.40","18.60"
"3630","新鉅科","48.70","-0.60 ","50.00","50.00","48.40","49.36","1,090,316","53,815,487","726","48.70","48.90","86,304,960","48.70","52.10","45.30"
"3631","晟楠","47.80","+1.80","46.00","47.95","45.00","46.50","352,371","16,386,196","162","47.25","47.80","78,017,601","47.80","51.10","44.50"
"3632","研勤","47.45","-0.15 ","48.00","48.50","47.40","47.77","159,518","7,619,896","132","47.45","47.70","24,473,521","47.45","50.70","44.15"
"3642","駿熠電","39.00","-0.20 ","39.80","40.00","38.90","39.37","736,100","28,978,079","503","39.00","39.15","33,754,050","39.00","41.70","36.30"
