102/09/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2724","F-富驛","50.00","+0.20","49.00","50.00","49.00","49.43","156,150","7,718,025","125","49.70","50.00","31,642,440","50.00","53.50","46.50"
"2729","瓦城","258.00","-3.00 ","263.00","263.00","257.00","259.73","18,175","4,720,650","18","257.50","258.00","23,266,000","258.00","276.00","240.00"
"2916","滿心","15.40","-0.05 ","15.40","15.40","15.40","15.40","23,000","354,200","4","15.35","15.45","54,626,878","15.40","16.45","14.35"
"2924","F-東凌","54.10","+0.40","53.50","54.10","53.50","53.58","122,000","6,536,500","71","54.10","54.40","31,748,850","54.10","57.80","50.40"
"2926","誠品生","195.00","-3.50 ","200.00","200.00","193.00","197.16","209,010","41,208,940","184","195.00","196.50","45,133,000","195.00","208.50","181.50"
"3064","泰偉","39.70","+0.80","38.90","40.30","38.80","39.84","814,934","32,464,089","501","39.70","39.80","72,605,141","39.70","42.45","36.95"
"3066","李洲","6.59","0.00 ","6.60","6.60","6.59","6.59","20,267","133,637","8","6.59","6.60","151,037,475","6.59","7.05","6.13"
"3067","全域","16.50","+0.25","16.80","16.80","16.50","16.60","3,000","49,800","2","15.60","16.45","29,025,240","16.50","17.65","15.35"
"3068","美磊","35.80","-0.20 ","35.50","36.45","35.50","35.66","16,867","601,515","21","35.80","35.95","79,009,935","35.80","38.30","33.30"
"3071","協禧","7.03","-0.07 ","7.05","7.10","7.03","7.05","82,226","579,402","41","7.04","7.06","178,966,800","7.03","7.52","6.54"
"3073","普格","5.60","-0.30 ","5.56","6.00","5.52","5.74","216,276","1,241,306","42","5.52","5.60","59,608,630","5.60","5.99","5.21"
"3078","僑威","11.35","+0.15","11.20","11.35","11.20","11.29","810,565","9,153,603","207","11.30","11.35","227,391,064","11.35","12.10","10.60"
"3083","網龍","51.00","+0.30","50.70","51.30","50.30","50.90","168,604","8,581,721","127","51.00","51.10","87,439,358","51.00","54.50","47.45"
"3085","久大","15.20","-0.30 ","15.85","15.90","15.10","15.57","261,000","4,065,050","117","15.20","15.25","71,226,713","15.20","16.25","14.15"
"3086","華義","10.80","+0.10","10.60","10.95","10.60","10.82","159,350","1,724,895","87","10.80","10.85","73,800,300","10.80","11.55","10.05"
"3088","艾訊","40.75","+1.10","40.00","40.80","39.85","40.42","1,904,441","76,977,880","982","40.75","40.80","77,343,034","40.75","43.60","37.90"
"3089","展成","34.30","0.00 ","34.30","34.70","33.90","34.28","1,198,079","41,071,500","417","34.25","34.35","52,175,816","34.30","36.70","31.90"
"3092","鴻碩","10.25","-0.05 ","10.30","10.40","10.25","10.30","18,850","194,084","11","10.25","10.30","63,824,690","10.25","10.95","9.54"
"3093","港建","41.00","+0.30","40.75","41.00","40.75","40.88","6,098","249,268","8","40.90","41.45","36,288,894","41.00","43.85","38.15"
"3095","及成","6.34","-0.08 ","6.42","6.42","6.21","6.29","375,400","2,361,298","121","6.34","6.35","217,681,262","6.34","6.78","5.90"
"3105","穩懋","26.30","-0.70 ","27.00","27.00","26.25","26.46","10,141,170","268,385,123","3,612","26.30","26.35","757,963,848","26.30","28.10","24.50"
"3114","好德","11.75","0.00 ","11.75","11.75","11.55","11.71","35,000","409,900","15","11.70","11.75","50,013,691","11.75","12.55","10.95"
"3115","寶島極","10.80","+0.10","10.70","10.80","10.70","10.72","49,500","530,400","18","10.70","10.80","43,697,600","10.80","11.55","10.05"
"3118","進階","35.10","-1.80 ","36.50","36.50","34.55","35.43","295,150","10,457,447","217","35.05","35.35","32,452,860","35.10","37.55","32.65"
"3126","信億","6.30","+0.36","6.35","6.35","5.94","6.24","31,000","193,590","12","5.94","6.29","48,265,067","6.30","6.74","5.86"
"3128","昇銳","14.00","-0.20 ","14.20","14.20","13.80","13.94","369,107","5,145,048","158","14.00","14.15","42,000,000","14.00","14.95","13.05"
"3131","弘塑","205.00","-3.00 ","208.00","209.50","203.00","205.98","125,471","25,844,910","123","205.00","207.00","24,683,843","205.00","219.00","191.00"
"3144","新揚科","27.25","-0.15 ","27.40","27.70","27.00","27.42","468,721","12,849,994","250","27.20","27.30","100,637,750","27.25","29.15","25.35"
"3152","璟德","128.00","-2.00 ","128.00","130.00","125.50","127.65","790,131","100,861,768","523","128.00","128.50","69,016,200","128.00","136.50","119.50"
"3162","精確","8.66","-0.02 ","8.68","8.70","8.54","8.59","16,661","143,200","17","8.53","8.66","56,531,342","8.66","9.26","8.06"
"3163","波若威","79.80","0.00 ","80.00","81.20","78.50","79.79","2,767,420","220,819,742","1,774","79.80","79.90","69,176,724","79.80","85.30","74.30"
"3169","亞信","25.25","0.00 ","25.35","25.35","25.25","25.30","27,073","684,843","24","25.25","25.30","53,401,422","25.25","27.00","23.50"
"3171","新洲","14.35","-0.15 ","14.50","14.65","14.35","14.44","23,200","334,960","12","14.35","14.45","49,203,515","14.35","15.35","13.35"
"3176","基亞","186.50","-14.00 ","200.00","200.00","186.50","189.63","3,121,678","591,971,464","2,281","186.50","187.00","136,685,505","186.50","199.50","173.50"
"3188","安茂","11.00","+0.20","11.25","11.25","11.00","11.18","60,001","671,111","29","11.00","11.25","45,058,620","11.00","11.75","10.25"
"3191","和進","18.95","0.00 ","19.05","19.15","18.90","19.02","529,606","10,075,121","189","18.95","19.00","54,694,761","18.95","20.25","17.65"
"3202","樺晟","6.60","-0.05 ","6.65","6.65","6.45","6.50","207,000","1,345,060","57","6.48","6.60","74,687,192","6.60","7.06","6.14"
"3205","佰研","22.30","-1.00 ","23.25","23.25","22.20","22.55","98,013","2,210,489","77","22.30","22.55","24,712,800","22.30","23.85","20.75"
"3206","志豐","13.40","-0.05 ","13.35","13.40","13.20","13.35","40,174","536,397","21","13.30","13.40","41,627,771","13.40","14.30","12.50"
"3207","耀勝","10.65","-0.45 ","11.10","11.10","10.40","10.76","24,001","258,260","19","10.65","11.10","38,259,225","10.65","11.35","9.91"
"3211","順達","79.80","-1.20 ","81.00","81.60","79.60","80.37","710,512","57,105,272","514","79.70","80.00","151,968,521","79.80","85.30","74.30"
"3213","茂訊","35.55","+0.45","35.40","35.80","35.00","35.47","194,615","6,902,588","119","35.50","35.55","58,685,547","35.55","38.00","33.10"
"3217","優群","12.70","-0.15 ","12.85","12.85","12.70","12.80","106,897","1,367,889","43","12.70","12.75","84,059,203","12.70","13.55","11.85"
"3218","大學光","25.35","-0.90 ","26.25","26.40","25.30","25.57","781,154","19,976,515","438","25.35","25.45","66,123,000","25.35","27.10","23.60"
"3219","倚強","8.39","+0.54","8.39","8.39","8.39","8.39","10,160","85,242","5","8.39","0.00","22,294,417","8.39","8.97","7.81"
"3221","台嘉碩","14.90","+0.20","14.70","15.10","14.50","14.84","705,386","10,468,099","331","14.80","14.90","85,086,560","14.90","15.90","13.90"
"3224","三顧","17.25","+1.10","16.15","17.25","16.15","17.19","256,422","4,407,529","87","17.25","0.00","42,003,949","17.25","18.45","16.05"
"3226","至寶電","45.00","+0.45","44.55","45.00","44.50","44.86","25,000","1,121,400","16","44.60","45.00","64,430,573","45.00","48.15","41.85"
"3227","原相","58.70","+0.10","60.00","60.10","58.70","59.40","880,253","52,291,244","577","58.70","58.90","134,579,128","58.70","62.80","54.60"
"3228","金麗科","24.80","+0.30","24.40","24.80","23.80","24.19","68,148","1,648,320","45","24.50","24.85","60,501,705","24.80","26.50","23.10"
"3230","錦明","6.52","-0.03 ","6.50","6.58","6.45","6.50","150,000","974,600","33","6.52","6.59","110,746,524","6.52","6.97","6.07"
"3232","昱捷","12.05","0.00 ","12.15","12.40","12.05","12.21","81,000","988,650","33","12.00","12.05","41,567,865","12.05","12.85","11.25"
"3234","光環","23.50","-0.35 ","23.85","23.90","23.30","23.54","1,494,050","35,173,426","523","23.40","23.50","101,182,697","23.50","25.10","21.90"
"3236","千如","12.50","-0.35 ","12.95","12.95","12.50","12.62","243,544","3,073,640","90","12.50","12.70","57,181,671","12.50","13.35","11.65"
"3252","海灣","25.75","+0.25","24.05","25.75","24.05","24.70","11,403","281,663","11","24.50","25.75","20,000,000","25.75","27.55","23.95"
"3259","鑫創","23.25","+0.15","23.10","23.45","23.00","23.08","43,000","992,250","27","23.25","23.30","62,548,553","23.25","24.85","21.65"
"3260","威剛","74.40","+1.40","73.00","74.50","71.00","72.93","12,767,596","931,123,152","5,903","74.30","74.40","240,280,874","74.40","79.60","69.20"
"3264","欣銓","18.30","-0.15 ","18.50","18.50","18.20","18.31","487,571","8,927,122","226","18.25","18.30","466,520,530","18.30","19.55","17.05"
"3265","台星科","37.00","-0.25 ","37.35","37.50","37.00","37.26","598,835","22,312,995","366","37.00","37.05","136,261,659","37.00","39.55","34.45"
"3266","昇陽","26.95","-0.25 ","27.20","27.20","26.80","26.97","301,012","8,117,326","105","26.95","27.10","302,314,309","26.95","28.80","25.10"
"3268","海德威","9.35","-0.60 ","10.10","10.15","9.26","9.46","355,000","3,359,890","157","9.35","9.39","30,666,304","9.35","10.00","8.70"
"3276","宇環","10.00","-0.05 ","10.00","10.00","10.00","10.00","19,000","190,000","4","10.00","10.10","69,712,666","10.00","10.70","9.30"
"3284","太普高","10.70","-0.15 ","10.85","11.00","10.70","10.80","132,063","1,426,582","61","10.70","10.75","56,131,134","10.70","11.40","9.96"
"3285","微端","18.90","-0.50 ","19.25","19.40","18.90","19.08","442,137","8,434,518","215","18.90","18.95","44,109,324","18.90","20.20","17.60"
"3287","廣寰科","9.03","0.00 ","9.00","9.03","8.90","8.99","85,000","764,250","23","9.00","9.04","43,970,483","9.03","9.66","8.40"
"3288","點晶","11.40","-0.45 ","11.60","12.00","11.40","11.54","41,000","473,000","27","11.40","11.55","49,778,148","11.40","12.15","10.65"
"3289","宜特","25.35","+0.05","25.60","25.60","25.25","25.38","44,328","1,125,128","39","25.25","25.35","45,907,539","25.35","27.10","23.60"
"3290","東浦","23.60","-0.60 ","24.30","24.40","23.55","23.84","1,591,000","37,931,350","540","23.55","23.60","81,745,566","23.60","25.25","21.95"
"3291","遠翔科","50.70","-3.80 ","54.00","54.00","50.70","51.18","1,027,061","52,561,488","696","0.00","50.70","35,310,400","50.70","54.20","47.20"
"3293","鈊象","61.30","+0.30","61.30","61.50","60.80","61.15","149,207","9,124,170","121","61.30","61.40","69,476,390","61.30","65.50","57.10"
"3294","英濟","11.65","0.00 ","11.70","11.75","11.60","11.66","251,028","2,926,726","73","11.60","11.65","129,037,121","11.65","12.45","10.85"
"3297","杭特","38.60","-0.30 ","38.90","38.90","38.10","38.39","176,244","6,766,644","91","38.15","38.60","35,675,245","38.60","41.30","35.90"
"3299","帛漢","29.40","-0.20 ","29.80","29.95","29.30","29.61","112,111","3,319,813","66","29.40","29.60","50,385,385","29.40","31.45","27.35"
"3303","岱稜","19.30","-0.70 ","20.10","20.15","19.20","19.52","1,258,595","24,563,961","451","19.30","19.40","97,123,855","19.30","20.65","17.95"
"3306","鼎天","19.90","-0.20 ","20.05","20.05","19.80","19.95","87,699","1,749,554","46","19.85","20.00","50,607,702","19.90","21.25","18.55"
"3310","佳穎","17.80","-0.05 ","17.90","18.00","17.75","17.87","125,268","2,238,383","102","17.75","17.80","111,691,710","17.80","19.00","16.60"
"3313","斐成","11.30","-0.20 ","11.45","11.60","11.20","11.35","658,000","7,470,450","144","11.30","11.35","83,684,196","11.30","12.05","10.55"
"3317","尼克森","15.75","-0.35 ","16.10","16.10","15.70","15.83","288,618","4,567,591","119","15.75","15.85","61,251,550","15.75","16.85","14.65"
"3322","建舜電","8.48","-0.02 ","8.50","8.59","8.40","8.45","52,000","439,610","44","8.47","8.48","83,161,200","8.48","9.07","7.89"
"3323","加百裕","16.00","-0.20 ","16.00","16.30","16.00","16.06","226,001","3,630,366","102","16.00","16.10","98,989,914","16.00","17.10","14.90"
"3324","雙鴻","18.55","+0.05","18.50","18.65","18.30","18.51","296,200","5,483,806","156","18.55","18.60","63,674,386","18.01","19.80","16.75"
"3325","旭品","13.90","+0.05","13.85","13.95","13.75","13.82","91,137","1,259,062","43","13.85","13.90","77,097,656","13.90","14.85","12.95"
"3332","幸康","39.90","-0.70 ","40.30","40.30","39.90","40.06","7,043","282,114","8","39.90","40.60","48,104,246","39.90","42.65","37.15"
"3339","泰谷","10.30","-0.20 ","10.50","10.50","10.10","10.25","124,000","1,271,200","53","10.30","10.35","275,304,842","10.30","11.00","9.58"
"3354","律勝","12.85","-0.25 ","12.90","13.00","12.80","12.88","19,074","245,607","16","12.85","13.00","84,011,206","12.85","13.70","12.00"
"3360","尚立","7.11","-0.06 ","7.17","7.18","7.11","7.14","41,500","296,268","24","7.11","7.16","52,802,400","7.11","7.60","6.62"
"3362","先進光","34.55","-1.20 ","35.75","35.75","34.50","34.87","647,000","22,563,150","350","34.50","34.55","78,617,000","34.55","36.95","32.15"
"3363","上詮","27.25","-0.65 ","27.60","28.00","27.25","27.40","911,157","24,968,427","307","27.20","27.25","60,529,080","27.25","29.15","25.35"
"3372","典範","6.85","-0.23 ","7.10","7.15","6.85","6.95","1,065,800","7,404,517","265","6.84","6.85","302,500,000","6.85","7.32","6.38"
"3373","熱映","34.30","+0.10","34.80","34.80","33.60","34.16","107,013","3,655,992","86","34.20","34.30","32,637,059","34.30","36.70","31.90"
"3379","彬台","29.45","+0.25","29.20","29.65","29.20","29.40","16,500","485,099","18","29.35","29.45","34,504,988","29.45","31.50","27.40"
"3388","崇越電","67.30","+0.10","67.80","67.80","67.20","67.47","54,452","3,673,864","36","67.30","67.60","62,000,000","67.30","72.00","62.60"
"3390","旭軟","41.80","-0.35 ","42.10","42.15","41.70","41.87","550,302","23,039,162","284","41.75","41.80","63,167,975","41.80","44.70","38.90"
"3402","漢科","11.75","+0.15","11.60","11.85","11.50","11.70","259,500","3,034,899","83","11.75","11.80","73,660,692","11.75","12.55","10.95"
"3416","融程電","53.30","-0.80 ","54.80","55.10","53.00","54.00","305,952","16,521,132","230","53.30","53.50","48,613,119","53.30","57.00","49.60"
"3428","光燿科","32.55","-1.05 ","33.60","33.60","32.55","32.74","202,520","6,629,848","122","32.55","32.80","73,420,700","32.55","34.80","30.30"
"3431","長天","11.15","+0.70","10.90","11.15","10.40","10.83","4,200,221","45,488,607","1,151","11.15","0.00","59,820,533","11.15","11.90","10.40"
"3434","哲固","10.00","-0.05 ","10.00","10.20","10.00","10.12","22,000","222,650","6","10.05","10.40","32,800,000","10.00","10.70","9.30"
"3438","類比科","28.35","-0.10 ","28.45","28.50","28.20","28.31","88,073","2,493,364","43","28.35","28.45","38,615,110","28.35","30.30","26.40"
"3441","聯一光","22.50","-0.50 ","22.60","22.85","22.50","22.65","55,000","1,245,650","36","22.65","22.70","40,039,920","22.50","24.05","20.95"
"3444","利機","18.25","-0.40 ","19.20","19.20","18.00","18.65","988,920","18,448,088","453","18.25","18.40","39,114,586","18.25","19.50","17.00"
"3452","益通","12.75","+0.30","13.00","13.10","12.50","12.78","14,093,758","180,089,317","4,044","12.70","12.75","779,449,742","12.75","13.60","11.90"
"3455","由田","23.80","+0.20","23.60","24.40","23.60","23.98","182,220","4,370,433","130","23.75","23.80","60,747,500","23.80","25.45","22.15"
"3465","祥業","5.20","-0.12 ","5.20","5.20","5.15","5.18","38,000","196,930","15","5.18","5.20","28,409,807","5.20","5.56","4.84"
"3466","致振","19.90","-0.05 ","19.50","20.00","19.50","19.87","48,102","955,669","22","19.90","19.95","62,377,573","19.90","21.25","18.55"
"3479","安勤","46.25","-0.75 ","47.20","47.20","46.10","46.64","452,526","21,104,518","264","46.25","46.30","50,237,957","46.25","49.45","43.05"
"3483","力致","18.85","-0.30 ","19.00","19.20","18.80","18.95","59,919","1,135,661","46","18.85","19.00","48,960,000","18.85","20.15","17.55"
"3484","崧騰","21.40","-0.20 ","21.95","22.20","20.50","21.57","1,910,213","41,205,456","766","21.40","21.45","61,086,773","21.40","22.85","19.95"
"3489","筌寶","25.70","-0.45 ","25.70","26.15","25.55","25.73","237,004","6,097,451","118","25.70","25.95","52,850,670","25.70","27.45","23.95"
"3490","單井","25.60","-0.20 ","25.80","25.80","25.60","25.71","37,013","951,634","14","25.60","25.80","45,017,011","25.60","27.35","23.85"
"3491","昇達科","59.10","-0.70 ","59.80","60.30","58.80","59.13","495,625","29,308,045","309","59.10","59.20","47,566,949","59.10","63.20","55.00"
"3498","陽程","81.50","-2.50 ","85.00","85.00","81.50","83.16","721,206","59,974,589","476","81.30","81.60","69,160,164","81.50","87.20","75.80"
"3499","環天科","9.20","-0.26 ","9.55","9.55","9.10","9.20","95,307","877,082","53","9.10","9.30","58,335,596","9.20","9.84","8.56"
"3508","位速","50.30","-1.00 ","51.30","51.40","50.10","50.44","664,700","33,527,100","468","50.30","50.50","92,837,737","50.30","53.80","46.80"
"3511","矽瑪","18.60","-0.95 ","19.45","19.45","18.60","18.86","174,813","3,296,639","118","18.60","18.70","38,972,945","18.60","19.90","17.30"
"3512","能緹","10.05","0.00 ","10.20","10.20","10.00","10.06","47,000","472,650","27","10.00","10.10","44,000,000","10.05","10.75","9.35"
"3516","亞帝歐","12.55","-0.10 ","12.60","12.60","12.20","12.38","107,028","1,324,746","48","12.30","12.55","76,013,650","12.55","13.40","11.70"
"3520","振維","17.15","+0.40","16.75","17.15","16.50","16.69","111,018","1,852,756","40","16.65","17.15","51,266,564","17.15","18.35","15.95"
"3521","鴻翊","13.00","-0.20 ","12.80","13.00","12.80","12.98","8,000","103,800","5","13.00","13.75","31,730,575","13.00","13.90","12.10"
"3522","宏森","15.00","-0.30 ","15.35","15.35","14.80","15.04","212,011","3,189,020","73","14.95","15.00","47,292,000","15.00","16.05","13.95"
"3523","迎輝","19.65","+1.20","18.40","19.65","18.15","18.87","670,139","12,646,723","165","19.60","19.65","97,935,560","19.65","21.00","18.30"
"3526","凡甲","23.90","0.00 ","23.65","24.00","23.65","23.81","61,563","1,465,989","51","23.80","23.90","60,971,629","23.90","25.55","22.25"
"3527","聚積","72.50","-2.40 ","74.50","74.50","71.70","72.55","260,250","18,880,423","205","72.30","72.50","33,156,398","72.50","77.50","67.50"
"3528","安馳","27.70","-0.30 ","28.00","28.00","27.70","27.88","40,086","1,117,517","27","27.70","28.10","53,342,540","27.70","29.60","25.80"
"3529","力旺","74.00","-1.00 ","75.00","75.00","72.60","73.72","448,350","33,054,268","311","74.00","74.20","76,832,242","74.00","79.10","68.90"
"3531","先益","23.90","-0.20 ","24.00","24.10","23.65","23.92","100,000","2,391,950","42","23.80","23.90","61,175,011","23.90","25.55","22.25"
"3537","堡達","29.10","-0.50 ","29.60","29.60","29.10","29.28","116,200","3,402,709","63","29.10","29.30","48,695,220","29.10","31.10","27.10"
"3540","曜越","17.25","-0.15 ","17.40","17.45","17.20","17.30","156,001","2,698,117","74","17.20","17.25","62,789,182","17.25","18.45","16.05"
"3541","西柏","32.10","-0.55 ","32.65","32.65","31.70","32.11","87,155","2,798,860","49","32.10","32.35","38,088,492","32.10","34.30","29.90"
"3546","宇峻","49.30","+1.35","47.95","49.75","47.30","48.89","630,181","30,808,519","199","49.00","49.45","34,520,074","49.30","52.70","45.85"
"3548","兆利","25.10","-1.20 ","25.90","25.90","25.10","25.61","84,060","2,153,111","65","25.10","25.50","50,551,398","25.10","26.85","23.35"
"3551","世禾","54.00","-1.40 ","55.70","55.90","53.30","54.20","733,439","39,750,548","454","54.00","54.50","57,500,890","54.00","57.70","50.30"
"3552","同致","68.80","+1.10","67.10","68.90","67.10","67.03","1,856,921","124,475,949","395","68.60","68.80","79,073,153","68.80","73.60","64.00"
"3553","力積","24.50","-0.70 ","24.90","24.95","24.30","24.58","770,436","18,933,561","455","24.50","24.55","64,982,844","24.50","26.20","22.80"
"3555","擎泰","12.30","-0.25 ","12.75","12.80","12.30","12.61","1,297,317","16,352,792","534","12.30","12.35","64,935,609","12.30","13.15","11.45"
"3556","禾瑞亞","114.00","+7.00","114.00","114.00","114.00","114.00","2,132,171","243,067,494","841","114.00","0.00","52,334,031","114.00","121.50","106.50"
"3562","頂晶科"," ---","--- ","---","---","---","6.49","0","0","0","0.00","7.17","52,360,000","6.90","7.38","6.42"
"3563","牧德","74.70","-2.30 ","77.00","77.00","74.50","75.64","572,809","43,326,319","420","74.70","75.00","37,108,234","74.70","79.90","69.50"
"3567","逸昌","9.85","0.00 ","9.70","9.85","9.70","9.72","23,000","223,630","9","9.75","9.87","37,003,000","9.85","10.50","9.17"
"3570","大塚","117.00","-7.00 ","120.00","120.00","115.50","116.49","548,802","63,927,834","485","116.50","117.00","17,097,000","117.00","125.00","109.00"
"3577","泓格","28.50","-0.20 ","28.70","28.70","28.50","28.55","84,014","2,398,855","56","28.50","28.65","43,689,403","28.50","30.45","26.55"
"3580","友威科","6.58","-0.04 ","6.43","6.62","6.43","6.50","95,000","617,580","34","6.48","6.59","44,706,657","6.58","7.04","6.12"
"3582","凌耀","136.50","-9.00 ","145.50","146.50","135.50","138.70","1,911,282","265,085,852","1,453","136.50","137.00","43,309,446","136.50","146.00","127.00"
"3587","閎康","65.90","-1.50 ","67.60","67.90","65.80","66.75","366,391","24,457,206","222","65.80","65.90","43,113,157","65.90","70.50","61.30"
