103/07/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3162","精確","8.00","-0.14 ","8.14","8.15","8.00","8.05","77,014","619,972","34","7.97","8.09","56,531,342","8.00","8.56","7.44"
"3163","波若威","99.00","+1.50","98.50","100.50","98.00","99.20","9,769,420","969,081,280","5,738","99.00","99.10","71,617,684","99.00","105.50","92.10"
"3169","亞信","39.35","-0.45 ","40.50","40.50","39.20","39.68","527,105","20,917,220","327","39.35","39.80","53,656,422","39.35","42.10","36.60"
"3171","新洲","20.50","+0.10","20.40","20.50","20.20","20.38","21,050","429,015","12","20.30","20.50","49,203,515","20.50","21.90","19.10"
"3176","基亞","408.00","-22.00 ","434.00","436.00","403.50","418.64","2,566,406","1,074,411,490","2,102","407.50","408.00","138,685,505","408.00","436.50","379.50"
"3188","安茂","17.20","0.00 ","17.50","18.00","16.80","17.33","1,311,950","22,734,834","485","17.20","17.35","45,705,620","17.20","18.40","16.00"
"3191","和進","16.60","+0.05","16.55","16.90","16.55","16.66","187,105","3,117,129","61","16.55","16.60","54,694,761","16.60","17.75","15.45"
"3202","樺晟","8.55","-0.04 ","8.59","8.69","8.53","8.59","213,419","1,832,382","69","8.55","8.59","71,687,192","8.55","9.14","7.96"
"3205","佰研","30.30","-1.35 ","31.60","31.60","30.30","30.86","520,080","16,052,048","304","30.30","30.80","24,712,800","30.30","32.40","28.20"
"3206","志豐","16.50","+0.20","16.35","16.50","16.25","16.39","89,657","1,469,508","38","16.40","16.50","41,627,771","16.50","17.65","15.35"
"3207","耀勝","15.70","-0.10 ","15.90","15.90","15.70","15.80","254,310","4,018,283","90","15.70","15.80","38,259,225","15.70","16.75","14.65"
"3211","順達","89.00","-0.10 ","89.90","89.90","88.60","89.04","916,865","81,637,885","655","88.90","89.00","151,968,521","89.00","95.20","82.80"
"3213","茂訊","45.35","+0.15","45.20","45.40","45.00","45.13","103,633","4,677,085","65","45.30","45.35","58,685,547","45.35","48.50","42.20"
"3217","優群","15.95","+0.05","16.05","16.05","15.90","15.96","68,301","1,089,868","36","15.95","16.00","84,059,203","15.95","17.05","14.85"
"3218","大學光","41.10","+0.10","41.70","43.50","41.00","41.99","2,998,000","125,874,750","1,823","41.10","41.15","66,123,000","41.10","43.95","38.25"
"3219","倚強","13.90","+0.45","13.05","13.90","13.00","13.41","18,000","241,400","16","13.25","13.65","22,329,417","13.90","14.85","12.95"
"3221","台嘉碩","27.30","-0.05 ","27.60","27.70","27.15","27.41","456,310","12,505,680","273","27.30","27.35","86,828,560","27.30","29.20","25.40"
"3224","三顧","30.00","-0.80 ","30.90","30.90","29.95","30.10","262,005","7,886,495","143","30.00","30.20","30,000,000","30.00","32.10","27.90"
"3226","至寶電","44.70","+0.70","45.00","45.00","44.70","44.85","6,000","269,100","6","44.30","44.70","64,430,573","44.70","47.80","41.60"
"3227","原相","83.40","-1.30 ","85.10","85.30","83.00","84.13","2,714,106","228,348,229","1,762","83.40","83.80","136,342,863","83.40","89.20","77.60"
"3228","金麗科","38.80","-1.00 ","41.20","41.25","38.00","39.66","1,206,855","47,867,621","713","38.80","39.05","61,431,705","38.80","41.50","36.10"
"3230","錦明","9.06","-0.04 ","9.15","9.15","9.03","9.07","330,455","2,995,722","74","9.06","9.10","110,746,524","9.06","9.69","8.43"
"3232","昱捷","64.90","+4.20","63.40","64.90","60.70","64.02","632,060","40,465,994","339","64.90","0.00","41,567,865","64.90","69.40","60.40"
"3234","光環","25.55","+0.05","25.50","25.80","25.20","25.48","2,152,236","54,834,688","809","25.50","25.55","101,138,189","25.55","27.30","23.80"
"3236","千如","20.90","0.00 ","21.10","21.25","20.40","20.87","1,161,861","24,249,341","564","20.85","20.90","57,231,671","20.90","22.35","19.45"
"3252","海灣","37.20","-0.30 ","37.40","37.40","36.50","37.09","4,092","151,774","6","36.50","37.30","21,708,478","37.20","39.80","34.60"
"3259","鑫創","42.70","-0.50 ","43.40","43.40","42.20","42.69","152,100","6,492,950","106","42.70","42.80","70,518,553","42.70","45.65","39.75"
"3260","威剛","79.90","+0.30","80.80","81.40","79.80","80.44","5,745,852","462,179,577","2,962","79.90","80.00","243,185,163","79.90","85.40","74.40"
"3264","欣銓","28.95","+0.05","29.30","29.40","28.85","29.01","5,825,480","168,990,305","2,190","28.90","29.00","469,665,530","28.95","30.95","26.95"
"3265","台星科","41.60","+0.05","41.55","41.65","41.30","41.53","201,122","8,351,871","132","41.55","41.60","136,261,659","41.60","44.50","38.70"
"3266","昇陽","22.55","-0.30 ","22.85","22.85","22.35","22.59","542,635","12,260,637","152","22.55","22.60","352,314,309","22.55","24.10","21.00"
"3268","海德威","32.55","-0.30 ","32.85","33.00","32.50","32.77","200,205","6,560,470","128","32.55","32.70","30,666,304","32.55","34.80","30.30"
"3276","宇環","22.55","-0.35 ","23.00","23.50","22.35","22.87","1,877,000","42,936,250","936","22.55","22.70","69,712,666","22.55","24.10","21.00"
"3284","太普高","10.85","-0.05 ","10.90","10.90","10.80","10.85","125,265","1,359,746","49","10.80","10.85","60,663,790","10.85","11.60","10.10"
"3285","微端","16.70","0.00 ","16.90","16.95","16.70","16.77","134,000","2,246,750","70","16.70","16.80","44,109,324","16.70","17.85","15.55"
"3287","廣寰科","11.25","+0.05","11.40","11.50","11.25","11.37","39,058","444,010","30","11.25","11.40","43,970,483","11.25","12.00","10.50"
"3288","點晶","16.50","+0.10","16.60","16.70","16.30","16.49","110,007","1,813,711","75","16.40","16.50","48,475,148","16.50","17.65","15.35"
"3289","宜特","86.50","+2.20","85.50","88.50","84.30","86.80","1,574,442","136,667,872","1,137","86.40","86.50","46,289,539","86.50","92.50","80.50"
"3290","東浦","25.25","0.00 ","25.25","25.75","25.20","25.41","537,753","13,666,849","217","25.25","25.40","94,808,501","25.25","27.00","23.50"
"3291","遠翔科","51.10","+0.10","50.70","51.20","50.70","51.04","110,000","5,614,700","63","51.10","51.20","35,388,900","51.10","54.60","47.55"
"3293","鈊象","159.00","+10.00","150.00","159.00","150.00","157.76","6,348,810","1,001,572,790","3,546","159.00","0.00","69,476,390","159.00","170.00","148.00"
"3294","英濟","13.20","+0.15","13.20","13.25","13.00","13.12","304,331","3,993,785","105","13.20","13.25","130,024,919","13.20","14.10","12.30"
"3297","杭特","40.55","+0.55","40.20","40.55","40.10","40.30","188,144","7,583,126","111","40.40","40.55","36,658,245","40.55","43.35","37.75"
"3299","帛漢","51.60","+2.15","51.40","52.60","50.70","51.74","6,022,028","311,586,735","2,992","51.50","51.60","50,385,385","51.60","55.20","48.00"
"3303","岱稜","25.30","+0.05","25.50","25.50","25.20","25.27","459,582","11,614,734","167","25.30","25.35","103,313,607","25.30","27.05","23.55"
"3306","鼎天","47.25","+0.15","48.00","48.40","47.20","47.77","655,416","31,312,402","493","47.25","47.45","50,607,702","47.25","50.50","43.95"
"3310","佳穎","15.00","-0.10 ","15.00","15.00","14.80","14.90","32,420","483,058","21","14.85","15.00","111,691,710","15.00","16.05","13.95"
"3313","斐成","11.85","-0.15 ","12.10","12.10","11.70","11.86","150,001","1,779,111","50","11.80","11.85","83,770,776","11.85","12.65","11.05"
"3317","尼克森","22.65","-0.30 ","23.10","23.30","22.60","22.94","417,684","9,579,783","206","22.60","22.80","61,251,550","22.65","24.20","21.10"
"3322","建舜電","13.15","+0.85","12.30","13.15","12.20","13.03","3,116,294","40,599,411","760","13.15","0.00","83,161,200","13.15","14.05","12.25"
"3323","加百裕","19.50","+0.15","19.45","19.80","19.25","19.56","690,980","13,516,304","265","19.45","19.50","98,989,914","19.50","20.85","18.15"
"3324","雙鴻","22.15","+0.25","22.00","22.40","22.00","22.23","392,228","8,719,966","209","22.15","22.20","70,674,386","22.15","23.70","20.60"
"3325","旭品","25.70","+1.20","24.70","26.20","24.70","26.05","3,106,542","80,936,890","943","25.70","25.75","77,097,656","25.70","27.45","23.95"
"3332","幸康","45.05","-0.70 ","45.45","45.45","45.05","45.25","2,000","90,500","2","45.00","45.70","48,104,246","45.05","48.20","41.90"
"3339","泰谷","14.35","-0.45 ","15.05","15.10","14.35","14.66","382,809","5,610,785","179","14.35","14.55","275,304,842","14.35","15.35","13.35"
"3354","律勝","13.85","+0.05","13.80","13.95","13.75","13.83","47,034","650,270","32","13.80","13.85","84,011,206","13.85","14.80","12.90"
"3360","尚立","25.80","+1.20","25.00","25.80","24.75","25.21","2,022,510","50,980,665","604","25.80","25.85","52,904,400","25.80","27.60","23.05"
"3362","先進光","28.65","+0.15","28.30","29.10","28.30","28.69","137,000","3,930,900","72","28.65","28.75","78,422,000","28.65","30.65","26.65"
"3363","上詮","36.60","+0.20","36.70","36.95","36.30","36.67","214,023","7,847,287","126","36.30","36.60","76,317,483","36.60","39.15","34.05"
"3372","典範","11.20","+0.20","11.25","11.25","11.05","11.16","1,264,092","14,112,470","304","11.15","11.20","302,500,000","11.20","11.95","10.45"
"3373","熱映","26.50","-0.50 ","27.50","27.50","26.50","26.89","81,007","2,178,332","64","26.50","26.80","32,637,059","26.50","28.35","24.65"
"3379","彬台","25.00","-0.05 ","25.05","25.20","24.85","25.06","134,216","3,363,460","102","25.00","25.10","34,504,988","25.00","26.75","23.25"
"3388","崇越電","77.50","-0.30 ","77.80","77.80","77.00","77.28","183,302","14,165,103","135","77.30","77.50","62,000,000","77.50","82.90","72.10"
"3390","旭軟","45.50","+1.35","44.50","46.00","44.00","45.20","3,355,590","151,668,194","1,418","45.50","45.60","63,676,803","45.50","48.65","42.35"
"3402","漢科","16.10","+0.15","15.95","16.10","15.90","15.97","233,695","3,731,970","133","15.95","16.10","73,047,692","16.10","17.20","15.00"
"3416","融程電","67.70","+0.10","67.60","68.30","67.60","67.85","114,359","7,759,403","65","67.70","67.80","51,049,952","67.70","72.40","63.00"
"3428","光燿科","62.80","+3.50","59.50","62.80","57.80","60.16","4,346,759","261,513,733","2,422","62.70","62.80","74,075,600","62.80","67.10","58.50"
"3431","長天","17.90","+1.15","16.75","17.90","16.75","17.46","3,089,419","53,949,349","1,209","17.90","0.00","59,820,533","17.90","19.15","16.65"
"3434","哲固","9.76","+0.26","9.50","9.79","9.50","9.61","23,000","221,050","8","9.54","9.76","32,800,000","9.76","10.40","9.08"
"3438","類比科","32.00","+0.40","31.65","32.80","31.60","32.17","151,805","4,883,892","93","31.95","32.15","38,615,110","32.00","34.20","29.80"
"3441","聯一光","22.60","-0.35 ","22.95","23.20","22.35","22.60","359,360","8,122,563","191","22.50","22.60","40,039,920","22.60","24.15","21.05"
"3444","利機","25.30","-0.55 ","26.00","26.30","25.10","25.83","181,411","4,685,216","93","25.25","25.30","39,114,586","25.30","27.05","23.55"
"3452","益通","21.25","-0.25 ","21.70","21.90","21.25","21.47","6,263,099","134,493,207","2,109","21.25","21.30","779,449,742","21.25","22.70","19.80"
"3455","由田","24.00","-0.10 ","24.20","24.35","24.00","24.16","117,006","2,826,894","75","24.00","24.15","60,868,750","24.00","25.65","22.35"
"3465","祥業","4.83","-0.27 ","5.00","5.01","4.83","4.83","1,884,720","9,106,648","41","4.83","5.05","28,964,129","4.83","5.16","4.50"
"3466","致振","33.60","-0.55 ","34.35","34.35","33.35","33.69","76,250","2,569,025","60","33.55","33.60","61,387,573","33.60","35.95","31.25"
"3479","安勤","45.25","+0.45","45.00","45.80","45.00","45.45","215,192","9,779,816","130","45.25","45.45","54,149,164","45.25","48.40","42.10"
"3483","力致","23.35","-0.30 ","23.55","23.55","23.25","23.34","92,065","2,149,108","75","23.30","23.40","48,960,000","23.35","24.95","21.75"
"3484","崧騰","36.30","+2.35","34.80","36.30","34.65","35.66","8,479,976","302,403,452","3,146","36.30","0.00","61,086,773","36.30","38.80","33.80"
"3489","森寶","16.00","-0.25 ","16.30","16.30","15.80","15.93","119,000","1,896,100","75","15.95","16.00","82,980,670","16.00","17.10","14.90"
"3490","單井","53.00","-1.20 ","54.90","54.90","52.50","53.41","1,630,021","87,053,502","949","53.00","53.10","45,028,591","53.00","56.70","49.30"
"3491","昇達科","76.90","-1.10 ","78.20","78.30","76.90","77.34","618,476","47,831,954","412","76.90","77.00","50,978,241","76.90","82.20","71.60"
"3498","陽程","116.00","-1.50 ","118.50","119.00","114.00","115.55","1,506,517","174,082,455","1,158","115.50","116.00","77,610,649","116.00","124.00","108.00"
"3499","環天科","13.20","0.00 ","13.25","13.45","13.20","13.32","256,000","3,409,950","107","13.20","13.30","58,335,596","13.20","14.10","12.30"
"3508","位速","42.35","+0.35","42.80","43.50","42.30","42.83","343,200","14,699,920","253","42.35","42.50","92,837,737","42.35","45.30","39.40"
"3511","矽瑪","19.35","-0.05 ","19.50","19.60","19.15","19.38","133,413","2,585,140","85","19.25","19.35","38,972,945","19.35","20.70","18.00"
"3512","能緹","42.80","-0.55 ","43.55","44.45","42.50","43.17","496,211","21,420,317","253","42.80","42.95","44,000,000","42.80","45.75","39.85"
"3516","亞帝歐","11.75","+0.10","11.65","11.80","11.65","11.74","103,000","1,209,200","38","11.70","11.75","76,013,650","11.75","12.55","10.95"
"3520","振維","81.20","-6.10 ","81.20","86.90","81.20","83.24","313,502","26,096,223","189","0.00","81.20","51,266,564","81.20","86.80","75.60"
"3521","鴻翊","12.45","-0.15 ","12.90","12.90","12.45","12.58","59,009","742,310","33","12.50","12.60","31,730,575","12.45","13.30","11.60"
"3522","宏森","14.80","除息 ","15.00","15.10","14.80","14.93","391,086","5,840,426","164","14.80","14.90","47,292,000","14.80","15.80","13.80"
"3523","迎輝","28.85","-0.35 ","29.20","29.35","28.50","28.76","158,000","4,544,250","94","28.65","28.85","97,935,560","28.85","30.85","26.85"
"3526","凡甲","25.15","+0.05","25.15","25.65","25.10","25.22","92,009","2,320,562","81","25.10","25.20","60,635,723","25.15","26.90","23.40"
"3527","聚積","78.20","-0.30 ","79.00","79.20","78.20","78.72","75,638","5,954,364","63","78.20","78.40","32,656,398","78.20","83.60","72.80"
"3528","安馳","39.65","+0.05","39.75","39.80","39.40","39.60","156,749","6,207,258","101","39.50","39.65","54,942,817","39.65","42.40","36.90"
"3529","力旺","346.00","+11.00","340.00","350.00","340.00","347.84","255,671","88,932,824","144","345.50","346.00","76,832,242","346.00","370.00","322.00"
"3531","先益","24.15","-0.15 ","24.30","24.30","23.90","24.09","62,000","1,493,450","29","24.00","24.15","61,175,011","24.15","25.80","22.50"
"3537","堡達","58.30","+1.10","57.80","59.60","57.40","58.74","2,621,710","153,992,493","1,545","58.30","58.50","48,695,220","58.30","62.30","54.30"
"3540","曜越","20.10","+1.30","19.05","20.10","19.00","19.87","3,594,726","71,433,186","961","20.10","0.00","62,789,182","20.10","21.50","18.70"
"3541","西柏","165.50","+9.50","156.00","166.50","155.00","160.97","1,212,530","195,178,712","900","165.00","165.50","38,088,492","165.50","177.00","154.00"
"3546","宇峻","63.50","+2.00","61.50","63.70","61.00","62.86","252,459","15,869,368","215","63.00","63.50","34,520,074","63.50","67.90","59.10"
"3548","兆利","55.20","+0.50","55.50","56.30","54.00","55.18","1,060,582","58,527,667","690","55.00","55.20","50,551,398","55.20","59.00","51.40"
"3551","世禾","68.60","-0.60 ","69.40","69.40","68.50","68.67","106,432","7,308,260","85","68.60","68.70","57,500,890","68.60","73.40","63.80"
"3552","同致","112.00","-2.50 ","115.50","115.50","110.50","112.30","940,082","105,568,184","696","112.00","112.50","82,835,573","112.00","119.50","104.50"
"3553","力積","24.05","-0.15 ","24.50","24.50","24.00","24.12","305,508","7,369,104","164","24.05","24.20","64,987,844","24.05","25.70","22.40"
"3555","擎泰","12.20","+0.50","11.75","12.50","11.75","12.06","532,108","6,415,271","260","12.20","12.35","67,372,109","12.20","13.05","11.35"
"3556","禾瑞亞","85.30","+2.30","83.50","87.00","83.50","85.53","1,393,402","119,183,238","1,103","85.20","85.30","52,334,031","85.30","91.20","79.40"
"3558","神準","186.00","+4.50","183.50","187.00","179.50","183.91","601,220","110,572,588","498","185.50","186.00","48,483,881","186.00","199.00","173.00"
"3562","頂晶科","8.33","-0.60 ","9.00","9.00","8.33","8.44","12,000","101,300","7","8.39","8.92","52,360,000","8.33","8.91","7.75"
"3563","牧德","62.50","-0.50 ","63.40","63.50","62.40","62.91","205,124","12,904,049","116","62.50","62.80","42,608,234","62.50","66.80","58.20"
