101/09/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3126","信億","17.60","-0.40 ","17.60","18.50","17.60","17.92","49,000","878,300","33","17.60","18.50","48,265,067","17.60","18.80","16.40"
"3128","昇銳","10.70","+0.25","10.30","10.70","10.30","10.41","84,081","875,206","43","10.70","10.80","42,000,000","10.70","11.40","9.96"
"3131","弘塑","75.50","-0.80 ","76.30","76.30","75.00","75.62","20,009","1,513,084","26","75.20","76.20","22,000,000","75.50","80.70","70.30"
"3152","璟德","89.00","-1.80 ","89.90","90.30","89.00","89.53","105,058","9,406,162","82","89.00","89.20","69,016,200","89.00","95.20","82.80"
"3162","精確","10.85","+0.20","10.75","11.00","10.55","10.85","524,955","5,693,963","114","10.80","10.85","56,531,342","10.85","11.60","10.10"
"3169","亞信","36.15","-1.65 ","38.00","38.00","36.15","36.74","536,000","19,695,300","361","36.15","36.45","53,401,422","36.15","38.65","33.65"
"3171","天馳"," ---","--- ","---","---","---","14.04","0","0","0","13.95","14.20","49,203,515","14.00","14.95","13.05"
"3176","基亞","66.20","-0.60 ","67.10","67.20","66.20","66.67","570,644","38,047,223","376","66.20","66.30","128,674,255","66.20","70.80","61.60"
"3188","安茂","8.02","-0.03 ","7.91","8.05","7.77","7.96","53,500","425,880","22","8.02","8.03","45,058,620","8.02","8.58","7.46"
"3191","和進","6.90","-0.04 ","6.90","6.97","6.90","6.92","20,000","138,300","13","6.91","6.95","54,694,761","6.90","7.38","6.42"
"3202","樺晟","7.70","-0.08 ","7.73","7.78","7.61","7.71","94,555","728,957","35","7.70","7.72","74,687,192","7.70","8.23","7.17"
"3205","佰研","15.20","-0.35 ","15.25","15.25","15.20","15.22","3,000","45,650","2","15.15","15.45","24,712,800","15.20","16.25","14.15"
"3206","志豐","16.90","-0.20 ","17.05","17.05","16.85","16.91","29,092","491,845","27","16.90","17.05","40,821,344","16.90","18.05","15.75"
"3207","耀勝","9.19","0.00 ","9.15","9.19","9.02","9.15","12,000","109,750","9","9.01","9.19","38,259,225","9.19","9.83","8.55"
"3211","順達","148.50","+0.50","148.50","150.00","146.50","148.89","1,716,465","255,557,285","1,178","148.50","149.00","151,741,021","148.50","158.50","138.50"
"3213","茂訊","36.60","-0.90 ","37.30","37.30","36.55","36.83","156,349","5,759,013","128","36.55","36.60","58,685,547","36.60","39.15","34.05"
"3217","優群","11.00","0.00 ","11.00","11.10","10.90","11.02","123,513","1,360,593","68","11.00","11.05","84,059,203","11.00","11.75","10.25"
"3218","大學光","22.85","-0.55 ","23.40","23.40","22.85","23.01","234,498","5,395,152","153","22.85","23.00","66,554,000","22.85","24.40","21.30"
"3219","倚強"," ---","--- ","---","---","---","3.34","0","0","0","3.11","0.00","55,736,042","3.34","3.57","3.11"
"3221","台嘉碩","9.14","-0.01 ","9.05","9.14","9.01","9.04","9,794","88,566","11","9.02","9.14","85,086,560","9.14","9.77","8.51"
"3224","三顧","4.80","-0.20 ","4.95","4.95","4.80","4.87","7,126","34,702","8","4.80","4.95","42,003,949","4.80","5.13","4.47"
"3226","至寶電","25.00","+0.50","24.50","25.00","24.50","24.55","18,488","453,956","8","25.00","25.50","64,430,573","25.00","26.75","23.25"
"3227","原相","88.80","-1.80 ","90.60","90.60","88.60","89.25","1,697,539","151,500,139","1,123","88.80","88.90","132,477,200","88.80","95.00","82.60"
"3228","金麗科","20.00","-0.40 ","20.40","20.80","20.00","20.20","103,353","2,087,474","78","20.00","20.20","59,101,705","20.00","21.40","18.60"
"3230","錦明","5.27","0.00 ","5.28","5.34","5.26","5.28","75,599","399,176","20","5.27","5.28","110,746,524","5.27","5.63","4.91"
"3232","昱捷","14.95","-0.25 ","15.15","15.15","14.90","14.99","91,138","1,366,349","54","14.95","15.00","41,567,865","14.95","15.95","13.95"
"3234","光環","22.65","-0.15 ","22.80","22.90","22.60","22.71","465,600","10,572,529","234","22.65","22.70","93,601,620","22.65","24.20","21.10"
"3236","千如","9.46","+0.25","9.20","9.60","9.15","9.36","172,074","1,610,417","64","9.46","9.55","54,511,671","9.46","10.10","8.80"
"3252","海灣科","15.90","+1.00","15.90","15.90","15.90","15.90","24,523","389,910","24","15.90","0.00","35,000,000","15.90","17.00","14.80"
"3259","鑫創","13.30","-0.20 ","13.55","13.60","13.10","13.31","92,019","1,224,701","53","13.20","13.30","62,548,553","13.30","14.20","12.40"
"3260","威剛","34.85","+0.10","34.75","35.10","34.75","34.94","572,755","20,014,283","300","34.85","34.90","225,783,906","34.85","37.25","32.45"
"3264","欣銓","20.60","-0.05 ","20.60","20.60","20.40","20.52","935,149","19,187,464","531","20.50","20.60","461,065,515","20.60","22.00","19.20"
"3265","台星科","35.35","-0.10 ","35.20","35.55","35.10","35.36","993,302","35,119,113","473","35.35","35.40","136,261,659","35.35","37.80","32.90"
"3266","昇陽開","16.85","+1.10","15.80","16.85","15.75","16.62","603,937","10,037,437","228","16.85","0.00","123,154,309","16.85","18.00","15.70"
"3268","海德威","8.53","-0.04 ","8.70","8.77","8.53","8.60","17,096","147,007","12","8.53","8.60","30,666,304","8.53","9.12","7.94"
"3276","宇環","11.65","-0.05 ","11.70","11.70","11.45","11.59","96,320","1,116,428","28","11.60","11.65","69,712,666","11.65","12.45","10.85"
"3284","太普高","12.30","-0.05 ","12.40","12.40","12.15","12.30","249,435","3,068,100","64","12.20","12.30","50,328,920","12.30","13.15","11.45"
"3285","微端","22.55","+0.25","22.20","22.90","22.00","22.64","994,700","22,516,619","628","22.55","22.60","44,109,324","22.55","24.10","21.00"
"3287","廣寰科","8.90","-0.32 ","9.20","9.20","8.80","9.00","37,001","333,098","17","8.95","9.20","43,970,483","8.90","9.52","8.28"
"3288","點晶","17.50","-0.20 ","17.35","17.60","17.30","17.46","16,506","288,201","23","17.35","17.50","49,778,148","17.50","18.70","16.30"
"3289","宜特","18.55","-0.10 ","18.70","18.75","18.55","18.60","103,562","1,925,869","61","18.55","18.60","70,007,539","18.55","19.80","17.30"
"3290","東浦","10.70","除息 ","10.75","10.80","10.65","10.73","508,008","5,449,235","214","10.70","10.75","74,319,000","10.70","11.40","9.96"
"3291","遠翔科","31.00","+0.15","30.85","31.20","30.80","31.02","110,250","3,419,750","70","31.00","31.05","34,858,400","31.00","33.15","28.85"
"3293","鈊象","117.00","-1.00 ","118.00","119.00","117.00","117.98","194,098","22,900,162","147","117.00","117.50","69,473,890","117.00","125.00","109.00"
"3294","英濟","10.95","-0.05 ","11.00","11.00","10.80","10.86","159,500","1,731,699","60","10.90","10.95","136,211,121","10.95","11.70","10.20"
"3297","杭特","18.45","+0.15","18.35","18.45","17.95","18.12","18,000","326,200","16","18.25","18.45","35,008,245","18.45","19.70","17.20"
"3299","帛漢","31.50","-0.10 ","31.60","31.60","31.20","31.39","58,000","1,820,750","39","31.45","31.50","50,385,385","31.50","33.70","29.30"
"3303","岱稜","15.45","-0.40 ","16.00","16.00","15.35","15.65","940,255","14,718,174","404","15.45","15.55","90,223,419","15.45","16.50","14.40"
"3306","鼎天","23.90","-0.20 ","24.20","24.20","23.80","23.97","105,699","2,533,635","73","23.85","23.90","50,607,702","23.90","25.55","22.25"
"3310","佳穎","7.20","-0.09 ","7.29","7.29","7.09","7.21","32,000","230,810","16","7.20","7.31","66,712,200","7.20","7.70","6.70"
"3313","斐成","11.75","-0.10 ","11.85","11.85","11.75","11.79","72,200","851,090","38","11.75","11.80","83,684,196","11.75","12.55","10.95"
"3317","尼克森","12.00","-0.20 ","12.15","12.20","12.00","12.06","68,823","830,282","40","12.00","12.10","61,251,550","12.00","12.80","11.20"
"3322","建舜電","8.64","-0.01 ","8.65","8.65","8.45","8.55","51,110","436,826","32","8.63","8.65","83,161,200","8.64","9.24","8.04"
"3323","加百裕","25.80","+0.45","25.85","26.30","25.70","25.98","2,906,952","75,510,665","1,479","25.80","25.90","98,989,914","25.80","27.60","24.00"
"3324","雙鴻","37.55","-0.25 ","37.80","38.30","37.50","37.78","816,298","30,843,142","418","37.55","37.60","62,423,422","37.55","40.15","34.95"
"3325","旭品","13.10","+0.15","12.95","13.30","12.95","13.13","194,020","2,547,210","94","13.10","13.15","67,097,656","13.10","14.00","12.20"
"3332","幸康"," ---","--- ","---","---","---","41.00","3","123","3","44.50","45.00","48,104,246","44.50","47.60","41.40"
"3339","泰谷","13.00","-0.20 ","13.30","13.30","13.00","13.06","104,066","1,359,600","57","12.95","13.10","275,304,842","13.00","13.90","12.10"
"3354","律勝","11.30","+0.05","11.20","11.40","11.20","11.33","18,000","203,950","17","11.30","11.35","81,855,284","11.30","12.05","10.55"
"3360","尚立","9.27","-0.21 ","9.48","9.48","9.18","9.36","466,231","4,365,642","158","9.27","9.40","50,288,000","9.27","9.91","8.63"
"3362","先進光","33.35","+0.05","33.15","33.40","32.50","32.96","59,000","1,944,800","35","33.30","33.35","77,912,500","33.35","35.65","31.05"
"3363","上詮","28.40","-0.35 ","29.10","29.20","28.30","28.60","394,000","11,266,700","224","28.40","28.60","60,139,080","28.40","30.35","26.45"
"3372","典範","5.85","+0.26","5.65","5.98","5.60","5.86","12,103,759","70,945,150","2,358","5.84","5.85","302,500,000","5.85","6.25","5.45"
"3373","熱映","42.00","0.00 ","41.80","42.50","41.60","41.87","99,069","4,148,198","89","42.00","42.25","32,091,914","42.00","44.90","39.10"
"3379","彬台","48.75","-0.40 ","49.05","49.05","48.75","48.85","71,281","3,481,985","55","48.75","48.80","32,861,894","48.75","52.10","45.35"
"3388","崇越電","63.50","-0.50 ","64.00","64.00","63.40","63.70","36,550","2,328,159","34","63.50","63.70","62,000,000","63.50","67.90","59.10"
"3390","旭軟","44.80","-0.70 ","45.50","45.50","44.30","44.79","889,839","39,859,935","466","44.60","44.80","53,286,458","44.80","47.90","41.70"
"3402","漢科","12.65","+0.10","12.55","12.70","12.50","12.58","109,598","1,378,653","38","12.65","12.70","73,660,692","12.65","13.50","11.80"
"3416","融程電","42.90","-0.05 ","42.90","43.15","42.50","42.93","70,548","3,028,505","32","42.90","42.95","46,340,351","42.90","45.90","39.90"
"3428","光燿科","28.65","-1.15 ","29.40","29.40","27.80","28.39","292,360","8,300,332","213","28.60","28.70","72,500,000","28.65","30.65","26.65"
"3431","長天","11.55","-0.15 ","11.70","11.75","11.55","11.66","67,175","783,511","37","11.55","11.70","47,320,533","11.55","12.35","10.75"
"3434","哲固"," ---","--- ","---","---","---","9.43","0","0","0","9.12","9.45","32,800,000","9.45","10.10","8.79"
"3438","類比科","38.10","-0.40 ","37.80","38.20","37.60","37.88","447,105","16,934,170","287","38.00","38.15","38,615,110","38.10","40.75","35.45"
"3441","聯一光","49.70","-0.70 ","50.10","50.30","49.50","49.92","241,380","12,050,280","185","49.70","49.75","38,873,708","49.70","53.10","46.25"
"3444","利機","18.20","-0.05 ","18.05","18.20","18.00","18.02","39,000","702,750","10","18.10","18.25","39,114,586","18.20","19.45","16.95"
"3452","益通","12.00","+0.05","11.95","12.30","11.90","12.04","1,015,021","12,219,350","430","12.00","12.05","479,449,742","12.00","12.80","11.20"
"3455","由田","20.20","-0.15 ","20.50","20.50","20.20","20.35","173,244","3,525,091","113","20.20","20.30","60,590,250","20.20","21.60","18.80"
"3465","祥業","5.31","-0.39 ","6.00","6.00","5.31","5.54","3,000","16,620","2","5.31","5.90","28,409,807","5.31","5.68","4.94"
"3466","致振","19.00","-0.30 ","19.30","19.30","19.00","19.14","22,152","424,038","23","19.00","19.20","62,377,573","19.00","20.30","17.70"
"3479","安勤","39.90","+0.10","39.55","40.20","39.35","39.86","274,213","10,930,770","175","39.90","40.00","46,277,088","39.90","42.65","37.15"
"3483","力致","34.30","-0.10 ","34.50","34.70","34.30","34.46","426,498","14,696,380","255","34.30","34.35","48,960,000","34.30","36.70","31.90"
"3484","崧騰","19.60","+0.10","19.30","19.60","19.05","19.37","23,532","455,822","22","19.60","19.80","59,318,032","19.60","20.95","18.25"
"3489","筌寶","11.20","+0.10","11.10","11.30","11.10","11.21","161,474","1,809,560","94","11.15","11.20","52,825,670","11.20","11.95","10.45"
"3490","單井","19.60","0.00 ","19.60","19.60","19.60","19.60","6,000","117,600","5","19.60","19.70","34,970,690","19.60","20.95","18.25"
"3491","昇達科","44.15","-0.45 ","44.65","44.65","44.15","44.25","367,050","16,243,676","217","44.15","44.25","44,851,783","44.15","47.20","41.10"
"3498","陽程","17.40","+0.05","17.35","17.50","16.95","17.22","274,683","4,730,929","113","17.40","17.45","67,894,164","17.40","18.60","16.20"
"3499","環天科","11.70","-0.10 ","11.75","11.80","11.55","11.67","37,669","439,710","20","11.70","11.75","53,138,360","11.70","12.50","10.90"
"3508","位速","71.10","-0.90 ","72.00","72.80","71.10","71.90","1,357,435","97,605,863","1,039","71.10","71.60","92,837,737","71.10","76.00","66.20"
"3511","矽瑪","20.10","-0.05 ","20.00","20.10","19.85","19.93","47,012","937,140","38","20.10","20.15","38,779,050","20.10","21.50","18.70"
"3512","能緹","9.11","0.00 ","9.19","9.19","8.95","9.03","13,000","117,440","10","8.97","9.11","44,000,000","9.11","9.74","8.48"
"3516","亞帝歐","9.10","0.00 ","8.96","9.13","8.96","9.09","47,000","427,010","21","9.10","9.14","76,013,650","9.10","9.73","8.47"
"3520","振維","12.05","+0.05","12.00","12.15","11.95","12.13","234,000","2,839,200","16","11.90","12.05","51,266,564","12.05","12.85","11.25"
"3521","鴻翊","20.55","-0.20 ","20.70","20.70","20.55","20.65","12,000","247,800","11","20.55","21.00","31,647,575","20.55","21.95","19.15"
"3522","宏森","12.90","+0.15","13.30","13.30","12.75","13.11","2,133,616","27,961,984","746","12.85","12.90","47,292,000","12.90","13.80","12.00"
"3523","迎輝","31.10","-0.40 ","31.30","31.50","30.90","31.18","112,368","3,503,552","40","31.00","31.10","97,935,560","31.10","33.25","28.95"
"3526","凡甲","38.40","-0.50 ","38.90","38.90","38.40","38.67","157,888","6,105,720","98","38.40","38.75","60,971,629","38.40","41.05","35.75"
"3527","聚積","133.50","-4.50 ","136.50","136.50","133.50","134.86","660,787","89,114,277","546","133.50","134.00","33,156,398","133.50","142.50","124.50"
"3528","安馳","26.40","-0.05 ","26.40","26.65","26.10","26.19","46,000","1,204,600","28","26.15","26.40","50,806,133","26.40","28.20","24.60"
"3529","力旺","69.20","-1.70 ","70.50","70.60","69.20","69.89","1,180,420","82,505,300","821","69.20","69.40","76,705,742","69.20","74.00","64.40"
"3531","先益","22.65","-0.15 ","22.65","22.80","22.65","22.72","166,000","3,771,850","84","22.65","22.70","61,175,011","22.65","24.20","21.10"
"3537","堡達","24.00","+0.30","24.00","24.60","23.80","24.24","171,600","4,159,209","83","23.90","24.00","46,376,400","24.00","25.65","22.35"
"3540","曜越","15.20","-0.05 ","15.25","15.30","15.20","15.22","66,000","1,004,700","30","15.15","15.20","60,960,370","15.20","16.25","14.15"
"3541","西柏","30.50","-0.10 ","30.50","30.50","30.40","30.48","13,500","411,424","11","30.50","30.60","38,088,492","30.50","32.60","28.40"
"3546","宇峻","61.00","+0.40","60.60","61.50","60.10","60.83","139,711","8,498,542","109","60.50","61.00","34,384,874","61.00","65.20","56.80"
"3548","兆利","34.25","-0.75 ","35.20","35.35","34.25","34.70","938,185","32,558,745","570","34.25","34.30","50,551,398","34.25","36.60","31.90"
"3551","世禾","36.10","-0.35 ","36.10","36.30","36.05","36.13","41,000","1,481,350","32","36.05","36.20","56,826,431","36.10","38.60","33.60"
"3552","同致","72.20","+0.20","71.50","74.00","71.50","73.04","519,604","37,952,324","332","72.20","72.50","71,737,438","72.20","77.20","67.20"
"3553","力積","16.20","-0.35 ","16.55","16.65","16.10","16.24","240,925","3,912,429","134","16.15","16.20","64,132,844","16.20","17.30","15.10"
"3555","擎泰","28.20","-0.20 ","28.60","28.60","28.00","28.26","284,149","8,029,650","165","28.20","28.25","63,835,609","28.20","30.15","26.25"
"3556","禾瑞亞","56.40","+0.20","56.20","57.10","56.00","56.60","1,248,612","70,677,027","793","56.30","56.40","48,234,130","56.40","60.30","52.50"
"3562","頂晶科","8.84","-0.66 ","8.84","8.84","8.84","8.84","44,115","389,976","20","0.00","9.50","52,360,000","8.84","9.45","8.23"
"3563","牧德","46.65","-0.55 ","47.20","47.20","46.55","46.70","219,499","10,250,297","175","46.60","46.65","33,734,758","46.65","49.90","43.40"
"3567","逸昌","8.94","+0.01","8.85","8.95","8.80","8.90","39,200","349,010","20","8.93","8.94","40,000,000","8.94","9.56","8.32"
"3570","大塚","37.00","+0.35","36.35","37.00","36.35","36.79","16,000","588,600","11","36.40","36.90","17,097,000","37.00","39.55","34.45"
"3577","泓格","27.70","-0.35 ","27.90","28.00","27.70","27.79","42,257","1,174,383","30","27.75","27.90","43,689,403","27.70","29.60","25.80"
"3580","友威科","9.27","-0.08 ","9.35","9.50","9.27","9.32","33,000","307,670","19","9.27","9.35","44,706,657","9.27","9.91","8.63"
"3582","凌耀","171.50","+0.50","171.00","173.50","170.00","171.99","949,705","163,344,407","746","171.50","172.00","35,894,438","171.50","183.50","159.50"
"3587","閎康","33.75","0.00 ","33.95","33.95","33.00","33.32","235,000","7,829,894","141","33.75","33.80","43,113,157","33.75","36.10","31.40"
"3609","東林","18.00","+0.10","17.80","18.00","17.80","17.92","11,000","197,100","9","18.00","18.25","31,346,387","18.00","19.25","16.75"
"3611","鼎翰","91.00","-0.20 ","91.00","91.50","90.70","90.92","68,900","6,264,649","57","90.70","91.00","34,075,000","91.00","97.30","84.70"
"3615","安可","48.80","-0.10 ","49.20","49.25","48.75","48.94","261,753","12,810,894","188","48.80","48.90","50,584,512","48.80","52.20","45.40"
"3623","富晶通","11.65","+0.05","11.60","12.00","11.60","11.78","335,000","3,945,300","139","11.60","11.65","57,175,000","11.65","12.45","10.85"
"3624","光頡","27.10","-0.60 ","27.40","27.70","27.00","27.18","335,014","9,105,481","205","27.10","27.20","86,691,842","27.10","28.95","25.25"
"3625","西勝","10.45","-0.05 ","10.40","10.75","10.40","10.53","127,000","1,337,450","43","10.45","10.50","56,078,000","10.45","11.15","9.72"
"3628","盈正","49.00","-0.70 ","49.50","50.10","49.00","49.59","49,001","2,429,799","38","49.00","49.50","45,000,000","49.00","52.40","45.60"
"3629","卓韋","11.10","-0.15 ","11.05","11.25","11.05","11.16","27,000","301,400","21","11.10","11.20","26,407,600","11.10","11.85","10.35"
